ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
159;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;148569.62616750321;150287.77666383816;156023.1910210733;161571.77173623952;168825.617599143;175521.02174581093;177434.34857701996;0.0;0.0;17.235499999999995;44.3715;75.57191666666664;121.6445166666667;143.3611416666666;3284.5;3448.9;3570.5;3746.5;3895.5;4043.2000000000003;4187.75;5054.85;5207.6;6084.0;6804.0;7157.25;7398.3;7732.849999999999;9655.15;10040.3;10534.75;11031.0;11585.5;11784.8;12129.05;7546.4;7923.1;8376.0;8732.5;9150.5;9536.2;9885.699999999999;2995.0;3000.0;3375.0;3700.0;4000.0;4300.0;4524.999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30526.7;31157.7;32682.75;34169.5;35731.5;37426.4;38152.45
160;0.0;0.0;0.0;0.0;0.0;0.0;0.0;141679.42404545963;143154.52161567815;149435.01653700767;154486.88002267422;162586.68617904966;168710.85669820424;171141.05054293995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3258.55;3446.8;3587.5;3740.0;3895.75;4067.6;4231.3;4872.25;5115.4;5922.0;6556.5;7020.5;7281.200000000001;7574.9;9981.45;10367.3;10876.0;11432.5;11979.5;12195.1;12577.55;7429.3;7855.1;8373.0;8756.0;9156.0;9612.300000000001;9941.25;3600.0;3700.0;4075.0;4400.0;4700.0;5010.000000000001;5314.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31329.75;31739.6;33744.25;35160.0;36741.5;38351.9;39185.05
161;3240.0;3240.0;3240.0;3240.0;3240.0;3240.0;3240.0;135415.463872048;136460.45457553363;143006.00795680156;147797.70800390476;155530.51513531656;162560.73701372984;164802.2114798978;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3286.65;3486.7;3637.25;3792.5;3958.0;4120.3;4252.9;4369.45;4605.0;4906.5;5862.0;6211.5;6485.7;6871.849999999999;10300.7;10725.1;11232.5;11822.5;12422.75;12606.8;12986.35;7420.4;7810.1;8343.5;8758.0;9129.5;9585.8;9951.4;4200.0;4390.0;4775.0;5100.0;5500.0;5900.0;6305.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31632.95;32216.8;33934.0;35422.0;37033.25;38590.200000000004;39353.85
162;23400.0;23400.0;23400.0;23400.0;23400.0;23400.0;23400.0;135474.9522654962;137490.1682836726;143222.0567057608;149257.04450840753;155667.14584053436;161759.9308237601;165086.45887158028;319.90801666666664;335.54696666666666;360.93441666666666;393.88275;425.7075833333333;455.99711666666667;471.05263333333335;3318.95;3529.6;3699.25;3832.5;4013.0;4178.0;4277.55;3162.4;3370.3;3724.0;4447.5;4769.0;5078.7;5294.3;10631.0;11100.9;11631.0;12254.0;12836.0;13014.8;13295.9;7116.0;7748.8;8295.0;8713.0;9125.5;9560.2;9942.199999999999;4295.0;4590.0;4800.0;5250.0;5700.0;6010.000000000001;6509.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30965.8;31530.2;33159.25;34667.0;36001.0;37779.200000000004;38436.9
163;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;154506.60385701567;157143.9256790082;162674.45690412205;169516.6986419781;176901.84925744976;181987.7539539297;185860.16522893295;489.3337333333334;508.84555;543.5542916666666;617.5654166666666;651.0997083333334;683.3297833333334;708.2331;3338.0;3512.8;3739.5;3877.0;4053.0;4213.0;4262.45;2610.6;2839.1;3832.5;4147.5;4358.25;4680.900000000001;4928.55;10805.4;11164.8;11823.75;12439.5;13172.25;13359.1;13532.6;7017.1;7634.1;8177.5;8625.5;9031.75;9469.4;10046.4;3890.0;4000.0;4400.0;4800.0;5200.0;5910.000000000001;6105.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30251.05;30971.7;32617.0;34068.5;35606.75;37121.0;37627.85
164;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;157489.542242539;160041.96360507412;166439.18166541544;173618.25440645177;181337.40090073115;186577.69380597622;191846.2008507926;430.1546666666667;458.45106666666663;491.90745833333324;549.3518333333334;588.0560833333334;613.4529000000001;652.8923083333333;3342.0;3479.0;3716.0;3856.5;4045.75;4204.0;4262.05;3131.65;3257.8;4328.25;4713.0;5095.0;5406.3;5525.3;10450.5;10740.1;11447.25;12188.0;12939.75;13387.1;13600.8;7731.1;7973.6;8425.5;8853.0;9281.75;9666.800000000001;10380.05;3900.0;4100.0;4500.0;5000.0;5325.0;5800.0;5905.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30771.4;31628.7;33382.75;34617.0;36436.0;37704.1;38488.3
165;46800.0;46800.0;46800.0;46800.0;46800.0;46800.0;46800.0;176575.0639819298;180174.2449236419;184386.8927592815;193601.1668251182;205066.6063625775;213688.2092937384;215714.04391953384;495.96894166666675;530.1273166666666;614.108125;670.6737499999999;705.310375;728.8751499999998;737.4146999999999;3379.35;3506.2;3702.75;3875.0;4069.0;4204.5;4264.1;3151.55;3426.6;4341.0;4708.0;5185.75;5620.200000000001;5780.349999999999;10547.9;10858.0;11447.25;12425.5;13189.5;13582.4;13874.35;7961.3;8302.5;8669.0;9019.0;9566.25;10061.4;10273.25;3095.0;3490.0;3700.0;4200.0;4800.0;4900.0;5200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30698.15;31816.4;33100.75;34436.5;36354.5;37682.700000000004;38151.05
166;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;177078.3937031006;181336.8313793484;185426.7986873576;194460.62191843492;205641.5222193429;216603.45508654154;219124.98262043693;413.8399666666668;449.6270666666667;534.9188333333333;599.1755833333332;643.2797916666666;679.1968666666667;693.162575;3423.35;3543.1;3717.75;3898.0;4063.0;4216.4;4240.0;3969.75;4193.0;4516.5;4764.5;5244.25;5682.000000000001;5853.15;10534.9;10861.1;11620.5;12439.5;13255.0;13722.9;14075.15;8410.85;8580.4;8953.25;9332.5;9801.0;10388.1;10695.949999999999;3195.0;3490.0;3900.0;4400.0;4725.0;5200.0;5400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31549.6;32663.0;33930.75;35273.0;37214.5;38611.6;39027.5
167;33840.0;33840.0;33840.0;33840.0;33840.0;33840.0;33840.0;184479.37106531285;189286.31349839424;196065.25860262103;204475.85587886034;215811.487486088;229061.0395160256;232432.46296650107;484.27403333333325;516.5451666666665;569.2608749999999;623.5416666666666;661.6350416666666;708.1943499999999;732.988975;3599.6;3648.7;3832.0;3966.5;4145.0;4221.0;4228.15;4803.55;5050.7;5361.75;5627.5;5921.75;6203.400000000001;6346.4;10300.05;10486.6;11098.5;11906.0;12583.0;13140.4;13468.15;8442.2;8787.1;9186.5;9527.5;10153.75;10582.400000000001;10937.349999999999;3195.0;3300.0;3775.0;4200.0;4600.0;5000.0;5200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32044.1;32963.6;34504.5;35544.0;37808.5;39046.0;39483.85
168;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;183524.76666196206;186884.83427929907;193806.52555684914;203895.65861427935;214674.26411942617;228228.0395845287;230150.07773445014;397.38022499999994;434.67360000000014;478.587125;535.3520833333332;568.7184166666666;610.71465;629.7374416666667;3616.9;3750.7;3900.25;4037.0;4181.25;4214.1;4220.05;5856.2;6111.2;6466.5;6743.5;7065.5;7296.700000000001;7513.0;9516.3;9774.1;10343.5;10975.0;11626.75;12036.7;12383.1;8747.45;9180.1;9539.75;9993.0;10457.5;11083.2;11142.4;3400.0;3690.0;4000.0;4500.0;5000.0;5400.0;5505.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32872.75;33705.5;35278.25;36463.0;38815.5;39893.9;40556.299999999996
169;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;183408.60782143124;187474.1193803226;194607.21030848898;203769.9295317834;215480.7969240583;228190.56919924277;232480.24872268867;402.21621666666664;430.0409333333335;488.3422916666667;542.8264166666667;586.3125;621.5997;649.1267499999999;3761.25;3862.6;4029.25;4115.0;4190.0;4202.2;4209.1;6179.3;6457.9;6841.5;7129.0;7487.25;7689.500000000001;7786.15;9204.05;9479.4;10065.25;10761.0;11344.0;11896.0;12188.3;9301.55;9667.2;10033.5;10490.0;11040.25;11432.4;11771.5;3490.0;3700.0;4000.0;4600.0;4925.0;5400.0;5700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33502.4;34480.8;36169.75;37148.0;39436.25;40682.700000000004;41254.25
170;34920.0;34920.0;34920.0;34920.0;34920.0;34920.0;34920.0;188175.5498837387;192898.11515438036;199384.19411160093;209611.40637873247;226161.99462313476;236421.70131556323;241760.34383462876;523.1353916666666;560.4955000000001;620.0000416666667;683.3564166666665;733.3877499999999;772.9887;787.8832666666663;3891.3;3969.5;4103.25;4156.5;4178.0;4185.2;4189.05;6338.8;6569.9;6909.75;7208.0;7539.5;7699.6;7786.25;9218.7;9528.4;10100.25;10826.0;11383.25;11956.2;12230.6;10157.6;10448.3;10864.25;11359.5;11797.25;12163.1;12477.05;2995.0;3190.0;3575.0;4000.0;4400.0;4700.0;5100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33965.4;34839.3;36499.75;37800.5;39782.25;40975.2;41696.85
171;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;182628.8246697205;186482.76954697125;193653.88760743037;204093.18584014685;219795.99939246775;230786.6830836221;235412.39143683357;365.29659166666664;385.2483666666665;460.8315833333334;523.5393333333332;559.5934583333332;609.5993166666665;648.4395999999999;4024.05;4086.6;4140.75;4156.0;4163.25;4172.2;4176.05;6410.15;6613.3;6988.75;7267.5;7567.25;7716.5;7779.1;9313.4;9526.4;10186.75;10833.5;11367.75;11916.5;12210.35;10436.3;10824.9;11160.75;11818.5;12251.75;12832.4;12970.65;3495.0;3800.0;4100.0;4500.0;5000.0;5210.000000000001;5400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35068.0;36029.4;37641.5;38914.0;40889.75;41980.9;42718.85
172;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;187931.9144673473;192616.22771643297;200619.645731017;210125.37200277584;229272.02694017132;238127.09728712312;244204.7133506095;539.9283749999998;566.1484333333335;619.2908333333332;683.0645833333332;732.8393749999999;771.3744666666663;809.0457583333332;4092.95;4117.8;4131.0;4139.5;4147.0;4155.1;4160.0;6566.8;6764.8;7116.5;7335.5;7583.25;7716.1;7739.4;9389.1;9538.3;10165.0;10744.0;11312.0;11837.6;12186.65;10592.15;10847.1;11382.75;11980.5;12532.75;12737.8;13181.3;3590.0;3880.0;4200.0;4600.0;5125.0;5410.000000000001;5514.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35372.95;36367.8;37916.5;39346.5;41336.5;42385.7;42568.4
173;18000.0;18000.0;18000.0;18000.0;18000.0;18000.0;18000.0;184813.96660601717;190961.64867687726;198328.15760956856;209550.03430674662;227754.8336901937;236656.9423225638;243980.8083674624;427.97853333333336;507.65886666666665;557.4511250000003;641.6453333333332;684.5229583333332;745.8102833333335;761.4140666666663;4093.0;4098.7;4107.0;4117.0;4125.0;4133.1;4136.05;6819.85;6999.3;7261.25;7457.0;7641.25;7701.1;7719.2;9330.1;9475.2;10120.25;10690.0;11312.5;11755.1;12064.949999999999;10789.65;11195.2;11653.25;12339.5;12902.25;13703.9;13819.65;4195.0;4290.0;4575.0;4900.0;5300.0;5610.000000000001;5900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36297.1;37255.7;38545.25;40152.0;42012.25;43037.3;43641.55
174;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;195901.40396664315;199794.55805942562;208720.35648651313;220660.92462772498;239931.2818924063;250223.26748248565;256000.23779453;649.9491749999999;680.9965333333333;761.3986249999998;804.9860833333332;863.3775416666667;911.9957833333332;948.8655666666665;4078.95;4082.0;4087.0;4095.0;4101.25;4109.0;4111.0;7057.1;7190.0;7403.25;7523.5;7642.5;7684.1;7697.1;9155.55;9407.6;10030.5;10669.0;11234.5;11708.5;12034.4;11000.5;11391.9;12043.5;12652.5;13345.25;13629.000000000002;14122.45;3900.0;4000.0;4400.0;4700.0;5100.0;5500.0;5605.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36752.2;37328.6;38926.25;40244.5;41941.0;42993.3;43553.45
175;50040.0;50040.0;50040.0;50040.0;50040.0;50040.0;50040.0;211037.09488899872;218657.60106639017;225124.87282015968;238674.0213830971;257600.40213764086;271435.6368511153;274867.6261161341;835.7950166666665;850.8463999999999;895.3584166666664;940.9597499999998;977.6912083333335;1029.2395;1054.8703999999996;4052.9;4055.0;4064.0;4071.0;4079.0;4082.1;4085.0;7213.55;7321.3;7490.0;7574.0;7632.25;7654.2;7668.05;9108.35;9387.6;10255.5;10710.0;11235.75;11824.4;12013.6;11722.45;12145.5;12692.25;13543.0;14283.5;14718.1;15133.55;2995.0;3000.0;3500.0;3700.0;4100.0;4610.000000000001;5000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36674.6;37200.9;39195.0;40366.5;41841.25;43121.1;43517.9
176;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;214949.983813502;220703.7103308336;231828.6872575305;243240.4357078301;263292.8695301725;277227.4465502084;283586.10094950977;767.1948583333335;795.8187333333334;846.1194999999998;894.0414999999998;929.5505833333332;981.2049333333333;1002.7418499999999;4027.0;4030.9;4037.0;4044.0;4053.0;4058.0;4064.05;7383.3;7423.4;7542.75;7579.0;7606.5;7623.3;7636.25;9663.8;9846.2;10776.0;11337.5;11914.0;12443.800000000001;12718.199999999999;11071.9;11593.7;12177.75;12967.0;13750.5;14355.5;14501.199999999999;3100.0;3300.0;3775.0;4200.0;4600.0;4900.0;5200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37181.9;37720.8;39652.0;40922.5;42348.0;43385.8;43989.75
177;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;207760.04981577836;215368.04754606422;225279.47548664792;236942.1135772991;256882.4334159115;271617.1135868643;279789.6884350906;584.5063583333332;622.0534333333329;659.0170416666667;701.3470833333332;746.3184583333333;798.5180833333334;820.5024916666664;4003.95;4006.0;4014.75;4022.0;4027.0;4033.0;4035.0;7454.75;7501.8;7530.0;7555.0;7572.25;7595.2;7602.1;9784.65;10018.2;10876.25;11391.5;12114.75;12614.5;12827.75;11508.5;11852.9;12647.5;13606.0;14560.75;14944.900000000001;15251.95;3390.0;3690.0;4200.0;4500.0;4900.0;5200.0;5600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38261.35;38775.6;40669.75;41930.0;43434.0;44430.2;44899.1
178;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;205992.4865041244;212943.0784544011;223357.57839624822;236015.36993544456;254257.2289635454;268381.1028212745;276324.99933402083;509.4840833333334;543.9955499999999;582.5091666666664;628.4385;684.8191249999998;740.4677666666665;764.907458333333;3974.0;3976.9;3985.75;3993.0;3999.0;4005.1;4008.15;7478.0;7486.9;7504.0;7524.0;7546.25;7561.2;7569.1;10267.1;10679.8;11177.5;11694.0;12169.25;12659.3;12887.4;10910.0;11404.4;12069.75;13024.5;14077.0;14824.5;15152.4;4295.0;4600.0;5200.0;5500.0;5900.0;6200.0;6309.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39257.6;39616.4;41331.25;42596.0;44152.0;44974.4;45605.2
