ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
150;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;182698.918677768;188467.1126546342;193130.91626450085;198874.7935349451;207094.4076919062;211738.3314507065;213565.57174935672;84.85924166666665;103.49069999999992;166.58666666666662;224.77666666666667;279.79229166666653;326.5567833333333;348.7674083333333;3346.95;3476.7;3575.25;3759.5;3912.5;4030.4;4112.45;4725.8;5001.1;5391.0;5712.5;5980.25;6208.4;6374.65;5487.75;5725.6;6103.25;6482.0;6942.5;7205.400000000001;7411.95;8551.45;8970.2;9278.75;9955.0;10338.0;10619.800000000001;11026.0;600.0;600.0;700.0;900.0;1100.0;1200.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;24.0;25.0;27.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;9.0;10.0;12.0;14.0;16.0;18.0;140.85;166.6;193.75;237.0;282.25;317.70000000000005;352.54999999999995
151;51120.0;51120.0;51120.0;51120.0;51120.0;51120.0;51120.0;180697.35496602065;185836.24881356148;191296.76545534117;197153.64426872393;205129.8318974059;209335.9591547984;210784.29413688136;97.34134999999988;120.39328333333327;192.01879166666652;251.16108333333324;312.5659999999999;350.66278333333327;383.92340833333327;3431.4;3562.1;3698.25;3916.0;4059.25;4198.8;4262.3;4924.95;5180.2;5564.5;5875.0;6165.75;6418.8;6551.5;5722.1;5934.6;6342.75;6717.5;7226.75;7501.0;7720.65;8809.85;9370.1;9568.0;10218.5;10662.5;10945.6;11187.15;600.0;600.0;700.0;900.0;1100.0;1210.000000000001;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;24.0;25.0;27.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;8.0;10.0;12.0;14.0;15.0;16.0;121.9;139.4;161.5;204.0;255.0;293.70000000000005;313.05
152;51480.0;51480.0;51480.0;51480.0;51480.0;51480.0;51480.0;179563.98549335139;184398.18921540264;188938.54296497005;194777.55032229904;203110.1966684349;207122.57127996764;210241.5510466798;118.31483333333318;141.21888333333322;205.11583333333317;257.91775;332.2138749999999;380.5476166666666;419.9322583333331;3529.75;3676.3;3797.75;4036.0;4205.0;4313.1;4332.35;5160.35;5361.7;5758.25;6091.5;6397.0;6673.0;6789.6;5997.5;6190.6;6595.75;6969.0;7510.0;7775.900000000001;7995.45;8970.85;9649.6;9901.75;10441.0;10918.5;11197.9;11331.45;600.0;700.0;800.0;1000.0;1200.0;1300.0;1400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;24.0;25.0;26.0;27.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;9.0;10.0;12.0;14.0;16.0;17.0;99.4;124.9;167.75;203.5;254.75;294.6;321.1
153;53640.0;53640.0;53640.0;53640.0;53640.0;53640.0;53640.0;178722.19033897502;181919.94921759935;187861.7397051882;193223.4538090271;201534.79824952624;205632.49242720328;207990.78703513963;175.0879333333333;199.96266666666668;237.85945833333335;319.12991666666653;379.6627083333332;411.21728333333334;449.0381749999999;3576.0;3799.9;3902.0;4155.0;4309.5;4359.2;4375.0;5391.75;5563.6;5960.75;6323.5;6681.25;6940.1;7043.3;6568.85;6695.7;6956.25;7316.5;7782.75;8061.9;8288.65;9451.5;9798.7;10097.25;10536.0;10987.25;11233.0;11381.3;595.0;700.0;900.0;1000.0;1200.0;1500.0;1600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;23.0;24.0;25.0;26.0;27.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;10.0;11.0;13.0;16.0;18.0;19.0;139.6;161.4;208.0;254.5;290.75;326.3000000000002;390.25
154;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;172936.36067274076;176513.9272119473;181922.12722771204;187383.83653045457;196066.12011899444;200183.06680838834;202420.92976286;32.831574999999866;63.7520833333333;97.78187499999977;152.8086666666666;219.5647916666665;258.61971666666653;291.6608999999998;3669.6;3900.7;4018.5;4243.0;4349.0;4376.0;4377.1;5752.6;5935.5;6292.75;6616.5;6980.0;7226.6;7322.849999999999;7173.25;7380.5;7489.0;7940.0;8344.5;8586.1;8854.949999999999;9162.55;9413.4;9827.0;10323.0;10737.0;11201.7;11350.25;895.0;1000.0;1200.0;1400.0;1700.0;2000.0;2100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.0;23.0;24.0;25.0;26.0;26.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.75;12.0;15.0;18.0;20.0;0.0;0.0;1.75;24.0;45.25;57.10000000000001;61.05
155;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;172457.71042887002;174289.71552289452;179955.20375738604;185686.7668186972;193520.3559236973;198825.69603866557;201128.59806268333;125.85275833333327;157.4222;223.05099999999996;288.84466666666657;339.98049999999995;392.0692333333334;424.0305833333332;3762.6;3944.3;4052.75;4260.0;4353.25;4368.0;4373.1;6129.7;6423.2;6661.75;6970.5;7284.25;7479.8;7575.45;7827.85;8045.5;8357.5;8790.5;9284.75;9575.1;9878.7;8619.6;8897.0;9251.75;9706.0;10176.5;10545.1;10706.35;1000.0;1000.0;1300.0;1500.0;1800.0;2100.0;2200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;21.0;21.0;22.5;24.0;24.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;15.0;17.0;20.0;23.0;27.0;27.0;180.85;222.7;267.0;315.5;368.0;406.0;419.34999999999997
156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;166251.4854287854;167990.5261522048;173409.79862047767;178994.4245346856;186444.1826941407;192074.0409589898;194254.6495851433;0.0;0.0;29.656208333333282;89.56699999999985;141.1255833333334;188.18234999999993;215.6150583333331;3734.15;3826.4;3992.5;4173.0;4300.25;4348.1;4355.05;6306.95;6612.9;6894.5;7242.5;7530.5;7689.1;7770.85;8734.45;9012.5;9331.5;9790.5;10326.25;10598.9;10978.15;8056.4;8293.9;8633.5;9065.5;9501.25;9907.3;10018.4;1500.0;1600.0;1900.0;2100.0;2400.0;2800.0;2804.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;19.0;19.0;20.5;22.0;22.10000000000001;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;159794.53054870543;161547.00393128578;166491.73411521976;172282.97374032432;179643.25160096955;185062.2732506953;187153.32541810334;0.0;0.0;0.0;0.0;0.0;0.0;3.763491666666473;3539.7;3674.2;3824.0;4012.5;4169.0;4279.1;4293.15;6348.95;6475.8;6996.0;7373.5;7718.0;7845.7;7879.25;9262.55;9588.5;9906.25;10403.5;10909.5;11236.1;11596.7;7694.9;8032.2;8360.25;8814.5;9276.5;9643.5;9792.55;2100.0;2200.0;2500.0;2800.0;3100.0;3500.0;3600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;18.0;18.0;19.5;21.0;21.10000000000001;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
158;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;154585.3477333412;156440.07871343984;161167.32518515948;166985.45947543473;174371.98810344932;178928.30981733438;182506.05194691182;8.700424999999987;25.530149999999995;44.27566666666665;69.17074999999998;93.81191666666665;123.48385000000006;150.45535833333332;3384.65;3483.8;3657.0;3842.5;4015.5;4184.3;4214.9;5190.3;5470.9;6464.0;6928.5;7254.5;7320.6;7404.9;9666.8;9941.3;10294.75;10784.0;11271.5;11640.9;12052.2;7596.65;7959.1;8298.75;8773.0;9304.0;9633.9;9868.65;2400.0;2600.0;2800.0;3150.0;3500.0;4000.0;4200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;17.0;17.0;18.5;20.0;20.10000000000001;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.95;28.0;31.0;34.0;37.0;42.0;43.05;109.95;135.5;153.0;169.0;189.25;221.40000000000003;235.25
159;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;149233.4897530482;150971.66966747693;155836.4329601183;161674.80158344953;168733.19950196025;173947.3723530318;177403.31848800354;0.0;0.0;17.32999999999997;41.202999999999975;80.68566666666662;127.60551666666669;136.28299166666662;3291.0;3410.6;3578.5;3767.0;3946.75;4113.6;4158.5;4930.65;5209.1;6441.5;6900.5;7270.25;7368.2;7396.0;9967.85;10281.2;10647.5;11182.0;11684.0;12059.0;12470.75;7601.15;7945.0;8311.75;8788.5;9287.0;9646.4;9906.4;2995.0;3200.0;3500.0;3700.0;4100.0;4600.0;4800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;16.0;16.0;17.5;19.0;19.10000000000001;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.95;30.9;34.0;38.0;41.0;46.10000000000001;48.0;55.9;59.9;79.75;94.0;116.0;129.0;135.05
160;0.0;0.0;0.0;0.0;0.0;0.0;0.0;143192.96797796822;144475.19014412732;149065.4093108688;154785.4428014239;162220.45551654891;166448.2950702318;170653.72148082353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3303.15;3397.5;3586.0;3764.0;3968.5;4120.7;4184.7;4648.9;5188.7;5970.0;6634.5;7057.5;7327.0;7383.1;10253.75;10589.2;10999.25;11595.5;12102.75;12519.8;12862.4;7511.55;7931.0;8221.25;8794.5;9314.25;9682.0;9900.0;3695.0;3900.0;4200.0;4500.0;4900.0;5400.0;5605.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;15.0;15.0;16.5;18.0;18.10000000000001;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
161;3240.0;3240.0;3240.0;3240.0;3240.0;3240.0;3240.0;136504.66563958625;138257.44940814222;142359.92274253277;148304.73429786213;155693.61552583968;159332.78426277006;164053.70790120473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3335.95;3456.2;3625.5;3814.0;4011.0;4180.9;4228.3;4353.45;4517.3;4953.75;5837.5;6270.75;6642.2;6676.15;10605.5;10862.7;11396.5;11982.0;12526.0;12936.4;13218.0;7398.45;7838.9;8152.0;8764.5;9303.5;9722.7;9948.15;4395.0;4600.0;4900.0;5200.0;5700.0;6120.000000000002;6405.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;14.0;14.0;15.5;17.0;17.10000000000001;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.95;10.0;13.0;21.0;29.25;40.0;42.14999999999999;2.0;3.0;4.0;8.0;14.0;21.0;25.0
162;23400.0;23400.0;23400.0;23400.0;23400.0;23400.0;23400.0;136396.31152293083;138920.2345173526;143997.23476641375;148802.83784786446;155219.29926769796;160114.2280983026;164165.14129773952;315.8367833333333;340.8977666666667;371.88912500000004;404.05525;433.5181666666667;476.59046666666666;489.6183916666666;3365.9;3479.3;3659.0;3869.0;4076.75;4237.1;4281.25;3069.8;3236.3;3617.0;4407.5;4861.25;5217.1;5274.65;10955.0;11185.7;11786.5;12379.5;12922.0;13335.0;13542.7;7201.2;7750.5;8133.25;8753.5;9306.75;9750.2;9942.7;4295.0;4500.0;5000.0;5400.0;5900.0;6300.0;6400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;13.0;13.0;14.5;16.0;16.10000000000001;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;52.0;56.0;60.0;65.25;72.0;73.0;389.3;411.8;450.0;478.5;523.5;562.1;591.2
163;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;157451.52125969037;159189.9078283447;164720.17280888776;172213.71205975296;176953.4725790651;182083.8316564605;185335.53351484993;478.589275;519.4742833333332;547.8578333333332;619.2949166666667;676.581375;707.13645;719.9339666666666;3404.55;3506.1;3686.25;3901.0;4113.0;4263.8;4289.05;2454.3;2733.0;3609.0;4064.5;4441.0;4883.2;4939.35;11098.8;11378.2;11918.0;12662.5;13281.0;13696.1;13845.9;7323.85;7580.1;7984.0;8589.0;9207.0;9736.0;9852.1;3795.0;4000.0;4600.0;5000.0;5525.0;5910.000000000001;6100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;12.0;12.0;13.5;15.0;15.100000000000009;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.95;53.0;59.0;63.0;68.0;73.10000000000001;74.05;667.7;703.0;760.25;847.5;928.25;1007.5;1035.85
164;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;161155.74535568076;163086.94885780383;169998.04324830417;175557.85894969088;181220.58587496853;186294.50917483002;189619.10393048558;414.5173916666667;451.14125;487.865375;542.3724166666666;604.8226666666666;631.1433;646.0618;3386.8;3502.0;3642.5;3903.5;4101.0;4259.400000000001;4283.25;3107.45;3221.8;4111.5;4652.5;5137.75;5445.4;5488.5;10560.5;10810.2;11510.5;12363.0;13076.5;13409.4;13671.1;7633.55;7915.1;8328.5;8845.5;9446.25;10090.300000000001;10268.35;3995.0;4290.0;4700.0;5100.0;5500.0;6100.0;6300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.95;12.0;13.0;13.0;14.0;15.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.95;44.8;50.75;55.0;59.0;64.0;66.05;143.2;156.9;222.25;252.5;287.75;315.1;322.05
165;46800.0;46800.0;46800.0;46800.0;46800.0;46800.0;46800.0;178728.885513832;183937.04976332685;191428.59830014867;197283.22488142183;206324.65612325654;211563.0907588226;213360.39977139482;495.27789166666673;527.6634833333333;596.5474166666667;676.2625833333333;714.3619583333332;751.7290333333334;775.4774000000001;3409.05;3533.3;3669.25;3899.5;4119.75;4252.5;4274.0;3184.3;3383.1;4159.25;4729.0;5234.0;5552.5;5705.3;10611.6;10779.2;11594.75;12557.0;13355.0;13680.0;13853.0;7883.85;8186.6;8570.0;9020.0;9714.0;10455.6;10674.85;3500.0;3700.0;4000.0;4400.0;4800.0;5300.0;5400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;12.0;12.0;13.0;14.0;15.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.95;48.9;52.0;57.0;60.25;67.0;68.05;615.9;671.1;742.5;830.5;913.25;984.0;1005.25
166;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;180583.5977745192;184499.71417408725;192756.8027734391;198845.54068795318;209573.1227796202;213612.44057530133;217198.82164885418;418.75565833333343;459.9275666666666;538.0207500000001;609.376;644.7917916666668;680.0460833333334;705.6697499999999;3430.2;3558.9;3698.5;3934.0;4146.5;4239.8;4263.0;3998.8;4136.8;4370.25;4798.5;5318.5;5613.400000000001;5755.599999999999;10707.65;10939.8;11647.0;12503.5;13434.5;13821.4;14040.3;8237.5;8514.1;8908.75;9365.0;10019.75;10828.2;11036.65;3400.0;3800.0;4100.0;4500.0;5000.0;5320.000000000002;5709.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;12.0;12.75;13.0;14.0;15.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.95;37.9;43.0;48.0;53.0;58.0;59.0;98.9;136.70000000000002;167.0;208.0;260.25;290.1;301.34999999999997
167;33840.0;33840.0;33840.0;33840.0;33840.0;33840.0;33840.0;188006.32737541304;194364.14451608513;201732.91680310838;210899.63282832032;220677.2290573512;227717.44367035036;230511.52255004187;474.4471249999999;513.1230833333332;573.2813333333334;638.6160833333332;672.457125;716.1293;727.8140166666667;3543.75;3662.0;3836.0;4030.0;4209.75;4240.1;4250.05;4889.65;5063.8;5285.25;5620.5;5989.0;6273.6;6327.55;10305.05;10525.5;11134.25;11972.0;12851.75;13320.8;13468.35;8336.0;8540.5;9073.25;9687.0;10306.5;11127.8;11393.4;3100.0;3500.0;3875.0;4200.0;4725.0;5100.0;5400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;12.0;12.0;13.0;14.0;15.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0;43.0;47.0;51.0;56.0;60.10000000000001;63.0;329.9;384.6;460.5;522.5;574.75;650.0000000000001;670.2
