ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;216202.14137879986;216601.84214100006;218387.77518959995;220450.3037333999;223350.50740950002;224999.0126067601;225332.90096976008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;755.95;768.9;799.75;834.0;862.5;878.2;889.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;102.95;108.0;119.0;132.0;148.25;157.0;160.2;380.9;385.9;399.75;418.0;434.0;443.1;451.15;7200.0;7300.0;7600.0;8000.0;8300.0;8500.0;8700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;214725.73711859988;215173.62612324;216996.46087229994;219106.39343939984;222078.3964974;223731.1839276001;224137.00035432007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;753.95;763.6;790.75;831.5;865.25;882.2;895.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85.95;88.0;99.0;111.5;125.0;133.0;135.39999999999998;357.95;365.0;399.0;423.0;440.0;452.0;457.05;7200.0;7300.0;7575.0;8000.0;8300.0;8510.0;8700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;213250.00582763986;213761.7021006;215617.77268379997;217716.95580119983;220806.62636400003;222505.46923356006;222943.39842636007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;755.9;773.0;798.0;835.5;866.0;885.2;892.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.95;70.0;79.0;91.0;104.0;111.0;114.14999999999999;319.65;329.0;340.75;358.0;378.0;395.3;420.0;7200.0;7300.0;7600.0;8000.0;8300.0;8510.0;8705.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;242077.38846747164;243461.7092328712;244975.22044946504;246893.84694598732;249279.19973918906;250759.59439289483;251301.4036485455;232.748925;234.0831;236.749875;238.19925;239.73675;240.90555;241.56029999999998;745.95;769.7;789.75;831.5;860.0;874.3000000000001;893.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.95;56.9;61.0;73.0;83.25;90.0;94.05;327.85;338.8;349.75;372.5;392.5;408.0;410.1;5400.0;5600.0;6000.0;6400.0;6725.0;7100.0;7205.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.95;72.9;75.0;79.0;82.0;84.0;86.05;758.7;775.6;807.5;848.0;899.0;933.8000000000001;954.3
76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;241125.62697606414;242520.72650215548;243882.03899456505;245751.08023392066;248165.62101824468;249728.05930224492;250155.8781495452;222.39385000000001;223.18699999999998;225.19025;226.88041666666666;228.99774999999994;230.2896;231.56220000000002;698.9;714.9;740.0;782.5;808.25;826.1;842.5;32.95;34.0;35.0;37.0;38.0;39.0;41.0;38.95;42.9;48.0;55.0;65.0;70.0;75.05;337.85;347.6;361.75;389.0;408.0;423.1;430.2;5395.0;5600.0;6000.0;6400.0;6700.0;7000.0;7109.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;15.0;15.0;15.0;15.0;15.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;239998.58152446416;241613.0286379955;242782.63917506504;244606.2104508928;247053.10450143795;248692.46658492493;248992.1052144452;209.719975;210.81990000000002;212.57083333333333;214.53525;217.436;218.70459999999997;220.57923333333332;646.85;658.8;695.5;737.0;765.25;785.5;805.15;77.0;79.0;82.0;85.0;88.0;89.0;91.05;30.95;33.0;38.0;43.5;50.0;54.10000000000001;56.099999999999994;345.0;358.3;371.5;400.5;420.0;441.0;445.1;5390.0;5600.0;6000.0;6400.0;6700.0;7000.0;7109.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;16.0;16.0;16.0;16.0;16.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;238871.56494288417;240537.9046172582;241619.8116132039;243499.50309129283;245955.14620203795;247603.92332816738;247881.79822633788;195.4813;196.26009999999997;198.71404166666667;200.7390833333333;204.09462499999998;206.26881666666665;208.23105000000004;590.9;619.2;653.75;694.5;724.0;753.2;768.0;130.95;134.0;138.75;146.5;150.0;154.0;156.14999999999998;21.9;24.0;28.0;34.0;40.0;43.0;45.05;354.8;366.6;379.0;408.0;429.25;448.20000000000005;455.0;5390.0;5600.0;6000.0;6350.0;6700.0;7000.0;7009.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.0;17.0;17.0;17.0;17.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;237738.3144051042;239265.03788317819;240425.44077739268;242326.2182099673;244846.17680338342;246397.32328854912;246808.85567785785;179.03183333333337;180.49841666666666;183.26879166666666;185.87216666666666;189.30108333333334;193.02705;194.81705000000002;599.5;620.4;654.75;695.0;727.5;755.4000000000001;777.1;181.95;185.0;193.75;206.0;213.25;221.0;225.0;13.0;15.0;20.75;25.0;30.0;33.0;36.0;360.8;371.7;385.75;414.5;438.25;458.0;461.25;5390.0;5600.0;5975.0;6300.0;6700.0;7000.0;7009.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;18.0;18.0;18.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
80;0.0;0.0;0.0;0.0;0.0;0.0;0.0;236574.17685660417;237996.82828333817;239210.2505483214;241101.99958785344;243744.69108441414;245157.22731628898;245708.14854103784;159.99585000000002;162.4039;165.305375;168.36408333333333;172.7423333333333;177.56231666666667;179.61173333333332;601.7;618.0;658.5;698.0;729.75;765.0;774.5999999999999;259.8;268.0;283.0;299.0;313.25;324.1;332.1;5.0;7.0;11.0;17.0;22.0;24.10000000000001;27.049999999999997;371.55;378.9;392.5;421.0;445.75;465.1;472.1;5390.0;5600.0;5900.0;6300.0;6600.0;6910.000000000001;7000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;19.0;19.0;19.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;235378.0169349642;236683.9360972982;238041.21093214944;239829.5146230572;242534.8758141994;244021.25104910613;244563.88242283784;137.47357500000004;140.29778333333334;143.89795833333332;148.0935;153.547375;159.35750000000002;162.06744166666667;601.9;622.6;657.25;697.5;730.75;759.2;776.5999999999999;381.8;389.9;415.25;440.5;458.25;478.1;490.05;1.9500000000000002;3.0;4.75;9.0;13.25;17.0;18.049999999999997;371.7;380.9;396.0;427.5;450.5;471.0;476.34999999999997;5295.0;5500.0;5900.0;6300.0;6600.0;6900.0;7000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;234118.70662422417;235384.30731668044;236821.229647755;238531.50663845718;241336.88011208872;242764.42418210368;243360.24064189786;110.61389166666669;113.62378333333336;118.096375;124.34808333333335;129.99699999999996;137.54316666666668;140.64536666666666;598.95;623.4;659.0;700.0;731.25;760.4000000000001;777.5;536.65;549.9;585.0;619.5;650.25;677.1;683.65;31.0;32.0;34.0;37.0;41.0;45.0;48.0;372.7;380.8;399.25;433.5;455.25;478.1;485.05;5295.0;5500.0;5900.0;6300.0;6600.0;6900.0;7000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;20.0;21.0;21.0;21.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;232797.75629034417;234264.22391469125;235518.76838002296;237177.3292758572;240013.8447965058;241403.4512858165;242099.34411589784;79.01341666666669;82.17000000000002;88.70787500000003;95.88191666666665;102.7425833333333;112.61805000000003;115.84669166666666;599.85;617.8;655.5;702.5;732.0;757.0000000000001;780.15;674.7;698.8;744.5;789.0;822.25;862.1;879.35;72.0;75.0;76.75;80.5;83.0;87.0;89.0;372.6;381.6;399.0;433.0;457.25;479.40000000000003;488.2;5295.0;5490.0;5875.0;6200.0;6500.0;6800.0;7000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.95;21.0;21.0;22.0;22.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;231416.54414130418;232820.74778576224;234152.22980543316;235808.8161755053;238594.59071540576;240048.07518269686;240783.07657849786;43.03292500000003;46.98255;54.60541666666671;63.28258333333334;71.77754166666664;83.92846666666668;89.49783333333332;597.0;617.7;653.5;702.0;731.0;761.1;779.25;807.8;835.5;885.0;944.0;989.75;1027.7;1049.5;125.0;126.9;131.0;138.0;141.25;145.0;149.05;370.65;379.5;398.25;431.0;458.25;479.40000000000003;487.15;5200.0;5400.0;5800.0;6200.0;6500.0;6800.0;6905.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.95;21.0;21.0;22.0;22.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;229976.78809026416;231263.38383584225;232718.47398124728;234454.40925752546;237116.3252399058;238644.04278449688;239424.98393509784;3.285275000000025;7.477516666666672;16.56804166666671;27.11041666666665;37.69416666666663;51.344583333333375;58.789666666666655;599.75;615.3;651.5;699.5;730.25;761.3000000000001;775.25;940.85;970.0;1023.75;1092.0;1144.0;1192.2;1215.45;172.0;176.9;184.75;195.5;203.0;211.0;216.0;370.65;379.5;397.25;430.0;455.5;477.1;486.05;5200.0;5400.0;5800.0;6200.0;6500.0;6800.0;6900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.95;21.0;21.0;22.0;22.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;228481.85870886417;229659.00148525857;231075.03860420003;232956.8186630702;235727.57188930246;237238.89409546135;238026.5596927911;0.0;0.0;0.0;0.0;0.905791666666623;17.044533333333355;25.609283333333316;596.4;614.7;650.5;698.0;729.5;756.2;775.05;1035.95;1072.8;1138.25;1216.0;1267.5;1306.3;1330.05;250.0;255.0;269.75;285.0;299.0;310.0;319.0;369.7;377.7;395.25;429.0;454.5;473.1;484.0;5200.0;5390.0;5800.0;6100.0;6425.0;6800.0;6800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.95;21.0;21.0;22.0;22.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;226926.32444029872;228021.23799286265;229507.02313029228;231484.58283594888;234335.59623590822;235916.59127677005;236634.9434278998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;594.6;608.4;650.0;695.0;724.0;754.2;774.1;1098.55;1124.2;1165.0;1210.5;1251.5;1290.3;1301.75;366.95;373.9;395.75;422.0;438.25;458.1;467.0;367.7;375.0;390.75;426.5;450.75;470.20000000000005;482.1;5195.0;5390.0;5800.0;6100.0;6400.0;6710.000000000001;6800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;20.0;21.0;21.0;22.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;225390.42383581874;226361.14891394493;228050.1317174773;230051.72673275287;232949.15022141114;234685.26282127114;235241.83209635556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;591.8;607.8;649.5;691.0;719.75;751.7;768.5;991.6;1011.2;1030.75;1064.0;1105.5;1134.3;1145.05;544.75;559.9;588.25;632.0;652.5;683.0;688.8;351.7;361.7;379.75;406.0;437.0;455.3;467.0;5195.0;5300.0;5700.0;6100.0;6400.0;6700.0;6800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;20.0;20.0;21.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;223900.17070753872;224753.69107022492;226537.9895755463;228659.5260585529;231575.08634811116;233446.16322427118;233913.86256473555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;592.0;609.9;643.0;686.0;718.0;748.2;758.35;779.75;807.7;841.75;871.0;908.0;937.4000000000001;954.6999999999999;722.65;745.7;786.25;835.5;870.0;910.0;918.65;299.8;315.9;333.5;356.0;379.0;396.20000000000005;404.05;5195.0;5300.0;5800.0;6150.0;6400.0;6710.000000000001;6900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;19.0;19.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
90;0.0;0.0;0.0;0.0;0.0;0.0;0.0;222448.41189775872;223202.7260832674;224975.98027454628;227304.35505095287;230224.68511661407;232133.01445482168;232617.52617857553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;588.9;600.0;636.0;673.0;703.0;735.3000000000001;745.0;565.7;585.9;612.5;635.0;685.25;738.5;768.2;900.85;928.6;977.75;1039.5;1092.25;1131.2;1147.7;280.0;286.7;313.75;341.0;363.5;378.1;385.2;5195.0;5300.0;5800.0;6100.0;6400.0;6710.000000000001;6900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.0;18.0;18.0;19.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
91;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;241312.12397716063;242112.39267042294;244190.18928322985;246272.6295727511;248591.6890807983;249912.0383096142;251222.804789636;215.66391666666664;216.37316666666666;219.54824999999997;222.70508333333333;225.330375;228.36214999999996;229.13344166666664;579.95;597.6;622.0;662.0;685.25;720.2;737.1;368.55;384.9;401.0;420.0;482.25;519.8000000000001;546.1;1070.4;1110.6;1168.75;1245.5;1298.5;1351.0;1380.35;262.45;271.9;289.75;322.0;348.75;367.3;374.1;4200.0;4490.0;4800.0;5100.0;5500.0;5900.0;6005.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;16.0;17.0;17.0;18.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;54.0;58.0;61.0;64.0;67.0;69.0;519.25;528.8;563.0;599.0;627.0;670.1;694.05
