ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
138;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;203079.22603630548;204638.32003191285;210314.14495201438;217359.49104640225;223874.35407951486;227508.35339816049;230276.71552419997;123.30423333333333;132.51806666666667;139.76933333333332;150.56041666666667;176.667625;189.04426666666663;199.32404166666666;2267.4;2294.5;2372.75;2465.5;2582.75;2705.5;2746.95;1416.45;1508.9;1746.5;2248.0;2430.25;2638.1;2719.15;5076.75;5137.3;5343.75;5577.5;5794.5;5968.6;6087.75;5630.9;5781.0;5967.25;6245.0;6605.75;6860.900000000001;6993.0;1500.0;1600.0;1700.0;1900.0;2000.0;2200.0;2304.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;25.0;26.0;28.0;28.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;19.0;20.0;21.0;22.25;25.0;26.049999999999997;147.95;163.8;176.75;190.5;210.0;234.20000000000002;247.25
139;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;201989.37332706823;203315.05693461487;208778.776638543;215817.94904484221;222576.14412570104;227070.79706716456;228360.5471091845;100.42385833333333;112.31233333333333;138.99824999999998;163.97166666666666;187.55279166666668;202.79985000000005;217.45897499999992;2340.75;2400.9;2449.5;2574.5;2674.0;2807.1;2866.45;1210.0;1314.5;1541.0;2110.0;2276.0;2461.5;2587.2;5227.15;5319.9;5521.5;5783.0;6011.75;6169.0;6325.2;5742.85;5879.7;6100.75;6379.0;6732.5;7014.3;7256.45;1500.0;1700.0;1800.0;1950.0;2100.0;2300.0;2500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;24.0;25.75;27.0;28.0;28.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;20.0;22.0;23.10000000000001;24.049999999999997;0.0;0.0;32.0;86.0;116.0;140.0;147.05
140;29519.0;29519.0;29519.0;29519.0;29519.0;29519.0;29519.0;200664.7371396299;203650.30310304067;209442.2466437749;216148.93454864272;221722.7621737109;228975.9655436355;230601.72959368315;106.42205833333333;121.02881666666666;148.15766666666664;197.89391666666668;231.0458333333333;248.26668333333336;257.94909999999993;2380.3;2463.0;2529.0;2644.5;2777.0;2899.1;2983.4;1288.85;1383.4;1604.75;2256.5;2412.25;2558.8;2704.15;5334.65;5506.2;5713.25;5988.5;6204.0;6406.500000000001;6536.9;6040.55;6197.7;6427.25;6662.0;6974.25;7295.700000000001;7412.599999999999;1400.0;1400.0;1700.0;1800.0;2000.0;2200.0;2300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;25.0;26.0;28.0;28.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;19.0;22.0;24.0;25.0;0.0;0.0;64.5;168.0;202.75;230.10000000000002;236.05
141;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;201036.34618274996;203761.06096900723;209058.31603370275;215238.08340546617;221656.11697454867;228734.09878194775;232605.45138327024;108.97046666666668;130.97536666666667;161.50016666666664;198.3745;243.69745833333332;268.03366666666665;276.8621999999999;2458.7;2532.6;2609.25;2715.5;2870.5;3003.2;3032.95;1813.95;1834.8;2029.0;2408.5;2558.25;2693.7000000000003;2830.7999999999997;5370.45;5554.2;5785.5;6139.0;6364.75;6676.0;6773.7;6351.0;6450.6;6645.75;6923.0;7293.75;7642.6;7806.1;1295.0;1390.0;1500.0;1700.0;1900.0;2100.0;2300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;25.0;26.0;28.0;28.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.75;19.0;21.0;22.0;24.0;0.0;0.0;34.0;145.5;190.5;227.00000000000009;259.2
142;30240.0;30240.0;30240.0;30240.0;30240.0;30240.0;30240.0;199850.46822741642;203662.90199865884;208055.9107592402;213970.72616891656;221877.13305538532;228587.0336464305;231261.81806616887;121.07429166666662;140.50001666666662;172.82724999999996;195.56349999999998;231.09491666666668;259.53188333333327;274.2205749999999;2549.3;2611.8;2695.25;2800.0;2954.25;3087.1;3138.7999999999997;2549.9;2587.5;2736.75;2840.5;2964.0;3127.2;3216.05;5077.15;5226.5;5619.75;6006.0;6325.5;6712.7;6792.9;6517.45;6706.6;6874.0;7170.5;7509.0;7781.1;7970.7;1100.0;1300.0;1400.0;1600.0;1800.0;2000.0;2200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;25.0;26.0;28.0;28.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;17.0;20.0;23.0;25.0;0.0;0.0;57.25;132.5;178.0;210.9000000000001;232.25
143;45000.0;45000.0;45000.0;45000.0;45000.0;45000.0;45000.0;200181.2011041484;204416.77060960353;210393.49481135554;217104.65542621343;224342.38018810112;228639.47344636935;234413.54165429223;192.30840833333332;214.20770000000002;237.80504166666668;264.99858333333333;296.1500833333333;328.93195;340.8560583333333;2635.35;2706.4;2782.5;2896.5;3037.5;3196.2;3248.0499999999997;3299.9;3372.3;3495.75;3661.5;3815.25;3995.8;4094.35;4667.7;4812.7;5221.5;5598.0;5896.25;6277.7;6368.5;6775.05;6954.6;7116.25;7421.5;7716.0;8017.0;8188.4;900.0;1000.0;1200.0;1400.0;1600.0;1710.000000000001;1900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;25.0;26.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;13.9;16.0;18.0;20.0;22.10000000000001;24.0;126.45;164.0;200.5;246.0;310.5;362.0;386.29999999999995
144;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;200931.83111347913;205561.33380774845;212366.86162626877;220909.6489462126;225023.0237860431;232037.92910989345;235075.18608913146;209.64209166666663;244.97410000000005;273.83745833333325;313.6096666666666;347.5921666666667;391.6047666666667;403.9166916666666;2726.1;2789.9;2862.75;2990.5;3119.5;3268.8;3338.8;4082.65;4158.5;4302.75;4503.5;4684.0;4938.1;5027.15;4273.4;4399.8;4801.75;5161.5;5458.0;5833.1;5919.25;7065.15;7203.2;7331.5;7669.0;7989.25;8243.4;8394.75;700.0;800.0;900.0;1100.0;1225.0;1500.0;1500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;25.0;26.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;11.0;13.0;15.0;17.0;19.0;20.049999999999997;107.75;154.8;217.5;265.5;322.0;360.40000000000003;375.2
145;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;197167.44181722603;201355.41725760113;210105.84307669787;218526.10697011644;222720.214939722;230594.42007687938;232795.20496414747;128.9841583333334;157.02133333333327;179.11020833333328;246.68624999999997;299.7842083333332;318.1472166666667;340.8289666666666;2803.1;2872.9;2937.5;3077.5;3197.75;3335.5;3404.2999999999997;4442.6;4582.0;4708.0;4920.5;5136.75;5388.900000000001;5492.65;4226.0;4349.7;4773.75;5162.5;5449.5;5873.4;5930.9;7318.25;7457.0;7638.5;7986.5;8263.75;8514.6;8736.0;700.0;800.0;900.0;1100.0;1300.0;1500.0;1600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;25.0;26.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;9.0;12.0;14.0;16.0;17.0;0.0;1.0;44.0;87.5;121.0;146.40000000000003;154.1
146;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;194893.24860787846;198620.50033649462;207258.37617903098;215349.1258390693;219368.66350441426;227819.05887492103;229243.33160629804;68.38300833333327;85.27131666666659;137.67958333333328;178.67824999999993;234.5409999999999;264.28238333333326;285.2149916666666;2900.25;2969.5;3034.25;3177.0;3287.75;3406.3;3483.95;4629.55;4749.5;4881.75;5091.5;5329.75;5575.6;5672.2;4415.6;4582.1;4985.0;5402.5;5723.0;6158.8;6204.4;7499.1;7753.5;7977.0;8322.0;8597.5;8859.9;9086.7;700.0;800.0;975.0;1200.0;1300.0;1500.0;1500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;25.0;26.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.9;9.0;12.0;14.0;16.0;17.0;0.0;2.0;48.25;92.5;119.0;139.10000000000002;165.1
147;2520.0;2520.0;2520.0;2520.0;2520.0;2520.0;2520.0;190353.90918102267;194247.5860338044;202575.4901428923;210358.89514435182;214504.69352794305;222923.3951423493;224573.85246139803;0.0;0.0;0.0;35.978833333333256;80.0010416666666;118.04106666666647;134.85653333333332;2966.9;3069.9;3156.25;3285.0;3400.0;3512.2;3599.7;4767.15;4894.7;5023.25;5226.0;5473.5;5759.2;5834.25;4738.6;4798.8;5287.25;5712.0;6064.5;6460.1;6606.4;7759.25;8009.8;8318.75;8666.5;8986.5;9323.8;9486.25;800.0;800.0;1000.0;1200.0;1400.0;1500.0;1600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;25.0;26.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;5.0;7.0;0.0;0.0;0.0;0.0;1.0;2.0;3.0
148;24120.0;24120.0;24120.0;24120.0;24120.0;24120.0;24120.0;186904.5650516491;190361.97099982447;198765.37663282995;206840.463699313;211169.55511829152;219671.5640977132;220735.18041594455;0.0;0.0;4.818458333333247;47.99458333333331;88.88062499999995;132.05713333333333;148.1988666666665;3047.3;3191.6;3287.5;3423.0;3546.0;3634.6;3758.1;4787.8;4895.8;5116.75;5342.5;5586.0;5909.5;6000.3;4969.45;5045.9;5563.5;5949.0;6318.0;6754.4;6913.65;7939.1;8333.1;8590.0;9082.0;9452.5;9834.5;10019.7;695.0;800.0;1000.0;1100.0;1300.0;1500.0;1504.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;24.0;26.0;27.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.95;9.0;12.0;13.0;15.0;16.0;18.0;74.95;83.9;106.75;128.5;146.25;160.10000000000002;165.14999999999998
149;46800.0;46800.0;46800.0;46800.0;46800.0;46800.0;46800.0;184411.021592836;188914.79149196766;196999.85289870997;203698.72237537106;209294.7616677804;216804.64720133969;219510.38775387482;54.44998333333325;73.61974999999998;119.41887499999987;161.90958333333327;212.3768333333333;239.69646666666642;269.8616249999999;3181.75;3297.9;3406.5;3569.5;3701.0;3818.3;3920.25;4556.7;4765.2;5205.5;5443.5;5692.75;6073.1;6225.95;5160.45;5265.8;5774.75;6156.0;6562.25;7002.8;7199.55;8202.05;8525.4;8998.5;9441.0;9900.5;10302.800000000001;10578.3;600.0;700.0;900.0;1000.0;1200.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.95;24.0;25.75;27.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;10.0;11.0;13.0;14.0;16.0;17.0;158.95;171.8;209.0;237.0;274.25;304.3;320.15
150;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;184880.3318797977;188123.33090237444;195621.48103725212;202096.5727971448;208213.59509766995;214516.83153147946;218257.13893572663;66.13847499999996;134.55371666666665;200.18204166666663;253.23741666666652;293.2547916666667;333.6814499999999;354.17255;3268.35;3418.6;3534.5;3710.5;3849.0;3998.1;4122.05;4734.65;4963.4;5392.25;5634.5;5873.0;6211.3;6402.55;5380.85;5470.6;6011.5;6381.5;6829.5;7276.800000000001;7491.2;8334.1;8656.9;9323.0;9729.5;10144.5;10776.4;10985.55;595.0;600.0;775.0;1000.0;1100.0;1200.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;24.0;25.0;27.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.95;8.9;10.0;12.0;14.0;16.0;16.0;143.55;156.4;204.0;264.5;293.5;319.1;337.29999999999995
151;51120.0;51120.0;51120.0;51120.0;51120.0;51120.0;51120.0;183961.15007912065;187942.55238849611;192789.4611744053;200718.11680737732;206149.57290521782;211806.41772247225;216649.4586903073;69.81802500000002;145.14626666666646;204.26008333333328;257.4927499999999;322.7706249999998;360.38664999999986;397.5007916666665;3363.75;3476.1;3658.0;3848.0;3994.25;4178.5;4264.65;4947.95;5156.4;5564.25;5822.0;6071.0;6388.3;6597.3;5600.7;5714.2;6251.0;6625.5;7082.5;7575.200000000001;7761.099999999999;8611.25;8992.7;9665.5;10053.0;10492.75;10984.2;11220.05;595.0;600.0;700.0;900.0;1100.0;1200.0;1400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;24.0;25.0;27.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;8.0;10.0;12.0;13.0;15.0;16.0;26.95;123.0;164.0;196.5;242.75;267.0;297.15
152;51480.0;51480.0;51480.0;51480.0;51480.0;51480.0;51480.0;182446.71439210884;186892.4253617886;190857.40578314182;198698.17057033707;203596.58787095506;209502.36461992544;214668.28412393085;107.87969166666647;140.0603833333332;209.49333333333323;273.8100833333333;353.86195833333335;412.3871833333332;427.23080833333336;3429.1;3557.3;3799.75;3973.5;4143.0;4307.6;4371.05;5098.75;5316.4;5758.0;6015.5;6296.75;6626.900000000001;6825.8;5898.45;6004.4;6554.25;6890.5;7362.75;7841.0;8051.65;8854.9;9375.3;9927.75;10359.5;10778.5;11184.7;11299.25;500.0;600.0;800.0;900.0;1100.0;1400.0;1500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;24.0;25.0;26.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;8.0;10.0;12.0;14.0;16.10000000000001;17.0;72.85;98.8;147.75;205.0;266.5;310.8000000000002;338.0
153;53640.0;53640.0;53640.0;53640.0;53640.0;53640.0;53640.0;181727.10722518474;185178.39273352307;190207.55547883108;196423.40890478253;203209.4347146545;207154.20935061004;212081.86586579683;133.0992083333333;153.9795166666664;219.83816666666664;292.7669999999998;380.07349999999997;446.1938333333332;474.68659166666663;3508.75;3689.8;3918.25;4105.0;4245.25;4360.3;4380.1;5224.1;5522.7;5965.0;6229.0;6563.25;6875.5;7115.099999999999;6440.8;6519.8;6989.5;7252.0;7605.0;8116.2;8325.7;9068.95;9452.1;10037.5;10446.0;10881.0;11330.6;11500.65;600.0;600.0;800.0;1000.0;1200.0;1500.0;1600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;24.0;25.0;25.0;27.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;8.9;11.0;12.0;16.0;18.0;18.0;66.95;124.9;167.5;225.0;289.75;340.1;351.4
154;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;176013.35835478097;179648.31421996313;184698.64026147724;190772.55712688522;196984.828284754;202004.3154959302;206805.75643547226;0.0;30.06873333333319;85.4031666666666;143.46733333333316;216.8429999999999;294.4912999999999;326.83796666666655;3608.2;3798.4;4015.5;4194.5;4319.25;4371.2;4376.25;5674.4;5740.8;6232.0;6548.0;6834.5;7168.400000000001;7383.5;7085.2;7292.8;7509.75;7829.5;8182.25;8573.9;8787.0;8836.3;9292.4;9733.25;10282.0;10720.5;11187.0;11398.65;900.0;990.0;1200.0;1400.0;1700.0;1910.000000000001;2000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.9;24.0;25.0;26.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.75;11.0;14.25;18.0;19.0;0.0;0.0;3.0;23.0;44.25;57.0;65.1
155;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;172383.8853748508;177919.2018790981;183018.20661389566;187837.18363480174;195453.77434171963;200206.32809831342;205226.6500709935;97.15954166666667;123.09221666666645;202.53237499999986;258.46591666666666;319.8760833333332;401.8999666666665;429.5144416666664;3646.45;3772.0;4069.5;4223.0;4352.25;4371.0;4377.05;6075.1;6152.6;6563.5;6866.5;7142.75;7438.200000000001;7614.8;7438.85;7872.6;8293.0;8671.0;9033.25;9610.800000000001;9801.699999999999;8389.95;8663.7;9229.5;9717.0;10136.75;10567.2;10797.45;1000.0;1000.0;1300.0;1500.0;1700.0;2000.0;2200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;21.0;22.0;23.0;24.0;25.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;16.75;19.0;23.0;25.10000000000001;26.049999999999997;187.75;215.1;237.0;291.5;333.0;384.20000000000005;417.4
