ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
130;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;224423.22053704172;226370.26368736575;230843.5718810042;237406.13282501698;243099.06030864545;249215.5879055634;253575.14177448658;97.81914999999998;110.12201666666667;140.30366666666657;176.96274999999997;214.7244166666666;244.18226666666672;272.98567499999996;1818.6;1832.7;1935.75;2016.0;2074.0;2123.6;2162.25;2575.45;2669.1;2808.5;2941.0;3033.25;3097.9000000000005;3170.05;4086.5;4172.3;4275.0;4430.0;4609.5;4761.8;4825.2;4424.15;4716.2;4851.5;5210.5;5440.25;5566.2;5634.25;700.0;800.0;900.0;1100.0;1300.0;1500.0;1600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;28.0;29.0;32.0;33.0;34.10000000000001;35.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;9.0;11.0;13.0;15.0;16.0;17.049999999999997;45.5;60.7;101.75;136.5;180.25;212.10000000000002;223.25;14052.4;14557.6;15142.75;15960.0;16413.5;16959.0;17318.05
131;0.0;0.0;0.0;0.0;0.0;0.0;0.0;221416.66345548586;223402.08294844575;227749.8796052575;234169.522167417;239842.13127104656;245911.9890887634;250271.63432190652;18.233875;29.21503333333329;49.466333333333345;92.41616666666667;126.23249999999993;156.3236333333332;180.66749166666654;1847.85;1897.8;1985.75;2093.0;2154.0;2226.6;2262.05;2708.85;2815.2;2965.0;3103.5;3195.0;3278.1000000000004;3334.7;4192.25;4275.8;4378.5;4538.0;4709.25;4850.900000000001;4900.8;4516.85;4649.3;4953.0;5339.5;5584.75;5786.3;5864.55;900.0;1000.0;1100.0;1200.0;1400.0;1600.0;1700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;27.0;28.75;31.0;32.0;34.0;35.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14591.9;15116.3;15739.25;16620.0;17076.0;17583.600000000002;17982.8
132;41760.0;41760.0;41760.0;41760.0;41760.0;41760.0;41760.0;220809.0301261832;225136.5910219693;228725.82776638816;234865.3673549741;240700.11075874628;245942.3070311117;251967.55306135467;130.39020000000005;141.74846666666667;175.78795833333325;207.53799999999993;232.64212499999996;260.7816833333332;273.2832749999999;1873.8;1950.6;2039.75;2172.5;2245.0;2323.7000000000003;2360.45;2813.75;2992.5;3122.75;3276.5;3371.75;3452.0;3521.9;4324.95;4393.8;4516.75;4661.5;4812.75;4977.5;5015.45;4510.7;4561.3;4933.5;5327.5;5651.75;5862.1;6049.05;795.0;890.0;1000.0;1200.0;1400.0;1600.0;1600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;26.0;28.0;30.0;31.0;33.0;34.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;12.0;13.0;15.0;17.0;18.0;19.0;149.9;164.8;186.5;230.0;257.25;297.50000000000006;312.5;14828.3;15364.4;15981.0;16953.5;17442.75;18059.100000000002;18381.8
133;0.0;0.0;0.0;0.0;0.0;0.0;0.0;217655.2632370232;221784.31417966684;225443.6508203523;231341.52682666283;237194.3956372426;242377.9770924981;248445.64044409472;40.85574166666665;51.712383333333314;84.03537499999999;110.0351666666665;136.37624999999994;160.68518333333336;167.76552499999994;1894.75;1946.9;2060.25;2212.5;2307.25;2397.2000000000003;2445.2;2954.65;3122.5;3268.75;3437.0;3537.25;3621.7000000000003;3708.85;4434.4;4514.8;4647.75;4791.5;4932.75;5090.9;5146.5;4544.3;4639.8;4920.5;5330.0;5664.0;5960.000000000001;6109.099999999999;1000.0;1100.0;1300.0;1450.0;1600.0;1800.0;1900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;26.0;27.0;29.0;30.0;32.0;33.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15423.8;15938.9;16595.0;17619.5;18146.75;18803.1;19144.7
134;2520.0;2520.0;2520.0;2520.0;2520.0;2520.0;2520.0;214432.4321724425;218399.30889177794;221893.974531005;227765.48637035035;233661.4505415819;238823.98376266687;244821.63577218997;0.0;0.0;0.0;12.219499999999904;38.1176666666666;58.39458333333331;67.89807499999999;1915.4;1959.7;2083.75;2247.5;2350.5;2429.3;2499.45;3094.0;3238.4;3384.25;3604.5;3710.0;3796.4;3877.3999999999996;4546.15;4638.8;4786.25;4929.0;5077.0;5220.200000000001;5280.4;4806.3;4852.6;5100.5;5411.5;5606.25;5996.3;6105.599999999999;1300.0;1400.0;1500.0;1700.0;1900.0;2000.0;2100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;26.0;27.0;28.0;30.0;31.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;4.0;7.1000000000000085;9.0;0.0;0.0;0.0;0.0;1.0;3.0;3.049999999999997;15995.05;16529.3;17184.5;18246.5;18815.25;19424.7;19780.1
135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;211083.49217770252;214932.77772717792;218448.8318887652;224365.31586695032;230333.70864535423;235116.07699366688;240808.62715566996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1957.3;1994.6;2116.25;2270.0;2371.0;2474.1;2544.2;3206.4;3280.0;3499.0;3676.5;3817.0;3960.3;4048.05;4453.0;4724.1;4882.0;5055.5;5223.0;5375.2;5459.95;5016.65;5109.4;5344.75;5533.0;5775.25;6029.900000000001;6251.55;1400.0;1500.0;1600.0;1900.0;2025.0;2200.0;2300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;27.0;27.0;28.0;29.0;31.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16470.85;16928.8;17670.0;18836.0;19433.75;20044.600000000002;20512.55
136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;207761.40290563263;211406.84669209304;215287.03643746523;220839.69398709896;226830.35235726772;231467.0048972269;236821.17830910996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2020.5;2068.0;2174.0;2320.0;2401.75;2500.9;2576.0499999999997;2755.05;2854.3;3100.5;3419.0;3721.25;3827.7000000000003;3929.0;4595.0;4879.4;5031.0;5217.0;5395.0;5552.0;5656.8;5315.05;5407.2;5634.25;5791.0;6034.25;6172.0;6331.1;1495.0;1500.0;1600.0;2000.0;2100.0;2400.0;2500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;27.0;28.0;28.0;29.0;30.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16760.75;17097.0;17847.5;19014.0;19666.0;20404.4;20877.35
137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;204521.31281716167;207970.50190722954;212101.82299836018;217280.58393680357;223005.6632016343;227937.73870630687;232917.94892131;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2136.95;2180.7;2278.5;2392.5;2472.5;2557.4;2630.65;2103.3;2211.7;2396.75;2858.5;3159.75;3292.4;3370.0499999999997;4796.15;5030.6;5205.0;5426.5;5597.0;5763.8;5856.3;5510.1;5621.1;5855.5;6106.5;6331.5;6518.0;6617.65;1500.0;1600.0;1775.0;2000.0;2200.0;2400.0;2500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;26.0;27.0;28.0;28.25;30.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16690.8;17013.4;17906.5;18976.5;19711.0;20410.600000000002;20859.9
138;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;203234.99396401964;206840.76810201022;211182.9463251884;216735.91028281045;222204.830625785;227200.95276910067;231287.73966783076;118.90991666666666;127.56343333333334;141.01462499999997;161.53708333333333;176.61158333333333;188.31674999999996;196.0887833333333;2238.7;2262.9;2374.0;2490.0;2571.5;2661.6;2705.0;1468.4;1561.7;1676.75;2200.0;2434.75;2559.3;2629.5499999999997;4999.55;5246.5;5379.0;5634.0;5803.75;5972.400000000001;6041.05;5576.95;5705.8;5955.75;6332.0;6576.5;6795.6;6894.3;1495.0;1600.0;1700.0;1800.0;2000.0;2200.0;2204.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;25.0;26.0;28.0;28.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;20.0;21.0;22.0;24.0;26.0;147.7;156.0;174.75;192.5;210.5;234.40000000000003;247.25;16480.85;16868.9;17624.5;18681.5;19333.5;20021.100000000002;20378.05
139;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;202185.11026587035;205671.53331072285;209773.88063042244;215145.38874630706;221737.29085876566;224722.07793823763;229535.38196191317;91.20127500000001;103.38421666666666;137.1955833333333;169.6608333333333;189.52041666666668;215.92703333333338;225.4912833333333;2317.8;2366.8;2465.75;2596.5;2682.0;2771.8;2799.2;1282.8;1338.3;1451.5;2064.5;2275.25;2395.6000000000004;2471.15;5137.75;5452.9;5585.25;5851.5;6025.75;6185.6;6270.95;5742.45;5817.2;6128.5;6479.0;6689.5;6971.5;7115.8;1600.0;1700.0;1800.0;1900.0;2100.0;2210.000000000001;2300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;24.9;26.0;27.0;28.0;28.0;28.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;20.0;21.0;23.0;23.049999999999997;0.0;0.0;23.0;86.5;114.25;137.0;143.05;16684.95;17267.6;18012.0;18976.0;19767.25;20358.600000000002;20707.25
140;29519.0;29519.0;29519.0;29519.0;29519.0;29519.0;29519.0;203040.1766760284;205895.2204781221;209994.72033837994;215600.48082169605;220747.2074070313;225543.69710852197;229220.2382890333;112.05752499999997;124.7175;149.21704166666663;198.89291666666668;221.179625;241.3551;263.300325;2382.5;2413.2;2527.75;2679.0;2772.75;2869.4;2916.85;1346.3;1401.2;1521.25;2206.0;2389.25;2516.7000000000003;2592.9;5317.95;5640.1;5781.25;6079.5;6257.25;6386.900000000001;6510.7;5948.2;6096.7;6392.75;6737.5;7002.0;7233.1;7355.55;1395.0;1400.0;1600.0;1800.0;2000.0;2100.0;2200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;25.0;26.0;27.0;28.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.75;19.5;21.25;23.0;24.0;0.0;0.0;33.0;158.5;202.25;221.0;232.2;17321.7;17648.3;18566.5;19575.0;20300.5;20930.2;21326.65
141;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;203568.23931325515;204576.78236033398;209885.52483994764;215890.16127071672;220123.5526112561;225652.7568346162;229759.23789482316;118.70490833333334;136.79016666666664;164.444125;197.23224999999996;234.95120833333328;262.8462166666667;280.5385416666666;2437.7;2465.6;2605.0;2758.0;2860.5;2961.2;3010.6;1800.1;1881.4;2006.0;2362.0;2540.25;2653.5;2703.6;5420.5;5633.2;5914.5;6179.0;6384.25;6608.1;6731.95;6226.3;6361.0;6675.5;6994.5;7235.25;7489.5;7646.4;1100.0;1200.0;1500.0;1700.0;1900.0;2100.0;2100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;25.0;26.75;27.0;28.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.75;18.0;21.0;23.0;23.049999999999997;0.0;0.0;78.25;136.0;195.0;219.10000000000002;231.14999999999998;17792.15;18370.3;19172.5;20023.5;20844.75;21765.600000000002;22165.25
142;30240.0;30240.0;30240.0;30240.0;30240.0;30240.0;30240.0;202336.2602707567;204044.85190754538;209763.7298927562;214558.43284330395;219745.07656247658;225462.8400809407;228083.09010686586;101.62165;121.94805;171.27216666666664;202.34166666666664;230.26683333333332;253.65005000000002;264.1173749999999;2494.75;2557.4;2686.25;2830.5;2966.25;3034.0000000000005;3091.4;2527.25;2571.9;2717.0;2859.0;2957.5;3033.6000000000004;3117.5499999999997;5150.45;5263.9;5605.0;5944.0;6390.75;6624.1;6764.1;6435.4;6623.9;6943.75;7226.0;7477.5;7710.400000000001;7874.95;1000.0;1190.0;1300.0;1600.0;1825.0;2010.000000000001;2100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;25.0;26.75;27.5;28.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;17.0;20.0;22.0;22.049999999999997;0.0;0.0;62.0;135.0;171.25;208.0;219.2;18402.9;19027.5;19836.75;20798.5;21486.0;22474.2;22679.85
143;45000.0;45000.0;45000.0;45000.0;45000.0;45000.0;45000.0;202107.7013967255;205863.22220340697;211115.05293363894;216905.41829196;221650.0216777698;227184.61593867355;229347.68709476027;194.13463333333328;206.2914166666667;228.40887500000002;252.6510833333333;273.21875;302.16605000000004;324.7894166666667;2591.9;2652.5;2776.75;2925.5;3042.75;3150.5;3200.85;3280.55;3344.1;3489.75;3683.5;3803.5;3912.3;4003.7999999999997;4784.9;4842.8;5200.75;5556.0;5979.5;6202.0;6332.6;6644.0;6838.8;7187.25;7453.5;7712.25;7938.8;8060.099999999999;900.0;1000.0;1100.0;1300.0;1525.0;1800.0;1900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;25.0;26.75;27.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;13.0;15.0;17.0;20.0;22.0;23.0;127.15;137.6;185.5;228.5;292.5;339.3;350.1;18999.9;19552.5;20378.25;21329.5;22132.25;22987.5;23308.5
144;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;204154.15303432217;206851.33960715888;212754.0432941976;219694.78998418283;223842.7126109434;228569.7304748059;232527.9192513296;161.41685000000004;222.31925000000004;267.44037499999996;308.6122499999999;332.88529166666666;382.4218666666667;391.88776666666666;2692.25;2755.6;2870.0;3009.5;3123.0;3229.5;3287.0;4032.7;4098.0;4290.0;4526.5;4707.0;4820.5;4942.45;4350.85;4438.7;4775.5;5124.5;5548.0;5758.2;5869.0;6943.85;7099.0;7431.75;7724.5;7940.75;8166.2;8249.25;795.0;800.0;900.0;1100.0;1300.0;1500.0;1600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;25.0;26.75;27.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.850000000000001;11.0;13.0;15.0;17.0;20.0;21.0;31.450000000000003;151.1;209.5;261.0;312.25;347.70000000000005;413.25;19380.15;20127.6;21024.0;21832.0;22618.0;23603.9;23833.55
145;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;201373.5770392585;203637.1877133679;209701.40585920296;217318.5188099777;221292.34333184248;225769.24878786263;229966.39917721954;123.23611666666652;143.02674999999994;182.7790833333333;235.09741666666662;277.5842916666667;314.0724833333333;334.9092833333333;2777.1;2850.8;2961.25;3099.0;3204.5;3295.7000000000003;3341.5;4429.65;4499.7;4720.25;4956.0;5147.0;5314.8;5384.55;4328.2;4380.4;4718.25;5100.5;5537.75;5748.4;5877.849999999999;7243.2;7391.0;7697.75;7966.0;8268.25;8457.7;8579.8;800.0;800.0;1000.0;1150.0;1300.0;1410.000000000001;1600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;25.0;26.75;27.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9500000000000002;7.0;10.0;12.0;14.0;16.0;17.0;0.0;4.9;48.75;79.0;119.0;134.9000000000001;158.1;20192.25;20962.0;21647.25;22629.5;23449.25;24301.0;24813.55
146;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;198514.65867890965;200787.00530818905;205996.16646624988;214397.6565548954;217945.3610141496;222262.98451267;227426.8579297763;65.39711666666662;90.95289999999997;136.55391666666662;182.74358333333325;221.172875;263.9706999999999;278.8921583333333;2880.25;2949.4;3063.25;3183.5;3278.25;3392.4;3422.65;4568.6;4664.6;4869.0;5147.5;5355.0;5515.200000000001;5600.05;4485.55;4638.2;4923.5;5333.0;5787.25;6003.0;6133.8;7465.35;7771.2;8036.75;8309.5;8560.75;8839.1;8942.4;795.0;800.0;900.0;1100.0;1300.0;1400.0;1500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;25.0;27.0;27.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.9;9.0;10.0;12.0;14.0;16.0;16.049999999999997;8.75;25.400000000000002;60.25;95.5;118.5;148.10000000000002;164.1;21004.15;21685.1;22511.75;23465.0;24380.5;25183.3;25691.95
