ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
94;32040.0;32040.0;32040.0;32040.0;32040.0;32040.0;32040.0;236947.6727693283;238337.79182802502;239987.77122216905;242021.0999685189;244147.18106441048;246557.90357212714;247360.14122147785;153.9194;157.92373333333333;163.367125;168.2095;171.750375;174.69553333333332;176.45745;478.35;493.9;514.0;542.5;573.25;607.3000000000001;619.2;474.0;487.9;505.75;525.0;542.25;553.5;568.05;1487.95;1505.9;1560.5;1613.5;1642.25;1679.5000000000002;1700.2;286.75;296.9;323.5;348.5;370.0;394.1;398.0;4195.0;4300.0;4600.0;4900.0;5300.0;5600.0;5805.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.0;18.0;18.0;19.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;235539.6038081283;236963.06557019157;238678.27031136904;240707.38179592925;242891.79361301046;245244.83098360716;246045.95658125787;131.9140833333333;134.32291666666666;138.37191666666666;143.4728333333333;147.320625;151.83024999999998;152.96845833333333;472.85;492.3;517.5;547.0;579.5;612.1;626.0;606.8;630.0;657.75;680.5;699.25;730.0;741.15;1475.2;1483.8;1528.0;1571.0;1612.25;1646.4;1658.45;323.85;338.8;367.5;389.0;414.0;438.1;444.1;4100.0;4300.0;4600.0;4900.0;5200.0;5600.0;5800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;19.0;19.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
96;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;234077.98177632393;235538.65249063578;237320.41133490548;239312.23763212922;241612.10866111613;244207.5370406102;245146.32453235815;104.53488333333328;107.41038333333336;110.664875;115.21616666666668;118.8705833333333;124.55293333333333;126.18609999999997;481.8;498.9;527.75;555.0;586.0;622.5;634.0;747.7;774.0;815.0;845.5;874.0;913.1;924.0;1422.85;1432.8;1474.25;1516.0;1548.0;1590.2;1603.3;371.95;389.9;419.75;440.5;468.0;495.0;500.05;4100.0;4300.0;4600.0;4900.0;5200.0;5510.000000000001;5800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;20.0;20.0;21.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;232577.43479256393;234055.12241815947;235920.11438600672;237800.2220268388;240235.26708035736;242774.18003781018;243874.55093557818;72.24474166666666;75.15178333333328;78.22387499999998;82.88008333333332;87.18862499999999;94.48034999999997;99.268675;491.75;515.0;544.5;574.0;600.5;636.5;646.3;899.1;923.8;963.75;1007.5;1042.25;1091.1;1100.3;1368.6;1385.3;1418.75;1462.5;1491.25;1531.3;1545.0;417.7;429.7;468.0;495.0;515.25;546.2;554.05;4095.0;4290.0;4600.0;4900.0;5200.0;5510.000000000001;5800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;20.0;20.0;21.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;231041.44682400394;232499.194640432;234524.47612778048;236273.5257372287;238851.25833341043;241281.66407528214;242374.21412169587;37.21774166666665;39.85748333333332;45.14858333333332;49.4;55.539958333333345;64.18611666666665;71.67313333333333;511.55;533.0;559.75;591.0;623.0;661.0;667.05;930.75;962.9;997.75;1048.0;1087.75;1136.6000000000001;1157.1;1387.75;1412.0;1449.75;1492.5;1524.0;1567.1;1581.15;480.9;487.0;506.75;545.5;576.25;599.0;603.2;4000.0;4290.0;4600.0;4900.0;5200.0;5510.000000000001;5800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;20.0;20.0;21.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;229476.46589184392;230922.30323048806;233002.42397634793;234860.80626603472;237460.42192421044;239736.5906258021;240815.75695590198;0.0;5.437133333333321;10.142291666666667;17.34;23.701916666666662;32.91783333333334;42.71245833333332;524.75;550.2;579.0;613.5;644.25;673.2;693.15;912.9;940.6;982.0;1040.0;1090.75;1146.6000000000001;1171.05;1407.0;1456.6;1486.5;1538.0;1576.5;1609.4;1630.35;583.75;593.8;608.75;630.5;665.0;690.4000000000001;698.25;4095.0;4200.0;4575.0;4900.0;5300.0;5610.000000000001;5800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;20.0;20.0;21.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;227899.78582603077;229329.87152288808;231538.30280776045;233372.257798165;236009.03926079892;238174.0978318421;239125.96855020197;0.0;0.0;0.0;0.0;0.0;3.582666666666649;15.81691666666665;553.0;577.3;608.75;639.0;670.0;705.0;719.05;882.4;925.0;968.5;1023.0;1068.0;1103.5;1132.1999999999998;1400.35;1445.7;1474.75;1530.0;1564.25;1601.1;1623.05;720.9;744.9;775.75;812.0;850.25;889.4000000000001;901.3;4095.0;4200.0;4600.0;4900.0;5200.0;5600.0;5800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;20.0;20.0;21.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;226283.4378057683;227730.21183068806;229947.6207310474;231883.46307236498;234365.08913669892;236610.86603224717;237518.60379005832;0.0;0.0;0.0;0.0;0.0;0.0;0.0;605.15;619.7;653.75;683.0;720.0;755.1;765.15;862.6;878.4;908.75;952.5;998.25;1032.9;1056.25;1351.0;1407.9;1437.5;1487.0;1524.5;1563.1;1580.0;842.9;880.7;954.5;1004.5;1046.25;1087.6000000000001;1102.45;4100.0;4290.0;4575.0;4900.0;5200.0;5610.000000000001;5700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;19.0;19.0;20.0;20.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;224602.42652031634;226144.16907512804;228437.7175987474;230386.29888550524;232708.6236867345;235134.37752628713;236075.6097598783;0.0;0.0;0.0;0.0;0.0;0.0;0.0;652.0;667.9;711.75;747.5;790.5;820.2;835.05;711.0;744.9;788.5;838.5;872.25;909.8000000000001;944.05;1317.85;1369.9;1398.75;1442.0;1496.25;1520.8000000000002;1535.45;1001.8;1020.6;1110.0;1160.0;1203.25;1223.5;1242.55;4100.0;4290.0;4500.0;5000.0;5200.0;5600.0;5800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.0;18.0;18.0;19.0;19.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
103;14759.999999999998;14759.999999999998;14759.999999999998;14759.999999999998;14759.999999999998;14759.999999999998;14759.999999999998;227344.8276435826;228999.8201665337;231164.6404028271;233325.7778265206;235125.30661636151;238233.74855390552;239206.0456096115;145.99963333333332;151.18931666666666;157.35320833333333;165.805;174.747875;182.71921666666665;187.466725;709.75;734.7;781.75;827.0;861.0;900.1;908.1;560.4;593.2;637.5;682.5;725.25;764.8000000000001;810.55;1278.9;1319.6;1357.0;1401.0;1459.25;1487.1;1501.1;1164.8;1184.5;1246.25;1310.0;1363.0;1413.5;1446.2;3700.0;3990.0;4300.0;4700.0;4900.0;5200.0;5400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.0;17.75;18.0;18.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.95;42.0;45.75;49.0;51.0;56.0;57.05;146.7;158.6;173.25;190.5;206.25;235.0;257.05
104;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;225908.23094912258;227547.69036613373;229660.4994530271;231796.91464175459;233623.0568697966;236923.3546451949;239128.70896854452;121.53089166666663;127.00206666666666;133.73587500000002;141.87983333333335;150.27150000000003;156.29145;160.53569166666665;767.15;782.7;840.5;884.0;924.0;959.6;968.3;545.85;589.7;634.5;689.5;730.25;792.9000000000001;868.4499999999999;1245.9;1274.7;1325.5;1366.0;1427.25;1455.5;1473.1;1321.95;1347.5;1431.5;1505.5;1566.5;1613.4;1660.15;3700.0;3900.0;4275.0;4700.0;4900.0;5200.0;5400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;18.0;18.0;19.0;19.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
105;21240.0;21240.0;21240.0;21240.0;21240.0;21240.0;21240.0;224685.18109779272;226027.90430296963;228290.6721346043;230426.91342169163;233462.81546330615;235962.4973505144;238199.40756713683;99.40925;102.77198333333332;109.66725;117.01774999999998;126.34550000000002;138.23751666666675;176.00173333333333;816.2;841.0;901.5;944.0;989.5;1026.2;1033.15;628.6;655.8;713.75;776.5;819.5;866.2;930.4;1239.1;1296.7;1343.5;1387.5;1429.25;1480.1;1499.75;1473.1;1514.9;1590.0;1636.5;1696.5;1739.7;1782.4;3700.0;3900.0;4200.0;4600.0;4825.0;5200.0;5305.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;19.0;20.0;20.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.249999999999986;0.0;0.0;0.0;0.0;0.0;0.0;157.69999999999996
106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;222910.60513138858;224350.0836952605;226625.99547040428;228779.64704418293;231774.30620780616;234281.94884647444;236634.57076781685;68.74355833333333;72.13185000000001;80.32749999999999;88.1828333333333;95.65308333333334;106.70246666666677;149.07935833333335;874.35;901.7;951.75;998.5;1045.75;1084.8000000000002;1099.05;749.1;771.0;810.0;872.0;917.5;958.4000000000001;1011.3999999999999;1320.2;1366.2;1423.75;1485.0;1535.25;1573.2;1626.15;1536.05;1589.2;1650.5;1708.0;1751.75;1793.0;1823.05;3695.0;3900.0;4200.0;4600.0;4825.0;5100.0;5305.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;19.0;19.0;20.0;21.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;221284.3618378686;222571.59640246045;224874.49046380428;227086.04936010722;230086.4931975996;232631.4186588928;234998.63737157686;32.454791666666665;37.57351666666667;44.59916666666667;54.92316666666666;61.64862500000001;72.28013333333342;115.54459166666668;936.2;955.9;1006.25;1055.5;1094.25;1139.2;1150.55;906.55;952.4;1001.25;1060.0;1106.25;1142.3;1160.05;1428.8;1450.8;1510.0;1572.5;1611.5;1668.1000000000001;1710.05;1545.95;1606.3;1646.5;1700.5;1752.5;1781.5;1795.6499999999999;3690.0;3900.0;4175.0;4600.0;4900.0;5100.0;5305.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.9;19.0;20.0;20.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;219572.68250626858;220692.34622206044;223047.02005129243;225278.59115635452;228321.9454952476;230930.0336684128;233280.65040707684;0.0;0.0;2.624791666666658;14.478499999999997;22.880499999999998;35.36080000000002;75.47166666666665;956.35;991.9;1037.0;1075.0;1123.75;1154.2;1176.05;1141.6;1182.3;1251.25;1321.0;1381.25;1407.6000000000001;1437.1;1462.9;1484.8;1555.0;1613.5;1666.0;1708.0;1747.3;1542.3;1573.9;1641.5;1681.5;1728.0;1773.1;1786.05;3690.0;3900.0;4175.0;4600.0;4900.0;5100.0;5300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;18.0;18.0;19.0;19.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
109;0.0;0.0;0.0;0.0;0.0;0.0;0.0;217769.3782398226;218707.58489842043;221183.10418047928;223285.32270850823;226560.33125304763;229189.90704213837;231477.62831309685;0.0;0.0;0.0;0.0;0.0;0.0;35.27034166666666;967.4;1001.8;1040.25;1077.0;1122.5;1153.2;1174.2;1381.1;1429.8;1502.5;1605.0;1659.75;1720.1;1750.0;1473.65;1495.2;1563.25;1623.5;1688.0;1727.3;1752.1999999999998;1516.8;1565.9;1624.75;1669.0;1714.5;1762.1;1776.1;3690.0;3900.0;4175.0;4500.0;4800.0;5100.0;5300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;16.0;17.0;18.0;19.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
110;36360.0;36360.0;36360.0;36360.0;36360.0;36360.0;36360.0;231990.00741475058;233112.317060349;234773.3237738703;237388.53326667682;240789.04296018748;243514.70191650352;246846.88492385435;220.350925;226.82153333333332;240.22925;251.9475;265.744;278.19826666666665;285.42393333333337;970.2;995.7;1033.75;1076.0;1112.75;1152.1;1166.1;1331.05;1385.9;1498.5;1621.0;1692.0;1765.0;1784.1;1487.95;1535.8;1609.75;1664.0;1734.0;1785.3;1819.5;1594.8;1667.8;1723.5;1765.5;1808.5;1856.5;1890.05;2895.0;3100.0;3375.0;3600.0;4000.0;4110.000000000001;4200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;16.0;16.0;17.0;18.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.9;38.9;41.0;45.0;48.0;51.0;53.0;465.4;480.9;511.5;558.0;604.0;623.2;638.05
111;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;230359.14507803565;231238.31197086902;232814.84963983388;235596.97406379954;238897.7777582366;241725.22676150862;245086.47532445437;177.69835833333332;181.94276666666664;192.36479166666666;203.52783333333332;216.17158333333333;225.42541666666668;234.01354166666667;953.4;980.5;1022.0;1059.5;1096.25;1129.2;1142.25;1381.3;1467.0;1569.5;1698.5;1768.75;1838.3;1872.5;1549.95;1586.9;1667.75;1733.0;1806.5;1871.4;1907.05;1754.0;1814.9;1890.0;1929.5;1985.0;2032.1;2063.65;2895.0;3100.0;3300.0;3600.0;3925.0;4110.000000000001;4200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;16.0;17.0;18.0;19.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
112;39600.0;39600.0;39600.0;39600.0;39600.0;39600.0;39600.0;228685.2895366756;229308.843675069;230933.30224093207;233744.8234643162;236980.9412219826;239962.2070515886;243406.5148341678;131.46035;138.5812;144.02883333333332;154.66416666666666;164.34258333333332;174.73535;181.20695833333335;970.55;995.6;1037.75;1075.5;1108.5;1140.1;1152.15;1429.4;1526.7;1629.75;1752.5;1822.25;1882.6000000000001;1924.3;1615.3;1651.6;1735.0;1813.5;1888.0;1961.2;1980.05;1916.9;1982.0;2062.0;2105.0;2166.5;2215.0;2251.0;2895.0;3100.0;3300.0;3600.0;3900.0;4100.0;4200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.0;18.0;19.0;20.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
