ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMaxPollenIntake_Q05;NurseMaxPollenIntake_Q10;NurseMaxPollenIntake_Q25;NurseMaxPollenIntake_Q50;NurseMaxPollenIntake_Q75;NurseMaxPollenIntake_Q90;NurseMaxPollenIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95
101;28.83145;29.2956;30.563708333333334;32.05925;33.23875;34.07658333333333;34.882525;108392.145;111221.182;116631.75;123033.76999999999;126684.47;131808.79799999998;134371.454;226540.00980631923;227775.7487337867;230116.43973516082;232704.7123168455;234622.5429221109;235815.30917417494;237158.85520694026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;621.7;635.7;673.75;715.0;741.0;770.2;789.35;869.6;876.0;920.75;965.0;1003.75;1035.8000000000002;1064.05;1398.0;1411.7;1453.25;1498.5;1550.25;1591.2;1621.0;905.95;934.0;973.0;1018.5;1073.75;1118.6000000000001;1130.1;4200.0;4390.0;4700.0;5000.0;5325.0;5610.000000000001;5900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;29.0;29.0;30.0;31.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7532386739317736;0.7604839296762865;0.8356994096867857;0.8423466296356633;0.8446635625236487;0.9171716616350751;0.9216629672628983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
102;25.730433333333334;26.223933333333335;27.684083333333334;29.444166666666668;30.33879166666667;31.100550000000005;32.041675;109022.136;111640.292;115910.845;122227.69;125528.595;130492.92599999999;132437.564;224968.1589212592;226265.3062727067;228572.670252831;231092.2873216455;233075.6127116051;234257.84663404874;235680.69961388028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;679.9;690.9;733.75;774.5;805.25;834.3000000000001;854.8;679.9;718.4;788.75;853.0;884.25;919.2;935.35;1353.0;1376.5;1413.25;1458.0;1509.75;1556.1;1574.2;1077.75;1097.8;1155.75;1196.5;1232.0;1259.1;1280.2;4200.0;4390.0;4700.0;5100.0;5400.0;5610.000000000001;5900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;28.0;29.0;30.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6903526580329439;0.6992167106512199;0.7668303248186336;0.7762649894943264;0.7797832888866383;0.842896886311206;0.8492228326605418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
103;21.629225;22.302533333333336;23.83954166666667;25.541666666666664;26.601541666666666;27.617733333333337;27.913158333333335;104479.04;106721.87400000001;111305.155;116181.83;121165.455;125015.05600000001;127008.099;227120.68471475778;228465.4874187424;231380.78190045131;234216.20546118496;235955.1581847636;237850.6290023936;238631.18601220782;148.91766666666666;152.83611666666667;160.89779166666665;171.20966666666666;181.99925000000002;187.24105;189.76057499999996;742.95;758.6;800.5;847.5;881.5;911.2;933.5;498.0;536.8;641.75;699.5;733.25;776.2;797.55;1314.45;1338.0;1373.5;1418.0;1472.75;1519.4;1535.05;1223.85;1243.0;1276.0;1336.0;1393.0;1460.4;1473.05;3995.0;4100.0;4400.0;4800.0;5100.0;5310.000000000001;5505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;28.0;28.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8332098008900868;0.8420738535083628;0.9096874676757765;0.9191221323514692;0.9226404317437811;0.9857540291683489;0.9920799755176847;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
104;21.38956666666667;22.364783333333335;23.942;26.065583333333336;27.119791666666668;28.22245;29.180883333333334;106598.611;108904.054;113657.175;118586.27;123840.845;127133.306;129920.236;225515.43581735776;226995.13157470242;229836.79751145132;232656.15560517408;234461.30572136174;236488.53780371364;237151.47381514782;122.24594166666665;126.62136666666667;135.84945833333333;146.32191666666665;156.75295833333334;163.05628333333334;165.93509166666666;797.65;810.0;857.5;912.0;946.25;984.2;1003.1;476.5;515.9;638.0;703.0;740.25;798.5000000000002;861.9;1273.9;1295.6;1338.0;1381.5;1445.75;1496.2;1510.05;1335.95;1407.8;1462.5;1526.5;1594.75;1658.6000000000001;1685.2;3900.0;4000.0;4400.0;4800.0;5100.0;5300.0;5505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9760669437472296;0.9849309963655057;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
105;23.341216666666668;24.53711666666667;26.014041666666667;28.150083333333335;29.27704166666667;30.403750000000002;31.215208333333337;109510.42199999999;111519.818;118107.305;123451.37;128185.49500000001;132700.98;134657.122;224987.73521860674;225780.2980036506;228624.74690121092;231231.43307084835;233093.5744487435;235036.95650344712;236120.52821969157;102.16631666666669;102.93386666666666;109.62795833333334;121.16583333333332;131.76175;143.0159;150.80237499999993;849.7;860.9;919.0;972.5;1012.5;1050.2;1076.2;548.55;606.4;720.5;785.5;831.0;886.7;936.8;1285.55;1313.1;1358.5;1415.0;1485.0;1530.1;1545.3;1501.85;1566.9;1602.0;1653.5;1720.25;1789.2;1815.1;3800.0;4000.0;4400.0;4800.0;5100.0;5300.0;5409.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;30.0;30.0;30.0;30.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
106;27.099866666666664;27.81496666666667;29.22775;30.669833333333337;31.868458333333333;33.2287;33.684133333333335;113804.996;116201.988;123354.735;128648.59;134153.82;139263.34800000003;140858.603;223281.85744468673;224123.00692658906;226977.1308341109;229574.54210996153;231540.18101489832;233382.51423419;234564.34087212925;70.21311666666669;73.08223333333333;78.62154166666664;91.45449999999998;101.36808333333333;113.80881666666669;119.95974999999993;900.85;912.5;977.0;1026.0;1074.0;1114.1;1144.05;741.95;776.8;830.25;887.5;934.5;976.2;1021.7999999999998;1364.05;1388.7;1460.5;1516.0;1570.0;1621.0;1634.5;1597.75;1607.7;1669.5;1711.5;1774.25;1831.4;1872.1;3800.0;3990.0;4375.0;4700.0;5100.0;5210.000000000001;5409.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;30.0;30.0;30.0;30.0;30.0;31.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
107;32.06194166666667;32.45541666666667;33.889208333333336;35.284000000000006;36.78604166666667;37.756883333333334;38.05925833333334;120329.717;121887.118;129233.56;135907.99;140773.07;146613.23000000004;148067.763;221482.04153320674;222435.58245026905;225246.93980521377;227763.5891791931;229870.78700252046;231573.12938408947;232930.36652660306;33.61528333333333;36.72806666666666;43.429083333333324;57.02591666666666;66.591625;78.03333333333335;85.98407499999992;950.85;971.6;1020.0;1076.0;1126.25;1166.0;1185.4;974.95;990.9;1032.5;1086.0;1127.0;1169.1;1184.25;1453.7;1485.7;1541.5;1600.5;1644.0;1695.9;1739.0;1602.0;1615.9;1657.25;1704.5;1767.0;1820.2;1860.2;3800.0;3990.0;4400.0;4700.0;5000.0;5210.000000000001;5505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;30.0;30.0;30.0;30.0;31.0;31.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
108;36.906983333333336;37.93985000000001;39.71308333333333;41.57766666666667;43.29416666666667;44.8954;45.765775;126850.106;128263.38;136219.835;142976.72;148670.635;154867.35;156651.014;219574.61225794675;220651.8042030716;223477.02662959398;225960.21866277655;228094.20469830677;229713.41430272948;231217.06140413374;0.0;0.0;1.599499999999976;15.92566666666665;25.200874999999982;36.250683333333306;44.42443333333324;982.6;998.7;1049.5;1096.5;1144.5;1183.4;1200.35;1218.85;1246.8;1288.5;1356.5;1405.5;1455.3;1478.3;1473.95;1531.7;1584.0;1642.5;1686.25;1728.1;1786.05;1578.85;1602.6;1640.75;1699.0;1748.5;1793.8000000000002;1828.8;3800.0;3900.0;4375.0;4700.0;5000.0;5200.0;5500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;30.0;30.0;30.0;30.0;31.0;31.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9231617173381258;0.9248321071728336;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
109;42.766075;43.32141666666667;45.670874999999995;48.30075000000001;49.936458333333334;51.80866666666667;53.51906666666668;133726.35700000002;135136.95;142362.56;149849.54;156144.13;160915.468;164300.606;217558.8512167667;218829.13324140126;221679.5123382058;224082.5644875453;226203.35266941576;227751.04936676944;229407.05689325376;0.0;0.0;0.0;0.0;0.0;0.0;1.547424999999912;991.85;1012.5;1057.5;1101.5;1145.25;1181.1;1200.15;1461.95;1487.7;1556.0;1629.0;1691.5;1745.7000000000003;1804.6;1482.95;1534.8;1600.75;1656.5;1703.5;1731.5;1774.55;1570.9;1598.8;1634.25;1692.0;1735.25;1770.8000000000002;1805.55;3800.0;3900.0;4300.0;4700.0;5000.0;5200.0;5500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;30.0;30.0;30.25;31.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8426372594217819;0.8461311747960645;0.9168876953332212;0.9194476228528017;0.9221120530975625;0.9242597840519153;0.9291179545670561;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
110;39.29019166666667;42.43821666666667;44.45895833333334;46.754916666666674;49.144875000000006;51.799899999999994;52.66750833333334;126392.238;128812.996;133934.99;141273.10000000003;147682.545;153631.84;155566.61800000002;232648.58277670384;233506.62547669388;235723.91237180628;238956.85092751295;241342.9426124832;242901.6918215146;244743.41546262562;228.4170583333333;233.09535;245.84854166666665;262.89075;275.658375;288.1156833333334;295.45613333333336;989.9;1007.7;1050.75;1096.0;1141.5;1181.1;1189.6;1393.35;1445.6;1527.25;1642.5;1706.25;1806.7;1844.0;1516.75;1568.4;1638.75;1702.0;1754.75;1800.3000000000002;1835.0;1681.6;1706.7;1739.5;1799.5;1842.25;1885.5;1905.55;2900.0;3100.0;3400.0;3800.0;4200.0;4400.0;4505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;29.0;29.0;29.25;30.0;30.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9854944022789247;0.9889883176532073;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
111;41.21485833333334;44.304;46.15570833333334;48.914833333333334;51.24183333333333;54.20381666666667;55.26390833333335;130569.495;133189.888;138543.505;145409.27000000002;152502.94999999998;158834.942;160682.057;230907.2013956847;231723.5538956539;233814.48024050627;237038.26592874737;239369.37719908473;240963.2825610346;242951.6612134762;181.55533333333332;188.85641666666666;199.79958333333332;213.57758333333334;223.05154166666668;238.56561666666667;239.80009166666665;976.9;993.4;1045.0;1081.0;1129.0;1161.2;1177.05;1463.65;1524.1;1586.0;1720.0;1789.25;1899.1;1930.4;1571.75;1623.9;1702.0;1771.5;1833.5;1882.4;1911.35;1839.65;1867.9;1904.75;1974.0;2016.25;2073.0;2093.2;2900.0;3100.0;3400.0;3800.0;4200.0;4400.0;4500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;30.0;30.0;30.25;31.0;31.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
112;42.465558333333334;45.79121666666667;47.68679166666667;50.44383333333333;52.79166666666667;55.96886666666667;56.876441666666665;134972.983;137520.058;142971.155;150204.33000000002;157192.475;163891.72800000003;165600.72600000002;229149.4614488247;229871.57432751896;231849.01237231132;235123.42553364806;237478.91488626116;239011.6041807369;241213.9557058162;133.92849166666664;141.2679333333333;151.03683333333333;162.64583333333334;172.72375000000002;183.52021666666667;185.755675;985.8;1007.9;1053.0;1095.5;1135.0;1174.1;1189.2;1516.85;1584.9;1646.0;1765.5;1844.5;1959.2;1980.5;1636.4;1691.7;1769.75;1852.5;1921.5;1963.6000000000001;1999.5;2014.65;2034.2;2082.5;2155.5;2206.75;2273.3;2294.7;2900.0;3100.0;3400.0;3750.0;4200.0;4400.0;4500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;30.0;30.0;31.0;31.0;31.25;32.0;32.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
113;43.17480833333334;46.66123333333333;48.594375;51.333416666666665;53.50879166666667;56.58696666666667;56.913191666666656;136975.626;139158.27599999998;144533.77;152535.66;158249.635;165007.106;167427.56900000002;229806.45176991125;232078.32910702852;233907.29372828023;236880.13074371396;241864.20924036048;245242.27388864418;247414.0818874931;116.27291666666665;123.75548333333334;145.75666666666666;212.09366666666665;241.46016666666668;265.3351333333333;276.4941083333333;1018.95;1042.0;1089.75;1138.5;1181.25;1222.3;1240.05;1556.3;1628.3;1698.0;1808.0;1888.75;1990.1;2025.15;1752.1;1809.8;1869.5;1961.5;2029.5;2086.4;2130.05;2139.35;2167.8;2231.75;2299.5;2355.5;2420.3;2449.3;2595.0;2890.0;3100.0;3450.0;3900.0;4110.000000000001;4205.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;31.0;31.0;31.0;31.0;31.25;32.0;33.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
114;44.021025;46.67855;48.77879166666667;51.53508333333333;53.9805;56.66606666666667;57.45656666666667;137281.51299999998;140720.63999999998;148033.855;155019.18;161760.545;168064.022;170931.301;230172.04223350168;231713.82292476247;234707.29204546782;239567.93033372698;243316.21758395474;246532.82201953177;249058.56519896357;135.0514083333333;145.10918333333333;165.94641666666666;190.02375;227.26404166666666;248.34093333333337;265.3892083333334;1082.65;1105.9;1144.5;1200.0;1236.75;1284.9;1298.05;1579.8;1620.3;1708.0;1813.0;1897.75;1988.2;2028.3;1901.15;1951.8;2000.75;2107.0;2172.25;2229.0;2271.1;2261.25;2303.9;2376.75;2443.0;2514.5;2591.4;2625.05;2500.0;2690.0;2975.0;3300.0;3625.0;3910.000000000001;4100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;31.0;31.0;31.0;32.0;32.0;33.0;33.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
115;46.742058333333325;47.9802;50.62816666666667;52.57516666666667;54.870958333333334;57.25641666666667;58.2663;142346.22900000002;144940.732;153168.195;160635.77;167228.825;173795.31800000003;176527.98099999997;228192.44591131702;229544.43191697588;232707.2069376472;237520.36239587847;241188.6426102547;244643.25528637177;246921.86286428355;83.27480833333331;91.85174999999997;114.54325;139.76066666666662;174.44783333333334;196.63876666666664;211.75139999999996;1136.3;1159.8;1197.5;1257.0;1293.5;1346.6000000000001;1354.1;1645.65;1708.5;1788.25;1851.0;1931.5;2004.6000000000001;2035.8;2062.55;2097.9;2140.75;2230.0;2301.0;2342.0;2369.75;2393.0;2435.9;2515.5;2591.0;2673.25;2751.2000000000003;2788.25;2500.0;2600.0;2975.0;3300.0;3625.0;3910.000000000001;4100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;32.0;32.0;32.0;32.0;33.0;34.0;34.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
116;50.688233333333336;51.549483333333335;53.918875;56.982416666666666;58.88958333333335;61.22571666666666;62.01145;143369.161;148193.402;154398.13;162583.3;169542.405;175400.65600000002;177697.27499999997;234361.79638047935;236466.12794428522;239953.13717141352;244350.72109245637;248904.13983505918;252033.8662828749;253219.08164708878;131.53106666666673;137.81261666666666;194.05195833333332;244.18133333333333;263.884125;283.5742666666667;295.46911666666665;1146.85;1179.6;1230.75;1288.5;1330.5;1376.2;1388.1;1853.85;1874.5;1959.75;2048.0;2126.0;2187.1;2228.45;2024.45;2093.4;2139.5;2224.0;2308.75;2354.2;2380.35;2538.35;2573.6;2671.0;2750.0;2838.25;2927.9;2969.1;1900.0;2190.0;2400.0;2800.0;3200.0;3500.0;3604.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;32.0;32.0;32.0;33.0;33.0;34.0;34.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
117;52.003616666666666;53.19276666666667;55.30591666666667;58.48491666666667;60.44745833333333;62.50215000000001;63.368475;148447.918;153818.82600000003;159582.815;168471.49000000002;175363.86000000002;180901.38999999998;183806.03399999999;232381.99552437937;234421.4859072697;237820.98411678788;242132.68295265638;246850.55327857926;249688.29160775978;251024.04314930877;72.65270000000002;80.1073333333333;137.73279166666666;187.79224999999997;206.76037499999993;222.74868333333336;231.9557666666667;1167.55;1205.4;1258.75;1317.0;1367.0;1401.2;1421.05;1892.6;1928.7;1998.75;2094.0;2176.75;2235.6000000000004;2277.25;2166.9;2231.6;2284.75;2381.5;2453.75;2506.4;2535.4;2694.2;2726.4;2825.75;2909.0;3006.0;3103.7000000000003;3139.15;1900.0;2190.0;2400.0;2800.0;3200.0;3500.0;3604.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;32.0;33.0;33.0;33.0;34.0;35.0;35.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
