ticks;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;ETOX_Mean_Dose_Larvae_mug_Q05;ETOX_Mean_Dose_Larvae_mug_Q10;ETOX_Mean_Dose_Larvae_mug_Q25;ETOX_Mean_Dose_Larvae_mug_Q50;ETOX_Mean_Dose_Larvae_mug_Q75;ETOX_Mean_Dose_Larvae_mug_Q90;ETOX_Mean_Dose_Larvae_mug_Q95;ETOX_Mean_Dose_IHbee_mug_Q05;ETOX_Mean_Dose_IHbee_mug_Q10;ETOX_Mean_Dose_IHbee_mug_Q25;ETOX_Mean_Dose_IHbee_mug_Q50;ETOX_Mean_Dose_IHbee_mug_Q75;ETOX_Mean_Dose_IHbee_mug_Q90;ETOX_Mean_Dose_IHbee_mug_Q95;ETOX_Mean_Dose_Forager_mug_Q05;ETOX_Mean_Dose_Forager_mug_Q10;ETOX_Mean_Dose_Forager_mug_Q25;ETOX_Mean_Dose_Forager_mug_Q50;ETOX_Mean_Dose_Forager_mug_Q75;ETOX_Mean_Dose_Forager_mug_Q90;ETOX_Mean_Dose_Forager_mug_Q95;ETOX_Mean_Dose_Nurses_mug_Q05;ETOX_Mean_Dose_Nurses_mug_Q10;ETOX_Mean_Dose_Nurses_mug_Q25;ETOX_Mean_Dose_Nurses_mug_Q50;ETOX_Mean_Dose_Nurses_mug_Q75;ETOX_Mean_Dose_Nurses_mug_Q90;ETOX_Mean_Dose_Nurses_mug_Q95;pollenconcbeforeeating_mug_g_Q05;pollenconcbeforeeating_mug_g_Q10;pollenconcbeforeeating_mug_g_Q25;pollenconcbeforeeating_mug_g_Q50;pollenconcbeforeeating_mug_g_Q75;pollenconcbeforeeating_mug_g_Q90;pollenconcbeforeeating_mug_g_Q95;nectarconcbeforeeating_mug_kJ_Q05;nectarconcbeforeeating_mug_kJ_Q10;nectarconcbeforeeating_mug_kJ_Q25;nectarconcbeforeeating_mug_kJ_Q50;nectarconcbeforeeating_mug_kJ_Q75;nectarconcbeforeeating_mug_kJ_Q90;nectarconcbeforeeating_mug_kJ_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;RevertedForagers_Q05;RevertedForagers_Q10;RevertedForagers_Q25;RevertedForagers_Q50;RevertedForagers_Q75;RevertedForagers_Q90;RevertedForagers_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
115;229500.48447153854;231647.52250028137;234785.11714090544;238556.50844585014;242900.00610031333;246849.1999879509;248471.63072675298;85.67976666666665;93.94031666666665;115.06716666666667;141.78066666666663;174.97862499999997;209.45796666666666;216.02437500000005;1118.2;1138.8;1183.0;1219.0;1267.25;1330.3;1351.05;1683.95;1719.9;1794.0;1846.0;1905.0;1982.0;2042.3999999999999;2028.75;2053.6;2122.75;2195.5;2274.75;2358.6;2387.2;2368.15;2425.2;2484.75;2559.0;2638.75;2765.5;2816.6;2395.0;2500.0;2800.0;3150.0;3400.0;3700.0;3904.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;32.0;32.0;32.0;33.0;33.0;34.0;35.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9855.4;10069.2;10400.25;11009.0;11473.25;11861.1;12354.5
116;234367.86289724873;236253.26413568266;240929.5712024886;245690.49669991457;250066.65934030013;253565.4702347996;256419.5905688965;139.1161416666667;146.64729999999997;180.17995833333333;241.9150833333333;262.34904166666666;275.7653166666667;287.0074083333333;1138.65;1160.8;1208.0;1246.5;1294.75;1364.3000000000002;1387.2;1824.75;1866.9;1939.25;2002.5;2087.25;2165.1;2204.35;2047.9;2073.6;2148.5;2218.5;2315.25;2384.2;2448.25;2483.5;2549.5;2624.0;2702.5;2794.0;2941.2;3003.3;1795.0;1990.0;2300.0;2700.0;3000.0;3300.0;3504.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;32.0;32.0;32.0;33.0;33.0;34.0;35.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9701.0;9948.8;10349.75;10841.5;11393.0;11884.400000000001;12251.85
117;232138.48576634872;234027.49519496266;238675.91221179388;243753.70955371455;247976.33882532493;251314.53191081868;254296.30645463653;77.99114166666665;88.25783333333334;126.399;187.27858333333333;203.43479166666665;216.77806666666666;225.27927499999998;1169.7;1195.2;1231.5;1272.0;1327.5;1391.8000000000002;1419.05;1850.25;1912.6;1983.75;2051.0;2126.5;2223.3;2289.25;2184.9;2222.9;2294.0;2365.0;2464.75;2541.5;2593.65;2616.45;2701.6;2778.5;2855.0;2964.25;3113.1;3178.65;1795.0;1990.0;2300.0;2700.0;3000.0;3300.0;3409.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;32.0;33.0;33.0;34.0;34.0;35.0;35.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10071.5;10319.1;10725.0;11218.0;11793.25;12278.400000000001;12701.0
118;229866.32814032485;231736.14730330056;236392.771791729;241522.29370103835;245696.60392206613;249161.83205777867;252101.3722672165;19.40409999999995;28.299133333333327;71.435875;130.79825;145.7077916666667;157.35118333333332;164.6444916666666;1193.4;1218.7;1258.25;1304.0;1365.5;1431.2;1464.05;1909.95;1967.6;2035.25;2113.0;2180.0;2288.3;2328.95;2340.75;2370.7;2436.25;2513.5;2636.0;2709.4;2765.25;2760.65;2844.9;2931.0;3015.5;3105.0;3215.6000000000004;3296.25;1795.0;1990.0;2300.0;2700.0;3000.0;3300.0;3409.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;32.95;33.0;33.0;34.0;35.0;35.10000000000001;36.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10464.7;10660.4;11072.5;11604.5;12225.25;12746.400000000001;13164.3
119;236625.67726541203;237459.10888157022;242756.2935662441;248871.2553886866;253742.80983946222;257689.35468734548;259532.04054672967;188.11630833333336;202.83460000000002;231.32062499999998;251.05800000000002;274.39199999999994;297.7786833333333;304.9678166666666;1233.2;1257.0;1300.25;1345.0;1409.75;1479.0;1504.05;1955.65;2026.8;2094.5;2171.5;2241.25;2341.7000000000003;2402.5499999999997;2557.25;2569.6;2636.0;2730.0;2858.25;2975.9;3042.1;2901.0;2956.8;3013.75;3089.5;3180.75;3284.6000000000004;3329.4;1395.0;1500.0;1800.0;2100.0;2400.0;2700.0;2909.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;32.0;33.0;33.0;34.0;35.0;35.10000000000001;36.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10425.15;10571.4;10984.25;11493.5;12249.0;12641.2;12857.6
120;234401.53146027186;235304.20210677502;240628.3645858654;246911.0602530994;251396.62670356224;255286.44318902548;257308.86289158967;139.91048333333336;153.34285;172.35179166666666;187.64674999999997;213.2547083333333;232.8123333333333;238.1336499999999;1281.7;1301.9;1332.0;1382.0;1457.25;1503.7;1535.4;2042.8;2090.4;2159.25;2240.5;2326.0;2440.5;2473.9;2764.05;2812.7;2891.5;2982.5;3121.0;3254.5;3348.15;2959.8;2987.6;3039.0;3121.5;3201.5;3303.5;3343.0499999999997;1300.0;1490.0;1800.0;2100.0;2400.0;2610.000000000001;2909.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;33.0;34.0;34.0;35.0;36.0;36.10000000000001;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10775.95;10929.6;11387.25;11913.5;12625.0;13079.1;13309.5
121;235849.9449288445;237033.47865940403;241602.42132729053;248255.9465532044;252418.52869671062;255860.30311636813;257779.78913562442;138.33934166666663;152.25183333333334;174.4478749999999;204.6633333333333;228.40562500000004;251.1664333333333;263.0313083333333;1313.45;1331.7;1360.0;1406.5;1469.5;1524.1;1558.35;2109.7;2146.5;2230.0;2313.0;2411.5;2529.2;2557.65;3005.6;3067.8;3189.0;3296.5;3424.5;3570.1000000000004;3711.85;2977.8;2989.9;3056.75;3128.0;3216.0;3310.6;3343.65;1300.0;1300.0;1600.0;1900.0;2225.0;2500.0;2700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;33.0;34.0;34.0;35.0;36.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10977.65;11210.6;11654.0;12199.0;12829.75;13272.400000000001;13607.35
122;234770.99021788608;237419.96944142462;243128.20887934958;247898.14397307698;253743.33815057093;256969.52003168865;260492.8325719353;148.87569999999994;154.9610333333333;168.5488749999999;194.71841666666666;246.7020833333333;274.19379999999995;281.79073333333343;1298.0;1336.4;1364.75;1404.0;1464.0;1514.6000000000001;1536.7;2180.35;2222.6;2296.0;2380.0;2491.5;2609.2;2639.1;3112.95;3224.6;3372.0;3474.0;3612.0;3772.4;3926.25;3115.95;3139.8;3210.25;3280.0;3394.5;3471.6;3502.1;995.0;1100.0;1375.0;1800.0;2100.0;2300.0;2509.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;34.0;34.0;34.0;35.0;36.25;37.0;37.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11214.95;11400.0;11914.75;12433.0;13065.25;13640.800000000001;13960.85
123;232396.57622812607;235057.1840225436;240562.87366444958;245476.49206167698;251443.54883738636;254545.26693020863;258027.22186963525;83.23569166666664;87.50576666666657;98.5230416666666;125.65824999999995;177.6806666666666;203.53836666666663;209.73147499999996;1324.95;1337.0;1382.5;1423.0;1476.75;1537.1;1550.45;2240.25;2288.1;2355.5;2433.0;2553.5;2654.9;2678.95;3230.9;3340.3;3497.0;3590.5;3728.0;3896.1;4045.4;3327.0;3346.7;3416.25;3503.0;3626.5;3718.1;3757.15;995.0;1100.0;1300.0;1750.0;2100.0;2300.0;2509.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;34.0;34.0;35.0;36.0;37.0;37.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11616.7;11796.8;12279.0;12844.5;13474.25;14057.300000000001;14418.15
124;229941.52374838607;232616.55567263882;237914.94565474958;242979.405433477;248994.71637205908;252039.9336747286;255478.25979007527;11.745508333333294;18.945333333333235;27.585374999999946;55.11174999999998;106.18420833333325;131.85799999999995;137.47956666666656;1366.95;1382.6;1422.75;1462.5;1524.5;1576.0;1605.05;2286.0;2342.8;2399.25;2481.0;2606.75;2695.0;2732.0499999999997;3342.65;3461.3;3598.0;3714.0;3833.75;3998.9;4133.349999999999;3545.85;3580.6;3641.5;3743.0;3878.75;4000.1;4024.7;995.0;1100.0;1300.0;1700.0;2100.0;2300.0;2509.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;33.0;34.0;35.0;36.0;37.0;37.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11972.1;12218.3;12748.25;13313.0;13947.0;14542.9;14924.15
125;228395.51615233018;231217.713799355;236580.39892355824;241987.8102786093;247584.9076478706;251236.17026079152;254800.24283012724;45.35555833333322;59.33711666666667;78.48708333333319;111.26483333333326;136.27975000000004;162.10193333333322;178.71868333333327;1437.8;1451.7;1493.5;1536.5;1604.0;1668.3000000000002;1696.0;2293.05;2361.9;2436.5;2521.0;2645.25;2744.1;2784.4;3452.75;3562.3;3686.25;3812.0;3939.5;4103.900000000001;4238.15;3784.8;3828.0;3881.75;3990.5;4138.75;4281.1;4316.75;900.0;1000.0;1275.0;1500.0;1900.0;2100.0;2300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;32.0;34.0;35.0;36.0;37.0;37.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12347.8;12546.7;13042.25;13588.0;14258.0;14881.6;15354.25
126;228543.4358486661;230799.59725794636;236564.43859150558;242016.57130775772;247380.88573000082;251673.58097297445;255781.22390476995;71.72644166666666;85.42416666666658;123.84949999999986;155.9324166666666;195.44241666666662;219.65314999999998;234.81152499999993;1528.0;1537.5;1588.75;1628.0;1695.25;1783.0;1803.15;2360.95;2411.6;2486.0;2562.0;2683.25;2800.1;2824.75;3532.5;3653.8;3761.75;3886.5;4014.5;4185.0;4302.95;4033.75;4054.9;4142.75;4274.0;4419.75;4591.5;4658.0;795.0;800.0;1100.0;1400.0;1725.0;2000.0;2109.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;31.0;33.0;35.0;35.0;37.0;37.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12428.95;12913.1;13361.75;13925.5;14677.75;15336.300000000001;15820.15
127;226519.3809216142;228861.70381289264;234308.99273390247;239540.58202449704;245581.1560457879;249484.96521162862;253212.6627712046;33.347541666666665;38.47409999999995;72.34945833333332;106.03024999999994;139.63212499999997;169.63714999999993;189.91294166666663;1602.9;1631.9;1675.75;1723.5;1798.5;1887.3;1902.75;2435.95;2461.6;2555.25;2620.5;2736.0;2874.0;2890.0;3648.7;3746.8;3864.75;3986.0;4133.5;4271.2;4377.15;4212.8;4325.7;4410.0;4540.0;4715.25;4889.3;4973.15;800.0;800.0;1100.0;1300.0;1625.0;1910.000000000001;2109.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;30.0;32.0;34.0;35.0;36.0;37.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12931.95;13361.0;13846.75;14418.0;15192.0;15812.500000000002;16279.8
128;223710.7310218622;225895.0686265794;231378.31329076737;236732.89168209705;242363.7415232879;246681.17463510865;250249.5313208246;0.0;0.0;0.0;23.214083333333278;57.1919583333332;89.90883333333328;107.65804999999995;1685.85;1714.8;1765.0;1820.5;1907.5;1981.5000000000002;2018.0;2515.85;2534.8;2626.75;2701.0;2805.75;2934.7000000000003;2988.6;3860.2;3943.7;4064.75;4218.0;4376.25;4576.5;4675.0;4313.95;4438.5;4552.0;4710.0;4879.75;5062.9;5171.35;800.0;900.0;1100.0;1400.0;1625.0;1910.000000000001;2000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;31.0;33.0;35.0;36.0;37.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9119042074862467;0.9135486174852308;0.9163654432720474;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13481.85;13920.0;14416.0;14991.0;15820.75;16444.9;16890.75
