ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Mean_Dose_Nurses_Q05;ETOX_Mean_Dose_Nurses_Q10;ETOX_Mean_Dose_Nurses_Q25;ETOX_Mean_Dose_Nurses_Q50;ETOX_Mean_Dose_Nurses_Q75;ETOX_Mean_Dose_Nurses_Q90;ETOX_Mean_Dose_Nurses_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;ETOX_Cum_Dose_Nurses_Q05;ETOX_Cum_Dose_Nurses_Q10;ETOX_Cum_Dose_Nurses_Q25;ETOX_Cum_Dose_Nurses_Q50;ETOX_Cum_Dose_Nurses_Q75;ETOX_Cum_Dose_Nurses_Q90;ETOX_Cum_Dose_Nurses_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMaxPollenIntake_Q05;NurseMaxPollenIntake_Q10;NurseMaxPollenIntake_Q25;NurseMaxPollenIntake_Q50;NurseMaxPollenIntake_Q75;NurseMaxPollenIntake_Q90;NurseMaxPollenIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95
137;64.29268333333333;66.67126666666668;74.58329166666667;83.77916666666667;89.49641666666668;92.36431666666668;94.67752500000003;244703.435;253759.572;264076.865;278370.89;289927.855;297875.382;304546.61;202628.61169178376;204648.85082918248;212327.71947520762;217280.8179312612;223054.12161481654;228287.7798830094;231717.22137423122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2172.6;2237.7;2320.0;2413.5;2497.5;2573.2;2628.4;2231.15;2321.7;2659.5;3038.5;3237.5;3353.6000000000004;3424.2;4946.75;5061.8;5223.0;5469.5;5595.5;5691.2;5869.0;5554.45;5726.6;5932.25;6163.5;6351.0;6491.900000000001;6576.35;1595.0;1700.0;1900.0;2100.0;2300.0;2400.0;2500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;26.0;27.0;28.0;28.0;29.0;30.0;30.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6576035255042117;0.6619542117334202;0.7178858886894323;0.7396674090939025;0.7428327190670934;0.7468053943229719;0.7496502088136996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
138;47.82195;50.67248333333333;60.13441666666667;68.3555;72.24429166666667;74.72535;77.15160833333333;233839.978;240468.426;251999.07000000004;267512.0;276272.54;283487.508;291195.175;200759.81947290656;203453.37561750071;212062.600755508;216345.87847408032;222070.6850845204;227417.50600396845;229500.40902160632;116.61289166666667;125.79500000000002;141.27504166666665;157.65749999999997;177.47983333333335;193.69148333333334;198.31785;2288.45;2332.0;2418.0;2514.5;2594.25;2643.0;2701.9;1540.35;1636.7;2037.25;2367.5;2513.25;2594.7000000000003;2697.5;4992.3;5256.9;5414.0;5660.5;5814.75;5900.0;5982.0;5693.5;5913.1;6145.25;6388.5;6585.25;6782.700000000001;6865.95;1500.0;1600.0;1775.0;1900.0;2100.0;2200.0;2200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;26.0;27.0;28.0;28.0;29.0;29.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8004606683613545;0.8048113545905631;0.8607430315465752;0.8825245519510453;0.8856898619242362;0.8896625371801147;0.8925073516708425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
139;43.61909166666666;45.908950000000004;56.61379166666667;65.01925;68.77329166666667;71.20555;73.52835833333334;236838.918;241853.932;254321.965;269273.72000000003;279153.705;287575.564;294100.99;199935.12521954055;201736.0097694236;210023.0822310485;214190.21453863342;220931.7103154671;225801.2505863442;229238.00172288492;94.78297500000001;107.91366666666664;134.10925;168.87191666666666;189.509625;208.31141666666667;221.82834999999997;2335.05;2421.4;2516.5;2616.5;2690.5;2754.4;2813.2;1356.9;1426.9;1871.5;2209.5;2347.0;2433.3;2540.1;5193.5;5486.4;5623.5;5878.0;6027.75;6135.1;6202.4;5790.7;6029.5;6247.25;6538.5;6755.0;6911.0;7161.05;1600.0;1600.0;1800.0;2000.0;2125.0;2200.0;2300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.95;25.0;26.75;27.0;28.0;28.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9433178112184973;0.947668497447706;0.9907214682649849;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
140;45.665575000000004;47.50531666666667;59.810208333333335;69.0995;73.32425;75.68093333333334;78.43093333333334;244238.674;251730.1;264280.795;279180.4;287721.97;299969.07600000006;303902.68600000005;200574.25635879982;202884.84852055967;210377.5730432814;214401.90659293326;220600.6643681546;227499.9587745789;229698.21065644408;129.30045;142.6664;178.49241666666666;206.5278333333333;228.05474999999996;252.44733333333335;262.58309166666663;2401.8;2500.1;2583.75;2702.5;2780.5;2858.0;2922.4;1432.55;1486.6;1976.75;2329.0;2479.25;2551.7000000000003;2669.1;5404.75;5700.6;5844.0;6092.5;6243.5;6383.7;6436.849999999999;5974.2;6252.8;6472.25;6844.0;7010.0;7260.700000000001;7383.35;1400.0;1400.0;1600.0;1800.0;2000.0;2100.0;2200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;27.0;28.0;28.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
141;58.68394166666667;59.86278333333334;66.52679166666667;74.11091666666667;78.35358333333335;80.77676666666667;82.68981666666667;254601.30099999998;263403.118;274073.955;289425.26;299531.36000000004;307427.702;316422.88;199346.30309679083;201243.94249983007;209583.2033569947;215189.5053229438;221386.0017769177;226739.77289306032;228573.17964893067;118.29354166666663;134.02955;173.98520833333325;209.9223333333333;254.0667916666667;275.4042;281.93391666666656;2493.25;2557.3;2651.0;2786.5;2868.25;2940.6000000000004;3014.25;1862.75;1919.7;2164.0;2461.5;2611.25;2701.2;2776.9;5509.05;5791.1;5945.0;6278.0;6456.25;6629.5;6725.049999999999;6316.65;6516.2;6714.0;7100.5;7288.75;7480.7;7657.55;1300.0;1300.0;1500.0;1700.0;1900.0;2100.0;2200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;26.0;27.0;28.0;28.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
142;77.45183333333334;79.22710000000001;81.29220833333333;85.5355;89.47562500000001;91.12658333333334;93.60175833333335;267023.62600000005;280071.082;288663.19999999995;301533.55;313346.685;322735.446;328561.45300000004;197987.27432130076;200746.21645533672;208903.87307613125;214202.58426486503;220229.52233696525;226107.31258545953;229671.25943604333;131.3879833333333;150.29638333333335;181.42091666666664;207.99466666666666;243.41804166666665;270.2399333333334;286.61347499999994;2566.55;2611.5;2729.75;2872.0;2967.25;3051.1000000000004;3099.65;2582.75;2679.1;2744.5;2867.0;3010.0;3077.4;3133.5499999999997;5213.45;5454.8;5730.0;6192.5;6472.25;6631.5;6800.349999999999;6593.45;6752.8;6995.5;7319.5;7522.5;7705.500000000001;7844.25;1100.0;1200.0;1400.0;1600.0;1800.0;2000.0;2104.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;26.0;27.0;28.0;28.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
143;94.31266666666667;99.08378333333336;102.09758333333336;106.50916666666666;111.09945833333336;113.56648333333334;115.24308333333335;286224.865;296536.79000000004;305871.965;318952.06;331902.695;340739.544;348165.419;200124.69314505768;203657.3395872533;210468.26901330898;215553.51195707638;222233.3451884249;228688.90851835802;230675.08088376722;152.04609166666668;194.89023333333336;222.86383333333333;267.75825;294.1927916666666;329.0307;341.41004999999996;2668.4;2709.7;2815.25;2961.5;3056.25;3128.7000000000003;3197.9;3326.3;3446.3;3543.5;3703.5;3857.25;3945.2000000000003;3996.5;4888.8;5052.3;5382.5;5797.5;6055.25;6198.700000000001;6366.2;6761.1;6908.0;7189.75;7556.0;7717.25;7911.400000000001;8070.0;800.0;990.0;1100.0;1400.0;1700.0;1900.0;1904.9999999999998;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;26.0;27.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
144;114.28010000000003;119.58235;122.26045833333335;128.70974999999999;133.443875;136.91578333333337;138.117075;300586.905;314879.364;321885.375;338089.63;348611.46499999997;359218.764;363256.211;200238.28361255396;204343.95341266898;211253.24199620553;218501.35032742535;224857.82302112554;231612.95562446536;233969.79040110455;204.64256666666668;215.91236666666666;271.50524999999993;309.3727499999999;346.29966666666667;375.13885000000005;391.2275333333333;2740.1;2798.4;2906.5;3044.5;3128.25;3214.5;3283.1;4086.5;4250.2;4370.0;4581.0;4739.0;4886.3;4929.7;4474.35;4641.3;4935.5;5385.0;5613.5;5792.0;5899.65;6938.65;7166.1;7446.75;7781.5;7975.0;8221.3;8368.35;700.0;800.0;1000.0;1100.0;1300.0;1510.000000000001;1600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;26.0;27.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
145;124.95258333333334;130.85263333333336;134.7494166666667;141.4045;145.2277916666667;149.4295666666667;152.16151666666667;315241.224;328888.29600000003;336437.21;353984.41000000003;365798.47500000003;375276.21;381473.682;196304.0218632695;200710.9323763605;207960.2331420352;216012.3719227439;222846.15717876627;229373.1757796066;232583.95823494796;117.11280833333333;139.0165999999999;171.02795833333323;230.9128333333333;287.4249166666666;329.75329999999997;339.7791249999999;2800.0;2878.9;2981.25;3119.5;3207.0;3295.5000000000005;3341.05;4459.1;4636.7;4783.0;5030.5;5173.25;5317.0;5444.2;4397.35;4599.3;4879.0;5378.0;5619.5;5813.8;5910.2;7240.5;7447.7;7705.0;8098.5;8270.0;8467.7;8636.6;800.0;800.0;975.0;1100.0;1300.0;1500.0;1600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;26.0;27.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
146;130.98125833333333;136.66791666666666;140.62704166666668;147.36383333333333;151.36058333333335;155.30678333333336;158.52175833333334;329137.597;342591.23600000003;349247.02;368433.87000000005;379538.22;389193.808;396683.862;193433.3691019505;198201.00015741342;205175.52297844007;212607.00180610456;219664.13183904698;225475.56427612973;229544.3388027008;61.895916666666494;94.36324999999994;128.24558333333326;171.15216666666666;224.4897083333333;271.62;300.3126999999999;2867.25;2960.8;3070.0;3216.5;3306.25;3384.3;3426.4;4646.6;4805.9;4972.25;5200.5;5363.75;5493.2;5597.6;4578.85;4793.1;5090.75;5618.0;5893.0;6071.400000000001;6193.3;7576.4;7773.7;8047.0;8402.0;8623.0;8832.4;8984.45;700.0;800.0;900.0;1100.0;1300.0;1500.0;1600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;26.0;27.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
147;135.65710833333335;140.33836666666667;144.70408333333336;151.91041666666666;156.611375;160.3434;163.0530916666667;342480.04400000005;356298.98799999995;363703.615;383027.98;395058.39;404364.708;412347.77999999997;188683.69460441062;193350.2884908934;200449.4716688139;207711.3538671027;214731.96023266506;220598.38322982428;224764.6343466074;0.0;0.0;0.0;22.155916666666613;70.17787499999991;116.54088333333327;145.26020833333325;2976.35;3060.6;3188.5;3321.5;3414.25;3490.4;3546.1;4792.7;4922.9;5098.0;5340.5;5517.0;5664.3;5749.0;4840.15;5060.3;5388.5;5895.5;6172.5;6347.700000000001;6525.55;7922.8;8122.7;8422.0;8757.5;9015.0;9259.0;9396.6;800.0;800.0;1000.0;1150.0;1400.0;1500.0;1600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;26.0;27.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9194453431357457;0.9200193191355761;0.9218984194670936;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
