ticks;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;ETOX_Mean_Dose_Larvae_mug_Q05;ETOX_Mean_Dose_Larvae_mug_Q10;ETOX_Mean_Dose_Larvae_mug_Q25;ETOX_Mean_Dose_Larvae_mug_Q50;ETOX_Mean_Dose_Larvae_mug_Q75;ETOX_Mean_Dose_Larvae_mug_Q90;ETOX_Mean_Dose_Larvae_mug_Q95;ETOX_Mean_Dose_IHbee_mug_Q05;ETOX_Mean_Dose_IHbee_mug_Q10;ETOX_Mean_Dose_IHbee_mug_Q25;ETOX_Mean_Dose_IHbee_mug_Q50;ETOX_Mean_Dose_IHbee_mug_Q75;ETOX_Mean_Dose_IHbee_mug_Q90;ETOX_Mean_Dose_IHbee_mug_Q95;ETOX_Mean_Dose_Forager_mug_Q05;ETOX_Mean_Dose_Forager_mug_Q10;ETOX_Mean_Dose_Forager_mug_Q25;ETOX_Mean_Dose_Forager_mug_Q50;ETOX_Mean_Dose_Forager_mug_Q75;ETOX_Mean_Dose_Forager_mug_Q90;ETOX_Mean_Dose_Forager_mug_Q95;ETOX_Mean_Dose_Nurses_mug_Q05;ETOX_Mean_Dose_Nurses_mug_Q10;ETOX_Mean_Dose_Nurses_mug_Q25;ETOX_Mean_Dose_Nurses_mug_Q50;ETOX_Mean_Dose_Nurses_mug_Q75;ETOX_Mean_Dose_Nurses_mug_Q90;ETOX_Mean_Dose_Nurses_mug_Q95;pollenconcbeforeeating_mug_g_Q05;pollenconcbeforeeating_mug_g_Q10;pollenconcbeforeeating_mug_g_Q25;pollenconcbeforeeating_mug_g_Q50;pollenconcbeforeeating_mug_g_Q75;pollenconcbeforeeating_mug_g_Q90;pollenconcbeforeeating_mug_g_Q95;nectarconcbeforeeating_mug_kJ_Q05;nectarconcbeforeeating_mug_kJ_Q10;nectarconcbeforeeating_mug_kJ_Q25;nectarconcbeforeeating_mug_kJ_Q50;nectarconcbeforeeating_mug_kJ_Q75;nectarconcbeforeeating_mug_kJ_Q90;nectarconcbeforeeating_mug_kJ_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;RevertedForagers_Q05;RevertedForagers_Q10;RevertedForagers_Q25;RevertedForagers_Q50;RevertedForagers_Q75;RevertedForagers_Q90;RevertedForagers_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
129;224286.90991743703;226646.79964356244;231391.4855015946;238367.93923734926;244771.463026551;251438.2375021119;253628.86550944543;79.24310833333332;106.16928333333331;127.99233333333329;152.93391666666656;184.65866666666665;226.31011666666657;233.94584166666664;1789.15;1809.5;1866.0;1926.5;1980.25;2050.9;2084.05;2506.85;2543.9;2685.5;2803.0;2912.5;3002.6;3043.75;3943.0;4034.3;4195.0;4321.0;4441.0;4615.6;4738.05;4509.8;4602.4;4793.5;4993.0;5161.5;5313.400000000001;5370.35;800.0;890.0;1100.0;1200.0;1500.0;1700.0;1900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.95;31.0;32.0;35.0;36.0;37.10000000000001;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13862.55;14320.3;14914.0;15497.0;16052.0;16706.4;17307.1
130;224531.37874755918;226596.44903746233;231482.3114941191;238275.89468405826;244621.35339614155;253153.18798254692;256719.3761111631;102.15288333333329;119.99449999999989;153.49733333333324;197.25391666666667;233.14704166666658;276.39256666666677;297.2084416666663;1832.1;1884.9;1932.75;2014.0;2068.75;2152.4;2189.15;2622.65;2667.7;2805.75;2923.5;3036.25;3137.3;3192.4;4068.95;4129.4;4286.5;4426.0;4547.25;4730.0;4808.95;4580.7;4678.0;4971.75;5203.0;5406.0;5624.3;5686.55;700.0;800.0;1000.0;1200.0;1300.0;1500.0;1600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;30.0;31.0;34.0;35.25;37.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14223.75;14763.1;15249.75;15883.0;16465.0;17133.3;17659.4
131;221328.70742475917;223417.05012022232;228182.15893211908;235168.06854116538;241284.27266947378;249680.61985266695;253133.0589778431;19.043533333333304;37.3294833333333;70.19662499999995;109.68308333333329;145.02279166666656;184.21275000000009;205.47634999999968;1878.65;1913.6;1999.5;2093.0;2165.75;2258.2;2290.45;2780.2;2836.5;2970.75;3084.0;3200.0;3305.6;3357.55;4165.5;4236.4;4381.25;4525.0;4641.5;4830.5;4924.25;4548.15;4662.3;4959.0;5373.0;5595.5;5880.3;5997.65;800.0;1000.0;1200.0;1300.0;1400.0;1600.0;1700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;29.0;30.75;33.0;34.25;36.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14766.25;15386.4;15818.25;16533.5;17107.0;17825.2;18379.25
132;220573.28147885876;224052.8650364305;229056.34097762452;236291.72801456682;241731.85589563343;249909.88898115064;255862.14032271598;117.35297499999999;153.39341666666655;187.2963749999999;223.06758333333335;244.3577083333333;260.93254999999994;284.8930083333332;1887.65;1941.8;2064.75;2174.0;2258.0;2366.8;2401.2;2934.6;2987.6;3125.75;3242.5;3365.75;3484.1;3538.6;4299.55;4351.8;4486.75;4652.5;4772.25;4945.3;5057.8;4596.2;4667.3;5005.5;5414.5;5668.25;6093.6;6211.55;800.0;900.0;1000.0;1200.0;1400.0;1500.0;1504.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;29.0;30.0;32.0;34.0;35.0;36.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14982.7;15622.3;16170.0;16907.5;17443.25;18253.1;18776.75
133;217682.271792065;220576.0551734305;225750.536835992;232900.7614115668;238261.23365060103;246179.45334699066;252108.84371405642;27.903216666666633;55.11204999999982;95.71812499999999;123.43274999999986;146.58116666666652;162.80713333333327;184.42643333333325;1902.8;1971.0;2108.25;2231.0;2308.5;2449.1;2506.05;3079.5;3151.3;3270.25;3407.5;3529.5;3647.1;3731.15;4423.95;4475.0;4609.25;4778.0;4910.5;5093.9;5177.6;4681.15;4748.8;5044.25;5407.0;5705.25;6121.4;6384.65;1095.0;1100.0;1300.0;1500.0;1600.0;1700.0;1800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;28.0;29.0;31.0;33.0;34.0;35.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15554.85;16207.6;16762.75;17584.0;18113.5;18994.0;19535.1
134;214679.49804598218;217037.91184474766;222311.38851553545;229489.33293601807;234722.10656973242;242336.22844048514;248160.24535101422;0.0;0.0;0.0;28.5627499999999;47.21241666666653;65.8838666666666;81.68438333333322;1933.2;1992.9;2123.0;2270.5;2360.0;2523.7000000000003;2595.2;3189.95;3262.0;3423.5;3559.5;3709.0;3844.3;3909.2;4548.95;4611.7;4748.5;4927.5;5057.25;5238.0;5316.9;4885.8;4918.5;5147.0;5446.5;5712.25;6076.3;6438.599999999999;1200.0;1300.0;1500.0;1700.0;1900.0;1900.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;28.0;29.0;30.0;32.0;33.0;34.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9067810979601972;0.9074704073095713;0.9142850057082773;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16147.4;16804.8;17337.5;18240.0;18808.25;19758.1;20231.45
135;211083.82187584217;213454.15698504858;218809.4494463432;225854.91078361805;231119.02953618715;238422.59802412518;244051.07575875422;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2001.9;2039.0;2150.5;2273.5;2387.0;2563.1;2646.85;3200.1;3374.8;3510.75;3690.5;3862.25;4031.2;4092.55;4621.7;4696.7;4836.5;5049.0;5195.75;5416.9;5463.8;5060.0;5200.8;5350.5;5590.0;5804.0;6116.3;6492.849999999999;1200.0;1400.0;1700.0;1900.0;2000.0;2100.0;2200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;28.0;29.0;30.0;31.0;32.0;33.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8189541995850332;0.8202124765874167;0.8298229776209336;0.9076359512023071;0.9106048312308483;0.9123432647467885;0.9130863161048483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16649.95;17163.2;17840.25;18757.0;19452.75;20519.9;20994.5
136;207565.61884528218;209848.0691917286;215357.45322468618;222255.95440921807;227433.16588379833;234571.03513468514;239918.6350517142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2070.2;2099.8;2213.75;2314.0;2418.75;2583.7000000000003;2689.0;2777.85;2953.0;3185.25;3555.0;3758.25;3964.5;4051.6;4783.5;4854.9;5020.5;5230.5;5385.5;5588.7;5653.3;5363.75;5436.2;5598.25;5795.5;6055.25;6270.400000000001;6566.3;1300.0;1400.0;1800.0;2000.0;2200.0;2300.0;2400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;27.0;28.0;29.0;30.0;31.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7350925730407187;0.7390951682428829;0.7480684571809012;0.8197519851139314;0.8235386746182466;0.8263640556776815;0.8285990020650766;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16712.3;17437.7;18105.5;18987.0;19735.0;20889.6;21221.399999999998
137;204230.39183626982;206309.5937072486;211729.30713858615;218769.03326581806;223892.02014135465;230862.0777218852;235852.5579324942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2169.45;2212.9;2293.0;2393.5;2483.75;2624.3;2747.15;2115.3;2278.7;2537.25;3011.5;3196.0;3413.2000000000003;3505.1;4967.6;5031.7;5228.5;5415.5;5589.25;5766.5;5880.5;5583.5;5649.6;5890.5;6089.5;6310.25;6544.1;6635.45;1400.0;1600.0;1800.0;2000.0;2200.0;2410.000000000001;2500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;26.0;28.0;28.0;29.0;30.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6581294755048269;0.661507770064249;0.6737681185084555;0.7375889460966862;0.742009327403001;0.7456904797057053;0.7478428812479566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16658.3;17402.6;18079.5;18931.5;19786.5;20961.1;21235.85
138;203054.02856327416;205209.40562791398;210667.3885309806;217809.7904424158;222794.00328712375;228865.23120139248;235131.50735568427;104.09906666666666;113.03098333333334;133.83979166666666;155.33316666666667;171.250875;192.3378166666667;202.78379999999996;2271.4;2306.6;2386.75;2479.0;2582.0;2702.2;2812.85;1476.8;1605.9;1928.25;2324.5;2468.25;2664.1;2730.65;5159.45;5230.2;5416.5;5610.5;5817.25;5948.200000000001;6112.15;5677.95;5873.8;6073.75;6316.0;6554.0;6847.7;7018.05;1495.0;1600.0;1700.0;1800.0;2000.0;2200.0;2304.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;26.0;28.0;28.0;28.0;29.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8009866183619698;0.8043649129213919;0.8166252613655984;0.8804460889538291;0.8848664702601439;0.8885476225628482;0.8907000241050994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16409.95;17122.5;17856.75;18662.5;19458.0;20488.600000000002;20777.55
139;202456.6714228161;203995.21587485843;209927.9169388594;216900.25618392962;221483.42364289364;227262.193733677;233972.73969310967;95.96964166666666;105.28149999999997;134.49224999999998;161.88041666666663;193.97316666666666;207.87676666666673;231.7040583333333;2359.35;2401.9;2491.25;2575.5;2669.5;2783.1;2866.85;1316.05;1392.6;1717.75;2156.0;2307.5;2506.6;2574.15;5349.0;5438.7;5614.75;5819.0;6034.25;6188.7;6331.45;5844.7;6004.0;6194.75;6447.5;6745.75;7058.5;7291.2;1500.0;1690.0;1800.0;1900.0;2025.0;2210.000000000001;2400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;25.0;27.0;27.0;28.0;28.10000000000001;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9438437612191125;0.9472220557785347;0.9594824042227412;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16736.1;17540.1;18209.75;19017.0;19731.75;20907.2;21249.2
140;199998.86431564708;204498.1472336425;209154.39507795122;216937.34020208917;222898.42708355782;229363.65883159597;235246.5615296332;100.40989166666667;122.07178333333334;173.989625;203.60941666666668;228.02737499999998;251.98324999999997;266.14129166666663;2397.75;2477.0;2568.75;2664.0;2766.25;2885.7000000000003;2961.1;1391.3;1450.9;1788.25;2256.5;2421.25;2618.0;2702.5;5527.1;5607.7;5821.25;6034.5;6257.75;6453.2;6564.2;6007.05;6185.6;6465.5;6692.0;6996.25;7356.5;7503.3;1400.0;1500.0;1600.0;1800.0;1900.0;2100.0;2204.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;25.0;27.0;28.0;28.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17187.2;18025.3;18725.75;19631.0;20328.0;21427.600000000002;21887.8
141;200738.52907130442;204163.93618768864;209771.68954936642;216464.4571132287;222721.08756618237;226764.52296793758;232471.79272031997;117.86345;127.25276666666664;166.68154166666665;203.1919166666666;245.42174999999997;270.7576833333334;281.6680999999999;2463.5;2553.4;2645.5;2746.0;2857.25;2995.2000000000003;3047.5499999999997;1820.0;1884.4;2148.75;2407.5;2539.5;2726.9;2827.55;5396.15;5642.4;5912.25;6215.0;6490.25;6732.1;6838.0;6268.5;6511.7;6764.25;6980.5;7267.25;7602.2;7677.65;1295.0;1400.0;1500.0;1700.0;1800.0;2100.0;2200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.95;25.9;27.0;28.0;28.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17799.7;18689.4;19411.0;20139.0;20944.75;22148.100000000002;22525.7
142;199132.4867977162;202529.98418136724;207819.83107021832;215074.6466907546;221201.71762264232;227652.4197901248;234496.06016380282;115.94559166666667;135.56071666666662;168.1753333333333;203.83408333333335;233.71474999999992;259.4045333333334;271.9362999999999;2533.95;2624.7;2728.0;2817.5;2941.25;3092.2;3121.6;2548.75;2626.0;2739.5;2848.5;2928.25;3117.1;3162.5;5152.75;5371.1;5753.0;6164.0;6440.0;6746.2;6933.75;6499.25;6699.4;6983.0;7222.5;7500.25;7789.6;7938.25;1100.0;1100.0;1400.0;1600.0;1800.0;2000.0;2200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.95;26.0;27.0;28.0;28.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18530.8;19237.1;20042.5;20871.0;21610.25;22983.4;23189.45
