ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
10;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;340239.32977567875;343244.35710738524;346284.98861221847;349498.3888690415;352252.27832806716;353687.04239026963;356359.539669544;129.74499999999998;133.80426666666668;136.45408333333336;140.6165;143.58691666666667;148.36436666666668;152.93741666666665;21.0;21.0;22.0;22.5;23.0;23.0;23.0;27.0;27.9;29.0;30.0;31.0;32.0;33.0;2.0;2.0;3.0;3.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6995.0;7300.0;7500.0;7750.0;8000.0;8210.0;8405.0
11;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;340354.4203026342;342410.9557341448;345258.1035287735;348642.7435239131;351171.01904135814;352725.86524659966;355618.3419461547;117.30933333333331;121.13519999999997;123.97674999999997;128.45533333333339;131.66841666666667;137.17980000000003;141.78078333333332;23.0;23.0;24.0;24.0;25.0;25.0;25.0;29.0;30.0;31.0;32.0;34.0;35.0;35.0;5.0;6.0;6.0;7.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6900.0;7200.0;7475.0;7700.0;7900.0;8200.0;8400.0
12;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;342125.7462163439;344244.213544965;347012.15577035706;350063.7110199206;370848.24518763967;381939.217208831;383492.1452265972;113.32146666666665;114.99146666666668;117.48824999999997;121.40199999999999;235.34683333333334;239.3413;240.0706;25.0;25.0;26.0;26.0;27.0;27.0;27.0;32.0;33.0;34.0;35.0;37.0;37.10000000000001;38.0;9.0;9.0;10.0;11.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6100.0;6400.0;6800.0;7400.0;7700.0;7800.0;7905.0
13;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;347660.31678549707;352670.7749955572;369342.23144984373;376741.9026665698;381182.9331881973;383912.11675792205;386935.234534315;119.26713333333332;207.53130000000002;226.81699999999998;234.04083333333335;238.80316666666664;239.5128;240.29396666666665;28.0;28.0;29.0;29.5;30.0;30.0;30.0;35.0;36.0;37.0;38.0;39.0;40.0;41.0;13.0;13.9;14.75;15.5;16.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5495.0;5690.0;5900.0;6400.0;6700.0;7000.0;7200.0
14;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;360450.050828808;364310.1608429951;371187.2919511533;376174.2385002377;380364.3349283039;382955.2856642802;386038.116465355;210.25645000000003;212.39593333333335;218.83391666666665;226.70333333333332;229.04416666666668;232.2628;237.3439333333333;30.0;31.0;32.0;32.0;33.0;33.0;33.0;37.0;38.0;39.0;40.0;42.0;43.0;43.0;18.0;18.0;20.0;21.0;22.0;23.0;23.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5400.0;5500.0;5800.0;6200.0;6500.0;6800.0;7105.0
15;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;359607.71212114795;363442.2506205551;370258.53062775324;375291.6663972377;379492.89865675074;381992.98315420013;385151.48114027496;197.7804166666667;201.40763333333334;207.97741666666664;216.55949999999999;219.1545833333333;223.43566666666666;227.80626666666666;33.0;34.0;34.0;35.0;36.0;36.0;36.0;41.0;41.0;43.0;44.0;45.0;46.0;47.0;22.0;23.0;25.0;26.0;27.0;28.10000000000001;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5300.0;5500.0;5800.0;6200.0;6500.0;6800.0;7100.0
16;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;359698.3291311948;362791.20590564574;369326.85252495325;374406.41752323764;378642.5161787508;381027.60291340016;384263.69719991495;186.9971;190.99130000000002;197.71741666666668;206.09583333333333;209.49433333333332;215.55186666666668;219.1726166666667;36.0;36.9;37.0;38.0;39.0;39.0;39.0;43.0;44.9;46.0;48.0;49.0;50.0;50.05;28.0;29.0;30.0;32.0;33.0;35.0;36.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5295.0;5400.0;5775.0;6100.0;6425.0;6710.000000000001;7005.0
17;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;358664.9538205548;361841.4886794858;368392.3338754533;373533.5806259279;377807.98833692126;380059.13441116014;383373.231977215;175.2403666666667;180.08470000000005;187.21241666666666;195.62416666666667;199.9685;206.39173333333338;209.0181166666667;39.0;39.0;40.0;41.0;42.0;42.0;42.0;47.0;49.0;50.75;52.0;54.0;55.0;56.0;33.95;35.0;37.0;38.0;39.0;41.0;42.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5200.0;5390.0;5700.0;6100.0;6400.0;6700.0;7005.0
18;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;357628.0299895548;360889.2614613258;367457.9018743533;372672.562180339;376954.33127676963;379168.19435495936;382480.218179695;163.58630000000002;169.5108666666667;176.6421666666667;185.20033333333333;190.00458333333327;197.0967666666667;198.76895000000002;42.0;43.0;43.0;44.0;45.0;45.0;45.0;52.0;53.0;54.0;56.5;59.0;60.0;60.0;40.95;41.0;43.0;45.0;47.0;48.0;49.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5200.0;5390.0;5700.0;6100.0;6400.0;6700.0;7000.0
19;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;356588.5592834748;359951.8525247951;366520.1389579533;371837.70724593196;376041.64610706957;378331.6191805042;381583.609559875;151.7701666666667;159.01346666666666;165.63408333333336;174.4646666666667;179.73858333333328;187.62340000000003;189.1210333333333;45.0;45.0;46.0;47.0;47.25;48.0;48.0;57.95;58.0;60.0;62.0;64.0;65.0;66.0;46.95;48.0;50.0;52.0;54.0;55.0;56.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5200.0;5390.0;5700.0;6100.0;6400.0;6700.0;7000.0
20;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;355546.7832187548;359083.66296284605;365579.1081955533;370987.15410821285;375125.3975538696;377413.8556605442;380683.33477979497;139.85818333333336;147.19256666666664;154.75433333333336;163.62599999999995;169.56741666666662;177.82800000000003;180.07399999999996;49.0;49.0;50.0;50.0;51.0;52.0;52.0;62.95;64.0;66.0;67.0;69.0;70.10000000000001;72.0;54.0;55.9;57.0;60.0;62.0;63.0;64.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5195.0;5390.0;5675.0;6050.0;6400.0;6610.000000000001;6905.0
21;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;354668.95518121426;358220.20427000604;364634.13192765333;370053.426050563;374207.0731198221;376526.4156301249;379780.319801575;127.87915000000002;135.01309999999998;143.76808333333335;152.65749999999997;159.35875;167.71956666666662;170.81988333333328;52.0;53.0;54.0;55.0;55.25;56.0;56.0;68.0;69.0;71.0;72.0;74.0;76.0;76.0;62.0;63.0;66.0;68.0;70.0;72.0;73.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5195.0;5390.0;5600.0;6000.0;6300.0;6600.0;6905.0
22;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;354631.0416067578;357988.7955323697;364492.18792455964;369472.6030194896;373920.34506980155;378657.9071382855;382325.4248698369;122.99102500000001;127.06645000000002;133.75283333333329;142.56208333333336;150.50849999999997;159.2067833333334;169.25512499999996;57.0;58.0;59.0;59.5;60.0;61.0;61.0;73.0;74.0;76.0;78.0;80.0;81.0;82.0;68.95;70.0;72.0;74.0;76.25;79.0;79.0;2.0;2.0;3.0;3.0;4.0;4.0;4.0;5195.0;5290.0;5600.0;6000.0;6300.0;6500.0;6605.0
23;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;354027.421067521;359502.63942312077;365577.6807398185;369731.15302902635;374070.46214761003;381358.03566169285;386958.5081766631;116.36476666666667;119.97085000000001;126.78520833333332;133.7456666666667;145.65400000000002;220.53148333333334;231.09718333333328;61.95;62.0;63.0;65.0;65.0;66.0;66.0;78.0;80.0;82.0;85.0;87.0;88.0;89.0;75.0;76.0;78.0;81.0;83.0;85.0;86.05;5.0;5.0;6.0;7.0;7.0;8.0;8.0;5095.0;5200.0;5500.0;5850.0;6125.0;6400.0;6400.0
24;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;355494.61327270535;362410.8094669188;367299.34549265064;372590.1726643286;382758.5426748249;392027.3104426326;395552.22947123175;116.58495;118.00588333333332;122.52783333333328;133.75933333333336;225.16;235.94358333333338;238.16522500000002;67.0;68.0;69.0;70.0;71.0;72.0;72.0;85.0;86.0;89.0;91.0;93.0;95.0;95.0;81.95;83.0;85.0;88.0;90.0;92.0;93.05;9.0;9.0;10.0;11.0;12.0;12.0;13.0;4890.0;5000.0;5300.0;5550.0;5900.0;6200.0;6200.0
25;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;362513.02203382103;365645.19526308007;370966.35475741595;381568.034034856;391273.20546147635;396830.7249671563;399026.2277464492;116.84310833333339;118.8728833333333;128.2326666666666;217.53633333333335;230.16708333333332;237.85726666666662;238.98252500000004;74.0;74.0;75.0;76.0;77.0;77.0;78.0;91.95;93.0;95.0;98.0;100.0;102.0;103.0;89.0;90.9;93.0;95.0;98.0;100.0;101.05;13.0;13.0;14.0;15.0;16.0;17.0;18.0;4490.0;4600.0;4900.0;5200.0;5500.0;5710.000000000001;5900.0
26;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;364954.98019178497;368058.1113172765;375487.3806552813;384731.9972193542;391687.63884700206;396364.2619817918;399019.7209155985;118.54332499999995;126.08423333333336;199.53858333333338;217.86666666666667;228.26733333333328;235.44645000000003;238.37598333333327;78.0;79.0;81.0;82.0;83.0;83.10000000000001;84.0;99.0;101.9;103.0;105.5;108.0;110.0;111.1;97.0;98.0;101.0;103.0;106.0;107.0;108.05;17.0;18.0;19.0;20.0;22.0;23.0;23.0;4000.0;4200.0;4675.0;5000.0;5300.0;5610.000000000001;5805.0
27;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;369337.3902964497;372454.81402565475;378421.9431106023;384659.58336054336;391739.82417972723;395717.4804187118;398255.8581174385;159.80696666666668;177.25608333333332;198.93870833333332;210.64075000000003;220.99366666666668;229.28288333333333;232.0868166666666;86.0;87.0;88.0;89.0;89.0;90.0;90.0;108.95;110.0;112.0;115.0;117.25;120.0;121.0;105.0;107.0;109.0;111.0;114.25;116.0;117.05;22.0;23.0;24.0;26.0;27.0;28.0;28.049999999999997;3995.0;4100.0;4500.0;4900.0;5200.0;5600.0;5805.0
28;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;370295.6944947714;372295.7092032069;378700.6071376595;383922.22017354344;390937.05863982724;395064.2717680718;397485.82692447846;160.4647083333333;169.67858333333328;190.52629166666668;201.5695;211.91404166666666;221.51428333333328;224.6120416666666;92.0;93.0;94.0;95.0;96.0;97.0;98.0;117.0;119.0;121.0;124.0;127.25;130.0;131.0;114.0;115.0;117.0;120.0;123.0;125.0;126.05;28.0;28.9;30.0;31.0;33.0;34.0;35.0;3900.0;4000.0;4500.0;4850.0;5200.0;5600.0;5800.0
29;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;369650.5145596314;371480.7069794468;378260.1484189727;383403.6720790438;390752.2954617891;394701.4255758441;397182.5172459363;151.83925;158.23983333333325;179.80666666666667;192.09791666666666;202.7432083333333;212.20194999999998;215.90129166666657;100.0;101.0;102.0;103.0;104.0;105.0;106.0;127.0;128.0;131.0;134.0;136.0;138.0;140.0;124.95;125.0;127.0;130.5;133.0;136.10000000000002;137.0;33.0;34.0;35.0;37.0;39.0;40.0;41.0;3900.0;4000.0;4500.0;4800.0;5200.0;5510.000000000001;5800.0
30;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;368992.09677698876;370659.1770639668;377509.99362640374;382603.47329207545;390020.8067416636;393969.0610302441;396409.1749605827;140.98231666666672;146.08811666666662;168.53708333333336;181.64425;193.60379166666667;203.81079999999992;208.67453333333336;108.0;108.0;110.0;111.0;112.0;113.0;113.0;139.0;140.0;142.0;145.0;148.25;150.10000000000002;152.0;132.0;134.9;137.75;141.0;144.0;147.0;147.05;39.95;40.0;42.0;44.0;46.0;47.0;48.0;3800.0;3990.0;4475.0;4800.0;5125.0;5500.0;5800.0
31;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;368161.96671433205;369829.9869698468;376857.1698985356;381867.79318355344;389397.70267646894;394109.598617409;395624.0145224626;129.93943333333334;141.82991666666666;158.26387500000004;171.49316666666667;183.86895833333335;194.4635999999999;199.05334999999997;117.0;118.0;119.0;120.0;122.0;123.0;123.05;150.95;151.0;154.0;156.0;159.0;161.10000000000002;163.05;145.0;146.0;149.75;152.0;155.25;159.10000000000002;160.05;46.0;46.0;48.0;50.5;53.0;54.0;55.0;3800.0;3990.0;4400.0;4800.0;5100.0;5500.0;5705.0
32;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;367735.7173775571;370353.23559943377;376175.4941489032;381420.48675199226;388781.12270547973;393342.01430880907;394829.8243497826;119.95181666666663;134.91595;148.59091666666666;160.7663333333334;174.51945833333323;185.3962833333333;193.02445;127.0;128.0;129.0;131.0;131.0;133.0;133.05;162.95;163.9;166.0;169.0;172.0;174.0;174.05;157.0;159.0;162.0;165.0;169.0;173.0;174.0;52.0;53.9;56.0;58.0;60.0;62.0;63.0;3800.0;3900.0;4300.0;4750.0;5100.0;5410.000000000001;5700.0
33;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;367080.5555722971;371735.89691999863;377070.1742275986;383288.46020700445;389129.3859971675;393543.9961522292;395896.79084830935;129.4849583333333;130.62266666666667;139.724875;154.3055;169.13212499999997;208.2357;224.51805833333333;138.0;139.0;140.0;141.0;142.0;144.0;144.0;173.95;176.0;179.0;182.0;185.0;187.10000000000002;188.05;171.0;172.0;176.0;179.0;182.0;187.0;187.05;60.95;61.0;64.0;66.0;69.0;71.0;72.0;3800.0;3900.0;4275.0;4700.0;5000.0;5210.000000000001;5405.0
34;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;366352.4915153106;371429.4079767451;376467.09149237967;383147.31793223583;389012.73225412506;393120.50846186216;395182.4395214099;117.5682333333334;121.2402666666666;130.5929166666667;144.59966666666668;160.58291666666668;204.88023333333334;220.80262499999992;149.0;149.0;150.0;152.0;153.0;154.0;154.05;189.0;191.0;194.0;198.0;201.0;203.0;204.05;183.95;186.9;189.75;194.0;197.0;201.0;202.0;69.0;70.0;73.0;75.0;78.0;81.0;81.05;3800.0;3900.0;4275.0;4600.0;4925.0;5200.0;5400.0
35;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;369781.6027742052;372276.87047594145;378254.2985277768;385093.9255505506;390420.17481979483;396088.7220620032;402478.4298401573;114.60090000000001;118.00793333333338;125.26849999999999;141.32658333333325;193.7819583333333;227.66015;232.15559166666665;160.0;161.0;163.0;164.0;165.25;167.0;167.05;206.0;207.0;212.0;214.0;217.0;220.0;221.0;198.95;200.0;205.0;209.0;212.0;216.0;219.0;78.95;80.0;82.0;85.5;88.0;90.0;91.05;3695.0;3800.0;4100.0;4600.0;4800.0;5000.0;5100.0
36;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;369877.74524106324;374025.04770377884;380733.145880645;388028.8821336065;394458.6392615272;403853.7950315521;406605.71541912056;116.61098333333328;119.99043333333333;129.22029166666658;172.80283333333333;220.87566666666663;227.32096666666672;230.69379166666667;173.0;174.9;176.75;178.0;179.25;181.0;181.0;222.95;225.0;228.0;231.0;234.0;237.10000000000002;239.05;215.0;217.9;222.0;226.0;230.0;232.10000000000002;236.0;88.0;90.0;93.0;96.0;98.25;102.0;104.0;3595.0;3700.0;3900.0;4300.0;4600.0;4900.0;4905.0
37;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;373299.1795560761;375630.7148207459;383603.05397726875;389391.46761233895;397391.6393040953;406057.41251925786;409470.61232992343;117.09499166666653;120.80631666666667;140.06191666666666;203.63033333333328;216.11441666666664;229.78216666666665;234.53850000000003;188.0;189.0;191.0;192.0;194.0;195.0;196.0;242.0;244.9;247.0;250.0;252.0;255.0;256.05;233.0;235.0;238.75;243.0;247.25;250.0;254.05;99.0;102.0;104.0;107.0;111.0;114.0;116.05;3395.0;3500.0;3800.0;4000.0;4525.0;4800.0;4900.0
38;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;374864.84757806174;377277.8748069197;384745.79960045416;390730.9076750622;398763.81408195605;405919.12391918094;409765.6635261165;119.29600833333338;125.58863333333335;171.12220833333328;198.23658333333339;212.88212500000003;223.6180666666667;230.41940833333337;201.95;203.9;205.0;207.0;209.0;210.0;211.0;263.0;264.0;267.0;270.0;273.25;276.1;278.05;252.0;254.9;258.0;262.0;267.25;271.0;273.05;112.0;114.0;117.0;120.0;123.0;126.10000000000001;128.0;3200.0;3390.0;3600.0;4000.0;4400.0;4800.0;4900.0
39;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;376505.5742471732;379868.54310888646;385676.37251897133;390900.8772234725;398009.7025691505;405157.1077543409;409066.7807838741;131.2299833333333;143.94740000000004;175.72516666666667;189.56858333333335;207.96179166666667;218.0529166666667;224.37911666666668;217.95;219.0;221.0;223.0;225.0;225.10000000000002;226.0;284.95;286.0;290.0;293.0;296.0;298.0;302.05;272.0;275.0;281.0;284.0;289.25;293.1;295.05;125.0;127.0;130.0;133.0;136.0;140.10000000000002;142.0;3000.0;3200.0;3400.0;3900.0;4400.0;4800.0;4900.0
40;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;376871.17227379984;381096.79049755156;385146.84855104424;390282.2348657407;397315.27377331967;404378.3020434209;408272.1697274541;126.05772499999995;136.67881666666665;164.12487499999997;176.16183333333328;195.80516666666665;205.51481666666663;212.56345833333333;235.95;237.0;239.0;241.0;242.0;244.0;245.0;306.0;309.9;312.0;316.0;319.0;324.1;327.05;296.0;299.8;304.75;309.0;313.0;317.0;320.05;139.9;141.0;144.0;147.0;150.0;154.0;156.0;3000.0;3200.0;3400.0;3900.0;4300.0;4700.0;4900.0
41;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;376225.7045550178;380361.4090795915;384552.20390219864;390738.8375197763;399041.9441164707;405921.68319493113;407927.40760292945;121.23791666666665;131.5632;151.79899999999998;165.37966666666668;184.40912500000002;199.97355000000002;207.1999749999999;255.0;256.0;258.0;260.0;262.0;263.0;264.0;330.95;332.9;337.0;341.0;344.0;349.0;351.05;320.95;323.9;329.0;333.5;338.25;341.1;344.0;153.95;155.9;160.0;162.0;166.25;169.10000000000002;170.1;2900.0;3190.0;3400.0;3800.0;4225.0;4700.0;4800.0
42;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;376405.9405946322;380690.08190136496;385384.968531137;391309.30041717936;398544.8795497135;405171.6984277662;407416.69655776053;119.09127500000004;131.59204999999997;139.31124999999997;154.81533333333334;173.98195833333327;200.55720000000002;214.14100833333336;274.0;275.9;278.0;280.0;282.0;283.0;284.0;357.0;360.0;363.0;368.0;372.0;377.1;379.05;349.9;352.9;356.0;360.0;366.0;370.0;371.0;168.95;171.9;176.0;179.0;183.0;186.0;188.0;2900.0;3100.0;3400.0;3700.0;4125.0;4600.0;4705.0
