ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
10;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;338486.666286381;341640.7988823934;344766.91777752317;348739.5688209892;352075.4456861775;353967.7840095324;354993.8384639329;130.7967833333333;132.98146666666668;138.16308333333336;140.76266666666666;146.27325;152.63306666666665;154.36513333333335;21.0;21.0;22.0;23.0;23.0;23.0;23.0;26.0;27.0;28.0;30.0;31.0;32.0;32.0;2.0;3.0;3.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6900.0;7090.0;7300.0;7700.0;7900.0;8200.0;8300.0
11;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;339826.78476552997;340663.9028137072;344100.2999826111;347926.3484789918;351032.6718079012;353061.4667493309;354189.29202861944;119.38033333333331;121.30586666666669;125.90725;128.72766666666666;134.84808333333334;142.09916666666663;144.5977;23.0;23.0;24.0;24.0;25.0;25.0;25.0;29.0;30.0;31.0;32.0;33.0;35.0;35.0;5.0;6.0;7.0;7.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6800.0;7000.0;7300.0;7600.0;7900.0;8100.0;8200.0
12;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;339441.08501941495;341443.18236815697;345321.08703487105;348960.73195587995;353006.29649404844;377235.768388278;384542.3783684301;113.39198333333334;114.47826666666667;116.05308333333332;122.37300000000002;136.09016666666665;237.56686666666667;239.19101666666666;24.0;25.0;26.0;27.0;27.0;27.0;27.0;31.95;32.0;33.75;35.0;36.0;37.0;38.0;8.95;10.0;11.0;12.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6200.0;6500.0;6900.0;7300.0;7700.0;7800.0;7900.0
13;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;347347.5132227578;349670.00654379796;366420.2323306588;372368.50642238394;378154.9884078008;382186.95731338224;384432.2702282012;117.64780000000002;120.45746666666666;224.8551666666667;234.93283333333335;238.089;239.6403666666667;240.4684;28.0;28.0;29.0;29.0;30.0;30.0;30.0;34.0;35.0;36.0;37.0;38.0;40.0;41.0;13.0;13.9;15.0;16.0;17.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5500.0;5700.0;6000.0;6350.0;6800.0;7100.0;7105.0
14;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;358833.74489735585;365467.13539334934;368589.8086888283;373950.1172019295;377960.47084577265;381855.1695955584;383728.0306391738;210.16563333333335;214.56576666666672;220.21775000000005;226.59266666666667;230.20475;236.53286666666665;239.10239999999996;30.0;30.9;32.0;32.0;33.0;33.0;33.0;36.0;37.9;38.0;40.0;41.0;42.0;43.0;18.0;18.0;20.0;21.0;22.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5300.0;5500.0;5800.0;6200.0;6500.0;6910.000000000001;7005.0
15;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;363040.36709547736;364894.5839490904;367853.81411075086;373214.77109352045;377130.7866001727;380989.93545399833;382829.4130544738;200.69001666666668;205.10756666666666;210.53558333333336;216.41333333333333;220.2955;227.73403333333331;229.75516666666667;33.0;33.0;34.0;35.0;36.0;36.0;36.0;39.95;41.0;42.0;44.0;45.0;47.0;47.05;22.0;23.0;25.0;26.0;28.0;28.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5200.0;5490.0;5700.0;6100.0;6500.0;6820.000000000002;7000.0
16;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;362141.7107873774;364055.9214723304;367053.9457329509;372301.2179701204;376287.25528277;380123.1774522351;381954.4435689938;189.07531666666662;194.29099999999997;200.59691666666671;206.08783333333332;210.49116666666666;218.39933333333337;220.61711666666667;36.0;36.0;37.0;38.0;39.0;39.0;39.0;44.0;44.0;46.0;47.0;49.0;50.0;50.05;28.0;29.0;30.75;32.0;33.0;35.0;35.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5200.0;5490.0;5700.0;6100.0;6400.0;6810.000000000001;7000.0
17;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;361253.63548857736;363214.39811589045;366250.89986375085;371441.04766467545;375434.0922745632;379263.9239692769;381076.5123185138;177.32335;183.4206666666667;190.48641666666668;195.4546666666667;200.38841666666667;208.6285;211.53711666666663;39.0;39.0;40.0;41.0;41.0;42.0;42.0;47.0;48.0;50.0;52.0;53.0;55.0;56.0;34.0;35.0;36.0;38.0;40.0;41.0;41.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5190.0;5400.0;5700.0;6000.0;6400.0;6800.0;7000.0
18;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;360362.8467018374;362382.00836985046;365444.6727330509;370584.6019712755;374599.04324056325;378396.74956811685;380208.1660808139;165.48340000000002;172.36430000000001;179.9774166666667;185.1765;190.70841666666666;198.72530000000003;201.95073333333335;42.0;42.0;43.0;44.0;44.0;45.0;45.0;51.0;52.0;54.0;56.0;58.0;59.10000000000001;60.0;41.0;41.0;43.0;45.0;47.0;48.0;49.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5095.0;5400.0;5700.0;6000.0;6400.0;6800.0;7000.0
19;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;359469.07506309735;361558.8264093305;364585.36251904187;369724.4084150755;373760.5795183632;377429.80160520045;379337.8275305738;153.52238333333335;161.48166666666668;169.20591666666664;174.76483333333329;181.21416666666667;188.7134666666667;192.36376666666666;45.0;45.0;46.0;47.0;48.0;48.0;48.0;57.0;58.0;59.75;61.0;63.0;65.0;66.0;47.95;48.0;50.0;51.0;54.0;55.0;55.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5090.0;5390.0;5600.0;6000.0;6300.0;6800.0;7000.0
20;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;358572.21649203735;360729.6760765759;363717.5658852419;368874.91465827555;372928.7203723632;376435.4942433605;378463.7343441338;141.60801666666666;150.1844;158.4054166666667;164.4673333333333;171.23475000000002;178.6212666666667;183.23624999999996;48.0;49.0;50.0;51.0;51.0;52.0;52.0;62.0;63.0;65.0;67.0;68.0;70.0;71.0;55.0;56.0;57.0;59.0;61.0;63.0;64.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5090.0;5300.0;5600.0;6000.0;6300.0;6800.0;6900.0
21;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;357671.42954067735;359821.7144332159;362846.6435190419;368100.07283246;372096.0509104632;375438.1671464404;377585.9586262539;129.5978;139.05716666666666;147.61875000000003;154.00366666666667;161.14258333333333;168.93270000000004;174.22839999999997;52.0;53.0;54.0;55.0;55.0;56.0;56.0;67.0;68.0;70.0;72.0;73.0;75.0;77.0;64.0;64.9;66.0;67.0;69.0;71.0;72.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5090.0;5300.0;5600.0;5900.0;6300.0;6710.000000000001;6900.0
22;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;357260.05404837715;359078.76021051384;362320.9562798685;367448.1340353567;372102.50320350594;375303.2468845277;377071.16616738465;124.95333333333328;129.31436666666664;137.34137500000003;143.79666666666665;152.51991666666666;161.89833333333334;172.23022499999996;57.0;57.0;58.0;60.0;60.25;61.0;61.0;72.95;73.0;75.0;77.0;79.0;81.0;82.0;69.0;70.0;72.0;74.0;75.25;77.0;78.0;2.0;3.0;3.0;3.0;4.0;4.0;4.0;4900.0;5300.0;5575.0;5900.0;6300.0;6500.0;6800.0
23;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;356215.3769619972;358360.3873443134;361558.10509091866;367405.67412393424;371720.4531592637;375868.4785718661;384374.2147665502;117.64931666666668;119.83638333333336;127.02658333333332;134.75833333333333;143.47329166666663;163.51793333333333;223.8847333333333;61.0;62.0;63.0;64.0;65.0;66.0;66.0;79.0;79.0;82.0;84.0;86.0;88.0;88.05;75.95;76.0;78.0;80.0;82.0;84.0;85.05;5.0;5.9;6.0;7.0;8.0;8.0;8.0;4900.0;5300.0;5500.0;5800.0;6200.0;6400.0;6405.0
24;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;355684.2673898189;357626.1256991988;361657.0802869246;368079.59387593216;373838.7655543791;389020.05900812626;396686.1031032939;114.64733333333334;116.05851666666665;120.8999166666667;130.10541666666666;158.5372083333333;233.15176666666665;235.9296833333333;67.0;68.0;69.0;70.0;71.0;72.0;72.0;84.0;85.0;88.0;90.0;92.0;93.0;95.05;81.95;83.0;84.0;87.0;89.0;91.0;92.1;8.95;9.0;10.0;11.0;12.0;13.0;13.0;4795.0;4900.0;5300.0;5700.0;6000.0;6210.000000000001;6305.0
25;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;358401.45743512677;363745.372279724;368269.78606750746;379390.1672341875;388055.2501353907;394290.81364664034;396406.27970488026;116.17664166666665;117.13566666666672;124.40458333333333;221.53908333333334;236.1771666666666;238.25208333333327;239.83504166666665;73.95;74.0;75.0;76.0;77.0;77.0;78.0;91.0;92.0;95.0;98.0;99.0;101.0;102.05;87.0;90.0;92.0;94.5;97.0;98.0;99.0;13.0;13.0;14.0;16.0;17.0;17.0;18.0;4495.0;4600.0;4900.0;5200.0;5500.0;5800.0;5900.0
26;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;362971.69831937156;366970.2764738322;374764.23380751355;383115.0942153933;390013.64497088885;395181.8233267673;397620.8623428615;123.15894166666672;137.16694999999993;208.297625;221.5555;228.15820833333333;233.45135000000002;238.08275833333337;79.0;80.0;81.0;82.0;83.0;83.0;84.0;99.0;100.0;103.0;106.0;107.25;109.10000000000001;110.0;95.0;97.0;99.0;102.0;104.25;106.0;108.05;18.0;18.0;19.0;21.0;22.0;23.0;23.0;4195.0;4390.0;4700.0;5000.0;5300.0;5500.0;5805.0
27;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;365987.45690167346;370347.33124574425;375901.94029351574;382900.817379022;389394.13837385003;394412.4299836073;396840.2626777815;128.59175;179.74399999999994;201.71462499999996;214.77033333333335;220.72529166666666;229.70165000000003;231.3006166666666;86.0;87.0;88.0;89.0;89.0;90.0;91.0;108.0;110.0;112.0;114.0;116.0;118.0;119.0;103.0;105.9;108.0;111.0;113.0;115.10000000000001;118.0;22.0;22.9;24.0;26.0;27.0;28.0;29.0;4100.0;4300.0;4600.0;5000.0;5200.0;5410.000000000001;5805.0
28;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;365221.6821538281;370176.64990967175;376081.00651270425;382938.7619198024;388712.69126525003;393520.4964414216;396053.22873000155;164.30325833333342;182.65185000000002;191.92379166666666;204.7206666666666;210.93583333333333;221.02338333333336;226.13850833333333;92.0;93.0;95.0;96.0;97.0;97.0;97.05;118.0;119.0;121.0;124.0;126.0;128.0;129.05;111.95;114.0;116.0;119.5;122.0;125.0;127.0;28.0;28.9;29.0;31.0;32.0;34.0;35.0;4095.0;4300.0;4575.0;4900.0;5100.0;5410.000000000001;5805.0
29;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;368271.91037798615;371235.93403808563;375779.804136846;382664.9483071458;388169.54225355573;392603.4329587416;395258.37679614156;162.6680666666666;173.8179166666666;182.85649999999998;195.38508333333328;202.66662500000004;212.45231666666663;221.01156666666674;100.0;101.0;102.0;103.0;104.0;105.0;106.0;128.95;129.9;131.0;133.0;136.0;138.0;139.0;120.95;123.0;127.0;130.0;133.0;135.10000000000002;138.05;33.95;34.0;35.0;37.0;39.0;40.0;41.0;3900.0;4100.0;4500.0;4900.0;5100.0;5410.000000000001;5800.0
30;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;367470.3845492062;370414.19713772566;374991.361462446;382002.65390309127;387462.9995605133;391691.8669464216;394455.0152609415;151.20877499999992;162.71655;172.22241666666673;184.39191666666665;192.36054166666665;203.6288833333333;211.09792500000012;107.95;109.0;110.0;111.0;112.0;113.0;113.05;139.0;140.9;142.0;145.0;148.0;150.10000000000002;152.0;131.0;133.0;136.75;139.5;143.0;147.0;148.0;39.95;40.9;42.0;44.0;45.25;47.0;48.0;3895.0;4100.0;4475.0;4900.0;5100.0;5400.0;5705.0
31;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;366661.3839668061;369583.65065108566;374195.15902764595;381340.9485716913;386752.28957471333;390859.47671127366;393643.2674002815;139.45640833333326;150.76175;161.59391666666664;173.09741666666667;181.81320833333334;193.89389999999997;200.82045000000008;118.0;118.0;119.0;121.0;122.0;123.0;124.0;149.0;150.0;154.0;158.0;160.0;162.0;164.05;144.0;145.9;148.0;152.0;155.0;158.0;159.05;46.95;47.0;48.0;50.0;52.0;54.0;55.0;3895.0;4100.0;4400.0;4800.0;5100.0;5400.0;5705.0
32;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;365842.8518431462;368756.64391772565;373457.90934151155;380676.79165289126;386031.44479331333;390072.8301125137;392821.99086108163;127.47954166666658;138.58683333333335;150.8297083333333;161.78366666666665;170.8602916666667;184.08936666666673;190.1795250000001;126.0;127.0;129.0;130.0;131.0;132.0;133.0;162.0;164.0;167.0;169.5;172.0;175.0;176.05;156.0;157.0;162.0;164.5;168.0;171.0;172.05;53.0;54.0;56.0;58.0;60.0;62.0;62.05;3800.0;4100.0;4400.0;4800.0;5100.0;5310.000000000001;5609.999999999999
33;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;365690.97215085564;368824.4970620364;373676.38904214057;380017.6801503877;386594.1492674326;389796.5069708664;393853.3709783199;125.60003333333334;128.59336666666658;141.47375000000002;150.6856666666667;162.199125;179.31448333333344;197.02982499999987;137.0;138.0;139.0;141.0;142.0;143.0;144.0;174.95;177.0;180.0;183.0;186.0;189.0;189.0;170.0;171.0;174.0;178.5;182.0;184.0;187.05;61.0;63.0;64.0;66.0;68.0;69.10000000000001;71.0;3800.0;4090.0;4400.0;4800.0;5000.0;5300.0;5405.0
34;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;364879.68509865564;368235.3977247849;373463.8210400257;379452.81029243785;386094.95994148636;389892.28722713573;393993.0164400598;115.03188333333331;122.62338333333334;130.67091666666667;139.11425000000003;155.31295833333328;179.66651666666678;222.46479166666666;148.0;149.0;151.0;152.0;153.0;154.0;154.05;189.95;192.9;195.0;198.0;202.0;204.0;205.05;183.0;185.0;189.0;192.0;196.0;199.0;202.0;70.0;71.0;73.0;75.0;77.0;79.0;80.0;3795.0;4000.0;4400.0;4700.0;4900.0;5200.0;5405.0
35;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;364861.40137608786;368028.65319331165;373723.1660703498;380279.5052364302;387313.49234991113;393728.80887059757;403827.49528333603;117.10867500000002;118.4798;123.918375;135.4181666666666;169.94833333333335;226.66016666666664;231.11226666666664;160.0;161.0;163.0;164.5;166.0;167.0;167.05;207.0;208.0;210.75;214.0;217.0;220.0;221.0;199.9;202.9;205.0;209.0;212.0;214.10000000000002;216.0;79.95;81.0;83.0;85.0;87.25;89.0;90.05;3700.0;3900.0;4200.0;4500.0;4800.0;5010.000000000001;5200.0
36;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;366609.92623446404;369619.1244403718;377547.860062771;383911.41967925604;391845.1816528948;404666.491981415;406448.172383757;113.78218333333339;116.29576666666668;124.37825;165.9032499999999;220.1708333333333;229.01983333333334;233.39443333333335;173.95;174.0;176.0;178.0;180.0;181.0;182.0;222.95;225.0;228.0;230.0;234.0;237.0;238.05;217.0;219.0;222.0;225.0;229.0;232.0;235.0;89.0;90.9;94.0;96.0;98.0;101.0;101.1;3595.0;3700.0;3900.0;4200.0;4600.0;4800.0;4900.0
37;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;368133.4430697421;373853.4079046727;378952.00452438137;387689.620971352;396452.78889428073;404719.8754993093;407123.28285783704;119.89085;127.06650000000003;176.67066666666673;207.94383333333332;220.20695833333332;228.82465;231.27449999999996;189.0;189.0;190.75;193.0;194.25;196.0;196.0;242.95;244.0;246.0;250.0;253.0;256.1;258.0;234.95;237.0;240.0;243.0;247.0;250.0;251.05;100.95;101.0;104.0;107.0;109.0;110.20000000000002;114.05;3200.0;3500.0;3700.0;4000.0;4300.0;4600.0;4800.0
38;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;370380.4198725453;374845.5267545955;381550.03771172237;388128.444140532;396530.31085666205;404059.36784837954;406421.60936721694;117.75496666666655;126.94290000000001;181.27683333333337;199.49025;211.48483333333337;218.9131333333333;221.50262500000002;202.0;203.0;206.0;207.0;209.0;209.0;210.0;262.9;264.0;266.75;271.0;274.0;277.0;278.05;254.0;256.0;259.0;263.0;267.25;269.1;273.0;113.0;114.0;117.0;119.0;122.0;124.10000000000001;126.05;3200.0;3400.0;3600.0;3900.0;4200.0;4420.000000000002;4705.0
39;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;372006.3561480345;374168.4552636376;381923.91006456234;389594.6934418796;397105.77238510153;403291.45977125946;405706.13989215693;133.01495;156.55321666666666;174.9434583333333;190.75683333333336;202.073875;209.4241499999999;219.6166416666667;219.0;219.9;221.0;223.0;225.0;226.0;226.05;284.95;286.0;290.0;293.0;296.0;299.0;300.05;274.0;276.0;279.0;284.5;289.0;292.0;294.05;124.95;126.9;130.0;133.0;135.0;137.3;140.0;3195.0;3300.0;3600.0;3800.0;4125.0;4400.0;4700.0
40;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;371102.0494568745;373396.69534563756;381878.5037666765;389174.29533489654;396367.80118960154;402507.2252441395;404954.9660864964;141.00769166666666;145.82848333333334;164.08783333333332;177.32625000000002;190.95245833333328;202.25398333333348;212.10007499999983;236.9;237.0;239.0;241.0;242.0;243.0;244.05;308.0;309.0;313.0;316.5;321.0;324.0;325.05;298.95;300.0;303.0;308.0;312.0;315.0;319.05;137.95;140.0;143.0;147.0;149.0;152.10000000000002;155.05;3100.0;3200.0;3600.0;3700.0;4100.0;4400.0;4700.0
41;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;370178.81387319445;372621.1668356776;381235.0243314287;388437.81332889653;395611.3516477015;401852.6112777661;404116.8751057764;127.00438333333335;133.20973333333342;149.64249999999987;163.44408333333337;177.45037499999992;190.50431666666668;201.87767499999998;254.0;255.9;258.0;260.0;261.0;263.0;264.0;332.95;334.9;337.75;342.0;345.25;348.0;349.0;322.95;325.9;329.0;333.0;337.0;340.0;343.05;153.95;155.0;159.0;162.5;165.0;168.0;171.05;3100.0;3200.0;3600.0;3700.0;4100.0;4400.0;4700.0
42;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;371580.02998268924;374221.09579720267;380523.8069220925;387682.0670064965;394892.898256046;401206.2685032061;403259.95425197645;114.313375;122.13895000000002;136.93554166666664;150.10141666666664;164.11899999999997;180.31251666666674;191.38243333333318;275.0;276.0;278.0;280.0;282.0;283.0;284.0;358.95;361.0;364.0;367.5;372.0;376.0;378.0;349.95;352.0;355.0;361.0;365.25;368.0;369.05;169.95;171.0;174.0;178.5;182.0;185.10000000000002;187.05;3100.0;3200.0;3500.0;3700.0;4100.0;4400.0;4600.0
