ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;305424.18892296;305460.79360344;305561.3828364;305675.1965322;305799.6874068;305933.84338643996;306040.59872658004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;21.0;22.0;22.0;23.0;23.0;23.0;23.0;24.0;25.0;26.5;28.0;29.0;29.0;2.0;2.9000000000000004;3.0;3.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9300.0;9500.0;9600.0;9800.0;9900.0;9900.0;0.9954848430051809;0.9955199639993454;0.9956286180058725;0.9957469566774079;0.995853340799378;0.9960163589245222;0.9960842176985862;102218.518;103343.72;105467.79000000001;106706.32;108790.4;109854.46;109944.972;14.437816666666667;14.589;14.829833333333335;15.098166666666668;15.291666666666666;15.418;15.490183333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;304025.2372776599;304067.86398359993;304183.0138284;304310.81587319996;304463.93382;304623.0581878799;304733.62846026005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;23.0;24.0;24.0;25.0;25.0;25.0;24.95;25.0;27.0;28.0;29.0;30.10000000000001;31.0;5.0;5.0;6.0;7.0;7.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9290.0;9400.0;9600.0;9700.0;9800.0;9900.0;0.9939458433214259;0.9939816668097486;0.9941276558995918;0.9942620317732398;0.9944246556289824;0.9946051621636127;0.9947163448773624;102322.27100000001;103309.10399999999;104573.485;106760.67000000001;107868.035;108975.724;109982.943;14.436633333333333;14.581100000000001;14.792333333333334;15.062666666666669;15.236333333333334;15.372233333333336;15.445216666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;302628.11741531995;302674.61626955995;302802.6457089;302948.3552813999;303120.01988369995;303310.96436844;303413.42605032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.95;25.0;26.0;26.0;27.0;27.0;27.0;26.0;27.0;29.0;30.0;31.0;32.0;33.0;9.0;9.9;10.0;11.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9200.0;9400.0;9600.0;9700.0;9800.0;9800.0;0.9921973104396591;0.9922266785309769;0.9924113730046676;0.9925826877068198;0.9927729802922252;0.9930330121567096;0.9931163808091965;101352.418;102481.686;104649.34;106786.74;107988.52;109049.34;109124.622;14.33515;14.531299999999996;14.786333333333332;15.039000000000001;15.265916666666666;15.386333333333337;15.434849999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;301220.1866314799;301290.88993668;301418.819577;301591.85080859996;301778.4759984;302000.26658508;302102.44571393996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.95;28.0;29.0;29.0;30.0;30.0;30.0;28.0;28.0;30.0;32.0;33.0;34.0;35.0;14.0;14.0;15.0;16.0;16.0;17.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9200.0;9300.0;9500.0;9700.0;9700.0;9800.0;0.9901601139536078;0.9902164849239089;0.9904561685271458;0.9906616015889108;0.9909519126567469;0.9912138760561797;0.9913177479592015;101511.833;102599.578;103782.21;105919.61;108085.88;108191.254;109223.44;14.383666666666668;14.5526;14.725083333333334;14.971833333333333;15.283666666666663;15.333366666666667;15.457333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;299836.6914632399;299906.90874503995;300052.7626932;300244.5325997999;300443.45758109994;300700.15337664;300799.82004696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0;31.0;32.0;32.0;33.0;33.0;33.0;30.95;31.9;32.0;34.0;36.0;37.0;37.0;17.0;18.0;19.0;19.0;21.0;21.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9100.0;9300.0;9500.0;9600.0;9700.0;9800.0;0.9878327557528024;0.9879393713487111;0.9882558685179883;0.9884982571026533;0.9888929968417022;0.989151641321797;0.9892404408222543;101667.625;101759.256;103844.735;106045.84;107225.82;108314.508;109353.042;14.4523;14.523299999999999;14.707333333333334;15.042833333333334;15.228333333333332;15.402;15.460883333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;298450.9673479799;298532.86533252;298688.6655585;298898.69968260004;299096.4557412;299397.51322992;299498.2024280399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;34.0;35.0;35.0;36.0;36.0;36.0;34.95;35.0;36.0;38.0;39.0;40.0;41.0;21.0;21.0;23.0;24.0;25.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9100.0;9275.0;9450.0;9600.0;9700.0;9800.0;0.9852203896656221;0.9854035249102282;0.9857613180383034;0.9860773269884968;0.9865303201196323;0.9868048441534281;0.9869428295220776;100870.003;101873.90800000001;103730.21;105696.6;107371.86;108511.91;109541.282;14.491633333333333;14.549333333333331;14.752666666666665;15.046666666666669;15.275666666666666;15.473;15.554366666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;297062.8698972599;297156.10146696;297326.35372589994;297554.7511764;297780.81806610007;298089.51798204;298193.71489397995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;36.0;37.0;38.0;39.0;39.0;39.0;38.0;39.0;40.0;42.0;43.0;44.0;45.0;25.0;26.0;27.0;29.0;30.0;31.0;31.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9100.0;9200.0;9400.0;9600.0;9700.0;9705.0;0.9823159067991232;0.9825407886516294;0.9829590185781145;0.9833502366738736;0.9838258766110769;0.9841440062625886;0.9843040843158536;100937.918;102093.316;103183.005;105327.76999999999;107520.7;108657.288;108777.553;14.44548333333333;14.644;14.770333333333332;15.046666666666669;15.328916666666666;15.5014;15.549133333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;295661.35707606;295777.00530251994;295964.4055481999;296204.68475640006;296477.91591660003;296768.00269548;296899.6993685999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;39.0;40.0;41.0;42.0;42.0;42.0;42.0;43.0;44.0;46.0;48.0;49.0;49.0;29.95;30.9;32.0;33.5;35.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8995.0;9000.0;9200.0;9400.0;9525.0;9600.0;9705.0;0.9790605094624366;0.9793422813384658;0.9797802414377956;0.9803294550351024;0.9808348644361287;0.9812180414907409;0.9814134628527111;101085.56599999999;101270.816;103358.72499999999;105482.28;107039.85;107873.584;109003.559;14.583533333333335;14.6581;14.841333333333337;15.109666666666666;15.397916666666667;15.559666666666669;15.666283333333336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;294254.01280476;294397.37383500003;294605.5321107001;294865.79061240004;295145.5979772;295477.68781080004;295616.40168798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;42.0;43.0;44.0;45.0;45.0;45.0;46.95;47.9;49.0;50.0;51.0;53.0;53.0;34.95;36.0;38.0;40.0;42.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9000.0;9100.0;9300.0;9500.0;9600.0;9700.0;0.9753948385748555;0.9758616808775191;0.97629648812594;0.9769071333665045;0.9774872912165782;0.9779521806336706;0.9781473891267152;100351.072;101408.20999999999;102559.64499999999;104752.28;106953.9;108057.906;109144.959;14.533333333333331;14.704633333333334;14.874749999999999;15.137333333333334;15.433333333333334;15.607;15.710849999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;292844.01567384;293014.73165508;293243.8464981;293539.64617980004;293825.0839653;294193.05516972;294304.05495233997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;45.0;46.0;47.0;47.0;48.0;48.0;50.95;51.0;53.0;54.0;56.0;58.0;58.0;41.0;41.0;43.0;46.0;48.0;49.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;8900.0;9100.0;9300.0;9500.0;9600.0;9605.0;0.9713489718776883;0.9719690183806552;0.9724791112295489;0.9732050559080393;0.9737935798925657;0.9742828666943644;0.97461715271975;100540.019;100689.11;102757.68;104928.59;107156.28;108270.42;108394.575;14.604333333333336;14.703833333333334;14.928;15.180666666666664;15.51025;15.6567;15.773066666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;0.0;0.0;0.0;0.0;0.0;0.0;0.0;291430.96830198;291630.19011155993;291883.7411964;292222.3530474;292501.8705618;292900.41432503995;293002.75006002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.95;49.0;50.0;51.0;52.0;52.0;52.0;55.0;55.9;57.0;59.0;60.0;61.0;62.0;47.95;48.0;50.0;52.0;55.0;57.0;57.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8900.0;9075.0;9200.0;9400.0;9600.0;9605.0;0.9669508314337698;0.967652869701973;0.9682066352139799;0.969011343402721;0.9696721454595745;0.9702646969928208;0.9705632241289438;99751.79299999999;100823.41;102634.095;104139.82;106368.32;108456.42199999999;108607.531;14.593966666666667;14.751166666666665;14.937749999999998;15.231833333333334;15.52;15.749;15.844066666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;290060.3688055199;290254.65499187994;290517.5057760001;290909.38581720006;291195.61417350004;291585.4275992399;291723.51617658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;53.0;54.0;55.0;56.0;56.0;56.0;59.0;60.0;61.0;63.0;64.0;65.10000000000001;66.0;55.0;56.0;58.0;60.0;62.0;64.0;65.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8795.0;8800.0;9000.0;9200.0;9400.0;9500.0;9600.0;0.9621116527553053;0.9629044481628001;0.9635999796372454;0.9644472546292626;0.9651675250537157;0.9658783556469273;0.9661571957601497;99876.844;100042.034;102195.225;104374.75;106531.51999999999;107678.16799999999;108790.894;14.594750000000001;14.714666666666666;15.010750000000002;15.279166666666665;15.567333333333334;15.741;15.891;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
