ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;305471.3134220999;305516.51849304;305590.3619337;305688.4262604;305814.377889;305967.50657100003;305998.55914662004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;24.0;25.0;27.0;28.0;29.0;29.0;2.0;3.0;3.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9295.0;9300.0;9400.0;9600.0;9700.0;9800.0;9900.0;0.9954681216534758;0.9954868554364634;0.9955757354616912;0.9956941266446591;0.99583399081282;0.9959789767391337;0.9960590481283333;103196.779;103314.674;104457.86;106618.68;107735.54500000001;108858.95;109957.86;14.493933333333334;14.586633333333333;14.762666666666666;15.027166666666666;15.189;15.362666666666666;15.489;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;304083.1182682799;304135.05025836005;304214.1623946;304330.0110498;304478.7636041999;304634.560239;304686.08055971994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;23.9;24.0;25.0;25.0;25.0;25.0;25.0;26.0;27.0;29.0;29.0;30.0;31.0;5.0;5.9;6.0;7.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9195.0;9300.0;9400.0;9500.0;9700.0;9800.0;9800.0;0.9938880048951617;0.9939503349986487;0.9940434584269855;0.994208328961788;0.9943781870773554;0.9945650303738445;0.994684119720544;102285.55;103398.866;104541.89;105723.27;107845.425;108915.186;108990.24699999999;14.45753333333333;14.589;14.762666666666666;14.975833333333334;15.212666666666664;15.343733333333335;15.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;302702.99994665984;302741.54313587997;302848.8047685;302974.927713;303141.8147039999;303326.63336412003;303408.13721346005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;25.0;26.0;26.0;27.0;27.0;27.0;26.0;27.0;29.0;30.0;31.0;33.0;33.0;9.0;9.9;10.0;11.0;12.0;12.100000000000009;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9095.0;9200.0;9400.0;9500.0;9700.0;9700.0;9800.0;0.9920648417557063;0.9921905154922758;0.9923126249410866;0.9925240572619491;0.9927029354552103;0.9929786200194364;0.9930766278442583;101343.713;102508.14000000001;104573.925;105768.93;107869.065;108056.334;109077.046;14.376166666666668;14.531299999999996;14.731;14.96;15.192916666666667;15.3318;15.411183333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;301328.84846646;301369.31006148004;301486.68220770004;301626.54403560003;301814.86251149996;302014.66793256;302124.25466892007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;28.0;29.0;29.0;30.0;30.0;30.0;27.0;29.0;30.0;32.0;33.0;35.0;35.0;12.0;13.0;14.0;16.0;17.0;17.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9200.0;9300.0;9500.0;9600.0;9700.0;9800.0;0.9899884711734432;0.9901961287191399;0.9903310131052407;0.9906073763860864;0.9907929322514236;0.9911496986031012;0.9912650670451136;100464.667;102604.37999999999;103731.61499999999;105876.6;107037.58;108156.49200000001;109126.167;14.302299999999999;14.51;14.683666666666666;14.96;15.181;15.331;15.404766666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;299945.05646993994;299995.65968508;300121.2032355;300283.19401680003;300483.33514289994;300705.5721222;300837.8626947001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0;31.0;32.0;32.0;33.0;33.0;33.0;31.0;31.0;33.0;35.0;36.0;37.0;38.0;16.95;17.0;18.75;20.0;21.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8995.0;9190.0;9275.0;9400.0;9600.0;9700.0;9705.0;0.9876393759171971;0.9879184995421889;0.9880712198936981;0.9884465609154915;0.9886654635076685;0.9890918528584202;0.9892215366945051;100521.58;102587.086;103573.565;105093.87;107177.655;108283.724;108439.00099999999;14.29835;14.530499999999996;14.701416666666667;14.9915;15.186916666666665;15.357033333333336;15.4308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;298553.1964977599;298615.02330060006;298762.44916319987;298933.38358019997;299158.33317840006;299405.71796435997;299563.9433614801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;33.9;35.0;35.0;36.0;36.0;36.0;34.0;35.0;36.0;38.0;39.25;40.10000000000001;41.0;21.0;21.0;23.0;24.0;25.0;26.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9100.0;9200.0;9400.0;9600.0;9610.0;9700.0;0.9850242102857271;0.985330730446706;0.9855376833027982;0.9860268952475952;0.9863019869883956;0.9867786852171538;0.9868701270166629;99761.312;101834.61;103061.41500000001;105191.23000000001;107239.37;107575.436;108501.717;14.296666666666669;14.499633333333334;14.74075;14.999333333333334;15.220333333333334;15.3522;15.474183333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;297176.7356971199;297219.0537021598;297400.2919686;297590.511789;297839.1536541;298102.48827624;298286.23342914006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;36.0;37.0;38.0;39.0;39.0;39.0;37.0;38.0;40.0;42.0;43.0;44.0;45.0;25.0;26.0;27.0;29.0;30.0;31.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8895.0;9090.0;9200.0;9300.0;9500.0;9610.0;9700.0;0.9821256595610894;0.9824195746720832;0.982695536317392;0.9832380563400013;0.9836484669039437;0.9841480252978385;0.9842615545458889;99869.96900000001;101905.33799999999;103172.915;104359.45;106470.265;107789.80600000001;108724.1;14.358983333333335;14.548533333333332;14.770333333333332;14.983499999999998;15.249916666666667;15.449233333333336;15.567666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;295798.0611959999;295842.8813205598;296036.12991150003;296255.54033820005;296518.8051432;296796.5008686;297006.34011048;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;39.9;40.0;41.0;42.0;42.0;42.0;41.95;42.9;45.0;46.0;48.0;48.0;49.0;30.0;30.0;32.0;34.0;35.25;36.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8895.0;9000.0;9200.0;9300.0;9500.0;9610.0;9700.0;0.9789152434420622;0.979175274224221;0.9795198913139129;0.9801928700351417;0.9806623647000844;0.9811193097907327;0.9814221421851999;100033.14;101263.156;103283.605;104539.59;106644.07;108015.488;108938.47;14.43235;14.609966666666667;14.805750000000002;15.062333333333331;15.291333333333334;15.5439;15.686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;294403.74476724;294463.5397545598;294684.6639537;294924.5827019999;295209.2722185;295500.43580184;295737.8649039;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0;42.0;43.0;44.0;44.0;45.0;45.0;46.0;46.9;48.75;50.0;51.0;52.0;53.0;36.0;36.9;38.0;40.0;42.0;43.0;43.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;9000.0;9100.0;9300.0;9500.0;9600.0;9700.0;0.9753474486033421;0.9756076684317672;0.9760108944574066;0.9768855085185841;0.9772660226519859;0.9778035397651235;0.9782783003029941;99230.524;101417.312;102527.755;104688.06;106833.41500000001;108070.98599999999;109133.442;14.358483333333332;14.636;14.833333333333334;15.133333333333336;15.386;15.588866666666668;15.758183333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;293012.28583146003;293090.93222616;293325.09784020006;293583.26214719994;293906.1660363;294202.55122092;294459.06191094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;45.0;46.0;46.0;47.0;48.0;48.0;49.95;50.9;52.0;54.0;56.0;57.0;57.0;41.0;42.0;44.0;46.0;48.0;49.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8900.0;9100.0;9300.0;9400.0;9600.0;9700.0;0.9714408183962084;0.9717277872782946;0.9721282160605375;0.9731880531209189;0.9736259980571808;0.9742481245081812;0.9746009340696125;99487.757;100612.93000000001;102665.105;104865.4;106063.64499999999;108254.12999999999;109288.629;14.498116666666668;14.6565;14.857;15.152999999999999;15.383916666666666;15.678;15.781850000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;0.0;0.0;0.0;0.0;0.0;0.0;0.0;291611.55012372;291705.5948720399;291977.77707540005;292255.65696059994;292610.8814058;292913.07212268;293173.41186684003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;49.0;50.0;50.0;51.0;52.0;52.0;53.95;55.0;56.0;58.0;60.0;61.0;62.0;47.95;48.0;50.0;53.0;54.0;56.0;57.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8790.0;8890.0;9000.0;9200.0;9400.0;9510.0;9700.0;0.9670669719584085;0.9674201658526955;0.9677955625731121;0.9689941765242267;0.9695519397362866;0.9703992783471542;0.9705656010104762;99551.76800000001;100679.062;101983.565;104128.33;106265.51000000001;107581.75200000001;109511.336;14.518616666666668;14.681733333333334;14.92;15.196333333333332;15.437166666666666;15.673166666666667;15.868916666666669;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;290221.71581988;290331.37279512;290636.69665679993;290934.9942533999;291291.7414355999;291645.4821483599;291898.99735974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;52.9;53.0;55.0;55.0;56.0;56.0;57.0;59.0;60.0;62.0;64.0;65.0;66.0;53.95;56.0;58.0;60.0;62.0;64.0;65.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8695.0;8800.0;9000.0;9200.0;9400.0;9500.0;9600.0;0.9622518459079884;0.962723152330424;0.9630975513174383;0.9644596071483832;0.9651094686946048;0.9659509754799129;0.9662603871322707;98779.01;100000.34999999999;102147.795;104294.77;106496.17000000001;107704.59199999999;108881.244;14.445933333333333;14.6272;14.949666666666666;15.231833333333334;15.496333333333334;15.741;15.939516666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
