ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;305438.89994262;305477.56980719994;305559.03355289996;305661.2006429999;305772.3187173;305867.2087476;305926.10004834004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;21.0;22.0;22.0;23.0;23.0;23.0;23.0;24.0;25.0;27.0;28.0;29.0;29.0;2.0;2.0;3.0;3.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9395.0;9400.0;9500.0;9600.0;9800.0;9800.0;9900.0;0.9954636083574889;0.995507346275913;0.99563042251857;0.9957561160202912;0.9958743165375818;0.9960368407103101;0.9961446570086062;104269.78;104482.576;105566.035;106668.76;108782.225;108909.03;109908.163;14.619083333333336;14.786333333333332;14.90675;15.062666666666669;15.291666666666666;15.387133333333336;15.465333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;304047.54816714;304086.37578804005;304169.8669146;304295.47782840003;304422.541956;304523.87475491996;304594.81155071995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.95;23.0;24.0;24.0;25.0;25.0;25.0;24.0;26.0;27.0;28.0;29.0;30.0;31.0;5.0;5.0;6.0;7.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9300.0;9400.0;9500.0;9600.0;9700.0;9800.0;9900.0;0.9939131998916015;0.9939497130459127;0.9941300658217709;0.9943149163716851;0.9944630834660815;0.9946362768462539;0.9947633449852759;103487.74299999999;104589.952;105613.61;106750.36;107853.895;108968.83;110001.694;14.657633333333333;14.786333333333332;14.889;15.062666666666669;15.218583333333331;15.388700000000004;15.489;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;302655.95557812;302704.97835456004;302794.7734206;302929.762554;303065.9706438;303173.91655595996;303266.88933066005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;25.0;26.0;26.0;27.0;27.0;27.0;26.0;27.0;29.0;30.0;30.0;32.0;32.05;8.0;9.0;10.0;11.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9295.0;9300.0;9500.0;9600.0;9700.0;9800.0;9800.0;0.9921456395112982;0.9921751834017835;0.9924312781787907;0.9926500399180811;0.992815118959955;0.9930470297638403;0.9932318858634067;103475.015;103638.6;105720.765;106849.34;107883.5;109036.614;109079.579;14.6099;14.707333333333334;14.912666666666668;15.0745;15.194916666666666;15.386333333333337;15.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;301261.8374949599;301311.61168428004;301416.8025735;301578.3424764001;301720.6345491;301828.96195703995;301940.89096068003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;28.0;29.0;29.0;30.0;30.0;30.0;28.0;29.0;30.0;31.5;33.0;34.0;35.0;12.95;13.0;14.0;15.0;16.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9300.0;9400.0;9500.0;9600.0;9800.0;9800.0;0.9901181227455998;0.990195874287354;0.9904705427105243;0.9907545563328424;0.990957682147264;0.9912389940495544;0.9914701359805246;102672.975;103708.62199999999;104818.285;105937.58;107052.015;109164.316;109238.994;14.579816666666666;14.681299999999998;14.875083333333333;15.019166666666667;15.181;15.39106666666667;15.457333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;299867.17906062;299928.20048064005;300060.53529749997;300235.9242474;300379.58013779996;300501.00381240004;300626.4197034;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;30.9;31.75;32.0;33.0;33.0;33.0;31.0;32.0;33.0;34.0;35.0;37.0;38.0;16.0;17.0;18.0;20.0;21.0;22.0;22.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9195.0;9300.0;9400.0;9500.0;9600.0;9700.0;9800.0;0.9878140596811683;0.9878964198358366;0.9882589581071506;0.9886076224545808;0.9888457123428266;0.9892052638908243;0.9894223855757873;102754.30900000001;103831.552;104958.875;106072.5;107212.48999999999;108283.724;109321.84599999999;14.598350000000002;14.704166666666667;14.875083333333333;15.054666666666666;15.228333333333332;15.378333333333334;15.481;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;298466.44897608005;298552.68501659995;298694.6186741999;298898.9293392;299046.3378849;299171.7264905999;299337.02359848;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.0;34.0;35.0;35.0;36.0;36.0;36.0;34.0;35.0;37.0;38.0;39.0;40.0;41.0;20.0;20.9;22.75;24.0;25.0;26.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9200.0;9300.0;9500.0;9600.0;9700.0;9800.0;0.9852522743935765;0.98532955091852;0.9857724938819683;0.9861578060601979;0.9864482752776739;0.9868962361130466;0.9871654675160103;101913.736;102956.41;104093.95499999999;106255.29000000001;107359.415;108472.406;109511.75;14.594299999999999;14.696966666666667;14.869083333333332;15.113833333333332;15.275666666666666;15.449333333333334;15.530700000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;297062.81453430007;297165.4668554399;297330.9008498999;297550.51000560005;297709.36374420003;297840.82168691995;298045.47026790003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;36.9;37.0;38.0;39.0;39.0;39.0;37.0;39.0;40.0;42.0;43.0;44.0;45.0;24.0;25.0;27.0;29.0;31.0;31.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9100.0;9300.0;9400.0;9500.0;9700.0;9800.0;0.982366452490413;0.9824928995320587;0.9830344293397162;0.9834183099298218;0.9837413960855707;0.984231909213342;0.9845853065266194;102041.572;102176.33;104291.18000000001;105439.86;106564.09;108656.964;109713.968;14.64045;14.691333333333334;14.938083333333335;15.121666666666666;15.29725;15.520333333333332;15.602883333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;295656.43837356;295796.5824222;295980.5247704999;296198.7135570001;296395.4267676;296538.0998504401;296750.73135618004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.95;39.0;40.0;41.0;41.0;42.0;42.0;42.95;43.0;44.0;46.0;48.0;48.10000000000001;50.0;29.0;30.0;33.0;34.0;36.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9100.0;9300.0;9400.0;9500.0;9610.0;9800.0;0.9791460924058925;0.9793415999506665;0.9799181469383096;0.9803602981699193;0.9807512941744924;0.9812497818836229;0.9816549429833525;101267.162;102358.148;104454.675;105648.28;106704.535;107963.17000000001;109973.543;14.633633333333332;14.762333333333334;14.991333333333332;15.200499999999998;15.386;15.541533333333334;15.766183333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;294247.3323537;294416.5222879201;294630.71158619993;294843.1335894001;295085.1549672;295240.9211344801;295441.6042859401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0;42.0;43.0;44.0;44.25;45.0;45.0;46.0;47.9;49.0;50.0;51.0;52.0;53.05;35.0;36.0;38.0;40.0;41.0;43.0;44.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9100.0;9200.0;9400.0;9500.0;9600.0;9705.0;0.9755399588713779;0.9758777927200536;0.9764227062088262;0.9770025374703415;0.9774256372674475;0.9779592480632775;0.9783733249597989;101389.518;102498.842;103645.505;105802.2;106915.825;108050.984;109270.866;14.636;14.786;14.989333333333333;15.259666666666666;15.433333333333334;15.609366666666666;15.763316666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;292849.62844536;293024.60415396007;293283.8201015999;293490.9663930001;293751.88651529996;293932.85986512003;294142.2813543601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;44.9;46.0;47.0;47.0;48.0;48.0;49.95;51.9;53.0;54.0;56.0;57.0;58.0;40.0;41.9;44.0;46.0;47.0;49.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9000.0;9175.0;9400.0;9500.0;9600.0;9700.0;0.9716229935189288;0.9720160579094513;0.9725943714188168;0.973272507225243;0.9738056686762819;0.9742754065611073;0.9747461569371826;100512.991;101630.91600000001;103623.775;105851.69;107139.195;108253.364;109354.454;14.604333333333336;14.751966666666664;15.076;15.275333333333334;15.533916666666666;15.680366666666668;15.828;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;0.0;0.0;0.0;0.0;0.0;0.0;0.0;291448.60831872;291648.18872232;291915.22018949996;292138.38895860006;292420.17300599994;292600.68989255995;292839.8048427601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.95;49.0;50.0;51.0;51.0;52.0;52.0;54.0;55.0;56.0;59.0;60.0;62.0;63.0;47.0;48.0;51.0;52.0;54.0;56.0;57.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8895.0;9000.0;9100.0;9300.0;9400.0;9600.0;9700.0;0.9673700066611031;0.9676618024916646;0.9684032241015186;0.9691775300245065;0.9697544589423187;0.970386452045426;0.970934640422806;100713.11700000001;101883.052;103047.92;105265.89000000001;106400.43000000001;108482.13799999999;109563.15199999999;14.69505;14.825333333333337;15.046333333333331;15.37;15.551583333333335;15.7774;15.875333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;290044.13267178;290265.7277116799;290564.3859471;290794.3842204;291090.72321809997;291334.26576095994;291534.7313840401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.0;53.0;54.0;55.0;55.0;56.0;56.0;58.0;59.0;60.0;63.0;64.0;65.0;66.05;54.0;56.0;58.0;60.0;62.0;63.10000000000001;64.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8795.0;8900.0;9100.0;9300.0;9400.0;9500.0;9700.0;0.9626977063052167;0.9628908491807547;0.963748226643449;0.9646405333763364;0.9653755084180804;0.9660846159584594;0.9665869690201939;99888.701;101117.2;103238.295;105389.32;106593.31;107740.974;109832.992;14.6409;14.881233333333334;15.105416666666667;15.366;15.591;15.788333333333334;15.947516666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
