ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;305431.97885694;305484.9015654;305562.3805071;305683.34186519997;305783.76863879996;305887.6530413999;306038.49306822004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;21.0;22.0;23.0;23.0;23.0;23.0;23.0;24.0;25.0;26.5;28.0;29.0;29.0;2.0;3.0;3.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9390.0;9500.0;9600.0;9700.0;9800.0;9900.0;0.995445229880776;0.9954967365513366;0.995598675015789;0.9957378766470132;0.995853871740154;0.9959474545525131;0.9960360105543629;102257.86;104247.08200000001;105518.68;106663.31;107785.625;108860.04000000001;109909.03199999999;14.439;14.664833333333332;14.865333333333334;15.062666666666669;15.218583333333331;15.365033333333333;15.466516666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;304039.14279948;304082.9494189199;304188.5641185;304323.45452639996;304427.79958409996;304552.4636149199;304719.94809648;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.95;23.0;24.0;25.0;25.0;25.0;25.0;26.0;26.0;27.0;29.0;30.0;30.10000000000001;31.0;5.0;6.0;6.0;7.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9300.0;9475.0;9600.0;9700.0;9800.0;9805.0;0.9938358153345129;0.9939457643579273;0.9940721837312446;0.9942630749805166;0.9943994204431925;0.9945524808949552;0.9946290829599764;102375.429;103444.262;105336.695;106757.43;107853.6;108978.64;109055.30699999999;14.483966666666667;14.631600000000002;14.851500000000001;15.086333333333334;15.218583333333331;15.386333333333337;15.415133333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;302646.29564898;302688.10576403997;302809.1974398;302959.4221224;303085.8509562;303230.9594980799;303418.85392080003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;25.0;26.0;26.0;27.0;27.0;27.0;26.95;28.0;29.0;30.0;32.0;32.0;33.0;9.0;10.0;11.0;11.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9195.0;9300.0;9400.0;9600.0;9700.0;9800.0;9805.0;0.9920491198871032;0.992196023751916;0.9923472855588635;0.9925861742424242;0.9927662673888002;0.9929459360468723;0.993041896113409;102400.59999999999;103547.602;104682.26000000001;106832.98999999999;107966.205;109099.42;109188.43000000001;14.484750000000002;14.657633333333333;14.81;15.050833333333333;15.236333333333334;15.412366666666667;15.461283333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;301252.71474756;301305.3895367999;301434.6028131;301602.98730060004;301738.4725536;301908.9381235199;302119.7024201399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;28.0;29.0;29.0;30.0;30.0;30.0;27.95;29.0;30.75;32.0;33.0;34.0;34.0;13.0;14.0;15.0;15.0;17.0;17.10000000000001;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9200.0;9400.0;9500.0;9625.0;9700.0;9800.0;0.9900036574992495;0.990190926198658;0.9903856986738554;0.9906889711886226;0.9908694926236045;0.9911339219966337;0.9912143403973511;101571.723;102564.34599999999;104787.5;105975.14;107326.205;108179.58799999999;109227.22499999999;14.429816666666666;14.530499999999996;14.82775;15.031;15.212666666666664;15.331;15.457333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;299854.8513703799;299925.26166852;300057.4208115;300248.4518424;300411.3612501001;300585.09120263986;300832.5375242999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0;31.0;31.75;32.0;33.0;33.0;33.0;30.95;31.9;33.0;35.0;36.0;37.0;37.0;17.0;18.0;19.0;19.5;21.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9200.0;9375.0;9500.0;9600.0;9700.0;9800.0;0.9876732145746444;0.987937274665133;0.9881621308335989;0.9885309768767253;0.9887850270274052;0.9890466685091472;0.9891939151007206;101657.815;102737.032;104632.175;106027.87;107215.215;108311.68;109341.435;14.453483333333333;14.599133333333334;14.821750000000002;15.031;15.228333333333332;15.378333333333334;15.437216666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;298493.60738346004;298542.09821796;298700.0033993999;298904.0044049999;299086.3442052;299261.04925896;299518.98586470005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.95;34.0;35.0;35.0;36.0;36.0;36.0;34.0;35.0;36.75;38.0;39.25;41.0;41.0;21.0;21.0;22.75;24.0;25.0;26.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9100.0;9300.0;9400.0;9600.0;9700.0;9705.0;0.9850818308060894;0.9853898062732271;0.9856489254956387;0.9860575666856044;0.9864279318508056;0.9866766488592507;0.9869245201075019;100810.599;101945.34599999999;104079.005;105262.51999999999;107382.54;108458.148;108579.534;14.421816666666667;14.616400000000002;14.849333333333334;15.046666666666669;15.299333333333331;15.406733333333333;15.545583333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;297105.40097046003;297168.8770706399;297337.2116777999;297557.448651;297761.74046549987;297968.70007944;298215.23587722;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;37.0;38.0;38.0;39.0;39.0;39.0;37.0;38.0;40.0;42.0;44.0;44.0;45.0;26.0;27.0;27.0;29.0;30.0;31.0;33.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9100.0;9200.0;9400.0;9525.0;9600.0;9700.0;0.9821794349428639;0.9825185592871609;0.9827833511766587;0.9832761159900321;0.9837433538411632;0.9840975295677918;0.9843217632152712;99903.96399999999;102011.066;103274.695;105384.92;106761.54000000001;107711.09199999999;108731.92199999999;14.31915;14.589566666666666;14.841333333333337;15.086166666666665;15.279583333333333;15.446866666666669;15.59251666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;295740.95955534;295797.74892948;295965.980172;296209.88953919994;296430.79771799984;296677.58010588004;296921.96073558;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;40.0;40.0;41.0;42.0;42.0;42.0;41.95;42.0;44.0;46.0;48.0;49.0;50.0;31.0;32.0;32.0;34.0;35.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8895.0;9000.0;9200.0;9400.0;9500.0;9600.0;9700.0;0.9788766102287488;0.9792698260748207;0.9796716414332736;0.980206317115309;0.9807170769343572;0.9811967890371662;0.9814628579511185;99980.81999999999;101150.772;103416.98000000001;105587.3;106693.045;107859.828;108887.109;14.318750000000001;14.583933333333334;14.912333333333336;15.153166666666667;15.320916666666667;15.514700000000001;15.642216666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;294371.66489688004;294417.6904054799;294623.53114319994;294867.21737160004;295111.510011;295381.50187572005;295639.74755298;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.95;42.0;43.0;44.0;44.25;45.0;45.0;45.0;47.0;49.0;50.0;51.0;52.0;53.05;36.0;37.0;38.0;40.0;41.0;43.0;43.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8990.0;9200.0;9300.0;9425.0;9600.0;9605.0;0.9753014890883033;0.9756141852383458;0.9761752929155619;0.9768209052924235;0.9773884911089571;0.9779542529398396;0.9781432253902691;99252.48599999999;101166.38200000001;103534.225;104801.77;106193.41500000001;108009.978;108145.252;14.383333333333336;14.562633333333332;14.91825;15.157;15.338583333333332;15.583333333333334;15.636983333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;293006.38030848;293040.99371159996;293275.6681868999;293531.12255880004;293797.68882119993;294082.76341188;294400.78206929995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;45.0;46.0;47.0;48.0;48.0;48.0;49.0;51.9;53.0;55.0;56.0;57.0;58.0;41.95;43.0;44.0;46.0;48.0;48.0;49.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8900.0;9100.0;9300.0;9400.0;9500.0;9605.0;0.9713486075268539;0.9715855127613974;0.9723030170844172;0.9730863878315024;0.9737122561718181;0.9742624225071393;0.9744375232033349;99464.67599999999;100612.252;102801.205;104945.97;106099.805;107191.484;108404.311;14.461533333333332;14.6565;14.957666666666665;15.204333333333334;15.425333333333334;15.575333333333337;15.751766666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;0.0;0.0;0.0;0.0;0.0;0.0;0.0;291621.70457496;291694.97392524;291911.5927782;292204.2307518;292474.81153169984;292780.65583332;293178.9193695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.95;49.0;50.0;51.0;51.0;52.0;52.0;54.0;55.0;57.0;59.0;61.0;62.0;62.0;49.0;49.0;50.75;53.0;54.0;55.0;56.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8795.0;8900.0;9100.0;9250.0;9400.0;9500.0;9600.0;0.9669905758555042;0.9672218751944974;0.9681012701935989;0.9689632515520711;0.9696150952850743;0.970221246988614;0.9704345371686628;99471.391;100745.758;102999.755;104685.4;106323.69;107471.134;108462.254;14.492483333333332;14.717933333333331;14.999;15.2595;15.478583333333331;15.672366666666667;15.730066666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
