ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_mg_Q05;DailyHoneyConsumption_mg_Q10;DailyHoneyConsumption_mg_Q25;DailyHoneyConsumption_mg_Q50;DailyHoneyConsumption_mg_Q75;DailyHoneyConsumption_mg_Q90;DailyHoneyConsumption_mg_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;305443.715715;305485.10185356;305568.8259084;305647.3308924;305787.97677330003;305911.49331347994;305973.60767909983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;21.0;22.0;23.0;23.0;23.0;23.0;23.0;24.0;25.75;27.0;28.0;28.0;29.0;2.0;3.0;3.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9300.0;9400.0;9500.0;9600.0;9800.0;9800.0;9900.0;0.9955015176549468;0.9955395403935468;0.9956309171654985;0.9957196930141009;0.9958207979240329;0.9959556871349423;0.996085764233283;103250.13;104391.136;105526.045;106668.76;108732.955;108868.76;109933.365;14.539299999999999;14.6893;14.865333333333334;15.062666666666669;15.250166666666667;15.362666666666666;15.489;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9348.0;9450.9;9551.75;9654.0;9848.25;9854.0;9953.0
11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;304065.79885062;304084.85931324;304196.1814458;304287.7673988;304450.3134710999;304576.03847195994;304668.74440025986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;23.0;24.0;24.0;25.0;25.0;25.0;25.0;26.0;27.0;28.0;29.0;30.0;31.0;5.0;6.0;6.0;7.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9300.0;9500.0;9600.0;9700.0;9800.0;9900.0;0.9939167199464184;0.994015051399369;0.9941375665324388;0.9942351428922315;0.9943749369401589;0.99453134444745;0.9946692136482724;102380.481;103414.096;105543.425;106716.04000000001;107869.655;108993.87;110065.207;14.480016666666668;14.610299999999999;14.853416666666666;15.039;15.236333333333334;15.41;15.536333333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9261.4;9357.9;9553.75;9658.0;9760.25;9861.1;9960.05
12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;302660.7894214199;302700.29302764003;302819.26661009993;302940.0783144;303112.3348862999;303246.969183;303388.69537007983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;25.0;26.0;26.0;27.0;27.0;27.0;27.0;28.0;29.0;30.0;31.0;32.10000000000001;33.0;9.0;10.0;10.0;11.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9195.0;9290.0;9400.0;9600.0;9700.0;9800.0;9805.0;0.9921176802565369;0.9922595834804886;0.992416952143818;0.9925524023038055;0.9927263423495243;0.9929235897947343;0.9931061803489192;102398.09599999999;103423.13799999999;104699.42;106828.13;107988.52;109110.644;109215.26699999999;14.459899999999998;14.607133333333334;14.833666666666666;15.062666666666669;15.26;15.436033333333333;15.487316666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9261.15;9354.7;9468.0;9665.0;9768.0;9869.0;9875.8
13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;301264.1032867199;301295.09373876;301437.80388359993;301589.9382815999;301772.2809572999;301934.36260439997;302103.2219711399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;28.0;29.0;30.0;30.0;30.0;30.0;28.0;29.9;30.0;32.0;33.0;34.0;35.0;13.0;13.9;14.0;15.0;16.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9290.0;9400.0;9500.0;9700.0;9800.0;9800.0;0.9900775110884805;0.9902801819809787;0.9904636086080565;0.9906262459933118;0.9908631387852412;0.9910828142705808;0.9912960026793665;100471.561;103547.334;104806.28;105930.51000000001;108068.5;109237.58;109303.052;14.303483333333332;14.607133333333334;14.833666666666666;15.007333333333332;15.26;15.457333333333334;15.505849999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9077.9;9364.1;9475.75;9576.5;9772.5;9877.0;9880.05
14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;299876.09864436;299897.33954112;300054.0361563;300229.3866384;300433.8007575;300625.63848756003;300791.0286210599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;30.0;31.75;32.0;33.0;33.0;33.0;32.0;32.0;33.0;35.0;36.0;37.0;37.05;16.95;18.0;18.75;20.0;21.0;21.10000000000001;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9100.0;9300.0;9500.0;9600.0;9710.0;9800.0;0.9877995113443717;0.9880095022073254;0.9882442364449964;0.9884587739314061;0.9887371159602303;0.9890144237706967;0.9892381849184237;100668.742;101759.256;103914.11;106009.9;107202.695;108514.06200000002;109422.742;14.39696666666667;14.523299999999999;14.796083333333334;15.003333333333334;15.210583333333332;15.4525;15.552;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9088.8;9188.9;9387.0;9582.0;9687.0;9802.300000000001;9887.05
15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;298467.63076823996;298526.20598123997;298691.1315234;298884.93345;299113.6470777;299328.11248787993;299476.4852717999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;33.0;34.0;35.0;36.0;36.0;36.0;34.95;35.9;37.0;38.0;40.0;40.10000000000001;41.05;20.95;22.0;23.0;24.0;25.0;26.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9100.0;9300.0;9400.0;9600.0;9700.0;9800.0;0.9850891301795929;0.985443364641188;0.9857586218748342;0.9860456794740544;0.9863182069957548;0.9866682638169529;0.9869303220636859;100778.651;101901.57;104046.305;105216.27;107282.895;108584.79000000001;109624.96;14.395383333333337;14.568266666666666;14.81975;15.011166666666668;15.20458333333333;15.522699999999999;15.623;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9095.7;9197.5;9395.0;9498.0;9693.0;9803.0;9899.0
16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;297091.0769803199;297163.46660652;297338.9134626;297537.13164599997;297773.90191350004;298022.14348344;298159.6898181599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;37.0;37.0;38.0;39.0;39.0;39.0;37.0;38.0;40.0;41.0;43.0;44.0;45.0;24.95;26.9;27.0;29.0;30.0;31.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9090.0;9200.0;9400.0;9500.0;9700.0;9800.0;0.9821508443213517;0.982580930778754;0.9829352229754316;0.983284549929617;0.9836180368262786;0.9839797612928213;0.9843524601108239;100859.72;101885.042;103197.44;105323.94;106521.67;108627.534;109838.785;14.375666666666666;14.5722;14.81175;15.023;15.267666666666669;15.477733333333335;15.71885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9103.0;9192.8;9307.75;9505.5;9610.25;9806.1;9911.0
17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;295685.68305204005;295803.5862967199;295983.35496540007;296193.6970236;296451.71806680004;296708.12555832;296840.6000989199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;39.0;40.0;41.0;42.0;42.0;42.0;41.0;42.0;44.0;46.0;48.0;49.0;50.0;29.0;31.0;32.0;34.0;36.0;37.0;37.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9000.0;9200.0;9300.0;9500.0;9600.0;9705.0;0.978927569764003;0.9793023559036208;0.9797751294574978;0.9802300796385497;0.9806260066096578;0.9810548892448251;0.9813872540191451;100172.937;101210.602;103322.86;104562.42;106648.41500000001;107890.288;109138.731;14.484816666666667;14.586300000000001;14.835416666666669;15.062333333333331;15.315;15.538366666666667;15.783433333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9023.95;9120.8;9315.75;9422.5;9619.0;9724.2;9833.65
18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;294299.95365863986;294451.3344200399;294638.39383589994;294858.46805579995;295126.68709170003;295403.13522072;295546.38756984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;42.0;43.0;44.0;45.0;45.0;45.0;46.95;47.0;48.0;50.0;51.0;52.0;53.0;35.95;36.0;38.0;40.0;42.0;43.0;44.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8895.0;8990.0;9100.0;9300.0;9400.0;9600.0;9700.0;0.9753976575990092;0.9756907989212774;0.976308768709474;0.9768066449398765;0.9772951214182247;0.97771593084446;0.9779574878474435;100120.91;101235.55200000001;102561.56;104698.95999999999;105846.535;108093.31599999999;109192.506;14.405033333333334;14.632833333333332;14.868833333333333;15.109666666666666;15.28925;15.609366666666666;15.781850000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9022.5;9117.8;9234.0;9432.5;9535.0;9737.2;9836.15
19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;292913.8078928399;293090.03374104;293284.31130089995;293519.6925101999;293808.9365630998;294108.22186199995;294288.3165996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;45.0;46.0;47.0;48.0;48.0;48.0;48.95;51.0;53.0;54.0;56.0;57.0;58.0;40.0;42.9;44.0;45.5;48.0;49.0;50.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8900.0;9100.0;9200.0;9400.0;9600.0;9700.0;0.9714198568622686;0.9717761440762083;0.9724768487328043;0.9730963538857709;0.9736282975502648;0.9740192707158777;0.9743658882273907;99512.678;100578.49200000001;102704.58;103994.0;106067.76999999999;108298.288;109444.966;14.477216666666667;14.626433333333333;14.904333333333334;15.157;15.378;15.678;15.900183333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8950.95;9047.8;9243.0;9353.5;9546.25;9749.1;9850.15
