ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;305404.5604788;305437.1140782;305539.9099443;305682.3779976;305840.92865849996;305936.39151395997;306024.68468718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;21.0;22.0;23.0;23.0;23.0;23.0;23.95;24.0;26.0;27.0;28.0;29.0;29.0;2.0;2.9000000000000004;3.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9295.0;9300.0;9400.0;9600.0;9800.0;9900.0;9900.0;0.9954168414415699;0.9954669440186483;0.9955938438738691;0.9957190529819135;0.9958257256726645;0.995948916092411;0.9960678256882037;103243.103;103366.256;104443.72;106635.03;108785.465;109919.76999999999;109958.405;14.537716666666666;14.5962;14.739;15.039;15.291666666666666;15.4677;15.490183333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;303998.06643534004;304041.41316648;304161.7668228;304331.11971480004;304506.03816900006;304621.20250632;304700.9167467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;23.0;24.0;24.5;25.0;25.0;25.0;25.0;26.0;27.0;29.0;30.0;31.0;31.0;5.0;6.0;6.0;7.0;7.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9300.0;9400.0;9500.0;9700.0;9900.0;9900.0;0.9938041855955376;0.9938959442703739;0.994089319975666;0.9942351114929309;0.9943905259084489;0.9945388215436551;0.9946668529316489;102348.946;103435.13;104528.56;105721.65;107881.36499999999;110025.644;110090.24699999999;14.486333333333334;14.612666666666666;14.739;14.983666666666666;15.26;15.489;15.56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;302591.0106981;302633.45725716;302786.09343630006;302983.86169980007;303171.2757350999;303298.97102856;303376.53328308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.95;25.0;26.0;27.0;27.0;27.0;27.0;26.0;27.0;29.0;30.0;32.0;32.10000000000001;33.0;8.95;10.0;10.0;11.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9195.0;9200.0;9375.0;9500.0;9700.0;9800.0;9900.0;0.9919781170746972;0.9921062076878859;0.9923773984011242;0.992530190730766;0.9927742365672482;0.9929640774214092;0.9931251322751323;102391.36399999999;102535.00600000001;104323.45;105793.97;107904.70999999999;109102.24799999999;110185.442;14.4386;14.557333333333334;14.727083333333333;14.96;15.194916666666666;15.433666666666666;15.561183333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;301181.93720334;301238.7788988;301418.23974840005;301633.2944316;301852.3125122999;301974.70505148;302050.06412346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.95;28.0;29.0;29.5;30.0;30.0;30.0;28.0;29.0;31.0;32.0;33.0;34.0;35.0;13.0;14.0;14.75;15.0;16.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9200.0;9300.0;9500.0;9600.0;9800.0;9900.0;0.9899141129784351;0.9900650052878418;0.9904018993687673;0.9906252085863284;0.9909219576719577;0.991071135360547;0.9913494785952394;101561.368;102614.042;103734.855;105903.85;107074.33;109154.74200000001;110298.783;14.430216666666666;14.531299999999996;14.707333333333334;14.983666666666666;15.204666666666666;15.39106666666667;15.58485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;299770.06665222003;299854.65163176006;300045.3779619001;300277.34716680006;300523.54389840004;300660.9977059201;300750.17793894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0;31.0;32.0;32.0;33.0;33.0;33.0;30.0;32.0;33.0;34.0;36.0;37.0;37.05;17.0;17.0;19.0;20.0;21.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9100.0;9300.0;9500.0;9600.0;9700.0;9805.0;0.9875395702933497;0.9877758903437175;0.9881438343072994;0.988441418949592;0.9887578611295649;0.9890250553800631;0.9892871960399042;100709.365;101749.122;103894.815;106001.20999999999;107148.27;108301.87;109467.254;14.379716666666669;14.498066666666666;14.754666666666663;15.003333333333334;15.181;15.378333333333334;15.55595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;298370.2755015;298467.45381636;298684.01018790004;298928.32167780004;299197.69200000004;299357.8018592401;299464.55872020003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;34.0;35.0;35.0;36.0;36.0;36.0;34.0;35.0;37.0;38.0;40.0;41.0;42.0;21.0;22.0;23.0;24.0;25.0;26.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8995.0;9100.0;9300.0;9400.0;9600.0;9700.0;9800.0;0.9849197474998981;0.9851737903074684;0.9856181005144327;0.9859990445290587;0.9863804856737037;0.9867817906442118;0.9869677926800529;100727.554;101820.146;104061.845;105185.78;107317.73000000001;108487.96;109579.624;14.374083333333333;14.502;14.821750000000002;14.991499999999998;15.232249999999999;15.4517;15.601700000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;296981.75902014005;297086.03723844;297325.0794321;297591.654321;297873.24162030005;298050.1142004001;298175.09939262003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;36.0;37.0;38.0;39.0;39.0;39.0;37.0;38.0;40.0;42.0;43.0;44.0;45.0;25.0;27.0;28.0;29.0;31.0;32.0;32.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9000.0;9200.0;9400.0;9500.0;9700.0;9800.0;0.981946294303321;0.9822798629267202;0.982830732515861;0.983243999168516;0.983666418088756;0.984212417815577;0.9843385101196688;99975.299;101063.45599999999;103251.57;105302.73000000001;106525.205;108624.206;109754.945;14.391333333333334;14.522499999999999;14.817666666666666;15.023;15.273583333333335;15.522699999999999;15.628916666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;295580.8312928999;295707.04949952004;295958.36373930005;296257.7542176;296560.90386900003;296748.44395344006;296908.89284052;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;39.0;40.0;41.0;41.25;42.0;42.0;41.95;42.9;45.0;46.5;48.0;49.0;50.0;30.0;31.0;33.0;34.0;35.25;37.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9000.0;9200.0;9300.0;9500.0;9700.0;9705.0;0.9786897400118487;0.9790419093147105;0.9796464811365897;0.98016589546758;0.9806499835205024;0.9812047854766855;0.981430756877007;100131.915;101227.276;103409.61499999999;104608.67000000001;106724.05;108856.428;109048.543;14.435116666666666;14.583133333333334;14.884749999999999;15.094;15.344583333333334;15.59606666666667;15.694783333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;294172.17310979986;294326.60780556005;294591.6424872;294911.9214282;295247.52793439996;295441.28799372003;295639.90222932;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;42.9;43.0;44.0;45.0;45.0;45.0;46.0;47.9;49.0;50.0;51.25;53.0;53.0;34.0;37.0;38.0;40.0;41.0;44.0;44.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;8900.0;9100.0;9300.0;9500.0;9700.0;9705.0;0.9750529076084975;0.9754365469724544;0.9760958603395963;0.9767731648513662;0.9772978443520167;0.9778693327900252;0.9782200996871925;100330.67199999999;100417.03;102596.395;104734.31;106914.72;109104.58600000001;109300.51699999999;14.504933333333332;14.578299999999999;14.8925;15.133333333333336;15.409666666666666;15.690733333333334;15.813116666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;292774.5292674599;292959.4798043999;293234.8380039;293564.9347326;293934.50696429994;294159.40680996;294345.09629928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;45.0;46.0;47.0;48.0;48.0;48.0;50.95;51.0;53.0;54.0;56.0;57.0;58.0;41.0;42.9;44.0;46.0;48.0;50.0;51.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8900.0;9100.0;9300.0;9400.0;9600.0;9700.0;0.9710389598310689;0.9715011085072849;0.9722751744327133;0.9730503134676001;0.9736180804260729;0.9742289424726946;0.9746566366946695;99497.86;100545.11600000001;102750.095;104940.51999999999;106119.69;108317.26;109426.053;14.42948333333333;14.623266666666666;14.910333333333336;15.228;15.43125;15.725333333333332;15.924249999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;0.0;0.0;0.0;0.0;0.0;0.0;0.0;291387.3854986799;291559.97559023986;291890.41242029995;292212.831564;292631.6087765999;292882.3118895601;293084.2179719999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;49.0;50.0;51.0;51.0;52.0;52.0;54.95;56.0;57.0;59.0;60.0;61.10000000000001;63.0;47.95;49.0;51.0;53.0;55.0;57.0;58.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8795.0;8800.0;9000.0;9200.0;9400.0;9600.0;9700.0;0.9666746953341039;0.9671473400563247;0.9680310813912764;0.9689063459341181;0.9695195501869371;0.9702030641020349;0.9706310237007932;99471.42;99865.13600000001;101996.38;104166.92;106363.46;108572.872;109645.38699999999;14.445549999999999;14.664966666666666;14.92;15.208166666666667;15.52;15.82;15.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;290010.51357822;290168.45414748;290545.7920695;290880.01980540005;291325.3354547999;291601.88887824;291835.3780085399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.0;54.0;54.0;55.0;55.0;56.0;56.0;58.0;59.0;61.0;62.0;64.0;65.0;66.0;55.0;57.0;59.0;60.5;62.0;64.0;66.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8700.0;8800.0;9000.0;9200.0;9400.0;9600.0;9700.0;0.9618330371214832;0.9622799804401319;0.9633088591690542;0.9643714397954338;0.9651080136687957;0.965807364095231;0.9662156966854499;98904.356;99997.55;102173.13;104361.2;106586.24;108807.538;109901.087;14.500083333333336;14.642866666666666;14.943666666666664;15.267333333333331;15.57325;15.876900000000001;16.064666666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
