ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;305405.04576096;305469.60980976;305528.7960729;305674.5565098;305801.2347453;305965.7732451599;306022.86438066006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;24.0;25.0;27.0;28.0;28.0;29.0;2.0;2.0;3.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9300.0;9475.0;9600.0;9800.0;9900.0;9905.0;0.9954721623923061;0.9955228570417981;0.9956284345992024;0.9957248935718126;0.9958212482341979;0.995950171821306;0.9960117583077956;102256.446;103307.456;105240.145;106649.17;108783.035;109958.95;110080.306;14.439;14.562966666666664;14.827833333333334;15.039;15.291666666666666;15.512666666666666;15.561583333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;303997.8000618;304081.35912683996;304162.8050060999;304320.98849759996;304468.3462428;304633.9136987999;304716.13357320003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;23.0;24.0;24.0;25.0;25.0;25.0;24.0;26.0;27.0;28.0;30.0;31.0;31.0;5.0;6.0;6.0;7.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9290.0;9400.0;9600.0;9700.0;9810.0;9900.0;0.9939165381458556;0.9939751917807628;0.9941105136887887;0.9942466538687142;0.9943910987916091;0.994548960890198;0.9946025674627715;102313.55099999999;103281.0;104542.7;106743.29000000001;107920.54500000001;109105.55;110100.602;14.439;14.538499999999999;14.762666666666666;15.0745;15.271916666666666;15.436033333333333;15.561183333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;302589.57835404;302681.7262692;302782.7945349;302956.1467362;303140.48290020006;303323.0092884;303406.05827808;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;25.0;26.0;27.0;27.0;27.0;27.0;26.0;27.9;29.0;30.0;31.0;33.0;33.0;9.0;10.0;11.0;11.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9200.0;9400.0;9550.0;9700.0;9800.0;9900.0;0.9921319661146564;0.9922315356815636;0.992380381640372;0.9925776098997301;0.9927484354624727;0.9929293997433027;0.993005772005772;102374.058;102509.64199999999;104663.48;106324.38;108015.18000000001;109139.69;110215.357;14.437816666666667;14.531299999999996;14.786333333333332;15.035;15.271833333333333;15.457333333333334;15.586033333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;301182.91964028;301284.53490276;301391.4772782;301610.6149158;301809.42034019995;302009.16486456;302121.38925234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;28.0;29.0;29.0;30.0;30.0;30.0;28.95;29.0;30.0;32.0;33.0;34.0;34.05;13.0;14.0;15.0;16.0;16.0;17.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9200.0;9300.0;9500.0;9700.0;9800.0;9900.0;0.9901201641023447;0.9902517452316539;0.9904318393240756;0.9906569032487554;0.9908668083020455;0.9910718580361436;0.9911815776815776;101512.952;102597.31;103742.22;105944.65;108075.275;109287.66;110313.24699999999;14.36;14.531299999999996;14.725083333333334;15.007333333333333;15.26;15.504666666666663;15.583666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;299784.8059029;299884.14983987994;300020.46207390004;300266.96558940003;300479.4845289;300694.97824344004;300813.00742224004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;31.0;32.0;32.0;33.0;33.0;33.0;31.0;32.0;33.0;34.0;36.0;36.10000000000001;37.05;17.0;17.0;19.0;20.0;21.0;21.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9095.0;9200.0;9300.0;9500.0;9600.0;9800.0;9800.0;0.9878198583881505;0.9879781078359687;0.9882356521847371;0.9884902896217982;0.9887503924621026;0.9889879111817887;0.9890937644935768;101612.182;102718.738;103847.975;106044.22;107227.735;109416.01;109479.523;14.403383333333334;14.578633333333332;14.719083333333334;15.031;15.240250000000001;15.530700000000001;15.576850000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;298397.29198697995;298481.7792250799;298654.06920390006;298929.37960620003;299151.0499203;299382.88521636;299498.9738544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;34.0;35.0;35.0;36.0;36.0;36.0;35.0;35.0;36.75;38.0;39.0;41.0;41.0;20.0;21.9;23.0;24.0;25.0;26.0;26.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9090.0;9100.0;9200.0;9400.0;9600.0;9800.0;9800.0;0.9851984001246378;0.9854311902007145;0.9857152781682218;0.9860251754183982;0.9863405488006889;0.9866552991973779;0.9867462141018397;101705.668;101912.322;103057.07;105232.03;107430.925;109563.244;109639.262;14.468066666666665;14.570633333333333;14.746666666666666;15.023;15.311250000000001;15.578033333333336;15.670333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;297021.02996646;297081.14952744;297289.7574291;297584.56321020005;297832.34760120005;298078.01743896;298182.083931;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;36.9;38.0;38.0;39.0;39.0;39.0;38.0;39.0;40.0;42.0;43.0;44.0;44.05;25.0;26.0;28.0;29.0;30.0;31.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8995.0;9100.0;9200.0;9400.0;9600.0;9700.0;9800.0;0.9823108694770049;0.982555666628572;0.9829662450555285;0.9832148553237582;0.9836341826307041;0.9840430143799394;0.9841355299092485;100878.147;102044.65000000001;103211.58;105348.98000000001;107579.985;108738.564;109807.368;14.465200000000001;14.596666666666666;14.829500000000003;15.046666666666667;15.370333333333337;15.591333333333337;15.696366666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;295642.63220346003;295698.32344332006;295904.3539896;296228.4071202;296511.05324250006;296770.29857135995;296862.16427855997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;39.0;40.0;41.0;41.0;42.0;42.0;42.0;43.0;45.0;46.0;48.0;49.0;49.0;29.95;31.0;33.0;34.0;35.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9100.0;9200.0;9300.0;9600.0;9700.0;9700.0;0.9790972076110083;0.9794973857580404;0.9797997198792705;0.9801231897988782;0.980574621942544;0.9810887015144422;0.9811889191323129;100100.116;102265.56;103389.215;104578.18;107748.93;108916.346;108973.644;14.462333333333332;14.729199999999997;14.865;15.086;15.423583333333333;15.616566666666667;15.709666666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;294249.63414672005;294329.07621144;294533.6299137;294869.4763644;295193.9406915;295461.39908735995;295559.95169952005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;42.0;43.0;44.0;44.0;45.0;45.0;47.0;47.9;49.0;50.0;51.0;52.10000000000001;53.0;35.95;37.0;38.0;40.0;41.25;42.10000000000001;44.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9000.0;9100.0;9300.0;9500.0;9700.0;9700.0;0.9755893156901949;0.9759363071813969;0.976355215707149;0.9767368546570003;0.9772036951457281;0.9777773976847851;0.9779730640785446;100290.639;101433.162;102556.92;104752.28;106944.105;109064.64;109150.66;14.554633333333333;14.702266666666667;14.857;15.145166666666668;15.415583333333334;15.6788;15.734516666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;292853.15194248006;292940.7007957199;293160.61578959995;293521.64069340006;293866.7261256;294149.28709475993;294263.90639063995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;45.0;46.0;47.0;48.0;48.0;48.0;51.0;51.0;52.0;54.0;56.0;57.0;57.05;41.0;42.0;44.0;46.0;47.25;49.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8895.0;9000.0;9100.0;9300.0;9500.0;9700.0;9700.0;0.9717338374189863;0.9720293423110906;0.9725534792172602;0.9730150756498077;0.973552780322826;0.9741550183385729;0.9744145888058716;100377.407;101614.92000000001;102770.2;104960.10999999999;107066.505;109252.37999999999;109382.027;14.5566;14.725933333333334;14.928;15.251666666666669;15.462916666666667;15.773466666666666;15.829183333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;0.0;0.0;0.0;0.0;0.0;0.0;0.0;291470.06471183995;291556.69212708;291779.4461084999;292191.9517278001;292570.15595489996;292834.19940695993;292978.42593714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;49.0;50.0;51.0;51.25;52.0;52.0;54.0;54.0;56.75;59.0;61.0;62.0;63.0;48.0;49.0;50.0;52.0;54.0;56.0;57.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8900.0;9100.0;9300.0;9400.0;9600.0;9700.0;0.9674183340252155;0.9677037189328029;0.9682856312110135;0.9688413986165144;0.9694848667089432;0.9701747056799553;0.9704763365819051;99703.318;100860.97;102894.735;105119.48;106401.02;108547.92;109612.525;14.478;14.729866666666666;14.951666666666666;15.2595;15.533916666666666;15.796333333333331;15.92385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;290089.25697312003;290166.26092055993;290410.309053;290847.68346600013;291276.6659559;291515.73243155994;291690.62224577996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.0;53.0;54.0;55.0;55.0;56.0;56.0;57.9;58.0;60.0;62.0;64.0;66.0;67.0;55.95;57.0;58.0;60.0;62.0;64.0;64.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8700.0;8800.0;9000.0;9200.0;9400.0;9600.0;9700.0;0.9624979614070969;0.9629800336682586;0.9635751835961135;0.9642586973245899;0.9650137099291924;0.9658157544031106;0.9660719036085296;98934.581;100030.634;102183.515;104457.53;106610.1;108797.05;109850.78600000001;14.558349999999999;14.674533333333335;15.008750000000001;15.275333333333334;15.596916666666665;15.874433333333338;16.017333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
