ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_mg_Q05;DailyHoneyConsumption_mg_Q10;DailyHoneyConsumption_mg_Q25;DailyHoneyConsumption_mg_Q50;DailyHoneyConsumption_mg_Q75;DailyHoneyConsumption_mg_Q90;DailyHoneyConsumption_mg_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;305433.52901982;305486.55281807994;305565.62202629994;305688.5166150001;305815.06685879995;305942.10276816005;306038.00175389997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;21.0;22.0;23.0;23.0;23.0;23.0;23.0;24.0;25.0;26.0;27.0;28.0;29.0;3.0;3.0;3.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9300.0;9300.0;9475.0;9600.0;9700.0;9800.0;9900.0;0.995461157514081;0.9955301463506963;0.9956168087834469;0.9957429387472116;0.995861042978653;0.995964935064935;0.9960284892631639;103292.933;103328.49;105203.39499999999;106611.60999999999;107739.08;108871.264;109919.93199999999;14.541666666666666;14.586633333333333;14.786416666666668;15.015333333333334;15.189;15.365033333333333;15.466516666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9350.95;9352.0;9525.5;9651.0;9753.25;9854.1;9952.05
11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;304045.39109484;304098.7531669199;304197.7429062;304322.3137836;304481.7585333;304620.5357481601;304702.98043553997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;23.0;24.0;24.0;25.0;25.0;25.0;25.0;26.0;27.0;28.0;29.0;30.0;30.0;5.95;6.0;6.75;7.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9300.0;9400.0;9600.0;9700.0;9800.0;9800.0;0.9939540648496241;0.993990664058436;0.9941031215379222;0.9942661015524537;0.9944476433430514;0.9945764944081795;0.9946389428604298;102295.434;103409.0;104548.445;106696.45000000001;107829.66500000001;108943.79;108989.70199999999;14.433083333333334;14.586633333333333;14.762666666666666;15.015333333333334;15.194916666666666;15.362666666666666;15.38751666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9256.85;9357.0;9459.0;9657.5;9758.25;9860.0;9861.05
12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;302658.2355429;302726.17684728;302818.9258953;302968.67433119996;303147.2520828;303318.58214304;303367.72252103995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.95;25.0;26.0;27.0;27.0;27.0;27.0;27.0;27.0;28.0;30.0;31.0;31.0;32.0;9.0;10.0;11.0;11.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9200.0;9400.0;9500.0;9625.0;9800.0;9800.0;0.9921998367895545;0.9922290104013466;0.9923756574482234;0.992575322608328;0.9928085726881569;0.9929331751891188;0.9930435951647107;101268.63799999999;102474.38;104617.525;105788.52;107174.935;109064.894;109117.89;14.2886;14.51;14.762666666666666;14.96;15.141583333333335;15.386333333333337;15.457333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9161.95;9267.0;9463.75;9568.0;9694.0;9867.1;9870.0
13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;301263.04443815997;301334.66698319995;301441.13198729994;301614.7017042;301828.5139158;302023.41027048003;302068.60488738;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.95;28.0;29.0;29.0;30.0;30.0;30.0;28.0;29.0;30.75;32.0;33.0;33.0;34.0;13.0;13.0;14.75;15.0;16.25;17.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9190.0;9300.0;9500.0;9600.0;9700.0;9800.0;0.9901923681057633;0.9902374592825003;0.9904338669078383;0.9906818367128372;0.9909149433936411;0.9911273204337567;0.9912197058696678;101383.55500000001;102493.73199999999;103737.58;105880.43;107064.535;108166.95;109248.64199999999;14.326366666666665;14.5021;14.707333333333334;14.96;15.186916666666665;15.331;15.481;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9170.0;9265.3;9377.0;9574.0;9678.0;9779.0;9877.05
14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;299865.60536976;299949.59852028;300078.24326549994;300266.30486339994;300500.5367672999;300722.7591773999;300769.64074152004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.95;31.0;32.0;32.0;33.0;33.0;33.0;30.95;31.0;33.0;34.0;36.0;36.10000000000001;37.0;17.0;17.0;19.0;20.0;21.0;21.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9100.0;9300.0;9400.0;9600.0;9700.0;9800.0;0.9878976555102796;0.9880044295055244;0.9882261662147214;0.988490885219351;0.988765603658007;0.9890521663472995;0.9891795307022111;100604.006;101731.624;103797.38;105074.28;107224.2;108301.104;109401.87;14.322416666666665;14.499633333333334;14.683666666666666;14.975666666666664;15.210583333333332;15.359400000000003;15.505849999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9086.65;9187.9;9381.5;9490.0;9687.25;9787.1;9887.0
15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;298479.2873679;298563.90772247995;298712.10267269996;298919.20314780006;299182.4584317;299406.9152714399;299506.13428392005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;34.0;34.0;35.0;36.0;36.0;36.0;34.95;35.0;36.0;38.0;40.0;40.10000000000001;41.0;20.0;21.0;22.75;24.0;25.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9100.0;9200.0;9400.0;9600.0;9700.0;9705.0;0.9853080805846894;0.9854784760931814;0.9857269967955088;0.9860286161157437;0.986409415362759;0.986709360660578;0.9868849897888058;100666.767;101851.402;103013.25;105210.82;107361.035;108479.624;108594.822;14.325566666666665;14.499633333333334;14.723;15.023;15.299333333333331;15.425666666666666;15.496666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9091.95;9194.8;9298.0;9498.0;9695.25;9796.1;9804.55
16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;297090.40835628;297173.94564419985;297348.282225;297570.40910459997;297863.5565529;298107.61453872;298234.07892648;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;37.0;37.0;38.0;39.0;39.0;39.0;38.95;39.0;40.0;42.0;43.0;45.0;46.0;25.0;26.0;28.0;29.0;30.0;31.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8995.0;9000.0;9200.0;9400.0;9500.0;9700.0;9705.0;0.9824182390279028;0.9826396659330204;0.9828829043701226;0.9832471632874475;0.9836826550819989;0.9840649200756535;0.9842330537842087;100785.39499999999;101030.64;103073.86;105363.12;106565.195;108647.15400000001;108783.062;14.349233333333334;14.5366;14.74075;15.070333333333334;15.29925;15.520333333333332;15.567666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9097.25;9110.0;9304.0;9507.5;9611.75;9806.1;9815.55
17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;295711.71541362;295783.70396507985;295990.29258839996;296242.5007763999;296555.841072;296813.17396332003;296956.45336770004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0;39.0;40.0;41.0;42.0;42.0;42.0;42.0;42.0;44.75;47.0;48.0;49.10000000000001;50.0;30.0;31.0;32.0;34.0;35.0;36.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9000.0;9100.0;9300.0;9500.0;9700.0;9700.0;0.9791592432533988;0.9794260968884791;0.9797262061254047;0.9800939235988941;0.9806601271460965;0.9811294240571987;0.9813478428045945;100161.197;101206.56599999999;102334.655;104570.08;106744.155;108775.09199999999;108884.76699999999;14.458783333333331;14.586300000000001;14.762333333333334;15.097833333333334;15.386;15.560466666666668;15.662333333333336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9023.8;9119.0;9222.0;9423.0;9622.25;9814.2;9819.05
18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;294330.43642518;294391.0938707999;294627.6139058999;294920.9646839999;295247.03948279994;295518.8061061199;295689.2674458601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0;42.0;43.0;44.0;44.0;45.0;45.0;46.0;47.0;49.0;50.0;52.0;53.0;53.0;36.0;37.0;38.0;40.0;41.0;42.0;43.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8990.0;9100.0;9300.0;9500.0;9600.0;9700.0;0.9755924041683132;0.975955686643487;0.9762719216723263;0.9766341713350766;0.9773779924050079;0.977855318659909;0.9781857027606069;99288.617;101235.61;102461.105;104738.14;106873.92;108077.02600000001;109114.941;14.40345;14.602066666666667;14.762333333333334;15.145166666666668;15.427333333333333;15.631466666666666;15.734516666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8936.8;9119.5;9230.0;9434.0;9630.5;9736.2;9832.0
19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;292945.63866821997;293001.88816404005;293280.17639579996;293584.8678264;293934.58134389995;294226.6746977999;294419.6970827401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;45.0;46.0;47.0;47.0;48.0;48.0;50.0;51.0;53.0;55.0;56.0;57.0;57.05;41.0;42.0;44.0;46.0;47.0;48.0;49.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8900.0;9075.0;9300.0;9400.0;9600.0;9700.0;0.9716297547091596;0.9720291633459961;0.9724488711314985;0.9728607429460826;0.9736487151838097;0.9742578867747839;0.9747097296646016;99386.316;100590.806;102352.03;104894.26999999999;106118.88;108253.71800000001;109323.258;14.428299999999997;14.651666666666666;14.825333333333337;15.168833333333332;15.413499999999999;15.701666666666666;15.829183333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8942.9;9047.9;9215.75;9443.0;9549.5;9745.2;9843.05
