ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
61;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;389578.1459995209;393336.00614400924;401461.0856032713;407530.37281661003;416530.17829683964;421335.8267419513;425648.3720896551;102.6051833333332;106.58798333333336;121.36320833333322;146.62008333333335;173.8078333333333;190.38043333333331;197.72623333333334;465.0;469.9;485.0;505.0;535.0;558.1;573.1;721.9;748.3;772.5;819.5;859.0;904.9000000000001;925.4499999999999;1160.8;1182.6;1253.0;1301.5;1342.0;1390.4;1412.1;904.85;909.9;919.0;929.0;937.0;942.1;947.4;1400.0;1500.0;1700.0;1900.0;2300.0;2600.0;2800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;40.0;40.0;40.0;40.0;40.0;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;23.10000000000001;25.049999999999997;0.0;0.0;0.0;0.0;26.0;259.90000000000015;301.05
62;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;390530.41307496355;393534.10177521326;401445.05760231754;406930.16678528645;417301.3526630624;423535.64526920504;427038.9819955524;101.37787500000002;102.96836666666658;120.06874999999998;143.92724999999996;168.56204166666663;183.07239999999996;190.48765833333334;485.9;491.0;506.75;524.5;554.75;577.1;594.3;744.9;763.8;795.25;837.0;878.25;923.2;953.0;1188.75;1215.5;1287.5;1342.0;1387.25;1438.9;1469.4;979.0;986.9;995.75;1007.0;1013.25;1021.1;1032.0;1300.0;1490.0;1600.0;1900.0;2200.0;2410.000000000001;2604.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0;41.0;41.0;41.0;41.0;41.0;41.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.25;21.200000000000017;26.049999999999997;0.0;0.0;0.0;0.0;12.5;201.40000000000003;293.25
63;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;390019.1548957568;395670.06409602246;402389.2552511364;408643.7387954375;416314.04117720586;423461.2450600732;426385.39268525504;101.51950833333325;103.30173333333333;118.83758333333323;141.32975;165.02754166666656;180.65448333333342;187.7790083333333;507.95;513.8;527.0;550.5;577.25;597.3000000000001;616.05;775.75;789.6;823.5;857.0;909.5;952.2;982.1;1208.95;1238.9;1318.5;1384.0;1434.0;1486.9;1524.05;1065.9;1071.8;1080.75;1087.5;1098.25;1103.2;1120.05;1295.0;1390.0;1600.0;1800.0;2100.0;2400.0;2600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;42.0;42.0;42.0;42.0;42.0;42.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.75;22.0;23.049999999999997;0.0;0.0;0.0;0.0;14.5;188.20000000000002;215.09999999999994
64;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;391069.1670485292;395688.0967647668;401972.41575784935;408346.6363094431;415417.74365307967;422431.1380125218;426703.216378249;101.31582499999993;103.66088333333327;115.40345833333332;132.8851666666667;154.37479166666665;167.5567333333333;176.70179166666654;532.7;539.9;551.5;576.5;601.25;624.5;640.05;805.9;813.8;851.5;883.0;935.75;986.1;1009.0;1226.85;1261.8;1341.0;1418.5;1477.25;1532.5000000000002;1574.05;1151.95;1160.0;1169.0;1178.0;1189.0;1196.1;1210.05;1190.0;1300.0;1500.0;1700.0;2000.0;2210.000000000001;2504.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0;43.0;43.0;43.0;43.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.5;17.300000000000026;23.0;0.0;0.0;0.0;0.0;15.0;159.5000000000001;189.84999999999997
65;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;390098.0059342088;396049.35361410794;401717.0496377567;408641.1533166222;415949.54898800224;423729.4022197139;430712.6409211752;101.32731666666665;103.11424999999996;113.04308333333324;130.25600000000006;156.45054166666662;182.99529999999996;188.77015833333317;549.85;567.9;586.75;604.0;629.0;652.1;666.2;832.95;844.7;876.75;914.0;963.0;1009.4000000000001;1038.2;1256.3;1282.8;1363.0;1444.0;1509.5;1581.2;1619.05;1250.95;1255.9;1263.0;1275.0;1285.25;1295.1;1306.1;1095.0;1200.0;1400.0;1600.0;1900.0;2110.000000000001;2304.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;44.0;44.0;44.0;44.0;44.0;44.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;19.10000000000001;22.0;0.0;0.0;0.0;0.0;86.0;209.80000000000007;244.89999999999995
66;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;389561.0089319304;394906.97571787535;401922.5583053662;409089.65209621284;417031.77502701385;423773.365459871;429805.5716086415;97.24987500000003;100.53811666666668;114.02195833333333;133.1381666666666;161.92216666666673;177.56475000000003;186.32164166666658;582.9;598.6;619.5;634.5;655.5;680.0;696.1;872.9;878.8;913.25;949.0;999.5;1049.6000000000001;1075.2;1286.4;1311.9;1383.5;1465.5;1542.25;1633.2;1661.25;1351.0;1359.0;1367.25;1378.0;1389.25;1399.1;1406.0;1000.0;1100.0;1300.0;1500.0;1800.0;2010.000000000001;2100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;45.0;45.0;45.0;45.0;45.0;45.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.25;18.0;22.0;0.0;0.0;0.0;0.0;99.25;196.10000000000008;242.25
67;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;392985.5749471427;396565.17763851356;403904.9830219061;409132.4934094802;416037.3601079817;425025.4752096243;430148.05516636424;99.1846416666667;100.85003333333341;113.17245833333327;132.033;154.42724999999996;174.31795;181.79749999999993;618.85;634.9;651.0;668.0;691.0;711.5;722.0;912.95;925.6;957.75;990.0;1047.25;1079.6000000000001;1122.55;1314.1;1334.7;1412.75;1489.5;1558.0;1672.6000000000001;1697.15;1449.9;1456.9;1470.0;1485.5;1499.5;1508.0;1513.0;900.0;1000.0;1300.0;1500.0;1700.0;1910.000000000001;2100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;46.0;46.0;46.0;46.0;46.0;46.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;17.0;19.0;0.0;0.0;0.0;0.0;57.0;194.10000000000002;222.05
68;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;391750.7932961162;396014.32295309304;403609.1030524293;409929.3100071957;417494.30733687326;426705.2997737008;429449.7586050628;95.51839166666659;101.35961666666658;107.24499999999999;128.92408333333333;155.09954166666657;177.39461666666674;182.54007499999997;657.9;668.6;685.5;703.0;727.0;747.1;754.0;950.95;966.8;1002.5;1040.0;1083.25;1122.4;1170.15;1343.5;1365.2;1437.25;1523.0;1584.0;1701.8000000000002;1730.45;1534.95;1557.8;1571.5;1596.5;1611.75;1622.0;1628.15;895.0;900.0;1200.0;1400.0;1600.0;1900.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.0;47.0;47.0;47.0;47.0;47.0;47.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.25;16.0;18.14999999999999;0.0;0.0;0.0;0.0;104.0;199.20000000000002;223.34999999999997
69;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;390454.67340486916;396296.71534994233;403604.25693666335;410151.0484200822;418004.8596553564;425694.76905958337;429653.62137400516;93.34127499999984;96.6755;109.44370833333329;126.0484166666667;150.44691666666665;163.59561666666676;178.52199166666657;689.95;701.6;720.0;740.5;763.25;779.2;791.1;1005.9;1023.3;1049.75;1085.5;1137.0;1170.1;1218.05;1375.8;1403.5;1474.75;1561.5;1626.25;1721.6000000000001;1765.35;1634.6;1649.4;1670.75;1703.0;1725.0;1739.5;1752.05;800.0;900.0;1100.0;1300.0;1500.0;1800.0;1804.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;48.0;48.0;48.0;48.0;48.0;48.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.25;16.10000000000001;19.0;0.0;0.0;0.0;0.0;69.0;181.10000000000002;244.1
70;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;391496.4628118322;396413.97692830034;403232.14291057456;410217.1943336932;417447.1555123386;425046.5212140789;432341.2544750174;92.72853333333329;96.39338333333326;106.48745833333335;124.28358333333327;146.79045833333322;169.50000000000006;175.17061666666658;722.65;739.5;759.75;779.5;803.25;823.5;833.0;1054.75;1072.5;1104.0;1137.5;1189.75;1226.2;1246.8;1419.95;1446.6;1514.75;1596.5;1671.25;1754.8000000000002;1803.4;1722.9;1738.9;1779.75;1812.5;1838.25;1863.1;1880.0;795.0;890.0;1000.0;1200.0;1400.0;1610.000000000001;1800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0;49.0;49.0;49.0;49.0;49.0;49.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;16.0;18.0;0.0;0.0;0.0;0.0;113.25;197.0;210.29999999999998
71;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;390222.6430092522;397800.0992642795;404557.5737236797;410713.9986148559;417062.0714116604;426799.53330934345;433153.6403837339;76.77315000000002;87.69419999999998;103.5165416666666;118.89416666666654;141.1411666666666;160.29039999999995;166.2586583333334;755.95;774.7;794.0;818.0;844.25;865.0;872.15;1107.0;1137.4;1168.5;1194.5;1242.25;1277.1;1298.45;1467.7;1495.9;1552.0;1624.0;1711.25;1788.3000000000002;1842.7;1813.85;1838.7;1883.75;1921.5;1953.25;1988.1;2004.25;700.0;800.0;900.0;1100.0;1400.0;1600.0;1700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;50.0;50.0;50.0;50.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;11.0;14.0;15.049999999999997;0.0;0.0;0.0;0.0;89.75;157.20000000000002;194.2
72;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;390868.15308850614;396680.2661991929;404202.7651873535;411071.96818247676;418161.8943271424;427612.4072224773;431694.80930087395;75.3946416666666;81.37696666666658;100.41533333333338;117.65774999999995;135.3193333333333;151.68368333333342;155.5747166666667;794.9;804.6;828.25;857.5;881.0;906.3000000000001;918.05;1176.35;1190.6;1230.75;1261.5;1307.0;1333.9;1351.1;1526.55;1551.8;1597.75;1674.5;1756.5;1840.7;1899.15;1907.85;1938.4;1992.75;2038.0;2070.25;2113.0;2133.05;600.0;700.0;800.0;1100.0;1300.0;1410.000000000001;1600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;50.0;50.0;50.0;50.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5;11.0;14.0;16.049999999999997;0.0;0.0;0.0;0.0;89.25;151.9000000000001;170.1
73;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;389536.91172455996;397401.41287469876;404565.25318101014;410232.5801286446;417879.1002750045;427518.67824112077;430661.51099508593;68.0155916666666;72.33103333333334;93.89320833333322;109.9071666666665;127.36962499999998;153.1527999999999;160.5230833333332;825.8;840.9;868.0;894.5;922.75;949.2;961.05;1238.15;1251.9;1296.75;1325.5;1377.25;1409.5;1418.4;1577.45;1597.8;1660.25;1728.5;1818.0;1909.8000000000002;1942.6;2005.8;2032.9;2104.25;2148.0;2186.25;2240.2;2267.15;500.0;600.0;700.0;1000.0;1200.0;1400.0;1500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.95;50.0;50.0;50.0;50.0;50.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.5;10.25;13.0;15.0;0.0;0.0;0.0;6.0;80.0;151.50000000000006;171.54999999999995
74;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;390347.10081866;396447.6502517779;404086.25057810993;409775.5923461059;417369.22771362425;427970.99642848613;432448.7990537546;56.57608333333333;68.74421666666666;89.97570833333339;113.72149999999993;131.08170833333332;147.58393333333328;161.61453333333336;858.0;878.7;906.5;935.0;966.25;988.1;1008.05;1300.15;1326.5;1357.75;1385.0;1443.75;1477.1;1490.3;1645.4;1669.1;1730.25;1793.0;1878.5;1963.4;2013.05;2102.95;2138.9;2207.5;2268.0;2310.5;2362.4;2389.6;400.0;500.0;700.0;800.0;1100.0;1300.0;1400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.95;49.0;50.0;50.0;50.0;50.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.75;7.0;11.0;12.100000000000009;14.0;0.0;0.0;0.0;22.0;97.5;141.40000000000003;157.34999999999997
75;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;389902.31258955644;395328.87477005285;403699.48871759954;410025.1824152461;418347.18013815396;429120.28987793974;431258.2568302169;57.67167499999982;66.65359999999997;82.72229166666659;104.50641666666658;131.7294166666666;159.5994499999999;163.06745833333332;898.0;913.3;943.5;973.5;1008.25;1030.0;1046.3;1360.3;1396.0;1421.75;1463.5;1509.5;1553.1;1566.4;1702.0;1744.5;1796.75;1861.5;1943.75;2032.3;2085.35;2204.0;2244.6;2321.0;2386.5;2429.5;2493.8;2515.1;300.0;400.0;575.0;700.0;1000.0;1110.000000000001;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.95;48.0;50.0;50.0;50.0;50.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.5;9.25;12.0;13.0;0.0;0.0;0.0;25.5;91.25;147.50000000000006;176.2
76;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;388704.7268078027;395053.98671383347;403831.9589616211;409587.41807805444;416969.013290116;427979.08667860826;431157.3572263258;32.37879999999982;58.40091666666665;75.38079166666662;107.89908333333324;124.59241666666661;139.51829999999995;150.68906666666675;935.05;944.8;980.0;1016.5;1052.5;1073.0;1086.25;1421.85;1456.1;1492.5;1534.0;1580.0;1622.1;1647.0;1800.0;1824.0;1876.75;1944.5;2029.0;2108.8;2165.5;2309.75;2348.7;2433.25;2504.0;2560.25;2620.2000000000003;2657.05;200.0;300.0;400.0;600.0;825.0;1100.0;1204.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.95;47.0;49.0;50.0;50.0;50.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.75;6.0;9.0;11.0;12.0;0.0;0.0;0.0;34.5;75.75;111.40000000000003;136.29999999999998
77;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;387626.32423020154;395234.2472375204;403029.42508330004;409105.16964976763;415897.56113670184;427696.3813807828;430812.5126158256;30.44778333333331;42.87444999999999;64.79170833333337;93.01166666666663;123.1479166666667;146.58950000000004;157.79382499999986;971.9;981.9;1020.5;1049.5;1095.0;1115.6000000000001;1127.25;1482.65;1509.6;1557.5;1611.5;1655.25;1701.5;1723.25;1863.35;1913.3;1960.25;2030.0;2120.5;2198.2;2258.2;2416.9;2465.8;2551.0;2623.0;2686.25;2766.1;2788.75;200.0;290.00000000000006;400.0;500.0;700.0;900.0;1100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.95;46.0;48.0;49.0;50.0;50.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.75;4.5;7.0;10.0;11.0;0.0;0.0;1.0;23.5;67.75;126.20000000000002;146.0
78;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;387234.19111205277;393787.5760175677;403045.30491459044;409153.4586068926;415478.522278313;426374.69779121433;431611.36730735213;4.508349999999818;23.504599999999993;47.17437499999991;83.5698333333332;123.2312083333333;140.4954;153.2629416666666;1009.15;1022.8;1062.0;1089.5;1134.5;1162.1;1173.1;1546.75;1574.6;1627.75;1677.5;1738.0;1775.1;1800.25;1951.9;1995.7;2057.0;2124.5;2209.25;2286.3;2345.65;2538.85;2583.7;2665.25;2744.0;2815.0;2907.3;2931.4;100.0;200.0;300.0;400.0;600.0;700.0;900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.95;45.0;47.0;48.0;49.0;50.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;6.0;9.0;10.049999999999997;0.0;0.0;1.0;13.5;71.0;102.50000000000004;115.29999999999998
