ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
124;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;290450.8767189829;291667.1603905748;301028.8824662604;313196.164018087;324573.0203935428;334457.9569123605;340239.42308710323;63.68986666666645;92.54624999999997;144.8249583333331;217.0383333333332;270.2122916666665;309.7379333333331;326.0028333333331;3340.95;3603.8;3832.5;4085.5;4266.75;4344.6;4369.25;5185.65;5498.2;5794.75;6305.0;6555.25;6848.6;7046.05;7136.85;7591.2;7990.0;8671.0;9180.75;9680.8;10082.0;8723.1;9444.6;10015.75;10806.0;11300.5;11756.2;12102.2;600.0;700.0;800.0;1000.0;1100.0;1300.0;1400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.95;24.0;25.0;26.0;26.0;27.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;8.0;10.0;12.0;14.0;15.0;16.0;70.60000000000001;110.9;148.75;195.0;222.25;238.20000000000002;259.05
125;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;285956.0706494967;288195.6915693358;297668.7081399193;309814.34153401153;320561.65070193564;330924.2796556513;336079.95276281855;56.433191666666616;108.6230833333333;172.2029999999998;223.17241666666652;273.6965833333332;316.9688833333331;340.4373666666664;3476.05;3710.4;3947.75;4240.0;4353.25;4379.0;4384.25;5452.95;5733.7;6092.5;6570.0;6829.25;7148.8;7323.2;7345.45;7765.7;8314.75;8906.0;9386.0;9887.9;10320.4;9040.5;9744.9;10270.5;11138.5;11729.25;12159.0;12473.35;600.0;690.0;800.0;1000.0;1100.0;1310.000000000001;1500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;24.0;25.0;26.0;26.0;27.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;10.0;11.0;12.0;14.0;15.100000000000009;16.049999999999997;98.0;113.9;161.75;204.0;230.0;256.9000000000001;268.05
126;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;280603.7879520686;284026.3243382072;294362.6804861127;305872.4712742557;317914.17181794456;327734.9587430535;333426.7395691778;35.40581666666665;106.1534999999997;174.93329166666643;221.31216666666637;288.55433333333315;318.6297999999998;332.22185833333293;3612.4;3832.8;4067.5;4344.5;4382.25;4394.1;4399.0;5678.85;6003.5;6367.75;6841.0;7131.0;7420.0;7542.65;7628.25;7960.9;8601.25;9202.5;9643.75;10209.1;10576.35;9396.9;10062.9;10559.25;11541.0;12126.5;12607.3;12836.55;595.0;700.0;800.0;1000.0;1200.0;1300.0;1404.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;24.9;25.0;26.0;26.0;27.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.95;9.0;11.0;13.0;14.0;16.0;17.0;112.95;130.6;163.5;199.5;236.5;261.3;271.69999999999993
127;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;275605.7288781794;279194.1263057366;290562.8124483765;301414.24728203914;314141.21743040095;324028.11948776187;329377.8899868674;3.362999999999912;70.8385333333332;164.29583333333315;223.9629166666665;288.41887499999984;331.4930333333332;371.8659916666665;3687.8;3975.2;4192.0;4388.0;4397.5;4406.3;4413.05;5879.95;6209.1;6628.75;7090.0;7381.25;7628.1;7751.25;7893.75;8242.4;8877.25;9502.5;9940.25;10616.7;10903.5;9800.75;10397.4;10966.75;11894.5;12455.0;13000.7;13266.449999999999;500.0;600.0;800.0;1000.0;1200.0;1400.0;1404.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;25.0;25.0;26.0;26.0;27.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;8.0;10.0;12.0;14.0;15.100000000000009;17.049999999999997;101.9;124.4;156.75;193.5;235.75;268.1;287.0
128;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;270912.2205529013;274859.79131001077;286875.3953944657;297015.7226097567;310578.96995770646;320265.3052758026;324329.08554488816;0.0;21.081316666666414;140.00999999999982;211.53099999999984;281.38887499999976;342.18154999999956;374.0672916666666;3854.9;4088.9;4303.25;4395.0;4406.0;4415.0;4419.05;5907.85;6384.0;6843.5;7361.5;7583.0;7813.2;7882.0;8246.8;8558.3;9166.25;9866.5;10312.25;11051.8;11291.5;10114.35;10776.0;11474.75;12271.0;12842.5;13443.0;13657.449999999999;400.0;500.0;675.0;1000.0;1200.0;1400.0;1500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;25.0;25.75;26.0;27.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;6.0;9.0;12.0;15.0;17.0;17.049999999999997;62.75;76.8;121.0;190.0;242.5;278.0;288.5
129;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;265282.0124243885;270560.5257101397;281276.9570384022;292070.60641020065;306363.1131823171;315047.11311190197;320009.94763540174;0.0;0.0;73.4528749999997;209.13066666666646;282.26854166666647;345.20446666666635;369.47366666666653;3992.9;4219.5;4372.25;4401.0;4411.25;4418.1;4422.0;6045.55;6285.5;7033.25;7560.5;7774.5;7950.2;7968.5;8609.95;8893.6;9529.25;10262.5;10765.75;11463.5;11735.0;10583.3;11261.0;11952.25;12654.5;13246.25;13824.2;14061.349999999999;300.0;400.0;600.0;950.0;1200.0;1310.000000000001;1404.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;25.0;26.0;26.0;27.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;5.9;7.75;11.5;15.0;17.0;18.0;68.4;78.7;108.75;182.5;238.0;269.40000000000003;279.1
130;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;259555.75569220824;265336.38917399617;276210.46252598055;286485.986626982;302740.755208934;310716.51733251626;315580.7565957917;0.0;0.0;46.58195833333316;183.80116666666652;271.7078749999999;334.58268333333336;359.6026916666664;4158.2;4327.2;4394.5;4406.0;4416.25;4422.0;4426.0;5832.55;6212.0;7159.75;7716.5;7925.0;8009.1;8047.45;8878.05;9199.7;9970.25;10696.5;11226.5;11888.9;12204.25;11109.8;11546.0;12376.0;13175.0;13712.75;14237.6;14341.8;300.0;400.0;600.0;800.0;1100.0;1400.0;1500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;25.0;26.0;26.0;27.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;5.0;7.0;10.5;13.25;16.10000000000001;17.0;45.35;58.7;121.25;173.0;213.5;252.20000000000002;269.94999999999993
131;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;256477.01878658857;260295.392793783;269793.5843740672;280869.1445909442;298001.15005926054;306545.8422099255;310615.80307043745;0.0;0.0;49.23591666666667;151.2542499999999;247.63474999999968;335.53495000000004;361.5486083333333;4301.65;4381.3;4404.0;4414.5;4421.0;4430.1;4434.1;5240.15;5811.3;7156.0;7850.5;8010.25;8060.5;8088.15;9252.4;9630.1;10412.75;11133.0;11727.5;12357.5;12700.2;11498.1;11985.5;12789.25;13767.0;14189.5;14679.1;14805.05;400.0;490.00000000000006;600.0;800.0;1100.0;1310.000000000001;1500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;24.0;26.0;26.0;27.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;6.0;7.0;10.0;13.0;16.0;17.0;70.6;79.0;109.5;162.5;213.25;261.1;272.94999999999993
132;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;250681.18510540322;254803.48623778042;264230.089689189;276021.5344378862;293098.0548596783;300727.4470000134;305661.6597901052;0.0;0.0;29.836874999999935;127.65549999999985;231.33224999999996;322.7011666666661;361.1958916666666;4392.3;4396.9;4407.0;4415.0;4426.0;4435.0;4440.05;4573.1;5513.5;6461.0;7963.5;8058.5;8097.9;8112.05;9660.1;10193.4;10789.5;11620.5;12190.0;12816.6;13141.75;11883.85;12251.8;13329.25;14285.0;14736.25;15207.2;15509.1;400.0;490.00000000000006;600.0;800.0;1025.0;1310.000000000001;1500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.95;24.0;25.0;26.0;27.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;6.0;7.75;10.0;13.0;15.0;16.0;73.7;90.8;117.75;152.5;206.25;261.0;281.1
133;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;242993.3622787561;250037.89880420905;258521.03475849418;270392.9928503559;287619.58388209064;295528.44298943534;301669.01753040164;0.0;0.0;16.329458333333314;125.79499999999985;252.15095833333334;317.91074999999995;382.9354166666666;4402.9;4407.0;4411.0;4424.0;4431.0;4436.0;4439.0;4530.7;4815.5;6430.0;7983.0;8073.5;8118.5;8130.5;10017.55;10583.8;11231.75;12075.5;12672.75;13263.4;13524.05;12173.65;12589.6;13716.25;14613.5;15344.25;15830.800000000001;16042.9;395.0;400.0;600.0;900.0;1200.0;1500.0;1600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;24.0;24.0;26.0;27.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;6.0;7.0;10.5;14.0;18.0;19.0;73.85;90.8;118.25;175.5;223.0;287.40000000000003;296.0
134;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;239176.87396770882;245274.30950657127;254551.5259238638;264676.1469169787;280979.3755860356;291657.9906581094;296033.59679174656;0.0;0.0;45.43670833333331;190.96824999999998;280.9913749999997;359.7848333333328;406.08470833333325;4412.95;4416.8;4422.0;4429.0;4434.0;4441.1;4449.05;4506.35;4597.0;6396.0;7728.0;8080.5;8109.3;8140.35;10335.4;10965.8;11691.25;12519.0;13119.0;13628.5;13884.2;12362.1;12790.9;13887.5;14727.0;15627.0;16226.5;16530.05;495.0;500.0;700.0;1000.0;1500.0;1710.000000000001;2004.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;23.0;24.0;25.0;26.0;27.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.95;6.0;9.75;13.0;17.0;21.10000000000001;23.049999999999997;68.5;98.5;147.5;205.0;269.25;338.0;370.15
135;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;237739.5802173886;242137.39235241135;249338.09182570697;260976.5736170188;275977.0473911294;286200.62984858855;292586.7767434023;0.0;18.81153333333326;133.64433333333298;245.9747499999998;353.6729583333334;463.36408333333327;484.173425;4409.85;4412.0;4423.0;4428.0;4438.0;4443.1;4446.05;4621.5;4691.6;6433.75;7743.5;8066.75;8113.4;8134.0;10633.65;11345.8;11953.25;12919.5;13473.5;13947.5;14139.8;12554.15;12842.5;14039.75;14924.0;15801.25;16509.5;16741.0;600.0;600.0;900.0;1300.0;1725.0;2010.000000000001;2300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.0;23.0;24.0;26.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.95;9.0;11.0;16.0;21.0;26.0;29.0;124.0;136.6;171.25;258.0;319.25;386.20000000000005;418.1
136;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;233730.39049292883;241086.08485171848;246659.78184658167;258731.3010285598;272321.00769935106;281404.83941771154;288465.63664750796;58.91959166666664;98.00973333333297;191.25845833333324;333.9243333333333;424.6502083333333;542.0490833333329;619.3095916666663;4414.95;4420.8;4424.75;4431.0;4440.0;4448.1;4454.05;4712.6;4880.2;6467.25;7752.0;8073.5;8119.2;8142.15;10850.5;11458.7;12372.0;13324.0;13821.0;14261.6;14411.4;12641.95;13240.2;14249.25;14986.5;15974.25;16462.7;16808.95;795.0;800.0;1200.0;1600.0;1925.0;2300.0;2604.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;21.0;23.0;24.0;25.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;10.9;15.0;20.0;25.0;29.200000000000017;33.05;143.8;170.4;207.75;296.0;360.5;410.50000000000006;449.44999999999993
137;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;235322.29116347784;240790.90779412427;245080.72826002748;257557.52151926514;269988.99620929424;279535.05593690317;290712.1171797543;120.64406666666619;190.22698333333324;297.0342083333331;417.4216666666666;540.8986666666665;649.8105166666667;692.1141166666661;4418.95;4422.0;4429.75;4435.5;4444.0;4450.0;4454.0;4897.05;5124.1;6561.75;7785.0;8094.5;8127.1;8148.05;10776.8;11344.1;12538.25;13696.0;14176.25;14562.300000000001;14717.45;12910.6;13202.6;14245.0;14891.0;15923.0;16614.3;16770.65;800.0;1000.0;1475.0;1800.0;2325.0;2810.000000000001;2904.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;20.0;22.0;23.0;24.0;25.0;25.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;13.0;18.75;23.0;30.0;34.0;36.0;199.4;210.8;266.75;349.0;434.0;495.1;512.6999999999999
138;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;235388.8462351702;241232.54972556845;248358.99139917557;258010.10032269458;268461.2331324281;278956.6661601959;287327.27886513964;230.30088333333336;275.9838333333333;326.3928749999999;477.8833333333332;670.7647916666665;775.3327499999997;816.2582833333331;4415.95;4419.9;4427.75;4438.0;4446.0;4453.1;4456.05;4895.45;6352.6;6637.5;8056.0;8103.25;8127.0;8140.0;10513.9;11283.0;12585.25;14049.0;14527.75;14861.2;14968.0;13093.85;13386.2;14079.75;14962.0;15803.0;16630.5;16820.35;1000.0;1300.0;1675.0;2150.0;2700.0;3100.0;3400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;21.0;22.0;24.0;24.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;16.0;21.0;27.5;34.25;39.0;41.0;177.5;206.2;280.0;387.5;487.0;553.2;605.2
139;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;235070.44557157686;239574.1922039888;251472.23804702004;260404.171221863;269033.6037060361;281796.4568845335;294207.19638470217;275.3744416666666;320.99588333333327;424.21899999999994;574.7418333333333;748.5967916666664;864.78725;892.6045833333332;4416.95;4420.0;4426.0;4434.0;4443.0;4450.1;4453.2;6225.2;6603.5;7677.5;8087.0;8123.25;8145.3;8163.3;10468.75;11093.9;12357.0;14333.0;14778.0;15080.8;15185.6;12986.4;13367.8;13962.75;14898.5;15709.0;16489.7;16827.95;1300.0;1490.0;2100.0;2700.0;3200.0;3410.000000000001;3609.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;20.0;21.0;23.0;24.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;18.0;25.0;32.5;38.0;42.10000000000001;45.05;193.95;256.8;329.75;432.0;520.5;614.5;659.2
140;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;240856.0528414998;245256.87446861595;253203.2532547581;264332.79677322425;272387.3281599231;282633.7807355074;294193.65609046415;305.56269999999995;379.11253333333326;572.365375;679.8364166666665;827.2052499999998;910.5614833333331;934.2739333333332;4406.95;4412.0;4423.0;4435.0;4441.0;4448.0;4452.1;6655.0;6849.5;8076.75;8111.5;8134.25;8151.2;8172.4;10295.9;11201.1;12531.0;14555.0;14947.75;15240.8;15320.05;12834.2;13063.9;13805.5;14743.5;15608.0;16232.300000000001;16926.3;1595.0;1700.0;2400.0;3000.0;3500.0;3710.000000000001;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.0;19.0;20.0;22.0;23.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;21.9;32.0;38.0;43.0;47.0;48.0;222.9;292.8;420.0;528.0;602.25;653.6;678.0
141;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;244358.44817677513;252742.58962417213;259433.75184092464;271163.3694160995;279902.9800762424;293119.94154289714;301682.6224394203;381.26700833333325;463.33523333333306;657.9872916666666;779.7829166666666;902.960583333333;971.0932666666666;989.6097999999997;4407.95;4411.8;4420.0;4430.0;4440.0;4448.0;4452.05;7011.65;7945.6;8093.0;8119.0;8142.0;8152.1;8166.15;10694.05;11378.8;12699.25;14597.5;15105.0;15380.9;15415.5;12561.0;12883.1;13717.5;14609.5;15409.0;16247.7;16649.4;1800.0;1990.0;2800.0;3350.0;3825.0;4100.0;4300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;16.0;18.0;19.5;21.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;26.0;35.75;41.0;47.0;50.10000000000001;52.0;262.0;339.9;456.5;568.5;631.25;713.0;732.05
