ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
108;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;219834.90836039995;220660.39471265653;222621.07053429974;224308.52145160874;227314.32143241278;229435.940089166;230863.88500655818;173.47884166666665;174.9194;177.59166666666664;181.06;184.98958333333334;189.65630000000002;190.98519166666662;1029.65;1059.8;1096.0;1139.0;1187.5;1240.3;1251.05;401.7;408.9;424.0;448.5;477.5;498.70000000000005;522.5999999999999;2723.65;2774.0;2865.75;2988.0;3134.75;3220.2;3248.15;1811.6;1823.0;1868.25;1938.5;2002.0;2043.5;2065.0499999999997;3500.0;3600.0;4000.0;4400.0;4800.0;5100.0;5300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;16.0;17.0;17.0;17.0;18.0;18.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
109;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;217825.96050267408;218770.87985478734;220787.79679083452;222560.16495975692;225531.17619760206;227567.90951885714;229145.7888241782;146.99750833333331;149.01104999999998;152.0145;155.78641666666667;159.774625;164.34336666666667;166.29724166666668;1038.7;1060.1;1094.25;1143.0;1196.25;1242.2;1255.1;568.85;583.8;605.25;646.5;684.75;727.0;760.1499999999999;2567.45;2608.5;2705.75;2805.5;2944.75;3025.9;3064.3;1878.0;1897.7;1931.75;1982.0;2042.25;2088.4;2122.5;3600.0;3700.0;4100.0;4450.0;4900.0;5300.0;5400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;16.0;17.0;17.0;17.0;18.0;18.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
110;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;215711.6506654942;216741.5995290263;218963.92016709998;220722.83882437513;223564.3089344278;225624.16811009715;227355.72825731817;114.53944166666666;117.79351666666663;120.48549999999999;125.75433333333332;130.906125;134.89916666666667;136.95579999999998;1064.2;1090.9;1125.5;1169.5;1223.5;1262.2;1285.2;740.8;757.0;795.75;849.5;908.5;956.1;993.7499999999997;2406.95;2442.7;2538.0;2635.0;2761.0;2845.1;2875.15;1960.45;1989.1;2042.0;2110.0;2189.25;2226.5;2274.0;3795.0;3900.0;4200.0;4600.0;5000.0;5400.0;5500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;16.0;17.0;17.0;17.0;18.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
111;38880.0;38880.0;38880.0;38880.0;38880.0;38880.0;38880.0;214954.57583268575;217177.22611407007;218941.8056106185;224208.20143305536;235031.15047094863;238998.21472512026;240996.8705611335;87.62939999999998;90.66958333333334;95.1525416666667;108.20833333333334;199.99991666666665;205.80491666666666;210.84115833333328;1091.0;1124.5;1158.75;1205.5;1260.75;1307.2;1331.1;982.25;1005.8;1040.25;1100.5;1168.75;1222.9;1267.4999999999998;2133.45;2173.9;2243.5;2328.5;2450.5;2522.5;2555.75;2203.25;2234.7;2325.25;2402.0;2487.5;2555.9000000000005;2617.3;3600.0;3800.0;4000.0;4300.0;4700.0;4910.000000000001;5105.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;16.0;17.0;18.0;18.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0;55.0;56.05;0.0;0.0;0.0;0.0;418.0;534.0000000000002;579.6999999999999
112;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;221966.96486969088;224105.0813261484;227985.28873551916;233024.9611810178;236322.05816091847;238883.44883326782;241400.66832427843;136.24086666666665;143.24984999999998;154.18;166.1940833333333;197.43125;204.80923333333328;209.4995833333333;1170.95;1180.7;1231.75;1277.0;1332.25;1359.1;1371.55;1298.35;1345.2;1387.75;1451.5;1536.5;1604.5;1627.8;1790.95;1833.0;1897.25;1978.5;2084.25;2160.7000000000003;2175.45;2461.0;2488.0;2566.25;2658.0;2750.25;2818.9;2850.05;3200.0;3390.0;3700.0;4100.0;4500.0;4810.000000000001;4900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.0;18.0;18.0;18.0;19.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.5;44.25;49.10000000000001;51.05;0.0;0.0;0.0;55.5;437.0;535.4000000000001;554.35
113;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;222181.71078454418;225265.87595536755;229332.83533118287;234131.65676982416;244505.72316804534;253664.70075414897;258125.14454241688;106.88836666666663;111.00616666666666;138.15974999999997;152.9343333333333;244.44170833333337;268.0652166666667;273.2467;1242.9;1258.6;1309.75;1358.0;1407.5;1445.4;1457.1;1541.7;1604.9;1655.0;1736.5;1827.25;1900.4;1930.25;1490.8;1521.7;1582.25;1660.0;1757.75;1825.5;1890.5499999999997;2709.95;2782.6;2883.5;2957.5;3072.25;3158.7000000000003;3222.15;3095.0;3200.0;3500.0;3800.0;4200.0;4400.0;4600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;18.0;18.0;19.0;19.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0;49.0;51.0;0.0;0.0;0.0;0.0;497.25;601.2;621.9499999999999
114;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;229805.7889367691;231980.51681543922;237761.41878841026;243723.5908404151;248715.20652889484;252484.24568825302;256354.46263268133;166.32085833333335;179.45599999999996;202.98775;227.08024999999998;260.608125;280.3166;284.67614166666664;1324.85;1368.5;1401.75;1455.0;1512.5;1538.6000000000001;1566.5;1766.85;1832.8;1897.0;1977.5;2076.0;2157.1;2190.4;1240.25;1277.7;1315.0;1389.0;1485.75;1546.4;1629.1499999999994;2990.5;3060.3;3110.0;3240.5;3352.5;3448.2;3482.15;2795.0;2900.0;3200.0;3500.0;3900.0;4100.0;4300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;19.0;19.0;19.25;20.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.5;41.0;45.10000000000001;48.0;0.0;0.0;0.0;310.0;462.25;532.2;565.35
115;35640.0;35640.0;35640.0;35640.0;35640.0;35640.0;35640.0;230451.29658352138;232370.68069814306;238222.66971531566;244591.07348641002;249864.6823588573;257369.03984749014;263581.0844759583;150.46735833333327;158.27929999999998;187.9595;212.24233333333333;261.5297916666666;296.79175000000004;311.7478166666666;1405.9;1440.4;1497.75;1546.5;1600.5;1651.0;1667.15;1980.65;2023.6;2106.0;2179.0;2277.5;2343.6000000000004;2380.35;1049.9;1080.6;1122.75;1197.0;1270.25;1347.5;1426.4499999999991;3210.45;3303.8;3453.0;3545.5;3668.5;3805.5;3852.15;2700.0;2800.0;3100.0;3400.0;3600.0;4000.0;4100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.9;19.0;20.0;20.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;42.0;43.099999999999994;0.0;0.0;0.0;0.0;305.75;423.1;454.15
116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;228226.82854456137;230267.3998197843;236079.36544116182;242284.63381445472;247577.5494685573;255069.83730793014;261444.11344177832;85.87615;91.54216666666665;125.21741666666668;144.44825000000003;195.81612499999997;230.8574166666667;240.05739166666666;1491.55;1530.4;1571.5;1628.0;1695.5;1734.5;1756.7;2116.7;2152.4;2235.0;2325.0;2418.25;2479.3;2513.05;967.9;992.9;1048.5;1114.5;1201.25;1266.3;1382.999999999999;3470.85;3553.1;3633.0;3806.0;3910.25;4038.8;4106.55;2800.0;2900.0;3200.0;3500.0;3800.0;4100.0;4205.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;20.0;20.0;21.0;21.10000000000001;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
117;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;237163.96087312346;240450.7303041488;244909.27647279148;251238.21664026947;256556.64764280932;264398.3821059363;267861.79960069904;166.33868333333334;240.73880000000005;274.25058333333334;302.1635;321.25124999999997;338.62339999999995;343.85045833333334;1547.8;1592.5;1647.5;1702.5;1775.25;1823.1;1842.0;2237.6;2260.6;2355.0;2454.0;2548.5;2604.1;2634.4;1134.25;1157.7;1195.75;1267.0;1339.25;1404.5;1449.5499999999995;3471.85;3523.4;3641.75;3776.0;3944.5;4061.6;4170.0;2300.0;2500.0;2775.0;3000.0;3325.0;3600.0;3800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;20.0;20.0;21.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;32.75;36.0;39.25;42.10000000000001;44.05;0.0;167.10000000000005;363.5;419.0;470.75;511.80000000000007;539.2
118;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;236216.54002391678;238378.46647779213;242870.87583510796;249999.48567917652;255262.1893842433;264027.2193690804;268056.80777630134;193.86306666666664;198.69631666666666;217.30104166666666;238.29574999999997;259.309;276.4527666666667;301.5381666666667;1582.2;1617.6;1680.0;1744.0;1812.75;1861.5000000000002;1888.35;2371.3;2416.8;2494.5;2595.5;2694.0;2763.0;2773.2999999999997;1440.75;1478.7;1531.75;1604.0;1690.5;1772.5;1806.0;3479.0;3525.6;3632.0;3764.5;3892.75;4007.3;4062.35;2300.0;2400.0;2700.0;3000.0;3200.0;3410.000000000001;3604.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;20.0;20.0;21.0;22.0;22.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.70000000000023;36.0;0.0;0.0;0.0;0.0;0.0;29.000000000002473;366.29999999999995
119;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;233849.98449876733;236683.2730903866;242906.4467893466;249065.13002059283;254430.67782385662;261414.31726256036;267306.22267935827;147.85554999999988;158.41315;173.48766666666657;192.45566666666656;218.99379166666665;252.71354999999997;260.46884166666655;1608.95;1643.0;1691.0;1766.0;1827.5;1885.6000000000001;1904.45;2532.95;2565.1;2636.5;2737.0;2850.75;2903.6;2944.05;1757.75;1813.9;1867.5;1958.0;2069.75;2149.8;2181.55;3276.25;3339.2;3490.75;3602.5;3772.0;3917.9;3981.55;2300.0;2490.0;2800.0;3000.0;3300.0;3500.0;3700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;19.0;20.0;21.0;21.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;28.0;32.0;34.099999999999994;0.0;0.0;0.0;9.5;65.25;102.40000000000003;124.05
120;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;239742.05888163575;243199.23602131952;249753.54925409833;257050.25206718018;263447.8624882059;269582.42702810554;274124.8379516416;254.41109999999995;272.28721666666655;290.52341666666666;318.51291666666657;343.03024999999997;369.50785;383.5254249999999;1571.45;1601.8;1670.75;1729.5;1793.25;1843.3;1868.05;2645.8;2717.3;2787.75;2906.0;3017.75;3092.9;3115.5;2080.15;2156.9;2223.5;2325.5;2449.25;2545.5;2584.15;3153.1;3184.0;3329.5;3443.5;3610.5;3729.2;3767.4;2100.0;2200.0;2400.0;2600.0;3000.0;3200.0;3300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.0;18.0;19.0;20.0;20.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;26.0;29.0;32.0;34.0;36.0;38.0;196.1;260.1;313.75;372.0;424.0;464.1;489.54999999999995
121;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;238035.77758506467;241780.074707588;247546.20434491467;254666.22700328674;260919.26399102883;267124.74834782555;272346.79790267727;192.8944499999999;203.96999999999989;223.0403333333333;237.03075;265.7452083333333;294.16105;301.7986833333333;1527.2;1539.9;1619.0;1683.5;1737.25;1783.7;1807.35;2731.3;2827.6;2908.5;3015.5;3128.0;3220.3;3259.2;2434.95;2513.7;2598.75;2704.5;2831.25;2951.4;3007.05;3144.9;3180.3;3332.0;3442.5;3604.75;3730.1;3762.0;2000.0;2200.0;2300.0;2600.0;3000.0;3110.000000000001;3300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;19.0;19.5;20.0;21.0;21.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.14999999999999;0.0;0.0;0.0;0.0;0.0;0.0;211.49999999999997
122;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;238862.7152198375;240857.93360277684;246099.86168571972;255125.6436514348;259675.6335000985;268308.7619044995;273071.2047904646;139.08535833333332;160.86443333333324;203.7157916666667;240.04000000000008;268.6184166666666;284.6042333333333;302.79855833333335;1468.7;1491.1;1564.5;1637.0;1685.0;1745.1000000000001;1761.85;2826.55;2914.9;2995.0;3114.0;3224.25;3319.3;3350.65;2732.7;2822.5;2909.75;3026.5;3177.75;3303.6;3351.85;3148.95;3236.3;3320.75;3467.0;3596.5;3726.3;3747.7;1800.0;2100.0;2200.0;2500.0;2800.0;3100.0;3304.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;19.0;20.0;20.25;21.0;21.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;20.0;25.0;29.0;32.0;32.05;0.0;0.0;24.5;110.0;141.25;170.70000000000005;194.05
123;47880.0;47880.0;47880.0;47880.0;47880.0;47880.0;47880.0;244209.53053042025;246983.58277776287;253079.90898422245;262453.14181443583;268621.5815611087;277343.24875866796;280831.5082186637;253.43463333333332;269.8435333333332;319.8321666666667;351.1020833333332;382.11541666666665;406.83013333333326;417.94452499999994;1436.9;1464.7;1533.75;1607.0;1659.5;1715.1;1727.2;2883.85;2933.0;3028.25;3141.0;3261.5;3368.2;3409.6;3080.65;3163.2;3279.0;3396.5;3539.25;3663.2;3706.6;3207.8;3265.5;3397.5;3535.0;3681.25;3784.0;3827.95;1400.0;1500.0;1700.0;1950.0;2300.0;2600.0;2700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;20.0;20.0;20.0;21.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.75;18.0;22.0;25.0;28.0;31.0;33.0;134.65000000000003;233.0;320.25;384.5;433.5;519.1000000000001;546.1
124;47520.0;47520.0;47520.0;47520.0;47520.0;47520.0;47520.0;243257.7804745549;246206.44165641742;253328.37264295833;260683.26559406827;266649.8558255913;275413.165428114;278520.30365830724;221.21313333333333;229.38530000000003;248.00949999999995;276.21899999999994;301.5267083333332;338.57235;376.4140583333333;1440.65;1462.6;1524.25;1592.0;1648.75;1701.2;1715.4;2855.5;2915.3;3012.75;3144.0;3263.25;3354.2000000000003;3390.3;3531.85;3622.0;3737.5;3869.0;4025.75;4163.8;4199.75;3210.5;3272.1;3384.75;3530.5;3669.25;3771.5;3819.1;1295.0;1500.0;1675.0;1900.0;2300.0;2500.0;2600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;20.0;20.0;21.0;21.0;22.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.10000000000001;25.0;0.0;0.0;0.0;0.0;0.0;218.20000000000002;362.0999999999999
125;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;245234.95060782635;247729.12810431028;252343.37784127353;262053.30342518247;268715.3299984492;275600.8019784848;280135.42609585257;207.95084999999986;225.53653333333315;256.65512499999994;291.31158333333326;318.14566666666644;348.60575;369.93210833333325;1433.9;1465.0;1513.75;1576.5;1632.5;1689.3;1713.05;2828.35;2872.9;2985.0;3116.0;3229.0;3324.3;3350.95;3933.95;3999.8;4110.25;4288.0;4455.75;4590.1;4635.6;3291.15;3327.0;3444.75;3592.5;3735.75;3859.1;3904.35;1100.0;1100.0;1400.0;1600.0;1925.0;2400.0;2500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;20.0;21.0;21.0;22.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.75;17.0;20.0;23.0;24.0;0.0;0.0;21.25;174.5;242.0;297.6;316.15
