ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
89;16.207316666666667;16.493949999999998;17.000833333333336;17.709083333333332;18.415499999999998;19.007150000000003;19.211258333333333;108040.652;109904.728;113378.19;118170.65;122208.195;126453.676;128124.974;209692.29432853204;210664.40713960968;212319.04025310598;214579.722859406;217532.32215448603;219610.20660369974;220906.58372505987;77.65605;86.98934999999999;97.80708333333331;111.27091666666666;119.00033333333334;124.07495;126.57088333333334;1251.4;1276.0;1320.75;1363.0;1402.5;1435.4;1444.3;199.95;204.9;210.0;219.0;227.0;235.0;238.0;87.0;89.0;94.0;101.0;110.25;125.20000000000002;131.05;1910.5;1942.5;2004.0;2075.5;2139.0;2180.0;2193.3;5500.0;5700.0;6000.0;6200.0;6600.0;6900.0;6905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;24.0;25.0;25.0;26.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9174.75;9332.1;9624.75;10041.5;10391.5;10756.2;10898.4
90;19.22575833333333;19.6738;20.210375;21.00916666666667;21.825291666666672;22.459116666666667;22.763325000000002;111272.44900000001;113293.76599999999;116717.35500000001;121851.7;126025.79000000001;130162.74799999999;132218.476;208086.8907138547;208999.15839148965;210657.443505006;212967.91296560602;215905.58036428603;218106.74746689975;219560.36637267988;55.51097499999998;65.52201666666667;76.391375;90.08075000000002;97.67804166666667;102.95146666666666;105.01939999999998;1269.75;1295.0;1340.75;1378.0;1432.75;1451.7;1472.15;329.75;338.0;345.75;362.0;373.25;383.1;386.2;87.0;89.0;93.75;100.5;108.0;116.20000000000002;120.05;1888.0;1926.3;1985.0;2040.0;2103.75;2160.7000000000003;2178.1;5500.0;5700.0;5975.0;6300.0;6600.0;6900.0;7000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;24.0;25.0;25.5;26.0;26.0;26.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9306.05;9462.6;9760.0;10189.5;10546.0;10922.0;11055.7
91;23.316758333333333;24.09685;24.714;25.741333333333333;26.685291666666668;27.399283333333333;27.895275;114607.508;117798.546;120737.36499999999;126276.75;131049.94;134888.86000000002;137157.938;206310.4115296747;207271.1398554496;208949.15825776168;211361.94530035334;214253.72175209495;216565.96773957973;218188.94263011988;28.59668333333331;38.844300000000004;51.290333333333336;64.08816666666668;72.11470833333334;76.81165;79.38175833333332;1277.7;1295.9;1344.5;1382.5;1430.0;1457.1;1469.2;509.0;523.9;543.5;562.5;579.25;595.0;602.1;66.0;68.0;83.0;87.0;92.0;96.10000000000001;100.0;1864.2;1916.6;1973.25;2017.0;2075.0;2121.6000000000004;2169.1;5600.0;5690.0;5900.0;6300.0;6600.0;6910.000000000001;7000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;24.0;25.0;25.5;26.0;26.0;26.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9380.7;9634.2;9895.25;10354.5;10741.75;11082.300000000001;11253.9
92;29.64065;30.603600000000004;31.464166666666667;32.60308333333334;33.70258333333334;34.50091666666667;35.03791666666667;121031.196;124284.74799999999;127372.095;132842.22999999998;137740.82;141763.65;144129.578;204439.64969747467;205423.5687202204;207219.3613762363;209697.43868458646;212554.5693113824;214938.0698961397;216752.86094016777;0.0;4.929149999999976;19.950416666666662;31.059333333333335;40.00533333333334;44.39516666666665;46.73364999999998;1266.7;1293.3;1339.75;1378.5;1416.75;1452.3;1459.05;772.95;799.9;825.5;851.0;877.0;898.1;905.05;2.0;8.0;32.75;40.5;46.0;49.10000000000001;52.05;1863.75;1911.9;1968.75;2036.5;2093.5;2128.2;2161.35;5600.0;5700.0;5900.0;6300.0;6600.0;6900.0;7005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;24.0;25.0;25.5;26.0;26.0;26.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8248978215300773;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9634.8;9890.6;10128.0;10581.5;11009.25;11313.6;11521.0
93;36.22356666666667;38.46286666666667;39.979958333333336;41.39533333333334;42.915791666666664;43.99416666666667;44.44659166666666;127917.438;132138.634;136516.58000000002;142527.59000000003;147549.95;151111.372;153201.405;202434.7686409147;203488.47466842041;205383.0456697363;207895.6452141885;210765.43766690855;213214.28654985968;215179.05954377458;0.0;0.0;0.0;0.0;0.0;2.9592499999999893;6.516841666666647;1272.85;1288.8;1334.0;1369.5;1417.0;1443.3;1452.2;1050.7;1125.1;1190.5;1222.5;1265.5;1293.4;1313.0;42.0;43.0;45.0;46.0;49.0;52.10000000000001;53.0;1886.0;1925.5;1981.0;2048.5;2108.0;2145.3;2170.05;5600.0;5700.0;6000.0;6200.0;6600.0;6900.0;7000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;24.0;25.0;25.5;26.0;26.0;26.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7904835971887391;0.9613836613190867;0.9617111453517516;0.9619815732828654;0.9623870850879341;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9914.8;10215.1;10514.0;10986.5;11441.25;11654.4;11851.55
94;38.86043333333333;42.55008333333334;45.28775;46.83491666666667;47.99758333333334;49.327283333333334;49.78758333333334;118674.444;122642.974;131020.76000000001;135735.74;140958.335;145387.468;147342.982;230683.55505305924;231947.50196045227;233460.05203644585;236364.1521728214;238636.61005661456;239924.08219140815;240428.79940663654;214.91722499999997;217.67006666666663;228.882875;236.85433333333333;248.19133333333332;254.12324999999996;259.36734999999993;1266.4;1279.5;1323.5;1371.5;1414.5;1440.3;1462.1;1139.15;1419.2;1480.5;1536.5;1578.25;1612.3;1627.0;102.0;105.0;108.75;112.5;117.0;122.0;126.0;1857.8;1898.2;1956.75;2019.5;2078.75;2135.0;2151.45;4100.0;4300.0;4600.0;4950.0;5300.0;5410.000000000001;5705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;24.0;25.0;25.5;26.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9333407400458819;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8744.75;9194.4;9537.5;9954.5;10384.0;10692.7;10900.15
95;44.34596666666667;49.50866666666667;52.511375;54.19016666666667;55.68395833333333;57.09238333333334;57.71147500000001;126162.924;130536.40400000001;139359.88;144370.04;149078.825;154260.07;156485.419;228896.3270878001;230196.41015751736;231515.60654757556;234471.9600327361;236734.68453675928;238057.7008049767;238532.0287408365;166.61209999999997;170.91001666666665;177.52295833333335;183.81291666666664;192.28629166666667;198.08499999999998;200.606175;1219.9;1236.2;1287.75;1332.5;1374.0;1409.0;1412.55;1371.25;1713.7;1792.75;1850.0;1903.0;1937.4;1964.4;190.95;193.9;199.75;208.0;214.0;225.10000000000002;228.1;1849.85;1889.9;1948.25;2011.5;2070.75;2129.1;2140.55;4100.0;4300.0;4600.0;4900.0;5300.0;5400.0;5705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;25.0;26.0;26.5;27.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8988.2;9494.4;9887.0;10291.0;10709.25;11080.7;11295.2
96;51.183658333333334;55.601666666666674;58.681875000000005;60.56441666666667;62.29858333333333;63.81203333333333;64.56043333333335;132743.608;137846.02800000002;146999.33500000002;152711.2;157195.54;161850.19400000002;165126.59699999998;227005.5116464001;228187.11984759738;229608.7602367356;232446.51958795247;234690.92776135058;236088.43845189665;236574.45014841983;109.01506666666664;112.03511666666664;118.16929166666668;125.20174999999999;131.37795833333334;134.69516666666667;137.18010833333332;1163.85;1198.0;1244.5;1294.5;1331.25;1357.8000000000002;1385.0;1661.0;1972.0;2059.25;2120.0;2190.25;2230.2;2246.7;312.9;320.8;331.0;343.0;354.5;365.3;372.1;1844.4;1880.2;1941.5;2004.0;2064.0;2119.0;2133.5;4100.0;4300.0;4575.0;4900.0;5300.0;5400.0;5609.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;26.0;27.0;27.5;28.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9220.9;9750.3;10222.25;10631.0;11062.25;11400.300000000001;11643.45
97;55.89884166666667;60.56335;63.530166666666666;65.76916666666668;67.60708333333335;69.12995000000002;69.93895833333333;139429.34;144922.11000000002;153427.84999999998;160127.28;164983.385;169496.79;173448.094;225021.30245710007;226082.19145563734;227514.3305215274;230256.025647711;232613.61630259274;234034.4979199602;234599.32272878644;48.13317499999997;48.880133333333305;53.827;59.17158333333332;64.70241666666668;69.04350000000001;77.92279166666661;1108.95;1152.8;1209.75;1244.5;1283.5;1319.9;1342.0;1897.75;2182.2;2269.0;2340.0;2414.25;2457.2;2469.95;486.7;498.0;515.75;534.0;552.25;568.0;576.05;1837.3;1875.4;1932.75;1994.5;2053.0;2112.0;2120.6;4100.0;4300.0;4500.0;4900.0;5200.0;5400.0;5609.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;26.0;27.0;28.0;28.5;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9531.1;10081.0;10550.5;10995.0;11421.5;11755.7;12028.2
98;57.95828333333334;62.14318333333334;65.54345833333335;67.98866666666667;69.76583333333333;71.59058333333334;72.57085000000001;144622.741;150174.89800000002;159261.82;165848.42;170782.21000000002;176319.516;179163.214;222976.2603272201;223921.6079488606;225461.3958886467;228149.6638543025;230556.92558839862;231893.0499273323;232518.71154346238;0.0;0.0;0.0;0.0;0.0;0.5107666666666418;20.47189166666661;1104.8;1150.6;1204.5;1240.5;1285.25;1307.1;1335.1;2012.3;2238.8;2359.75;2432.5;2507.75;2560.1;2577.2;736.9;762.8;787.75;806.5;839.25;853.2;870.1;1833.85;1865.4;1916.75;1977.5;2040.0;2099.5;2107.05;4100.0;4300.0;4500.0;4900.0;5200.0;5310.000000000001;5609.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;27.0;28.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9259377962471551;0.9264705028053509;0.9270418544148161;0.9280044196979422;0.9290544199623814;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9849.6;10406.3;10839.25;11334.5;11763.25;12134.3;12406.05
99;54.94080833333333;58.78436666666668;61.041041666666665;63.092416666666665;64.79737499999999;66.82930000000002;68.022025;144327.54799999998;152766.15;159468.73500000002;165978.5;171384.20500000002;177095.292;179531.275;220931.0022664601;221810.8594343152;223478.9124466467;226010.90176275966;228448.8899615736;229831.54648528816;230693.46472276232;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1096.95;1153.3;1195.75;1239.0;1273.5;1314.3;1328.15;1937.1;2088.2;2163.25;2226.0;2295.0;2355.0;2398.35;1050.7;1113.7;1177.0;1215.5;1250.5;1278.5000000000002;1300.0;1816.55;1837.7;1884.0;1930.5;1989.25;2027.4;2049.25;4100.0;4300.0;4500.0;4950.0;5200.0;5400.0;5705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;28.0;28.0;28.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8479782670605588;0.8488170431429795;0.8500852303701623;0.8518413942382503;0.8542081323102035;0.9195392361909558;0.9276260851793692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10055.85;10568.5;11017.25;11507.0;11940.25;12340.1;12596.4
100;50.497375;51.62071666666667;53.91320833333334;55.57791666666667;57.39904166666667;59.6584;62.698274999999995;145159.22300000003;149513.13400000002;155715.865;162477.39;167669.49;174956.518;177327.253;218940.3190870001;219741.10070775522;221400.20959995498;223824.2370070537;226265.68986292373;227771.58551493785;228830.95385026233;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1099.6;1145.2;1186.25;1229.0;1264.75;1304.4;1317.0;1749.1;1789.0;1856.0;1911.0;1978.25;2044.1000000000001;2205.0;1205.5;1460.2;1526.75;1581.5;1617.25;1656.1;1677.3;1737.55;1772.8;1834.0;1896.0;1953.5;1989.1;2001.15;4100.0;4290.0;4500.0;5000.0;5200.0;5400.0;5705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7687167183199581;0.7699571616520176;0.7718493055202587;0.7746430740636697;0.776673807529109;0.8338170453716287;0.8522467072227886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10195.8;10484.7;10985.5;11518.0;11931.5;12401.0;12628.9
101;40.53155833333334;41.27676666666667;43.33012500000001;44.61558333333333;46.535333333333334;48.76593333333334;53.01133333333333;140159.666;143717.562;149598.35;156404.52;161910.26;167884.056;172507.36500000002;216975.5635584712;217746.21862095522;219294.5696018907;221853.02839111298;224284.71649677612;225765.5722319771;226990.36767941742;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1084.8;1124.7;1170.0;1218.0;1253.0;1287.0;1304.45;1319.9;1348.9;1413.75;1458.0;1508.25;1663.5000000000002;1833.35;1531.25;1828.3;1916.5;1976.0;2031.25;2079.0;2098.15;1730.5;1767.0;1828.0;1879.5;1935.5;1980.0;1989.25;4100.0;4290.0;4500.0;4950.0;5200.0;5400.0;5609.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.689893975755744;0.691701994024276;0.694477105506156;0.6975562149808903;0.7006987680589398;0.74789517664121;0.7764703265655643;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10142.05;10339.7;10901.25;11464.5;11852.75;12314.6;12550.15
102;30.348625000000002;30.716983333333335;32.33179166666667;33.65325;35.359791666666666;38.40376666666668;42.634141666666665;134429.52599999998;138038.022;143362.79;150260.61;155328.72999999998;161448.96;165657.08500000002;215051.90180767284;215780.39862027433;217398.61732859432;219896.6938938219;222470.3586833761;223824.7273335371;225144.74162045604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1075.95;1110.1;1161.0;1204.0;1242.0;1271.5;1292.0;889.8;906.9;961.75;991.5;1033.75;1256.8000000000002;1374.05;1943.95;2202.9;2304.25;2374.0;2447.0;2495.6000000000004;2528.0;1721.75;1754.5;1799.0;1844.5;1905.25;1965.1;1973.05;4100.0;4290.0;4500.0;4900.0;5200.0;5400.0;5609.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6112070809097955;0.61440857777168;0.6173226680373634;0.6207072178728672;0.6249867463708817;0.66324541724397;0.7013046630231679;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10072.6;10239.2;10806.5;11321.5;11760.0;12220.9;12403.449999999999
103;21.46674166666667;21.814283333333336;23.234375;24.314666666666668;25.512208333333334;28.297500000000003;31.591191666666663;129202.722;133243.32200000001;138683.21;144578.61;150168.86000000002;156320.434;159484.247;213208.89596287283;213876.84070095434;215663.2410653943;218047.4116943918;220708.0830122761;222018.81636147056;223284.02819105602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1075.05;1095.9;1151.75;1193.5;1230.0;1265.2;1281.05;524.0;537.9;571.75;596.5;625.25;799.2000000000004;887.2;2366.4;2574.2;2695.0;2773.0;2862.75;2924.6000000000004;2951.35;1693.55;1719.7;1763.0;1808.5;1858.5;1898.1;1917.35;4000.0;4200.0;4500.0;4900.0;5200.0;5400.0;5609.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5313770188135032;0.5361547165232844;0.5392915312431888;0.5434570911044583;0.5490090234686676;0.5792198204648555;0.6263447252038733;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9972.65;10181.5;10775.5;11241.5;11699.25;12138.1;12388.449999999999
104;15.506725;16.033366666666666;16.845666666666666;17.7825;18.7255;20.47175;23.03085;127338.485;130293.47;136963.255;142575.0;147824.77;153869.154;156147.28;211411.38464323286;211994.90708872993;213847.0464673402;216228.60697738384;218966.3397530761;220289.82744587015;221458.89270971605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1070.75;1084.8;1141.0;1182.0;1209.25;1251.1;1264.1;279.0;289.9;304.75;323.0;339.5;464.70000000000005;557.0;2724.9;2898.6;3045.0;3143.5;3244.0;3311.0;3342.1;1647.25;1691.6;1737.25;1782.0;1827.25;1861.5;1875.85;4095.0;4290.0;4600.0;4900.0;5200.0;5400.0;5705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4494498638139567;0.45393666233589325;0.45832750898648106;0.4635467306250888;0.47030414523729813;0.4925535564182325;0.5485983700727132;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9965.9;10251.7;10837.25;11316.5;11781.0;12188.9;12454.45
