ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMaxHoneyIntake_Q05;NurseMaxHoneyIntake_Q10;NurseMaxHoneyIntake_Q25;NurseMaxHoneyIntake_Q50;NurseMaxHoneyIntake_Q75;NurseMaxHoneyIntake_Q90;NurseMaxHoneyIntake_Q95;NurseMaxPollenIntake_Q05;NurseMaxPollenIntake_Q10;NurseMaxPollenIntake_Q25;NurseMaxPollenIntake_Q50;NurseMaxPollenIntake_Q75;NurseMaxPollenIntake_Q90;NurseMaxPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95;IHbeeNurses_Q05;IHbeeNurses_Q10;IHbeeNurses_Q25;IHbeeNurses_Q50;IHbeeNurses_Q75;IHbeeNurses_Q90;IHbeeNurses_Q95;NonWinterbees_Q05;NonWinterbees_Q10;NonWinterbees_Q25;NonWinterbees_Q50;NonWinterbees_Q75;NonWinterbees_Q90;NonWinterbees_Q95;WorkerLarvaRatio_Q05;WorkerLarvaRatio_Q10;WorkerLarvaRatio_Q25;WorkerLarvaRatio_Q50;WorkerLarvaRatio_Q75;WorkerLarvaRatio_Q90;WorkerLarvaRatio_Q95
79;11.881466666666666;12.142583333333334;12.714083333333335;13.314;13.727208333333335;14.311283333333336;14.773808333333335;105167.15000000001;108270.77600000001;111573.68;117410.56;120963.15;124577.156;129216.33;220705.87182400358;221376.3170537509;223884.70997952553;225773.23302548187;227474.17396749643;229129.02640687348;230097.77262729217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;724.6;737.6;765.0;802.0;825.5;849.1;876.15;83.95;89.0;95.75;99.5;105.0;109.0;113.0;1502.7;1525.7;1562.5;1607.0;1650.5;1696.2;1730.25;597.9;607.9;631.5;655.0;677.75;700.7;717.0;5695.0;5990.0;6300.0;6700.0;6900.0;7200.0;7405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;23.0;23.0;23.0;23.0;23.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18509905026522616;0.19261534815922216;0.20151221625145954;0.21030908374620566;0.2183561593919808;0.22369784037229565;0.23243929727066356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8760.4;9053.8;9363.75;9863.5;10161.75;10477.2;10852.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5695.0;5990.0;6300.0;6700.0;6900.0;7200.0;7405.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
80;11.215641666666667;11.512816666666666;12.008125000000003;12.569166666666668;13.033041666666666;13.530083333333337;13.991266666666668;104326.065;107122.536;110820.295;116523.43;119954.67499999999;123950.91400000002;128546.16399999999;219153.78903016358;219716.59680583095;222311.72457552556;224385.61685173702;226018.03345524022;227732.7353403135;228590.21546847216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;739.8;752.7;775.25;810.0;834.0;860.1;887.05;50.9;52.9;58.0;62.5;67.0;70.0;73.05;1425.85;1447.0;1480.0;1524.0;1565.0;1609.8000000000002;1642.55;700.95;707.8;738.0;771.5;800.25;823.6;844.5;5700.0;6000.0;6300.0;6700.0;6900.0;7200.0;7405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;23.0;23.0;23.0;23.0;23.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1329578896348971;0.13821230798835082;0.1465711887183575;0.1562816688407139;0.16325526313343938;0.1703057447916693;0.1752636837937237;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8751.6;8998.8;9361.75;9837.0;10145.5;10514.2;10862.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5700.0;6000.0;6300.0;6700.0;6900.0;7200.0;7405.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
81;10.73065;11.266449999999999;11.646416666666667;12.34225;12.727208333333333;13.172583333333334;13.552333333333337;102918.12800000001;106932.064;110153.25499999999;116374.86;119826.45;123545.99400000002;127221.742;217622.5313682121;218073.22813629327;220752.50706552554;222934.063429337;224599.0400619569;226340.4649639935;227095.40627019218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;760.85;778.9;800.75;838.0;863.5;892.2;919.1;33.0;35.9;38.0;41.0;43.0;45.0;47.0;1325.45;1340.6;1373.75;1414.0;1445.0;1496.1;1516.0;833.65;845.0;874.75;917.0;952.0;993.1;1009.8499999999999;5600.0;5990.0;6300.0;6700.0;6900.0;7200.0;7305.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;23.0;23.0;23.0;23.0;23.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08312007625043606;0.08930205260402613;0.09747341976117926;0.10752511154865435;0.11485250439879971;0.12177480852723216;0.12510026602961752;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8682.2;9035.7;9351.5;9876.5;10180.5;10537.7;10805.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5600.0;5990.0;6300.0;6700.0;6900.0;7200.0;7305.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
82;10.646208333333336;11.257633333333331;11.646499999999998;12.368333333333334;12.771166666666666;13.225016666666667;13.653066666666668;102603.57800000001;106125.21800000001;109559.18000000001;115807.72;119256.38;123068.376;126836.987;216125.50875031212;216436.4161150533;219198.09809442554;221485.98617775692;223256.59173605693;224962.16197747347;225669.18350496519;0.0;0.0;0.0;0.0;0.0;0.0;0.0;794.75;813.0;840.0;881.0;909.0;941.4000000000001;959.05;22.95;25.0;28.0;31.0;33.0;35.0;37.0;1106.9;1130.8;1164.5;1209.0;1238.0;1271.5;1302.35;1029.75;1040.5;1073.75;1124.0;1163.0;1217.1;1237.1;5600.0;5900.0;6275.0;6600.0;6900.0;7110.000000000001;7305.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;23.0;23.0;23.0;23.0;23.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04102300665336644;0.04896097543121596;0.0569187041790301;0.06601547740973185;0.07340876419950934;0.08008722869927094;0.0822074112416314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8712.95;9053.6;9357.0;9893.0;10192.25;10518.7;10837.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5600.0;5900.0;6275.0;6600.0;6900.0;7110.000000000001;7305.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
83;10.63905;11.206566666666667;11.652583333333332;12.319499999999998;12.758500000000002;13.2505;13.685383333333332;102418.946;105478.536;109203.215;115577.12;118767.075;123027.41;126646.40999999999;214507.28413206254;214918.92036293578;217647.25090932555;220003.39588635688;221918.49461675694;223577.35895348614;224372.63536698525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;852.7;866.8;898.0;947.0;974.5;1011.5;1034.0;11.0;13.0;16.0;18.5;21.0;23.0;24.049999999999997;911.3;925.8;960.25;996.0;1023.5;1058.4;1072.4;1182.85;1188.0;1229.75;1266.5;1325.75;1365.2;1387.35;5595.0;5990.0;6275.0;6700.0;6900.0;7200.0;7400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;23.0;23.0;23.0;23.0;23.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00577965037246872;0.013457615094539641;0.021070758421972;0.0304649101338009;0.03719498296363055;0.043521546088711865;0.04679995087779093;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8749.05;9010.8;9374.5;9923.0;10202.25;10574.6;10887.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5595.0;5990.0;6275.0;6700.0;6900.0;7200.0;7400.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
84;10.599625;11.248966666666668;11.655291666666667;12.322083333333335;12.82225;13.33525;13.683891666666668;101232.565;104928.938;108576.985;114619.58;118790.905;122821.886;125649.798;212955.42602340254;213428.0193576359;216095.86313022554;218522.17190475692;220591.18931660557;222194.1254573607;223021.53681991843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;909.9;933.9;957.75;1013.5;1047.75;1092.4;1105.15;1.0;3.0;5.75;8.5;10.0;12.0;13.0;711.65;722.0;749.0;774.5;804.0;839.1;853.4499999999999;1335.75;1349.3;1387.5;1453.0;1500.0;1562.5;1592.25;5600.0;6000.0;6300.0;6650.0;6900.0;7200.0;7400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;23.0;23.0;23.0;23.0;23.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005994748343575626;0.012383601298139405;0.015530058776302244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8696.1;9055.1;9377.75;9896.0;10258.5;10615.8;10864.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5600.0;6000.0;6300.0;6650.0;6900.0;7200.0;7400.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
85;10.8087;11.33986666666667;11.78325;12.465;12.903625;13.4937;13.683008333333333;101296.68299999999;104859.2;108513.73000000001;114745.69;118278.53;122954.14199999999;125624.66399999999;211401.20163384252;211942.7162811959;214575.95163220222;217061.18096685281;219124.37130249254;220761.74120463862;221598.97570445944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;989.6;998.5;1033.25;1089.0;1119.5;1174.6000000000001;1192.05;0.0;0.0;0.0;0.0;1.0;3.1000000000000085;4.0;498.85;515.8;533.0;555.0;583.25;615.3000000000001;643.05;1519.65;1537.0;1588.5;1661.5;1709.5;1786.2;1825.25;5600.0;5990.0;6275.0;6600.0;6900.0;7200.0;7305.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;23.0;23.0;23.0;23.0;23.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8750.1;9092.5;9424.0;9958.0;10273.5;10682.3;10901.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5600.0;5990.0;6275.0;6600.0;6900.0;7200.0;7305.0;0.0;0.0;0.0;0.0;5.0;5.0;5.0
86;10.875225;11.1363;11.67075;12.258;12.870375000000001;13.477500000000001;13.60005;99557.307;101373.888;105609.235;111045.35999999999;116239.18;120487.31800000001;122337.93199999999;213907.20633693496;214815.05172877127;216923.76877289743;219035.32338046108;220679.4447952872;222681.9472129568;223735.10093652696;128.893875;137.2905;148.066125;158.24175;165.556875;175.78529999999998;177.367425;1056.75;1068.0;1101.25;1169.0;1201.0;1251.6000000000001;1276.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;287.8;301.8;320.75;334.0;354.5;377.20000000000005;439.84999999999997;1706.2;1736.2;1794.75;1875.5;1925.25;1983.9;2017.3;5495.0;5690.0;5975.0;6300.0;6700.0;7000.0;7100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;23.0;23.0;23.0;23.0;23.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8650.55;8816.4;9192.5;9660.0;10117.75;10521.300000000001;10668.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5495.0;5690.0;5975.0;6300.0;6700.0;7000.0;7100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
87;12.075591666666668;12.346233333333334;12.928791666666665;13.540083333333335;14.2045;14.70835;15.027608333333337;100894.988;102956.95;107150.05;112250.11;117617.95499999999;121886.374;123672.409;212266.62222201496;213262.78008323835;215364.87759023596;217663.08735760296;219340.1493962364;221364.28461135976;222428.39285389768;116.52598333333333;124.17876666666665;133.98941666666667;144.6455;152.43554166666667;161.20645;164.29444166666667;1125.4;1132.0;1176.5;1236.0;1279.0;1338.4;1352.6499999999999;43.0;44.0;46.0;48.0;50.0;52.0;53.0;155.0;166.0;182.75;193.0;209.5;229.0;247.1;1854.6;1875.0;1925.75;2004.5;2059.25;2119.8;2147.0;5495.0;5700.0;5900.0;6300.0;6700.0;6900.0;7100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;24.0;24.0;24.0;24.0;24.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8737.35;8924.8;9297.0;9742.0;10206.75;10567.900000000001;10732.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5495.0;5700.0;5900.0;6300.0;6700.0;6900.0;7100.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
88;13.582200000000002;13.9884;14.462958333333333;15.182666666666666;15.937458333333336;16.5437;16.759900000000002;102033.614;105128.95;109026.015;114332.86;119834.88;124162.29400000001;126134.52399999999;210591.67663611492;211775.9930498576;213860.69032439415;216200.91056020296;217955.31684815028;220055.9034304356;220973.81347675223;102.99718333333333;108.9161;118.21162499999998;128.84724999999997;137.39520833333333;145.51353333333333;149.51235000000003;1183.65;1192.0;1241.5;1300.5;1342.5;1399.5;1414.15;106.0;108.0;111.0;116.5;122.0;127.10000000000001;129.0;99.85;107.9;117.75;125.0;137.0;146.0;151.05;1921.2;1937.9;1985.5;2058.5;2120.0;2189.3;2213.2;5400.0;5690.0;5900.0;6200.0;6625.0;6900.0;7100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;24.0;25.0;25.0;25.0;25.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8761.25;9044.1;9375.0;9838.0;10325.25;10681.6;10881.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5400.0;5690.0;5900.0;6200.0;6625.0;6900.0;7100.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
89;15.696808333333333;16.1517;16.69379166666667;17.49325;18.27841666666667;19.045133333333336;19.346049999999998;104499.602;107885.18;111359.765;116929.94;122614.29999999999;127134.416;129467.03;208887.74943525495;210248.80745245577;212347.27678169415;214706.07012760296;216489.43455099664;218564.7526605156;219545.71670917224;86.63732499999999;91.63514999999998;100.84391666666664;110.73941666666667;119.961375;127.44323333333332;132.4255666666667;1222.0;1240.9;1281.25;1345.5;1386.25;1446.1;1461.55;194.9;198.0;206.75;216.0;224.0;231.20000000000002;236.25;85.5;89.9;104.0;111.0;119.0;129.0;133.14999999999998;1868.4;1913.2;1984.75;2045.5;2109.5;2170.8;2205.2;5495.0;5600.0;5875.0;6250.0;6600.0;6900.0;7100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;24.9;25.0;26.0;26.0;26.0;26.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8869.0;9171.0;9462.5;9950.5;10440.25;10823.1;11035.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5495.0;5600.0;5875.0;6250.0;6600.0;6900.0;7100.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
90;18.608375000000002;19.184066666666666;19.70883333333333;20.696083333333334;21.584416666666666;22.528983333333333;22.829124999999998;107694.54299999999;111190.41600000001;114187.83;120741.23999999999;125840.11;130702.222;132859.61800000002;207131.63194773498;208574.64278845576;210802.08525779416;213131.19364711613;214966.61590688015;217110.64506004276;218086.86018133222;66.31439166666667;70.92106666666666;80.19208333333331;90.228;98.91924999999999;107.72764999999997;111.00881666666666;1246.9;1274.6;1309.0;1366.5;1410.0;1467.3;1490.0;319.95;323.9;337.75;354.5;366.5;386.0;387.1;78.85;87.8;104.0;110.0;117.0;124.10000000000001;128.0;1845.7;1882.3;1949.0;2003.5;2081.0;2122.6;2141.2;5495.0;5590.0;5900.0;6300.0;6600.0;6900.0;7100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;24.9;25.0;26.0;26.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9019.6;9304.3;9559.75;10119.0;10515.25;10958.1;11103.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5495.0;5590.0;5900.0;6300.0;6600.0;6900.0;7100.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
91;22.880975000000003;23.58706666666667;24.096666666666668;25.348916666666668;26.375291666666666;27.61606666666667;27.944991666666667;112409.904;115809.114;118691.765;124654.78;130250.245;135548.644;137767.049;205306.10877231497;206882.21646683622;209203.03120908752;211485.70615291613;213477.69205387094;215688.23560972276;216579.6086178722;38.03504999999999;45.70168333333335;55.72454166666667;64.83075;73.20916666666666;82.83029999999998;85.86974999999998;1248.95;1277.0;1318.0;1360.0;1410.25;1459.2;1484.2;502.0;512.0;526.0;557.0;570.0;596.2;606.05;71.95;79.9;90.5;96.0;102.0;108.10000000000001;110.0;1844.8;1867.4;1920.0;1987.5;2034.75;2092.8;2139.0;5495.0;5600.0;5875.0;6200.0;6700.0;6900.0;7100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;24.9;25.0;26.0;26.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9215.1;9483.4;9723.0;10205.5;10691.0;11103.1;11291.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5495.0;5600.0;5875.0;6200.0;6700.0;6900.0;7100.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
92;29.037866666666666;29.7192;30.541375000000002;32.09825;33.210750000000004;34.88431666666667;35.37824166666667;118787.11200000001;121045.756;125156.09;131100.47;137109.77000000002;142797.09;145154.993;203388.0380239875;205144.19290331623;207525.90070641364;209841.47901059524;211900.9064649103;214181.69071321;214992.10155547224;7.098541666666661;13.883716666666658;22.64574999999999;31.991416666666666;40.93237499999998;50.46983333333333;54.75886666666665;1247.9;1265.8;1303.75;1352.5;1401.25;1449.7;1476.0;757.9;771.0;797.25;838.0;861.25;902.2;918.25;30.9;34.0;40.75;47.0;55.25;63.10000000000001;68.05;1872.0;1894.3;1933.75;2017.5;2072.25;2129.6;2161.7;5500.0;5600.0;5875.0;6200.0;6625.0;6810.000000000001;7105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;24.9;25.0;26.0;26.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9458.15;9637.2;9944.25;10440.0;10967.0;11395.3;11576.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5500.0;5600.0;5875.0;6200.0;6625.0;6810.000000000001;7105.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
