ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMaxPollenIntake_Q05;NurseMaxPollenIntake_Q10;NurseMaxPollenIntake_Q25;NurseMaxPollenIntake_Q50;NurseMaxPollenIntake_Q75;NurseMaxPollenIntake_Q90;NurseMaxPollenIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95
53;14.900183333333334;15.260083333333334;15.6775;16.547583333333336;17.007875;17.509066666666666;17.679891666666666;100409.72;102852.584;104888.26000000001;110187.89;113402.64;115971.98800000001;117116.064;244569.67958808;245064.2904323999;246143.55727889994;247619.93770440004;249384.10309020002;250781.7135384;251144.36633303986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;615.0;616.9;619.0;622.0;624.25;627.0;629.0;146.0;151.9;155.75;163.0;166.25;171.20000000000002;174.05;286.0;287.0;293.0;303.5;309.0;313.1;317.05;231.0;233.9;236.75;242.0;246.0;249.10000000000002;253.05;7395.0;7600.0;7775.0;8200.0;8500.0;8700.0;8805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4757120838409023;0.48103620772826144;0.48965580192080294;0.5067089306955984;0.5154449814671259;0.5222921412243751;0.5268410018732473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
54;14.703233333333335;15.2062;15.607041666666666;16.44475;16.94658333333333;17.489933333333333;17.657966666666667;100300.882;103342.68;105306.95999999999;110881.1;114191.45999999999;116570.652;117805.875;243087.40505213998;243562.3804105199;244694.90095470002;246242.88580320007;248035.27351860004;249458.71579740001;249863.65505603986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;658.0;659.0;662.0;665.5;669.0;671.1;673.0;143.9;147.9;151.0;159.0;165.0;169.0;172.0;287.95;290.0;297.75;306.0;313.0;317.0;319.1;251.0;253.0;257.75;263.0;268.0;272.0;273.05;7300.0;7590.0;7700.0;8200.0;8500.0;8700.0;8800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44544859617284377;0.45182350846605723;0.46020528466568006;0.4783261131315315;0.48741831022618975;0.4945649137883037;0.49939875064019157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
55;14.672458333333333;15.106449999999999;15.472208333333334;16.34825;16.857;17.320566666666664;17.501408333333334;100920.79900000001;103371.64;105854.895;111644.06;114211.02;117266.38;118745.458;241596.69450210003;242048.9514934799;243255.61722690007;244865.7421416001;246661.01577270005;248098.54783536;248575.9003759799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;696.9;701.9;707.0;710.0;715.0;718.0;719.05;139.95;140.9;146.75;155.0;161.0;164.10000000000002;167.05;290.95;294.0;300.0;311.0;317.0;325.1;327.0;273.0;274.9;280.75;285.5;289.0;293.20000000000005;296.05;7300.0;7500.0;7700.0;8200.0;8400.0;8700.0;8800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4142037798487248;0.42182840282424305;0.4303253123525974;0.4488596990078374;0.4590790132689166;0.46626985156528533;0.4708220470483822;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;14.441158333333334;14.85715;15.351166666666668;16.19741666666667;16.719250000000002;17.100483333333333;17.46505833333333;101059.76999999999;103768.928;106308.43;111511.22;114948.885;117428.48400000001;119532.47200000001;240107.10172920005;240526.8639730799;241783.86859290002;243443.83026780008;245272.42902690006;246731.5149174;247296.5785533599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;718.95;726.9;740.75;756.5;762.0;765.0;768.0;130.0;133.9;141.0;150.0;155.0;159.10000000000002;164.0;294.85;297.8;302.75;311.0;320.25;326.1;328.05;293.95;296.9;303.0;308.5;313.0;316.1;318.1;7295.0;7500.0;7700.0;8100.0;8400.0;8600.0;8800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3832323381555803;0.3915414669448188;0.39998823379242465;0.4185867382441014;0.4295135483077626;0.43719920365676007;0.44133627436009787;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
57;14.373499999999998;14.656233333333335;15.139791666666666;16.036583333333333;16.599916666666665;16.980083333333337;17.40426666666667;101206.40400000001;102856.878;106540.535;111837.87;115560.145;117268.132;120519.598;238608.20280312002;239023.34525592002;240312.81896100004;242012.70069119998;243934.9991514001;245373.80408928002;245976.18578531995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;724.95;741.9;754.75;787.0;799.25;806.1;815.05;125.0;129.9;134.0;144.0;149.0;154.0;157.0;292.95;298.0;303.0;312.5;321.0;327.1;330.05;316.0;320.0;326.0;331.0;336.0;340.1;343.1;7295.0;7390.0;7700.0;8100.0;8400.0;8510.0;8800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3525202373952178;0.3610564737892329;0.3692681132824374;0.3879086958249074;0.39916897148509656;0.4073912944564875;0.4114889956987226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
58;13.98135;14.37725;14.866708333333335;15.829666666666668;16.411416666666668;16.782249999999998;17.272316666666665;100132.62;102127.15400000001;105737.11;111187.16;115006.23499999999;117704.37999999999;121210.303;237102.81550938;237536.76216024;238819.72312620003;240574.75809659998;242596.05056460007;244103.47766136017;244598.65853201994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;727.95;748.6;765.75;802.5;825.25;842.0;851.1;115.9;119.9;125.75;137.0;143.25;149.0;151.0;292.95;297.0;302.0;314.0;320.5;328.1;331.1;338.95;343.9;348.0;355.0;359.25;365.1;368.05;7195.0;7300.0;7600.0;8000.0;8300.0;8500.0;8800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32228647579222813;0.33104519154207174;0.3389322393199003;0.3574503406294025;0.3686830168025801;0.3771546812604985;0.381137619804498;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
59;11.997716666666667;12.212550000000002;13.09575;14.040916666666668;14.556833333333334;15.165416666666667;15.355158333333332;87732.886;88757.756;93668.61;99605.26;103435.335;107499.474;108613.24100000001;253151.0522285101;254418.93980678057;255914.60631622566;257086.92871351715;258471.60175181762;260240.9671596064;261180.40198573985;217.55539999999996;221.6095;225.32870833333334;228.59566666666666;231.959;234.59238333333334;236.05975833333332;733.0;748.8;770.0;807.0;838.0;856.3000000000001;868.4499999999999;102.9;107.9;114.0;128.0;136.25;142.0;144.0;292.95;295.9;303.0;312.5;320.25;329.1;332.05;361.85;365.0;371.0;378.5;384.0;390.1;392.05;6000.0;6100.0;6500.0;6950.0;7225.0;7600.0;7700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46514361864937104;0.4739023343992146;0.4817893821770431;0.5003074834865454;0.511540159659723;0.5200118241176414;0.5239947626616408;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
60;12.957908333333334;13.292116666666667;14.244666666666667;15.115583333333333;15.802666666666667;16.477616666666666;16.782208333333333;87883.41900000001;89611.792;94564.14;100078.6;104630.24;108004.53000000001;109987.879;251929.0364948106;253057.88774990058;254682.4723429731;255702.0797343171;257216.70544693607;259091.48633581813;260033.08909010974;204.40178333333333;207.10614999999999;210.1630833333333;213.11275;217.224;220.08;221.29605833333335;712.8;715.0;751.5;783.0;810.25;828.0;841.15;141.95;150.0;159.0;176.0;188.0;198.3;202.05;289.0;292.0;299.0;310.0;320.0;325.20000000000005;335.0;383.9;388.0;395.0;402.0;408.0;415.1;417.1;5995.0;6100.0;6475.0;6900.0;7200.0;7510.000000000001;7700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.0;15.0;15.0;15.0;15.0;15.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6080007615065138;0.6167594772563574;0.6246465250341859;0.6431646263436882;0.6543973025168658;0.6628689669747843;0.6668519055187836;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
61;14.638191666666668;14.999216666666667;16.088166666666666;17.186583333333335;17.96454166666667;18.6411;18.820199999999996;88797.936;91230.998;96062.515;101988.23999999999;106278.90000000001;110112.53600000001;112154.885;250473.8440952106;251671.92844430057;253294.90772852092;254367.67662591217;255930.8045691016;257963.78243305814;258811.84946108493;187.09818333333334;189.31136666666663;192.5497083333333;196.22266666666667;200.091;203.52936666666668;204.76089166666668;684.0;693.8;729.0;760.5;791.5;811.1;825.0;216.9;222.9;234.75;261.5;277.0;292.1;295.1;282.95;285.0;295.0;308.0;316.25;325.1;329.05;406.95;410.0;419.0;427.0;432.0;440.0;442.05;5895.0;6100.0;6475.0;6900.0;7200.0;7510.000000000001;7605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;16.0;16.0;16.0;16.0;16.0;16.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7508579043636566;0.7596166201135002;0.7675036678913287;0.786021769200831;0.7972544453740086;0.805726109831927;0.8097090483759264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
62;17.34165833333333;17.502816666666668;18.697750000000003;20.137333333333334;21.0075;21.86795;22.086716666666668;91292.97600000001;93285.08200000001;98612.915;104595.75;109357.54000000001;112932.93800000001;114738.916;248984.6480135106;250242.72330566056;251942.57164030246;253101.324176385;254635.8861646176;256803.9717452581;257554.66935908492;166.609525;168.78001666666663;172.444875;175.87416666666667;181.15841666666665;184.27080000000004;185.97728333333336;656.95;672.5;711.25;739.0;771.75;795.1;807.0;321.85;332.5;350.0;387.0;410.0;429.1;438.1;273.95;276.9;289.75;301.0;311.0;321.0;326.05;431.0;434.0;442.0;451.0;457.25;463.0;467.05;5895.0;6100.0;6400.0;6900.0;7200.0;7400.0;7600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;17.0;17.0;17.0;17.0;17.0;17.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8937150472207994;0.902473762970643;0.9103608107484717;0.9288789120579737;0.9401115882311514;0.9485832526890698;0.9525661912330692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63;20.3675;20.81716666666667;22.246333333333336;23.98525;25.203625000000002;26.18965;26.71421666666667;94832.919;96767.40000000001;102124.12999999999;108878.12;113758.81;118043.714;119545.751;247428.10365777058;248750.62776146058;250522.09117544832;251778.40324318502;253289.6774515176;255499.5007613574;256250.1382580049;140.9541416666667;142.25663333333333;147.45924999999997;152.3730833333333;158.12916666666663;162.30106666666666;164.3885;663.9;680.0;709.75;751.0;777.5;802.2;814.1;449.9;469.7;498.5;551.0;586.0;616.0;629.0;268.0;271.0;282.0;296.5;308.0;315.20000000000005;320.05;455.0;456.0;466.75;475.5;483.0;488.0;491.1;5895.0;6000.0;6400.0;6800.0;7200.0;7400.0;7600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;18.0;18.0;18.0;18.0;18.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
64;24.928058333333336;25.16675;26.749958333333332;28.743833333333335;30.206583333333334;31.581116666666667;31.970374999999997;99749.648;101949.216;106836.59;113344.9;118945.445;123208.26999999999;125726.466;245796.55720101058;247430.72621181607;248994.5949059197;250455.84994556423;251886.98502198124;254070.25812619738;254877.42749276495;109.731525;110.98416666666668;116.98075;123.83133333333333;130.28220833333333;135.26523333333333;138.07640833333338;672.6;688.9;719.0;759.5;786.0;807.8000000000001;821.25;644.9;664.8;699.5;757.0;804.5;835.0;849.2;254.95;261.8;273.0;288.0;300.0;309.20000000000005;313.05;478.0;480.9;490.0;500.0;506.25;513.1;515.0;5895.0;6000.0;6375.0;6800.0;7100.0;7400.0;7600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;19.0;19.0;19.0;19.0;19.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
65;29.497091666666662;29.96896666666667;31.66991666666667;33.66541666666667;35.433875;36.847550000000005;37.25423333333334;103811.957;106079.326;112025.12;118682.29000000001;124722.51999999999;128610.782;131512.061;244121.9543906104;245865.74559852778;247469.23447211867;248930.8773558294;250393.0629601812;252633.85584127883;253413.2929397849;73.04449166666664;74.54649999999998;81.622875;90.03766666666665;98.83570833333334;104.70379999999996;108.131075;687.25;693.0;726.0;766.5;793.25;815.1;832.15;840.8;859.4;904.5;965.0;1014.75;1056.0;1072.25;242.85;248.9;259.5;279.0;290.25;300.1;304.05;501.95;504.0;514.0;525.0;532.25;539.1;542.05;5795.0;6000.0;6300.0;6800.0;7100.0;7310.000000000001;7600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
66;32.71529166666667;33.5231;35.334;37.46375;39.26329166666667;40.57181666666667;41.19064166666667;106432.51299999999;110798.852;116221.285;123681.28;129795.23;133172.82;136827.49899999998;242490.95218293037;244308.64150456467;245891.50357364526;247315.34383557766;248867.2114102812;251266.4579776388;251898.37686021198;31.61686666666665;33.53569999999997;42.54391666666666;52.83633333333332;64.40795833333333;70.77756666666663;74.32714999999999;690.65;703.0;733.75;771.0;806.0;824.0000000000001;837.3;985.3;1001.5;1060.5;1123.0;1176.5;1221.3;1239.5;274.9;287.8;298.0;320.5;336.0;351.0;359.05;524.9;526.9;537.75;550.0;558.25;564.0;567.0;5700.0;6000.0;6275.0;6750.0;7100.0;7300.0;7505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
67;35.29965833333334;36.344500000000004;38.365500000000004;40.581833333333336;42.39475;43.68808333333333;44.37513333333333;110106.315;114502.58200000001;120557.04000000001;128278.07;134182.425;137894.43600000002;140968.147;240799.68033873037;242727.59525535503;244256.70880911322;245650.96981142554;247292.45118378123;249860.3270011988;250363.83182419775;0.0;0.0;0.7543750000000262;11.725083333333309;26.01199999999998;34.38354999999998;39.001633333333345;688.8;713.8;740.75;781.5;811.0;833.1;849.0;1100.45;1117.5;1184.5;1249.0;1308.75;1355.5;1375.15;340.0;351.8;364.5;398.0;413.5;433.20000000000005;441.1;545.95;550.9;559.0;573.5;584.0;590.1;593.05;5600.0;5990.0;6200.0;6700.0;7025.0;7300.0;7405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9383706743208137;0.9388538783348193;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
68;37.321133333333336;38.39941666666667;40.20675;42.3875;43.886208333333336;44.59578333333334;44.93824166666667;113713.35900000001;118335.248;124122.10999999999;132575.1;137532.03;140169.88799999998;143046.636;239095.54042755035;241111.92549483504;242593.64392934242;243984.70324694173;245731.772725328;248317.6527608109;248850.78131782945;0.0;0.0;0.0;0.0;0.0;0.0;2.603216666666672;697.85;720.9;744.0;789.5;821.25;840.1;853.2;1181.2;1206.7;1268.75;1321.0;1366.25;1394.0;1406.25;436.7;444.9;469.0;511.0;534.25;559.3000000000001;571.15;510.9;518.9;575.0;588.0;603.25;611.1;615.05;5600.0;5900.0;6200.0;6700.0;7100.0;7300.0;7405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.872448531557828;0.8734281548579195;0.933298104220489;0.9347305450077616;0.9357368623813205;0.936452454666077;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
69;37.664166666666674;37.92871666666667;39.498291666666674;40.52175;42.06670833333334;43.27601666666667;43.578825;115743.093;119633.878;125782.775;132672.3;138157.61;140770.41600000003;142557.937;237394.05930591037;239416.10604851512;240886.99199414242;242283.85480898345;244142.46333699982;246681.58837274378;247245.47767090943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;701.5;728.6;753.75;795.0;828.5;842.5;854.3;1179.4;1191.5;1214.0;1252.5;1311.0;1348.1;1353.25;554.8;569.9;599.5;664.5;700.25;737.1;750.0;499.95;505.8;524.75;541.0;606.25;625.1;632.1;5695.0;5890.0;6275.0;6700.0;7100.0;7310.000000000001;7500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;23.0;23.0;23.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8053387561383184;0.8072684771934341;0.8622388310645133;0.8658387578385367;0.8680447035470072;0.8697498271104271;0.9297478482825601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
70;33.90105;34.519450000000006;35.37558333333334;36.46591666666667;38.277833333333334;39.238366666666664;39.59029166666667;115230.85699999999;118375.546;124259.58499999999;131165.19;135636.845;139199.742;140149.878;235722.77051253035;237757.14222323513;239148.03189916397;240633.94572272873;242525.4957734638;245162.3061816574;245653.97814928944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;699.95;720.8;756.25;800.5;825.0;842.1;854.05;981.75;989.8;1031.5;1102.5;1153.25;1186.0;1192.2;730.0;752.7;786.75;857.5;905.25;937.6;955.25;514.95;517.0;528.75;547.0;560.25;570.3000000000001;603.15;5695.0;5890.0;6300.0;6700.0;7100.0;7310.000000000001;7500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;23.0;23.0;23.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7401944121929521;0.7417079123619246;0.7912781973032126;0.7948880466909909;0.7979642094359175;0.8000323646870571;0.8575807503019324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
71;28.768025;29.181633333333334;29.933374999999998;31.504333333333335;33.11258333333333;33.9911;34.21559166666667;113379.40000000001;115748.992;121653.32;128206.83;132389.285;136088.426;137530.427;234087.94999869034;236089.9375622767;237508.42235634974;238991.49331676558;240886.8000493199;243712.73803001735;244095.3246845895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;709.8;724.5;753.75;798.5;821.0;841.2;855.0;741.9;745.0;801.75;887.0;935.25;963.1;992.1;897.9;927.4;984.75;1048.5;1102.25;1147.1;1159.3;531.85;537.9;546.75;567.5;580.5;587.2;595.05;5695.0;5890.0;6275.0;6700.0;7100.0;7300.0;7405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;23.0;23.0;23.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6760801760549507;0.6780139202912709;0.7202272200212448;0.726217554144991;0.7293473878688757;0.731597789762147;0.7818455259908813;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
