ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
77;12.924816666666667;13.311433333333332;13.845208333333334;14.609833333333334;15.178708333333333;15.678300000000002;15.962541666666667;107248.274;110637.452;113675.70499999999;119897.65;124442.4;127854.406;129375.777;225067.67976885178;225893.28284415038;227891.54159023706;229797.50044040798;231751.14961993662;233926.9135995063;234498.4815659156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;717.95;733.9;759.5;799.0;822.25;851.1;861.05;142.95;146.0;151.0;159.0;165.25;171.0;172.2;1667.45;1692.9;1730.25;1771.5;1824.25;1877.1;1891.15;519.9;532.9;550.75;573.5;590.0;605.1;620.3;5795.0;6000.0;6200.0;6600.0;6925.0;7200.0;7305.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;23.0;23.0;23.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28341832717570214;0.2902787289313024;0.3029170892279948;0.3182268108453909;0.32396277051959477;0.33512921569386694;0.35243939730163776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8859.9;9171.5;9422.0;9961.5;10347.0;10667.2;10771.6
78;12.594083333333336;12.783866666666668;13.233458333333335;13.825000000000001;14.436208333333333;14.879466666666666;15.257141666666667;106539.795;109898.21800000001;112299.0;118427.89;123034.86499999999;126681.14600000001;128077.70599999999;223493.17248411177;224187.0808870463;226334.00877880538;228239.23822314243;230278.82023520643;232515.8569983495;233095.0281911756;0.0;0.0;0.0;0.0;0.0;0.0;0.0;712.65;729.9;750.0;785.0;820.25;849.2;857.35;109.9;114.0;121.75;129.0;133.0;139.0;142.2;1603.55;1626.7;1664.5;1703.5;1754.5;1803.2;1812.55;576.95;587.9;606.75;638.0;658.25;675.1;690.3;5795.0;6000.0;6200.0;6600.0;6900.0;7200.0;7400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;23.0;23.0;23.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22321956662435985;0.2298814693516376;0.23938402867653433;0.2537361338774322;0.25991054244320533;0.26826768866725187;0.28232893571696055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8833.15;9139.3;9354.5;9901.0;10280.5;10631.5;10738.7
79;11.958725000000001;12.120016666666668;12.412125;13.048583333333333;13.600958333333333;13.995583333333336;14.319216666666668;105354.788;108755.338;110885.32999999999;116816.44;121943.60500000001;125758.162;127400.403;221930.67730029178;222567.31450993198;224762.09684422467;226675.8468947209;228814.6012577064;231190.4266610295;231705.28632507558;0.0;0.0;0.0;0.0;0.0;0.0;0.0;710.55;734.8;760.5;798.0;827.0;860.2;871.25;69.8;75.0;82.75;92.0;95.0;101.20000000000002;104.05;1522.9;1543.7;1583.0;1623.0;1666.25;1701.5;1724.35;647.95;662.8;678.75;712.0;737.25;752.1;768.15;5795.0;6000.0;6175.0;6600.0;6925.0;7300.0;7405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;23.0;23.0;23.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1660725586163934;0.1704362653848258;0.1817101200283748;0.19488924277708608;0.20128930515055693;0.20931421863659241;0.2185719379976986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8793.75;9111.8;9310.25;9804.5;10250.25;10572.300000000001;10759.0
80;11.333800000000002;11.484616666666666;11.749875;12.394083333333333;12.971416666666666;13.417766666666667;13.665125;104533.212;107395.276;109886.03;115778.79000000001;121333.62999999999;124613.09599999999;127130.88699999999;220375.58727021175;221006.26301448984;223263.68142496687;225111.65893034096;227324.33540612384;229877.0245785495;230334.58230099553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;729.0;748.5;779.0;820.0;847.5;877.1;891.2;42.9;45.0;50.0;55.0;58.25;64.0;67.0;1440.95;1458.8;1489.75;1526.5;1573.25;1608.8000000000002;1625.1;722.9;738.7;770.75;793.5;820.25;853.6;876.2;5795.0;6000.0;6200.0;6600.0;7000.0;7300.0;7405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;23.0;23.0;23.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11236016634797505;0.1159121434759311;0.12809505125571102;0.1399248481291312;0.146480119401901;0.15457316210781985;0.16178607557931673;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8815.4;9062.7;9276.0;9782.0;10258.75;10574.0;10794.8
81;10.932650000000002;11.193916666666668;11.470791666666665;12.189333333333334;12.778416666666667;13.150016666666664;13.627433333333332;104523.19;107139.188;109734.61;115433.20000000001;120569.005;123312.48800000001;126817.91;218765.02306287925;219470.65693788984;221768.12611400397;223602.7268027241;225805.06715372385;228498.68734116905;228963.22174275556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;768.75;780.7;808.5;848.5;879.0;911.0;920.1;30.95;31.0;34.0;36.0;38.0;40.0;42.0;1297.9;1315.8;1346.0;1394.5;1436.25;1471.0;1491.15;836.9;861.3;898.5;939.5;982.75;1025.1;1059.55;5800.0;5990.0;6200.0;6600.0;6900.0;7110.000000000001;7405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;23.0;23.0;23.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06539768806071251;0.0717002507253905;0.0839348460408782;0.09069362734788611;0.09755832562803897;0.10585575298081208;0.10998377895407616;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8856.9;9084.8;9318.75;9809.5;10246.75;10490.6;10827.6
82;10.942933333333336;11.16685;11.552833333333332;12.182500000000001;12.776833333333334;13.128483333333334;13.688091666666667;104393.968;106433.338;109156.86499999999;115053.9;119727.095;122436.782;126469.159;216981.19305273925;217942.24807164984;220275.09149540396;222090.98226412412;224401.92337776793;227115.07832486246;227596.95812967554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;803.55;815.9;848.75;887.5;926.25;960.3000000000001;974.05;17.95;19.9;24.0;26.0;27.25;30.0;31.0;1075.65;1083.0;1139.75;1185.0;1221.5;1253.2;1274.1;1000.9;1044.2;1094.25;1154.0;1200.75;1250.4;1263.7;5895.0;6000.0;6200.0;6600.0;6900.0;7110.000000000001;7405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;23.0;23.0;23.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.024423459641300115;0.03273195286249866;0.044052585886925205;0.05018138124843495;0.05631106228166902;0.06411859509058353;0.06802760934559998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8890.05;9082.4;9321.0;9830.5;10249.75;10511.9;10862.7
83;10.853591666666667;11.106283333333334;11.524625;12.212583333333336;12.789916666666667;13.164283333333334;13.776333333333335;102956.529;105435.186;108549.565;114606.85;119259.88;122087.20400000001;126486.833;215314.02065320537;216415.8219712898;218728.5128554594;220604.03864403832;223020.51551433647;225742.60033454245;226246.84766979556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;845.8;871.0;907.75;951.0;991.25;1035.1;1047.35;6.95;8.9;12.0;14.0;16.0;18.0;19.049999999999997;839.7;857.6;933.75;969.0;1004.0;1040.4;1055.0;1189.85;1237.1;1291.0;1352.5;1399.5;1444.3;1479.2;5795.0;5900.0;6200.0;6600.0;6900.0;7200.0;7505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;23.0;23.0;23.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0008517295102538704;0.009649610643382475;0.01571497935195005;0.0215219692073408;0.02805752629527206;0.030237562172013965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8828.5;9054.9;9325.25;9850.0;10269.0;10504.9;10921.85
84;10.794599999999997;11.195116666666665;11.604;12.2605;12.867791666666665;13.267816666666668;13.773349999999999;102846.589;105445.224;108372.95999999999;114655.58;119278.615;122133.296;125142.783;213734.73649840534;214891.2771891698;217179.52682175938;219176.87073963834;221633.24518682781;224372.90603270248;224897.02387809556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;907.95;935.0;976.75;1030.5;1069.5;1106.6000000000001;1122.05;0.0;0.0;2.0;4.0;6.0;7.1000000000000085;9.0;606.95;620.6;711.0;754.0;783.0;824.2;851.0;1382.6;1399.8;1473.5;1523.0;1589.5;1639.1;1649.05;5700.0;5990.0;6200.0;6600.0;7000.0;7210.000000000001;7500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;23.0;23.0;23.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.566305975263354e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8844.5;9108.8;9366.0;9909.5;10324.0;10565.0;10872.65
85;10.938075000000001;11.3556;11.79975;12.49425;13.104000000000001;13.519800000000002;14.018925;103060.549;105545.948;108802.0;114737.85;118656.18000000001;122522.228;125315.623;212157.434012621;213377.07774036983;215626.30607115937;217793.28888703533;220226.4914591662;222999.98467862245;223542.95944109414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;979.95;1013.0;1049.5;1112.0;1154.0;1195.0;1214.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;369.7;385.5;492.25;529.0;553.25;597.2;644.4499999999999;1564.85;1572.0;1629.0;1706.0;1763.25;1845.2;1881.1;5700.0;5990.0;6200.0;6600.0;6900.0;7210.000000000001;7500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;23.0;23.0;23.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8902.8;9156.0;9441.5;9959.0;10339.5;10647.7;10937.9
86;11.0196;11.196;11.72475;12.32925;12.949125;13.334550000000002;13.661475;100804.19;103300.632;106240.595;111890.76999999999;116739.005;119846.51400000001;122650.799;214751.18017539533;215291.2805690693;217566.92470946698;220094.44890046754;222311.41024367776;225153.71278720177;225661.26521406494;132.8487;136.18124999999998;143.4525;156.1365;168.2145;181.04850000000002;183.87539999999998;1053.85;1087.7;1127.0;1187.0;1236.75;1278.8000000000002;1294.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;208.7;228.9;273.75;310.0;325.5;362.3;453.1;1675.8;1742.5;1826.25;1911.5;1973.0;2006.1;2033.95;5500.0;5700.0;6000.0;6350.0;6700.0;6910.000000000001;7205.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;23.0;23.0;23.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8766.95;8961.7;9250.25;9735.0;10174.0;10434.1;10696.1
87;12.276783333333332;12.46301666666667;12.98375;13.695749999999997;14.272833333333335;14.744316666666668;15.073733333333333;102358.36;104101.458;107749.35;113271.94;117627.18000000001;121587.88;124551.479;213132.01090581532;213815.82307682926;216121.26650936698;218625.95943198673;220919.6567839382;223782.41679876528;224279.60475540493;118.96539166666666;122.36711666666667;129.9283333333333;142.22475;154.04241666666667;166.86058333333332;169.6777416666667;1114.0;1153.8;1201.0;1259.0;1314.25;1350.2;1367.35;43.0;44.9;47.0;49.0;51.0;53.0;54.0;126.95;138.8;157.0;171.0;186.25;212.10000000000002;249.05;1860.9;1884.2;1954.25;2035.5;2084.25;2123.4;2147.4;5500.0;5700.0;6000.0;6300.0;6600.0;6910.000000000001;7205.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;23.0;24.0;24.0;24.0;24.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8869.9;9032.1;9348.75;9824.5;10211.5;10549.4;10821.8
88;13.898441666666667;14.0518;14.596916666666665;15.397416666666668;16.023375;16.546916666666668;16.939641666666667;104464.302;105538.298;109722.555;115548.31;119975.845;123966.64600000001;126922.209;211478.56600851534;212322.76703894927;214645.86253976697;217148.44724925217;219497.54450383125;222306.23749212528;222946.60796675182;103.32516666666666;106.99311666666667;114.48008333333331;126.54641666666666;137.851125;151.33958333333334;152.2677;1179.9;1222.6;1254.5;1322.0;1376.0;1406.0;1421.55;105.0;109.9;114.0;120.0;124.25;129.10000000000002;132.05;84.0;93.0;103.75;112.5;124.0;137.0;141.1;1947.3;1964.9;2004.5;2070.0;2135.25;2174.4;2199.35;5500.0;5700.0;6000.0;6300.0;6600.0;6900.0;7200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;24.0;24.0;25.0;25.0;25.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8982.4;9069.8;9445.5;9947.0;10323.5;10679.4;10944.25
89;15.887291666666668;16.2489;16.846625000000003;17.731833333333334;18.50175;19.078883333333334;19.2531;105926.594;108106.31199999999;112509.86;118386.17000000001;123063.23;127095.292;129995.245;209784.88912167534;210699.82927410808;213086.10921786327;215755.52134529152;218066.62287246305;220803.89085432526;221605.25110397182;85.42410833333334;89.6047;96.91541666666666;109.41508333333334;119.65479166666668;131.36354999999998;133.90251666666666;1233.75;1258.5;1300.5;1366.0;1407.5;1437.2;1458.2;196.9;200.0;208.75;219.5;230.25;238.10000000000002;242.1;73.9;81.8;93.75;102.5;113.0;127.10000000000001;138.05;1926.7;1967.2;2013.25;2061.0;2131.25;2169.3;2188.1;5495.0;5600.0;5900.0;6300.0;6600.0;6900.0;7200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;24.0;25.0;25.0;26.0;26.0;26.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8984.95;9177.4;9567.5;10067.0;10458.75;10815.6;11090.15
90;18.92806666666667;19.317983333333334;20.01891666666667;21.0255;21.859750000000002;22.632216666666665;22.831008333333333;108251.513;111574.472;116061.485;121420.28;126386.095;130970.806;134185.596;208095.1464346341;209079.50038639933;211487.23855016084;214206.3956479075;216560.23872716416;219268.08372276527;220214.90496661072;64.83600833333334;69.73406666666666;77.27512499999999;88.46175000000002;99.17283333333333;109.4516833333333;112.62389999999998;1259.85;1291.7;1319.0;1380.0;1426.25;1464.1;1480.25;319.0;332.9;342.0;363.5;376.25;386.20000000000005;390.15;72.95;81.8;93.75;102.0;110.25;118.10000000000001;123.1;1894.85;1924.5;1978.75;2025.0;2111.75;2158.1;2173.05;5495.0;5600.0;5900.0;6200.0;6600.0;7000.0;7200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;24.0;25.0;25.5;26.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9052.75;9317.0;9694.75;10146.0;10565.5;10981.6;11268.2
91;23.200850000000003;23.619883333333334;24.486291666666666;25.789416666666668;26.750291666666666;27.62096666666667;27.977916666666665;112857.356;116016.128;119801.76;126191.24;130899.56;135641.016;139499.954;206456.48238416523;207425.65364755932;209827.64851766083;212615.78531226772;215001.55746596417;217667.94058872527;218688.78380393254;37.67621666666666;43.833033333333326;51.841958333333324;62.233;73.26570833333332;83.60163333333334;86.84131666666664;1273.9;1296.9;1322.75;1385.5;1423.25;1465.0;1479.05;505.9;519.5;533.75;563.5;582.5;601.1;607.3;54.9;64.0;75.75;88.5;92.0;98.10000000000001;100.0;1858.5;1890.5;1959.5;2021.5;2056.0;2122.3;2170.6;5400.0;5600.0;5900.0;6300.0;6600.0;7000.0;7200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;24.0;25.0;25.5;26.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9238.1;9500.2;9811.0;10331.0;10730.25;11141.2;11483.05
92;29.45573333333333;30.101016666666666;31.112166666666667;32.6165;33.84170833333334;34.825;35.27191666666666;119413.749;122467.04;126478.745;132758.44;137949.44;143015.902;146828.872;204732.26588534523;205698.30048943928;208078.71369686082;210875.22688686772;213370.67252756417;215983.36541340526;217092.61613171254;4.333558333333321;10.154016666666662;20.450166666666675;30.060750000000006;41.15683333333334;49.96808333333335;54.27816666666664;1274.85;1287.9;1313.75;1373.0;1415.0;1455.2;1468.6499999999999;772.65;784.9;813.0;849.0;880.25;895.5;917.05;0.0;3.0;27.75;41.5;48.5;56.20000000000002;63.19999999999999;1882.9;1911.8;1967.75;2038.0;2085.25;2156.1;2163.05;5400.0;5600.0;5900.0;6300.0;6600.0;7000.0;7200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;24.0;25.0;25.5;26.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9504.2;9749.7;10055.25;10588.5;11014.25;11426.5;11764.45
