ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95
10;14.611483333333332;14.712966666666667;14.889;15.090333333333334;15.268;15.386333333333337;15.465333333333334;103366.80099999999;104407.456;105532.01000000001;107604.38;108757.99500000001;108883.98999999999;109932.82;305446.36797396;305475.8120204399;305532.9223515;305642.12789879995;305761.0259898;305870.38363188005;305927.24718114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;21.0;22.0;22.0;23.0;23.0;23.0;23.0;24.0;25.75;26.0;28.0;29.0;29.0;2.0;3.0;3.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9300.0;9400.0;9500.0;9700.0;9800.0;9800.0;9900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9954559545472724;0.9955399415608197;0.9955968866000914;0.9957377796479416;0.995875482227523;0.9959489636402902;0.9960443232126905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;14.559016666666665;14.612666666666666;14.833666666666666;15.062666666666669;15.26;15.386333333333337;15.466516666666667;103349.065;103438.37000000001;104611.855;106744.91;107906.405;108978.64;109991.884;304042.9091421599;304086.34115423996;304154.6681718;304271.05512060004;304422.9146847;304553.94468912;304579.70748215995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;23.0;24.0;24.0;25.0;25.0;25.0;24.95;25.9;27.0;28.0;29.0;30.0;31.0;5.95;6.0;7.0;7.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9295.0;9300.0;9400.0;9600.0;9700.0;9800.0;9900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9938690706709149;0.9939873342601951;0.9940980137622426;0.9942585349249562;0.9944227861439908;0.9945918318012259;0.9946811123258829;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12;14.554966666666667;14.63396666666667;14.804083333333333;15.062666666666669;15.24225;15.388700000000004;15.436033333333333;102521.956;103552.25600000001;104673.275;106810.16;107969.445;109054.76000000001;109119.849;302634.4208819399;302692.91459688;302770.60765470006;302908.26135419996;303089.9010021;303224.1232971601;303254.5486431599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;25.9;26.0;27.0;27.0;27.0;27.0;26.95;27.0;28.0;30.0;31.0;32.0;32.05;9.0;9.0;11.0;11.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9300.0;9400.0;9600.0;9700.0;9800.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9920891425472281;0.992235983347965;0.9923825590619273;0.9925833757042336;0.9927688217623523;0.9929818418112324;0.9931271764658243;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13;14.553783333333334;14.63396666666667;14.760666666666665;15.031;15.26;15.433666666666666;15.482183333333333;102621.80500000001;103572.816;104499.98;105961.0;108070.93;109198.724;109263.70999999999;301224.08053133986;301297.24911132;301394.68678349996;301548.3232787999;301755.7579509;301898.48916996;301942.5589423799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;28.0;29.0;29.0;30.0;30.0;30.0;28.0;28.0;30.0;32.0;33.0;34.0;34.0;12.0;13.0;15.0;16.0;17.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9290.0;9375.0;9500.0;9700.0;9800.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.990119712924785;0.9902486409370567;0.990424583958128;0.9906732856065843;0.9909021998409753;0.991205081643456;0.991348021946874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14;14.533666666666663;14.581;14.731;15.007333333333332;15.252;15.457333333333334;15.505849999999997;102730.10900000001;102778.304;103886.345;105995.76;107237.53;109337.974;109370.836;299834.73520307994;299915.20766807994;300028.4312984999;300214.4682887999;300422.9861937;300584.0356002;300637.34855873993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;30.9;31.0;32.0;33.0;33.0;33.0;31.0;32.0;33.0;34.0;36.0;37.0;37.05;17.0;17.0;18.0;20.0;21.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9200.0;9300.0;9500.0;9600.0;9800.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;8.0;8.0;8.0;8.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9878843301182367;0.9879770751915786;0.9882213602457608;0.9884770673174768;0.9888157710189519;0.989177495101479;0.989292548210988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;14.478333333333332;14.571433333333333;14.7665;15.034833333333335;15.275666666666666;15.432766666666668;15.600516666666667;101781.997;101960.31;103124.825;105230.41;107351.755;108462.596;109579.462;298460.91959406005;298525.07763504;298661.07283559995;298874.79660959996;299102.1096132;299266.85592864;299314.5717583799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;33.0;34.0;35.0;36.0;36.0;36.0;34.95;35.0;36.0;38.0;39.0;40.0;41.0;20.0;21.0;23.0;24.0;25.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9100.0;9200.0;9400.0;9600.0;9700.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9853244194281173;0.9854076947688367;0.98569954820964;0.9860364526029364;0.9864594936865905;0.9868659731045624;0.9869872948872724;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
16;14.446266666666665;14.594299999999999;14.794;15.058500000000002;15.30525;15.520333333333332;15.617766666666666;100931.629;102087.48199999999;103221.375;105368.57;107495.365;108604.73400000001;108788.998;297059.53990212;297137.57675472;297294.94163609995;297548.13254220004;297776.0450556;297946.97839908;297998.9633878199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;36.0;37.0;38.0;39.0;39.0;39.0;37.95;38.9;40.0;41.0;42.25;44.0;45.0;25.0;25.9;28.0;29.0;31.0;32.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9100.0;9200.0;9400.0;9600.0;9700.0;9705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9824786979867853;0.9825661632843922;0.9828965883847163;0.9833060615258271;0.9837893977454998;0.9842301395325272;0.9844012892208176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
17;14.415;14.609966666666667;14.835416666666669;15.078166666666668;15.386;15.514700000000001;15.687183333333333;100123.814;101224.742;103347.825;105010.64;106745.84999999999;107867.07400000001;108960.756;295683.8314856399;295764.07189140003;295931.8290086999;296197.76681460004;296456.0279940001;296624.04120972;296697.56452416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0;39.0;40.0;41.0;42.0;42.0;42.0;42.0;43.0;44.0;46.0;47.0;48.10000000000001;49.0;30.0;31.0;32.0;34.0;36.0;37.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9000.0;9200.0;9350.0;9500.0;9600.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9792422245646402;0.9793697081086631;0.9797298075740118;0.9802409510006369;0.980786749546624;0.9812600617920264;0.981507998554203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
18;14.509666666666666;14.6573;14.809666666666669;15.109666666666666;15.409666666666666;15.633033333333334;15.780666666666669;100355.726;101410.71399999999;102502.20000000001;104700.57999999999;106917.445;108052.31;109150.955;294304.15011222;294384.81071159994;294576.5096891999;294869.2542480001;295154.48774520005;295321.8356085601;295413.52124556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;42.0;43.0;44.0;44.0;45.0;45.0;47.0;47.0;49.0;50.0;51.0;52.0;53.0;35.0;36.0;38.0;40.0;42.0;42.10000000000001;43.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9000.0;9100.0;9300.0;9500.0;9600.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9755920551335718;0.9758361675107933;0.9762567302535844;0.9768163401146253;0.9774427133717547;0.9779338430192881;0.9782506530628149;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19;14.501666666666669;14.672966666666667;14.857;15.180666666666664;15.425333333333334;15.704033333333333;15.749;99504.725;100633.55;102658.625;104897.51000000001;106345.715;108262.762;108346.954;292920.84117414;292997.42367551994;293202.0603072;293537.9049048001;293844.08047680004;294014.8977778799;294126.57360972004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;45.0;46.0;47.0;48.0;48.0;48.0;50.95;51.0;52.0;54.0;55.0;56.0;57.05;41.0;42.0;44.0;46.0;48.0;49.0;49.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8900.0;9100.0;9300.0;9425.0;9600.0;9600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9715550593273614;0.9719190057246176;0.9724708194962006;0.9730421226754731;0.973768989236989;0.9743317416397612;0.9746424124063406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;14.572666666666668;14.743966666666667;14.86675;15.200333333333333;15.496333333333334;15.648700000000003;15.821183333333334;99749.039;100850.512;101911.98;104133.78;106298.65;107466.066;108520.48;291548.89144512004;291624.42653604003;291842.88590069994;292205.14183800004;292528.13985180005;292698.46530179994;292836.38523426006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0;49.0;50.0;51.0;52.0;52.0;52.0;55.0;56.0;57.0;58.0;60.0;61.0;61.05;48.0;48.0;50.0;53.0;55.0;56.0;56.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8900.0;9000.0;9200.0;9400.0;9500.0;9600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9671711809320039;0.9676367297236977;0.9682306826568706;0.9689080707207061;0.9696512960103886;0.9704013034374278;0.9705792677432978;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
