ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95
61;13.365841666666668;13.507050000000001;14.124041666666667;14.734333333333334;15.417333333333334;15.912883333333333;16.396833333333333;100608.194;101673.06;105542.305;109275.95999999999;113468.36;116497.026;119253.15199999999;233436.87259884004;233858.3483851199;235021.12730460003;236753.8269246;238177.72960290004;239611.25171052013;240507.85934628002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;745.8;759.0;785.0;805.5;835.0;853.0;868.05;81.95;84.0;91.0;99.0;108.0;113.20000000000002;121.0;283.95;288.9;295.0;305.0;314.0;322.1;327.0;312.95;315.0;320.0;326.0;333.0;340.1;341.1;7300.0;7400.0;7700.0;7950.0;8300.0;8500.0;8700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23646104938368984;0.2412080537788202;0.25130668531076067;0.2620024014392268;0.27371104620995695;0.28178732113802657;0.28685881562214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
62;13.013375;13.285533333333333;13.834833333333334;14.436499999999999;15.075875;15.598350000000002;15.982941666666665;99498.291;101226.31000000001;104862.455;108408.3;112808.775;116388.11;118127.884;231960.92844420005;232336.3711561199;233619.90535619974;235392.38809380002;236790.59939370005;238307.19722676012;239210.17744338003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;744.85;755.0;781.75;801.5;832.25;855.0;863.0;69.95;72.0;79.0;85.5;94.0;101.0;106.0;277.0;282.0;291.0;299.0;307.25;320.0;322.05;334.9;336.9;343.75;351.5;356.25;366.0;369.05;7200.0;7390.0;7600.0;7900.0;8200.0;8500.0;8605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20728171659545444;0.21205589983833545;0.22253365497938138;0.23243741993971878;0.24467745342073216;0.25205469616776743;0.25783884944327357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63;12.758533333333332;13.024616666666667;13.591874999999998;14.149750000000001;14.699416666666666;15.216283333333335;15.64345;99186.903;100855.20599999999;104518.68000000001;108344.97;111603.245;114985.714;118006.391;230501.44154286003;230820.90973343988;232202.39395589975;234039.94024860003;235416.20982210003;236997.70043112012;237913.01647884003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;739.95;751.6;776.0;799.5;828.25;848.1;861.2;59.0;62.9;68.0;74.0;82.0;87.10000000000001;92.0;270.9;273.9;283.75;294.0;303.0;314.1;318.05;357.95;360.9;368.0;375.5;382.0;390.0;394.05;7200.0;7300.0;7600.0;7900.0;8125.0;8400.0;8605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1791608516641997;0.18389307924991316;0.1947914086881432;0.20371508568984187;0.21581758925739136;0.22316082781799207;0.22944641787893447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
64;12.527575;12.792466666666664;13.296;13.857166666666668;14.424;14.903583333333334;15.365191666666668;98695.35;100447.734;104111.73;108001.42000000001;111553.385;114883.43;117925.372;229046.30587368004;229307.0520985199;230793.98600519978;232681.41206280008;234077.44571460003;235687.90481352014;236628.39025332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;747.0;753.9;780.0;807.0;829.75;849.2;870.05;49.0;52.8;57.0;60.5;69.0;73.10000000000001;77.05;261.8;265.9;275.0;286.0;296.0;305.20000000000005;312.15;383.0;387.0;392.75;400.5;407.25;414.1;417.15;7100.0;7300.0;7600.0;7900.0;8100.0;8400.0;8600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15162370365801453;0.1566388256462152;0.1672277939012322;0.1756807645773797;0.1875391649905617;0.1949566140770126;0.20149044002156777;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
65;12.294775000000003;12.4586;13.07975;13.623833333333334;14.175374999999997;14.559116666666666;15.072349999999997;98065.362;99721.258;103411.845;107613.39;111044.83;114182.546;117787.118;227533.8598536601;227793.6847810799;229404.37602869977;231273.7551288001;232772.0958756;234390.1760208001;235346.30774622;0.0;0.0;0.0;0.0;0.0;0.0;0.0;754.85;765.8;786.5;818.0;839.25;858.8000000000001;871.15;40.0;42.0;47.75;51.5;58.0;61.10000000000001;64.05;246.0;252.9;263.0;273.0;286.0;296.0;303.0;338.95;347.7;412.0;423.0;428.0;435.1;439.05;7095.0;7300.0;7575.0;7800.0;8100.0;8310.0;8600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12426589988496947;0.12968180632657786;0.1401721235057943;0.1486443846989734;0.15958899948962735;0.16757863431296616;0.17419274682697275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
66;12.032675;12.322800000000003;12.847708333333333;13.395666666666667;13.919208333333334;14.334966666666668;14.893691666666665;97319.75200000001;99713.678;103163.615;107088.48000000001;110790.61;113782.78600000001;117677.862;226006.0724660401;226292.51720051988;228017.0838329998;229866.4081098001;231475.38870329998;233152.34471100007;234066.44529126002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;762.8;770.9;793.75;821.5;840.25;865.0;877.2;32.95;34.9;38.0;43.0;48.25;52.0;55.0;232.85;237.0;247.0;257.0;274.0;283.0;291.05;330.95;335.9;341.75;350.0;359.0;369.1;379.0;7100.0;7300.0;7600.0;7900.0;8200.0;8400.0;8700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09673722722088969;0.10242973120846668;0.11234469444319167;0.1212232702047646;0.1318551054449336;0.13925862369104086;0.14627223485176336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
67;11.790608333333335;12.171866666666668;12.624041666666667;13.206833333333332;13.754333333333335;14.096866666666667;14.567699999999999;96764.079;99219.426;102373.425;106799.61;110597.24;113476.94;116536.27399999999;224544.62529161986;224839.9783889999;226634.37428969977;228539.98571220014;230183.19344610002;231917.52866328007;232791.21976536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;757.35;764.9;787.75;816.5;837.75;866.1;883.15;24.95;26.9;31.0;34.0;39.0;43.0;45.05;214.95;218.9;231.0;241.5;257.25;265.0;275.05;352.0;356.9;365.0;374.0;382.0;393.1;398.05;7100.0;7300.0;7575.0;7900.0;8200.0;8400.0;8605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07021428714750666;0.0761378825912906;0.08526117108768158;0.0945766879717531;0.10512735462025458;0.11197171053069077;0.1189746202166617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
68;11.680575000000001;11.848166666666668;12.43325;12.995166666666666;13.519124999999999;13.925983333333333;14.257916666666667;96457.569;97490.578;101910.355;105857.20999999999;109601.92;112522.06;115251.866;223080.9008617799;223413.0033092399;225255.0043520998;227222.84121120014;228864.3862031999;230686.23905208008;231518.095821;0.0;0.0;0.0;0.0;0.0;0.0;0.0;747.95;761.6;781.0;814.5;837.5;860.1;873.4499999999999;18.0;19.0;22.0;26.0;30.25;33.10000000000001;37.0;196.95;201.9;214.75;223.0;238.0;247.0;254.1;377.8;381.8;390.0;399.0;406.0;419.1;422.0;7100.0;7200.0;7500.0;7800.0;8100.0;8310.0;8505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.044775339172013026;0.05065414604013626;0.0594869324886261;0.06877076769056505;0.07915752528001835;0.08593809931559147;0.09256660745368381;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
69;11.478025;11.721199999999998;12.198791666666667;12.821166666666668;13.310333333333334;13.6705;13.935266666666667;95855.92;97354.78199999999;101048.41;105447.98000000001;109256.415;112073.856;113748.009;221609.55952638004;222014.96986859993;223877.3777343;225846.29974320013;227510.16238529986;229458.19686444008;230247.47853306003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;750.55;763.0;780.5;809.5;835.25;860.0;873.15;11.0;12.0;15.0;18.0;22.0;25.10000000000001;28.0;182.0;184.9;196.0;205.0;221.0;230.10000000000002;236.1;399.0;403.9;412.5;422.5;432.0;444.1;450.0;7095.0;7200.0;7500.0;7800.0;8100.0;8300.0;8405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01989664336450659;0.02609112387324101;0.03468334628226202;0.04399335746482835;0.0539841117959422;0.06082164426189476;0.06697327901310447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
70;11.291983333333336;11.557833333333335;12.068291666666669;12.5745;13.175125;13.397683333333335;13.716716666666665;95096.1;97034.144;100956.025;104931.52;109150.435;111114.924;113405.45400000001;220157.9845952401;220619.9597414399;222477.75354150002;224447.84402580012;226157.04263159988;228243.6167198401;228979.38718656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;757.85;761.9;787.0;816.0;841.25;869.0;875.5999999999999;4.95;6.0;8.0;11.0;14.0;17.0;19.0;162.0;166.0;178.0;188.0;201.25;212.0;217.2;343.8;351.8;372.0;431.5;446.0;457.0;459.1;7000.0;7200.0;7500.0;7800.0;8100.0;8300.0;8405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00165604166724285;0.010744395239612799;0.01974357362926725;0.029135910732630974;0.03599916700158428;0.04166864993187744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
71;11.171483333333335;11.275583333333334;11.858458333333335;12.452833333333334;13.004041666666666;13.254483333333333;13.539774999999999;94709.727;95294.826;100197.59;104689.92000000001;108852.42;110826.564;112922.58;218721.8636362801;219242.5192515599;221078.70885780005;223050.50451360014;224894.09325420018;227020.80868344012;227741.0555397599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;754.8;765.8;794.75;823.0;844.25;869.1;880.05;0.0;0.0;2.0;5.0;7.0;9.100000000000009;12.0;139.95;142.0;157.75;169.0;183.25;193.10000000000002;198.05;344.8;348.9;356.0;369.0;379.5;391.20000000000005;401.0;7095.0;7100.0;7500.0;7900.0;8200.0;8310.0;8500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004483325009017925;0.010986928417905452;0.01663395286009509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
72;11.05485;11.295300000000001;11.80125;12.307333333333332;12.787583333333334;13.122166666666669;13.320199999999996;93481.69499999999;95096.44600000001;99568.985;103957.37;107896.28;110463.86;112033.147;217302.21945846008;217870.1737387199;219710.3079302999;221660.8585614;223664.3923248002;225797.6226402001;226503.76598693983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;748.9;762.9;786.75;817.5;845.5;861.1;877.1;0.0;0.0;0.0;0.0;1.0;3.0;4.0;118.95;124.9;135.0;146.0;163.25;171.0;178.1;360.0;367.9;377.75;391.0;400.75;414.0;420.2;7000.0;7190.0;7500.0;7800.0;8100.0;8300.0;8405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
73;11.089125;11.2404;11.8245;12.31575;12.7725;13.08195;13.26975;93237.27500000001;94684.57400000001;99233.18000000001;103620.45999999999;107411.05;110217.612;111713.93299999999;215887.80727206008;216501.3014720399;218349.18866340004;220321.3163436;222440.3136369002;224589.49769916013;225268.57942145984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;747.65;754.9;783.0;815.5;840.75;858.0;867.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;97.0;103.8;113.75;125.5;140.25;146.20000000000002;159.0;379.9;384.9;396.5;411.0;422.0;436.1;442.0;7000.0;7100.0;7500.0;7800.0;8100.0;8300.0;8405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
74;11.108775;11.270100000000001;11.7435;12.33525;12.792375;13.003800000000002;13.27365;93118.611;94607.32800000001;98544.525;103315.70000000001;107237.47;109250.922;111461.011;214477.36501374008;215132.04135791992;216986.90839740002;218983.9522212;221171.2956126;223382.1954834001;224035.04773817986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;741.8;749.8;778.5;812.0;843.25;859.0;875.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.0;83.7;91.0;106.5;119.0;126.20000000000002;135.05;357.85;361.0;404.0;422.5;434.0;443.0;451.1;7000.0;7100.0;7400.0;7800.0;8100.0;8300.0;8405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75;8.733375;8.93925;9.375;9.86025;10.432875000000001;10.76325;11.02005;75879.733;78077.02399999999;81043.86;85120.18;89836.72499999999;92388.91;93930.44099999999;242534.52382401627;243765.2636974543;245588.8363403402;247769.99657907753;249186.0047948279;251096.38453058098;252243.706690759;233.73585;234.7071;236.608125;238.44150000000002;239.79337500000003;240.78764999999999;241.181325;749.95;757.9;785.75;814.0;843.0;865.0;883.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0;65.9;74.75;86.5;96.25;105.10000000000001;110.1;317.95;325.0;337.0;351.0;367.5;381.70000000000005;398.1;5495.0;5600.0;5900.0;6200.0;6600.0;6800.0;7000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
76;9.508975;9.831066666666667;10.226625;10.6875;11.2965;11.66495;11.926433333333335;75770.092;78056.696;80947.39;84702.63;89661.58;92359.58;94248.074;241496.92535946541;242706.04042785428;244527.90594453213;246645.44283386957;248102.0069201279;250019.68110926097;251128.3486718138;222.45685;224.1777333333333;225.45574999999997;227.81416666666667;229.2450833333333;230.19139999999996;230.999275;703.6;711.0;731.75;770.0;791.25;813.1;825.3;32.95;33.0;34.0;36.0;37.0;39.0;39.0;48.9;50.0;56.75;66.0;77.0;83.0;88.0;332.9;339.8;351.75;368.5;385.25;399.3;415.15;5495.0;5600.0;5900.0;6200.0;6600.0;6800.0;7000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.0;15.0;15.0;15.0;15.0;15.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
77;10.567599999999999;10.777333333333335;11.22925;11.7965;12.445875;12.910066666666667;12.991074999999999;75731.832;77750.198;81156.04000000001;85048.22;90107.72;92894.054;94226.792;240492.61893840542;241642.6745979343;243416.82887756673;245512.6943072696;247012.3901906279;248948.72294499777;250003.36175871376;210.7012583333333;211.78731666666664;213.26579166666664;215.70308333333335;217.81020833333335;218.95695;219.33155833333336;654.85;666.4;687.75;715.5;742.5;766.1;780.05;76.0;76.0;79.0;83.0;86.0;89.0;90.05;37.0;39.9;45.0;51.0;60.0;66.0;69.19999999999999;343.95;348.0;366.0;383.0;401.25;415.3;432.05;5400.0;5600.0;5900.0;6200.0;6525.0;6800.0;6900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;16.0;16.0;16.0;16.0;16.0;16.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
78;11.8758;12.137733333333333;12.656;13.23;13.971041666666668;14.3002;14.534641666666667;76011.378;78170.18800000001;81732.76;85788.85;90975.16;93870.67;94839.65;239478.99922014537;240591.50535241386;242371.25266923287;244379.95132117497;245931.28184369646;247862.48022514608;248864.59128333375;196.80488333333332;197.7675333333333;199.19687499999998;202.26641666666666;204.81345833333333;206.19756666666666;206.98502499999998;602.8;615.7;640.75;671.0;703.0;720.7;737.2;130.95;133.9;140.0;144.0;149.25;152.10000000000002;156.05;28.95;30.9;34.75;40.0;47.0;49.10000000000001;54.0;350.95;356.9;375.0;393.0;413.25;429.20000000000005;441.2;5400.0;5500.0;5900.0;6200.0;6500.0;6800.0;6900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;17.0;17.0;17.0;17.0;17.0;17.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
