ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95
10;14.439;14.562966666666664;14.786333333333332;15.062666666666669;15.315333333333331;15.441666666666666;15.513066666666665;102257.153;103330.316;104507.94;106668.76;108816.25;109880.914;110029.681;305413.78467384004;305473.4303652;305541.118485;305665.1556696;305812.71572220005;305986.27402656;306067.83265098004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;21.0;22.0;23.0;23.0;23.0;23.0;23.95;24.0;25.0;27.0;28.0;29.0;29.0;2.0;3.0;3.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9300.0;9400.0;9600.0;9800.0;9900.0;9905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9954166805424739;0.9955082986722125;0.9956053153807218;0.9957212405885875;0.9958240906228246;0.9959592384273744;0.9960675554195437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;14.462666666666664;14.586633333333333;14.81;15.062666666666669;15.283666666666663;15.412366666666667;15.492550000000001;102352.89300000001;103427.47;104589.54;106734.01000000001;107928.72;109003.68;110033.023;304022.09499516006;304079.12508060003;304155.67338269996;304304.9032062;304476.1555257;304677.37127088;304746.81550325995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;23.0;24.0;24.0;25.0;25.0;25.0;25.0;26.0;27.0;28.0;30.0;31.0;31.0;5.0;6.0;6.0;7.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9300.0;9400.0;9600.0;9700.0;9800.0;9900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9938383422810055;0.9939447558381541;0.9940933375406027;0.9942251304064066;0.994365727067511;0.9945405105622009;0.9947239095669509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12;14.383666666666668;14.586633333333333;14.81;15.046833333333336;15.26;15.434466666666665;15.466516666666667;101422.663;103498.17;104683.36499999999;106792.19;107979.535;109114.65;110079.25700000001;302628.25655118003;302682.96628704004;302781.0561354;302933.0079072;303137.9265807;303378.83508888003;303437.29776120005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;25.0;26.0;26.0;27.0;27.0;27.0;27.0;27.0;29.0;30.0;31.0;32.0;33.0;9.0;10.0;11.0;11.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9300.0;9400.0;9600.0;9700.0;9800.0;9900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9920521349590599;0.9921914940366328;0.9923603046318352;0.9925459700549117;0.9927023139356121;0.9929161213919525;0.993167579978727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13;14.402600000000001;14.478333333333332;14.725083333333334;14.983666666666666;15.283666666666663;15.457333333333334;15.459700000000002;101516.311;101611.286;103746.565;105921.82;108113.34999999999;109202.406;109266.95;301233.20586030005;301295.39227956004;301405.4345718;301564.24690319994;301801.362678;302056.9240312799;302138.8783245001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.95;28.0;29.0;29.0;30.0;30.0;30.0;29.0;29.0;30.0;32.0;33.0;35.0;35.0;13.0;14.0;15.0;16.0;16.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9100.0;9300.0;9500.0;9700.0;9800.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9900080848672641;0.990163654147758;0.9904333019978452;0.990627864732049;0.9908016719347962;0.9910732611808577;0.9914014871793841;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14;14.256149999999998;14.523299999999999;14.725083333333334;15.007333333333332;15.275666666666666;15.425666666666666;15.529516666666668;100518.34;101752.01;103860.79000000001;106043.63;107251.155;108492.41;109386.802;299836.0192096801;299908.20571056;300035.1544731;300215.23828379996;300472.7163048;300731.6732018399;300844.68266502;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;30.0;31.0;32.0;33.0;33.0;33.0;31.0;32.0;33.0;35.0;36.0;37.0;37.0;17.0;18.0;19.0;20.0;21.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9100.0;9300.0;9500.0;9600.0;9710.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;8.0;8.0;8.0;8.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9876893381730968;0.9879014038477607;0.9882379614960531;0.9884491489923456;0.9886879605392387;0.9890204918993973;0.9893199142567055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;14.2806;14.546966666666664;14.723;15.070333333333334;15.299333333333331;15.475366666666668;15.528333333333334;100560.229;101879.034;103024.15000000001;105267.97;107384.455;108523.458;109511.367;298445.6644019999;298522.89404423995;298669.94477550004;298863.8729046;299139.38459190005;299436.73262171994;299557.24729326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;33.0;34.75;35.0;36.0;36.0;36.0;34.95;36.0;36.75;38.0;40.0;41.0;41.0;20.0;21.0;23.0;24.0;25.0;26.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8995.0;9100.0;9200.0;9400.0;9600.0;9700.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9851194818481185;0.9853430562590452;0.9857702298137205;0.98598603510133;0.9863157410278272;0.9866692247172667;0.986989010466618;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
16;14.3516;14.467966666666667;14.794;15.094;15.328916666666666;15.525066666666666;15.591733333333336;99961.18800000001;100982.916;103184.92;105413.2;107525.85500000001;108694.318;108786.111;297043.91759178;297150.2308461599;297292.58762400004;297523.88121419994;297820.91755260003;298145.1021127199;298254.48891875986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;36.9;37.0;38.0;39.0;39.0;39.0;38.0;40.0;41.0;42.0;43.0;44.0;45.0;25.0;26.0;27.0;29.0;30.25;32.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9000.0;9200.0;9400.0;9600.0;9700.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9822300492839848;0.9824750889529966;0.9829405078422159;0.9832614246621887;0.9836237182217757;0.9840682252058663;0.9843338803733436;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
17;14.312333333333331;14.505733333333334;14.859083333333334;15.086;15.362333333333334;15.6078;15.662333333333336;99106.666;101098.452;103382.145;104568.9;106732.445;108008.566;108945.36399999999;295641.82708902;295768.97368596;295919.3899791;296172.3840732;296510.11205940007;296849.62832544005;296955.81636138004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;40.0;40.0;41.0;42.0;42.0;42.0;42.95;43.0;45.0;46.0;47.0;49.0;49.05;30.0;31.0;32.0;34.0;36.0;37.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;9000.0;9200.0;9300.0;9500.0;9610.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9789694504933028;0.9793010403185143;0.9797631206157333;0.9801380993606886;0.9806191363042936;0.9810629588445402;0.9813758538637708;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
18;14.407;14.459966666666665;14.851083333333333;15.133333333333336;15.433333333333334;15.630666666666666;15.714399999999996;99315.454;100304.96800000001;102590.35500000001;104741.38;106929.155;108088.66200000001;109157.199;294260.54490558;294402.52563191997;294547.8553317;294836.06880539993;295199.94946410006;295555.82565096003;295675.13208852004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;43.0;43.0;44.0;45.0;45.0;45.0;47.0;47.9;49.0;50.0;51.0;53.0;53.0;36.0;36.0;38.75;40.0;42.0;43.0;44.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8900.0;9100.0;9300.0;9500.0;9600.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9753914328452702;0.9757802945603337;0.9762046656417841;0.9767857832815826;0.9772331813945099;0.9777257305909859;0.9780951026321268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19;14.430666666666664;14.599600000000002;14.904333333333334;15.125333333333334;15.51025;15.727699999999999;15.829183333333333;99443.259;100518.27799999999;102773.44;104389.93;107138.38500000001;108322.65199999999;109397.833;292877.2450413;293034.4463131199;293178.27570480003;293502.81447539997;293902.1752896001;294247.62122004;294391.08696960006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;45.0;46.0;47.0;48.0;48.0;48.0;51.0;52.0;53.0;54.0;56.0;57.0;58.0;41.0;43.0;44.0;46.0;48.0;49.10000000000001;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8900.0;9100.0;9250.0;9500.0;9600.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9713780542596604;0.9718789050472482;0.9723806866135699;0.972978636144084;0.9735133067369731;0.9741091892376025;0.9744439386396714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
