ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMaxPollenIntake_Q05;NurseMaxPollenIntake_Q10;NurseMaxPollenIntake_Q25;NurseMaxPollenIntake_Q50;NurseMaxPollenIntake_Q75;NurseMaxPollenIntake_Q90;NurseMaxPollenIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95
61;13.628733333333336;13.791883333333333;14.325666666666669;15.064833333333333;15.627041666666667;16.0693;16.342375;101942.943;103165.44600000001;106303.815;111209.59;114660.03;117447.8;119185.084;232827.17053157996;233572.96045439993;234888.46483409987;236318.61757139995;237913.90778160008;239382.31753836016;240249.87671975995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;754.0;770.6;793.0;821.5;843.25;860.3000000000001;876.0;84.9;86.9;93.0;103.0;109.25;116.20000000000002;119.0;285.85;290.8;298.75;308.0;316.0;324.0;328.15;308.95;313.0;318.0;326.0;334.0;341.0;345.05;7400.0;7500.0;7700.0;8100.0;8325.0;8510.0;8700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24125864598905553;0.2443751238449314;0.255111705825727;0.2664625245723715;0.2756410317452521;0.28405713125227733;0.29068691218857273;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
62;13.28185;13.465483333333333;14.019166666666669;14.755;15.330666666666668;15.725933333333334;15.939766666666667;101012.828;102605.916;105987.53;111004.26000000001;114388.505;116625.658;117920.774;231292.99268387991;232053.2052584399;233420.86541880004;234935.80751339992;236530.1728989001;238084.46263260016;238995.57040523997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;751.75;766.6;790.25;817.0;842.0;859.3000000000001;874.05;72.0;75.9;82.0;89.5;96.25;102.10000000000001;107.05;280.9;284.8;293.0;304.0;312.0;320.1;324.0;332.95;336.0;342.75;349.0;358.25;368.0;369.1;7300.0;7490.0;7700.0;8100.0;8300.0;8500.0;8600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21144462112930096;0.21502431029041497;0.22562191313658508;0.2372841884858512;0.24647085144344988;0.25452489586876065;0.26054823743388633;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63;12.925891666666667;13.257466666666668;13.742125;14.45375;15.058208333333331;15.342500000000001;15.500941666666666;100487.354;101925.498;105526.47;109844.51000000001;113973.44;115870.028;117482.177;229761.74769281992;230552.1020123999;231977.27572560002;233563.54708979995;235146.65240070006;236788.71537888015;237701.45322773975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;749.95;757.8;784.5;813.0;842.0;858.2;865.0;60.0;64.0;70.5;76.0;83.25;89.0;94.05;273.9;276.0;286.0;296.0;305.0;311.0;318.15;356.9;361.0;367.75;375.0;383.0;395.0;397.0;7300.0;7400.0;7700.0;8000.0;8300.0;8500.0;8600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18317214233445703;0.1868539789857357;0.19695596688811817;0.20913130803587082;0.21789298397865792;0.2260794202240411;0.23136414424638405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
64;12.686816666666667;12.945366666666667;13.483708333333333;14.159749999999999;14.742333333333335;15.029950000000003;15.184941666666663;100202.154;101667.144;105420.64499999999;109733.79999999999;113673.145;115406.666;116570.23899999999;228229.57544885992;229054.1535604799;230532.99342030007;232200.59830199997;233763.3142731001;235489.19894532012;236377.90080917973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;756.0;764.9;784.0;822.0;842.0;854.2;866.15;51.9;53.0;58.0;65.0;71.0;76.0;78.05;261.95;267.0;278.5;290.0;297.25;305.1;311.2;381.9;384.9;392.0;400.5;410.0;419.1;423.0;7295.0;7400.0;7700.0;8000.0;8300.0;8410.0;8505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15610117932547524;0.15927733785296805;0.16940191045572942;0.18131160122662265;0.1901741590455126;0.19815318503038684;0.20302170158102473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
65;12.437033333333334;12.74085;13.2135;13.848583333333334;14.469041666666666;14.780966666666668;14.894733333333333;99267.35;101275.486;104731.32;109351.99;113453.42499999999;115103.30600000001;116237.963;226695.92220737992;227557.58813459988;229064.45090490006;230825.03974379998;232405.3110897001;234202.90285944016;235049.78319569974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;761.75;769.8;794.25;826.5;852.0;863.1;874.05;42.95;43.9;48.0;54.0;59.0;63.10000000000001;67.05;247.95;252.9;265.0;280.0;289.0;296.1;303.2;344.95;387.7;411.75;422.0;433.0;437.3;443.1;7200.0;7400.0;7600.0;8000.0;8300.0;8400.0;8505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12951822952165998;0.1323310809040413;0.14267581579925157;0.1534315615322167;0.16270019565397797;0.17079879866491268;0.1752573194065729;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
66;12.285125;12.5079;12.982333333333333;13.673166666666667;14.210791666666665;14.5015;14.669599999999999;99098.979;100580.922;104186.215;108700.23000000001;112766.605;114969.668;116279.203;225177.0604484399;226060.32775787992;227603.7106434001;229415.88729419996;231069.67821000007;232915.93889076015;233722.19546657972;0.0;0.0;0.0;0.0;0.0;0.0;0.0;767.95;773.0;799.0;830.5;858.25;871.0;882.3;34.0;36.0;40.0;45.0;50.0;52.0;56.0;231.95;238.9;249.0;266.0;275.0;287.1;293.15;329.95;335.0;343.0;352.5;363.25;377.3;429.29999999999995;7300.0;7400.0;7700.0;8000.0;8300.0;8500.0;8600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10219409892020419;0.10543391017910961;0.1155304483572151;0.1254626541505647;0.1351104114524326;0.14261821096212268;0.1468446425026597;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
67;12.141316666666667;12.319799999999999;12.763833333333334;13.421833333333332;14.006458333333335;14.316066666666666;14.387508333333331;98783.564;100404.86;103608.065;108254.32;112361.155;114741.13799999999;115252.877;223696.26927432002;224567.2225936799;226176.46043580008;228009.11102999997;229725.63615420007;231595.15395564;232411.64087033973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;759.8;774.8;797.75;831.0;856.75;871.3000000000001;878.1;27.0;28.0;31.0;37.0;41.0;43.10000000000001;46.05;215.95;223.8;233.75;247.5;259.0;270.0;275.05;350.0;354.9;364.0;374.5;386.25;392.1;397.25;7300.0;7400.0;7675.0;8000.0;8300.0;8500.0;8505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07616553793397036;0.07901991947261805;0.08869112691575633;0.0986942464956021;0.10816549117628602;0.11549869669111322;0.11964932072929628;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
68;11.990758333333332;12.144383333333336;12.518541666666666;13.22925;13.788541666666664;14.09905;14.216416666666667;98564.291;99795.838;102715.91500000001;107773.81;111996.66;113832.50800000002;114921.81599999999;222252.82602714005;223080.45390683986;224787.27820590007;226604.63260979997;228413.0672766002;230296.8141766799;231104.06148365975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;753.7;768.9;792.0;825.5;855.25;869.0;874.1;18.95;20.0;23.75;28.0;32.0;35.10000000000001;37.0;201.95;203.9;215.0;230.5;241.0;253.0;255.14999999999998;372.8;380.0;388.75;397.5;410.25;418.0;424.05;7300.0;7400.0;7600.0;8000.0;8300.0;8410.0;8505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05064532245957677;0.05339228081786594;0.06285601669252963;0.0728908995702194;0.08209620583202272;0.08938666461869224;0.09352169830431327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
69;11.722399999999997;11.968833333333333;12.32375;13.02175;13.601750000000001;13.871099999999998;14.03525833333333;97504.747;99439.90999999999;102054.92499999999;107090.28;111690.1;113354.614;114543.124;220810.93554996004;221626.91224872007;223412.52306240005;225230.48892539996;227138.01543089995;229022.4180344399;229799.83871285972;0.0;0.0;0.0;0.0;0.0;0.0;0.0;760.9;767.9;789.75;819.5;854.25;867.1;874.05;12.0;13.0;16.0;20.5;24.0;26.0;28.049999999999997;182.95;186.0;197.75;213.0;223.5;231.20000000000002;239.1;393.85;403.9;412.75;422.0;434.0;443.20000000000005;449.05;7200.0;7300.0;7500.0;7900.0;8300.0;8400.0;8500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.025768766422386014;0.028787374705944963;0.0379886964011889;0.04787380804379805;0.05694986850298267;0.06404438448779645;0.06795848015438913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
70;11.47275833333333;11.734316666666667;12.159625;12.810500000000001;13.352125000000001;13.685883333333333;13.862833333333333;96494.78600000001;98528.406;101455.8;106556.04000000001;110739.87;113194.096;114513.58200000001;219371.24318166007;220205.21865732002;222047.36333459997;223884.1674288;225897.83950230016;227775.70641383991;228536.44215047974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;763.75;776.8;795.25;826.5;860.5;874.1;883.2;5.95;6.9;9.0;12.0;15.25;18.0;19.049999999999997;162.95;168.0;180.75;192.0;206.0;214.0;218.05;348.85;354.9;373.0;432.5;444.25;455.20000000000005;459.05;7100.0;7300.0;7500.0;7900.0;8300.0;8400.0;8505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002238255824466485;0.0047490588363313406;0.013757424437405826;0.0233714684509476;0.03195195983286143;0.038684274792600476;0.043282744177183606;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
71;11.3304;11.5619;11.974541666666665;12.646333333333335;13.203791666666666;13.4523;13.732208333333332;96070.12000000001;97746.44;100989.275;106172.55;110347.03;112301.08200000001;114208.266;217937.1060365401;218783.07674352004;220617.07768529997;222519.0245706;224627.58635489998;226531.54315079987;227276.35255367975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;767.35;781.4;796.5;832.0;859.25;881.3000000000001;888.05;0.0;0.9000000000000004;3.0;6.0;8.0;10.100000000000009;12.0;144.0;148.0;160.75;175.5;185.25;194.40000000000003;201.14999999999998;340.95;349.7;358.75;371.0;385.25;398.40000000000003;407.25;7200.0;7300.0;7575.0;8000.0;8300.0;8410.0;8600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0073023992701699;0.014188534723941243;0.018319911242311557;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
72;11.346;11.52195;11.83125;12.43725;13.035958333333333;13.305916666666668;13.4354;95584.277;97458.46800000001;100065.49;105245.16;109899.615;111934.754;112728.346;216508.77081972006;217367.27887284005;219192.86707289997;221160.4852662;223321.692663;225290.08970783986;226020.43771001973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;762.6;774.0;797.5;827.5;856.0;870.4000000000001;885.15;0.0;0.0;0.0;0.0;1.25;4.0;5.0;120.85;126.0;139.5;154.0;166.0;174.10000000000002;181.1;360.8;369.9;378.75;391.0;405.0;414.3;423.1;7195.0;7300.0;7500.0;7900.0;8300.0;8400.0;8500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
73;11.2608;11.51055;11.85825;12.468;12.9525;13.21815;13.396275;94839.757;96813.392;99769.76999999999;104981.28;109073.16;111257.23599999999;112572.361;215081.96640408004;215966.46856824006;217773.83440529997;219795.01575119997;222017.58043919998;224049.50124084004;224781.70452839974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;752.95;764.8;785.75;820.0;852.25;872.1;881.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;102.95;108.0;118.0;131.5;142.5;152.0;157.0;378.85;386.9;396.75;412.0;426.25;437.3;447.1;7100.0;7300.0;7500.0;7900.0;8200.0;8400.0;8500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
74;11.269275;11.5188;11.858625;12.483;12.9525;13.1799;13.4259;94645.109;96477.468;99514.86;104536.66;108673.695;110911.534;112691.81;213668.28262656005;214567.00512228007;216362.42788320003;218421.353106;220728.183363;222800.14152756002;223567.1021977201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;750.9;763.7;787.0;821.5;855.25;874.0;882.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80.95;88.9;98.75;110.5;121.25;129.10000000000002;136.14999999999998;349.9;363.9;405.75;422.0;435.75;450.0;454.05;7100.0;7290.0;7500.0;7900.0;8200.0;8400.0;8500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75;8.825175;9.06105;9.373875;10.0875;10.589625;10.8945;11.01885;77129.15500000001;78738.678;81598.64499999999;86864.45000000001;90883.91500000001;93583.364;94776.84599999999;243317.79052139123;244257.57926211116;245653.32635617926;247281.5150841422;249166.64951138495;250593.05112758253;251363.87194703068;234.405375;236.08395;237.486375;238.75275;240.01237500000002;241.13639999999998;241.806975;753.95;765.9;792.0;828.5;856.25;876.1;887.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.0;68.0;79.75;90.0;101.25;109.0;112.1;327.75;330.9;342.75;360.0;376.5;414.40000000000003;431.05;5500.0;5700.0;5900.0;6300.0;6700.0;6900.0;7000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
76;9.658883333333334;9.918033333333332;10.236583333333332;10.977999999999998;11.495208333333334;11.747066666666667;11.898175;76571.063;78731.666;81220.575;87095.94;90848.685;93238.09199999999;94129.773;242292.56498829764;243187.18823809677;244616.7051775636;246192.09983134217;248032.6715954047;249567.4284972225;250237.2412416797;223.8413416666667;225.10755;226.37400000000002;227.94691666666665;229.203125;230.71131666666662;231.25438333333332;707.8;718.5;747.0;775.0;802.25;821.1;829.1;32.95;33.0;35.0;36.0;38.0;39.0;39.0;51.0;52.0;60.75;70.0;80.25;87.10000000000001;92.05;339.95;345.9;359.75;377.0;398.0;432.0;446.0;5500.0;5700.0;5900.0;6300.0;6700.0;6800.0;6905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.0;15.0;15.0;15.0;15.0;15.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
77;10.607433333333333;10.986916666666666;11.367666666666667;12.040666666666667;12.621875000000001;12.888966666666667;13.046391666666668;76370.73800000001;79028.66399999999;81740.87;87030.41;91360.55;93455.58600000001;94850.20199999999;241299.16550487763;242042.54833045678;243576.85537502094;245112.75751894218;246890.5544978257;248536.5103716225;249261.37124245407;211.20995000000002;212.39170000000001;213.82920833333333;215.79491666666667;217.72058333333334;219.46448333333328;220.04262500000002;665.4;673.8;699.75;728.0;754.25;774.2;783.1;76.0;77.9;80.0;84.0;87.25;89.0;91.0;38.95;41.0;47.75;54.0;60.0;68.0;74.19999999999999;348.95;356.9;373.75;394.0;415.0;442.3;458.0;5500.0;5700.0;5900.0;6300.0;6625.0;6800.0;6905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;16.0;16.0;16.0;16.0;16.0;16.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
78;11.916158333333334;12.372966666666668;12.738958333333333;13.425166666666668;14.140166666666667;14.4609;14.661;75915.58099999999;79283.596;82064.38;87233.82;92219.84;94398.87599999999;95437.44499999999;240296.96118933766;240884.82929413678;242454.97221143096;244011.76339953177;245755.6115174257;247496.48613818255;248297.72905609407;196.89607500000002;198.14316666666667;200.16875;202.1055833333333;204.847;206.69878333333335;208.02923333333334;612.75;625.0;638.75;683.0;715.5;735.5;750.15;133.95;136.0;141.0;147.0;153.0;156.0;158.05;29.9;31.0;36.75;42.5;48.0;51.10000000000001;56.0;356.9;369.5;382.75;404.0;429.5;452.40000000000003;467.1;5400.0;5600.0;5900.0;6250.0;6600.0;6800.0;6900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;17.0;17.0;17.0;17.0;17.0;17.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
