ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMaxHoneyIntake_Q05;NurseMaxHoneyIntake_Q10;NurseMaxHoneyIntake_Q25;NurseMaxHoneyIntake_Q50;NurseMaxHoneyIntake_Q75;NurseMaxHoneyIntake_Q90;NurseMaxHoneyIntake_Q95;NurseMaxPollenIntake_Q05;NurseMaxPollenIntake_Q10;NurseMaxPollenIntake_Q25;NurseMaxPollenIntake_Q50;NurseMaxPollenIntake_Q75;NurseMaxPollenIntake_Q90;NurseMaxPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95;IHbeeNurses_Q05;IHbeeNurses_Q10;IHbeeNurses_Q25;IHbeeNurses_Q50;IHbeeNurses_Q75;IHbeeNurses_Q90;IHbeeNurses_Q95;NonWinterbees_Q05;NonWinterbees_Q10;NonWinterbees_Q25;NonWinterbees_Q50;NonWinterbees_Q75;NonWinterbees_Q90;NonWinterbees_Q95;WorkerLarvaRatio_Q05;WorkerLarvaRatio_Q10;WorkerLarvaRatio_Q25;WorkerLarvaRatio_Q50;WorkerLarvaRatio_Q75;WorkerLarvaRatio_Q90;WorkerLarvaRatio_Q95
86;32.59439166666667;33.64376666666667;35.95708333333334;38.046916666666675;39.72516666666667;41.11336666666667;42.09465833333334;97490.73000000001;100806.91600000001;108632.59999999999;114582.88;120899.27;124500.15000000001;127745.756;227996.3186766219;228775.24209647364;230693.2274722798;232761.96374044643;234759.58396908635;237178.81790710808;238750.1541564545;0.0;0.0;0.0;0.0;5.938458333333299;22.294466666666665;29.136366666666643;591.9;616.8;642.5;689.0;723.0;748.1;756.3;1023.55;1065.9;1127.75;1195.5;1252.0;1288.6000000000001;1321.05;249.8;256.9;268.75;284.0;296.25;303.0;309.0;350.9;370.5;391.0;424.5;443.0;473.0;476.0;4995.0;5200.0;5700.0;6000.0;6400.0;6700.0;6800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.935264149541475;0.9361864843526922;0.9369102443127039;0.9377354784363396;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7285.55;7568.8;8159.25;8597.0;9123.0;9396.0;9642.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4995.0;5200.0;5700.0;6000.0;6400.0;6700.0;6800.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
87;33.90606666666667;35.12968333333333;37.01745833333334;38.133833333333335;39.483333333333334;40.574650000000005;41.485141666666664;100561.189;103971.072;110816.98000000001;115945.86;122170.585;126378.434;128709.97;226468.05017312188;227274.7426284326;229228.04296577984;231256.66018886463;233263.73286375348;235724.8487116179;237334.78839600855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;592.7;614.0;642.5;682.0;719.25;743.4000000000001;753.15;1084.2;1126.8;1171.0;1207.5;1238.5;1272.1;1298.1;359.0;380.1;394.5;418.5;434.25;454.0;458.2;347.95;370.4;389.0;423.0;440.25;470.1;476.0;4995.0;5200.0;5700.0;6000.0;6400.0;6610.000000000001;6705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;25.0;25.0;26.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8671925836490288;0.8687878299167592;0.8698079980475697;0.8716497461542767;0.9302934626732238;0.93155340154803;0.9317843178181312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7458.45;7745.2;8275.5;8700.5;9210.25;9536.1;9688.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4995.0;5200.0;5700.0;6000.0;6400.0;6610.000000000001;6705.0;4.936164639850327;4.994419136878815;5.0;5.0;5.0;5.0;5.0
88;32.219766666666665;33.16408333333334;33.94108333333334;34.899;35.99066666666667;36.60828333333334;37.249300000000005;101104.696;104633.108;110991.265;115287.98000000001;120557.5;124198.208;127257.579;224901.76640306853;225745.33069588468;227705.2285649295;229726.4133042577;231849.5247475901;234256.0500557154;235915.20335124855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;590.85;605.3;639.75;679.5;716.5;747.2;756.1;998.9;1016.8;1035.0;1071.5;1101.0;1132.0;1137.05;533.95;561.4;588.75;618.5;645.0;669.2;677.35;343.95;360.2;384.0;410.5;433.25;448.20000000000005;461.34999999999997;4995.0;5200.0;5700.0;6000.0;6400.0;6600.0;6800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;25.0;25.0;26.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7960041007335461;0.798512040915004;0.8007537246331082;0.8039677490997927;0.8569740741234703;0.8593087354233406;0.8601417071340643;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7524.9;7835.8;8383.25;8709.5;9219.75;9532.6;9714.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4995.0;5200.0;5700.0;6000.0;6400.0;6600.0;6800.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
89;28.398725000000002;28.82195;29.404458333333334;30.41041666666667;31.22504166666667;31.999666666666666;32.49300833333333;99597.508;103374.444;109196.195;113240.29000000001;117977.74;121520.81000000001;124492.041;223303.58951036853;224352.0220468047;226202.02529241552;228277.2080790577;230332.9116040901;232833.7607885154;234513.60767730858;0.0;0.0;0.0;0.0;0.0;0.0;0.0;584.75;607.0;632.0;674.5;711.5;736.3000000000001;749.3;806.9;821.0;841.25;870.0;916.25;955.2;976.25;707.65;742.0;781.25;823.5;864.0;897.0;901.75;310.95;318.0;332.75;360.5;385.25;407.20000000000005;422.2;4995.0;5200.0;5700.0;6000.0;6500.0;6700.0;6805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;25.0;25.0;26.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7237735277089375;0.7260844281630602;0.7290753798862926;0.7331990604301091;0.7818783132123229;0.7855882855158167;0.7872190388170409;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7541.95;7861.3;8402.25;8713.0;9201.0;9527.300000000001;9699.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4995.0;5200.0;5700.0;6000.0;6500.0;6700.0;6805.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
90;23.199158333333337;23.481166666666667;24.146625000000004;25.183416666666666;26.154083333333332;26.76946666666667;27.112716666666667;96907.15;100976.50600000001;106334.21;110054.20000000001;114780.5;118263.19000000002;121424.19399999999;221746.42426055647;223000.74438952468;224772.28189851556;226824.45628676124;228996.8880915988;231423.25460852275;233146.29569526858;0.0;0.0;0.0;0.0;0.0;0.0;0.0;582.9;607.8;629.25;661.5;697.75;719.1;734.15;589.7;597.5;612.75;642.5;716.5;749.1;773.2;877.55;925.2;974.25;1027.0;1077.5;1117.2;1127.1;279.0;282.0;304.75;329.0;346.0;369.1;383.0;5000.0;5300.0;5700.0;6000.0;6400.0;6610.000000000001;6805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;25.0;25.0;26.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6509637070021688;0.6545397144384069;0.6576219127270226;0.6629736079879778;0.7052172468641335;0.7093270992185945;0.7117215678936287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7491.35;7845.6;8343.75;8623.5;9127.0;9500.1;9658.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5000.0;5300.0;5700.0;6000.0;6400.0;6610.000000000001;6805.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
91;16.815050000000003;17.097683333333332;17.81491666666667;18.778083333333335;19.511499999999998;20.259466666666665;20.739316666666667;85126.921;89367.956;92056.48000000001;96783.89;101106.95499999999;105560.454;106514.17499999999;240025.8265998135;240728.03370737963;242515.95996567025;245275.94963329524;248699.0117983246;250054.6535390294;251857.51592380268;212.47949166666666;214.6828;219.0508333333333;222.789;225.056125;228.49656666666664;229.4813;572.0;590.5;620.0;648.5;688.0;708.4000000000001;727.1;381.9;389.9;405.75;428.5;507.25;530.2;543.1;1052.55;1109.6;1166.0;1232.0;1287.25;1330.1000000000001;1351.1;255.8;271.8;288.0;318.5;337.0;358.40000000000003;368.0;4195.0;4490.0;4700.0;5100.0;5400.0;5700.0;5900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;25.0;25.0;26.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7938208498593116;0.7973968572955497;0.8004790555841655;0.8058307508451207;0.8480743897212764;0.8521842420757373;0.8545787107507715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6659.05;6987.5;7245.5;7688.5;8085.25;8453.1;8578.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4195.0;4490.0;4700.0;5100.0;5400.0;5700.0;5900.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
92;15.031183333333335;15.28125;15.982916666666668;16.926750000000002;17.715208333333337;18.49975;18.800475000000002;85247.978;89254.62000000001;92286.89;97047.62000000001;101369.58499999999;106143.92600000002;107026.23999999999;238802.4388872205;239660.5619945782;241435.5979370702;244062.1387369772;247381.3855552246;248817.27040717742;250482.43981028793;194.62389166666665;197.85776666666663;201.89162499999998;206.35825;208.66183333333333;210.9761;213.02276666666668;532.7;557.9;585.0;607.0;646.25;663.1;678.25;305.9;311.0;322.75;349.5;429.75;449.3;459.2;1228.35;1289.6;1361.75;1436.5;1494.0;1545.7;1569.2;254.8;269.9;287.25;316.0;336.0;356.50000000000006;365.05;4195.0;4400.0;4700.0;5100.0;5300.0;5700.0;5805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;26.0;26.0;26.0;26.0;27.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9366779927164544;0.9402540001526924;0.9433361984413083;0.9486878937022635;0.9909315325784191;0.9950413849328801;0.9974358536079143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6722.9;7026.3;7325.75;7771.0;8151.75;8546.6;8682.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4195.0;4400.0;4700.0;5100.0;5300.0;5700.0;5805.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
93;15.862516666666668;16.2754;16.953625;17.59041666666667;18.426166666666667;18.873333333333335;19.04065;86913.01999999999;91169.554;94319.28;99064.15;103669.29;108381.25600000001;110125.138;237463.18191902048;238601.03662572382;240252.0794729658;242867.87802557723;246028.3560922246;247602.75237337744;249077.13265820796;177.03406666666666;179.91995;184.40491666666668;188.71699999999998;191.53395833333332;193.9150333333333;195.592575;498.6;521.9;547.5;577.5;614.25;629.6;644.25;357.85;364.0;378.25;400.5;433.0;448.0;461.1;1393.6;1467.1;1526.75;1579.0;1628.75;1667.6000000000001;1703.25;254.8;269.0;286.25;315.5;335.0;355.3;364.0;4100.0;4400.0;4700.0;5050.0;5300.0;5700.0;5805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;27.0;27.0;27.0;27.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6726.75;7131.6;7470.0;7904.0;8262.75;8681.9;8848.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4100.0;4400.0;4700.0;5050.0;5300.0;5700.0;5805.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
94;18.33514166666667;18.865416666666665;19.605208333333334;20.38816666666667;21.344250000000002;22.118033333333337;22.504225;88828.154;93267.426;97391.45;102283.95999999999;107424.73999999999;111674.508;114352.497;236143.6355794453;237537.77160444384;238924.87359746578;241639.0195537772;244790.16690980407;246349.91588665743;247621.195018468;156.72356666666667;159.26068333333333;163.27979166666665;167.66483333333332;171.10887499999998;174.23218333333332;176.24501666666666;472.45;486.6;517.75;550.5;583.5;611.3000000000001;621.15;481.8;489.9;505.0;522.5;540.25;565.7;587.25;1475.45;1529.5;1571.0;1615.5;1660.25;1689.4;1725.1;286.7;304.9;317.5;348.5;367.25;388.0;399.0;4100.0;4390.0;4700.0;5000.0;5300.0;5700.0;5800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;28.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6873.6;7259.1;7618.25;8036.0;8432.75;8822.7;9039.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4100.0;4390.0;4700.0;5000.0;5300.0;5700.0;5800.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
95;20.769908333333333;22.0893;23.09641666666667;24.053666666666665;25.448249999999998;26.5118;26.876;91754.98400000001;96593.906;101124.305;106250.77;111757.91;115918.88;118962.814;234797.28851006532;236185.1694964614;237554.5682582658;240328.4874542826;243421.03074024772;245048.62339093743;246109.00698830799;133.80738333333335;135.23211666666666;138.9404583333333;142.46283333333332;146.80904166666667;150.78063333333333;152.22919166666665;474.75;492.6;518.75;551.5;585.25;612.0;620.05;600.8;627.5;655.75;678.0;716.0;741.2;757.0;1475.25;1501.9;1532.75;1575.5;1623.25;1647.5;1678.0;325.75;343.8;360.75;390.5;410.0;434.0;443.15;4100.0;4390.0;4700.0;5000.0;5300.0;5610.000000000001;5800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;29.0;29.0;30.0;30.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7015.15;7413.7;7774.0;8147.5;8607.75;8961.4;9224.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4100.0;4390.0;4700.0;5000.0;5300.0;5610.000000000001;5800.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
96;24.297941666666663;25.692416666666666;26.833583333333337;27.998166666666666;29.748583333333332;30.814549999999997;31.170158333333333;95134.053;100254.73;104799.205;109413.01000000001;115891.09;119775.53800000002;123298.219;233401.11781832532;234717.34652944398;236198.71680431208;238933.2949820826;241884.53153334773;243693.41030585035;244539.92338220798;105.5189833333333;107.23033333333332;110.2269583333333;113.43008333333333;119.23958333333331;123.56356666666663;126.91847499999999;485.95;500.8;530.75;555.0;594.0;620.4000000000001;628.05;735.85;774.6;810.0;839.5;887.75;924.1;932.9499999999999;1421.4;1449.7;1479.0;1520.0;1562.25;1589.0;1611.1;376.8;396.4;413.0;444.0;464.25;493.1;499.54999999999995;4095.0;4390.0;4675.0;4900.0;5300.0;5600.0;5705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;30.0;30.0;30.0;30.0;31.0;31.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7157.1;7562.2;7932.75;8297.5;8787.75;9107.1;9387.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4095.0;4390.0;4675.0;4900.0;5300.0;5600.0;5705.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
97;27.708275000000004;29.10711666666667;30.525958333333335;31.7485;33.76979166666667;34.97421666666667;35.35456666666667;98675.678;103630.528;108526.255;113288.76999999999;120166.81;123979.964;127706.16799999999;231953.85249488533;233165.08778056395;234852.75631514343;237487.38367408258;240291.79860114772;242271.87188765363;242914.755423448;70.88328333333332;73.59941666666663;77.46454166666668;81.98549999999997;88.03449999999998;92.77829999999997;97.62078333333334;500.45;514.8;542.75;576.0;612.0;635.1;647.1;874.95;918.7;966.25;998.0;1059.0;1093.1;1105.25;1372.3;1393.8;1426.75;1463.0;1509.25;1535.4;1552.3;410.8;426.9;458.75;485.5;510.0;528.2;542.05;4095.0;4300.0;4700.0;5000.0;5300.0;5510.000000000001;5705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;30.0;30.0;30.0;30.0;31.0;31.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7311.45;7662.8;8071.5;8456.0;8968.25;9254.0;9587.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4095.0;4300.0;4700.0;5000.0;5300.0;5510.000000000001;5705.0;4.99267594694352;5.0;5.0;5.0;5.0;5.0;5.0
98;28.54399166666667;29.962149999999998;31.662041666666667;32.9495;34.951125000000005;36.262566666666665;36.73370833333334;99972.35800000001;106004.39600000001;110755.595;115749.7;122261.91;126889.476;130982.673;230433.42767125234;231650.83024900645;233397.97557200846;236006.68635628256;238663.05150114774;240857.96878707022;241247.98994492798;34.46829166666664;37.378366666666615;43.30491666666666;49.59958333333334;55.68658333333332;62.10468333333335;67.61478333333332;518.05;535.7;563.0;591.5;627.75;658.2;673.1;918.55;956.7;1008.5;1042.0;1105.25;1140.5;1150.25;1391.75;1429.7;1457.5;1495.5;1542.5;1559.7;1591.6;479.95;490.9;507.5;537.0;564.0;589.1;593.05;4000.0;4300.0;4675.0;5000.0;5300.0;5600.0;5800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;30.0;30.0;30.0;30.0;31.0;31.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7372.2;7819.4;8223.25;8598.5;9092.0;9442.1;9794.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4000.0;4300.0;4675.0;5000.0;5300.0;5600.0;5800.0;4.904027569392348;4.964259977955411;5.0;5.0;5.0;5.0;5.0
99;28.215766666666667;29.575733333333332;31.391;32.881750000000004;35.05137500000001;36.44095;37.384008333333334;101726.951;107676.848;112668.195;117580.19;124378.18000000001;129241.558;133609.13999999998;228867.3529366519;230033.02528276647;231944.65016039778;234473.4596637413;237237.0771881026;239337.80934828884;239768.15785265848;0.0;0.893016666666665;9.109333333333302;16.606666666666673;24.648374999999987;31.993533333333342;36.915708333333306;536.4;561.4;585.0;613.5;646.5;670.0;694.1;897.7;935.7;987.25;1038.5;1113.0;1145.4;1164.25;1442.75;1467.9;1498.25;1534.5;1587.0;1615.1;1631.05;579.7;586.9;613.25;633.0;673.25;694.5;718.1;4000.0;4390.0;4600.0;5000.0;5300.0;5600.0;5800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;30.0;30.0;30.0;30.0;31.0;31.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9137104807171843;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7536.6;7989.6;8362.5;8778.5;9256.5;9638.7;9971.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4000.0;4390.0;4600.0;5000.0;5300.0;5600.0;5800.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
