ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
105;22.830699999999997;24.04375;25.679583333333333;27.38216666666667;28.866374999999998;29.628683333333335;30.259608333333336;106762.207;110555.23199999999;116842.76999999999;122755.54999999999;126612.92499999999;129707.19;131337.91999999998;223553.98020178956;225756.19373922603;228306.21616501326;230837.54507975723;232885.904957346;236133.47827585746;237469.96322949044;102.13568333333333;104.21986666666666;108.95037499999998;115.73958333333333;123.63833333333332;135.6691833333334;163.02282499999995;853.2;865.8;916.5;954.0;988.5;1024.2;1041.95;575.4;629.3;701.0;761.5;807.0;832.8000000000001;899.55;1301.95;1318.7;1362.5;1403.5;1479.0;1527.0;1536.25;1536.3;1572.4;1621.0;1655.5;1694.5;1749.5;1810.35;3695.0;3900.0;4400.0;4700.0;4900.0;5200.0;5300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;30.0;30.0;30.0;30.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8165.05;8450.8;8985.0;9500.0;9802.5;10092.6;10237.45
106;25.958033333333333;26.82505;28.62616666666667;30.054333333333332;31.408541666666668;32.168083333333335;32.808658333333334;111166.699;115461.742;121800.86;128502.72;132122.34;135492.232;137134.59500000003;221839.38431778748;224256.94318422602;226678.4570229133;229147.57138621918;231231.15893842588;234655.95888397747;235782.10473159043;71.24976666666666;74.77228333333335;79.37312499999999;87.28724999999997;93.61404166666665;105.97921666666672;131.45447499999997;904.95;922.8;970.75;1019.5;1044.25;1093.6000000000001;1107.05;728.85;760.3;811.0;862.0;905.75;944.5;991.05;1356.85;1383.8;1435.0;1510.5;1556.5;1598.6000000000001;1632.6;1602.65;1627.4;1664.75;1712.5;1760.25;1798.3000000000002;1867.35;3700.0;3900.0;4400.0;4700.0;4900.0;5200.0;5300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;30.0;30.0;30.0;30.0;31.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8449.9;8755.9;9299.0;9823.5;10114.75;10431.0;10595.0
107;30.138408333333334;30.9234;33.02841666666667;34.59133333333334;35.988458333333334;37.153483333333334;37.428516666666674;117157.825;120729.138;128408.59999999999;134792.41999999998;138866.245;142841.188;144498.37399999998;220020.9040342275;222663.0537690826;224964.3840612133;227328.66414841916;229486.3988934863;233081.4273727436;234022.77957909042;36.53731666666666;39.21129999999998;44.62637499999999;53.20591666666667;59.80195833333333;71.92876666666672;95.68830833333332;954.8;981.8;1026.25;1072.5;1097.0;1142.1;1156.1;928.95;955.2;1008.5;1056.5;1101.0;1130.2;1157.1;1428.55;1451.9;1518.5;1594.5;1640.25;1686.2;1726.1;1596.95;1628.6;1665.0;1714.5;1765.75;1784.5;1808.1;3700.0;3900.0;4400.0;4700.0;4900.0;5200.0;5300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;30.0;30.0;30.0;30.0;31.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8766.8;9046.0;9630.25;10117.5;10455.25;10777.9;10960.55
108;36.0253;37.04056666666666;38.86750000000001;41.147166666666664;42.26241666666667;43.47318333333334;44.44605;124141.264;127621.65;135667.58000000002;142099.86;146433.395;150858.674;153188.77;218127.4100082657;220646.7299861626;223171.67239621928;225442.88055827713;227935.7551392797;231264.24588659353;232244.1694146876;0.0;0.0;3.660749999999984;10.85124999999999;20.021374999999985;31.742283333333386;53.83306666666661;981.7;1008.8;1049.5;1092.5;1125.25;1164.1;1172.25;1177.95;1204.6;1263.25;1327.0;1376.25;1406.4;1436.5;1452.0;1479.1;1558.25;1637.0;1682.25;1726.3;1761.35;1589.5;1621.4;1658.75;1705.5;1753.25;1778.0;1798.25;3700.0;3900.0;4400.0;4700.0;4900.0;5110.000000000001;5300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;30.0;30.0;30.0;30.0;31.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9254097659621126;0.9264217033653693;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9068.45;9341.9;9954.0;10427.5;10774.25;11122.5;11310.1
109;42.38816666666667;43.19993333333334;45.41750000000001;48.08433333333333;49.31025;50.57526666666667;51.86565;131429.633;134655.272;141215.14;149891.2;154388.77500000002;157827.844;159812.144;216180.84571476566;218520.30484184262;221318.98014211928;223666.9453042961;226086.05880178802;229300.3825415752;230639.3169528876;0.0;0.0;0.0;0.0;0.0;0.0;5.625083333333278;989.75;1025.2;1054.25;1098.5;1133.0;1168.1;1180.15;1451.55;1476.7;1542.0;1622.5;1673.25;1717.0;1749.6499999999999;1462.85;1485.4;1569.5;1646.5;1690.5;1741.0;1764.5;1584.35;1618.0;1646.0;1683.5;1745.0;1769.2;1782.4;3700.0;3900.0;4300.0;4600.0;4900.0;5200.0;5300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;30.0;30.0;30.0;31.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8464930351796673;0.8494269373549816;0.9183617690264152;0.9203900021398574;0.9221588720843611;0.9242423485483094;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9361.95;9605.5;10140.0;10720.0;11095.5;11374.2;11550.75
110;41.26204166666667;42.65775;44.443125;46.93991666666667;48.621583333333334;50.18056666666667;52.0777;124684.77900000002;127788.568;133882.615;141325.89;146173.40000000002;149971.036;152388.553;230798.62522091065;231995.18716177533;235471.73967346182;238211.22921397758;240487.53213467804;242855.21401250653;246349.35608107087;224.11875;233.5802;245.06016666666665;258.6245;270.5344166666667;278.66291666666666;282.94197499999996;986.0;1008.8;1048.0;1093.5;1124.25;1161.1;1175.55;1387.95;1475.2;1545.0;1640.5;1694.25;1762.6000000000001;1837.05;1499.9;1521.6;1605.75;1685.5;1737.25;1787.3;1821.55;1664.85;1718.9;1746.75;1790.0;1847.25;1885.2;1901.3;2895.0;3000.0;3400.0;3800.0;4100.0;4210.000000000001;4400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;29.0;29.0;29.0;30.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98935017803681;0.9922840802121244;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8746.7;8923.6;9385.5;9977.0;10351.0;10674.1;10820.2
111;43.359458333333336;44.61526666666666;46.693125;49.42458333333333;50.84829166666667;52.685050000000004;53.79179166666667;129086.425;131921.88;138313.21500000003;145738.2;150651.35;155104.002;157078.08599999998;228858.54955527929;230100.91933117533;233815.97904016182;236249.07934071592;238763.20418147804;241098.0892122605;244444.08987193086;179.06538333333333;186.56386666666666;199.755;209.91849999999997;219.9974583333333;227.89398333333332;234.2827583333333;982.0;1006.5;1033.0;1082.0;1111.25;1144.9;1168.15;1494.2;1542.0;1632.5;1733.0;1772.25;1846.3000000000002;1898.1499999999999;1537.9;1565.8;1663.75;1752.0;1812.0;1854.5;1888.7;1837.7;1873.3;1916.0;1960.5;2028.75;2065.1;2091.3;2895.0;3000.0;3375.0;3750.0;4100.0;4210.000000000001;4300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;30.0;30.0;30.0;31.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9021.5;9184.0;9657.0;10260.5;10654.25;11007.2;11137.1
112;44.83601666666666;46.6374;48.580875000000006;51.023;52.52495833333333;54.30493333333334;55.94244166666667;133492.809;135246.138;142646.44;150372.51;155100.635;159865.396;161617.91799999998;227092.0558323993;228148.30990707094;231931.6477228726;234285.31668171592;237052.44579797803;239302.3755862194;242491.58340241088;133.5231916666667;139.9525;150.45904166666662;160.017;169.04191666666665;175.6295;181.98614166666664;986.85;1013.9;1044.75;1091.5;1128.25;1157.8000000000002;1178.25;1554.4;1595.9;1694.75;1791.0;1837.25;1919.3;1963.3;1606.9;1616.0;1731.25;1820.0;1889.75;1940.4;1971.45;2009.0;2041.8;2091.5;2140.5;2216.0;2253.1;2292.1;2895.0;3000.0;3375.0;3700.0;4000.0;4200.0;4300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;30.0;30.0;31.0;31.0;31.0;32.0;33.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9268.0;9504.4;9952.0;10553.0;10931.25;11269.5;11420.35
113;45.81133333333334;47.690133333333335;49.138666666666666;51.575500000000005;53.21566666666667;54.689666666666675;56.371175;132783.619;137739.468;144284.635;151520.69;155728.83999999997;160410.976;161578.53100000002;228689.52172274556;230408.7547308057;234305.25884281026;238956.55905677695;243805.98211948588;247432.52139057024;251424.72087911982;120.10854166666665;127.54896666666669;187.96037499999997;222.06758333333335;256.96754166666665;273.3515166666667;280.66321666666664;1016.9;1047.7;1086.0;1135.5;1171.5;1202.2;1223.2;1611.5;1653.4;1744.0;1833.0;1880.25;1949.6000000000001;1987.95;1703.95;1718.9;1847.75;1940.5;2006.25;2067.4;2086.4;2141.85;2177.3;2224.5;2288.0;2349.5;2423.6;2455.9;2500.0;2500.0;3000.0;3300.0;3600.0;3800.0;4105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;30.0;30.0;31.0;31.0;31.0;32.0;33.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9124.5;9350.7;10010.75;10524.0;10911.25;11191.6;11359.6
114;47.00405833333334;47.567550000000004;49.686916666666676;51.930083333333336;53.80641666666667;55.42268333333334;56.636858333333336;136848.364;139553.89200000002;146857.92;154923.16;160293.96500000003;163278.46000000002;165311.39800000002;227486.65234736542;231126.91740214394;235084.25167730052;239143.52260173857;243704.36876096835;246858.0890894166;249314.48376461983;138.1080333333333;148.70016666666666;165.56904166666666;198.45166666666668;219.98070833333333;239.61571666666666;268.259725;1082.7;1103.5;1135.0;1186.5;1224.5;1254.1;1285.45;1623.2;1686.9;1766.75;1840.0;1892.75;1966.3;1998.25;1838.85;1855.5;1977.75;2075.0;2141.25;2209.2;2229.3;2283.75;2322.5;2369.75;2444.0;2499.25;2577.8;2630.3;2500.0;2500.0;2800.0;3250.0;3500.0;3610.000000000001;3704.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;31.0;31.0;31.0;32.0;32.0;33.0;34.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9445.25;9622.7;10179.25;10827.0;11196.75;11474.0;11569.65
115;47.48321666666667;48.8423;50.73733333333334;52.86108333333333;54.47933333333334;56.45673333333334;57.21099166666667;141222.845;144672.442;151493.885;160475.94;165025.74000000002;168687.834;170466.02;225584.79113491788;229275.03175774394;233049.16837019316;237198.53337933857;241578.91026978928;244805.38162676067;247135.5307115999;89.5910083333333;97.81369999999997;114.21825000000001;146.04908333333333;166.67520833333327;186.5715;216.6942416666667;1129.1;1148.2;1183.75;1242.5;1278.75;1310.1;1337.0;1684.0;1746.7;1796.25;1868.0;1913.75;1988.3;2024.05;1978.9;2013.0;2108.75;2216.5;2286.5;2332.3;2363.15;2416.0;2457.5;2517.75;2590.0;2643.0;2739.8;2787.2999999999997;2500.0;2500.0;2800.0;3200.0;3500.0;3600.0;3700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;32.0;32.0;32.0;32.0;33.0;34.0;34.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9788.65;9977.8;10542.0;11201.5;11557.5;11857.7;11923.3
116;50.96119166666667;51.87575;54.009625;56.474833333333336;58.222;60.097866666666675;60.75615833333333;143251.579;145921.18;151957.15000000002;160273.91;165900.64;173556.144;173913.23900000003;233707.96172017712;235301.38655103723;239532.54493049555;243359.1077391645;249290.72342888927;255297.83118373292;257981.88342431563;132.50357499999993;156.1944833333333;215.1002916666667;245.5478333333334;264.03837500000003;275.44675;286.3249166666667;1163.6;1175.0;1218.0;1268.5;1307.75;1350.4;1361.3;1858.65;1894.8;1961.5;2042.5;2104.0;2162.9;2180.8;2005.15;2032.0;2124.5;2222.5;2301.25;2359.7000000000003;2403.1;2555.7;2598.6;2660.25;2743.0;2801.75;2912.3;2947.75;1990.0;2000.0;2300.0;2700.0;3000.0;3300.0;3404.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;32.0;32.0;32.0;33.0;33.0;34.0;34.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9719.7;9884.0;10342.0;10945.0;11400.75;11923.7;12026.25
117;51.92763333333334;53.47083333333334;55.075375;57.765;59.237125000000006;61.61753333333334;62.14045833333335;148003.272;151139.842;157283.95;165627.97;171505.98;179254.576;180308.017;231779.06318081974;233418.03749235722;237334.5151662691;241079.0074911645;247129.9499769893;253119.1196599329;255689.13056735566;71.52126666666665;97.36391666666664;159.00716666666656;188.20191666666662;206.1052083333333;215.9937666666667;224.59460833333333;1180.8;1198.0;1248.25;1297.0;1334.25;1382.4;1396.1;1901.65;1943.6;1993.5;2083.5;2149.25;2207.2000000000003;2243.0;2142.7;2182.4;2272.5;2375.0;2447.0;2515.3;2545.35;2696.65;2742.4;2803.75;2903.5;2953.0;3081.1;3113.85;1895.0;2000.0;2300.0;2700.0;3000.0;3300.0;3404.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;32.0;33.0;33.0;33.0;34.0;35.0;35.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10086.5;10250.1;10728.75;11292.0;11809.75;12353.300000000001;12453.55
118;53.60499166666666;55.03043333333334;56.58891666666667;59.35491666666667;60.948125000000005;63.10836666666666;63.78673333333333;153252.115;156632.256;163436.43;171834.44;177816.84;185131.27800000002;186773.896;229523.44120805972;231475.8836172575;235249.79480495618;238713.23012316448;244818.9233353337;250858.04328541292;253315.11671939565;14.083416666666677;34.45518333333331;101.08870833333333;129.2394166666666;147.01816666666662;156.1434333333333;163.91089999999997;1206.85;1218.8;1269.75;1323.0;1369.75;1418.6000000000001;1438.1;1962.2;2001.0;2049.25;2144.0;2210.75;2260.7000000000003;2302.05;2304.8;2349.8;2420.0;2531.0;2614.5;2679.4;2708.5;2850.75;2897.2;2965.0;3065.5;3119.5;3220.6;3267.45;1895.0;2000.0;2300.0;2700.0;3000.0;3200.0;3404.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;32.0;33.0;33.0;34.0;34.0;35.0;36.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10466.4;10639.2;11137.75;11713.5;12228.0;12773.8;12883.5
119;55.277825;56.15956666666666;58.182833333333335;60.76658333333334;62.82933333333334;64.62838333333335;65.43766666666666;155128.188;157811.47999999998;164895.42500000002;172542.46;178577.71500000003;184797.94;187388.70200000002;235834.7766337291;238638.93191154566;241166.34591333842;246994.29357345076;253112.19615036546;257871.9731212546;263935.2626453079;189.73930833333324;212.05861666666667;235.1025;259.2415833333334;284.59345833333333;291.2959666666667;300.25028333333336;1253.8;1265.0;1322.25;1364.5;1422.0;1470.4;1498.05;2003.9;2052.9;2119.5;2202.0;2281.0;2330.9;2366.8;2492.75;2548.6;2625.5;2759.5;2838.5;2917.5;2984.25;2947.85;2977.8;3060.0;3143.0;3197.0;3271.0;3318.2;1495.0;1500.0;1800.0;2100.0;2400.0;2600.0;2700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;32.0;33.0;33.0;34.0;34.0;35.0;36.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10356.7;10659.3;11104.75;11657.0;12116.5;12475.6;12703.15
120;57.28146666666667;58.5905;60.554833333333335;63.417166666666674;65.23762500000001;67.45354999999999;68.31426666666667;161065.84;164269.054;171885.505;179431.08;185848.785;192336.64800000002;194840.626;233554.8905401891;236276.80686306563;238943.98894744087;244544.9127682508;250837.46152146545;255645.37494941277;261596.89625582795;148.78653333333327;158.73906666666662;174.15425;196.66908333333333;220.1635416666666;227.19268333333332;233.2786833333333;1282.95;1309.7;1365.5;1407.5;1454.0;1507.2;1521.05;2088.25;2120.6;2196.5;2279.5;2347.75;2422.8;2465.0;2748.3;2805.5;2896.5;3030.5;3114.0;3202.8;3259.15;2974.85;3006.8;3100.0;3162.0;3222.5;3283.4;3339.0;1400.0;1500.0;1800.0;2100.0;2400.0;2600.0;2700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;33.0;34.0;34.0;35.0;35.0;36.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10728.1;10997.2;11507.0;12092.5;12556.0;12922.800000000001;13150.8
