ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMaxPollenIntake_Q05;NurseMaxPollenIntake_Q10;NurseMaxPollenIntake_Q25;NurseMaxPollenIntake_Q50;NurseMaxPollenIntake_Q75;NurseMaxPollenIntake_Q90;NurseMaxPollenIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95
72;11.4702;11.7114;12.126;12.46575;12.937291666666667;13.363400000000004;13.512041666666667;96622.579;99169.54400000001;102210.875;105291.48000000001;108988.475;112367.11600000001;113478.155;215610.5367116997;217088.5947166801;218966.06731410004;220485.85168679993;222722.0056683;225121.7490429601;226204.38350891985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;757.9;778.9;806.0;830.0;850.25;874.4000000000001;887.3;0.0;0.0;0.0;0.0;2.0;4.1000000000000085;5.0;123.9;131.8;144.5;156.0;167.25;176.20000000000002;183.05;358.0;362.9;384.75;397.0;410.0;421.0;425.05;7290.0;7400.0;7700.0;7900.0;8200.0;8410.0;8500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
73;11.49765;11.59275;12.059249999999999;12.483;12.919125;13.2525;13.289025;96498.41699999999;97651.83200000001;101773.295;105222.45000000001;108812.70000000001;111570.72;112258.76699999999;214178.52126383974;215666.43135803993;217596.36582990002;219168.2497895999;221476.07484179994;223871.51392524014;224938.82518397982;0.0;0.0;0.0;0.0;0.0;0.0;0.0;761.25;774.9;798.75;825.5;849.0;874.1;885.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.95;110.8;121.0;134.0;145.25;156.0;162.05;379.0;385.8;405.0;417.0;431.0;442.0;448.0;7290.0;7300.0;7600.0;7900.0;8200.0;8400.0;8405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
74;11.373524999999999;11.6157;12.039;12.4965;12.83775;13.281;13.308075;95216.28499999999;97637.726;100916.555;104704.79000000001;107891.095;111558.02799999999;111960.826;212747.5876046397;214269.69455063998;216244.63353690004;217859.9452145999;220198.57268669977;222616.68805260013;223674.72312725981;0.0;0.0;0.0;0.0;0.0;0.0;0.0;755.75;771.8;797.5;827.0;849.25;875.0;883.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81.85;88.0;101.0;113.0;123.5;131.0;138.05;351.0;358.8;394.25;427.5;439.0;454.0;456.29999999999995;7190.0;7300.0;7600.0;7900.0;8200.0;8400.0;8500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75;8.85765;9.07305;9.45375;10.0455;10.431;10.73115;10.889475;77072.55;78853.97200000001;81933.10500000001;86347.44;89640.68;92285.428;93385.87599999999;242739.68791693452;243277.4126752323;244705.23089422323;246905.47343632515;248758.50157867576;250436.02408831043;251386.21808113798;232.7028;234.64995000000002;237.325875;238.53674999999998;239.935125;241.19745;241.37085;756.85;780.0;804.0;828.0;851.25;871.5;883.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63.75;69.9;81.75;92.0;101.0;111.10000000000001;115.05;322.0;335.7;348.5;360.5;376.25;397.1;415.2;5500.0;5700.0;5900.0;6350.0;6600.0;6800.0;6914.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
76;9.65765;9.824200000000001;10.290333333333335;10.812916666666666;11.234333333333336;11.63936666666667;11.749541666666666;76822.258;78466.71599999999;81780.18;85820.42000000001;89328.285;92448.82400000001;93596.49299999999;241578.13238662572;242163.5300666619;243642.38869929162;245721.11863915392;247654.25047117576;249389.86714183044;250280.76640765794;222.2073;223.58711666666665;226.529125;227.81041666666664;229.07191666666665;230.08383333333333;231.35344166666664;706.0;727.9;751.25;778.0;796.25;818.2;829.35;33.0;33.9;35.0;36.0;37.0;39.0;39.0;49.85;53.9;64.75;74.0;81.0;88.10000000000001;93.1;338.75;348.9;364.75;379.5;395.25;415.1;430.15;5500.0;5600.0;5900.0;6250.0;6500.0;6800.0;6914.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.0;15.0;15.0;15.0;15.0;15.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
77;10.682941666666668;10.945233333333334;11.322416666666667;11.927249999999999;12.400333333333332;12.775450000000001;12.981333333333332;76759.37899999999;78439.338;81677.3;85847.11;89475.61499999999;92463.16;94030.04099999998;240419.54993350574;240976.08439250189;242647.97418023075;244533.03833575392;246531.54359251895;248314.46119454328;249169.11809557793;209.50444166666668;211.60831666666664;214.14137499999998;215.83566666666667;217.46516666666668;218.48243333333332;220.36266666666666;662.75;676.0;701.25;723.5;745.25;768.1;784.2;76.0;78.0;81.0;84.0;88.0;89.0;90.05;39.95;42.9;48.75;55.0;62.0;70.10000000000001;74.14999999999999;347.6;365.0;377.5;395.5;413.0;431.1;438.25;5500.0;5600.0;5900.0;6200.0;6500.0;6710.000000000001;6819.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;16.0;16.0;16.0;16.0;16.0;16.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
78;12.091975000000001;12.318333333333335;12.706041666666668;13.382583333333333;13.863333333333333;14.275716666666666;14.587333333333333;77590.53300000001;79013.54;81940.445;86475.92000000001;90039.785;93432.15000000001;94910.113;239247.36270150097;239789.91270542188;241484.8382275792;243382.195912236;245446.21652486944;247132.7708144633;248043.66324277793;196.26335;196.77429999999995;200.54329166666668;202.48024999999998;204.31154166666664;205.87266666666662;208.026575;607.95;626.0;647.5;678.5;703.25;724.1;733.4499999999999;133.95;137.0;142.0;147.0;151.0;155.10000000000002;157.0;30.9;33.9;36.75;43.0;48.25;54.20000000000002;58.05;356.5;374.8;388.0;407.0;423.5;444.3;450.05;5500.0;5600.0;5875.0;6200.0;6500.0;6700.0;6814.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;17.0;17.0;17.0;17.0;17.0;17.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
79;13.296683333333334;13.583049999999998;13.951666666666668;14.717833333333335;15.229916666666668;15.779016666666667;15.944458333333332;78863.498;80032.512;83281.65;87476.22;91142.805;94298.854;95617.806;238063.96878935807;238627.54907842178;240378.81062211187;242371.09688283602;244361.3770746593;246029.61170438537;246899.14244473792;179.9719166666667;181.93363333333332;185.21883333333335;187.67175;190.24095833333334;192.0456333333333;194.28551666666664;608.9;628.9;651.5;679.5;706.25;726.1;744.4499999999999;184.95;190.0;195.75;202.5;210.0;216.0;217.0;21.95;24.0;29.0;34.0;38.25;43.0;45.0;361.95;384.5;399.0;415.5;433.0;456.0;460.05;5500.0;5600.0;5800.0;6200.0;6400.0;6700.0;6809.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;18.0;18.0;18.0;18.0;18.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
80;15.13916666666667;15.567833333333335;15.971625;16.85141666666667;17.462666666666667;18.03941666666667;18.32009166666666;80420.746;82156.288;85326.465;89600.45000000001;93477.395;96801.084;98068.78099999999;236849.6822344774;237438.08597902177;239245.84551925113;241284.42764177982;243257.90438712752;244968.5470431444;245820.70929854352;160.98409999999998;164.34123333333335;167.906125;170.86383333333333;173.86333333333334;176.58551666666665;179.36608333333334;616.45;631.5;655.75;682.5;711.5;731.1;749.75;268.0;274.9;283.75;294.0;304.25;316.0;319.15;13.95;16.0;20.75;25.0;30.0;32.10000000000001;35.05;370.0;389.7;404.0;421.0;441.0;462.1;465.15;5400.0;5590.0;5800.0;6100.0;6400.0;6700.0;6809.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;19.0;19.0;19.0;19.0;19.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
81;18.026249999999997;18.50678333333334;19.181;20.106166666666667;20.863625000000003;21.578533333333336;21.70620833333333;82980.939;85100.12000000001;88325.55;92842.85;97085.935;100387.984;101620.79299999999;235712.39791283605;236201.18842714178;238078.83596159294;240055.11466085888;242124.03330328318;243721.01353418783;244773.6960281635;138.57561666666666;143.5827;146.92870833333333;150.49308333333335;154.609;157.83588333333333;161.44246666666663;615.85;634.9;653.25;681.0;714.0;735.0;755.75;389.0;401.0;414.75;431.0;447.5;462.20000000000005;467.0;5.95;7.9;13.0;16.0;19.0;24.0;25.0;374.95;392.9;408.75;429.0;447.25;469.20000000000005;475.05;5400.0;5500.0;5800.0;6100.0;6400.0;6610.000000000001;6809.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
82;21.6294;22.271216666666664;23.080833333333334;24.185000000000002;25.206541666666666;25.95911666666667;26.370099999999997;87120.58;89566.37800000001;92557.22499999999;97662.14;102089.90000000001;105354.032;107014.161;234520.12762253603;234824.87634474126;236793.6109366918;238787.2967273909;240895.41571588544;242523.63143558786;243671.48225714354;111.7569166666667;117.64071666666668;122.01879166666664;126.40191666666665;131.51458333333335;135.5857333333333;138.99375833333332;615.95;638.4;653.75;686.0;714.5;735.1;759.4;545.85;559.8;582.75;605.5;631.0;651.0;662.1;32.0;34.9;39.0;44.0;48.0;51.0;55.0;378.9;399.8;413.0;433.5;454.0;473.0;477.2;5400.0;5500.0;5800.0;6100.0;6400.0;6600.0;6809.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
83;25.046741666666666;25.74258333333333;26.673208333333335;28.113;29.15829166666667;30.192066666666673;30.719175;90999.541;93283.43400000001;97050.015;102208.72;106805.195;110544.326;112248.15299999999;233209.9311711454;233502.884906961;235480.2638848918;237513.38525762098;239507.34455603044;241269.6778746278;242530.03504910355;80.90281666666668;88.36860000000001;92.64474999999996;98.0865;104.87712500000002;109.58821666666665;114.25124166666664;620.55;636.9;658.5;690.5;715.25;736.0;756.0;686.9;709.9;735.75;770.0;802.0;831.0;842.25;71.95;74.0;77.0;82.0;88.0;93.0;96.05;378.85;400.8;417.75;438.5;459.0;477.0;484.15;5395.0;5500.0;5800.0;6100.0;6400.0;6600.0;6805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
84;28.081016666666667;29.016033333333333;30.036250000000003;31.612000000000002;32.92008333333334;33.85425000000001;34.71719166666667;95152.079;97245.39600000001;100655.285;106457.62;110606.405;114981.356;117312.42;231750.33861754544;232039.33797949413;234108.6588835918;236220.18759063174;238130.4264756439;239964.90023495612;241339.04062454353;45.176183333333334;54.99408333333334;59.64070833333329;66.51133333333334;74.85075;80.94845000000001;85.35402499999995;619.8;639.0;655.0;689.0;715.5;736.1;758.4499999999999;819.9;845.0;878.5;922.5;958.25;988.2;1011.4499999999999;124.95;128.9;133.0;139.5;144.0;149.0;152.0;378.85;400.9;419.75;441.0;461.0;479.0;488.05;5300.0;5500.0;5700.0;6100.0;6325.0;6600.0;6705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;23.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
85;31.39201666666667;32.22318333333333;33.31520833333334;35.09875;36.499;37.49181666666667;38.74115833333334;98503.822;101323.906;104843.805;110846.75;115305.455;118875.19;122306.943;230160.66166811844;230658.05638230476;232665.34846100773;234876.38842922097;236738.0485836967;238717.4295845961;240001.31807681825;6.409533333333294;16.51586666666663;23.06362499999996;31.625333333333327;41.47195833333333;49.15041666666668;52.95271666666662;615.95;639.9;655.0;687.5;713.75;740.1;762.35;957.8;988.7;1027.0;1073.0;1114.5;1141.1;1185.15;174.95;179.0;188.0;193.0;201.0;207.10000000000002;210.05;377.8;398.9;419.0;438.5;461.0;481.0;485.15;5300.0;5400.0;5700.0;6050.0;6300.0;6600.0;6700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
86;33.921125;34.77413333333334;35.89045833333334;37.773583333333335;39.36175000000001;40.23198333333334;41.635866666666665;102177.176;104854.856;107999.075;114602.85;119390.27500000001;123317.114;125769.972;228502.32770513845;229193.06200648856;231176.63691045428;233480.06492702098;235275.1390804476;237323.66791400887;238577.55868787822;0.0;0.0;0.0;0.0;5.4835833333333035;13.818733333333302;18.807341666666655;618.85;632.5;653.25;687.5;710.25;733.5;765.1;1060.95;1092.8;1135.75;1184.5;1236.75;1265.3;1309.1499999999999;256.95;260.9;269.5;280.0;290.0;300.0;304.15;375.75;397.8;416.75;436.0;458.0;479.1;483.15;5300.0;5400.0;5675.0;6000.0;6300.0;6600.0;6700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9362005198325855;0.9368264187526409;0.9373347446382476;0.9380064683924525;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
87;35.41479166666667;35.99203333333334;37.21491666666667;38.007083333333334;39.1765;40.14515;41.69663333333333;105385.988;108099.556;111324.455;115848.65000000001;120657.055;124989.05;127667.81599999999;226818.36163739846;227701.272409546;229709.54387903004;232040.200859421;233821.6236477701;235900.21105127883;237107.2006445729;0.0;0.0;0.0;0.0;0.0;0.0;0.0;615.95;632.8;647.75;686.0;710.25;728.8000000000001;754.1;1132.95;1146.2;1174.0;1207.5;1233.75;1258.5;1312.4;371.0;382.7;396.75;412.0;429.0;441.1;446.15;368.9;392.0;414.0;434.5;456.25;474.20000000000005;482.05;5295.0;5400.0;5675.0;6000.0;6225.0;6600.0;6605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;25.0;25.0;26.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8686872877636382;0.8694464116177544;0.8706674242361281;0.8722665864363506;0.9305707262734803;0.9317222924504145;0.9320189882045458;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
88;33.063183333333335;33.55225000000001;34.16525;34.966750000000005;35.91575;36.869749999999996;37.82940833333333;105686.841;107677.528;110916.58;114993.26000000001;119352.625;123832.95000000001;126620.76299999999;225181.01940073332;226214.85908338602;228223.76761344553;230598.66726186872;232302.2682718786;234477.73813547884;235623.4007261729;0.0;0.0;0.0;0.0;0.0;0.0;0.0;612.8;625.8;645.75;683.0;707.5;729.2;749.05;1008.95;1019.9;1046.0;1076.5;1112.25;1141.1;1157.3;549.0;564.8;585.0;611.0;637.25;655.1;663.2;359.85;369.8;405.0;427.5;448.25;465.70000000000005;478.15;5200.0;5400.0;5600.0;6000.0;6200.0;6600.0;6605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;25.0;25.0;26.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.799274668913603;0.8004884443519003;0.8021700585095989;0.8048706470441448;0.857464495395556;0.8595514531533034;0.8605769702823368;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
89;28.699475;28.930966666666666;29.61575;30.474583333333335;31.484833333333334;32.2199;32.713075;103882.886;106012.114;109144.42499999999;112717.96;116049.52;121432.488;124231.828;223663.52215452696;224772.475489906;226739.61471144552;229157.04538382098;230859.6196339786;233109.54091359378;234171.69037286862;0.0;0.0;0.0;0.0;0.0;0.0;0.0;603.8;618.9;642.75;679.5;702.25;730.2;745.25;809.95;822.9;844.0;878.0;943.0;960.2;972.15;729.0;755.9;781.0;810.5;845.0;868.0;886.05;347.95;358.0;384.5;416.5;437.0;455.0;459.54999999999995;5200.0;5400.0;5600.0;5900.0;6200.0;6510.000000000001;6605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;25.0;25.0;26.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7291180478117668;0.7308481608360041;0.7331290384469258;0.7365430712089867;0.7828083128765486;0.7863589653390551;0.7876091724943757;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
90;23.423266666666667;23.773400000000002;24.369625000000003;25.36425;26.425791666666665;27.09091666666667;27.38355;101127.59000000001;103026.164;106574.535;109605.93;113417.805;118269.338;121132.696;222187.61048359532;223320.57735145622;225295.14179362397;227755.24948562097;229462.1403085786;231792.3991730738;232750.64476580863;0.0;0.0;0.0;0.0;0.0;0.0;0.0;601.5;611.8;641.0;674.5;699.25;723.2;747.0;594.8;602.8;622.0;651.5;733.0;755.5;762.4;915.65;941.9;973.75;1011.0;1056.75;1080.4;1111.55;301.9;310.9;332.0;352.5;383.75;417.50000000000006;431.1;5200.0;5300.0;5600.0;6000.0;6300.0;6600.0;6700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;25.0;25.0;26.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6569390152010611;0.6585031208264616;0.6618707411737579;0.6656081200511903;0.7088870634809483;0.7135418633799548;0.714916062375873;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
