ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95
49;15.491908333333335;15.778783333333335;16.25841666666667;16.6325;17.026875;17.49533333333333;17.640150000000002;99950.873;102187.416;105523.735;107809.78;110256.86499999999;113634.334;114615.54699999999;250808.16996594015;251231.27981579982;252489.5356103999;253434.7761048002;254154.46729950007;255154.19354748016;255978.86079960008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;463.0;465.9;467.0;470.0;472.0;474.1;475.05;157.0;158.0;163.0;166.0;169.25;173.0;176.0;267.0;269.0;275.0;280.0;283.0;288.1;291.05;254.0;255.0;258.75;263.0;268.0;271.0;273.0;7500.0;7700.0;8000.0;8200.0;8400.0;8700.0;8800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5878616693018343;0.5939165482279244;0.6002944851842473;0.6068109092691112;0.6131583941941301;0.6178603199026431;0.6224523893948533;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
50;15.321725;15.707416666666667;16.175375;16.612916666666667;16.996958333333332;17.46276666666667;17.673391666666667;100232.658;102746.06199999999;105209.87;108532.13;110997.33499999999;113422.32;114632.503;249344.44267338017;249804.49980996002;251044.60976819997;252031.0071024002;252806.61546180007;253857.42218124017;254694.00054672008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;497.95;499.9;502.0;504.0;507.0;509.0;511.0;156.9;158.0;161.0;165.5;169.0;173.10000000000002;175.05;274.0;277.9;280.75;286.0;291.0;296.1;299.0;272.0;272.9;276.75;281.5;286.0;289.0;293.0;7495.0;7690.0;7900.0;8200.0;8400.0;8610.0;8705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5628929808454699;0.5681834659628843;0.5760198626345436;0.5827505754360766;0.5899089006694977;0.5951114997811227;0.599397665202778;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
51;15.283841666666666;15.687416666666667;16.171541666666666;16.57425;17.011333333333333;17.406983333333333;17.636049999999997;100949.864;102657.072;106004.325;108788.78;111687.975;114041.458;115304.697;247882.59570222016;248346.28882548003;249637.799637;250615.80242820008;251448.5446083001;252564.2603982002;253399.8136671001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;534.0;536.0;538.75;541.5;544.0;546.0;547.0;153.95;157.0;161.0;165.0;169.25;173.0;177.0;280.95;282.0;287.0;292.0;297.0;304.1;306.05;289.95;291.0;295.0;301.0;305.0;307.1;309.05;7495.0;7590.0;7900.0;8150.0;8400.0;8600.0;8700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5374480030372142;0.5421480476817228;0.5514236374145345;0.5581417955690787;0.5652481035063774;0.5714069050832371;0.5754538591357181;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
52;15.216708333333335;15.526466666666668;16.118708333333334;16.555333333333333;16.99691666666667;17.38431666666667;17.594391666666667;101004.70599999999;103330.75200000001;106744.9;109222.23;111979.15;114800.318;115945.661;246417.92412102;246889.09472004004;248233.23674100006;249221.53458900008;250078.98504599993;251257.5879058802;252110.9879974801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;573.0;574.0;576.75;580.0;584.0;586.0;586.0;153.95;154.0;160.0;165.0;168.0;172.0;175.05;283.0;287.9;292.0;297.0;302.0;310.1;312.05;215.0;218.0;224.0;268.5;317.25;324.0;326.05;7400.0;7690.0;7900.0;8200.0;8400.0;8610.0;8700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5099635901730114;0.5154886699775255;0.5251875324213646;0.5319492128799308;0.5396765096358669;0.5471256725064364;0.5497407473449988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
53;15.09591666666667;15.440216666666666;16.022041666666667;16.516916666666667;16.954708333333333;17.359033333333333;17.539125;101623.64099999999;103880.684;106880.95999999999;109983.59;112511.05;115572.138;115931.07400000001;244924.14830076;245434.14381132;246832.39026900017;247819.1849334;248696.24016600003;249951.18629844018;250806.17854799988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;614.95;616.9;619.0;622.0;625.0;627.1;629.0;148.95;150.9;157.0;162.0;166.0;170.0;173.0;287.0;290.9;296.0;302.0;307.0;315.0;319.05;231.95;233.0;237.0;243.0;247.0;250.10000000000002;254.05;7500.0;7680.0;7900.0;8200.0;8400.0;8700.0;8700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4813014559733106;0.48663128635805303;0.49735579376706;0.5044877439661841;0.5127663203967432;0.5209630717482079;0.5228576554511327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
54;14.966258333333332;15.311850000000003;15.96925;16.419;16.854208333333332;17.256216666666667;17.400358333333333;101479.625;103604.80200000001;107435.56999999999;110744.88;113239.17;115608.0;116548.605;243433.73935872002;243982.4340384;245362.98356999998;246387.77726400003;247315.07566080004;248647.0792888802;249480.4714597799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;659.0;662.0;664.0;667.0;669.0;671.0;673.0;145.0;148.9;154.0;159.0;163.0;167.10000000000002;169.0;289.0;292.9;300.0;306.0;312.0;316.1;321.1;251.95;255.0;257.0;263.0;268.0;272.0;274.05;7400.0;7590.0;7900.0;8200.0;8400.0;8600.0;8700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45136246392984314;0.4565205049083134;0.4684532198090108;0.47580472940913787;0.4846038083518964;0.4934950826002983;0.4952661285367365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
55;14.810883333333335;15.0817;15.834458333333334;16.315333333333335;16.785124999999997;17.143466666666665;17.339625;102074.488;104347.814;108178.14;111361.35;114090.13500000001;116447.952;117469.423;241933.88299338;242520.87213792003;243919.78187760006;244978.66162080003;245925.98078220003;247336.49931156024;248147.1644506199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;699.9;704.9;708.75;712.0;715.0;717.1;719.0;138.0;143.7;149.75;155.0;159.25;164.0;165.1;294.0;294.9;303.75;310.5;316.0;321.1;323.15;273.9;276.9;279.0;285.0;290.0;294.0;296.05;7400.0;7590.0;7900.0;8200.0;8400.0;8600.0;8700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4195358440592832;0.4261411586869597;0.4386215300592641;0.4466024837775944;0.45548532293805666;0.4651136820918806;0.46774320858270835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;14.724108333333332;15.02491666666667;15.538833333333336;16.15566666666667;16.553916666666666;17.038983333333334;17.249216666666666;101480.517;104745.398;107751.065;111381.5;113956.41500000001;116443.88399999999;118385.164;240422.55288462;241049.82696624004;242458.5943161001;243549.6066216001;244540.03317030004;246031.9856679602;246808.8516176999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;722.8;729.9;744.0;755.5;762.0;764.1;766.0;136.0;138.0;143.75;150.0;153.25;159.0;162.05;294.85;299.8;306.0;313.0;318.0;323.1;330.0;295.95;298.0;301.75;307.0;313.0;317.1;320.05;7300.0;7590.0;7800.0;8100.0;8300.0;8500.0;8700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38843982044428405;0.39577514869060954;0.4083438271270713;0.4163757869369392;0.425610882595618;0.4360807599028987;0.43819133519535625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
57;14.489975;14.833616666666668;15.435833333333335;16.02375;16.452041666666666;16.891283333333334;17.070875;101568.262;104075.792;107977.065;111921.76;114583.815;116875.99799999999;118285.726;238915.58163768;239570.85057768004;241002.46725120003;242112.72553380003;243142.73238150004;244724.7898602002;245466.9717334199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;731.95;742.8;770.0;788.0;799.0;804.1;807.15;129.0;131.9;137.0;143.5;147.0;153.10000000000002;155.05;296.9;300.9;306.0;314.0;320.25;325.0;329.05;319.0;321.0;324.0;330.0;336.0;342.0;345.0;7295.0;7500.0;7800.0;8100.0;8300.0;8500.0;8600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3578737206977461;0.3645877411222661;0.3777965737146246;0.38596784566852826;0.3953071953049648;0.40593690356696877;0.4081419236780982;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
58;14.281958333333334;14.609816666666667;15.261916666666668;15.844333333333335;16.27854166666667;16.717283333333334;16.913583333333335;101612.697;104257.122;107628.375;112134.28;115005.905;117129.648;118833.825;237400.07917841998;238098.6910155601;239542.67290140002;240688.79339760012;241732.82207790008;243374.26134096016;244124.6862886199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;732.9;752.0;779.0;803.0;821.0;837.1;846.05;118.95;124.0;130.0;136.0;141.0;146.10000000000002;148.05;296.9;303.0;307.0;314.5;321.25;327.0;328.2;341.95;342.9;347.75;354.0;359.0;364.20000000000005;367.05;7295.0;7500.0;7700.0;8100.0;8300.0;8500.0;8600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32773005619617546;0.33374313066723976;0.34752676602278315;0.3558367894178411;0.36506182661259934;0.3756209490998223;0.37823281275339676;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
59;13.659308333333334;14.355383333333334;14.963875000000002;15.686416666666668;16.15;16.510033333333332;16.793341666666667;99345.185;103542.31000000001;107226.625;111500.20999999999;114907.405;116982.15400000001;118946.20499999999;235880.42762826;236636.46023544008;238094.20233449998;239265.6837822001;240351.93809369998;242107.44780275997;242783.5977802799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;743.65;758.0;784.25;811.0;831.0;845.3000000000001;859.15;106.0;108.9;120.75;127.0;134.0;140.0;143.0;293.9;299.9;308.0;314.0;321.0;325.0;332.05;359.95;366.8;372.0;377.0;382.25;389.0;391.0;7095.0;7400.0;7700.0;8000.0;8300.0;8410.0;8600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29746329044793185;0.3034374833330673;0.31722115657000205;0.3256776363956174;0.3350403870160867;0.3452303299825214;0.3479382499868144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
60;13.409600000000003;14.071266666666665;14.629541666666666;15.306416666666665;15.899666666666667;16.279683333333335;16.629616666666667;99282.384;103308.838;107178.83;111049.86;114913.685;117104.728;118273.446;234357.77990934;235177.76013480008;236662.16876460006;237848.80441679986;238985.09670959995;240846.1699726802;241456.48278335988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;743.75;764.9;791.0;819.5;838.25;854.1;861.2;93.95;96.9;105.75;115.5;122.0;130.10000000000002;133.1;289.9;297.0;305.75;312.5;319.25;324.20000000000005;328.0;292.95;295.9;300.0;307.0;384.0;398.0;401.15;7195.0;7400.0;7800.0;8000.0;8300.0;8500.0;8600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26765942957791156;0.272267340543367;0.28595027075436275;0.29476310719351845;0.3044675867406532;0.31398868936373064;0.3175385343436752;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
61;13.093441666666665;13.68;14.342291666666668;14.929916666666667;15.57775;15.966016666666668;16.222925;98646.61;102348.34599999999;106964.905;110129.89;114213.785;116896.924;117873.297;232899.01920593999;233722.0874883601;235211.64164010002;236450.2876109999;237640.98340529995;239563.17565092022;240144.72258582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;740.6;768.9;788.0;815.0;835.75;857.0;861.1;80.95;86.0;94.0;101.0;108.0;115.0;117.05;287.95;291.0;300.75;308.5;317.25;323.0;325.1;309.95;312.8;319.0;326.0;332.0;339.1;344.0;7100.0;7400.0;7800.0;8000.0;8300.0;8500.0;8600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2372361612294325;0.24202943048083905;0.2556871585184846;0.26455162376591146;0.27452217941018275;0.28358473402046036;0.28731696838322734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
62;12.764783333333332;13.430933333333332;14.086708333333332;14.598666666666668;15.281291666666668;15.593833333333334;15.859066666666665;97943.853;101962.762;106616.88;109669.66;113933.31;116298.23;117506.038;231454.16385821998;232278.88485024008;233790.97939470006;235050.95825280005;236311.40332529997;238281.84551520023;238877.19111833998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;732.8;756.8;789.0;810.0;837.25;852.0;861.1;68.95;74.0;80.75;88.0;95.25;102.0;104.0;282.95;285.9;294.0;302.0;310.25;318.0;324.1;334.9;337.0;345.5;351.5;359.25;366.1;369.05;7095.0;7400.0;7775.0;8000.0;8300.0;8500.0;8600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20780154033002277;0.21273209156403586;0.22667643942685217;0.23513287088141985;0.2449693288254128;0.25389413069399874;0.25784715201990166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63;12.561266666666667;13.190033333333334;13.833;14.351416666666665;14.913708333333334;15.344683333333332;15.538858333333334;97859.48999999999;101723.286;105854.95;109534.91;112773.205;115357.17000000001;116751.718;230023.72999925996;230866.65328968005;232373.60128980008;233620.81874280013;234981.2237994;237016.2010914002;237612.66125112;0.0;0.0;0.0;0.0;0.0;0.0;0.0;722.9;749.4;783.5;806.5;835.5;847.0;855.25;57.95;63.9;71.0;76.0;82.25;88.0;91.0;273.0;277.0;287.0;296.5;304.25;314.0;317.1;359.0;361.9;369.0;375.5;384.25;392.1;393.05;7095.0;7400.0;7700.0;8000.0;8200.0;8410.0;8505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17933162280635825;0.18446915097491817;0.19862850185113998;0.20670008597611367;0.21628946615688996;0.22531363983536717;0.2287987979735423;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
64;12.3767;12.900850000000002;13.476166666666666;13.965416666666666;14.518416666666667;14.984350000000001;15.184299999999999;97799.17599999999;101200.096;105021.28;108502.17;112328.73000000001;115153.362;116306.28700000001;228598.34317955995;229468.40317692005;230951.6756135999;232202.7241272002;233650.14283620002;235750.83358464023;236347.44360264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;737.85;758.8;790.75;812.5;840.0;853.0;857.3;47.95;51.0;59.0;64.0;70.0;73.10000000000001;78.0;262.0;268.9;278.0;289.0;297.25;305.1;309.1;381.0;387.0;393.0;401.0;408.25;415.1;420.05;7095.0;7300.0;7600.0;7900.0;8200.0;8400.0;8500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15166342761848292;0.15688675009669145;0.1713538035112083;0.17878668282020535;0.18805201494456203;0.19701579009586942;0.20067533356259312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
65;12.228075000000002;12.730499999999997;13.220583333333332;13.734499999999999;14.30675;14.623383333333335;14.914000000000003;97777.541;100848.986;104683.88;108340.81;112253.595;114808.072;116186.281;227174.76618677998;228085.5675333601;229516.2260135999;230797.64287440013;232316.31033900008;234487.1208322802;235106.1908568001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;748.55;769.2;793.0;818.5;841.0;857.0;868.2;40.0;42.9;49.0;53.5;58.25;62.10000000000001;64.05;245.95;251.0;267.0;277.5;288.0;298.0;301.15;338.0;348.5;412.75;423.0;430.0;436.20000000000005;443.05;7095.0;7290.0;7600.0;7900.0;8200.0;8400.0;8500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12461446864095259;0.1301839991305799;0.14382517126215724;0.15137698292451923;0.1603453811037521;0.1690569767502998;0.17291573491129827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
66;11.95435;12.482333333333335;13.02875;13.487583333333333;14.04125;14.462883333333334;14.667333333333332;96700.767;100704.572;104467.495;107736.64;111876.765;114894.85;116012.33600000001;225753.69939047995;226720.60065576006;228081.58327889987;229445.17522020015;231014.8649817;233224.2811584002;233882.70868818008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;759.55;771.9;796.75;824.0;847.5;868.1;874.0;32.0;34.0;40.0;44.0;49.0;53.0;53.05;231.85;236.9;251.75;263.5;274.0;286.0;291.05;333.0;335.8;345.75;351.5;362.25;375.1;426.59999999999997;7100.0;7390.0;7700.0;7900.0;8225.0;8500.0;8505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09687243392039024;0.10291959107800815;0.11621646656087184;0.1238751422875681;0.1323050723341372;0.1410568175834108;0.1447820885098045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
