ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMaxPollenIntake_Q05;NurseMaxPollenIntake_Q10;NurseMaxPollenIntake_Q25;NurseMaxPollenIntake_Q50;NurseMaxPollenIntake_Q75;NurseMaxPollenIntake_Q90;NurseMaxPollenIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95
62;13.040266666666668;13.594883333333334;14.040583333333332;14.677333333333333;15.156625000000002;15.691483333333334;16.155316666666668;99826.87599999999;103214.55;106227.505;110056.59;113193.30500000001;116518.40000000001;119389.68599999999;231163.5932924401;232030.20102839984;233787.0806000998;235031.07257279998;236358.02859929999;237456.6236366399;238079.59888409992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;757.5;770.4;793.25;809.5;833.25;858.1;872.2;72.0;75.8;82.0;89.0;94.25;102.20000000000002;110.0;278.85;283.9;297.0;302.5;313.0;323.0;325.05;334.95;337.0;343.0;350.0;359.0;363.1;366.0;7295.0;7500.0;7700.0;8000.0;8225.0;8500.0;8705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21333638031982535;0.21759339475421718;0.22775599786079276;0.2368092121839974;0.24470862010773506;0.25681209375274566;0.2639321591773873;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63;12.814933333333336;13.302983333333334;13.770791666666668;14.331500000000002;14.824083333333334;15.393266666666669;15.782725000000001;99325.35699999999;102631.338;105820.23000000001;109420.31;112324.28;116309.59000000001;118141.48999999999;229608.6660667801;230572.99158695983;232321.1950466998;233607.13008480007;234990.2124207;236154.4140481199;236721.49574831993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;748.85;763.6;787.0;809.0;829.0;848.5;868.1;61.95;65.0;70.75;76.0;82.0;89.20000000000002;96.0;273.8;280.9;287.0;296.5;305.25;316.0;319.2;356.9;360.8;367.75;374.5;384.0;388.1;392.0;7200.0;7490.0;7700.0;8000.0;8200.0;8500.0;8605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18487087924470155;0.18888226639332642;0.19941429962640436;0.20845065338071656;0.21603004867916364;0.2279630470370667;0.23441631747208028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
64;12.596258333333333;13.021583333333334;13.447666666666667;14.015166666666666;14.477208333333333;15.108616666666668;15.454616666666666;99022.045;101992.01199999999;105063.35;108689.89;111683.5;115472.834;117888.161;228055.1171769001;229133.66496948;230867.86903829983;232197.69123540007;233639.97295950007;234849.64178844;235365.19216433994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;740.8;765.7;788.25;814.0;831.75;849.2;873.1;51.95;55.0;59.0;63.0;68.25;76.10000000000001;82.0;260.0;270.0;280.0;290.0;298.5;311.0;314.05;378.9;385.0;391.0;399.5;409.0;415.0;416.05;7195.0;7400.0;7600.0;7900.0;8125.0;8400.0;8600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1570200998412581;0.1615958282254309;0.1714631819299444;0.18040643285491648;0.18793910445594308;0.1994867450198027;0.20621782259792554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
65;12.417925;12.82065;13.220833333333333;13.7655;14.256791666666667;14.70691666666667;15.148616666666664;99025.811;101750.548;104586.88500000001;108496.89;111640.67499999999;115031.702;117951.413;226501.9213089601;227691.38052323984;229428.39591089988;230789.17216260007;232309.26645030006;233538.11141364;234107.0453448;0.0;0.0;0.0;0.0;0.0;0.0;0.0;750.55;772.7;792.5;820.5;840.0;858.4000000000001;885.2;42.0;45.0;49.0;54.0;57.0;62.10000000000001;67.05;246.9;254.0;268.5;277.0;288.25;300.0;305.05;330.95;335.9;407.0;419.5;431.0;440.0;443.05;7195.0;7400.0;7600.0;7900.0;8200.0;8400.0;8600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1302228336623501;0.13436861700552621;0.14414941133888134;0.1531230574640926;0.16016936065469678;0.1719085136053644;0.1787516561464549;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
66;12.240758333333334;12.575883333333334;13.017541666666666;13.578666666666667;13.923833333333334;14.482616666666669;14.970975;99069.236;101393.17199999999;104244.625;108324.24;110929.405;114647.90800000001;117818.5;224948.48508756008;226257.9401692798;228011.89828409988;229384.11059099992;230962.43368980003;232227.48542831998;232889.1461703;0.0;0.0;0.0;0.0;0.0;0.0;0.0;762.65;775.7;797.5;826.0;847.25;868.1;880.6999999999999;33.0;36.8;40.0;45.0;49.25;53.10000000000001;57.05;231.95;240.0;251.75;262.0;273.0;290.1;296.05;329.9;335.9;343.75;353.0;363.25;372.1;430.1;7295.0;7400.0;7700.0;8000.0;8200.0;8410.0;8700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10327433141834962;0.10716449730118224;0.11632531327672953;0.12531191424128751;0.13254656561919007;0.14398361219233813;0.1506744295002092;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
67;11.972716666666669;12.392116666666668;12.836624999999998;13.322583333333334;13.728416666666666;14.276216666666667;14.648033333333332;97871.011;100904.524;104043.16;107430.78;110620.54000000001;114552.592;117258.374;223399.29172392006;224829.94409531986;226603.87085789998;227950.66770659995;229615.81748640002;230918.18191739998;231671.92022064002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;763.9;772.5;795.0;825.0;842.25;872.4000000000001;883.1;26.0;28.9;32.0;36.0;39.0;44.10000000000001;48.0;215.0;223.8;236.5;244.5;257.0;270.50000000000006;280.05;352.75;356.0;365.0;375.0;385.25;393.1;396.05;7200.0;7490.0;7700.0;7900.0;8200.0;8500.0;8700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07728700269177215;0.08120416677582698;0.08959957442871248;0.098532180985775;0.10570206097447445;0.1164181470698898;0.1236681355126693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
68;11.858858333333334;12.176133333333334;12.656166666666666;13.123916666666666;13.473666666666668;14.112683333333337;14.447508333333333;97677.402;100121.754;103594.37;106868.53;109521.885;114376.498;116511.66999999998;221852.5548679801;223406.1565520398;225192.05984879998;226554.92620559997;228253.27267440004;229641.68016791984;230455.50103404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;754.95;769.8;789.75;819.0;837.25;868.4000000000001;885.05;19.0;21.0;24.0;28.0;31.0;35.10000000000001;39.0;195.95;208.8;218.75;227.0;237.5;254.10000000000002;264.05;374.95;378.9;389.75;401.0;409.0;419.0;422.0;7200.0;7400.0;7700.0;7900.0;8100.0;8500.0;8605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05229900153402128;0.056219779059925076;0.0638247903706516;0.07269392236908105;0.07982121576732783;0.09008995704393451;0.09717804732061339;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
69;11.596141666666666;11.936833333333333;12.424458333333334;12.928999999999998;13.272125;13.903783333333333;14.227358333333335;96385.048;99390.324;102584.34;106396.61;108980.92;113811.61799999999;115926.612;220307.18341446013;221961.67210547987;223800.35101289986;225186.57352259994;226899.72555749994;228407.21633700008;229240.63431072;0.0;0.0;0.0;0.0;0.0;0.0;0.0;753.9;772.0;792.25;821.0;835.25;872.0;887.25;12.0;13.9;17.0;20.0;23.0;26.200000000000017;30.0;184.85;189.9;198.75;209.5;222.0;236.20000000000002;244.05;397.0;403.8;413.75;425.5;435.0;445.1;447.0;7100.0;7390.0;7600.0;7900.0;8100.0;8400.0;8605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02744160745313591;0.03180846743539943;0.0388650460324174;0.04779865881738815;0.05451765757316185;0.06455139206918825;0.071459001651249;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
70;11.485975;11.785716666666668;12.2835;12.758;13.132583333333331;13.722366666666666;13.898258333333331;96261.81300000001;98797.02;102581.48999999999;106238.07;108913.07;113400.63;114788.33499999999;218760.51514878013;220514.55042923987;222416.3456414999;223862.6709576;225600.02991000004;227100.7268542801;228026.44977102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;755.8;774.6;797.0;825.0;842.25;869.5;894.4;5.95;7.0;9.0;12.0;14.0;18.10000000000001;21.0;165.9;171.9;182.0;192.5;201.25;220.10000000000002;224.0;349.9;355.5;372.75;431.0;444.25;455.0;458.2;7100.0;7300.0;7600.0;7900.0;8100.0;8500.0;8500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0036523369246937404;0.00723778962130013;0.014653682491036824;0.023555958907841602;0.029948194178987173;0.039492026627564736;0.04570785844439526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
71;11.324158333333333;11.670266666666668;12.103416666666666;12.5635;13.008291666666668;13.476783333333334;13.64683333333333;95717.898;98617.53;101893.575;105521.11;108895.26;112688.302;113872.102;217241.50299479993;219070.61580383987;221039.10510749993;222495.68624580003;224307.07801289996;225806.26353048004;226812.655737;0.0;0.0;0.0;0.0;0.0;0.0;0.0;761.85;781.8;803.0;830.5;848.25;869.8000000000001;894.1;0.0;1.0;3.0;6.0;8.0;11.100000000000009;13.0;147.9;152.0;161.0;174.0;185.0;195.3;203.1;339.0;347.5;360.0;370.5;382.25;394.1;397.2;7195.0;7400.0;7675.0;7900.0;8200.0;8410.0;8505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00517767733520525;0.014616422984310252;0.0211023585524381;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
72;11.20035;11.64945;11.982;12.42375;12.80825;13.350866666666668;13.503249999999998;94748.776;98317.924;101161.555;105010.28;108066.545;112115.432;113619.093;215792.0931106799;217630.3990849199;219664.9984211999;221135.4912924001;223084.00964789998;224505.5966413201;225601.73223156002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;755.75;777.7;799.75;825.5;845.25;870.0;887.05;0.0;0.0;0.0;0.0;1.0;3.1000000000000085;5.049999999999997;122.9;130.0;140.0;154.0;164.0;179.20000000000002;186.05;361.9;364.9;380.0;392.5;404.25;416.1;424.0;7100.0;7400.0;7600.0;7900.0;8125.0;8400.0;8505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
73;11.225775;11.68215;11.985375;12.338999999999999;12.791625;13.236600000000001;13.388924999999999;94475.753;98158.962;100799.035;103909.56;107608.23;111373.82800000001;112598.972;214374.89005343997;216196.21897343986;218294.33428349992;219795.4070748001;221848.76737439987;223203.6502696801;224390.09533374;0.0;0.0;0.0;0.0;0.0;0.0;0.0;752.8;769.6;793.0;820.0;845.75;867.1;882.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;102.0;107.8;118.75;130.0;140.25;154.0;160.25;380.9;387.6;400.75;412.0;426.25;441.1;446.05;7100.0;7400.0;7600.0;7800.0;8100.0;8400.0;8500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
74;11.25585;11.68125;11.89575;12.34875;12.807375;13.26405;13.42065;94275.565;97855.424;99728.97;103584.36;107424.845;111327.68800000001;112553.461;212958.61671563998;214772.75616995984;216952.22162429988;218468.34529380003;220565.52719099986;221938.85806740006;223179.96890411997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;745.95;769.0;790.25;822.5;840.75;867.2;880.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81.0;86.9;98.0;110.0;119.0;129.10000000000002;138.1;355.0;367.0;404.0;424.0;439.0;447.20000000000005;457.29999999999995;7100.0;7390.0;7500.0;7800.0;8100.0;8400.0;8500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75;8.7588;8.97555;9.457875;9.83175;10.452;11.01645;11.194049999999999;76907.86200000001;77803.46800000001;81991.075;84915.1;90035.045;94044.814;96078.557;243219.323516928;243952.5450940169;245330.48854635877;247250.2477995928;248865.58212079958;250813.7046283484;251103.50866918644;233.78310000000002;234.9708;236.38762499999999;238.52474999999998;239.87775;241.03275;241.83675;754.8;778.8;795.0;820.0;845.25;874.3000000000001;887.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.0;68.9;78.0;89.0;97.25;108.10000000000001;116.1;329.7;335.9;343.0;358.0;377.25;402.80000000000007;420.29999999999995;5495.0;5600.0;5900.0;6200.0;6600.0;7000.0;7100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
76;9.593533333333331;9.819550000000003;10.254624999999999;10.637833333333333;11.268125;11.840816666666667;12.105083333333337;76298.614;77959.428;81545.86000000002;84439.61;89921.26000000001;93866.95199999999;96080.694;242153.03899060798;242810.79512777695;244251.74171906244;246122.64932688544;247755.87886787349;249659.15701648447;250077.2444956064;223.3277083333333;224.10435;225.69512499999996;227.41666666666669;229.53583333333333;230.73659999999995;231.78714999999997;711.75;723.9;746.75;768.0;799.0;825.1;836.05;33.0;33.9;35.0;36.0;37.0;38.10000000000001;39.0;50.95;53.9;61.0;69.0;77.0;89.30000000000003;96.1;343.85;353.0;362.0;374.5;398.25;418.50000000000006;434.2;5495.0;5600.0;5900.0;6200.0;6525.0;6910.000000000001;7100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.0;15.0;15.0;15.0;15.0;15.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
77;10.605383333333334;10.838599999999998;11.398291666666667;11.733916666666667;12.422916666666666;12.90096666666667;13.284308333333334;75866.329;77778.808;81880.06;84338.06;89796.57;93652.346;96624.66500000001;241087.31654904562;241680.19765540533;243181.075596129;244978.11457308545;246638.06581607347;248441.88028740487;249046.8925112264;210.95206666666667;211.5718;213.31433333333334;215.45458333333332;217.82058333333327;219.43605000000002;220.25459999999995;668.8;676.0;695.0;718.5;755.0;771.1;795.1;76.0;78.0;81.0;83.0;86.0;89.0;90.0;41.9;44.8;49.0;53.0;59.0;70.20000000000002;76.05;356.65;363.0;375.75;389.0;413.0;434.3;450.1;5490.0;5600.0;5900.0;6100.0;6500.0;6910.000000000001;7100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;16.0;16.0;16.0;16.0;16.0;16.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
78;12.079008333333334;12.141583333333335;12.830083333333334;13.23675;13.919875000000001;14.457800000000002;14.801066666666669;76639.54400000001;78544.64199999999;82402.685;85152.23;90472.895;94267.25000000001;97066.696;240013.86437250557;240551.68086796533;242022.19074666634;243842.27315868545;245506.49382917897;247327.17916560487;248008.10377150643;196.75360833333332;197.61013333333335;199.665375;202.08433333333332;205.24991666666662;206.6143333333333;207.93195833333334;606.95;628.4;646.0;670.5;706.25;732.2;746.6999999999999;134.95;138.0;141.0;145.5;150.0;155.10000000000002;158.0;31.9;34.0;37.0;43.0;47.0;52.0;56.05;368.7;373.9;386.75;401.5;421.5;448.3;458.05;5395.0;5600.0;5875.0;6100.0;6500.0;6810.000000000001;7005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;17.0;17.0;17.0;17.0;17.0;17.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
79;13.0909;13.348233333333337;14.00025;14.51891666666667;15.397708333333334;15.976;16.381625;77516.94900000001;78845.12000000001;82974.39499999999;86479.95;91601.51000000001;95871.00800000002;98859.272;238877.50647180263;239389.84765167086;240950.07857023296;242718.85267894733;244432.84487059157;246192.3090823249;246953.6443747064;180.63216666666662;182.02018333333334;184.38524999999998;187.16625000000002;190.96724999999998;192.82718333333332;195.00555;610.95;632.5;649.75;673.0;710.25;742.3000000000001;756.15;186.0;188.0;194.0;202.0;212.0;216.0;218.2;21.95;24.0;28.0;33.0;36.0;41.0;44.0;374.8;380.9;393.75;408.5;427.5;457.1;465.1;5395.0;5500.0;5800.0;6100.0;6500.0;6810.000000000001;7005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;18.0;18.0;18.0;18.0;18.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
