ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
100;29.86806666666667;30.506500000000003;31.598166666666668;33.553000000000004;34.69966666666667;35.9394;36.34098333333334;108471.931;110800.044;115042.22;122100.48;126330.56;131016.876;134204.365;228520.3431642935;229881.03041586926;231748.9372557231;233338.15675196878;235559.98426194084;237388.03161541614;239120.5316408234;0.0;0.0;0.0;0.0;0.0;0.0;2.470575000000015;596.75;603.9;622.0;661.5;688.0;707.4000000000001;739.0;944.55;959.0;986.5;1044.5;1075.5;1116.2;1128.0;1437.95;1457.9;1504.75;1551.0;1595.0;1639.1000000000001;1668.2;761.25;780.9;807.0;832.5;867.0;889.3000000000001;908.4;4295.0;4300.0;4600.0;5000.0;5300.0;5600.0;5705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.9;30.0;30.0;31.0;31.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8245653366681938;0.8315106868876031;0.9130524517970404;0.915561181768539;0.9169841582505958;0.9186270688028395;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8060.3;8218.0;8588.75;9139.5;9468.25;9870.4;10115.6
101;28.92254166666667;29.460350000000002;30.118250000000003;31.848083333333335;33.07120833333334;34.125933333333336;34.509724999999996;109170.427;112278.17000000001;115606.10500000001;121944.97;126524.725;130150.21600000001;132512.625;226967.61380983237;228412.31455254927;230179.49201909837;231829.8775618853;234054.96221787116;235810.36727449612;237486.69542550718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;635.85;651.7;673.75;705.0;733.25;756.0;783.15;875.4;891.7;916.75;961.5;996.0;1032.2;1046.35;1407.9;1426.9;1463.75;1513.5;1554.75;1608.4;1634.15;902.95;924.9;961.5;1011.0;1053.5;1092.6000000000001;1106.15;4295.0;4400.0;4700.0;5000.0;5300.0;5600.0;5705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.9;29.0;29.0;30.0;30.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7540613367760138;0.7623573161913447;0.8344840651059201;0.8392603998389797;0.8428919222674125;0.8457279560668813;0.918423959382475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8189.45;8381.8;8724.5;9232.5;9594.0;9911.1;10175.5
102;25.954541666666668;26.681233333333335;27.34404166666667;29.010000000000005;30.075958333333332;31.041283333333332;31.612458333333333;109088.87400000001;112416.742;114063.9;121179.45000000001;125451.42000000001;128814.48800000001;131833.434;225552.68824550323;226953.59433618927;228567.3748762514;230215.6549318853;232474.31507607113;234226.3250992221;235850.05556364718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;689.8;712.8;732.0;767.0;793.5;821.2;852.0;700.4;740.1;785.5;837.0;876.5;905.0;915.2;1380.0;1392.8;1430.5;1473.5;1519.25;1570.2;1600.15;1069.8;1090.7;1118.75;1182.5;1228.25;1263.5;1289.45;4295.0;4400.0;4700.0;5000.0;5300.0;5610.000000000001;5805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;28.0;29.0;29.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6907770100105822;0.7004334130545339;0.7644147590223621;0.7709202740914535;0.777320278134489;0.7812225548122325;0.8449508374099788;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8268.9;8537.7;8732.25;9326.5;9645.75;9974.2;10228.949999999999
103;21.61604166666667;22.64935;23.624458333333333;25.104916666666668;26.36625;27.07146666666667;27.373541666666668;106116.751;107729.808;109593.20999999999;115703.64000000001;120315.225;123134.64600000001;125727.214;227894.48556033484;229297.88644525476;230897.80532493885;232913.0324072833;235253.60079421866;237360.39473212356;238398.995169201;144.23625833333332;151.1894166666667;160.80745833333333;170.89;178.49083333333334;185.48043333333334;189.59413333333333;748.9;762.8;794.0;837.5;875.0;902.3000000000001;930.5;515.0;556.1;635.0;684.0;719.25;750.0;766.75;1331.8;1359.9;1389.0;1430.5;1482.25;1528.7;1573.15;1228.5;1242.5;1275.75;1320.5;1373.0;1433.6000000000001;1474.05;3995.0;4190.0;4400.0;4700.0;5100.0;5210.000000000001;5305.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;28.0;28.0;28.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8336341528677251;0.8432905559116768;0.9072719018795049;0.9137774169485964;0.9201774209916318;0.9240796976693754;0.9878079802671216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8078.2;8280.7;8510.5;9009.5;9392.5;9676.2;9836.05
104;21.64304166666667;22.652900000000002;23.791333333333338;25.43091666666667;26.890625000000004;27.659149999999997;28.147674999999996;108364.79699999999;109659.384;112154.845;118205.39;122381.29500000001;125539.23000000001;127642.47499999999;226501.72477707482;227883.23460829476;229426.61082038935;231420.1278632306;233738.12279040273;235797.40252132356;236919.09004526096;119.80752500000001;124.14998333333332;136.12574999999998;145.11841666666666;152.5285;163.44766666666666;165.87087499999998;805.85;821.6;852.5;902.0;933.25;969.1;992.25;494.15;538.3;636.5;684.0;721.5;754.3000000000001;807.25;1292.9;1319.8;1347.75;1396.5;1453.5;1498.5;1536.85;1368.75;1413.8;1463.25;1514.0;1578.0;1641.3;1682.3;3900.0;4190.0;4400.0;4700.0;5100.0;5210.000000000001;5305.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9764912957248679;0.9861476987688197;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8295.1;8474.5;8735.0;9236.0;9618.5;9897.9;10080.75
105;23.479633333333336;24.4159;25.78125;27.462666666666664;29.05270833333333;29.88986666666667;30.275258333333333;111155.90400000001;112537.598;115889.01999999999;122696.53;127289.545;130710.342;132928.569;225375.86497214777;226552.76871682238;228340.35406728406;230213.04900775384;232450.4047400404;235011.7458045081;236382.5023695406;103.20436666666667;106.23138333333333;112.09608333333331;120.83325000000002;127.95195833333332;143.94011666666665;173.04844166666663;862.7;879.5;916.75;964.5;1000.25;1036.3;1060.25;565.35;621.1;709.5;762.5;808.5;841.0;886.35;1312.95;1323.8;1370.75;1417.0;1465.25;1537.0;1550.4;1530.75;1555.6;1617.25;1659.5;1707.75;1772.1;1801.8999999999999;3795.0;4000.0;4300.0;4700.0;5025.0;5210.000000000001;5305.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;30.0;30.0;30.0;30.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8337.75;8625.0;8974.25;9536.5;9920.75;10229.6;10421.8
106;26.5775;27.44325;28.440333333333335;30.107583333333334;31.475708333333333;32.32215;32.710249999999995;116055.904;117407.672;121077.32;127959.3;132992.135;137565.212;138900.24000000002;223664.28345866778;224967.66704937033;226670.59888668405;228558.8090331846;230887.31338858264;233290.10110833313;234712.6913403406;72.24376666666669;76.47355;80.55533333333332;91.31366666666666;98.70220833333332;114.77360000000004;145.6599083333333;921.5;934.8;973.75;1019.0;1060.25;1097.1;1113.35;757.3;778.8;810.5;862.5;907.5;949.3000000000001;981.0;1381.75;1408.9;1454.5;1514.0;1569.25;1602.6000000000001;1624.05;1608.65;1625.8;1656.25;1716.5;1771.0;1819.4;1860.75;3695.0;4090.0;4375.0;4700.0;5000.0;5210.000000000001;5300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;30.0;30.0;30.0;30.0;30.0;31.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8504.2;8929.1;9284.0;9780.0;10226.0;10591.7;10738.75
107;31.453958333333333;31.865750000000002;32.96970833333334;34.7355;36.01170833333334;37.31773333333334;38.008508333333346;121218.14300000001;123610.22200000001;127582.68000000002;134689.14;140008.83500000002;144867.372;146344.03699999998;221893.91475165825;223330.7624224833;224930.84516338946;226849.0192245846;229300.7849013804;231507.89803053308;232952.0373362206;36.253200000000014;41.587383333333335;45.95483333333331;57.656916666666646;64.25791666666667;79.23571666666675;113.69529166666663;951.85;980.8;1025.5;1072.0;1112.0;1152.3;1169.25;948.95;965.6;1004.75;1066.5;1104.5;1144.1;1165.05;1473.0;1484.7;1526.75;1590.0;1641.5;1690.1;1711.15;1564.85;1622.5;1659.25;1720.0;1775.5;1817.5;1860.3999999999999;3695.0;4100.0;4375.0;4700.0;5000.0;5210.000000000001;5400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;30.0;30.0;30.0;30.0;30.0;31.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8792.3;9228.4;9591.25;10112.5;10536.25;10918.4;11099.55
108;37.407575;37.82025;39.08804166666667;40.942;42.722;43.97145000000001;44.901941666666666;127054.954;130197.06599999999;134700.59500000003;141967.06;147835.4;152801.14;154450.614;220173.92430489825;221620.29519379977;223149.98632163872;225105.64055998315;227664.5951615597;229627.4926148131;231101.3490628006;0.0;0.0;5.744874999999997;15.782999999999983;23.18216666666667;36.80846666666673;73.85969999999996;975.8;1014.3;1054.5;1097.5;1136.25;1174.3;1191.05;1213.65;1227.6;1264.0;1335.5;1383.25;1433.7;1448.2;1496.95;1520.6;1563.0;1622.5;1680.5;1729.3;1751.25;1561.65;1618.2;1653.5;1707.5;1757.75;1793.5;1826.1;3695.0;4090.0;4300.0;4700.0;5000.0;5210.000000000001;5305.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;30.0;30.0;30.0;30.0;30.0;31.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9256309715447646;0.9267846401381067;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9076.15;9513.0;9894.0;10397.5;10872.5;11255.0;11459.35
109;43.46864166666667;44.249316666666665;45.83358333333334;47.7185;49.94579166666667;52.02738333333333;52.837275000000005;133633.79;137609.592;141472.63;148652.22999999998;154723.51499999998;160491.918;163189.936;218353.73902875825;219707.34187644898;221156.00951056567;223225.19272743526;225763.10444072995;227649.3911536531;229145.27743336058;0.0;0.0;0.0;0.0;0.0;0.0;28.64883333333329;992.35;1017.7;1061.25;1103.0;1144.25;1175.1;1189.5;1490.45;1510.9;1553.0;1613.0;1685.5;1746.8000000000002;1786.05;1503.6;1532.0;1571.75;1643.5;1686.25;1739.3;1749.8;1556.75;1615.8;1650.5;1691.0;1751.0;1790.1;1820.05;3695.0;4090.0;4300.0;4650.0;5000.0;5210.000000000001;5305.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;30.0;30.0;30.0;31.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8462946333783813;0.8498882007238888;0.9188062599578306;0.9207267951759612;0.9224344065816827;0.9249386807378184;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9363.45;9799.3;10132.0;10667.5;11122.5;11541.7;11813.25
110;42.45060833333333;43.592966666666676;45.02270833333334;46.92025;49.288124999999994;51.24881666666667;52.72785;127690.01699999999;132131.12399999998;135858.43500000003;140625.39;147115.43;152387.13;154926.3;232895.49982875786;233329.54400764251;235304.55931181362;237980.8137941329;240990.51028040927;244259.76256895633;245489.68365906892;230.62644166666666;240.45628333333332;248.04825;259.95124999999996;271.17125;283.40005;290.09656666666666;991.8;1013.4;1057.25;1094.0;1138.0;1170.3;1191.2;1458.95;1478.9;1559.75;1642.0;1712.5;1780.3000000000002;1831.4;1537.0;1568.8;1610.0;1697.0;1733.5;1782.4;1810.75;1657.8;1711.6;1752.75;1789.5;1851.5;1903.0;1913.8999999999999;2995.0;3290.0;3500.0;3700.0;4000.0;4310.000000000001;4500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;29.0;29.0;29.0;30.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9891517762355241;0.9927453435810317;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8873.85;9239.2;9591.0;9968.0;10385.0;10770.2;11007.45
111;44.45469166666666;45.27536666666667;47.20370833333333;49.058083333333336;51.656000000000006;53.56133333333333;55.23985833333334;131201.24;136542.806;140405.285;144990.69;151438.42500000002;157245.74000000002;159797.67;231091.12046043784;231387.1431681138;233373.80869006447;236104.4639069329;239125.4503906024;242295.87062622016;243455.35735470886;184.13394166666666;191.86725;199.71670833333332;212.93883333333338;221.306875;230.30021666666664;234.77533333333332;975.85;1004.0;1041.5;1087.5;1114.25;1150.4;1179.2;1518.0;1556.6;1642.75;1716.0;1796.25;1868.6000000000001;1921.05;1575.15;1621.9;1652.75;1759.5;1806.5;1849.5000000000002;1880.45;1834.05;1878.7;1920.5;1964.5;2029.5;2090.2;2102.65;2895.0;3200.0;3500.0;3700.0;4000.0;4300.0;4405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;30.0;30.0;30.0;31.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9047.4;9539.2;9878.25;10273.5;10696.25;11094.9;11348.25
112;46.2665;46.68793333333334;48.692666666666675;50.64991666666667;53.271416666666674;55.41150000000001;56.74349166666666;135630.366;140996.70799999998;144900.02000000002;149641.78;156399.025;161902.194;164897.05500000002;229176.34079751637;229496.66118055166;231437.263156673;234151.2178786847;237192.4548787024;240475.85746540094;241352.6584465289;131.31539999999995;142.51383333333334;150.86879166666665;161.19691666666665;169.10554166666668;176.33238333333333;181.00359999999998;997.7;1020.8;1057.75;1097.5;1130.0;1168.7;1191.1;1587.0;1614.7;1709.75;1772.5;1866.25;1938.0000000000002;1979.8;1633.45;1696.8;1728.0;1830.5;1889.5;1941.6000000000001;1968.2;2014.4;2047.4;2093.75;2144.5;2219.25;2287.0;2301.35;2895.0;3200.0;3500.0;3700.0;4000.0;4300.0;4400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;30.0;30.0;31.0;31.0;31.0;32.0;33.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9345.65;9795.9;10199.5;10552.5;11043.25;11449.7;11626.449999999999
113;47.38375;47.80773333333334;49.5195;51.319250000000004;54.41904166666667;56.3724;57.2919;136213.399;140790.396;145624.605;152167.12;158488.05000000002;161632.15;165585.298;230418.03166675256;231979.55283779255;235340.9497276562;238995.59270211105;242787.16594338024;247180.4123252166;249992.57309863527;122.68613333333336;125.06978333333332;197.53566666666663;226.53808333333336;251.88774999999995;266.8099500000001;279.3850916666667;1039.25;1059.6;1095.75;1133.0;1170.25;1209.7;1229.6499999999999;1631.65;1648.0;1752.0;1817.0;1917.25;2004.1;2020.4;1740.15;1796.7;1836.25;1945.0;2002.0;2063.2;2097.1;2173.65;2190.9;2237.75;2288.5;2358.25;2415.8;2454.35;2500.0;2700.0;3100.0;3450.0;3700.0;4000.0;4300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;31.0;31.0;31.0;31.0;31.0;32.0;33.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9345.45;9747.2;10115.5;10656.5;11055.5;11413.2;11607.8
114;47.40806666666667;48.16493333333334;49.620625000000004;51.66366666666667;54.58691666666667;56.39121666666667;57.924466666666675;140023.99099999998;144833.79;149320.385;155337.53999999998;162087.78999999998;166136.56800000003;170136.597;230938.03253132902;232270.19275927194;235879.10465863152;239239.7351073845;242761.46058184459;246244.33246722422;248688.31041912877;146.53678333333332;153.8283;169.5894166666666;194.2038333333333;216.88104166666668;240.43210000000002;260.5366916666666;1090.9;1109.7;1153.0;1198.5;1238.25;1264.4;1289.35;1632.85;1650.5;1758.25;1823.0;1930.25;1997.0;2030.4499999999998;1872.85;1922.5;1975.75;2079.0;2151.25;2216.8;2244.15;2301.15;2332.9;2381.5;2438.0;2516.75;2585.3;2624.15;2400.0;2690.0;3000.0;3300.0;3625.0;3900.0;4004.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;31.0;31.0;31.75;32.0;32.0;33.0;34.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9656.35;10036.9;10332.25;10922.0;11391.5;11671.4;11976.45
115;49.51031666666667;49.91038333333334;51.09179166666667;52.52183333333333;55.014583333333334;56.875783333333345;58.80938333333334;145792.31500000003;149276.52000000002;154072.105;160927.97999999998;167590.56;171129.15600000002;175527.695;228839.34403826902;230169.29433583192;233883.02587153978;237162.98158135556;240691.5112032446;244213.4571936309;246455.0301867688;93.35406666666664;101.4752666666666;118.88983333333334;140.84866666666665;160.95620833333334;186.84120000000001;207.9621666666666;1146.0;1162.5;1206.25;1252.0;1291.75;1321.3;1349.15;1734.9;1762.5;1793.25;1848.0;1941.0;2026.2;2054.95;2022.5;2065.8;2117.75;2213.5;2282.25;2346.4;2391.05;2444.4;2478.9;2523.5;2588.5;2672.5;2742.7000000000003;2796.0;2400.0;2600.0;3000.0;3300.0;3600.0;3900.0;4004.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;31.95;32.0;32.0;32.0;33.0;34.0;34.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10007.95;10343.4;10687.25;11258.5;11778.75;12074.6;12387.3
