ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
59;13.599025;13.939233333333332;14.811125;15.380083333333335;16.06375;16.587616666666666;16.986383333333336;99023.67700000001;100810.862;106069.975;110254.84;113858.74;117660.01599999999;120151.668;235966.31363735988;236403.99055295973;237615.34301910008;239411.1793535999;240723.08137080004;242593.375455;243650.94545268014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;730.95;746.9;778.5;800.5;824.25;847.1;864.2;102.0;107.9;118.0;126.0;135.0;141.0;145.05;289.0;293.9;303.0;310.5;321.25;329.0;332.1;360.0;364.7;371.0;378.5;383.25;388.1;392.0;7100.0;7200.0;7600.0;7900.0;8200.0;8500.0;8700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29147896707615856;0.2992863479967517;0.31305120743609693;0.3241242984208038;0.3352352744571456;0.3453038081822504;0.3489135025483567;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8583.55;8727.8;9178.25;9540.0;9853.0;10186.9;10401.85
60;13.29615;13.4597;14.543208333333334;15.098333333333334;15.704416666666669;16.384433333333334;16.70515;98926.78300000001;100382.99;106080.57;109638.39;113578.41;117763.32;119510.12700000001;234444.3413542199;234959.51788955973;236186.38188900007;238044.6177875999;239360.34108869985;241264.05028488;242386.16050944015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;741.8;751.0;779.75;810.5;833.5;856.0;874.4;87.95;93.0;104.0;112.5;121.25;128.10000000000002;135.05;286.95;291.9;298.75;311.0;319.25;327.1;331.05;291.0;294.0;300.75;311.0;393.0;401.1;405.05;7100.0;7290.0;7675.0;7900.0;8225.0;8600.0;8700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2610828638698296;0.26856258689060275;0.28282729367411596;0.293594713773939;0.30534892276512043;0.3144419396091971;0.3179373948193292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8588.6;8717.6;9195.25;9497.0;9848.5;10207.9;10347.1
61;13.010375000000003;13.280366666666668;14.078458333333334;14.773916666666668;15.357958333333334;16.104783333333334;16.3028;98128.172;100178.434;104971.465;108910.57;113214.94;117749.364;118360.55799999999;232950.81871854;233491.19473008;234771.83826030005;236628.81219780009;237974.96634029978;239936.08025484002;241136.62880292014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;735.95;749.0;782.0;808.0;834.25;856.2;871.0;78.0;81.8;90.75;100.0;107.25;117.0;118.05;281.0;286.0;296.0;307.0;318.0;325.20000000000005;330.0;311.0;315.9;319.0;326.0;334.0;339.1;342.0;7100.0;7290.0;7600.0;7900.0;8225.0;8600.0;8605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23182638050664672;0.23814088508124354;0.2525393781011668;0.2633308958708451;0.2750271082043541;0.28426582638334175;0.28743755248676145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8524.45;8715.7;9114.0;9450.5;9824.25;10221.4;10263.5
62;12.742083333333337;13.044683333333335;13.841333333333335;14.470833333333335;15.085083333333333;15.79295;15.969758333333335;97572.329;99628.10800000001;104713.045;108512.32;113141.69;117598.50600000001;118200.38399999999;231460.69986971997;231988.86675108;233377.3641519;235204.2198468001;236591.72649089977;238610.30526648002;239889.99007944012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;730.75;745.0;773.75;803.0;830.5;854.1;868.0;67.95;70.8;79.0;87.0;94.0;102.0;105.05;275.0;280.9;289.0;302.5;312.25;320.1;325.0;334.95;336.0;345.0;350.5;358.0;366.1;369.0;7100.0;7200.0;7600.0;7900.0;8225.0;8600.0;8605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20269806248275857;0.20874034485083487;0.22337603994825866;0.2335875452961555;0.24540376801305896;0.25514761826256205;0.25757349532834933;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8496.8;8663.5;9110.5;9439.5;9835.25;10226.4;10271.65
63;12.497866666666667;12.793816666666666;13.570416666666667;14.15125;14.826541666666667;15.566166666666668;15.687100000000001;97289.746;99161.356;104561.12;108294.5;112345.81;117384.414;118051.54400000001;229949.9199655201;230533.81879104002;231977.85044220006;233825.65019279998;235213.6065650998;237350.69466408002;238645.15185347985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;723.0;744.4;777.75;799.5;826.75;854.0;860.25;56.95;60.0;67.0;75.0;81.0;88.10000000000001;92.05;265.95;274.9;281.75;294.5;305.0;315.1;321.05;358.95;361.9;370.0;376.0;383.25;391.0;393.05;7100.0;7200.0;7600.0;7900.0;8200.0;8600.0;8605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17435624101198605;0.1804036195774535;0.195151788751369;0.205457698789165;0.21664869398041872;0.22673310129870683;0.22856377814043793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8492.5;8647.4;9114.5;9437.5;9786.5;10226.6;10273.449999999999
64;12.250300000000001;12.501733333333334;13.324208333333331;13.814;14.507333333333332;15.14756666666667;15.385383333333332;97069.237;98829.94200000001;104433.36;107998.48;111817.505;116198.38800000002;117953.94699999999;228464.36546813988;229045.98724271997;230559.2609850001;232431.42146040004;233853.95060819972;236112.48573084;237396.93784163997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;729.85;745.8;779.5;804.5;830.5;856.9000000000001;872.0;47.0;49.0;56.0;62.0;68.25;75.0;78.05;253.95;262.0;275.75;287.0;297.25;307.1;313.2;381.0;383.9;392.75;401.5;409.0;416.1;419.1;7095.0;7190.0;7600.0;7900.0;8125.0;8510.0;8600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1469632905934942;0.15255330964215863;0.16759162628662103;0.17757344473907744;0.1886010145786888;0.1987821140633449;0.20078635965876368;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8489.5;8637.1;9113.25;9435.0;9753.0;10136.400000000001;10281.45
65;12.100716666666667;12.244250000000001;13.145208333333331;13.634333333333334;14.146958333333334;14.8632;15.085524999999999;96838.97700000001;97806.688;104376.44;107682.29000000001;111272.91;116057.512;117823.183;227015.7075464399;227541.88828799996;229144.68233910005;231032.5790201999;232514.81377199973;234886.74261408;236140.22501478004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;736.95;750.7;790.25;813.0;837.5;865.5;887.05;38.95;41.0;47.75;52.5;57.0;63.10000000000001;65.05;238.95;246.7;261.75;276.0;288.25;297.0;303.1;333.95;354.2;411.75;423.0;431.0;443.0;444.0;7000.0;7100.0;7600.0;7850.0;8100.0;8500.0;8605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12031703459282832;0.12566493753458108;0.14028030042787643;0.15061517093295468;0.16109288640769623;0.17144710555582968;0.17295698925046427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8460.85;8555.3;9125.5;9413.0;9722.25;10140.300000000001;10289.25
66;11.94535;12.08615;12.98825;13.413333333333334;13.940041666666666;14.48526666666667;14.902075;96612.64600000001;97774.546;104217.995;107008.26000000001;110881.725;114920.51600000002;117618.712;225582.4316199599;226051.74982187996;227743.64097210008;229662.56302020012;231177.3707330997;233687.23778303998;234834.47940474004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;749.8;760.9;796.75;817.5;845.25;875.1;886.0;30.0;32.9;39.0;43.0;48.0;54.0;55.05;221.0;230.7;245.0;261.5;272.25;284.1;291.1;327.95;333.9;345.0;351.0;361.5;370.1;376.34999999999997;7095.0;7200.0;7675.0;7900.0;8200.0;8510.0;8700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09337703217594578;0.09820158965275246;0.11280577122129688;0.1228936902287015;0.13336481772452927;0.1434738172416164;0.14473877196382648;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8456.1;8564.3;9127.75;9365.5;9701.0;10057.2;10288.9
67;11.789091666666664;11.920633333333333;12.711583333333332;13.2015;13.723583333333334;14.250483333333335;14.583133333333333;96437.827;97422.586;103065.17499999999;106653.49;110571.845;114630.934;116702.28899999999;224118.09651060012;224564.64729587993;226328.3201276999;228304.7243154001;229835.39584229977;232490.8264788;233529.07270752004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;742.85;757.8;794.75;815.0;843.0;871.0;884.25;23.0;24.9;31.75;34.5;39.0;44.10000000000001;46.05;206.0;213.8;227.5;243.0;256.0;268.1;278.0;351.0;357.8;366.75;375.0;383.0;393.1;400.0;7095.0;7200.0;7600.0;7900.0;8200.0;8500.0;8605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0672627933985871;0.07191427096703419;0.08640855227485462;0.09584428642856896;0.10618491728688392;0.116499738732033;0.1175739127159909;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8454.8;8552.2;9032.5;9353.5;9694.5;10047.7;10219.65
68;11.515799999999999;11.754816666666665;12.510708333333334;13.0275;13.523333333333332;14.111283333333336;14.36776666666667;94988.295;96875.65999999999;102608.395;106080.96;109867.93;114379.678;116109.378;222611.22589337997;223079.79070151996;224910.7409934;226949.63573880008;228495.09864599977;231309.04763556;232230.67765506002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;739.95;753.0;788.75;812.5;837.75;868.5;885.3;16.0;17.9;23.0;27.0;31.0;35.0;37.0;190.0;200.6;213.0;226.0;239.5;251.0;258.05;370.95;380.8;389.0;399.0;409.25;421.20000000000005;426.0;7000.0;7200.0;7600.0;7800.0;8125.0;8500.0;8600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04204681344597997;0.04639527289878517;0.061194652959690225;0.0699923057768877;0.08026815608254663;0.0904003263200535;0.09146027558798578;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8341.75;8519.6;9013.75;9300.5;9641.5;10040.1;10185.95
69;11.357483333333331;11.606516666666666;12.289083333333334;12.775166666666664;13.331291666666665;13.918650000000003;14.202283333333334;94649.907;96675.03;101772.275;105225.07;109418.34;113857.418;115913.20800000001;221118.12432035996;221598.42800579997;223523.0576019;225611.28321119997;227167.89628499976;230145.38515800002;230992.99143660007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;735.95;753.5;784.75;811.0;839.0;863.3000000000001;885.15;10.0;11.0;16.0;19.0;23.0;27.0;28.0;174.9;182.8;196.0;209.0;222.25;229.40000000000003;241.05;391.0;403.0;413.0;422.5;432.0;446.0;449.1;6995.0;7190.0;7575.0;7800.0;8100.0;8400.0;8600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.017692571066947837;0.021777529560886858;0.0365958555055069;0.044882255341923555;0.05500027598566143;0.06489487201307621;0.06597020817744707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8328.15;8512.5;8960.25;9251.5;9616.25;9996.0;10184.5
70;11.170158333333333;11.391499999999997;12.151583333333335;12.610666666666667;13.167333333333332;13.62775;13.903466666666665;94115.892;95950.288;101405.63;104942.04000000001;109215.005;112905.35800000001;114735.50899999999;219627.2064020399;220132.07306855998;222180.1762256999;224281.0571022;225841.93345619974;228996.80614764;229772.55591774007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;738.85;757.2;794.75;817.5;844.0;873.1;891.0;3.95;5.0;9.0;11.0;15.0;18.10000000000001;19.0;154.85;161.0;178.75;189.0;203.0;210.40000000000003;219.1;347.7;351.0;369.75;431.0;444.0;453.0;457.05;6995.0;7190.0;7500.0;7800.0;8200.0;8410.0;8600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011920819667911125;0.0201657696999752;0.03051396690319255;0.03972422983844232;0.04061902083807762;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8297.9;8455.5;8927.5;9241.0;9611.75;9938.2;10092.15
71;11.132399999999999;11.32905;12.009416666666665;12.405916666666666;12.99625;13.448133333333335;13.742858333333336;94034.38;95702.478;101187.54999999999;104253.73;108941.515;112192.85;114521.726;218139.18319205992;218671.24402439996;220798.78276679985;222951.62475899997;224538.68477700005;227862.35938908003;228552.16624074007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;746.7;758.9;798.25;820.5;850.25;875.2;889.0;0.0;0.0;2.75;5.0;8.0;10.0;11.049999999999997;133.9;142.8;159.0;171.0;183.25;192.10000000000002;202.05;338.95;343.0;359.0;369.0;383.25;394.1;397.1;7000.0;7200.0;7600.0;7800.0;8200.0;8410.0;8600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005718604765542775;0.01476779939592718;0.015721098038365452;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8298.95;8445.4;8921.75;9183.5;9600.75;9879.6;10088.05
72;11.03895;11.323649999999999;11.930625000000001;12.29025;12.800374999999999;13.269766666666667;13.477891666666665;93172.06;95329.174;100609.63500000001;103792.45000000001;108028.825;111568.884;113373.17199999999;216670.5566864999;217286.6349257999;219398.19278939985;221627.42390880006;223251.3785727001;226702.51130700007;227332.96156368006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;748.9;759.5;787.75;814.0;845.25;869.0;882.3;0.0;0.0;0.0;0.0;1.0;4.0;4.0;111.85;120.0;138.0;148.5;162.25;175.20000000000002;181.14999999999998;356.95;365.8;380.0;390.5;404.75;417.0;423.0;7000.0;7190.0;7575.0;7800.0;8100.0;8400.0;8505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8220.7;8418.2;8881.5;9158.5;9531.75;9845.4;9998.75
73;11.0517;11.2683;11.956875;12.305250000000001;12.775875;13.145700000000001;13.422825;92780.43;95005.28600000001;100395.62000000001;103327.42;107606.265;110989.728;112979.161;215280.6184301399;215912.4900911999;217999.62895319983;220325.3961030001;221970.0047805001;225464.90865696003;226129.39345944006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;743.25;749.8;786.5;814.0;840.75;863.3000000000001;881.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.9;100.7;115.75;126.0;139.0;151.10000000000002;159.0;373.95;383.8;400.75;411.0;423.0;441.1;444.05;7000.0;7100.0;7575.0;7800.0;8100.0;8310.0;8505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8197.8;8387.1;8871.25;9128.5;9502.0;9795.9;9977.199999999999
74;11.075700000000001;11.269950000000001;11.87925;12.27075;12.700125;13.12965;13.437375;92682.599;94467.34;99749.755;103049.3;106592.44;110230.064;112775.488;213892.3439508599;214541.4691231199;216604.23180929985;219025.63661940006;220697.09288190003;224219.13559956008;224940.89579958006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;735.75;753.6;784.25;809.5;841.25;867.0;879.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.0;78.8;95.0;105.5;116.5;128.10000000000002;131.05;354.0;362.7;398.75;423.0;435.0;450.3;461.05;7000.0;7100.0;7500.0;7800.0;8025.0;8300.0;8600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8195.8;8349.3;8811.75;9105.0;9423.75;9739.0;9964.95
75;8.600025;8.895;9.265125;9.913499999999999;10.420875;10.9209;11.051625;75346.732;77494.39;79804.125;85303.29000000001;89192.105;93632.72;94779.859;242433.5982695582;243643.3453179213;245410.49777102267;247457.70863015152;249418.01437064927;250695.40135544844;252269.92937304656;235.11975;235.72395;237.105;238.506;239.94;240.82695;241.475025;739.95;755.9;789.5;814.0;847.25;871.0;887.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.95;61.0;76.0;85.5;97.0;108.0;109.14999999999999;321.95;329.9;340.0;352.0;374.25;392.3;400.05;5400.0;5600.0;5800.0;6200.0;6525.0;6900.0;7000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6601.7;6795.6;7011.5;7505.0;7835.75;8238.6;8334.65
