ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
55;15.297625;15.3847;15.880083333333332;16.465833333333332;16.858874999999998;17.213;17.550858333333334;104489.96800000001;105633.44;108314.18;111786.19;114286.3;116487.174;118588.672;242098.59099437992;242608.5107578799;243778.55757389998;244707.99566220015;245642.82345989996;247008.62286503986;247341.43888379997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;702.0;704.8;707.0;711.0;714.0;717.0;720.0;141.95;146.8;151.0;155.5;160.25;164.10000000000002;166.05;294.9;300.9;306.0;311.0;315.25;322.0;324.0;272.0;275.0;280.0;285.5;289.25;295.0;297.0;7600.0;7700.0;7900.0;8200.0;8400.0;8600.0;8800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4257400655378962;0.4299666926617285;0.43839202572269154;0.4493681825190399;0.4563462575834658;0.46383139439266013;0.4691894348554131;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9023.65;9132.1;9360.75;9666.5;9886.25;10081.1;10276.4
56;15.056450000000002;15.211350000000001;15.723291666666668;16.33625;16.75841666666667;17.093433333333337;17.446058333333333;103747.413;105982.20599999999;108822.895;112553.39;115058.16;117178.82400000001;119478.043;240612.6865550399;241190.43569567992;242349.01508160002;243291.73190940003;244262.4851817001;245650.11361919987;245986.46375526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;734.95;739.8;748.75;756.0;760.25;766.1;769.05;135.95;140.9;145.0;151.0;155.25;159.10000000000002;161.05;297.0;302.0;306.0;313.0;319.0;323.1;327.05;293.0;298.0;302.0;307.5;311.0;317.1;320.1;7495.0;7690.0;7900.0;8200.0;8400.0;8600.0;8800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39524241930347304;0.3985772461727504;0.40822866554654136;0.419755611081509;0.4263600863283611;0.43520844362638206;0.43965455614973037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8955.85;9163.0;9402.75;9729.5;9950.5;10144.8;10346.25
57;14.706000000000001;15.072183333333333;15.543208333333332;16.148916666666665;16.597583333333333;16.903933333333335;17.29453333333333;102905.19300000001;105569.532;108181.85500000001;112156.26999999999;115624.395;117233.364;120346.708;239117.8662125999;239673.7241589601;240882.8285592;241853.40208080004;242881.56560520007;244288.78750799986;244627.26004421996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;746.8;756.8;772.0;788.0;800.0;808.0;812.25;131.0;133.9;138.0;143.5;149.0;153.0;155.1;300.0;303.0;309.0;315.0;321.25;326.0;328.05;315.0;320.8;326.0;331.0;335.0;341.1;343.05;7395.0;7600.0;7800.0;8100.0;8400.0;8510.0;8800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36483299434569566;0.3675389194201379;0.3775486758994643;0.38945441695604865;0.3965681809790106;0.405347112728295;0.4102469497019146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8885.5;9124.6;9346.25;9689.5;10005.0;10140.2;10421.05
58;14.325591666666668;14.928183333333335;15.352458333333335;15.924083333333334;16.42066666666667;16.790683333333334;17.2031;102036.34000000001;105621.876;108372.465;112381.19;115940.115;117510.444;121039.897;237600.8693751599;238133.12271264012;239398.9418007;240453.4038174001;241496.6386680001;242943.91145495983;243334.66283046006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;748.85;756.9;782.0;806.0;825.25;837.1;848.25;123.95;125.0;132.0;138.0;142.0;146.0;148.05;300.95;303.8;311.0;317.0;323.0;327.1;330.15;339.8;342.0;348.75;354.5;359.25;364.1;367.05;7300.0;7590.0;7800.0;8100.0;8400.0;8500.0;8800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33450454762410237;0.33699981363864856;0.34697258815523313;0.35904856518803374;0.36619573285682633;0.3751942362699875;0.3804697940030226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8826.2;9135.2;9373.5;9719.5;10036.25;10170.4;10480.15
59;14.072000000000003;14.511433333333335;15.113;15.70325;16.2845;16.69101666666667;17.017191666666665;101639.436;104788.536;108424.785;112189.48000000001;115457.53;117927.048;119604.67199999999;236050.3751992199;236601.75095676008;237937.79781900003;239023.19018340006;240110.56038060007;241601.13983339982;242046.45365526006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;753.85;765.8;788.0;815.0;835.0;852.2;866.15;110.95;113.0;121.75;128.0;136.25;140.10000000000002;143.0;296.0;301.0;308.0;316.0;322.0;326.1;330.1;360.9;364.9;373.0;379.0;383.0;388.1;391.05;7295.0;7500.0;7800.0;8100.0;8300.0;8500.0;8605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3039355145121608;0.30718130782480235;0.31670215570268734;0.3284773421980288;0.3358342366750025;0.34506062320943814;0.3506269867012936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8805.2;9071.4;9390.0;9719.0;9985.75;10205.6;10338.199999999999
60;13.62425;14.2383;14.764708333333335;15.381583333333335;16.021375;16.46905;16.88510833333333;100866.24500000001;104402.64600000001;107703.005;111443.23000000001;115263.73000000001;117969.552;119628.652;234497.85240275992;235124.7056517601;236492.08524;237575.92611240002;238725.57804210007;240258.22326107987;240730.86531096004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;750.85;770.4;795.5;821.5;844.5;858.1;874.1;99.0;101.9;108.75;116.5;125.0;130.0;134.14999999999998;294.0;299.0;307.0;313.0;320.0;327.1;331.0;293.0;294.9;301.75;309.0;381.0;399.0;405.05;7295.0;7500.0;7800.0;8100.0;8400.0;8600.0;8705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2741439793194138;0.27707483923700876;0.2859258341730928;0.2975864322845338;0.3052087922127613;0.3141890285453989;0.31977814706758123;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8752.05;9057.8;9333.0;9660.5;9987.0;10226.4;10350.05
61;13.39405;13.766866666666667;14.478000000000002;15.062333333333335;15.663958333333333;16.151583333333335;16.447733333333332;100728.792;103118.034;107534.4;111263.86;114472.97499999999;117890.28;119529.042;232957.8491754599;233677.8756918001;235047.09837330002;236115.43129080004;237340.8728379;238917.69184571985;239460.25566545996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;752.95;772.0;794.0;820.0;842.25;862.1;876.05;84.95;87.8;95.0;103.0;110.25;116.10000000000001;123.0;287.0;292.7;302.0;310.0;317.0;324.0;326.05;310.0;312.0;321.0;327.0;333.25;338.1;342.05;7300.0;7490.0;7800.0;8100.0;8325.0;8600.0;8700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24391645173051354;0.24726560819704188;0.25603954968797316;0.26737562336720433;0.27536096467788457;0.2842328755296848;0.2898022738479923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8755.85;8956.4;9337.25;9663.0;9931.5;10228.8;10362.25
62;13.142091666666666;13.49455;14.200041666666667;14.785250000000001;15.255999999999998;15.803783333333335;16.124533333333332;100544.157;102380.374;107172.395;110859.88;113791.1;117534.27200000001;119326.268;231433.08479459994;232259.9295031201;233618.82225119998;234680.52151799994;235942.0560216;237573.23349419987;238191.42774365997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;749.0;773.5;790.0;814.5;835.0;858.2;875.05;72.9;76.0;81.75;90.0;98.0;103.0;107.14999999999999;284.95;286.0;295.5;304.0;312.0;318.0;324.0;332.0;336.9;344.75;351.0;358.25;363.20000000000005;366.0;7300.0;7400.0;7800.0;8100.0;8300.0;8600.0;8700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21482214419617904;0.21813522952669914;0.22697716539326346;0.23806821612151363;0.24620171500505408;0.25491358979374323;0.26046248550437534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8757.0;8901.1;9324.5;9649.0;9898.25;10223.9;10366.1
63;12.943408333333332;13.221416666666665;13.92575;14.42125;14.988833333333334;15.520833333333334;15.704816666666668;100424.543;101832.332;106879.275;109872.45;113645.93;117328.926;118126.96599999999;229924.1427694199;230859.3969334801;232183.39246020012;233268.442065;234544.98693420002;236227.70860055985;236913.48255708007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;747.95;762.6;783.0;811.5;832.25;857.2;873.05;62.9;64.0;71.0;77.5;84.0;90.0;94.14999999999999;277.0;278.0;290.0;298.0;305.0;317.0;318.05;357.95;361.9;370.0;378.0;384.0;388.1;392.15;7300.0;7400.0;7800.0;8000.0;8300.0;8600.0;8605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18679682017085503;0.19017033513981824;0.19884503839725398;0.2095235857832636;0.21748477733583488;0.2264418268391165;0.23211782543256712;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8762.3;8877.4;9317.75;9570.5;9902.25;10223.2;10276.55
64;12.616175;13.005333333333335;13.599333333333334;14.102083333333333;14.602208333333333;15.207383333333334;15.464466666666667;99423.773;101730.78600000001;105839.29;109553.31;112687.91;116568.394;117835.94200000001;228418.6369028399;229460.44021452003;230732.2636533001;231891.3482454;233130.5681022;234883.73277071986;235647.60042528008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;745.95;763.9;791.0;816.0;838.5;861.4000000000001;869.1;52.0;53.0;58.0;64.0;69.25;74.20000000000002;79.05;267.95;271.9;281.5;291.0;299.0;306.3;314.0;383.9;386.9;395.0;404.0;409.0;415.20000000000005;420.0;7200.0;7400.0;7700.0;8000.0;8225.0;8510.0;8600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1592830821516857;0.1624004963878225;0.1712256032566516;0.18153086837687904;0.189623107756112;0.19857334694709075;0.20444903749172133;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8683.3;8881.8;9240.5;9562.0;9834.0;10169.7;10274.25
65;12.380674999999998;12.756250000000001;13.357916666666666;13.815999999999999;14.36125;14.860683333333334;15.128641666666667;99049.97200000001;101389.376;105612.29;108683.01999999999;112773.885;116349.352;117692.17;226914.7236159599;227978.53965972003;229279.63370760006;230520.55982219998;231784.9542342;233541.51362855986;234381.61131210005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;758.8;771.6;798.5;822.0;852.0;873.0;880.1;42.95;45.0;49.75;55.0;58.25;62.20000000000002;66.05;252.8;258.9;267.75;281.0;291.5;300.20000000000005;303.05;337.95;400.9;414.0;425.5;433.0;439.0;442.15;7195.0;7400.0;7700.0;7900.0;8225.0;8500.0;8600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13215706014152592;0.13484334200407783;0.14426828117990476;0.15429556709778475;0.16184876649919483;0.17065900504234274;0.1770293350633291;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8661.5;8867.8;9235.0;9495.0;9854.5;10164.0;10276.65
66;12.190650000000003;12.535416666666665;13.142375;13.593583333333335;14.185666666666666;14.668383333333331;14.889024999999998;98034.2;100919.95999999999;105559.57;108588.95;112588.26999999999;116335.276;117582.54000000001;225412.0187547599;226496.07591588;227833.74540360007;229139.5010076001;230459.43595770007;232199.62791659986;233059.91219801997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;763.95;778.6;808.0;831.5;859.0;875.3000000000001;890.25;34.95;36.9;41.0;45.5;50.0;54.0;56.0;235.9;243.8;253.75;266.0;277.5;286.0;292.05;331.0;336.9;346.75;356.0;362.25;374.0;425.25;7200.0;7400.0;7800.0;8000.0;8300.0;8600.0;8700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10413180407077595;0.10695347559666367;0.11677896397660673;0.12658363274708206;0.13442158773577023;0.14290938906835537;0.1492599784653217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8576.4;8843.8;9244.25;9500.0;9845.75;10179.0;10283.4
67;12.023308333333334;12.391016666666665;13.0175;13.425583333333332;13.986083333333333;14.446350000000004;14.718074999999999;97716.436;100841.284;105222.1;108239.31;112244.995;115707.34000000001;117278.379;223911.3459646799;225042.58742256;226400.63211540008;227730.7483164001;229126.1764518001;230913.39412044003;231821.69217173985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;758.75;774.9;804.0;826.5;852.25;875.5;887.0;27.0;29.0;33.0;37.0;41.0;45.0;47.0;217.95;225.9;236.0;249.5;259.25;270.20000000000005;276.0;350.95;357.9;368.75;378.0;386.25;393.0;395.05;7200.0;7490.0;7800.0;8000.0;8300.0;8600.0;8700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07699550030192372;0.08059391239812483;0.09023236105991767;0.0997636928036485;0.10787584985464277;0.11569727615422823;0.1221775106401171;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8567.35;8850.2;9230.75;9485.0;9837.0;10144.7;10274.75
68;11.7651;12.255233333333333;12.692375;13.209666666666667;13.699375;14.17965;14.41058333333333;96941.015;100651.136;103952.125;107485.15;111118.18000000001;114520.504;116098.583;222439.22746469994;223593.55950708003;224982.9863334001;226344.28944059994;227791.0305540001;229646.49945480007;230619.65020397984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;752.8;772.3;806.0;824.0;855.0;869.0;884.1;20.0;21.9;25.0;28.0;32.0;36.10000000000001;37.099999999999994;201.85;209.0;219.75;231.5;242.0;252.10000000000002;257.2;374.85;380.9;390.75;402.0;412.25;418.0;421.0;7195.0;7490.0;7700.0;7950.0;8200.0;8500.0;8600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05097724079727652;0.05532915310001391;0.06460467022974063;0.0737865759807924;0.08178306558223636;0.08982030200200437;0.09544864493653234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8524.6;8847.0;9127.5;9431.5;9744.5;10053.7;10184.4
69;11.654766666666667;12.064816666666667;12.538291666666666;12.961583333333333;13.551666666666666;13.977216666666667;14.18704166666667;96887.68800000001;100459.046;103617.13500000001;106612.48;110822.085;114314.72;115824.923;220973.10383267995;222160.85727480004;223578.4619691001;224981.78194619995;226473.0118371001;228382.41250404008;229421.14847513987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;750.7;769.9;801.0;823.0;851.25;872.0;886.1;12.95;14.0;17.0;20.0;23.25;26.10000000000001;29.049999999999997;187.75;191.9;202.0;212.5;224.25;235.10000000000002;237.2;400.9;404.0;417.0;428.0;437.25;443.0;446.05;7195.0;7400.0;7700.0;7900.0;8200.0;8500.0;8600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02636300830151268;0.030816361753008947;0.03993087844340797;0.048737702622743004;0.05663223689184585;0.0647618501252886;0.0699032904032156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8530.4;8831.3;9116.0;9374.0;9736.0;10048.4;10179.6
70;11.405458333333334;11.927050000000003;12.330291666666668;12.785916666666667;13.316791666666667;13.815516666666666;13.955783333333333;95771.37;99888.082;102807.855;106322.04000000001;110217.4;114083.348;114936.664;219521.77420085992;220740.5533806001;222176.6522685001;223621.26148619995;225163.54524060016;227120.26594068002;228235.62533471987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;758.55;775.0;801.75;829.0;856.0;879.4000000000001;891.0;6.0;7.0;10.0;13.0;15.0;18.0;20.049999999999997;168.75;172.9;185.0;194.0;204.0;214.10000000000002;220.0;351.95;355.9;367.25;434.0;452.25;460.0;464.1;7100.0;7400.0;7600.0;7900.0;8225.0;8510.0;8605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0026692473851904;0.00663828762366883;0.0157456005382962;0.024523560005841598;0.031783338005129474;0.03978006846283382;0.04414344638145778;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8439.95;8796.6;9046.75;9364.5;9701.0;10043.1;10105.199999999999
71;11.291608333333333;11.819700000000003;12.142250000000002;12.657;13.12575;13.658850000000001;13.80065;95504.613;99864.682;102267.235;106247.26;109757.23999999999;113919.216;114644.371;218071.2765214799;219337.17669864008;220778.21041740006;222261.01324019994;223872.30867510015;225872.41705344006;227039.6903922;0.0;0.0;0.0;0.0;0.0;0.0;0.0;764.45;779.8;806.5;830.5;862.5;878.4000000000001;890.15;0.0;1.0;4.0;6.0;8.0;11.0;12.049999999999997;147.85;152.9;164.75;175.5;187.25;194.20000000000002;204.05;349.0;353.9;365.75;377.0;386.0;393.1;407.0;7195.0;7490.0;7700.0;8000.0;8200.0;8600.0;8605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00012960806613415;0.007202367400775075;0.015271496668990343;0.019403555688644245;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8425.65;8804.7;9022.25;9368.5;9666.75;10044.0;10098.699999999999
