ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;297001.0188891;297148.92672384;297296.5784345999;297477.00289619993;297721.00664369995;298034.3620069198;298189.36312506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;37.0;38.0;38.0;39.0;39.0;39.0;37.95;39.0;40.0;42.0;43.0;44.0;44.05;26.0;26.0;27.0;29.0;30.0;32.0;32.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8995.0;9100.0;9200.0;9400.0;9600.0;9700.0;9800.0
17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;295604.05812497996;295765.87852332;295933.60977389995;296136.41080139985;296397.7958601;296740.75008671987;296875.32293717994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;39.0;40.0;41.0;42.0;42.0;42.0;42.95;43.0;45.0;46.0;48.0;49.0;49.0;30.0;31.0;32.0;34.0;36.0;37.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9000.0;9200.0;9400.0;9600.0;9700.0;9800.0
18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;294195.82534974;294384.10822056;294581.86048349994;294801.3003042;295101.3966219;295444.22647355986;295551.1343557799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;42.0;43.0;44.0;45.0;45.0;45.0;47.0;47.9;49.0;50.0;51.0;52.0;54.0;36.95;37.0;38.0;40.0;42.0;43.0;44.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;9000.0;9200.0;9350.0;9500.0;9600.0;9705.0
19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;292801.83037632;293002.26642648;293227.02507870004;293454.31539779995;293801.7907539;294157.6907115599;294264.42501581996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;45.0;46.0;47.0;47.25;48.0;48.0;51.0;52.0;53.0;55.0;56.0;57.0;58.0;41.0;42.0;44.0;46.0;48.0;49.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8900.0;9200.0;9300.0;9500.0;9600.0;9700.0
20;0.0;0.0;0.0;0.0;0.0;0.0;0.0;291445.48987092;291625.80925535987;291874.012677;292110.5780171999;292491.99724500004;292860.08151408;292975.67368745996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0;49.0;50.0;51.0;51.0;52.0;52.0;54.95;55.9;57.0;59.0;61.0;62.0;62.0;47.0;48.9;50.75;53.0;55.0;56.10000000000001;57.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8700.0;8900.0;9100.0;9300.0;9500.0;9600.0;9600.0
21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;290080.06290054;290253.16545732005;290495.8269342;290767.25279159995;291185.4641696999;291568.47551712;291684.37039758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;53.0;54.0;55.0;55.0;56.0;56.0;58.0;59.0;61.0;63.0;64.0;65.0;66.0;54.95;56.0;58.0;60.0;63.0;64.0;65.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8700.0;8900.0;9100.0;9200.0;9400.0;9600.0;9600.0
22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;288687.26186028;288877.57696836;289104.79646070005;289430.58632939996;289857.4927083;290274.67690668005;290394.5029918199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;58.0;59.0;60.0;60.0;61.0;61.0;61.95;63.0;64.0;66.0;68.0;69.0;69.05;59.95;61.0;62.0;65.0;68.0;69.0;71.0;2.0;2.9000000000000004;3.0;4.0;4.0;4.0;4.0;8700.0;8800.0;9000.0;9200.0;9400.0;9500.0;9600.0
23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;287290.61793792003;287505.32561856;287760.4889642999;288090.02759039996;288544.65864569996;288996.33854340005;289111.4748797399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.95;62.0;63.75;64.0;65.0;66.0;66.0;65.0;66.0;68.0;70.0;72.0;73.0;74.0;66.0;66.0;68.75;71.0;73.0;76.0;76.05;5.0;6.0;6.0;7.0;8.0;8.0;8.0;8700.0;8800.0;8900.0;9100.0;9300.0;9500.0;9600.0
24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;285930.25886376004;286144.0117506;286398.3791195999;286754.9772869999;287262.48188609997;287702.27027496;287825.8127329799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.0;68.9;69.0;70.0;71.0;72.0;72.0;68.0;69.9;71.0;74.0;76.0;77.0;78.05;70.0;72.0;74.0;77.0;79.0;80.10000000000001;82.05;9.0;10.0;11.0;11.0;12.0;13.0;13.0;8600.0;8700.0;8900.0;9100.0;9300.0;9500.0;9600.0
25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;284580.19290384;284761.88882208004;285056.97517530003;285444.3817692;285975.558954;286411.45535999996;286541.55660347984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.95;74.0;75.0;76.0;77.0;77.0;78.0;73.0;74.9;76.0;78.0;80.0;81.0;82.05;76.95;78.0;80.0;82.5;84.0;87.0;89.0;12.0;13.0;14.75;15.5;16.0;17.0;17.049999999999997;8600.0;8690.0;8875.0;9100.0;9200.0;9500.0;9500.0
26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;283238.75493918;283387.76249292004;283726.4695037999;284134.17770279996;284672.2725098999;285128.63988156;285275.58130547986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;79.0;81.0;82.0;83.0;83.10000000000001;84.0;78.0;78.9;81.0;83.0;84.0;85.10000000000001;87.0;83.0;84.0;86.75;89.0;91.25;94.0;96.0;16.0;17.0;18.0;19.5;21.0;22.0;22.0;8500.0;8600.0;8800.0;9000.0;9200.0;9400.0;9500.0
27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;281893.32629172;282019.91804496007;282360.1613651999;282817.52893800003;283353.3620046;283852.9852416;284005.8756532798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;86.0;86.0;87.0;89.0;89.0;90.0;91.0;82.95;84.0;86.0;88.0;90.0;91.0;92.0;91.0;92.0;94.0;96.0;98.0;101.0;103.05;20.0;20.0;22.0;23.5;25.0;26.0;27.0;8500.0;8600.0;8800.0;9000.0;9200.0;9400.0;9500.0
28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;280536.68890691997;280654.25179464003;280986.73700309993;281482.7484204;282025.4329089;282589.26456563995;282730.7992188598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.0;93.0;94.0;96.0;97.0;97.0;97.0;86.95;88.0;90.0;93.0;95.0;96.0;97.0;97.95;99.0;101.0;103.0;105.25;108.0;109.0;25.0;26.0;26.0;28.0;30.0;31.0;32.0;8500.0;8590.0;8775.0;9000.0;9125.0;9310.0;9400.0
29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;279142.06724063994;279290.25346212;279651.06987300003;280145.62353959994;280692.0004896;281331.75435624;281449.9206772198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;101.0;102.0;103.5;104.0;105.0;106.0;91.95;93.0;95.0;98.0;99.0;100.10000000000001;102.0;104.0;106.0;108.0;111.0;113.25;116.0;118.0;29.0;30.0;31.0;33.5;35.0;36.0;37.0;8400.0;8500.0;8700.0;8900.0;9100.0;9300.0;9400.0
30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;277741.00846727996;277928.56276308;278324.13589200005;278801.9791973999;279369.2105513999;280070.01314892;280164.31147799984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;108.0;109.0;110.0;111.0;112.0;113.0;114.0;98.0;99.0;100.0;103.0;105.0;107.0;108.05;113.0;113.9;115.0;119.0;121.0;124.0;124.05;34.95;36.0;37.0;39.0;41.0;42.10000000000001;43.0;8400.0;8400.0;8700.0;8900.0;9100.0;9300.0;9400.0
31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;276348.16797515994;276560.48878632;276957.210096;277452.67139819986;278067.1182704999;278800.29563688;278880.63258276;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117.0;118.0;119.0;121.0;122.0;123.0;123.0;102.0;103.0;105.0;107.0;110.0;111.0;112.05;121.0;121.9;124.0;127.0;130.0;132.0;133.0;40.0;40.0;42.0;45.0;47.0;48.0;49.0;8400.0;8400.0;8600.0;8900.0;9025.0;9300.0;9400.0
32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;274950.4745464199;275185.8414165599;275590.7706429;276118.00935119984;276762.8137076999;277514.19986471994;277612.17721074005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;127.0;127.0;129.0;130.0;131.25;133.0;133.0;107.0;108.0;110.0;112.0;114.0;116.0;117.0;128.0;130.0;132.0;135.5;138.25;140.0;141.05;46.0;47.0;49.0;51.0;53.0;55.0;56.0;8300.0;8400.0;8600.0;8900.0;9000.0;9200.0;9305.0
33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;273546.14235497994;273794.0531529599;274224.7752309001;274786.24951439997;275456.3545646999;276237.31778243993;276364.40051772003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;137.0;138.0;139.0;141.0;142.0;143.0;144.0;110.0;112.0;114.0;116.0;118.0;120.0;121.0;135.95;138.0;141.0;144.0;147.0;149.0;150.0;52.0;54.0;56.0;58.0;61.0;62.10000000000001;64.0;8200.0;8400.0;8600.0;8800.0;9000.0;9200.0;9305.0
34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;272150.02908377995;272405.3661352799;272866.3952292;273473.835786;274147.99337429996;274948.9220192401;275109.43278708006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;147.95;148.0;150.0;152.0;153.0;154.0;155.0;115.95;117.0;118.75;121.0;123.0;125.0;126.0;143.0;145.0;148.75;151.5;155.0;157.0;158.05;60.95;62.0;64.0;66.5;69.0;71.10000000000001;73.0;8200.0;8290.0;8575.0;8750.0;9000.0;9100.0;9205.0
35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;270759.75973596005;271015.6740728399;271529.8462791;272136.16008720006;272852.7780114;273665.99716956;273861.7945142401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;161.0;162.0;163.75;165.0;166.0;167.0;168.0;120.0;120.0;123.0;125.0;128.0;130.0;131.0;151.0;152.9;156.0;160.0;163.0;165.10000000000002;167.0;70.0;71.0;73.0;76.0;78.0;81.0;83.0;8100.0;8200.0;8500.0;8700.0;8900.0;9100.0;9200.0
36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;269361.77552388;269620.0919639999;270155.38494779996;270805.84860779997;271553.95044539997;272367.58280652;272633.4286092001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;174.0;175.0;177.0;178.0;180.0;181.0;181.05;123.0;125.0;128.0;130.0;132.0;134.0;135.05;160.0;161.9;165.0;168.0;172.0;174.10000000000002;176.0;79.0;80.0;83.0;85.0;88.0;90.0;91.0;8095.0;8200.0;8500.0;8700.0;8900.0;9100.0;9200.0
37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;267916.88615579996;268230.2846770799;268777.5505272;269485.7405525999;270255.6528021;271075.50872928003;271399.1649769801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;188.95;189.9;191.0;193.0;194.0;196.0;196.0;128.0;129.0;132.0;135.0;136.25;139.0;140.0;167.95;169.0;173.0;177.5;181.0;183.10000000000002;185.05;89.0;90.0;91.0;95.0;98.0;100.0;101.0;8000.0;8190.0;8400.0;8600.0;8825.0;9010.0;9105.0
38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;266464.21270698;266845.66190387984;267405.0686262002;268130.60430659977;268949.96058689995;269811.1652072399;270157.7873577601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;202.95;204.0;205.0;207.0;209.0;210.0;210.0;132.0;134.0;137.0;139.0;142.0;145.0;146.0;177.0;178.0;182.0;186.0;189.25;192.0;194.1;99.0;100.0;101.75;105.0;108.0;110.0;112.05;8000.0;8100.0;8400.0;8600.0;8800.0;9000.0;9100.0
39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;265005.42839891993;265455.1354863599;266038.6482792001;266761.4237352;267627.6895167;268535.7037242;268910.0079809401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;218.0;218.9;220.0;222.5;224.0;225.10000000000002;227.0;136.95;137.0;140.0;144.0;147.0;149.10000000000002;150.05;186.0;187.0;191.0;195.0;198.25;201.0;202.05;110.0;111.0;113.0;116.0;118.0;121.10000000000001;123.05;7995.0;8100.0;8300.0;8600.0;8800.0;9000.0;9100.0
40;0.0;0.0;0.0;0.0;0.0;0.0;0.0;263573.4331179;264057.7939293599;264665.98094040004;265387.4340498;266307.95891879994;267241.78464947996;267654.1546857601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;235.95;236.0;238.0;240.0;241.25;243.0;244.0;139.0;142.0;145.75;147.0;150.0;153.0;154.0;194.95;197.0;201.0;204.0;208.0;210.0;212.05;120.0;122.0;124.0;127.0;130.0;133.0;135.05;7900.0;8090.0;8300.0;8500.0;8800.0;8910.0;9100.0
41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;262190.68404605996;262667.6681392799;263282.219667;264018.6642276;264980.5230672;265940.72705016;266403.7615050001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;255.0;256.9;258.0;260.0;261.25;263.0;264.0;142.0;144.0;147.0;150.0;153.0;156.0;157.0;204.0;205.0;208.0;213.5;216.0;219.10000000000002;222.05;132.0;134.0;136.0;139.0;142.25;145.10000000000002;147.05;7895.0;8000.0;8300.0;8500.0;8700.0;8900.0;9000.0
42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;260804.5742943;261281.4243253199;261872.96088780003;262660.47918479994;263658.5626149;264632.72283072;265145.6664061201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;275.0;276.0;278.0;280.0;282.0;283.0;284.0;146.0;146.9;149.75;153.5;156.0;159.0;161.0;211.95;213.9;218.0;222.5;227.0;229.10000000000002;232.0;144.95;146.9;149.0;151.5;156.0;159.0;160.0;7800.0;8000.0;8200.0;8500.0;8700.0;8900.0;8905.0
43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;259409.96853912002;259891.02399528003;260459.12220390007;261302.18014439993;262328.1510042;263343.57343092;263879.3724516001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;297.0;298.0;299.0;301.0;304.0;305.0;306.0;148.95;151.0;152.0;155.5;159.0;162.0;163.05;221.0;222.0;227.0;232.0;235.0;239.10000000000002;240.05;158.0;159.9;162.0;165.5;169.0;172.0;173.0;7795.0;7990.0;8200.0;8400.0;8600.0;8810.0;8900.0
44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;258005.15624142002;258501.4114755599;259065.6042950999;259948.84498379997;261008.2094724;262044.76219776;262605.6010980001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;319.0;320.9;323.0;325.0;327.0;328.1;330.0;150.0;152.0;154.75;158.5;161.0;164.0;166.0;229.95;231.0;236.0;241.0;245.0;248.0;249.0;172.0;174.0;177.0;180.0;184.0;187.0;188.0;7795.0;7900.0;8175.0;8400.0;8600.0;8800.0;8900.0
45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;256604.75410446;257097.8223644399;257691.0331197;258602.63761259997;259672.4636814;260748.86718168;261323.42810850008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;345.0;345.9;347.0;350.0;352.0;354.0;355.0;151.9;154.0;158.0;161.0;164.25;169.0;169.05;237.95;240.0;244.0;249.0;252.25;256.1;258.0;187.0;188.0;192.0;195.0;199.0;203.0;204.0;7790.0;7900.0;8100.0;8300.0;8600.0;8800.0;8900.0
46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;255209.54344632002;255698.31303827986;256330.98200519997;257243.0360346;258335.8253352;259443.00897984;260018.60287572004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;372.0;372.9;375.0;377.0;379.0;382.0;382.05;153.0;154.0;158.75;163.0;166.25;170.0;172.0;246.9;250.0;253.0;257.0;261.0;263.1;265.1;202.9;204.9;207.0;211.0;215.0;217.0;220.05;7695.0;7890.0;8100.0;8300.0;8500.0;8800.0;8805.0
47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;253805.52474828;254294.57478455984;254980.1862945;255864.24899279996;256990.21025309997;258128.98650504;258695.08415802004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;399.0;400.9;403.0;405.0;407.0;409.0;410.0;152.95;156.9;160.0;165.0;169.0;172.10000000000002;174.0;253.95;257.0;260.75;264.0;268.0;271.0;274.0;219.0;219.9;223.0;227.0;231.0;235.0;236.0;7600.0;7800.0;8100.0;8300.0;8500.0;8710.0;8805.0
