ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;297129.2007555;297278.22149820003;297410.1719949;297570.33383039996;297772.6784841;298018.83269663993;298108.3631911199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0;36.0;37.0;38.0;39.0;39.0;39.0;37.0;38.0;39.0;41.0;43.0;44.0;45.0;24.95;25.0;27.0;29.0;31.0;32.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9100.0;9200.0;9400.0;9500.0;9700.0;9700.0
17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;295751.13014772;295900.71450119995;296058.5186184;296228.6216964;296439.5265858;296724.5668238399;296801.6757078599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0;39.0;40.0;40.0;41.0;42.0;42.0;41.0;42.0;44.0;46.0;48.0;49.0;49.05;29.0;29.9;32.0;34.0;35.25;36.10000000000001;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8995.0;9090.0;9200.0;9400.0;9500.0;9600.0;9700.0
18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;294372.24017580005;294514.3040615999;294713.4406157999;294866.2423854;295125.3534348;295426.8089438399;295509.09895488;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;42.9;43.0;44.0;44.0;45.0;45.0;44.95;46.0;48.0;50.0;51.0;53.0;53.05;34.0;35.9;38.0;40.0;41.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9000.0;9100.0;9300.0;9400.0;9600.0;9700.0
19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;292995.44208540005;293116.3674933599;293375.32566840004;293527.8301752;293807.4917202;294141.07448783994;294223.72219830006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;45.0;46.0;47.0;47.0;48.0;48.0;48.0;49.9;52.0;54.0;55.0;56.0;57.0;40.95;41.9;43.0;45.5;47.25;49.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;8900.0;9100.0;9300.0;9400.0;9600.0;9605.0
20;0.0;0.0;0.0;0.0;0.0;0.0;0.0;291636.0004107599;291714.5870589599;292032.4232052;292203.4722587998;292471.1954946001;292851.50618519995;292935.173778;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0;49.0;50.0;51.0;51.0;52.0;52.0;53.95;55.0;56.0;58.0;60.0;61.0;62.0;47.0;48.0;50.0;52.0;54.0;56.0;57.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;8900.0;9100.0;9200.0;9400.0;9500.0;9605.0
21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;290267.4975116401;290323.84864679986;290681.57388240006;290862.3946517998;291158.39938859985;291540.22928891995;291668.55448302015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;53.0;54.0;55.0;55.0;56.0;56.0;58.0;59.0;60.0;62.0;63.0;64.0;66.0;54.95;55.0;57.0;60.0;62.0;65.0;65.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8900.0;9000.0;9200.0;9400.0;9500.0;9600.0
22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;288899.4767635798;288947.40512472007;289343.2320261001;289521.4024152;289844.3341008;290257.91212824004;290392.04996027995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;57.0;58.75;59.0;60.0;61.0;61.0;62.0;63.0;64.0;65.5;67.0;68.0;69.0;58.0;60.0;62.0;64.0;67.0;70.0;71.0;2.0;2.0;3.0;4.0;4.0;4.0;4.0;8700.0;8890.0;9000.0;9100.0;9400.0;9500.0;9600.0
23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;287516.01475944003;287590.52668356005;287979.7367016;288193.97359259997;288549.9911645999;288978.60276611993;289071.06597666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.95;62.0;63.0;64.0;65.0;66.0;66.0;66.95;67.0;68.0;69.5;71.0;72.0;73.0;63.0;65.9;68.0;70.0;73.0;76.0;77.05;5.0;5.9;6.0;7.0;8.0;8.0;8.0;8700.0;8790.0;8900.0;9100.0;9300.0;9410.0;9600.0
24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;286115.77002096;286216.48038275994;286607.1910284;286878.73855140014;287257.3725698999;287677.58810759994;287800.04206746;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.0;68.0;69.0;70.0;71.0;72.0;72.0;69.0;70.0;71.75;73.5;75.0;76.10000000000001;78.0;69.0;70.0;73.0;75.0;78.0;81.0;83.0;8.0;9.0;10.0;11.0;12.0;13.0;13.0;8595.0;8700.0;8900.0;9100.0;9300.0;9400.0;9505.0
25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;284716.92824532;284828.06228183996;285230.67492869997;285569.9883378;285958.4363739;286371.7187104799;286560.3034449001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.95;74.0;75.0;76.0;77.0;78.0;78.0;72.0;73.9;75.75;78.0;79.0;81.10000000000001;83.0;75.0;76.0;79.0;82.0;83.25;86.0;88.0;12.0;13.0;14.0;15.0;16.0;17.0;17.049999999999997;8500.0;8700.0;8875.0;9000.0;9300.0;9400.0;9500.0
26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;283349.5517753998;283432.51876859996;283867.28708399995;284258.1396132001;284651.60431049997;285062.6485367999;285289.8766812;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.95;79.0;80.0;81.0;82.0;83.0;83.05;76.95;78.0;80.0;82.0;84.0;86.10000000000001;87.05;81.0;83.8;85.0;89.0;91.0;93.10000000000001;94.14999999999999;16.0;17.0;18.0;19.0;21.0;21.0;22.0;8500.0;8700.0;8800.0;9000.0;9200.0;9400.0;9500.0
27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;281951.55685368;282056.0645879999;282511.45164419996;282934.83004020003;283354.1024778;283771.1230027201;283991.40626508003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85.95;86.0;87.0;88.0;89.25;90.0;90.0;81.0;83.9;85.0;87.0;89.0;91.0;91.05;88.95;90.0;93.0;96.0;98.0;100.0;101.1;19.0;20.0;22.0;23.0;25.0;26.0;26.049999999999997;8500.0;8600.0;8700.0;9000.0;9200.0;9400.0;9400.0
28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;280561.69485558;280703.58302915987;281130.5617173;281607.9680106;282051.9688536;282492.8104806001;282687.64127387997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.0;93.0;94.75;95.5;97.0;97.0;98.0;87.0;88.0;90.0;92.0;94.0;96.0;97.0;94.0;97.0;100.0;102.0;104.0;106.10000000000001;110.0;24.0;25.0;26.75;28.0;30.0;31.0;32.0;8495.0;8590.0;8700.0;8900.0;9100.0;9310.0;9400.0
29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;279180.03219875996;279348.5475662399;279764.7840125999;280299.885552;280776.3608861999;281236.0201430399;281391.35121522;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;101.0;102.0;103.0;104.0;105.0;105.0;91.0;92.0;95.0;97.0;99.0;101.0;102.0;102.95;105.0;107.75;110.5;113.0;114.10000000000001;117.0;28.95;29.9;31.0;33.0;35.0;36.0;36.0;8395.0;8500.0;8700.0;8900.0;9100.0;9300.0;9400.0
30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;277806.59334414;277989.2422286399;278410.35418109986;278971.4342016;279485.07320070005;279926.48352492007;280089.31177962;0.0;0.0;0.0;0.0;0.0;0.0;0.0;108.0;109.0;110.0;111.0;112.0;113.0;113.0;96.95;98.0;99.75;102.5;105.0;106.0;107.1;107.95;111.0;116.0;118.0;120.0;122.0;125.05;33.95;35.0;37.0;39.0;40.25;41.10000000000001;42.0;8395.0;8490.0;8700.0;8900.0;9100.0;9300.0;9305.0
31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;276428.38588812;276628.36689359986;277071.14462669985;277651.54660140007;278176.15480230004;278630.2574557199;278781.41500164004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117.0;117.0;119.0;121.0;122.0;123.0;123.05;102.0;103.0;106.0;107.0;110.0;112.0;113.0;117.0;119.0;123.0;126.0;128.0;131.0;134.0;39.95;40.0;42.75;44.0;47.0;48.0;49.0;8300.0;8400.0;8600.0;8800.0;9100.0;9200.0;9305.0
32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;275046.08880654006;275296.04445564;275722.56937709986;276319.4698206001;276880.23040499986;277331.47283051995;277503.1562961001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;127.0;128.0;129.0;130.0;131.0;132.0;133.05;106.0;107.0;109.0;111.0;114.0;117.10000000000001;118.05;126.0;128.0;132.0;134.0;137.0;140.10000000000002;142.0;46.0;47.0;48.0;51.0;54.0;55.0;56.0;8300.0;8390.0;8600.0;8800.0;9000.0;9200.0;9300.0
33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;273677.3317515599;273971.54186964;274347.1338264;275014.3754538001;275598.1340316;276047.35305083997;276239.2031391601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;138.0;138.0;139.75;141.0;142.0;143.0;144.0;110.95;112.0;114.0;116.0;119.0;121.0;122.0;134.0;137.0;140.0;143.0;146.0;148.0;150.05;53.0;53.9;55.0;58.0;60.25;63.0;64.0;8295.0;8300.0;8575.0;8800.0;9000.0;9200.0;9200.0
34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;272278.72937087994;272623.0139315999;272989.3545485998;273685.82850900013;274323.1260852;274776.50762712;274962.76672104007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;148.0;149.0;150.0;152.0;153.0;154.0;155.0;116.0;117.9;119.0;121.0;124.0;127.0;129.0;143.0;145.0;148.0;151.0;154.0;156.0;158.05;60.95;61.0;63.0;66.0;69.0;72.0;73.0;8100.0;8300.0;8500.0;8700.0;8925.0;9100.0;9200.0
35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;270892.42926102;271247.6942060399;271646.53068239987;272370.0886578;273009.0508929;273485.95618464;273648.6938802601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;161.0;161.0;163.0;164.0;166.0;167.10000000000002;168.0;121.0;122.0;123.75;126.0;129.0;131.0;131.0;150.0;153.0;156.0;160.0;162.0;164.10000000000002;166.0;69.0;70.0;72.0;75.0;79.0;81.10000000000001;83.0;8100.0;8300.0;8500.0;8700.0;8900.0;9100.0;9200.0
36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;269508.36415589997;269881.3096174799;270300.01147919986;271040.20735320006;271691.862237;272167.67382912;272342.35360404005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;174.0;175.0;176.75;178.0;179.25;181.0;181.0;125.0;126.0;128.0;130.0;133.0;136.0;137.05;159.9;161.0;166.0;168.0;172.0;174.0;176.05;77.9;80.0;81.0;84.0;87.0;90.0;92.05;8095.0;8200.0;8475.0;8700.0;8900.0;9100.0;9200.0
37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;268131.26342232;268483.66826724;268918.28037269996;269701.33851360006;270364.04439119983;270842.99114735995;271028.1428670601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;188.95;190.0;191.0;192.5;194.0;195.0;196.05;129.0;130.0;132.0;134.5;137.0;139.10000000000002;141.05;167.0;169.9;174.0;177.0;180.0;185.10000000000002;187.0;86.0;88.0;91.0;93.0;97.0;101.0;102.0;8000.0;8200.0;8400.0;8700.0;8825.0;9010.0;9200.0
38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;266747.60148786;267059.84821163985;267526.61268839997;268349.25144779996;269029.59666479984;269605.92367259995;269739.0703645201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;203.0;204.0;206.0;207.0;209.0;210.0;210.05;134.0;134.9;136.0;139.0;142.0;145.0;146.0;176.0;179.0;182.0;186.0;189.25;194.0;195.05;96.95;99.0;101.0;104.0;108.0;111.10000000000001;114.0;8000.0;8190.0;8300.0;8600.0;8800.0;9010.0;9105.0
39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;265356.92471364;265672.4391684001;266149.72162350005;266998.0208976001;267683.22206729976;268381.1932174799;268452.34976538015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;219.0;219.0;221.0;223.0;224.0;225.0;226.05;137.95;138.0;141.0;144.0;147.0;149.0;150.05;185.95;188.9;191.0;195.0;198.0;201.0;205.0;108.0;109.0;112.0;114.0;118.0;122.10000000000001;124.1;8000.0;8100.0;8300.0;8600.0;8800.0;9000.0;9100.0
40;0.0;0.0;0.0;0.0;0.0;0.0;0.0;263961.88487297995;264266.3719385999;264792.02797170007;265635.4141026001;266353.0744275;267083.5561596001;267173.47080809996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;234.95;236.0;238.0;240.0;242.0;243.0;244.0;140.95;141.0;144.0;148.0;151.0;153.0;154.0;196.9;198.0;201.0;205.5;208.0;211.0;212.0;118.0;120.0;123.0;125.0;129.25;133.10000000000002;136.1;7995.0;8100.0;8300.0;8600.0;8800.0;9000.0;9100.0
41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;262553.05173167994;262873.49676156003;263442.5458533001;264279.7223100001;265036.47333209985;265766.1263834401;265939.49896883994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;255.0;256.0;258.0;259.0;261.0;262.0;263.0;142.0;144.0;147.0;151.0;155.0;157.0;158.0;206.0;207.0;210.0;213.0;216.0;219.10000000000002;221.05;129.9;132.0;135.0;138.0;142.25;146.0;148.0;7895.0;8100.0;8300.0;8500.0;8700.0;8900.0;9005.0
42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;261135.9150537599;261445.49465544007;262099.39290210008;262921.4359218001;263727.48061800003;264463.76576087985;264698.21722517995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;275.0;276.0;278.0;280.0;282.0;283.0;283.0;143.95;145.9;150.0;153.0;157.0;160.0;160.05;216.95;217.0;220.0;223.0;226.0;230.0;233.0;141.95;143.0;148.0;151.0;155.0;158.10000000000002;160.05;7895.0;8000.0;8200.0;8500.0;8700.0;8900.0;9005.0
43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;259711.4131340399;259998.99316704005;260725.7229722999;261560.1944142001;262421.082819;263174.33080476004;263448.7766783999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;296.9;298.0;299.0;301.0;303.0;305.0;306.0;147.95;150.0;153.0;156.0;160.0;162.0;163.0;225.0;226.0;230.0;232.5;235.0;239.0;241.0;155.0;156.9;161.0;164.0;168.0;171.10000000000002;175.05;7800.0;8000.0;8200.0;8400.0;8700.0;8900.0;9000.0
44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;258292.26641771992;258576.98148144;259345.93768470004;260202.34574100008;261110.20147650002;261850.77025812006;262191.5476162199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;320.0;321.0;322.75;325.0;326.25;328.0;330.0;150.0;152.0;155.75;159.0;162.25;165.0;166.0;231.0;235.0;238.0;241.5;244.0;249.0;251.0;169.95;172.0;175.75;179.0;183.0;187.10000000000002;190.0;7800.0;8000.0;8175.0;8400.0;8600.0;8800.0;8905.0
45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;256864.9361945399;257146.70821595995;257990.51695589977;258842.60498880007;259789.0838652;260530.0948476001;260925.02875925993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;344.95;346.0;348.0;350.0;352.0;354.1;355.0;153.0;154.0;156.0;161.0;165.0;167.10000000000002;169.0;239.0;243.9;246.75;250.0;254.0;257.0;258.0;184.0;187.9;190.0;194.5;198.25;203.0;204.05;7800.0;7900.0;8100.0;8300.0;8600.0;8800.0;8900.0
46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;255425.10362964;255722.36893452;256573.0165463998;257479.74310499994;258452.72993790003;259223.67977003992;259650.06081425995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;370.95;373.0;375.0;377.0;379.0;381.0;381.05;153.0;155.0;158.75;163.0;167.0;170.0;171.05;247.9;251.0;254.0;258.0;262.0;265.0;267.05;198.95;203.0;206.75;210.0;214.0;219.0;221.05;7700.0;7800.0;8100.0;8300.0;8600.0;8800.0;8805.0
47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;253981.73549052002;254292.06701627997;255181.6245905999;256104.44423639987;257110.92617130006;257935.0017733199;258367.28675579996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;398.95;401.9;403.0;405.0;407.0;409.1;410.0;153.95;157.0;161.0;166.0;170.0;172.0;173.0;253.0;258.0;260.0;265.0;269.0;274.0;275.05;216.95;219.0;222.75;226.0;230.0;236.0;237.05;7700.0;7800.0;8000.0;8300.0;8600.0;8710.0;8800.0
