ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;305415.05035391997;305485.74110916;305556.46688160003;305674.8972246;305830.2044493;306015.30599471997;306053.55778716004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;21.0;22.0;23.0;23.0;23.0;23.0;23.0;24.0;25.0;27.0;28.0;28.10000000000001;29.0;2.0;2.9000000000000004;3.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9290.0;9400.0;9600.0;9800.0;9810.0;9900.0
11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;304009.29328194;304080.41340684;304170.1728039;304311.03798960004;304489.62245070003;304701.43176792003;304730.9524560599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;24.0;24.0;25.0;25.0;25.0;25.0;25.0;25.9;27.0;29.0;29.0;30.0;31.0;5.0;5.9;6.0;7.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9195.0;9200.0;9400.0;9600.0;9700.0;9800.0;9900.0
12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;302609.4614908199;302684.23022904;302804.6457789;302951.2185126;303144.38987400004;303378.15892464;303428.6394901199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;25.0;26.0;26.0;27.0;27.0;27.0;26.95;27.0;28.75;30.0;31.0;32.0;33.0;9.0;10.0;10.0;11.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9200.0;9400.0;9500.0;9700.0;9800.0;9900.0
13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;301220.14908384;301288.4168022;301425.2621667;301609.3913586;301813.9504668;302078.11610844;302130.35765567987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;28.0;29.0;29.0;30.0;30.0;30.0;28.0;29.0;30.0;32.0;33.0;34.0;34.0;13.0;14.0;14.75;15.0;16.25;17.0;17.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9100.0;9300.0;9500.0;9700.0;9800.0;9800.0
14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;299807.88662124;299903.54936868005;300051.83186190005;300267.7806978;300489.7344084;300773.7082321201;300829.5468125999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;31.0;31.75;32.0;33.0;33.0;33.0;31.0;31.0;33.0;35.0;36.0;37.0;37.05;17.0;18.0;19.0;20.0;21.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9100.0;9275.0;9500.0;9600.0;9800.0;9800.0
15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;298432.36647972;298517.57094420004;298679.0236874999;298932.3914688;299167.81312680006;299467.5980598;299526.3487038599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.95;34.0;34.0;35.0;36.0;36.0;36.0;35.0;35.0;37.0;38.0;39.0;41.0;41.05;21.0;22.0;23.0;24.0;25.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9100.0;9200.0;9400.0;9600.0;9700.0;9800.0
16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;297058.7914414199;297143.09009784006;297301.86609569995;297593.8943994;297843.57924030005;298171.23629256006;298228.13278865983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;36.9;37.0;38.0;39.0;39.0;39.0;38.0;39.0;40.0;42.0;43.0;44.0;45.0;26.0;26.9;27.0;29.0;30.0;32.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9000.0;9200.0;9400.0;9525.0;9700.0;9800.0
17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;295679.4044552999;295771.4498109599;295938.81557909993;296244.4680018;296535.28680630005;296874.33155423997;296934.2526290398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;39.0;40.0;41.0;42.0;42.0;42.0;43.0;43.9;45.0;47.0;48.0;49.0;49.0;30.0;31.0;33.0;34.0;35.0;37.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;9000.0;9100.0;9400.0;9500.0;9700.0;9705.0
18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;294306.4639440001;294396.75441396004;294572.90381219995;294899.66489699995;295226.1839925001;295566.2866688399;295638.1960481998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;42.0;43.0;44.0;44.0;45.0;45.0;47.0;48.0;49.0;50.0;51.0;52.10000000000001;53.0;36.0;37.0;39.0;40.0;42.0;43.0;44.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;9000.0;9100.0;9300.0;9500.0;9600.0;9700.0
19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;292922.39827656007;293031.7084537199;293218.353657;293552.0871264;293916.437514;294285.16484712006;294364.83619782;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.95;45.0;46.0;47.0;47.0;48.0;48.0;50.0;51.9;53.0;54.0;56.0;57.0;57.05;41.95;43.0;44.75;46.0;48.0;49.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;9000.0;9100.0;9300.0;9500.0;9600.0;9605.0
20;0.0;0.0;0.0;0.0;0.0;0.0;0.0;291536.4628440001;291640.27468176006;291840.8790573;292210.55761859997;292602.94406729995;292973.9202842399;293086.66886928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;49.0;50.0;51.0;51.0;52.0;52.0;55.0;56.0;57.0;58.0;60.0;62.0;63.0;47.95;49.0;51.0;53.0;55.0;56.0;57.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8900.0;9000.0;9300.0;9400.0;9510.0;9600.0
21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;290150.02803293994;290271.1932576;290466.05336819997;290890.4898204;291318.33936330007;291659.211549;291809.6114454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;53.0;54.0;55.0;55.0;56.0;56.0;58.95;59.0;61.0;62.0;63.0;65.0;67.0;55.0;56.9;59.0;60.0;62.0;64.0;65.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8700.0;8800.0;9000.0;9200.0;9400.0;9500.0;9600.0
22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;288765.71798634005;288901.3030383601;289117.1173392001;289556.65706760006;290027.14113780006;290388.42452988005;290542.5488889;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;57.0;58.0;60.0;60.0;61.0;61.0;61.0;62.0;64.0;65.5;68.0;69.0;70.0;60.0;61.0;64.0;66.0;67.0;69.0;70.0;2.0;2.0;3.0;4.0;4.0;4.0;4.0;8700.0;8800.0;8975.0;9200.0;9400.0;9500.0;9600.0
23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;287380.50675804;287518.35620880005;287760.79593989986;288219.9254274001;288716.06879820005;289103.26049639995;289271.55419478;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0;63.0;63.0;64.0;65.0;66.0;66.0;65.95;66.9;68.0;69.0;71.0;73.10000000000001;74.0;65.95;68.0;69.75;72.0;74.0;75.10000000000001;76.0;5.0;5.9;6.0;7.0;8.0;8.0;8.0;8600.0;8700.0;8900.0;9100.0;9300.0;9500.0;9505.0
24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;286017.01051338;286153.082739;286405.8368886;286882.19464680005;287402.52295350004;287841.4929878399;287996.7067907401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.0;68.9;69.0;70.0;71.0;71.0;72.0;69.0;70.0;72.0;73.5;76.0;77.0;77.05;72.0;73.0;75.0;77.0;79.0;80.0;81.0;9.0;10.0;10.0;11.0;12.0;13.0;13.0;8595.0;8700.0;8900.0;9100.0;9300.0;9400.0;9500.0
25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;284667.46685928013;284785.7463982799;285043.1164794;285559.68139559997;286117.6425849;286545.28703435994;286728.39518094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74.0;74.0;75.0;76.0;77.0;78.0;78.0;73.0;74.0;76.0;78.0;79.0;81.0;82.0;78.0;78.0;81.0;83.0;85.0;86.10000000000001;87.0;13.0;13.9;14.0;15.0;16.0;17.0;17.049999999999997;8595.0;8690.0;8875.0;9100.0;9300.0;9400.0;9500.0
26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;283297.02515748;283402.4329871999;283691.14539210004;284226.93903239997;284836.96575;285264.50245127996;285446.17771704;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.95;79.0;81.0;82.0;83.0;83.0;84.0;78.0;79.0;81.0;82.0;84.0;85.0;86.05;83.95;85.0;87.0;89.0;91.0;93.0;94.0;17.0;17.0;18.0;19.0;21.0;21.0;22.0;8495.0;8600.0;8800.0;9050.0;9200.0;9300.0;9400.0
27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;281965.77671238006;282018.1760542799;282353.3701371;282897.4675824;283567.2133869;283978.5527034;284176.43141166004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85.0;86.0;88.0;89.0;90.0;90.0;90.05;83.0;84.0;86.0;88.0;89.25;91.0;92.05;90.0;91.0;94.0;97.0;98.0;100.0;100.05;21.0;21.0;22.0;23.0;25.0;26.0;26.0;8495.0;8590.0;8800.0;9000.0;9200.0;9300.0;9400.0
28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;280588.4358553801;280646.36811936;281003.5660905;281577.11964660004;282276.44182169996;282687.81546528;282938.03530253994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91.95;92.9;94.0;95.0;97.0;97.0;97.0;88.0;89.0;91.0;93.0;95.0;96.0;98.0;97.0;97.9;100.0;103.0;105.0;107.0;107.05;25.0;26.0;27.0;28.0;30.0;31.0;32.0;8400.0;8500.0;8700.0;9000.0;9100.0;9300.0;9400.0
29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;279186.5228029198;279285.10294320004;279649.3018239;280244.19580740004;280927.08929249994;281403.1359215999;281658.12672456005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;101.0;102.0;104.0;104.0;105.0;105.05;92.95;93.0;95.0;97.0;99.25;101.0;102.0;105.0;106.0;108.0;111.5;113.0;115.0;116.0;29.0;30.0;32.0;33.0;35.0;36.0;37.0;8400.0;8500.0;8700.0;8900.0;9100.0;9300.0;9305.0
30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;277770.1730407198;277914.98339964007;278292.3703713;278927.7174000001;279607.57045919995;280116.87999048;280397.6741502;0.0;0.0;0.0;0.0;0.0;0.0;0.0;108.0;108.0;110.0;111.0;112.0;113.0;114.0;98.0;99.0;101.0;103.0;104.0;106.0;107.05;112.0;113.0;116.0;119.0;121.0;123.0;124.0;35.0;36.0;38.0;39.0;41.0;42.0;43.0;8395.0;8490.0;8700.0;8900.0;9025.0;9300.0;9300.0
31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;276376.6377894599;276573.6800978401;276911.92161;277601.30100900005;278315.86084199994;278825.73190092;279132.3478845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117.0;117.0;119.0;120.0;122.0;123.0;123.0;100.95;103.0;105.0;107.0;110.0;112.0;113.0;119.9;121.0;124.0;127.0;129.0;132.0;133.0;41.0;42.0;43.0;45.0;47.0;48.0;49.0;8300.0;8400.0;8600.0;8800.0;9000.0;9300.0;9300.0
32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;275018.01007301995;275229.36296532006;275544.7094141999;276259.73980680003;277025.2738839;277528.88960568;277875.26626517996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;126.0;127.0;129.0;130.0;132.0;132.0;133.0;104.95;106.0;109.0;112.0;115.0;117.0;117.0;128.95;130.0;133.0;135.5;138.0;140.10000000000002;142.05;47.0;47.0;50.0;51.0;53.25;55.0;55.05;8300.0;8400.0;8600.0;8800.0;9000.0;9200.0;9300.0
33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;273652.0103797201;273862.40974343993;274192.3907748;274912.93152000004;275726.8688247;276225.39207432;276625.76510286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;136.0;138.9;139.0;141.0;142.25;143.0;144.0;110.0;111.9;113.0;116.0;118.25;120.10000000000001;121.0;136.0;138.0;141.0;144.0;146.25;149.0;151.0;54.0;55.0;57.0;59.0;61.0;62.0;64.0;8200.0;8300.0;8600.0;8800.0;9000.0;9200.0;9300.0
34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;272270.2213287001;272490.60472236;272812.8663269999;273574.05411779997;274422.3250203;274987.79387172003;275372.17166952;0.0;0.0;0.0;0.0;0.0;0.0;0.0;147.0;148.9;150.0;152.0;153.0;154.0;154.05;115.95;117.0;119.0;121.0;123.0;125.0;125.05;144.0;146.9;148.75;152.0;155.0;158.10000000000002;159.05;62.0;63.0;65.0;67.0;69.0;71.0;72.0;8100.0;8200.0;8500.0;8750.0;8925.0;9200.0;9200.0
35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;270882.9426286801;271091.51059284003;271460.0140587;272234.762388;273100.0627683;273748.3032834;274113.06762798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;161.0;161.9;163.0;164.0;165.25;167.0;168.0;120.0;121.0;123.0;125.5;128.0;130.10000000000002;132.0;153.0;153.0;157.0;160.0;163.25;166.0;166.05;70.0;71.0;74.0;76.0;78.0;79.0;82.0;8100.0;8200.0;8500.0;8700.0;8900.0;9100.0;9200.0
36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;269502.8246776801;269734.13393616;270107.9200278;270909.8063676;271755.3426057;272503.9670814;272847.75357996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;174.0;175.0;176.0;178.0;179.25;181.10000000000002;182.0;122.95;124.0;127.75;130.0;132.0;134.10000000000002;136.05;161.0;162.0;166.0;169.0;172.0;174.10000000000002;175.0;81.0;82.0;83.0;85.0;87.0;89.0;90.0;8095.0;8200.0;8400.0;8700.0;8800.0;9100.0;9200.0
37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;268114.79501208005;268391.12067036;268748.1600416999;269570.2687506;270411.5912309999;271265.49426672;271575.62600273994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;188.95;189.0;191.0;193.0;194.0;196.0;196.0;127.95;129.0;132.0;135.0;136.0;138.10000000000002;140.0;170.95;172.0;174.75;178.0;181.0;183.0;184.0;89.0;90.9;93.0;95.0;97.0;99.0;100.0;8000.0;8200.0;8400.0;8600.0;8800.0;9100.0;9200.0
38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;266707.9506176998;266969.11039055994;267370.9251947999;268222.0567086;269091.3551202001;270001.46505600004;270309.50060364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;203.0;204.0;205.75;207.0;209.0;210.10000000000002;211.0;131.0;132.9;136.0;139.0;141.25;143.10000000000002;145.0;179.0;180.0;183.0;187.0;190.0;192.0;193.0;99.0;101.0;103.0;105.0;107.0;110.0;112.0;8000.0;8100.0;8300.0;8600.0;8800.0;9010.0;9105.0
39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;265304.28642407985;265540.98917484004;265982.4941733;266890.66071840003;267775.5979521001;268713.74466468004;269035.85600208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;218.0;219.0;221.0;222.0;224.0;225.10000000000002;227.0;135.95;137.0;140.75;143.5;146.0;148.0;150.0;187.95;189.0;193.0;196.0;198.25;201.0;203.05;108.0;110.9;114.0;116.0;118.0;121.10000000000001;123.0;8000.0;8100.0;8300.0;8600.0;8800.0;9000.0;9105.0
40;0.0;0.0;0.0;0.0;0.0;0.0;0.0;263906.60199245985;264112.32138408;264611.75297220005;265528.9688436;266462.54726850014;267419.5669483201;267756.59322305996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;235.95;236.0;238.75;240.0;242.0;244.0;244.05;139.0;141.0;144.0;146.0;149.0;151.10000000000002;154.0;197.9;199.0;202.0;205.5;209.0;212.0;214.0;118.9;121.9;125.5;127.0;130.0;132.10000000000002;134.05;8000.0;8000.0;8300.0;8500.0;8700.0;8900.0;9105.0
41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;262501.4345002199;262671.63972876;263266.0343082;264173.5565496;265151.66215590015;266119.68490452005;266468.88904956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;254.0;256.0;257.0;259.0;261.0;263.0;264.0;143.0;143.9;147.0;150.5;153.0;155.10000000000002;157.0;204.95;207.9;210.0;214.0;218.0;221.0;222.0;130.95;134.0;137.0;140.0;143.0;144.0;147.05;7995.0;8000.0;8200.0;8500.0;8700.0;8900.0;9100.0
42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;261058.4736724801;261284.03502371997;261929.67935850003;262817.1865224;263821.1183360999;264812.11341588007;265186.88991917996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;276.0;276.0;278.0;280.0;282.0;283.0;284.0;146.0;146.0;149.0;153.0;156.0;159.0;161.0;213.0;216.0;220.0;223.0;227.0;229.10000000000002;231.0;143.95;146.0;150.0;153.5;156.0;158.0;160.05;7900.0;8000.0;8200.0;8400.0;8700.0;8810.0;9100.0
43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;259602.4093445999;259859.19724560005;260559.5902568999;261448.86872879995;262513.2632976001;263496.36484872;263913.09000228;0.0;0.0;0.0;0.0;0.0;0.0;0.0;296.95;297.9;299.0;302.0;303.0;304.0;306.0;148.0;150.0;153.0;157.0;159.0;162.0;163.05;224.0;225.0;228.0;232.0;236.0;240.0;241.0;157.95;159.0;162.0;167.0;170.0;172.0;174.05;7895.0;7990.0;8200.0;8400.0;8600.0;8810.0;9100.0
44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;258195.00881573992;258423.18949188007;259204.88629439988;260078.08541759994;261198.41689620007;262182.36177396006;262642.4139263401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;320.0;320.0;322.0;324.0;327.0;328.1;329.0;150.0;152.0;155.0;159.0;162.0;165.10000000000002;167.0;228.95;233.9;237.0;240.0;244.0;247.0;249.0;173.0;174.0;178.0;181.0;184.0;187.10000000000002;189.05;7800.0;7900.0;8100.0;8400.0;8500.0;8800.0;9100.0
45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;256779.39911777998;257032.48678704008;257831.6682014999;258716.6393022;259875.14259600008;260911.75848012013;261375.85407114006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;344.0;346.0;348.0;350.5;352.25;354.0;355.0;152.95;154.0;157.0;161.0;164.0;167.10000000000002;169.0;240.0;241.0;244.0;249.0;252.25;255.0;258.0;187.95;188.9;193.0;197.0;199.0;202.0;204.0;7795.0;7800.0;8100.0;8300.0;8500.0;8800.0;9000.0
46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;255305.29861871994;255595.63956624008;256476.2192927999;257363.6389776001;258554.00683710008;259644.79891764015;260114.2551052201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;371.0;372.0;375.0;377.0;379.0;381.0;382.0;154.0;155.0;159.0;163.0;166.25;170.10000000000002;172.0;247.85;249.9;253.0;256.0;261.0;265.0;265.1;202.0;204.9;209.0;212.0;215.0;218.0;220.0;7700.0;7800.0;8100.0;8300.0;8500.0;8710.0;9000.0
47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;253822.24238129996;254122.8880089601;255087.2688281999;256014.08989200008;257227.14832200008;258368.62517964013;258843.7794069001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;400.0;401.0;402.0;405.0;408.0;409.0;411.0;154.95;156.9;161.0;164.5;169.0;171.10000000000002;173.05;254.95;255.9;260.0;265.0;269.0;272.1;273.05;219.95;221.0;224.0;229.0;232.0;234.0;236.0;7600.0;7800.0;8000.0;8300.0;8500.0;8710.0;8905.0
