ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;292888.86078330013;293027.42802275997;293198.06719620014;293593.80973680003;293843.207475;294161.6566011598;294261.81856037985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.95;49.0;50.0;51.0;51.0;52.0;52.0;54.0;55.9;58.0;59.0;60.0;62.0;63.0;46.0;46.0;48.0;50.0;52.0;54.0;55.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8900.0;9000.0;9300.0;9425.0;9600.0;9700.0
20;0.0;0.0;0.0;0.0;0.0;0.0;0.0;291499.26876270014;291645.51356160006;291841.1854578;292246.03630439995;292533.6275838;292846.4755937998;292984.9783453799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.0;53.0;54.0;55.0;55.0;56.0;56.0;59.0;59.9;61.0;63.0;65.0;66.0;66.0;53.95;54.0;55.75;58.0;60.0;61.0;63.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8890.0;9000.0;9300.0;9400.0;9600.0;9600.0
21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;290106.26565786015;290261.609919;290468.15280269994;290887.29021959996;291233.46763890004;291527.4526117197;291704.59712466;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;58.0;59.0;60.0;60.0;61.0;61.0;62.0;63.0;64.0;67.0;68.25;70.0;71.0;61.95;62.9;64.0;66.0;69.0;70.0;72.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8795.0;8800.0;9000.0;9200.0;9400.0;9510.0;9600.0
22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;288701.90439191996;288878.5652202;289096.9551638999;289519.51723739994;289910.4940521;290240.54507952003;290428.6325824801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;62.9;64.0;65.0;66.0;66.0;66.0;66.0;67.0;69.0;71.0;73.0;74.0;75.0;67.95;68.9;70.0;72.0;74.0;76.0;77.05;2.0;2.0;3.0;4.0;4.0;4.0;4.0;8700.0;8800.0;9000.0;9200.0;9400.0;9510.0;9600.0
23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;287288.58645468;287502.19917048;287724.9144285;288171.1464677999;288606.91475429997;288973.99140984;289135.2923395199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.0;68.0;69.0;70.0;71.0;72.0;72.0;69.95;70.0;73.0;74.5;76.0;78.0;79.0;72.95;74.0;76.0;78.0;80.0;82.0;83.0;5.95;6.0;7.0;8.0;8.0;9.0;9.0;8695.0;8800.0;8900.0;9200.0;9325.0;9500.0;9600.0
24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;285904.0005389999;286123.18247208;286361.60339159996;286816.88552400004;287314.5064545;287699.1333984001;287845.36269515986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.0;74.0;75.0;76.0;77.0;78.0;78.0;74.95;75.9;77.0;79.0;81.0;82.0;84.0;78.0;80.0;82.0;84.0;86.0;88.0;89.0;9.0;10.0;11.0;12.0;13.0;14.0;14.0;8600.0;8700.0;8900.0;9100.0;9300.0;9500.0;9500.0
25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;284501.49886530003;284751.04340736003;285003.70692120004;285461.11794599995;286037.1571482;286404.77494728006;286550.65583567985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;80.0;81.0;82.0;83.0;84.0;84.0;78.0;80.0;82.0;84.0;85.25;87.10000000000001;88.0;83.0;85.0;87.75;90.0;92.0;93.0;94.05;14.0;14.9;16.0;17.0;18.0;19.0;20.0;8595.0;8600.0;8800.0;9100.0;9300.0;9410.0;9500.0
26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;283112.5075686;283351.14193968003;283629.9130893;284116.8858515999;284726.2313313;285130.6264814401;285264.0422690399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85.0;86.0;87.0;89.0;90.0;90.0;91.0;84.0;84.9;87.0;89.0;90.0;92.0;95.0;91.95;92.9;94.0;97.0;99.25;101.0;102.0;18.0;19.0;20.0;21.0;23.0;24.0;24.0;8500.0;8600.0;8800.0;9000.0;9200.0;9400.0;9500.0
27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;281760.34943322;281946.75558660005;282253.9343886;282780.2035422;283434.3647118;283848.8390006401;283986.2807821799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93.0;93.0;95.0;95.0;96.0;97.0;98.0;89.0;90.0;92.0;94.0;96.0;97.10000000000001;98.05;97.95;99.0;101.0;104.0;106.0;108.0;109.05;22.0;23.0;25.0;26.0;28.0;29.0;29.049999999999997;8495.0;8600.0;8800.0;9000.0;9200.0;9310.0;9405.0
28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;280400.40691038;280566.06179435994;280884.54320280004;281460.27338459995;282149.1054801001;282578.3304321601;282703.2996238199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;101.0;102.0;103.0;104.0;105.0;105.0;93.0;94.0;96.75;99.0;100.0;102.0;104.0;106.0;106.9;109.75;112.0;115.0;117.0;117.05;26.95;28.0;29.75;31.0;33.0;34.0;35.0;8495.0;8500.0;8700.0;9000.0;9200.0;9300.0;9400.0
29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;278972.02167264;279178.2758433601;279542.8490886;280142.8042716;280819.0473003001;281296.38509279996;281428.43977205985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;108.0;108.0;109.0;111.0;112.0;113.0;113.05;98.95;99.0;101.0;104.0;106.0;108.0;108.05;113.0;114.0;117.0;119.5;123.0;125.0;126.0;32.0;33.0;35.0;37.0;38.25;40.0;41.0;8400.0;8500.0;8700.0;9000.0;9100.0;9300.0;9400.0
30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;277594.34704038;277784.09414135996;278219.87550180004;278826.89751359995;279545.9233175999;280016.82276335993;280145.91770964005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117.95;118.0;120.0;121.0;122.0;122.0;123.0;102.0;103.0;106.0;108.0;110.0;112.0;113.0;121.0;123.0;126.0;128.0;132.0;133.0;135.0;38.0;39.0;41.0;42.0;44.0;46.0;47.0;8395.0;8500.0;8700.0;8900.0;9100.0;9210.0;9400.0
31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;276220.5597135;276433.99418664;276881.9728941;277488.6564276001;278271.0253430998;278736.2567438401;278819.4983664601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;127.0;128.0;129.0;130.0;131.0;132.0;133.0;108.0;109.0;110.0;112.0;114.0;117.0;118.0;131.0;132.0;135.0;137.0;140.0;142.0;144.0;44.0;45.0;47.0;49.0;51.0;52.10000000000001;54.0;8395.0;8400.0;8600.0;8800.0;9000.0;9210.0;9400.0
32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;274838.38110252004;275002.62989256;275539.1310720001;276160.95615780004;276971.84108729975;277458.98267340014;277537.23477954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;138.0;138.9;140.0;141.0;142.0;144.0;144.0;112.0;113.0;114.0;116.5;119.0;120.0;121.05;139.95;141.0;143.0;146.0;148.0;150.0;152.05;52.0;53.0;54.75;57.0;58.0;60.0;61.05;8300.0;8400.0;8600.0;8800.0;9000.0;9200.0;9305.0
33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;273401.30145186005;273573.8932176;274176.34529310005;274834.6977276001;275653.6302869999;276148.36274579994;276262.6897119598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;148.0;149.0;150.0;152.0;153.0;154.0;155.0;115.95;117.9;119.75;121.5;124.0;126.0;127.05;146.95;149.0;150.0;154.0;157.0;158.0;161.0;59.95;60.0;63.0;65.0;67.0;69.0;69.05;8295.0;8390.0;8500.0;8800.0;9000.0;9200.0;9300.0
34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;271970.1671211;272203.40867724;272827.81624320004;273507.8850288001;274325.59582019993;274849.11318419996;274986.4712567401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;161.0;161.0;163.0;164.0;166.0;166.10000000000002;167.0;121.0;121.0;124.0;126.0;129.0;131.0;133.0;155.0;157.0;159.0;162.0;165.0;167.10000000000002;168.1;67.95;69.0;72.0;73.0;76.0;78.10000000000001;79.0;8200.0;8300.0;8500.0;8800.0;8925.0;9100.0;9300.0
35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;270532.19412288;270833.37777576;271483.8865236;272158.88573879993;273034.4444973;273568.09145544;273715.19114687986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;174.0;174.0;176.0;178.0;180.0;181.0;181.05;124.95;126.0;128.0;131.0;133.0;136.0;138.0;164.0;165.0;168.0;171.0;173.25;176.0;177.0;76.95;78.9;81.0;83.0;85.0;88.0;89.0;8100.0;8200.0;8500.0;8800.0;8900.0;9100.0;9200.0
36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;269086.1328927;269442.3022016402;270104.04168120003;270805.08883679996;271696.1369553;272291.6346659999;272442.5787603599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;187.95;190.0;191.0;193.0;194.0;195.0;196.0;130.0;130.9;133.0;135.0;138.0;140.10000000000002;142.0;171.95;174.0;177.0;180.0;182.0;184.10000000000002;186.0;86.95;88.0;90.0;93.0;95.0;98.0;99.0;8095.0;8200.0;8500.0;8700.0;8900.0;9100.0;9200.0
37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;267641.0777935799;268020.2718572402;268751.31912989996;269439.5135034;270377.6510016001;271009.99591883994;271181.96419950004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;203.0;204.0;205.0;207.0;208.25;210.0;210.05;132.95;134.0;137.75;140.0;142.0;146.0;148.0;180.95;184.0;186.0;188.0;191.0;193.0;195.05;96.0;98.0;101.0;103.0;106.0;109.0;110.0;8000.0;8190.0;8400.0;8700.0;8800.0;9100.0;9105.0
38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;266222.31725051993;266593.11064956;267376.34282849997;268105.9282992;269065.049535;269720.7770213998;269918.62094250007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;218.95;220.0;221.0;222.0;224.0;225.0;226.0;136.0;137.0;140.0;145.0;147.0;150.0;151.0;189.95;192.0;195.0;197.0;200.0;202.0;203.0;107.9;109.0;111.75;114.0;117.25;120.0;121.05;8000.0;8100.0;8400.0;8650.0;8800.0;9100.0;9105.0
39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;264778.98355349986;265203.58743648;265982.3215155;266778.993807;267731.40630960005;268426.81175975996;268651.52914536005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;234.95;236.0;238.0;240.0;241.25;242.0;243.0;140.0;141.9;144.0;148.0;151.0;153.0;154.0;198.0;201.0;205.0;207.0;209.0;212.0;214.05;119.0;120.9;122.0;126.5;129.0;132.0;133.0;8000.0;8090.0;8375.0;8600.0;8800.0;9000.0;9105.0
40;0.0;0.0;0.0;0.0;0.0;0.0;0.0;263351.8192658401;263806.15353119996;264610.3763745;265409.60747760005;266389.4132073;267151.9202136;267375.1870564201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;255.0;256.0;257.0;259.0;261.0;263.0;263.05;144.0;145.0;147.75;151.0;154.25;157.0;159.0;207.95;209.0;212.0;216.0;219.0;221.10000000000002;224.05;130.95;133.0;135.0;139.0;141.25;145.0;146.0;8000.0;8000.0;8300.0;8500.0;8800.0;9000.0;9100.0
41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;261919.47622823998;262401.29595396004;263231.7342579;264045.9994974;265032.8262396;265857.3161308801;266098.24161090003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;274.0;276.0;278.0;280.0;281.0;283.0;284.0;146.0;148.0;150.0;154.0;157.0;160.10000000000002;162.0;215.95;217.0;221.75;225.0;228.0;231.10000000000002;235.05;144.0;145.9;148.0;151.0;155.0;158.0;160.05;8000.0;8000.0;8200.0;8500.0;8700.0;8910.0;9100.0
42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;260470.40772347996;261001.95016067996;261839.99008529988;262700.67969719996;263674.66432859993;264552.89785164007;264808.7225496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;296.95;298.0;300.0;301.0;303.0;305.0;305.05;149.0;151.0;153.0;157.0;160.25;163.10000000000002;165.0;222.95;225.9;230.0;233.0;237.0;240.0;244.05;158.0;159.0;162.0;165.0;169.0;173.0;173.05;8000.0;8000.0;8200.0;8500.0;8700.0;8900.0;9100.0
43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;259064.08306614007;259622.60269032;260433.34072649985;261370.68465059993;262326.13035839994;263239.9044480001;263523.71818944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;320.0;321.0;323.0;325.0;327.0;328.1;329.05;150.0;152.0;155.75;159.0;163.25;166.10000000000002;168.0;232.9;234.0;238.0;242.0;246.0;248.0;254.0;171.9;174.9;177.0;179.5;183.0;186.0;189.0;7900.0;8000.0;8100.0;8500.0;8700.0;8900.0;9100.0
44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;257621.54648328008;258235.23009564;259053.86279790007;260018.6285124001;260968.754034;261941.24936088;262230.05816531996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;343.95;345.9;347.0;350.0;352.0;353.0;355.0;152.95;154.9;157.0;161.0;166.0;169.10000000000002;170.05;239.0;241.0;246.0;250.0;255.0;258.0;261.0;187.9;190.0;192.0;195.0;199.0;201.10000000000002;203.1;7900.0;7990.0;8100.0;8400.0;8600.0;8900.0;9000.0
45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;256181.88989898007;256839.26381999996;257668.4753973001;258634.34849880016;259603.50344040006;260635.55193144002;260928.1446894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;371.0;372.0;375.0;377.5;379.0;381.0;383.0;153.95;156.0;159.0;162.0;167.0;171.0;173.0;248.0;249.0;255.0;259.0;263.0;267.1;269.05;202.95;204.9;208.0;211.5;215.0;218.0;219.05;7900.0;7900.0;8100.0;8400.0;8600.0;8800.0;9000.0
46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;254733.19904322008;255399.6483489601;256280.69807280012;257225.00703300018;258242.8328154001;259319.71643472003;259622.7636288599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;399.0;401.0;403.0;406.0;407.0;410.0;410.0;155.9;158.0;161.0;165.0;169.0;173.0;175.05;255.95;258.0;261.0;266.0;270.0;274.1;276.0;218.95;221.0;224.75;229.0;231.0;235.0;236.05;7795.0;7900.0;8075.0;8400.0;8600.0;8800.0;9000.0
47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;253259.65097244008;253945.2102505201;254853.40383810012;255805.27491600014;256877.7256772999;257983.84284372005;258323.48978525985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;431.0;432.0;434.0;436.0;438.25;440.1;441.05;154.0;158.0;162.0;167.0;170.0;176.10000000000002;178.0;261.95;264.0;268.0;273.0;277.0;281.0;283.1;236.0;237.9;243.0;246.0;248.0;253.0;255.0;7700.0;7900.0;8000.0;8300.0;8525.0;8710.0;8810.0
