ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;293004.0246860999;293091.0200247599;293285.3552352;293505.51016079995;293859.90543960006;294106.73176512;294577.18582788005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;45.0;46.0;47.0;48.0;48.0;48.0;49.95;51.0;53.0;54.0;55.25;57.0;58.0;42.0;43.0;44.0;46.0;48.0;49.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8695.0;8900.0;9100.0;9300.0;9500.0;9600.0;9605.0
20;0.0;0.0;0.0;0.0;0.0;0.0;0.0;291629.8030564799;291728.21621328004;291926.4103575001;292177.8391572;292545.08753759996;292816.5374213999;293316.56817426;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.95;49.0;50.0;51.0;52.0;52.0;52.0;54.95;56.0;57.0;59.0;60.0;62.0;63.0;47.95;49.0;51.0;53.0;54.0;57.0;57.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8695.0;8890.0;9100.0;9300.0;9400.0;9510.0;9600.0
21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;290252.12590655993;290364.03479448;290567.3413221001;290823.9815502;291223.79720459995;291527.61785711994;292079.83676238003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;53.0;54.0;55.0;55.0;56.0;56.0;58.0;59.9;61.0;62.0;64.0;65.0;66.0;55.0;56.0;58.0;61.0;62.25;64.0;65.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8500.0;8800.0;9000.0;9200.0;9400.0;9500.0;9600.0
22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;288898.22846429993;288996.89311872004;289214.86548870004;289512.0140994;289923.81164280005;290257.6759027199;290839.94098416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.95;58.0;58.0;60.0;60.0;61.0;61.0;60.95;61.9;64.0;66.0;67.0;69.0;70.0;60.95;61.0;63.0;65.0;68.0;69.0;70.0;2.0;3.0;3.0;4.0;4.0;4.0;4.0;8500.0;8800.0;8900.0;9200.0;9325.0;9500.0;9600.0
23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;287523.33327756;287639.72423928004;287859.8625381001;288203.80678019987;288627.7543335;288985.2634720799;289596.34253322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0;63.0;63.0;64.0;65.0;66.0;66.0;64.0;66.0;68.0;69.0;71.0;72.0;73.05;65.95;66.0;69.0;71.0;74.0;76.0;77.0;5.0;5.0;6.0;7.0;8.0;8.0;8.0;8500.0;8790.0;8900.0;9100.0;9300.0;9500.0;9505.0
24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;286125.26993171993;286280.62358616;286507.16535510006;286886.7664361999;287336.63802779996;287722.8001436399;288349.42799178004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.0;68.0;69.0;70.0;71.0;72.0;72.0;68.95;70.0;71.0;73.0;75.0;77.0;77.05;70.0;72.9;74.0;76.0;79.0;80.0;81.0;9.0;9.0;10.0;11.0;12.0;12.100000000000009;13.0;8500.0;8700.0;8900.0;9100.0;9300.0;9400.0;9500.0
25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;284724.5853311999;284899.97250468;285166.3454568001;285559.3217663999;286036.5134835;286452.85831704;287116.83770885994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.0;74.0;74.0;76.0;77.0;77.0;78.0;73.0;74.0;75.0;77.0;79.25;81.10000000000001;82.0;75.95;76.9;80.0;82.5;84.0;87.0;87.0;13.0;13.9;14.0;15.0;17.0;17.0;17.0;8500.0;8700.0;8900.0;9100.0;9200.0;9400.0;9500.0
26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;283378.2080499001;283521.01837716;283830.407838;284231.9706462;284715.3216843;285159.64168224;285850.2886399799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;80.0;81.0;82.0;83.0;83.0;84.0;78.0;79.0;80.0;81.0;84.0;85.0;86.0;82.95;84.0;87.0;89.0;91.0;94.0;95.0;17.0;18.0;19.0;20.0;21.0;21.0;22.0;8495.0;8600.0;8800.0;9000.0;9200.0;9400.0;9500.0
27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;281987.24713793996;282163.54165308;282469.40288819995;282909.9917268;283425.172569;283874.12425620004;284580.3929875199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85.95;86.0;87.0;89.0;89.0;90.0;91.0;81.95;82.9;85.0;87.0;88.0;90.0;91.0;89.95;91.0;94.0;96.0;98.0;101.0;102.0;21.0;21.0;23.0;24.0;25.0;26.0;26.0;8400.0;8590.0;8775.0;9000.0;9200.0;9300.0;9405.0
28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;280584.26575415995;280798.45487352007;281088.5353902;281575.3962636;282123.80913149996;282584.20912992;283305.51865601994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.0;93.0;93.0;95.0;96.0;97.0;97.05;87.0;88.0;90.0;92.0;94.0;96.0;97.0;96.0;97.0;100.75;103.0;105.0;107.10000000000001;108.05;25.0;26.0;27.0;29.0;30.0;31.0;32.0;8395.0;8500.0;8700.0;9000.0;9200.0;9300.0;9400.0
29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;279211.1457222;279418.25019744004;279709.75671929994;280246.676022;280817.5158729001;281290.32065052004;282023.3965053599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;101.0;102.0;103.0;104.0;105.0;105.05;92.0;93.0;94.0;96.0;98.0;101.0;102.0;104.0;105.0;107.0;110.0;112.25;115.0;117.0;29.0;30.9;32.0;34.0;35.0;36.0;36.099999999999994;8300.0;8500.0;8700.0;8900.0;9100.0;9300.0;9400.0
30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;277846.9580667599;278031.88106280006;278338.95372689987;278923.1265684;279529.7447961001;279992.9838204;280749.9102224399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;107.95;109.0;110.0;111.0;112.0;113.0;113.0;97.0;98.0;100.0;102.0;104.0;106.0;107.0;111.0;113.0;115.0;117.0;120.0;123.0;125.0;34.95;36.0;37.75;39.5;41.0;42.0;43.0;8295.0;8400.0;8700.0;8900.0;9100.0;9300.0;9400.0
31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;276455.32970651996;276655.0054744801;276979.76142840006;277601.06981879997;278223.0824511001;278692.08070572006;279485.4844738799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;118.0;118.9;120.0;121.0;122.0;123.0;123.05;102.0;103.0;105.0;107.0;109.0;111.0;112.0;120.0;121.0;123.0;125.0;128.0;131.0;132.1;40.0;42.0;43.0;45.0;47.0;48.0;49.0;8200.0;8390.0;8600.0;8800.0;9100.0;9200.0;9300.0
32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;275039.92548539984;275271.74349012005;275611.60434329987;276259.2718032;276913.95081840013;277442.98469496;278241.5447841601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;127.0;128.0;130.0;131.0;132.0;133.0;134.0;107.0;108.0;109.0;112.0;113.0;115.10000000000001;116.05;128.0;129.0;132.0;134.0;137.0;139.0;140.05;45.0;47.9;50.0;52.0;53.0;55.0;56.0;8200.0;8390.0;8600.0;8750.0;9000.0;9200.0;9300.0
33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;273622.2514084799;273882.34794924007;274257.6317801999;274938.75210419996;275601.0598209001;276218.41843728;276994.13690916006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;138.0;138.0;140.0;141.0;142.25;143.10000000000002;144.0;110.0;111.0;114.0;116.0;118.25;121.0;122.0;136.0;137.0;140.0;142.0;145.0;148.0;149.0;52.0;55.0;56.75;60.0;61.0;62.10000000000001;63.0;8200.0;8300.0;8500.0;8700.0;9000.0;9110.0;9200.0
34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;272223.0090181799;272487.7559325601;272911.6387934999;273596.67919079994;274296.3328791;274988.52706032;275741.0852711401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;148.0;149.0;150.0;152.0;153.0;154.0;155.0;115.95;117.0;119.0;121.0;123.25;126.0;127.05;144.0;145.0;148.0;151.0;154.0;156.0;159.0;60.95;63.0;65.0;67.5;69.0;71.0;72.0;8100.0;8300.0;8500.0;8700.0;9000.0;9100.0;9200.0
35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;270818.63296577986;271114.22954772005;271557.89352269995;272253.556656;272996.0336961001;273764.13292368;274482.1539513001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;159.0;161.0;163.0;164.0;166.0;166.10000000000002;167.0;119.9;120.9;123.0;125.0;128.0;130.10000000000002;132.05;152.0;153.9;157.0;159.0;162.0;165.0;165.05;69.0;70.9;74.0;76.0;78.25;80.10000000000001;81.05;8100.0;8200.0;8475.0;8700.0;8925.0;9100.0;9200.0
36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;269408.96447255986;269723.86075871997;270197.5580531999;270934.617843;271719.39815280004;272531.57553647994;273230.07614928007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;173.0;175.0;176.0;178.0;179.25;180.0;181.0;123.0;124.0;127.0;130.0;133.0;135.0;136.0;159.0;163.0;165.0;168.0;171.0;173.10000000000002;175.0;79.95;81.0;83.0;85.0;87.0;90.0;91.0;8000.0;8190.0;8400.0;8650.0;8900.0;9100.0;9200.0
37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;268052.33204640006;268319.90343024;268823.1570434999;269602.20839879994;270431.5763394001;271235.0752340399;271984.38189336006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;188.0;189.9;190.75;192.5;194.0;195.10000000000002;196.0;126.95;128.0;131.0;134.0;137.0;139.0;140.0;169.95;171.9;174.0;177.0;180.0;182.0;183.05;86.95;89.0;93.0;95.0;97.0;100.10000000000001;101.0;8000.0;8100.0;8400.0;8600.0;8900.0;9100.0;9100.0
38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;266658.95860271994;266911.90445232;267427.97447579994;268255.65916259994;269130.48754410003;269955.7904606399;270745.6023459001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;203.0;204.0;205.0;207.0;209.0;210.0;210.0;132.0;134.0;136.0;139.0;142.0;144.10000000000002;145.1;178.95;180.0;181.0;185.0;189.0;191.0;193.0;97.95;99.0;103.0;106.0;108.0;111.0;112.0;7900.0;8100.0;8300.0;8600.0;8800.0;9100.0;9100.0
39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;265241.80699775997;265516.98554880015;266045.69363760005;266908.51425059995;267809.84208990005;268681.5940442399;269499.79664838006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;218.0;219.0;221.0;223.0;225.0;226.0;227.0;137.0;137.0;140.0;143.5;146.25;148.0;149.0;186.95;188.0;191.0;194.5;198.0;200.10000000000002;202.0;109.0;111.0;114.0;116.0;119.0;121.10000000000001;122.05;7900.0;8000.0;8300.0;8500.0;8800.0;9000.0;9100.0
40;0.0;0.0;0.0;0.0;0.0;0.0;0.0;263817.12155724;264118.5124250401;264636.1941471;265567.91193179996;266484.7711773;267399.78304823994;268245.98802540003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;236.0;237.0;239.0;240.0;241.25;243.0;243.0;139.95;142.0;144.0;147.0;150.0;153.0;153.0;195.95;198.0;201.0;204.0;208.0;211.0;213.0;120.9;122.0;124.75;127.5;131.0;132.10000000000002;134.05;7900.0;8000.0;8200.0;8500.0;8800.0;9000.0;9100.0
41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;262398.69900684;262724.5856584801;263269.23716789996;264233.3062446;265172.9404086;266122.19395079993;266985.5425056001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;254.95;256.0;258.0;260.0;262.0;263.0;264.0;142.0;143.9;148.0;150.5;153.0;155.10000000000002;156.05;203.95;205.0;209.75;213.0;217.0;220.10000000000002;223.0;132.0;134.9;136.75;139.0;143.0;146.0;147.0;7800.0;7900.0;8200.0;8500.0;8700.0;8900.0;9005.0
42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;260970.963696;261320.91135588012;261881.61946559997;262899.755163;263844.0388827;264836.01464855997;265717.16274006007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;275.0;276.0;278.0;280.0;282.0;283.1;284.0;145.95;147.0;149.75;153.0;157.0;159.10000000000002;161.0;211.0;214.9;219.0;222.0;226.25;230.0;232.0;146.0;146.0;149.0;152.0;155.0;159.0;159.05;7800.0;7900.0;8200.0;8450.0;8700.0;8900.0;9005.0
43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;259574.2332786;259910.6264704801;260476.36172099988;261564.08426280005;262539.1224773999;263550.63476088014;264440.67820524005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;296.0;298.0;300.0;302.0;304.0;305.0;306.0;148.95;151.0;153.0;156.0;161.0;163.0;166.05;222.0;224.0;226.0;230.5;236.0;239.0;242.0;158.0;160.0;162.0;165.5;168.25;172.10000000000002;174.0;7800.0;7900.0;8100.0;8400.0;8700.0;8900.0;9005.0
44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;258129.2090431801;258507.92349900014;259085.86871039987;260218.95143400005;261240.76988009998;262284.5708719199;263168.85273444006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;319.95;321.0;322.0;325.0;327.0;328.0;330.0;150.95;153.9;155.0;158.0;163.0;166.10000000000002;169.05;230.0;232.0;236.0;240.0;244.25;248.0;250.0;172.95;174.0;177.0;180.0;183.0;186.10000000000002;187.05;7700.0;7800.0;8100.0;8400.0;8700.0;8900.0;9005.0
45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;256646.24653428007;257080.20370308004;257695.47519209996;258878.53519200004;259920.08506349998;260981.08346231992;261888.72692202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;345.0;346.0;347.75;350.0;352.0;354.0;354.0;151.95;154.0;157.0;160.5;165.0;168.10000000000002;171.0;237.95;239.9;243.0;249.0;253.0;257.1;259.05;186.95;188.9;191.0;195.5;198.25;201.0;203.0;7700.0;7800.0;8100.0;8300.0;8600.0;8900.0;8905.0
46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;255153.6046834201;255682.80581184005;256318.27683209997;257515.63995240006;258591.29050619996;259666.2357062399;260613.68545368002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;372.95;373.0;375.0;377.0;379.0;381.0;382.05;152.0;155.0;159.0;162.0;166.0;170.0;171.05;245.95;247.9;253.0;257.0;262.0;267.0;271.0;204.0;204.9;208.0;212.0;214.0;217.0;220.0;7700.0;7800.0;8000.0;8300.0;8600.0;8800.0;8905.0
47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;253667.70384803988;254272.82023404015;254928.07744199983;256184.12753640016;257283.8378459999;258340.79629511992;259329.46958118002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;398.95;400.9;402.75;405.0;407.0;408.1;409.1;155.0;156.9;160.0;164.5;169.25;173.10000000000002;175.0;252.9;255.0;260.0;265.0;269.0;274.0;277.0;219.0;220.0;224.0;228.0;232.0;234.0;236.05;7695.0;7700.0;8000.0;8300.0;8600.0;8800.0;8905.0
