ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;305459.91095274;305491.21764588;305560.122345;305665.36820100003;305770.16976029996;305899.16920164006;305946.10950263997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;20.0;21.0;22.0;23.0;23.0;23.0;23.0;24.0;25.0;26.0;27.0;28.0;28.0;2.0;2.0;3.0;3.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9290.0;9400.0;9600.0;9700.0;9800.0;9900.0
11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;304055.40980969986;304105.27365071996;304173.7821315;304312.2030144;304414.18939530005;304579.86521292;304663.91767542006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;22.0;23.0;24.0;24.0;25.0;25.0;25.0;25.0;26.75;27.0;29.0;30.0;30.049999999999997;5.0;6.0;6.0;7.0;7.25;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9190.0;9400.0;9550.0;9700.0;9800.0;9805.0
12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;302668.16206284;302717.47676004004;302802.45816239994;302957.51496299997;303088.18963230005;303282.56955996;303332.4317523601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;24.0;25.0;26.0;26.0;27.0;27.0;26.0;27.0;28.0;29.0;30.25;31.0;32.0;9.0;9.0;10.0;11.0;12.0;12.100000000000009;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9095.0;9100.0;9300.0;9500.0;9700.0;9700.0;9805.0
13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;301268.51958185993;301336.74419328006;301436.80876889994;301607.04367260006;301757.7906099;301975.4935008;302049.7200603001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;26.0;28.0;29.0;29.0;30.0;30.0;29.0;29.9;31.0;32.0;33.0;34.0;35.0;12.0;12.0;13.0;14.0;15.0;16.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9100.0;9300.0;9500.0;9600.0;9700.0;9800.0
14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;299886.83415108005;299967.12105048005;300061.45826910005;300259.3300506;300434.1665211001;300665.36798027996;300791.7467420401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;29.0;30.0;31.0;32.0;33.0;33.0;31.0;32.0;34.0;35.0;36.0;37.0;38.0;16.0;16.0;17.0;18.0;19.0;20.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9100.0;9200.0;9400.0;9600.0;9700.0;9800.0
15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;298507.59492732;298589.88003083994;298709.2936926;298908.8399736;299116.28014110005;299352.92409107997;299532.2373955801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.95;32.0;33.0;34.0;35.0;35.10000000000001;36.0;35.0;35.9;37.0;38.0;40.0;41.0;41.05;19.95;20.0;21.0;22.0;23.0;25.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8895.0;9000.0;9200.0;9400.0;9500.0;9600.0;9700.0
16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;297121.2669315;297217.33877951995;297342.55077840004;297568.3004045999;297798.77875859995;298050.3550778401;298271.7765142201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0;35.0;36.0;37.0;38.0;38.10000000000001;39.0;37.0;38.9;40.0;42.0;44.0;45.0;46.0;24.0;25.0;26.0;27.0;28.0;30.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8895.0;8900.0;9175.0;9300.0;9500.0;9600.0;9700.0
17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;295746.28025273996;295846.66542744014;295979.72225040005;296226.1928574;296486.32982130005;296773.2859219201;297008.9383483801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0;38.0;39.0;40.0;41.0;41.10000000000001;42.0;42.0;42.9;44.0;46.0;48.0;49.0;50.0;29.95;30.0;31.0;32.0;34.0;35.0;36.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8900.0;9100.0;9300.0;9500.0;9600.0;9605.0
18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;294382.2019302;294480.17614511994;294620.4470097001;294888.70119060006;295176.5493479999;295493.0501887201;295742.40953580005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;41.0;42.0;43.0;44.0;45.0;45.0;46.0;47.0;49.0;51.0;53.0;54.0;55.0;35.0;35.9;37.0;38.0;40.0;41.0;42.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8900.0;9100.0;9200.0;9400.0;9600.0;9600.0
19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;293028.59354598005;293112.43879356014;293282.5873428;293561.92044180003;293852.76455069997;294224.2860391201;294472.9997022601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0;44.0;45.0;46.0;47.0;47.0;48.0;51.95;52.0;54.0;56.0;57.0;59.0;59.05;40.0;41.0;42.0;44.0;46.0;48.0;48.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8800.0;9075.0;9200.0;9400.0;9500.0;9600.0
20;0.0;0.0;0.0;0.0;0.0;0.0;0.0;291646.9610627399;291743.14343220013;291943.45025099994;292234.5392886;292552.84141919995;292953.83188788005;293212.1409411599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;47.0;48.0;49.0;50.0;51.0;51.0;57.0;57.0;59.0;60.0;61.0;63.0;64.0;46.95;47.0;49.0;51.0;53.0;54.0;56.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8795.0;8800.0;9000.0;9100.0;9325.0;9500.0;9500.0
21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;290274.0292673999;290390.0328162;290600.25199469994;290911.3823088001;291244.6668807;291680.25859872;291924.8676709199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.95;50.0;52.0;53.0;54.0;55.0;55.05;60.0;61.0;62.0;64.0;66.0;68.0;68.0;53.95;54.9;56.75;59.0;61.0;62.0;63.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8700.0;8800.0;8900.0;9100.0;9300.0;9410.0;9500.0
22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;288898.5005249399;289020.34723032016;289253.48377319996;289581.2791434;289947.8000861999;290402.85951432004;290633.96306591993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.95;55.0;56.0;58.0;59.0;60.0;60.0;64.0;65.0;66.0;68.0;70.0;71.0;72.05;58.0;59.0;61.75;64.0;66.0;68.0;68.05;2.0;2.0;3.0;3.0;4.0;4.0;4.0;8700.0;8800.0;8900.0;9100.0;9225.0;9400.0;9500.0
23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;287544.94292843994;287646.68780568003;287902.6782858;288258.04561140004;288649.4644862999;289121.7378459601;289340.6644474199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58.95;59.0;61.0;62.0;64.0;64.10000000000001;65.0;66.0;68.9;71.0;72.0;74.0;75.0;76.05;64.0;65.0;68.0;70.0;72.0;74.0;75.0;5.0;6.0;6.0;7.0;7.0;8.0;8.0;8600.0;8700.0;8900.0;9000.0;9200.0;9400.0;9500.0
24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;286204.7675511;286283.78689176;286554.7328345999;286935.293502;287360.9807328;287848.94163192005;288075.73057884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.95;65.0;67.0;68.0;69.0;70.0;70.05;71.0;72.0;75.0;77.0;79.0;80.10000000000001;81.05;70.0;70.9;73.0;75.0;77.0;79.0;80.0;9.0;9.0;10.0;11.0;12.0;12.0;13.0;8600.0;8700.0;8800.0;9000.0;9200.0;9310.0;9400.0
25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;284866.2132273;284937.89380632;285215.0348286;285612.831243;286077.28954319993;286569.6867381601;286815.51828126;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.0;70.0;72.75;74.0;76.0;76.0;77.0;76.0;77.0;80.0;82.0;84.0;86.0;87.0;76.95;77.0;79.0;82.0;84.0;86.0;86.0;11.95;12.0;13.0;14.0;15.0;16.0;16.0;8595.0;8600.0;8800.0;9000.0;9200.0;9300.0;9400.0
26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;283486.09102056;283618.1409328801;283865.8437747;284291.1915048;284773.69823219994;285284.7059698801;285550.80020298;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.0;76.0;77.75;79.5;81.0;82.0;83.0;81.0;82.9;84.75;87.0;89.0;91.0;92.0;83.0;84.0;86.0;89.0;91.0;93.0;95.0;15.0;16.0;17.0;18.0;19.0;20.0;21.0;8400.0;8590.0;8775.0;8900.0;9125.0;9300.0;9305.0
27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;282101.84786448;282264.9414192001;282526.22238479997;282961.376145;283464.9239283;283985.5166020801;284296.01821685996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81.95;83.0;85.0;86.0;87.0;88.0;89.0;87.0;88.0;91.0;93.0;95.0;96.0;98.0;90.0;92.0;93.0;96.0;98.0;100.10000000000001;102.0;19.0;19.0;21.0;22.0;23.0;24.0;25.049999999999997;8400.0;8590.0;8700.0;8900.0;9100.0;9300.0;9300.0
28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;280725.6422932199;280897.9194409201;281181.24323549995;281641.8103451999;282163.8147488999;282679.51557096;283047.54912900017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;87.0;89.9;91.0;92.0;94.0;95.0;96.0;94.0;95.0;97.0;99.0;101.0;103.0;104.0;97.0;98.0;100.0;102.5;105.0;107.10000000000001;109.0;24.0;24.0;25.0;27.0;28.0;29.0;30.0;8395.0;8590.0;8700.0;8900.0;9100.0;9200.0;9300.0
29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;279359.59087926;279531.6418465201;279835.0009748999;280320.2172539999;280876.9769315999;281412.3965140801;281834.20739196014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95.0;96.0;97.75;99.5;101.0;102.0;103.0;99.0;100.9;103.0;105.0;107.0;109.0;110.0;103.0;105.0;108.0;110.5;113.0;115.0;117.0;28.0;29.0;30.0;32.0;33.0;34.0;36.0;8300.0;8490.0;8700.0;8900.0;9000.0;9200.0;9300.0
30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;277989.61783284;278164.2956140801;278494.9338185999;278990.65749420004;279586.4208372;280116.80405172013;280626.30910422;0.0;0.0;0.0;0.0;0.0;0.0;0.0;102.95;104.0;105.0;107.0;109.0;110.0;111.0;105.0;107.0;109.0;112.0;114.0;116.0;117.0;111.0;113.0;115.0;118.0;120.0;123.0;125.0;33.95;34.0;35.75;37.0;39.0;40.0;41.0;8300.0;8490.0;8600.0;8900.0;9000.0;9200.0;9200.0
31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;276627.80622222;276813.0621755999;277171.8135813;277657.12379340007;278301.33733049995;278873.53513308003;279340.19310132;0.0;0.0;0.0;0.0;0.0;0.0;0.0;111.0;112.9;114.75;117.0;118.0;119.0;120.05;111.9;112.9;115.0;117.5;120.0;122.0;124.0;119.0;121.0;124.0;126.0;129.0;132.0;133.05;38.95;39.0;41.0;43.0;45.0;46.0;47.0;8300.0;8400.0;8600.0;8800.0;9000.0;9100.0;9200.0
32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;275259.32729837997;275457.5303630399;275810.8829471999;276317.4709008001;277024.9488246;277630.1383122;278049.64151826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;122.0;123.0;124.75;127.0;128.0;129.10000000000002;130.05;116.95;118.0;120.75;123.0;125.0;128.0;129.0;129.0;130.0;132.0;134.5;137.25;140.0;141.05;45.0;46.0;48.0;49.5;52.0;53.0;54.05;8295.0;8390.0;8600.0;8700.0;9000.0;9100.0;9200.0
33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;273886.6518187199;274087.64497464005;274447.81211039994;274971.32167860004;275708.8310688;276364.72538532;276790.07317931997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;132.0;133.0;135.0;137.0;139.0;140.0;141.0;122.0;124.0;127.0;130.0;132.25;135.0;136.0;136.95;138.0;141.0;143.0;146.0;149.0;150.0;51.95;52.0;54.0;57.0;59.0;61.0;62.0;8200.0;8300.0;8500.0;8700.0;8900.0;9100.0;9200.0
34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;272507.57444088;272705.14805220003;273091.96682999993;273629.6362548;274405.1442912001;275063.4755236799;275522.7348432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;142.0;143.9;145.75;148.0;150.0;152.0;153.0;129.0;131.9;134.0;137.0;140.0;143.0;143.05;145.0;146.0;148.0;152.0;155.0;158.0;159.0;58.0;60.9;63.0;65.0;67.0;69.0;70.05;8200.0;8300.0;8500.0;8700.0;8900.0;9100.0;9105.0
35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;271134.86748407996;271315.45941480005;271733.3261802;272292.3384606;273107.0819916001;273749.08984127996;274248.31140288;0.0;0.0;0.0;0.0;0.0;0.0;0.0;154.0;156.0;158.75;161.0;162.25;164.0;164.05;137.0;139.0;142.0;144.5;147.0;150.0;151.0;152.0;154.0;157.0;159.0;163.0;164.10000000000002;167.0;67.95;69.0;72.0;74.0;76.0;78.0;80.0;8195.0;8290.0;8400.0;8600.0;8825.0;9100.0;9100.0
36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;269754.94327788;269921.85462756;270367.6666905;270961.4489418;271830.63405869994;272428.35704855993;272980.26446688;0.0;0.0;0.0;0.0;0.0;0.0;0.0;168.0;169.0;171.0;173.0;175.0;177.0;177.0;144.0;146.0;149.0;151.0;154.0;156.0;158.05;159.95;163.0;165.0;168.0;172.0;174.0;175.0;76.9;78.0;81.0;83.0;85.0;87.10000000000001;89.0;8100.0;8200.0;8400.0;8600.0;8800.0;9000.0;9005.0
37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;268380.22641048;268537.15192824;268979.35292549996;269622.84886559995;270524.96797860006;271112.62282055995;271723.97488806007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;181.0;182.0;186.0;187.0;189.0;191.0;193.05;152.0;153.0;156.0;159.0;161.0;163.0;165.0;169.0;171.0;173.0;177.0;180.0;183.0;184.0;85.95;88.0;90.0;93.0;95.0;98.0;99.0;8100.0;8200.0;8400.0;8600.0;8800.0;9000.0;9000.0
38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;266997.24475541996;267149.16027036007;267610.5293634;268304.066352;269202.8102031001;269789.5243731599;270481.41502938006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;195.95;196.9;199.0;201.0;204.0;205.10000000000002;206.05;160.0;162.0;165.0;167.0;169.25;173.0;174.0;176.95;178.0;182.0;184.0;188.0;190.0;192.1;97.0;98.0;100.75;104.0;105.25;108.0;110.05;8000.0;8100.0;8400.0;8500.0;8700.0;9000.0;9000.0
39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;265605.79518738005;265770.7891920001;266251.2377004001;266997.91507919994;267876.6262164002;268458.0003529199;269245.17082944006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210.95;212.0;214.0;216.0;219.0;220.0;221.0;169.0;170.0;172.0;174.0;178.0;181.0;182.0;186.0;187.0;191.0;194.0;198.0;199.0;200.0;108.0;109.0;111.0;114.0;116.25;119.0;121.1;7995.0;8090.0;8300.0;8500.0;8700.0;8900.0;8905.0
40;0.0;0.0;0.0;0.0;0.0;0.0;0.0;264207.16924038;264407.8946169601;264880.6761222;265650.1220934;266559.83923589997;267119.2725022799;268000.4578858201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;226.95;229.0;231.0;233.0;236.0;237.0;237.05;175.95;176.0;179.0;182.0;185.0;188.0;189.0;197.0;197.0;201.0;204.0;207.0;209.0;210.0;118.0;119.9;123.0;125.0;128.0;130.0;133.05;7900.0;8000.0;8300.0;8450.0;8700.0;8810.0;8900.0
41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;262799.95091598;263036.8603065601;263522.2696659;264307.75038359995;265231.09861020005;265841.99855964;266713.50918924;0.0;0.0;0.0;0.0;0.0;0.0;0.0;245.95;247.0;249.0;252.0;255.0;256.0;257.0;181.9;182.0;187.0;190.0;193.0;195.10000000000002;197.05;204.95;207.0;210.0;213.0;216.0;219.0;220.05;129.0;131.0;134.0;137.0;140.0;142.10000000000002;146.0;7900.0;8000.0;8200.0;8400.0;8700.0;8800.0;8900.0
42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;261389.68862562004;261656.6272077601;262154.2395500998;262968.83016839996;263895.93756809994;264567.2151834001;265451.96734992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;266.0;267.0;269.0;271.5;274.0;277.1;279.0;188.0;191.0;193.0;197.0;200.25;203.0;205.0;214.95;215.0;218.0;222.0;225.0;228.0;229.0;142.0;143.0;147.0;150.0;153.0;156.10000000000002;158.0;7890.0;7990.0;8200.0;8400.0;8600.0;8800.0;8900.0
43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;259998.31702836;260280.28837944008;260782.1812422;261635.05850399993;262564.65928170003;263283.3879123601;264238.92316962004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;286.0;287.0;289.0;292.0;296.0;298.0;300.0;195.0;198.0;201.0;205.0;209.0;211.10000000000002;214.0;222.0;224.0;226.0;230.0;233.0;237.10000000000002;240.0;154.0;158.0;160.0;163.0;166.25;170.0;173.0;7795.0;7900.0;8100.0;8400.0;8600.0;8710.0;8800.0
44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;258604.73728992;258896.8255190401;259396.94637090003;260285.35375800004;261223.3942560001;261989.21403000006;263003.43789720006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;307.0;309.0;313.0;315.0;318.0;319.1;321.05;202.0;205.9;209.75;213.0;217.0;219.10000000000002;220.1;230.0;232.0;236.0;239.0;242.25;245.0;247.05;168.0;171.0;175.0;178.0;181.0;184.10000000000002;188.0;7795.0;7900.0;8100.0;8300.0;8600.0;8700.0;8700.0
45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;257200.09086384;257457.12130368;258017.3364888;258930.19080179994;259864.58567700008;260686.5405019201;261758.15628192006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;333.0;334.0;337.0;340.0;342.25;345.0;346.05;211.95;213.9;216.75;220.0;224.0;228.0;230.0;238.0;240.0;243.0;246.0;251.0;255.0;256.0;184.0;186.9;189.75;193.0;196.0;200.0;204.0;7695.0;7800.0;8100.0;8300.0;8600.0;8600.0;8700.0
46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;255787.39317834;256003.93083996;256610.36507399997;257566.87982880016;258528.34676970003;259372.7992638001;260498.11201577992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;358.0;360.0;363.0;366.0;369.0;371.0;373.0;220.95;222.0;225.0;229.0;232.0;235.10000000000002;238.0;246.0;247.0;251.0;255.0;259.0;262.0;264.0;199.0;201.9;206.0;209.0;212.0;217.0;219.05;7600.0;7800.0;8000.0;8300.0;8600.0;8600.0;8700.0
47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;254362.28866883996;254540.11306499995;255213.3163068;256206.66276600014;257189.38757550003;258051.78477432008;259215.34873085993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;386.95;388.0;390.0;393.0;397.0;400.1;401.0;230.0;232.0;234.0;238.0;241.25;244.10000000000002;246.0;252.0;254.0;257.0;262.0;266.0;269.20000000000005;272.0;214.0;218.0;222.0;225.5;229.0;232.0;233.14999999999998;7595.0;7800.0;8000.0;8300.0;8500.0;8600.0;8605.0
