ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
53;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;381765.67353500694;386250.328404947;391861.3305008866;399458.78438658733;407704.43832583004;414478.51441516646;419289.7890930345;110.42819166666669;116.15383333333325;132.47937499999995;154.5511666666667;182.84654166666664;196.39963333333333;202.4068833333333;344.9;353.8;387.25;411.0;433.25;457.1;462.0;586.95;627.0;672.5;706.5;745.25;774.3000000000001;806.5999999999999;824.9;826.9;832.0;837.0;844.25;850.1;857.0;463.95;465.0;472.5;479.0;486.0;491.0;493.05;1990.0;2100.0;2400.0;2700.0;3000.0;3400.0;3500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.0;32.0;32.0;32.0;32.0;32.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;31.049999999999997;0.0;0.0;0.0;0.0;0.0;179.5000000000001;283.29999999999995
54;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;381043.4802463469;385946.6424768137;391383.2459020058;401206.1439124634;408644.3666287526;415537.63961586927;418363.6368449746;106.82055;109.43513333333328;129.83762499999995;150.01358333333326;173.755125;190.91238333333328;201.56955;349.9;363.4;392.5;416.0;437.25;467.0;477.1;601.9;625.8;682.5;719.0;762.5;802.3000000000001;829.25;882.95;887.9;895.0;900.0;908.0;916.0;920.0;503.95;508.0;514.0;522.0;528.0;535.0;538.05;1800.0;2000.0;2300.0;2600.0;2900.0;3300.0;3400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;33.0;33.0;33.0;33.0;33.0;33.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.10000000000001;29.19999999999999;0.0;0.0;0.0;0.0;0.0;192.70000000000005;305.0999999999999
55;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;382275.5019982022;386670.94344235;393763.7310554513;402360.49568801245;409576.1664378063;415274.3942154053;418669.84101334127;110.0061749999999;112.99948333333329;123.79483333333327;145.69883333333337;170.89195833333335;192.28918333333334;200.61304166666667;356.95;376.8;401.0;422.0;449.0;479.1;490.1;602.0;632.7;683.75;728.0;779.0;821.1;833.25;935.85;945.0;955.75;968.0;975.0;982.0;993.0;546.95;552.9;558.0;566.0;574.0;580.3000000000001;585.0;1800.0;1990.0;2200.0;2500.0;2800.0;3100.0;3304.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.0;34.0;34.0;34.0;34.0;34.0;34.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.200000000000017;33.05;0.0;0.0;0.0;0.0;0.0;237.30000000000013;275.4
56;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;382203.39204024075;386443.2641266429;394518.10621433664;402971.353947805;409365.312697401;416520.66283027636;420375.4499062344;107.71611666666668;111.34741666666662;124.145375;145.3125;177.34304166666672;199.48689999999993;208.13129166666667;369.95;390.4;408.75;435.5;461.75;485.40000000000003;500.2;610.95;634.9;693.5;738.5;777.0;830.4000000000001;839.6999999999999;982.55;999.9;1012.5;1027.5;1045.25;1053.1;1057.4;598.0;601.0;608.0;614.0;623.0;631.1;634.05;1700.0;1800.0;2100.0;2400.0;2700.0;3000.0;3100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0;35.0;35.0;35.0;35.0;35.0;35.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;27.0;30.049999999999997;0.0;0.0;0.0;0.0;3.5;280.3;340.74999999999994
57;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;381629.74024670315;387075.1963040611;394451.2321931315;402788.3536571332;411053.91524238227;418374.74817556306;421690.77628389734;107.12884166666657;110.31945000000002;125.21020833333337;152.74566666666664;182.90266666666662;199.2593333333333;205.37601666666652;381.0;396.0;418.75;444.5;471.0;492.0;505.29999999999995;624.75;653.4;703.0;745.0;786.0;838.2;854.35;1019.85;1045.6;1061.0;1084.5;1111.25;1125.3;1134.0;648.0;653.0;662.0;668.0;676.25;686.0;689.05;1600.0;1790.0;2000.0;2300.0;2600.0;2800.0;3004.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;36.0;36.0;36.0;36.0;36.0;36.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;26.0;28.049999999999997;0.0;0.0;0.0;0.0;9.0;270.60000000000014;326.1
58;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;380791.6885517031;387299.04300136847;395197.1889242468;404243.94554436556;413263.2430174121;420126.4312346029;422291.40622464765;106.15400833333322;112.10234999999996;127.14725000000001;149.9200833333333;174.12749999999994;198.9564833333334;203.6781833333332;401.9;410.8;432.75;454.0;478.0;498.1;508.15;639.9;662.5;719.5;757.0;802.0;849.1;859.05;1055.45;1077.7;1110.75;1140.5;1177.25;1191.0;1218.15;704.0;708.9;717.0;726.0;734.25;744.0;746.1;1595.0;1700.0;2000.0;2200.0;2500.0;2700.0;2800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0;37.0;37.0;37.0;37.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.25;27.0;27.049999999999997;0.0;0.0;0.0;0.0;2.0;280.2000000000001;347.25
59;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;383636.33134134655;387933.5223974235;395422.6785411134;404288.2141842238;413649.30372317;419559.494570925;423020.10868276673;106.66400833333344;111.75714999999985;123.67512499999994;142.9984166666666;170.47624999999996;184.83986666666672;189.43625833333329;421.85;428.5;449.75;470.5;491.0;512.0;522.2;653.95;678.4;731.75;768.0;820.5;868.1;881.05;1086.05;1110.0;1157.0;1192.5;1236.25;1258.1;1287.4;767.95;771.0;778.75;787.0;795.0;805.1;809.05;1500.0;1600.0;1900.0;2100.0;2425.0;2600.0;2704.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0;38.0;38.0;38.0;38.0;38.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;26.049999999999997;0.0;0.0;0.0;0.0;0.0;164.40000000000012;212.2
60;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;385101.4840460538;389036.0143852344;396005.57074802986;405609.71262513945;413428.5906733739;418868.6042209199;422230.985236772;107.02684166666671;109.66713333333321;119.12316666666663;141.32733333333334;163.19441666666665;183.36286666666655;195.503;434.95;447.6;465.0;487.0;508.0;533.2;540.15;670.0;708.2;744.0;787.0;841.25;881.1;889.0;1107.45;1146.1;1205.0;1240.0;1287.0;1322.5;1349.45;834.95;837.0;845.0;854.5;862.25;871.0;874.1;1495.0;1590.0;1875.0;2100.0;2300.0;2510.000000000001;2604.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;39.0;39.0;39.0;39.0;39.0;39.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.25;22.0;24.049999999999997;0.0;0.0;0.0;0.0;6.25;193.70000000000016;286.0
61;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;384888.8988988167;389253.4748932359;396556.1587754536;404775.1796070988;413303.75184711325;420267.984565921;422497.764379017;104.29664166666676;107.86153333333328;119.59625000000001;140.28349999999998;168.70562499999988;186.73201666666674;192.95262499999993;455.0;467.7;488.75;507.0;526.0;549.1;557.05;698.65;711.9;765.75;808.5;854.5;890.4000000000001;920.05;1129.5;1171.1;1242.25;1285.0;1339.25;1383.4;1398.05;904.95;909.0;918.0;925.5;934.0;943.0;948.05;1400.0;1490.0;1775.0;2000.0;2200.0;2410.000000000001;2600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;40.0;40.0;40.0;40.0;40.0;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.25;24.0;25.049999999999997;0.0;0.0;0.0;0.0;20.25;225.3;239.5499999999999
62;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;384068.4097937286;388368.2398216358;396033.6958521271;404496.3837738302;413278.1187158893;420982.6987733832;427973.83580587804;101.66919166666668;102.92236666666665;114.84095833333329;143.85749999999996;163.7721249999999;180.2417833333334;191.74151666666663;480.0;490.4;511.5;531.0;549.0;563.3000000000001;575.05;731.1;743.9;787.0;830.0;874.5;910.3000000000001;935.4499999999999;1153.3;1198.9;1270.75;1324.5;1380.25;1433.2;1455.05;983.75;988.0;994.0;1002.0;1012.0;1022.1;1028.05;1395.0;1400.0;1600.0;1900.0;2200.0;2400.0;2500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0;41.0;41.0;41.0;41.0;41.0;41.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.5;21.0;22.0;0.0;0.0;0.0;0.0;15.5;193.20000000000002;243.45
63;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;383108.65822276863;389600.1355369064;397230.5851347354;406831.4466743234;415107.5021480605;420447.81265483686;428605.62623451947;104.86630833333321;109.6525666666667;124.07349999999998;142.0385833333333;172.78999999999994;182.48355;196.7311083333333;503.0;510.9;529.5;554.5;575.0;590.3000000000001;600.2;753.75;777.6;812.0;856.5;893.5;936.0;958.25;1168.35;1221.8;1298.75;1362.0;1431.5;1483.9;1511.1;1064.0;1071.9;1078.5;1085.0;1097.0;1105.0;1111.1;1300.0;1390.0;1500.0;1800.0;2100.0;2300.0;2300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;42.0;42.0;42.0;42.0;42.0;42.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.25;22.0;25.0;0.0;0.0;0.0;0.0;117.25;211.3;271.4
64;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;386668.14519368677;389222.8998876207;396913.94911303;407667.11924651574;414813.1935601081;421242.19877984567;428541.29440705926;100.79522500000002;103.14264999999995;112.86262499999991;142.10208333333327;159.44266666666675;176.2190333333334;187.81476666666669;531.8;537.7;553.0;573.0;598.5;617.0;625.15;786.75;807.1;842.0;882.5;923.25;958.4000000000001;974.4;1190.6;1245.7;1326.0;1393.5;1468.25;1530.0;1566.15;1155.95;1161.0;1168.0;1176.0;1185.25;1195.2;1198.1;1200.0;1300.0;1475.0;1700.0;2000.0;2200.0;2300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0;43.0;43.0;43.0;43.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;20.0;21.0;0.0;0.0;0.0;0.0;1.0;202.40000000000003;230.29999999999998
65;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;385959.1002568608;388658.1206795526;396825.4732608448;406797.65965121466;416299.22443336516;424396.20205782464;427598.3934573285;103.8652416666666;105.46683333333334;119.74791666666667;135.15675;158.51724999999985;170.9907666666667;184.46730833333325;563.9;567.0;581.75;600.0;622.25;643.2;652.1;825.9;843.9;879.0;920.5;953.0;989.2;1001.9499999999999;1208.5;1267.9;1347.75;1425.0;1504.0;1568.0;1609.3;1252.8;1257.9;1264.0;1273.0;1281.25;1289.1;1295.0;1095.0;1290.0;1400.0;1600.0;1900.0;2200.0;2200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;44.0;44.0;44.0;44.0;44.0;44.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.25;19.10000000000001;21.0;0.0;0.0;0.0;0.0;62.5;187.2000000000001;232.64999999999998
66;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;385112.62995703897;388512.3633155361;397315.9483869676;406583.3710411958;415445.78803972877;424739.37790189637;427563.2079137333;98.1962;99.42239999999993;109.91645833333324;125.9777499999999;148.15391666666656;167.0283500000001;180.0966083333333;594.85;600.7;613.75;632.0;655.0;674.1;680.2;862.8;879.2;920.25;958.0;990.5;1022.6;1041.1;1226.8;1291.2;1365.5;1446.0;1532.5;1607.2;1633.7;1351.0;1353.9;1365.0;1373.5;1386.0;1394.0;1397.1;1000.0;1200.0;1400.0;1600.0;1800.0;2000.0;2200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;45.0;45.0;45.0;45.0;45.0;45.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.25;18.0;20.099999999999994;0.0;0.0;0.0;0.0;8.25;131.80000000000015;196.14999999999992
67;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;384636.41912039294;389665.12283352745;396182.1906264983;407787.63418702723;417078.87958966667;425075.0839323698;428886.483790771;92.64049166666665;99.51513333333324;111.28979166666667;132.5637499999999;161.83195833333323;174.20005;186.4332999999999;627.85;635.8;645.75;667.0;690.25;707.0;717.0;911.85;918.9;957.0;996.5;1025.25;1060.2;1074.45;1247.9;1321.3;1396.75;1473.5;1561.0;1634.2;1674.1;1444.95;1458.9;1469.0;1479.5;1498.0;1505.0;1511.05;995.0;1000.0;1200.0;1500.0;1700.0;1900.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;46.0;46.0;46.0;46.0;46.0;46.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;14.0;18.0;20.0;0.0;0.0;0.0;0.0;141.75;201.40000000000003;231.34999999999997
68;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;385615.5944690426;389171.1102662447;397277.7556321901;407624.29820906743;417030.5820254337;425700.67025564826;430171.48726247414;85.19079166666666;95.02699999999989;105.63116666666657;132.3885833333333;155.6186249999999;169.92703333333336;176.8760999999999;664.0;671.0;681.0;702.5;722.25;738.0;748.0;958.95;969.0;1004.25;1047.5;1075.5;1106.1;1124.45;1280.95;1338.6;1428.5;1507.5;1586.75;1653.6000000000001;1705.2;1547.6;1551.9;1568.5;1585.5;1603.25;1622.0;1628.35;900.0;1000.0;1100.0;1400.0;1600.0;1800.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.0;47.0;47.0;47.0;47.0;47.0;47.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.25;16.200000000000017;19.0;0.0;0.0;0.0;0.0;35.5;188.20000000000002;226.25
69;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;384820.5963861693;389186.9129625382;397140.5618396118;407270.7689925451;417087.62739583314;425885.5460387093;429871.56687140325;94.61238333333336;98.77878333333327;108.96404166666663;127.70099999999994;145.9466666666667;161.97041666666655;171.75275;692.9;704.7;720.5;738.0;763.0;776.2;783.2;1010.0;1023.8;1049.5;1093.0;1126.0;1163.1;1178.2;1325.65;1362.7;1465.75;1534.5;1621.25;1691.1;1740.2;1635.9;1645.8;1671.5;1692.0;1719.0;1740.2;1751.05;800.0;900.0;1100.0;1400.0;1600.0;1710.000000000001;1804.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;48.0;48.0;48.0;48.0;48.0;48.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;15.100000000000009;18.049999999999997;0.0;0.0;0.0;0.0;77.25;165.20000000000002;192.25
70;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;384932.2186235724;388221.1937302683;395965.671743015;407000.6495275254;416464.27399994095;425060.6308363685;429531.5918149089;84.09394999999995;94.69671666666653;101.75062499999987;120.07349999999991;138.6717083333332;162.23843333333335;166.1556833333332;725.8;739.7;758.5;774.5;798.25;821.0;825.4;1063.75;1076.5;1103.5;1140.0;1180.0;1213.6000000000001;1225.1;1370.8;1413.4;1504.25;1577.0;1658.0;1723.7;1766.1;1721.7;1736.9;1773.5;1798.0;1836.5;1860.3;1890.1;795.0;890.0;1000.0;1250.0;1500.0;1700.0;1800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0;49.0;49.0;49.0;49.0;49.0;49.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;16.0;17.0;0.0;0.0;0.0;0.0;77.0;154.80000000000015;196.2
71;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;383701.6367219382;387006.3086122216;397821.3638228345;407044.07089247165;416812.71559141873;425468.42796500144;430814.10442758776;70.11840833333329;82.9300499999998;98.13087499999993;112.13358333333338;136.20770833333327;157.78081666666665;164.45520000000002;763.0;767.8;792.0;811.5;845.25;861.0;874.0;1123.65;1143.8;1158.75;1197.5;1233.25;1275.3;1282.05;1424.9;1464.1;1550.5;1626.0;1698.25;1765.1;1801.45;1805.9;1828.9;1877.75;1910.5;1951.5;1981.2;2012.3;695.0;800.0;900.0;1100.0;1425.0;1600.0;1704.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;50.0;50.0;50.0;50.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.5;11.0;16.0;17.0;0.0;0.0;0.0;2.5;79.5;162.60000000000005;187.1
