ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;305422.74813131994;305444.2466728799;305564.30057429994;305672.2260768;305788.13019719993;305955.37165427994;306002.3945652;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;21.0;22.0;23.0;23.0;23.0;23.0;23.0;24.9;25.75;27.0;28.0;29.0;29.049999999999997;2.0;3.0;3.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9300.0;9400.0;9500.0;9600.0;9700.0;9800.0;9900.0
11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;304027.50465414;304062.6519417599;304185.2011892999;304321.9937724;304468.2342260999;304620.5737814399;304676.88464681996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;23.0;24.0;24.0;25.0;25.0;25.0;25.0;26.0;27.0;28.0;30.0;30.0;31.0;5.0;5.0;6.0;7.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9390.0;9400.0;9600.0;9700.0;9800.0;9900.0
12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;302624.87915502;302681.05948547996;302811.7246847999;302960.52145800006;303138.7228386;303282.8212748399;303341.03659025993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;25.0;26.0;26.0;27.0;27.0;27.0;27.0;27.9;29.0;30.0;31.0;32.0;32.0;9.0;10.0;10.0;11.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9195.0;9300.0;9400.0;9600.0;9700.0;9800.0;9900.0
13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;301241.5701658199;301284.46926467994;301446.52712819993;301602.10445820005;301788.7306065;301943.80983600003;302010.01331598003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;28.0;29.0;29.0;30.0;30.0;30.0;28.0;29.0;30.0;32.0;33.0;34.0;34.0;13.0;14.0;15.0;16.0;17.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9300.0;9400.0;9500.0;9600.0;9700.0;9800.0
14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;299858.17760819994;299910.67508772;300076.13028419984;300251.9644254;300436.5416202;300638.57529816;300682.16097696003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;31.0;32.0;32.0;33.0;33.0;33.0;30.0;31.9;33.0;34.0;36.0;37.0;37.0;17.0;17.9;19.0;20.0;21.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9300.0;9300.0;9500.0;9600.0;9700.0;9800.0
15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;298459.6685343;298542.46201344;298705.6365678;298905.11690400005;299102.7139155;299308.62659183994;299387.75581494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.95;34.0;35.0;35.0;36.0;36.0;36.0;34.0;34.9;36.0;38.0;39.25;41.0;41.0;21.0;22.0;23.0;24.0;25.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9190.0;9300.0;9400.0;9600.0;9700.0;9700.0
16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;297083.86940538;297143.70116075996;297331.82778329984;297555.0975144;297765.9553095;298005.47233128006;298109.38984686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;37.0;37.0;38.0;39.0;39.0;39.0;37.0;38.0;39.0;41.0;43.0;44.0;45.0;26.0;26.0;28.0;29.0;30.0;32.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9100.0;9300.0;9400.0;9500.0;9610.0;9700.0
17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;295706.91657473997;295764.75332099997;295965.79473420006;296212.086549;296439.4832615999;296681.00550372;296813.59055298;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;39.0;40.0;41.0;42.0;42.0;42.0;42.95;43.0;44.0;46.0;48.0;49.0;50.0;30.0;31.0;33.0;34.0;36.0;36.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9090.0;9300.0;9400.0;9500.0;9600.0;9700.0
18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;294325.08096618;294383.23705908;294606.1429946999;294874.70568480005;295103.3977142999;295358.18770512;295504.95290562004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;42.0;43.0;44.0;45.0;45.0;45.0;46.0;47.0;48.0;50.0;51.0;52.10000000000001;54.0;35.95;36.0;38.0;41.0;41.0;42.10000000000001;43.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9000.0;9200.0;9300.0;9500.0;9600.0;9600.0
19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;292940.01195371995;293013.74552471994;293241.06703979993;293528.72068559995;293786.4254876999;294062.8406187599;294207.03763992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;46.0;46.0;47.0;48.0;48.0;48.0;50.0;51.0;52.0;54.0;56.0;57.0;58.0;41.0;42.0;44.0;46.0;48.0;49.0;49.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;8990.0;9100.0;9300.0;9400.0;9600.0;9600.0
20;0.0;0.0;0.0;0.0;0.0;0.0;0.0;291565.29486906;291644.78464152;291886.7428349999;292183.130844;292466.9345787;292772.7685796399;292925.61906660005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;50.0;51.0;52.0;52.0;52.0;55.0;56.0;57.0;59.0;61.0;62.0;63.0;47.0;48.0;50.75;53.0;54.0;56.0;56.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8895.0;8900.0;9100.0;9300.0;9400.0;9500.0;9600.0
21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;290187.78525216;290296.12080096;290523.7857401999;290841.72568559996;291152.6732457;291480.6771216;291648.59550972;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.0;53.0;54.0;55.0;55.25;56.0;56.0;59.0;60.0;61.0;63.0;65.0;66.0;67.0;54.0;56.0;58.0;60.0;62.0;63.10000000000001;64.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8900.0;9075.0;9200.0;9400.0;9500.0;9600.0
22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;288814.74687162;288947.0203955999;289171.4929163999;289503.07244460005;289841.4347660999;290186.09177436;290381.20020036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;57.0;58.0;59.0;60.0;61.0;61.0;62.95;63.0;64.75;66.0;68.0;70.0;71.0;59.9;61.0;63.0;65.0;67.0;68.0;69.0;2.0;2.9000000000000004;3.0;4.0;4.0;4.0;4.0;8800.0;8900.0;9000.0;9200.0;9300.0;9500.0;9500.0
23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;287432.57911085995;287565.55826976005;287815.9017023999;288168.12962100003;288522.1551744;288889.8870988799;289109.46960828;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0;63.0;64.0;64.0;65.0;66.0;66.0;66.0;67.0;69.0;70.0;71.0;72.0;73.05;65.0;67.0;69.0;72.0;73.25;75.0;75.05;5.0;5.0;6.0;7.0;8.0;8.0;8.0;8700.0;8800.0;8900.0;9100.0;9300.0;9500.0;9500.0
24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;286047.2162223;286178.28914196003;286457.615442;286838.1954072;287224.41448350006;287587.53680255986;287833.34784654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.0;68.0;69.0;70.0;71.0;72.0;72.0;69.0;70.0;72.0;74.0;76.0;77.0;78.0;71.0;72.0;75.0;76.0;78.0;80.0;81.0;9.0;9.0;10.0;11.0;12.0;13.0;13.0;8700.0;8790.0;8900.0;9100.0;9300.0;9500.0;9500.0
25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;284657.15163563995;284794.85680019995;285115.0728635999;285509.92054859997;285940.26404459996;286280.4198729599;286556.4437826601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.95;74.0;75.0;76.0;77.0;77.10000000000001;78.0;74.0;75.0;77.0;79.0;80.0;81.0;82.0;76.0;77.9;80.0;82.0;85.0;86.0;87.0;12.95;14.0;14.0;15.0;16.0;17.0;17.049999999999997;8600.0;8700.0;8900.0;9100.0;9200.0;9410.0;9500.0
26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;283263.15097511996;283417.83730908;283739.71233149996;284185.618992;284635.54624049994;284989.3875446399;285260.00525874016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;80.0;81.0;81.5;83.0;83.0;84.0;78.0;79.0;81.0;83.0;84.0;85.10000000000001;86.05;84.0;85.0;87.0;89.0;92.0;93.0;94.0;16.95;17.0;18.0;19.0;20.0;21.0;22.0;8600.0;8690.0;8800.0;9000.0;9200.0;9400.0;9405.0
27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;281874.02483664;282058.37925048;282405.2702282998;282867.55714259995;283334.8055085001;283699.4626799998;283958.8465057201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;86.0;86.0;87.0;88.0;89.0;90.0;91.0;82.95;83.9;85.0;87.0;89.0;91.0;92.0;91.95;92.0;94.0;97.0;99.0;101.10000000000001;102.0;20.0;21.0;22.0;23.0;25.0;25.0;26.0;8500.0;8600.0;8800.0;9000.0;9200.0;9310.0;9400.0
28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;280511.6877891;280684.11727439996;281078.0746406998;281527.57976580004;282049.98718680005;282408.2514827998;282653.9631750601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93.0;94.0;94.0;96.0;97.0;97.0;97.0;87.95;88.9;90.0;92.0;94.0;95.10000000000001;97.0;97.95;98.0;101.0;103.0;105.0;108.0;109.05;25.0;26.0;27.0;29.0;30.0;31.0;31.049999999999997;8500.0;8590.0;8800.0;8900.0;9100.0;9300.0;9400.0
29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;279169.43251788017;279314.82426455995;279754.0194824998;280203.1362234;280754.491878;281133.03156732005;281344.0588891201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;101.0;101.0;102.0;103.0;104.0;105.0;106.0;92.0;93.0;95.0;97.0;99.0;100.0;102.0;104.95;107.0;109.0;111.0;114.0;116.0;117.0;29.0;30.0;32.0;34.0;35.0;36.0;36.0;8495.0;8500.0;8700.0;8900.0;9100.0;9300.0;9400.0
30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;277775.86618565995;277941.72174119996;278413.5872655;278900.64424800006;279461.5928900999;279846.7855279199;280029.1286253601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;107.95;108.0;109.0;111.0;112.0;113.0;113.0;96.0;98.0;100.0;103.0;105.0;107.10000000000001;108.0;112.95;113.0;116.0;119.0;121.0;123.10000000000001;124.05;34.0;35.0;37.75;40.0;41.0;42.0;42.0;8400.0;8500.0;8700.0;8900.0;9000.0;9300.0;9300.0
31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;276391.31210496;276562.55193839996;277062.4201679999;277555.707081;278195.1530390999;278545.23932364;278735.52853944007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117.95;118.0;120.0;121.0;122.0;123.0;123.0;101.95;102.0;105.0;107.0;109.0;111.10000000000001;112.0;121.0;122.0;125.0;127.0;130.0;131.0;132.0;39.95;40.0;43.0;45.0;47.0;48.0;48.05;8395.0;8400.0;8600.0;8800.0;9000.0;9200.0;9300.0
32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;275007.51653004;275182.05097079993;275701.6644282;276197.96818799997;276875.47515869985;277238.2198287598;277449.5976037201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;128.0;128.0;129.75;131.0;132.0;133.0;133.0;106.0;107.0;109.0;111.5;114.0;116.10000000000001;117.0;129.95;130.0;133.0;136.0;138.0;140.10000000000002;141.0;45.0;47.0;49.0;52.0;53.0;55.0;55.0;8390.0;8400.0;8600.0;8800.0;9000.0;9200.0;9300.0
33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;273618.00135558;273812.57939880015;274342.3008777;274848.12835739984;275536.4627996999;275970.09319668007;276185.23753158003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;137.0;138.0;139.0;141.0;142.0;144.0;144.0;110.95;112.0;114.0;116.0;118.0;121.0;122.0;137.9;140.0;141.75;144.5;147.0;149.0;149.05;52.95;54.0;56.75;59.0;61.0;62.0;63.0;8295.0;8400.0;8500.0;8800.0;9000.0;9110.0;9205.0
34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;272250.92170115997;272469.61070964014;272985.6566556;273513.8520107998;274244.4824381998;274702.07680487994;274915.52548938006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;148.0;148.9;150.0;152.0;153.0;154.0;155.0;115.95;117.0;118.0;121.0;125.0;126.0;127.0;145.0;147.0;149.75;153.0;155.0;157.0;158.0;60.0;62.0;65.0;67.0;69.0;71.0;71.0;8295.0;8400.0;8500.0;8700.0;8900.0;9100.0;9200.0
35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;270874.64361618017;271093.56362315983;271631.1187692;272178.2386205998;272942.75144789985;273425.0190998399;273652.2658135801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;162.0;162.0;163.0;165.0;166.0;167.0;168.0;120.95;122.0;123.0;125.0;128.0;130.0;131.0;152.95;154.9;158.0;161.0;164.0;165.0;166.0;69.0;72.0;74.0;76.0;78.0;80.0;81.0;8195.0;8390.0;8500.0;8700.0;8900.0;9100.0;9105.0
36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;269521.68822606;269699.93028539984;270263.5599798001;270845.2318391999;271636.18827569985;272130.4741118399;272368.73542194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;175.0;175.0;177.0;179.0;180.0;180.10000000000002;181.0;124.95;126.0;127.0;130.0;132.0;134.0;135.0;162.95;164.0;166.75;169.5;173.0;174.10000000000002;175.0;79.0;80.9;83.0;85.0;87.0;89.0;90.0;8195.0;8300.0;8500.0;8700.0;8900.0;9000.0;9100.0
37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;268130.46584808;268324.6347651599;268883.47295639984;269511.9224273999;270316.69781399984;270841.11294743983;271051.42094694;0.0;0.0;0.0;0.0;0.0;0.0;0.0;189.0;190.0;191.0;192.0;194.0;195.0;195.05;128.95;130.0;132.75;135.0;137.0;139.0;140.05;170.0;172.9;176.0;178.0;181.0;183.0;184.05;87.95;89.9;92.0;95.0;97.0;99.10000000000001;101.0;8100.0;8200.0;8400.0;8600.0;8800.0;9000.0;9100.0
38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;266731.6409037;266956.3773698398;267518.84091479983;268171.4633723999;268990.4925485999;269545.6183798801;269842.63280058006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;202.0;204.0;205.0;207.0;209.0;210.0;210.0;133.95;135.0;137.0;140.0;142.0;144.0;145.0;178.0;179.9;183.0;186.0;189.0;192.0;193.0;98.95;100.0;102.0;106.0;108.0;111.0;111.05;8100.0;8200.0;8400.0;8600.0;8800.0;9000.0;9000.0
39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;265326.26330826;265590.2437293599;266152.7474801998;266829.75111059984;267673.5696528001;268255.58841252;268572.2562111601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;218.0;219.0;221.0;222.0;224.0;225.10000000000002;226.0;137.0;138.0;141.0;143.0;146.0;149.0;150.0;187.0;189.0;192.0;195.0;198.0;201.0;201.05;109.95;111.0;114.0;117.0;119.0;122.0;123.0;8100.0;8200.0;8375.0;8600.0;8700.0;9000.0;9000.0
40;0.0;0.0;0.0;0.0;0.0;0.0;0.0;263914.40870658;264220.10772515985;264778.1845478998;265504.2413327999;266366.7196974001;266935.5075276;267295.6454099401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;235.95;237.0;239.0;240.0;241.0;243.0;243.0;140.95;141.0;144.0;147.0;150.0;152.0;153.0;197.95;198.0;201.0;205.0;208.0;211.10000000000002;212.0;121.0;122.0;125.0;127.0;131.0;133.0;134.05;8000.0;8200.0;8300.0;8500.0;8700.0;8910.0;9000.0
41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;262508.14099692;262816.6045212;263399.68352249975;264162.3861905999;265061.9512206001;265653.91118448;266011.2993092401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;254.0;255.9;257.75;259.5;261.0;263.0;263.05;143.0;145.0;147.0;150.0;153.0;156.0;157.05;207.0;207.9;211.75;214.0;217.0;220.0;220.05;133.0;134.0;137.0;140.0;143.0;146.0;147.0;8000.0;8100.0;8300.0;8500.0;8700.0;8900.0;9000.0
42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;261093.38456844;261405.63314532;261995.7970719;262811.0804939999;263720.9616678001;264367.01566547994;264717.0455646601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;274.95;276.0;278.0;280.0;282.0;283.0;284.0;145.0;146.0;148.75;153.0;155.0;158.0;160.05;216.95;218.0;220.0;224.0;227.0;229.0;230.05;145.9;147.0;150.0;152.0;156.0;159.0;160.0;8000.0;8100.0;8200.0;8500.0;8700.0;8900.0;9000.0
43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;259670.29353516;260033.36873436;260570.16283139994;261458.6249807999;262405.83276450005;263072.80694483995;263411.3027406601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;297.0;298.0;299.75;301.0;303.0;304.1;306.0;148.95;151.0;153.0;156.0;159.0;162.0;162.05;223.0;226.9;229.0;232.0;235.25;237.0;240.0;159.95;160.9;163.0;166.0;169.0;172.0;173.05;7900.0;8090.0;8200.0;8400.0;8600.0;8900.0;9000.0
44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;258239.9241513;258652.36883556;259182.11239829997;260111.39802119992;261089.90447220008;261769.33494792003;262109.58692022006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;319.95;321.0;323.0;325.0;327.0;329.0;330.0;151.95;152.9;156.0;159.0;162.0;165.0;166.0;231.0;234.9;237.0;240.5;244.0;247.10000000000002;249.05;173.0;175.0;177.0;180.0;184.0;186.0;188.05;7900.0;8000.0;8200.0;8400.0;8600.0;8810.0;8900.0
45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;256800.24279936;257275.33487748;257803.37385659997;258756.17231519992;259769.02827510008;260493.03422784;260799.15089682004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;344.0;345.0;348.0;350.0;352.0;354.1;355.0;154.0;155.0;158.0;161.0;164.0;167.0;168.0;238.95;242.0;245.0;249.0;252.0;256.0;258.0;187.9;190.9;193.0;196.0;199.0;202.0;203.0;7895.0;8000.0;8200.0;8400.0;8525.0;8800.0;8900.0
46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;255376.79920422003;255840.90057180004;256426.30463849998;257392.3010669999;258447.727143;259204.22043083995;259480.0968849001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;372.0;373.0;374.75;377.0;380.0;382.0;383.0;153.0;155.0;160.0;163.5;167.0;169.0;171.05;247.95;249.0;253.0;257.0;261.0;264.1;266.0;203.0;205.0;208.0;211.0;215.0;217.10000000000002;219.05;7795.0;7900.0;8100.0;8300.0;8500.0;8710.0;8900.0
47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;253959.35002974005;254384.67347784003;255026.90435129998;256008.42592379998;257123.4609231;257906.21490000002;258151.6616373001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;399.0;400.0;403.0;406.0;407.0;409.0;410.0;156.0;158.0;161.0;165.5;169.0;171.0;174.0;252.95;255.9;260.0;264.5;268.0;274.1;275.05;219.0;221.0;225.0;228.0;232.0;235.0;236.0;7795.0;7900.0;8100.0;8300.0;8500.0;8700.0;8805.0
