ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;305463.0233300399;305503.78194504;305573.4238329;305670.3060096;305743.87612440006;305871.94905408006;305940.57934104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;21.9;22.0;23.0;23.0;23.0;23.0;23.95;24.9;26.0;27.0;28.0;29.0;29.0;2.0;3.0;3.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9300.0;9400.0;9500.0;9600.0;9700.0;9800.0;9900.0;0.9954626651838939;0.9955217209690895;0.9956105372179405;0.9957134610735701;0.9958214848609004;0.9959653568354233;0.9959990181639666;103307.78;104440.126;105567.95;106693.8;107768.76;108868.76;109954.78199999999;14.541666666666666;14.734266666666667;14.912666666666668;15.086333333333334;15.212666666666664;15.362666666666666;15.490183333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;304060.05128844;304119.7201116;304196.84217180003;304300.3364009999;304392.05130419997;304534.37988936;304643.85215526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;23.9;24.0;25.0;25.0;25.0;25.0;25.0;26.0;27.0;29.0;29.0;30.0;31.0;5.0;6.0;6.75;7.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9300.0;9400.0;9500.0;9600.0;9700.0;9800.0;9900.0;0.993887862671617;0.9940113178626816;0.9941018113216513;0.9942288329175559;0.9943556893825665;0.9945413419913418;0.9945867379322565;103438.046;104515.156;105634.305;106777.01999999999;107870.465;108979.73;110065.207;14.612666666666666;14.712966666666667;14.912666666666668;15.086333333333334;15.236333333333334;15.386333333333337;15.536333333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;302666.88167298003;302725.58426424;302815.90745099995;302929.0735842;303039.41233410005;303197.80615883996;303314.8152380399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.95;25.0;26.0;26.0;27.0;27.0;27.0;27.0;27.9;29.0;30.0;31.0;32.0;33.0;9.0;10.0;10.75;11.0;12.0;12.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9295.0;9300.0;9400.0;9600.0;9700.0;9800.0;9800.0;0.9921468369720341;0.9922136017735369;0.9924062662583072;0.9925349696508992;0.9927039543665721;0.992923986035705;0.9930065814081104;103473.056;103571.876;104734.76999999999;106874.38;107952.875;109074.38;109110.482;14.608716666666666;14.657633333333333;14.833666666666666;15.11;15.24225;15.388700000000004;15.434849999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;301282.09422947996;301336.38489636;301447.6000730999;301566.5170146;301700.28553020005;301861.2565314;301990.37832845986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.95;28.0;29.0;29.0;30.0;30.0;30.0;28.0;30.0;31.0;32.0;33.0;34.0;35.0;13.0;13.9;15.0;16.0;16.0;17.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9300.0;9400.0;9500.0;9700.0;9800.0;9800.0;0.9901208799657348;0.9902049174114439;0.9904631115678744;0.9906217909849575;0.9908076723070882;0.9910854361576603;0.9911708120748299;102612.216;103708.21;104812.54;105987.66;108032.56;109138.098;109263.70999999999;14.55615;14.704966666666667;14.851416666666665;15.054666666666666;15.230333333333332;15.388700000000004;15.483366666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;299902.44746429997;299941.00931232003;300069.43816499994;300207.09857399995;300368.7138789;300557.79938483995;300676.62783761986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.95;31.0;31.0;32.0;33.0;33.0;33.0;31.0;32.0;34.0;35.0;36.0;37.0;37.0;16.95;17.9;18.75;20.0;21.0;21.10000000000001;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9200.0;9300.0;9500.0;9600.0;9700.0;9800.0;0.9877968041647542;0.9879513144505027;0.9882613513025648;0.9884419094752641;0.9886927682551545;0.9889912790152233;0.9891318492142805;102760.186;102825.49600000001;103945.705;106136.72;107226.63;108328.0;109427.072;14.581;14.649633333333332;14.825666666666669;15.102;15.252;15.383066666666668;15.529516666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;298515.60986598005;298563.5952514799;298701.3652361999;298848.0680064;299032.7617547999;299228.04204623995;299360.1446632799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;33.0;34.0;35.0;36.0;36.0;36.0;34.0;35.0;37.0;38.5;40.0;41.0;41.0;20.0;22.0;23.0;24.0;25.0;26.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9200.0;9300.0;9500.0;9600.0;9700.0;9705.0;0.985224567856229;0.985431549510744;0.9858094629007961;0.9859786711787009;0.9863238593290666;0.9866028711259832;0.9868212352159078;101860.74;102955.732;104085.78;106248.22;107378.12;108497.76999999999;108608.226;14.525666666666666;14.670933333333334;14.849333333333334;15.113833333333332;15.323;15.475366666666668;15.521916666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;297126.79713144;297185.39836452;297341.28421649995;297490.6091232;297706.71802860004;297902.68473384005;298054.1634283799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;37.0;37.0;38.0;39.0;39.0;39.0;37.0;38.0;40.0;41.0;43.0;44.0;45.0;26.0;27.0;28.0;29.0;31.0;31.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9095.0;9100.0;9300.0;9400.0;9600.0;9610.0;9700.0;0.9823457471824151;0.9825830923041124;0.9830296646442493;0.983230837646125;0.9836646704210611;0.9839103295352964;0.9841883764733067;102005.425;102123.01000000001;104261.795;105407.75;107526.66500000001;107762.41;108731.508;14.61401666666667;14.667666666666666;14.914416666666668;15.094;15.323;15.442133333333334;15.546366666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;295748.64370926004;295810.10560475994;295989.62528070004;296143.92544140003;296389.9772478;296593.38988776004;296744.97175523994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;39.9;40.0;41.0;42.0;42.0;42.0;41.0;42.0;44.0;46.0;47.0;49.0;49.0;30.0;31.9;33.0;34.0;36.0;37.0;37.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9100.0;9200.0;9400.0;9500.0;9600.0;9605.0;0.9791215359063119;0.9793827545386796;0.9798536495191907;0.9801571575556057;0.9806706797326366;0.9810298848374058;0.981280154101742;101202.397;102258.57800000001;103450.71;105587.29999999999;106784.14499999999;107823.564;107945.27399999999;14.565;14.712633333333333;14.906416666666669;15.165;15.364333333333335;15.49103333333333;15.608583333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;294367.5678589201;294455.11328711995;294632.7708915;294804.62284860003;295068.03916050005;295296.2431729201;295458.2981864999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;42.0;43.0;44.0;45.0;45.0;45.0;46.0;47.0;48.0;50.0;51.0;52.0;53.0;35.95;37.0;39.0;40.0;42.0;43.0;43.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8995.0;9000.0;9200.0;9300.0;9500.0;9600.0;9605.0;0.9755686927301487;0.9759094441943987;0.9763590424370852;0.9767421612931195;0.9773444086390293;0.9777936011490478;0.9780150948716129;101336.772;101431.12800000001;103582.60999999999;104876.89;106938.14;108024.884;108154.67899999999;14.63205;14.704633333333334;14.94775;15.1965;15.415583333333334;15.583333333333334;15.633433333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;292995.2806101;293095.11890303995;293263.7118579;293460.3432126;293732.680284;293996.4087729601;294172.55624142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;45.0;46.0;47.0;47.0;48.0;48.0;50.0;51.0;53.0;54.0;55.0;57.0;58.0;41.0;42.0;44.0;46.0;48.0;49.0;49.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9000.0;9100.0;9300.0;9500.0;9600.0;9600.0;0.9717102156523595;0.9720254363650053;0.9725285143666818;0.9729654017633838;0.9736277581446885;0.9742070481933792;0.9744099407101765;100601.485;101666.856;102791.925;104940.51999999999;107063.265;108263.94;108302.16100000001;14.672966666666667;14.754333333333332;14.928;15.216166666666666;15.484583333333333;15.680366666666668;15.7494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;0.0;0.0;0.0;0.0;0.0;0.0;0.0;291622.4404856999;291719.21891436004;291907.2650867999;292125.1593581999;292413.93003990006;292693.09041720006;292883.7734614799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0;49.0;50.0;51.0;52.0;52.0;52.0;54.0;55.0;57.0;58.0;60.0;62.0;62.0;47.95;49.0;51.0;53.0;54.0;56.0;57.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9000.0;9100.0;9300.0;9400.0;9600.0;9600.0;0.9673422140687684;0.9675944594415161;0.9682272508645964;0.9688075017934243;0.9695755996500313;0.9702306493923208;0.9703645659947642;100815.63399999999;101883.376;102969.56;105085.75;106399.105;108415.062;108541.543;14.768816666666666;14.843466666666668;14.999;15.275333333333334;15.531916666666667;15.727699999999999;15.8204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;290246.37185214;290395.49202324;290556.97859519994;290787.7902516;291109.10910120007;291402.84147732006;291592.2120922799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;53.0;54.0;55.0;55.0;56.0;56.0;57.0;59.0;61.0;62.5;64.0;65.0;66.0;55.0;56.0;58.0;60.0;62.0;64.0;65.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;8900.0;9075.0;9200.0;9400.0;9500.0;9600.0;0.9625666968142176;0.9627712760835968;0.9636525008789658;0.9642879200538756;0.9651106030657445;0.9657813393976843;0.9660038483398601;101025.26;101071.65800000001;102904.82;104430.28;106581.305;107694.90000000001;108776.533;14.752749999999999;14.793666666666669;15.085749999999999;15.299;15.567333333333334;15.743366666666667;15.891;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
