ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_mg_Q05;DailyHoneyConsumption_mg_Q10;DailyHoneyConsumption_mg_Q25;DailyHoneyConsumption_mg_Q50;DailyHoneyConsumption_mg_Q75;DailyHoneyConsumption_mg_Q90;DailyHoneyConsumption_mg_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;305445.9105394199;305476.33042836003;305525.49327359995;305645.3901216;305769.54028139997;305873.12028995994;306029.73444858;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.95;21.0;22.0;22.0;23.0;23.0;23.0;23.0;24.0;25.0;26.0;28.0;29.0;29.0;2.0;3.0;3.0;3.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9295.0;9390.0;9500.0;9700.0;9800.0;9900.0;9900.0;0.9954832071358066;0.9955428149864537;0.9956245919910847;0.9957279162773633;0.9958592739032524;0.9959476102129163;0.9959827293626834;103193.568;104265.376;105532.01000000001;107634.87;108772.13500000001;109843.56;109946.224;14.491566666666667;14.664833333333332;14.889;15.114;15.268;15.394333333333334;15.491366666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9344.2;9439.4;9552.75;9748.0;9850.0;9949.0;9953.1
11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;304039.3453369199;304085.4270519601;304157.93039459997;304268.0922054;304426.3416417;304539.52527071995;304709.71139316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;23.0;24.0;24.0;25.0;25.0;25.0;25.0;25.9;27.0;28.0;29.0;30.0;31.0;5.0;6.0;6.0;7.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9300.0;9400.0;9600.0;9700.0;9800.0;9900.0;0.9939268631535082;0.9939974765263218;0.9941168637665033;0.9942559752581626;0.9944277680842122;0.9945458414305459;0.9945841549455056;102346.03;103422.816;104567.74;106728.56;107856.32500000001;108989.864;110030.357;14.48515;14.610299999999999;14.786333333333332;15.062666666666669;15.236333333333334;15.388700000000004;15.491366666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9258.0;9357.9;9461.0;9659.0;9760.0;9861.0;9959.05
12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;302631.0216064199;302704.09137144004;302787.9269829;302917.10882039997;303094.6645554;303214.45471595996;303388.15173444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;25.0;26.0;27.0;27.0;27.0;27.0;26.0;27.0;28.0;30.0;31.0;32.0;32.0;9.0;10.0;10.0;11.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9300.0;9400.0;9600.0;9700.0;9800.0;9805.0;0.992159829917509;0.9922283724123042;0.9923932065582654;0.9926178829410999;0.9927840259723183;0.9929720029580316;0.9930199913231683;102455.91;103550.842;104702.66;106781.29000000001;107954.495;109060.24;109208.3;14.508816666666666;14.63396666666667;14.81;15.015333333333334;15.236333333333334;15.41;15.4814;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9265.0;9365.9;9469.0;9663.5;9766.25;9866.1;9875.5
13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;301221.4688616599;301312.46669184003;301418.1381474;301564.76832719997;301754.840283;301903.08866640006;302072.18809266;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;28.0;29.0;29.0;30.0;30.0;30.0;27.95;29.0;30.0;31.0;33.0;33.0;34.0;13.0;13.0;14.75;16.0;17.0;17.0;17.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9190.0;9200.0;9400.0;9500.0;9700.0;9800.0;9805.0;0.9901397004940086;0.9902143367963012;0.9904322671426369;0.9907020282308538;0.9909482450134304;0.9911431706732381;0.99125268646308;102430.602;102607.886;104781.24;105950.1;108040.44;109198.4;109371.33799999999;14.476066666666668;14.554966666666667;14.804083333333333;15.007333333333332;15.24225;15.433666666666666;15.529916666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9262.3;9275.9;9474.75;9577.5;9772.25;9875.0;9885.449999999999
14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;299823.1625552399;299928.2245837199;300043.31296949997;300215.5997022;300427.30455570004;300589.66439784004;300786.08072904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;31.0;31.0;32.0;33.0;33.0;33.0;30.0;32.0;33.0;34.0;35.0;36.10000000000001;37.05;17.0;18.0;18.0;20.0;21.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9095.0;9200.0;9300.0;9500.0;9625.0;9800.0;9800.0;0.9878509718030761;0.9879194410854714;0.9882142679682802;0.9885317052394282;0.9888121008978737;0.9890874624589717;0.9892106910784383;101636.515;102761.6;103892.9;106018.59;107504.65;109348.55;109390.97;14.42705;14.581;14.772416666666667;14.991499999999998;15.277666666666665;15.481;15.505849999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9182.0;9284.8;9386.5;9582.5;9712.5;9884.0;9887.0
15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;298422.48328397993;298543.13692524005;298683.00976949994;298870.81333920005;299096.503794;299285.34173856;299498.05444842;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;33.9;34.0;35.0;36.0;36.0;36.0;33.0;34.0;36.0;38.0;39.0;41.0;41.0;21.0;21.0;23.0;24.0;25.25;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9100.0;9300.0;9400.0;9600.0;9700.0;9800.0;0.9852998253581593;0.9853740509313612;0.9857011967098613;0.9860647111548297;0.9864360033106894;0.9867398061339683;0.9868824443208984;100832.973;101943.99;103892.825;105212.44;107344.98;108469.048;109597.38699999999;14.46915;14.568266666666666;14.752666666666665;15.023;15.257916666666667;15.4517;15.623;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9098.95;9200.5;9388.75;9498.5;9695.0;9796.1;9897.05
16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;297020.61627786;297154.40755464;297311.6417094;297521.0104428;297767.25509939995;297981.01647216;298209.18186342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;37.0;37.0;38.0;39.0;39.0;39.0;36.0;37.0;40.0;42.0;43.0;44.0;45.0;25.0;26.0;27.75;29.0;30.0;32.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9100.0;9200.0;9400.0;9525.0;9700.0;9800.0;0.9824172724394497;0.9824963353876687;0.9829450510126745;0.9833359682665124;0.983767464899943;0.9841110540346811;0.9843066553234567;100890.078;102048.656;103208.85500000001;105381.09;106815.965;108670.044;109764.917;14.443116666666663;14.61796666666667;14.794;15.082166666666666;15.275583333333334;15.546366666666668;15.649033333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9102.95;9205.9;9309.0;9508.5;9636.0;9807.0;9908.05
17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;295629.24457836;295762.66558020003;295961.21949419996;296189.5442903999;296440.4885364;296673.88755492005;296917.70686146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;39.0;40.0;41.0;42.0;42.0;42.0;40.95;42.0;44.0;46.0;48.0;49.0;49.0;30.0;31.0;32.0;34.0;35.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9000.0;9200.0;9400.0;9500.0;9700.0;9705.0;0.9791834682794839;0.9793274624805552;0.9797321456575667;0.980258865129885;0.9808012924272557;0.9811900746314801;0.9814101323036708;100134.876;101174.662;103368.005;105526.32;106779.285;108895.72600000001;109010.74799999999;14.446266666666665;14.562633333333332;14.859083333333334;15.1295;15.391916666666667;15.662333333333336;15.711249999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9021.9;9119.8;9318.25;9517.5;9624.0;9820.0;9826.949999999999
18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;294248.61671813997;294368.38462872;294613.408233;294859.377225;295127.5605407999;295368.9783958799;295623.07016418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0;42.0;43.0;44.0;45.0;45.0;45.0;45.95;47.0;49.0;50.0;51.0;52.0;53.0;36.0;36.0;38.0;40.0;41.25;42.10000000000001;43.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9000.0;9100.0;9300.0;9500.0;9700.0;9700.0;0.9757009725201586;0.9758484562945253;0.976217323928189;0.9768103110177256;0.9774386080834796;0.9779512021972596;0.9781616636551279;100392.35900000001;101384.26000000001;102576.215;104778.94;106925.91500000001;109114.72;109151.52900000001;14.56105;14.6573;14.857;15.149166666666666;15.457;15.733333333333334;15.758183333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9035.6;9131.0;9236.0;9435.5;9632.25;9832.0;9834.1
19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;292852.69806078;292971.28121424;293246.07711929997;293520.9292307999;293821.43022720004;294095.02295916004;294325.51970358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;45.0;46.0;47.0;48.0;48.0;48.0;49.95;51.0;53.0;54.0;56.0;57.0;58.0;40.95;42.0;44.0;46.0;48.0;49.0;49.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8895.0;8900.0;9100.0;9300.0;9500.0;9700.0;9700.0;0.971700776447501;0.9719915163515517;0.9723529807388622;0.9730535845622235;0.973810074123851;0.9743384211540447;0.97452993578555;100349.613;100574.81;102767.99;104963.94;107092.65;109300.072;109396.802;14.55305;14.611533333333334;14.922083333333333;15.208333333333332;15.486583333333332;15.775833333333333;15.899;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9032.7;9047.0;9247.25;9446.5;9642.5;9845.0;9847.05
