ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;305418.88352322;305476.83378144004;305563.43466539995;305697.58428059996;305819.71551989997;305941.03732512007;306043.06488318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;21.0;22.0;23.0;23.0;23.0;23.0;23.0;24.0;26.0;26.0;28.0;29.0;30.0;2.0;2.0;3.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9300.0;9500.0;9600.0;9700.0;9800.0;9900.0;0.9954459949206077;0.9954991375292997;0.9955727726049066;0.9956906038344734;0.9958581349206348;0.9959882397406239;0.9960502757264672;102232.82;103317.26599999999;105481.12;106606.16;107771.485;108846.224;109934.455;14.415333333333336;14.565333333333331;14.83575;15.015333333333334;15.218583333333331;15.341366666666667;15.4677;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;304036.69678415987;304084.42860168003;304184.6063441999;304347.278619;304485.67962899996;304617.85746912006;304743.08829294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;23.0;24.0;24.0;25.0;25.0;25.0;25.0;26.0;27.0;28.0;30.0;31.0;31.0;5.0;5.0;6.0;7.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9200.0;9400.0;9500.0;9700.0;9800.0;9805.0;0.9938553940326935;0.9939626796054365;0.9940691985193865;0.9942151384566347;0.9944048399701522;0.9945538052742434;0.9946450719537454;101327.46800000001;102338.37000000001;104559.345;105675.4;107851.17;108901.694;109034.185;14.3676;14.460299999999997;14.786333333333332;14.96;15.218583333333331;15.339;15.395016666666669;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;302651.62683875987;302706.18348300003;302805.2989646999;302998.0835394;303152.517315;303294.47581692;303463.81839546;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;25.0;26.0;26.0;27.0;27.0;27.0;27.0;27.9;29.0;30.0;31.25;32.10000000000001;33.0;9.0;9.0;10.0;11.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9200.0;9400.0;9500.0;9700.0;9700.0;9800.0;0.9920640310332739;0.9922044079585883;0.9923359557573883;0.9925252637069477;0.9927441143871916;0.9929033884272681;0.9930674148220302;101397.62299999999;102433.432;104649.34;105776.0;107936.01;108031.618;109114.105;14.381300000000001;14.460299999999997;14.786333333333332;14.96;15.218583333333331;15.307333333333334;15.434849999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;301279.3325353799;301324.31170704006;301430.0662326;301650.04428299994;301812.9951618;301982.98252968007;302166.72928008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;28.0;29.0;29.0;30.0;30.0;30.0;29.0;30.0;31.0;32.0;33.0;34.0;34.05;13.0;13.0;14.0;15.0;17.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9100.0;9300.0;9450.0;9600.0;9700.0;9800.0;0.9900238828229072;0.9901743505455521;0.9903861067273428;0.9905948257956145;0.9908544818860612;0.9910954644691597;0.9912071660209545;100474.96299999999;101549.54000000001;103762.105;105419.69;107053.63500000001;108174.61;109214.17499999999;14.281;14.4026;14.727083333333333;14.956;15.183;15.333366666666667;15.434849999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;299897.60381873994;299940.52627944003;300060.0486989999;300327.45192360005;300490.467597;300697.92388008;300880.8817083;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;30.9;31.0;32.0;33.0;33.0;33.0;32.0;32.0;34.0;35.0;36.0;37.0;38.0;16.95;17.0;18.0;19.0;21.0;22.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9100.0;9300.0;9400.0;9600.0;9700.0;9800.0;0.9877205390463271;0.9878899948303452;0.98817051855465;0.9883971579568439;0.9886910264381894;0.9890132360645719;0.989124393205489;100610.973;101631.906;103843.41;105034.51000000001;107209.25;108302.636;109353.204;14.304666666666666;14.431;14.731;14.952;15.228333333333332;15.378333333333334;15.482183333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;298510.6243240799;298561.95905364;298688.83022879995;298982.5865802;299158.2069119999;299427.06928032;299606.00893596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.95;34.0;34.0;35.0;36.0;36.0;36.0;34.0;35.9;37.0;38.0;39.0;40.0;41.05;20.0;21.0;23.0;24.0;25.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9000.0;9200.0;9400.0;9600.0;9700.0;9800.0;0.9851356720389677;0.9853072289974822;0.9856637969765802;0.9859777022323458;0.9862759045933136;0.9866567614232009;0.9867857212899739;99770.16500000001;100783.276;102991.45;105162.36;107311.25;108449.104;109534.581;14.340449999999999;14.399333333333336;14.723;14.975666666666664;15.257916666666667;15.428033333333333;15.575666666666669;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;297114.26162562007;297181.8191466;297324.5730885;297641.93416380003;297833.7670758;298101.22029576;298321.2562012199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;37.0;38.0;38.0;39.0;39.0;39.0;38.0;39.0;40.0;41.5;43.0;44.0;45.0;25.0;26.0;27.0;29.0;30.25;32.0;32.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9000.0;9200.0;9300.0;9500.0;9700.0;9800.0;0.9822732196787108;0.9823942376045526;0.9828357505954975;0.9832534507756356;0.9835869124413418;0.9840160610442538;0.9841819277705874;99951.511;100958.112;103165.625;104379.63;106513.49500000001;108637.992;109712.142;14.39015;14.446666666666664;14.788083333333333;14.987499999999999;15.267666666666669;15.496666666666666;15.624183333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;295708.84098714014;295803.97779924;295965.12461490004;296304.6060809999;296511.3873116999;296783.88598620007;297027.3803612399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;40.0;40.0;41.0;42.0;42.0;42.0;41.95;43.0;44.0;46.0;47.0;48.0;50.0;30.0;31.0;32.0;34.0;35.25;37.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;8990.0;9200.0;9300.0;9500.0;9600.0;9705.0;0.9790633881248603;0.979243562624962;0.9796855175409178;0.9801753218894884;0.9806016812440809;0.981063932230038;0.9813280542135892;100063.40999999999;101025.864;103378.61;104542.83;106726.77500000001;107890.7;108982.851;14.442316666666663;14.486;14.865;15.062333333333331;15.364333333333335;15.536;15.71243333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;294300.8802342001;294427.00242468;294609.3477713999;294972.3156186;295198.26167339995;295501.1413856401;295726.2402925799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.95;42.0;43.0;44.0;45.0;45.0;45.0;46.0;47.0;48.0;50.0;51.0;52.0;53.0;35.95;36.0;38.0;40.0;41.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;8900.0;9175.0;9300.0;9500.0;9600.0;9705.0;0.9754751140760631;0.9757328479568205;0.9761808871659486;0.9767727701218163;0.977187670139678;0.977781153242109;0.9781278691958318;100252.38500000001;100416.70599999999;103275.575;104717.96;106838.56999999999;108036.52;109091.169;14.528599999999999;14.580666666666666;14.880749999999999;15.097833333333334;15.389916666666666;15.607;15.694683333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;292897.94190624;293058.10988892004;293247.4006800001;293633.90890379995;293875.88682960003;294216.6134127601;294431.88824424;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.95;45.0;46.0;47.0;48.0;48.0;48.0;49.95;51.0;52.0;54.0;56.0;57.0;58.0;41.0;42.9;44.0;46.0;48.0;49.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8900.0;9100.0;9300.0;9400.0;9600.0;9605.0;0.9716115000170126;0.971876063522722;0.972328341222611;0.9730309431322766;0.9735355416340337;0.9741772715298496;0.9745037837060625;99549.989;100560.788;102731.82999999999;104935.07;106118.88;108176.446;108374.779;14.532933333333332;14.649299999999998;14.904333333333334;15.204333333333334;15.425333333333334;15.623466666666666;15.750583333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;0.0;0.0;0.0;0.0;0.0;0.0;0.0;291510.56299824;291686.26724352;291898.3904631001;292291.63956179994;292566.4096895999;292930.5613993199;293157.2677746599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0;49.0;50.0;51.0;51.25;52.0;52.0;54.0;55.0;56.0;58.0;60.0;61.0;62.05;48.0;49.0;51.0;53.0;54.0;55.10000000000001;56.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8795.0;8900.0;9100.0;9200.0;9400.0;9510.0;9600.0;0.9671827403708614;0.9675419283388913;0.9680747011188888;0.9688771927694224;0.9694214859118925;0.9701665810664957;0.9705701997461629;99509.348;100737.92199999999;102943.415;104254.56;106334.59;107695.52200000001;108475.466;14.452750000000002;14.665766666666666;14.969416666666666;15.22;15.496333333333334;15.682733333333335;15.750966666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;290134.49340618;290310.95569716;290539.9907163001;290967.5660003999;291254.77899180003;291653.1498671999;291868.07355539995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.95;53.0;54.0;54.0;55.0;56.0;56.0;59.0;59.0;61.0;62.0;63.0;65.0;66.0;56.0;56.0;58.0;60.0;61.0;64.0;64.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8695.0;8800.0;9075.0;9200.0;9325.0;9500.0;9600.0;0.9623117213013375;0.9628122511083084;0.9634207451660919;0.9643134177229409;0.9648541366400161;0.9657546305602701;0.9662845290122022;98795.564;99991.042;102941.495;104339.98999999999;105853.74;107694.046;108744.437;14.445933333333333;14.688633333333334;15.038333333333334;15.227833333333335;15.537666666666667;15.741;15.84485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
