ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;305449.5496188599;305489.62267631997;305562.8680641;305678.5039962;305807.89663979993;305886.33910404;305956.3113549;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;21.0;22.0;22.0;23.0;23.0;23.0;23.95;24.0;25.0;27.0;28.0;29.0;29.0;2.0;3.0;3.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9300.0;9390.0;9500.0;9600.0;9800.0;9900.0;9900.0;0.9954708475644987;0.9954921505298241;0.9955942414357072;0.9957120590440992;0.9958479700790477;0.9959524087961154;0.9960160137477917;103332.65800000001;104247.17;105499.09;106625.75;108750.115;109856.964;109943.72;14.587816666666667;14.643533333333334;14.83575;15.039;15.273916666666667;15.418;15.489;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9352.95;9439.5;9551.0;9652.5;9848.5;9949.1;9953.0
11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;304042.9177814399;304092.54533303995;304178.9393087999;304318.55084040004;304466.2397793;304564.0805071199;304621.7546151;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;23.0;24.0;24.0;25.0;25.0;25.0;24.95;25.0;27.0;29.0;29.25;30.0;31.0;5.95;6.0;6.0;7.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9300.0;9300.0;9400.0;9600.0;9700.0;9800.0;9900.0;0.9939148708518465;0.9939463846914004;0.9940658876064697;0.9942509993688198;0.9943981419496883;0.9945465098016119;0.9946287163688017;103452.89300000001;103488.45;104564.5;106716.04000000001;107901.765;109042.86;110050.522;14.612666666666666;14.657633333333333;14.786333333333332;15.027166666666666;15.265916666666666;15.433666666666666;15.512666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9359.95;9361.0;9460.0;9658.0;9762.25;9864.0;9959.05
12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;302636.33246321994;302691.40113815997;302800.9063509;302968.0343088;303121.9747763999;303239.83671611984;303285.02501970006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.95;25.0;26.0;27.0;27.0;27.0;27.0;26.0;27.0;28.75;30.0;31.0;32.0;32.05;9.0;10.0;11.0;11.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9295.0;9300.0;9400.0;9500.0;9700.0;9800.0;9900.0;0.9921440899474004;0.9922015363651099;0.9923495854600077;0.9925870231133388;0.9927563500162269;0.9929691630640965;0.9930920491887345;103451.389;103577.296;104646.61499999999;105799.42;108023.06;109107.668;110167.81;14.587416666666668;14.657633333333333;14.786333333333332;14.96;15.285666666666664;15.436033333333333;15.537516666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9359.35;9367.0;9466.0;9568.0;9770.25;9869.2;9968.0
13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;301267.0925926199;301290.13923948;301427.1577602;301617.406719;301790.1687398999;301925.1143062799;301965.79330188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;28.0;29.0;29.0;30.0;30.0;30.0;28.0;29.0;30.0;32.0;33.0;34.0;35.0;13.0;14.0;15.0;15.0;16.25;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9195.0;9200.0;9375.0;9500.0;9700.0;9800.0;9900.0;0.990134719218039;0.9901768323049336;0.990361551268474;0.9906457983096675;0.9908739869859995;0.9911053685543482;0.9913016106245406;102505.162;102676.436;104518.76000000001;105866.29000000001;108071.74;109238.67;110263.712;14.500033333333334;14.602300000000001;14.762666666666666;14.96;15.265916666666666;15.457333333333334;15.56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9269.3;9279.0;9449.5;9573.5;9773.5;9877.0;9974.05
14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;299866.3716969;299900.53098827996;300048.8134176;300276.5753826001;300466.7075321999;300613.746033;300650.66714628;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.95;31.0;32.0;32.0;33.0;33.0;33.0;31.0;31.0;32.0;34.0;36.0;37.0;38.0;17.0;17.0;19.0;20.0;21.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9200.0;9300.0;9400.0;9600.0;9800.0;9805.0;0.9878058554919579;0.9879004028148116;0.9881807185491897;0.9884941358335111;0.9887706299432085;0.9890610545797595;0.9892223274538389;101671.086;102756.592;103883.105;105054.69;107229.35500000001;109372.5;109560.771;14.454666666666666;14.581;14.754666666666663;14.975666666666664;15.228333333333332;15.504666666666663;15.561966666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9184.9;9284.8;9386.0;9488.5;9688.25;9885.0;9896.6
15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;298464.76895562;298525.65853715996;298675.67865029996;298941.70757759997;299140.1602101001;299309.6654524799;299337.69279762;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;33.0;34.0;35.0;36.0;36.0;36.0;34.0;35.0;36.0;38.0;40.0;41.0;41.0;21.0;21.0;23.0;24.0;25.0;26.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9095.0;9100.0;9300.0;9400.0;9600.0;9700.0;9800.0;0.9852073668261369;0.9853133003556614;0.985669926659327;0.9860381918297538;0.9864257960049434;0.9867318036173017;0.9869039603650964;101683.855;101908.728;104000.35;105193.44;107326.715;108576.12999999999;109601.717;14.453083333333334;14.546966666666664;14.8;15.011166666666668;15.228333333333332;15.522699999999999;15.624183333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9184.5;9198.7;9392.5;9497.5;9694.25;9801.0;9898.05
16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;297063.56298222;297149.47595712;297314.1961758;297611.6081184;297811.95059340005;298001.06335908;298046.80697922;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;36.9;37.0;38.0;39.0;39.0;39.0;37.95;38.9;40.0;42.0;43.0;44.0;45.0;25.0;26.0;28.0;29.0;30.0;31.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9100.0;9200.0;9400.0;9500.0;9700.0;9800.0;0.9822437424875127;0.9824396451843833;0.982868286554396;0.9832981108037062;0.9837604765874177;0.9840910185412716;0.9842736078881594;101062.19;102042.14600000001;103224.1;105333.22;106488.75;108769.024;109800.474;14.493216666666667;14.61796666666667;14.817666666666666;15.042666666666667;15.244;15.570033333333333;15.679116666666669;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9112.0;9205.9;9310.0;9506.0;9609.0;9813.1;9909.1
17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;295657.84905551997;295765.99845084;295944.02726309997;296285.71021199995;296489.53325609997;296693.9268760799;296753.14707012003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;39.9;40.0;41.0;42.0;42.0;42.0;41.95;43.0;44.0;46.0;47.0;49.0;49.0;30.0;31.0;33.0;34.0;35.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9000.0;9200.0;9300.0;9500.0;9700.0;9800.0;0.9789330435000971;0.9792399547193525;0.9797025577851413;0.9801601727348668;0.9807610327978991;0.981115029544872;0.9814786542746152;100069.537;101271.64;103357.915;104604.84;106662.55500000001;108944.538;109992.337;14.4363;14.609966666666667;14.853083333333334;15.094;15.315;15.641033333333333;15.766183333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9018.95;9124.5;9318.5;9426.0;9618.25;9823.2;9921.0
18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;294250.17461292;294370.8711821999;294578.10047969996;294958.8201941999;295193.7619632;295392.3002600399;295456.63080546;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;42.0;43.0;44.0;45.0;45.0;45.0;45.95;47.0;48.75;50.0;51.0;52.10000000000001;53.0;36.0;37.0;38.0;40.0;41.0;42.0;43.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;9000.0;9100.0;9300.0;9500.0;9700.0;9705.0;0.9752952109903342;0.9757837717511345;0.9762488823681402;0.9767477957042316;0.977436338650923;0.9778400050234336;0.9782356075751798;99338.12299999999;101359.28000000001;102564.50499999999;104738.14;106801.81999999999;109122.704;109294.743;14.460749999999999;14.6289;14.833333333333334;15.133333333333336;15.362250000000003;15.733333333333334;15.76055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8937.95;9128.0;9235.75;9434.0;9626.75;9832.1;9843.449999999999
19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;292848.83896086004;292973.09237027995;293220.33315120003;293607.29877119994;293856.51880349993;294096.41081603983;294195.92523821996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;45.0;46.0;47.0;47.25;48.0;48.0;50.0;51.0;52.0;54.0;56.0;57.0;57.05;42.0;42.0;44.0;46.0;48.0;49.0;49.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8900.0;9100.0;9300.0;9400.0;9700.0;9705.0;0.9713101958953403;0.9719157409561608;0.9724231514204462;0.9730229619897318;0.9737502562950343;0.9742168137138928;0.9747298336495527;99490.423;100693.44;102710.325;104929.62;106161.595;109363.94;109492.188;14.499300000000002;14.683333333333334;14.904333333333334;15.180666666666664;15.425333333333334;15.8288;15.852850000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8947.95;9053.0;9243.75;9445.5;9551.75;9846.0;9856.449999999999
