ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_mg_Q05;DailyHoneyConsumption_mg_Q10;DailyHoneyConsumption_mg_Q25;DailyHoneyConsumption_mg_Q50;DailyHoneyConsumption_mg_Q75;DailyHoneyConsumption_mg_Q90;DailyHoneyConsumption_mg_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
86;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;212785.9971710639;214135.80979203206;217056.0249048028;218755.0852832927;220773.66162440786;222699.6281200501;223701.7924676743;125.21535;132.49859999999998;145.416;160.2405;169.430625;179.00835;182.557725;1044.2;1065.7;1104.75;1162.5;1215.0;1259.3;1275.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;267.05;289.2;307.0;330.0;351.0;386.50000000000045;466.2;1658.95;1728.7;1815.5;1881.0;1947.5;1995.3;2017.55;5395.0;5590.0;6000.0;6300.0;6625.0;7000.0;7200.0;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;98478.575;100561.814;106003.60500000001;111056.37;117135.755;120260.71800000001;123289.227;10.654725000000001;10.987200000000001;11.65125;12.25125;12.932625;13.374450000000001;13.764975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8541.9;8749.6;9219.0;9664.5;10206.75;10485.0;10741.55
87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;211266.15154382391;212624.6882691507;215566.69901461806;217233.50287945123;219410.37442220788;221318.78838021008;222395.63357799427;111.52369166666665;118.48113333333332;131.478;146.24133333333333;155.94774999999998;164.65541666666667;168.50645;1103.95;1131.5;1183.5;1234.5;1288.25;1336.1;1346.2;43.0;44.0;46.0;48.0;50.25;52.0;53.0;151.0;160.9;172.25;190.5;207.25;232.40000000000003;262.05;1853.55;1861.9;1945.5;2003.5;2068.5;2130.1;2152.15;5395.0;5590.0;5975.0;6300.0;6600.0;6910.000000000001;7105.0;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;99533.639;102255.122;107402.735;112661.73;118789.955;121422.83200000001;125179.62199999999;11.853049999999998;12.302883333333332;12.964333333333332;13.604166666666666;14.347;14.688366666666667;15.11435;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8609.9;8866.3;9314.75;9774.5;10302.75;10537.6;10868.2
88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;209712.54904184386;211095.96189766537;214010.39591971805;215748.050705985;218026.34796380784;219908.3077818901;221062.06946559108;96.22472499999999;102.93536666666667;116.23774999999999;131.5704166666667;141.08308333333332;148.68118333333337;152.13640833333335;1160.85;1189.0;1253.25;1302.0;1352.25;1394.4;1415.15;104.95;106.0;111.0;117.0;122.25;128.0;128.05;94.95;96.9;107.5;123.0;138.0;149.0;152.25;1918.9;1948.9;2001.5;2057.5;2123.0;2191.9;2212.15;5300.0;5590.0;5900.0;6250.0;6600.0;6900.0;7100.0;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;100484.73;104368.53;109271.83;114746.08;120550.345;123814.932;126885.424;13.331041666666668;13.88826666666667;14.5075;15.256833333333335;16.023416666666666;16.494233333333334;16.858991666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8637.45;8980.2;9407.25;9876.5;10370.75;10668.5;10930.35
89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;208118.2171782839;209576.61006406537;212403.77650094332;214264.53828112263;216604.89220820786;218469.25731008645;219693.31481325105;79.00694166666666;86.44916666666667;98.51341666666664;113.26158333333333;124.51158333333332;130.1695;134.08743333333334;1202.95;1237.3;1294.25;1348.5;1397.25;1442.4;1461.15;192.95;195.9;206.5;216.5;227.0;236.0;238.0;82.0;87.9;96.0;106.0;119.0;131.10000000000002;137.14999999999998;1862.75;1925.9;1999.75;2052.5;2116.25;2178.2;2210.3;5300.0;5590.0;5900.0;6200.0;6600.0;6900.0;7100.0;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;103056.22600000001;106492.798;112196.43000000001;116938.98999999999;123677.685;126492.764;129799.424;15.470116666666666;15.981833333333336;16.74579166666667;17.52;18.548;18.994583333333335;19.38351666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8751.4;9059.3;9526.25;9939.0;10509.5;10760.7;11048.1
90;0.0;0.0;0.0;0.0;0.0;0.0;0.0;206486.55738848393;208006.15921522537;210735.80099924334;212661.79848112262;215136.3071993079;217043.81864935375;218332.99522564537;60.63328333333334;65.52396666666668;78.34716666666667;91.4819166666667;103.8644583333333;109.61898333333332;111.50063333333331;1230.55;1269.6;1318.25;1372.0;1416.0;1468.1;1477.0;315.0;324.9;338.0;354.5;370.75;384.0;388.05;82.0;87.0;95.0;106.0;116.0;125.0;130.05;1831.65;1893.9;1970.5;2018.0;2076.25;2149.3;2186.4;5300.0;5590.0;5900.0;6300.0;6600.0;6900.0;7100.0;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;105626.12;109860.74;115572.79999999999;119987.55;127473.97;130249.93400000001;132710.766;18.363066666666665;18.95306666666667;19.969791666666666;20.72633333333333;21.875416666666663;22.456766666666667;22.938925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8836.1;9187.9;9676.0;10039.5;10654.5;10915.1;11122.699999999999
91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;204788.1098554439;206287.87647515847;209054.8883148312;211064.87235534785;213577.17386937357;215586.01059271378;216957.44800330536;37.26755833333333;41.104749999999996;52.441458333333344;64.34291666666665;77.72608333333335;82.93206666666667;86.49798333333332;1230.75;1284.0;1331.0;1368.0;1417.0;1462.4;1484.05;492.95;507.9;532.0;555.0;579.0;595.1;605.0;73.9;78.9;85.75;93.5;99.25;105.0;107.1;1822.95;1866.2;1931.25;1990.5;2049.25;2117.2;2171.15;5295.0;5590.0;5900.0;6300.0;6600.0;6900.0;7005.0;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;110066.528;114507.88;119646.86;124738.44;131481.5;135217.01200000002;137641.223;22.545616666666668;23.341483333333336;24.409916666666668;25.463416666666667;26.707;27.48368333333333;27.831041666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9009.65;9374.9;9776.5;10239.5;10779.0;11100.2;11309.7
92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;202998.6284781839;204470.67035759846;207350.0182321916;209324.46535918163;211930.30524057354;214053.06377851378;215464.81155358962;6.630566666666659;10.635166666666663;22.002458333333333;31.59083333333332;44.09541666666667;50.46168333333333;54.53525;1209.85;1272.5;1319.5;1358.5;1399.5;1452.2;1471.0;756.6;772.4;806.75;840.0;875.0;899.3000000000001;912.2;13.0;31.9;38.0;45.0;52.25;62.10000000000001;72.14999999999999;1862.7;1889.8;1958.0;2021.5;2078.0;2149.3;2164.35;5200.0;5590.0;5900.0;6200.0;6625.0;6900.0;7005.0;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;115013.93800000001;120903.144;126001.14;131531.26;138232.44;142392.402;143810.592;28.532125;29.680133333333337;31.035083333333333;32.26383333333334;33.836875;34.595650000000006;35.030675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9137.85;9608.8;10029.0;10476.0;11049.5;11363.9;11478.9
93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;201075.9457872839;202520.31757367845;205531.5802759916;207558.17785438156;210194.92495888524;212430.77696851376;213883.42480762964;0.0;0.0;0.0;0.0;3.0856666666666612;10.19944999999998;13.839733333333353;1211.7;1265.6;1305.5;1353.0;1406.25;1448.1;1460.15;1083.7;1118.1;1169.25;1217.5;1260.25;1299.1;1316.35;41.0;43.0;44.75;47.0;49.25;61.10000000000001;66.0;1870.6;1908.6;1971.75;2034.0;2093.25;2162.1;2192.25;5295.0;5500.0;5900.0;6200.0;6600.0;6900.0;7100.0;0.9611127269493891;0.9614762099295796;0.9618342110493666;0.9622235085664252;1.0;1.0;1.0;123621.283;129959.42;135285.77;140956.41999999998;148335.97500000003;152731.23;154362.259;36.374016666666684;37.50033333333334;39.53183333333333;41.14141666666667;42.806000000000004;44.11883333333334;44.57106666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9500.95;9949.3;10410.75;10865.5;11474.25;11796.8;11924.3
94;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;230096.9993544214;230642.47368093216;232994.80179028047;235352.14770739665;237812.57575755013;239320.14190841521;239635.06256528848;208.07948333333331;214.11116666666666;227.664625;235.68308333333334;247.85175;253.71071666666668;257.69497499999994;1212.3;1261.9;1307.5;1358.5;1409.0;1458.2;1470.3;1336.4;1394.0;1463.0;1524.5;1590.0;1618.1;1650.4;99.95;101.0;106.0;110.5;117.0;123.0;127.05;1818.8;1864.8;1950.25;2018.5;2067.25;2124.8;2153.65;3995.0;4190.0;4500.0;4900.0;5300.0;5600.0;5700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;117796.934;121974.152;129076.575;134634.64;141254.755;146894.72;148199.264;40.580175000000004;42.09945000000001;44.765708333333336;46.42175;48.06608333333334;49.71501666666667;50.25344166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8611.4;8997.2;9425.25;9874.5;10386.75;10777.6;10968.65
95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;228218.1185031962;228908.00721666068;231130.42139173188;233421.07449919666;235973.37572578716;237411.05150836974;237847.41732896847;160.735825;165.49446666666665;174.79929166666665;182.03458333333333;191.97329166666668;196.93110000000001;200.20990833333335;1173.95;1237.2;1273.75;1319.0;1368.5;1421.1;1429.15;1614.35;1692.0;1772.5;1840.0;1911.0;1948.2;1989.1;182.95;186.8;194.75;206.0;215.25;224.10000000000002;232.05;1808.95;1860.4;1943.75;2008.5;2057.5;2118.8;2143.1;3995.0;4100.0;4500.0;4900.0;5225.0;5600.0;5605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;124733.133;128682.67599999999;137497.165;143122.72;150268.03499999997;156063.16400000002;156769.545;47.08509166666667;49.025116666666676;51.990208333333335;53.942083333333336;55.93604166666666;57.60091666666667;58.15714166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8875.85;9253.6;9764.5;10205.5;10752.0;11159.6;11322.15
96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;226413.8028166248;226992.3420662318;229170.3094675319;231455.24394193364;234104.0988271871;235442.43755227752;235956.57250634843;106.66115833333332;110.35314999999999;115.75224999999996;122.98908333333334;128.78774999999996;133.2958;135.80719166666668;1129.9;1188.8;1243.5;1276.5;1331.25;1376.3;1387.1;1861.3;1935.8;2044.0;2115.0;2200.75;2241.5;2288.0;300.7;305.0;319.75;336.5;353.25;366.3;373.1;1800.1;1854.3;1935.75;1995.0;2049.25;2112.3;2135.8;3995.0;4100.0;4500.0;4900.0;5200.0;5600.0;5605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;131856.81399999998;136403.81600000002;145217.65;150821.85;158520.99;164778.39;165840.188;53.04161666666667;54.93113333333334;58.309541666666675;60.36975;62.60279166666667;64.47481666666667;65.17991666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9189.7;9597.1;10113.25;10551.0;11097.25;11544.7;11726.65
97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;224345.3680858139;224947.4948850748;227038.66761268067;229478.71730559756;232116.24502552286;233358.57230533953;233983.4272606691;47.538666666666664;48.804599999999986;51.89120833333334;57.82516666666663;61.39458333333333;67.26181666666666;68.86791666666664;1092.95;1139.3;1198.5;1237.5;1282.25;1331.2;1345.25;2057.85;2125.2;2254.75;2332.0;2411.0;2477.4;2518.65;468.8;483.0;504.75;528.0;554.0;567.1;576.05;1791.35;1844.6;1919.5;1973.0;2036.5;2098.1;2127.55;3900.0;4100.0;4500.0;4800.0;5200.0;5600.0;5605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;138398.057;143236.836;152156.005;157888.89;165697.96000000002;172495.61000000002;173919.87;57.455725;59.58859999999999;63.25629166666667;65.38325;68.01325;70.05546666666666;70.72459166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9493.9;9941.5;10446.5;10904.0;11440.0;11901.0;12135.1
98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;222243.5707029085;222777.36293375932;224758.15342048067;227487.57871325308;229945.13458736663;231250.75593167494;231959.94506201008;0.0;0.0;0.0;0.0;0.0;0.0;0.0074666666666647055;1083.9;1134.7;1191.25;1229.5;1273.25;1326.1;1338.05;2132.75;2221.5;2338.75;2421.0;2504.25;2580.2;2621.45;723.3;735.8;769.0;801.5;836.25;857.1;877.1;1774.75;1822.5;1880.25;1931.5;1995.0;2056.3;2079.2;3900.0;4100.0;4500.0;4900.0;5200.0;5600.0;5700.0;0.9242938974278196;0.9249340169450019;0.9261261957817163;0.9273431444476223;0.9284888299937119;0.9294091932323537;0.9340654378920548;143620.69400000002;149079.71000000002;157857.595;163687.80000000002;171923.15499999997;178690.628;180750.43900000004;59.20053333333333;61.62303333333334;65.22395833333333;67.21916666666667;70.08075000000001;72.55023333333335;73.123675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9812.9;10260.5;10789.0;11190.0;11797.75;12271.400000000001;12535.05
99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;220243.31927802853;220733.95717328764;222509.3328090229;225508.98169239756;227887.88079686664;229186.37251855206;229936.49331077008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1077.0;1125.6;1183.5;1221.5;1265.75;1314.0;1337.15;1947.75;2030.9;2137.75;2207.5;2284.75;2361.5;2388.0;1065.85;1094.9;1159.0;1203.0;1252.75;1293.4;1312.35;1757.0;1794.7;1851.75;1913.5;1968.5;2031.5;2058.65;3900.0;4100.0;4500.0;4900.0;5200.0;5600.0;5700.0;0.845100453559436;0.8468238842707362;0.8491224769176535;0.8511858807343138;0.8531652658106182;0.8551243197649379;0.8590468795118765;143719.46;150754.57799999998;157967.385;163944.68;171819.895;178770.386;181109.95799999998;54.94983333333334;57.661633333333334;60.36595833333334;62.2495;64.82104166666666;67.23851666666667;67.64097500000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9967.75;10419.5;10962.25;11349.5;11938.25;12462.7;12710.8
100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;218089.87840441152;218701.36876092514;220472.06637966324;223567.6275794348;225965.68385754456;227258.00113957567;227958.24811295007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1078.95;1123.4;1176.5;1212.0;1251.5;1301.4;1330.05;1673.4;1743.5;1824.25;1879.0;1963.0;2035.3;2084.1;1370.55;1440.0;1517.75;1570.0;1632.5;1669.7;1707.2;1748.9;1783.3;1833.25;1895.5;1945.0;2000.3;2039.5;3995.0;4100.0;4500.0;4900.0;5200.0;5510.000000000001;5700.0;0.7655937925711239;0.7672710543434307;0.770580104633758;0.7743673507977271;0.7770977235520108;0.7785099944762368;0.7837048751424166;140973.318;147537.524;155217.245;160370.0;168244.05;174989.41199999998;177909.036;48.40059166666667;50.18016666666667;52.86716666666667;54.59825;57.33445833333334;59.59451666666667;60.04038333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9982.9;10417.7;10985.5;11364.5;11940.5;12469.0;12720.25
101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;215895.77846983154;216771.11184256864;218534.95517271518;221633.3010840239;224001.8042177915;225326.1603044179;226052.69167001007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1074.0;1115.4;1163.0;1203.5;1241.75;1294.1;1309.35;1264.0;1329.0;1381.75;1430.0;1490.75;1562.1;1614.9499999999998;1728.45;1793.2;1897.0;1961.5;2052.5;2092.4;2133.4;1735.95;1750.8;1798.0;1855.0;1910.25;1959.5;1980.2;3995.0;4100.0;4500.0;4900.0;5225.0;5600.0;5700.0;0.6872500120203204;0.6881933750850522;0.6928696768814553;0.6973988685608916;0.700340173310084;0.7034605344509729;0.7091505798469538;135959.27000000002;142073.14400000003;149538.825;154283.46000000002;161915.515;168417.90000000002;171071.492;38.83365833333334;40.41178333333333;42.40816666666667;43.89066666666667;46.24820833333333;48.5215;48.92264999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9926.65;10317.9;10904.5;11278.0;11854.75;12379.300000000001;12569.75
102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;213783.15975121153;214837.820533605;216699.80515300468;219716.70507225054;222099.8112605915;223434.9850782709;224173.6241390141;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1069.8;1105.4;1155.5;1182.5;1225.75;1284.2;1295.35;865.85;895.7;934.75;968.5;1013.25;1069.1;1104.4499999999996;2086.4;2163.1;2286.0;2359.5;2452.25;2510.3;2560.5;1685.8;1725.0;1777.75;1816.5;1867.0;1917.7;1944.2;3995.0;4200.0;4500.0;4900.0;5300.0;5600.0;5800.0;0.6083392864287804;0.6099896667752815;0.6153141679264629;0.6210696041173259;0.6242293380989034;0.6278373964783761;0.6334379965875343;130832.839;135544.006;143344.935;148395.0;155426.165;161684.55200000003;164439.30599999998;29.262358333333335;30.224666666666664;31.665124999999996;32.986166666666676;34.74391666666667;36.65415;37.880125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9863.7;10229.4;10827.0;11190.0;11772.5;12288.0;12495.1
103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;211746.63432835153;213021.96900136583;214812.83363887857;217725.44290589355;220255.6016675915;221645.46838251257;222373.91314334466;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1064.5;1097.7;1143.0;1173.0;1220.0;1265.1;1283.5;505.8;521.6;553.0;577.5;611.75;648.1;692.0499999999997;2435.35;2532.6;2667.5;2766.0;2856.0;2947.0;2992.2;1646.95;1680.7;1743.5;1792.5;1846.5;1897.1;1930.4;3995.0;4200.0;4575.0;4900.0;5300.0;5600.0;5705.0;0.5282622025905467;0.5306122725940875;0.5377932022239786;0.5434665180219441;0.5473202488396197;0.5513652639517606;0.5577484101909674;127018.055;130451.734;138699.845;143870.11;150646.36;156731.65;159509.49300000002;20.749875;21.415983333333333;22.65066666666667;23.782000000000004;25.095083333333335;26.5443;27.91411666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9866.8;10157.8;10737.5;11180.0;11754.75;12269.7;12463.75
104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;209734.08068377152;211303.64876397487;213051.3964684123;215803.72421056835;218577.1012908521;219984.18589167582;220716.24188137273;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1034.0;1090.8;1132.75;1163.0;1200.25;1248.5;1279.25;266.9;278.5;293.75;315.0;338.25;356.20000000000005;388.9999999999998;2750.0;2872.9;3018.5;3124.0;3242.5;3346.3;3386.4;1641.4;1666.4;1715.75;1782.0;1833.0;1890.0;1905.8;3995.0;4200.0;4600.0;4900.0;5200.0;5600.0;5700.0;0.44611971878649354;0.4490240229133972;0.4573021245365704;0.4637504941433333;0.46859713169162104;0.4736072665209395;0.48039764292711823;124846.886;128364.978;136332.685;141536.94;148079.225;155219.734;157473.948;14.876416666666668;15.6626;16.393958333333334;17.42516666666667;18.588;19.71866666666667;20.548699999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9900.75;10208.7;10800.75;11249.0;11795.25;12368.3;12552.15
105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;207719.08138171153;209594.01364449487;211193.43046193453;214022.482207288;216752.953424222;218237.6295715689;219010.6349816068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1030.35;1076.2;1115.75;1150.0;1188.0;1241.7;1267.1;207.0;211.9;220.75;229.0;241.0;250.40000000000003;258.05;2892.7;2993.7;3168.75;3253.0;3378.0;3495.8;3517.25;1650.95;1687.9;1747.25;1816.0;1855.25;1923.2;1947.75;3895.0;4200.0;4575.0;4900.0;5200.0;5600.0;5700.0;0.3651352874350419;0.3671679439004963;0.3767135360213638;0.3844282879793407;0.3901909117956571;0.3959998094953355;0.40265288157397455;124836.043;128363.89;136086.62;141183.22;148138.28;154986.358;156990.005;13.651125;13.827899999999998;14.742625;15.44575;16.311;17.254216666666668;17.50124166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9920.05;10282.6;10862.5;11285.5;11875.75;12427.1;12576.75
106;25200.0;25200.0;25200.0;25200.0;25200.0;25200.0;25200.0;219470.98084562772;220997.96892971467;223797.67703359382;226501.2557148753;229040.0916098923;230860.05427324845;232095.1130049955;203.86634166666664;206.44295;211.9777083333333;216.845;221.19562499999995;224.0729;225.71284166666663;1026.95;1061.4;1113.5;1149.0;1193.75;1245.7;1258.3;198.9;202.9;213.75;224.0;236.0;244.0;255.05;2840.45;2986.7;3101.25;3186.5;3313.25;3426.5;3481.2;1696.8;1704.8;1758.75;1794.5;1845.5;1901.1;1939.15;3395.0;3600.0;3900.0;4200.0;4500.0;4710.000000000001;4900.0;0.5079924302921848;0.5100250867576392;0.5195706788785066;0.5272854308364835;0.5330480546528;0.5388569523524784;0.5455100244311174;116756.23;122344.412;127375.835;133616.76;139220.975;143251.80000000002;146657.488;12.470650000000001;12.861133333333335;13.5845;14.379583333333333;15.060625000000002;15.649300000000002;16.194341666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9254.35;9698.3;10088.75;10615.0;11065.5;11430.2;11659.699999999999
