ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;305451.3191121;305489.81731571996;305550.62846639997;305679.1647222;305776.32358590007;305927.49057623994;305959.62215448;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;21.0;22.0;23.0;23.0;23.0;23.0;23.95;24.0;26.0;27.0;28.0;29.0;29.049999999999997;2.0;3.0;3.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9300.0;9400.0;9500.0;9600.0;9700.0;9800.0;9805.0;0.9954582142258153;0.9954941550032999;0.99557994804451;0.9956698039527858;0.9957987652615312;0.9959083185579196;0.9960011523711586;103339.964;104404.628;105504.245;106643.72;107800.06;108879.984;108978.50899999999;14.58545;14.712966666666667;14.859416666666668;15.039;15.238333333333333;15.386333333333337;15.395116666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;304068.17872944;304099.56298439996;304181.42220719997;304323.65593919996;304433.9325783;304591.92166044004;304648.52939244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.95;23.0;24.0;24.5;25.0;25.0;25.0;25.0;26.0;27.0;29.0;30.0;31.0;31.049999999999997;6.0;6.0;7.0;7.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9300.0;9400.0;9600.0;9700.0;9800.0;9800.0;0.9938890652896453;0.993943495788312;0.9940353700251041;0.9941684941520468;0.9943515532125884;0.9944805132820598;0.9945941285203329;102364.338;103451.86200000001;104614.285;106737.84;107864.5;108941.964;109018.91;14.486333333333334;14.63396666666667;14.82775;15.050833333333333;15.212666666666664;15.365033333333333;15.411583333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;302684.94519336004;302719.5431071199;302801.0353011;302972.06831579993;303112.2153933;303259.5427093199;303339.89584745996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;25.0;26.0;26.0;27.0;27.0;27.0;27.0;28.0;29.0;30.0;32.0;32.0;33.0;10.0;10.0;11.0;11.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9200.0;9400.0;9500.0;9700.0;9800.0;9800.0;0.9921328766664229;0.9922056847466663;0.9923058174934503;0.9924623346919704;0.9927225737549242;0.9928883352778787;0.993033162038264;102462.228;102513.236;104710.83499999999;105826.08;107939.545;109011.57400000001;109074.38;14.486333333333334;14.554966666666667;14.833666666666666;15.007333333333332;15.218583333333331;15.362666666666666;15.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;301305.36581712;301331.4405444001;301440.9466772999;301616.79494039994;301774.1370606;301940.19785016;302029.21048626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;28.0;29.0;29.0;30.0;30.0;30.0;29.0;29.0;31.0;32.0;33.0;34.0;35.0;13.95;14.0;15.0;16.0;17.0;17.10000000000001;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9200.0;9375.0;9500.0;9600.0;9700.0;9800.0;0.9901250129369983;0.9901833621503142;0.9903248856540856;0.9905252874959508;0.9908125056462239;0.9910610109844804;0.9912052192465051;101511.67099999999;102615.456;104510.88;105919.60999999999;107066.155;108147.68400000001;109191.285;14.407333333333334;14.533666666666663;14.784333333333333;14.983666666666666;15.181;15.354666666666668;15.411183333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;299921.82285168004;299960.64429984003;300074.7345164999;300265.8737939999;300439.74179610005;300625.78870368;300716.43942906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;31.0;31.0;32.0;33.0;33.0;33.0;31.0;32.0;33.0;34.5;36.0;37.0;37.0;17.0;18.0;19.0;20.0;21.0;22.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9095.0;9200.0;9300.0;9400.0;9600.0;9700.0;9800.0;0.9878859252996017;0.9879223852243978;0.9881171475765481;0.9883664465159498;0.9887011508963538;0.9889472838197328;0.9891422721505628;101593.845;102768.582;103923.095;105082.97;107154.235;108301.546;109362.46900000001;14.42705;14.581;14.778333333333334;14.975666666666664;15.157333333333334;15.354666666666668;15.458516666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;298525.94809361995;298587.0545517599;298711.41664229997;298921.8988332;299107.0567512;299312.70405084;299401.52204754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.95;34.0;34.0;35.0;36.0;36.0;36.0;35.0;35.0;36.0;38.0;40.0;41.0;41.0;21.0;21.0;23.0;24.0;25.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9095.0;9100.0;9300.0;9400.0;9600.0;9700.0;9705.0;0.9853142533527453;0.9853679244713873;0.9856210967768526;0.9859117048339504;0.9862996539875825;0.9865663314387806;0.986788749067448;101768.681;101917.802;104056.69;105191.23000000001;107327.525;108476.29400000001;108616.622;14.4945;14.594299999999999;14.843416666666668;14.999333333333334;15.228333333333332;15.425666666666666;15.529116666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;297145.3250898;297224.70846876;297350.04893219995;297571.2487505999;297778.83678270003;298046.61703008006;298093.44661793986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;36.0;37.0;38.0;39.0;39.0;39.0;38.0;39.0;40.0;42.0;43.0;45.0;45.0;25.0;26.0;28.0;29.0;31.0;32.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9100.0;9275.0;9400.0;9500.0;9700.0;9700.0;0.9823268632247972;0.9825170232565235;0.9827746727694237;0.9831205969256958;0.9835544256370408;0.9838911629330181;0.9841297432158672;100944.13399999999;102058.79000000001;103911.16;105334.84;106551.86499999999;108622.46800000001;108722.436;14.44153333333333;14.620333333333337;14.861083333333333;15.023;15.249916666666667;15.499033333333333;15.56885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;295753.18444325996;295839.02638692;295996.9575501;296244.2497194;296443.4740722;296743.98444912006;296795.46696660004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0;39.0;40.0;41.0;41.0;42.0;42.0;41.95;43.0;44.75;47.0;48.0;49.10000000000001;50.0;30.0;31.0;33.0;35.0;36.0;36.10000000000001;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8995.0;9000.0;9200.0;9300.0;9425.0;9600.0;9700.0;0.9790566058311543;0.9793120922153239;0.9795979010396784;0.98006483615661;0.9805271470042528;0.9808802110038809;0.981192683893658;101049.874;101196.02;103448.795;104608.67000000001;105943.9;107856.116;108930.265;14.467566666666668;14.565;14.90841666666667;15.101833333333332;15.271583333333334;15.521899999999999;15.63985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;294357.65961438;294462.27512243995;294642.8663886;294917.48967419995;295114.8071871;295437.46209624;295526.25835416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.95;42.0;43.0;44.0;44.0;45.0;45.0;45.95;46.9;48.0;50.0;51.0;53.0;53.0;36.0;37.0;39.0;41.0;42.0;43.0;44.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8895.0;9000.0;9100.0;9300.0;9400.0;9600.0;9700.0;0.9754872524518091;0.9757197944237628;0.9761051027739962;0.9766372380419134;0.9771734814339235;0.9775888550872849;0.9779258011527199;100211.025;101389.356;102544.915;104709.86;105875.99500000001;108036.844;109139.76;14.480866666666667;14.6573;14.827416666666668;15.086;15.354333333333336;15.585700000000001;15.733333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;292959.05724648;293079.01587299997;293287.36834080005;293582.43770939996;293783.9783733;294151.49404739996;294241.23980820004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;45.0;46.0;47.0;47.25;48.0;48.0;49.0;50.0;52.0;54.0;56.0;57.0;57.0;42.0;43.0;45.0;47.0;48.0;49.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8900.0;9100.0;9250.0;9400.0;9500.0;9605.0;0.971498456435729;0.9717643028643927;0.9722133540881035;0.9728513249891897;0.9735016788492618;0.9739105283813909;0.9743422118030014;99440.888;100542.876;102646.91500000001;104403.04000000001;106074.25;107239.708;108331.312;14.45315;14.60196666666667;14.855;15.133333333333336;15.383916666666666;15.601366666666667;15.725733333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;0.0;0.0;0.0;0.0;0.0;0.0;0.0;291574.6275407399;291711.6211532399;291931.2631791;292224.36730319995;292451.95130670007;292843.26888732;292980.10997052;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;49.0;50.0;51.0;51.0;52.0;52.0;54.0;55.0;56.0;58.0;60.0;61.0;62.0;48.0;50.0;51.0;53.0;55.0;56.0;57.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8800.0;9000.0;9200.0;9400.0;9500.0;9600.0;0.9671733313775294;0.9673466998681379;0.9679069846582212;0.9686614958454576;0.9693634258803068;0.9698501873113243;0.9703203544041279;99577.06;99735.282;102031.73;104158.82;106225.22499999999;107445.004;108414.871;14.501666666666669;14.593966666666667;14.926;15.212166666666668;15.443000000000001;15.625033333333333;15.750183333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
