ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;305425.50737166003;305503.36102296005;305545.00852529996;305657.09698499995;305758.16378100007;305854.6254318001;306024.14425932;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;21.0;22.0;22.0;23.0;23.0;23.0;23.95;24.9;26.0;27.0;28.0;29.0;29.0;2.0;3.0;3.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9295.0;9400.0;9500.0;9600.0;9700.0;9900.0;9900.0;0.995411616858943;0.995516746764962;0.995574110113708;0.9957109957966256;0.9958522019509817;0.9959461598492212;0.9960959288009992;103255.829;104390.046;105566.035;106700.87;107832.98;109819.198;109930.287;14.537716666666666;14.686933333333334;14.90675;15.086333333333334;15.24825;15.396700000000001;15.489;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;304024.1119731;304111.33607375994;304168.6706426999;304293.50881379994;304411.616334;304515.5996538;304715.55116304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.95;23.0;24.0;24.0;25.0;25.0;25.0;24.95;25.9;27.0;29.0;30.0;30.0;31.0;5.0;6.0;6.0;7.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9300.0;9500.0;9600.0;9700.0;9800.0;9900.0;0.9938815572895436;0.9939678102469789;0.9940489248917703;0.9942219077334189;0.9944149752745968;0.9945835654593282;0.9947391418594185;102337.663;103488.45;105616.04000000001;106778.64;107907.215;108990.62999999999;109942.482;14.460299999999997;14.657633333333333;14.900833333333335;15.086333333333334;15.26;15.41;15.446399999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;302629.10325174005;302705.3333573999;302803.7939919;302929.22604960005;303060.0249404999;303179.7197750401;303418.50737832;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;25.0;26.0;26.0;27.0;27.0;27.0;25.95;26.9;28.75;30.0;32.0;32.0;32.0;9.0;10.0;11.0;11.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9290.0;9400.0;9600.0;9700.0;9800.0;9805.0;0.9920949078851967;0.992175212897836;0.992332045814843;0.992531210144769;0.992774126940295;0.9929905364951653;0.9931718819571388;101377.296;103432.35800000001;104720.925;106761.7;107963.48;109099.42;109185.086;14.381300000000001;14.600033333333332;14.851416666666665;15.035;15.24225;15.433666666666666;15.44245;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;301245.54218982;301310.86057811993;301430.03984190006;301575.79171620007;301728.6123363;301870.36831356015;302120.08983306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.95;28.0;28.0;29.0;30.0;30.0;30.0;27.95;29.0;30.0;31.0;33.0;34.0;34.05;13.0;13.0;15.0;16.0;17.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9200.0;9375.0;9500.0;9700.0;9800.0;9800.0;0.9900707480231762;0.9901790403041049;0.9903669867868996;0.9906363982085894;0.9909009887552223;0.991175898931001;0.9913970757817119;101529.877;102608.534;104489.67;105950.1;108070.12;109159.45599999999;109228.31499999999;14.382483333333335;14.5526;14.768500000000001;15.031;15.259916666666665;15.388700000000004;15.457333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;299855.65349430003;299928.72793679987;300052.75706999993;300230.7702011999;300401.2431963;300584.27282256016;300819.2125467599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;31.0;31.0;32.0;33.0;33.0;33.0;30.0;31.0;32.0;34.0;35.25;36.0;37.0;17.0;17.0;19.0;20.0;21.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9100.0;9300.0;9500.0;9600.0;9700.0;9800.0;0.9877728131160122;0.9879680833274996;0.9881618328834295;0.9884847538726383;0.9887893886667802;0.989151780749193;0.9893386531804372;100635.46800000001;101709.5;103902.18;106038.18;107253.58499999999;108316.334;109369.58399999999;14.350816666666667;14.475966666666665;14.772416666666667;14.9955;15.252;15.359400000000003;15.482183333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;298470.0816783;298548.29787264;298682.01861659996;298890.1402776;299070.9667340999;299307.2503136401;299516.46492024005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;34.0;35.0;35.0;36.0;36.0;36.0;33.95;34.0;36.0;38.0;39.0;40.0;40.05;21.0;21.0;22.0;24.0;25.0;26.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9100.0;9275.0;9400.0;9600.0;9700.0;9700.0;0.985155332838814;0.9853663987911204;0.9856419945200953;0.9860382387286447;0.9864221719615682;0.9868306483123441;0.9870568560113978;100824.091;101883.6;103736.985;105250.0;107290.84999999999;108473.054;108540.89700000001;14.423;14.525666666666666;14.758499999999998;15.046666666666669;15.257916666666667;15.449333333333334;15.475366666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;297107.82966888;297160.89672744;297310.786983;297549.34855919995;297747.29657340003;297992.10856644006;298212.19519571995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;36.0;37.0;38.0;39.0;39.0;39.0;37.0;38.0;39.0;41.0;42.25;43.10000000000001;44.0;25.0;26.0;28.0;29.0;30.0;32.0;33.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8995.0;9090.0;9200.0;9400.0;9500.0;9700.0;9700.0;0.9822203767152703;0.9824334605283509;0.9828662039786986;0.983286433536082;0.9837635336412426;0.9842374320330403;0.9844505722607843;100850.322;101928.286;103223.805;105370.78;106531.17000000001;108630.12599999999;108702.683;14.39656666666667;14.548533333333332;14.794;15.082166666666666;15.267666666666669;15.454066666666668;15.545183333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;295722.64109952;295794.74948904006;295947.8484831;296204.878629;296426.7127827;296671.40130816004;296905.32305424;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;40.0;40.0;41.0;42.0;42.0;42.0;41.0;41.9;44.0;46.0;47.0;49.0;49.0;29.95;31.0;32.0;34.0;35.25;37.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9000.0;9200.0;9400.0;9500.0;9610.0;9700.0;0.9790436726074374;0.9792093833153914;0.979706458716266;0.9801926635236038;0.9807833136802608;0.9813392211184784;0.981521538840131;100058.34199999999;101194.194;103366.09;105448.55;106632.655;107984.02600000001;108912.502;14.388966666666667;14.562633333333332;14.865;15.09;15.291333333333334;15.513133333333334;15.638666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;294325.32510252006;294429.19933224004;294582.243564;294851.7664794;295115.91687450005;295360.7842944001;295608.59971524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;42.0;43.0;44.0;45.0;45.0;45.0;45.0;46.0;48.0;50.0;51.0;52.0;53.0;34.95;37.0;38.0;40.0;42.0;43.0;44.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8895.0;9000.0;9100.0;9300.0;9400.0;9600.0;9700.0;0.975492713590393;0.9756944200178194;0.9762250137340217;0.9767738389794274;0.9773907616556059;0.9781143067228931;0.9782509420140918;100235.196;101337.096;102556.11;104755.51999999999;105936.605;108013.042;109072.683;14.505716666666666;14.586300000000001;14.868833333333333;15.133333333333336;15.330666666666666;15.565200000000003;15.664700000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;292945.6033315198;293061.4498141201;293233.27846050006;293504.0287031999;293795.43954120006;294062.7013167601;294310.49000184017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;46.0;46.0;47.0;48.0;48.0;48.0;49.95;51.0;52.0;54.0;55.0;57.0;58.0;40.95;42.0;44.0;46.0;48.0;49.0;51.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8900.0;9075.0;9300.0;9400.0;9510.0;9700.0;0.9715756562943272;0.971798078264335;0.9723981815827214;0.9730445176584908;0.9737064459076185;0.9744312779041544;0.9747304722647007;99483.58899999999;100594.046;102425.75;104940.51999999999;106083.235;107392.18600000002;109301.458;14.50335;14.6706;14.839166666666667;15.204333333333334;15.401666666666666;15.58086666666667;15.774249999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;0.0;0.0;0.0;0.0;0.0;0.0;0.0;291585.3687089998;291677.44812336005;291880.51552440005;292183.5712428;292475.17007459997;292762.6591651201;293039.5633484401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0;49.0;50.0;51.0;51.0;52.0;52.0;55.0;55.0;57.0;58.0;60.0;62.0;62.0;48.0;48.0;50.0;52.0;54.0;56.0;57.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8900.0;9000.0;9200.0;9400.0;9510.0;9700.0;0.9672203320496976;0.9675229804156995;0.9681208880233184;0.9688510984471421;0.9695733121850176;0.9705894888272774;0.9708686656863991;99644.52;100753.24;101952.045;104192.54999999999;106322.66;107587.64400000001;109509.09599999999;14.525333333333334;14.694266666666666;14.937749999999998;15.22;15.52;15.693666666666664;15.868916666666669;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;290222.53920971986;290289.67983432;290535.15636180004;290861.1578034;291167.1310041;291473.61951996;291751.37002044014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;53.0;54.0;55.0;55.0;56.0;56.0;59.0;59.0;61.0;62.0;64.0;65.0;66.0;54.0;55.9;58.0;60.0;62.0;64.0;64.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8795.0;8890.0;9000.0;9200.0;9400.0;9500.0;9600.0;0.9624912001490774;0.9627501561441411;0.9634101531283635;0.964230756220417;0.9650949869607915;0.9660964034218418;0.9665664843106287;99835.572;100880.52799999999;102174.235;104410.69;106504.86;107721.178;108766.23700000001;14.590016666666667;14.743166666666667;14.967333333333334;15.314666666666666;15.525916666666667;15.752933333333335;15.869700000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
