ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;305420.96114226;305475.4697976;305555.6113245;305657.18733959994;305797.52733119996;305897.36001371994;305952.44167314004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;21.0;22.0;22.5;23.0;23.0;23.0;23.0;24.0;26.0;27.0;28.0;29.0;29.0;2.0;2.0;3.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9400.0;9500.0;9600.0;9700.0;9800.0;9900.0;0.995455843954734;0.9955108004145783;0.9955807077024605;0.9957140112426374;0.9958225005760774;0.9959558305163031;0.9960599702380951;102281.48599999999;104406.366;105540.995;106692.18;107763.31;108865.372;109944.103;14.462666666666664;14.691666666666666;14.889;15.086333333333334;15.212666666666664;15.3674;15.490183333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;304028.29430478;304096.49312616006;304182.2486259;304299.532539;304450.1120582999;304558.47841968;304630.99363494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;23.0;24.0;24.0;25.0;25.0;25.0;25.0;26.0;27.0;28.0;30.0;31.0;31.0;5.95;6.0;6.0;7.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9300.0;9475.0;9600.0;9700.0;9800.0;9900.0;0.993896932576418;0.9939870391423618;0.9940749217896018;0.9942304204384718;0.9943767623233224;0.9945431483572715;0.9946898516591159;102402.973;103448.592;105298.32500000001;106753.6;107845.425;108901.37;109978.863;14.51;14.607933333333332;14.829749999999999;15.086333333333334;15.212666666666664;15.341366666666667;15.444033333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;302647.63459679997;302703.00519924005;302824.08377549995;302946.6855744;303100.0078094999;303221.63099268003;303293.88227538;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;25.0;26.0;26.0;27.0;27.0;27.0;27.0;28.0;29.0;30.0;31.0;32.0;32.0;9.0;10.0;10.0;12.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9290.0;9400.0;9600.0;9700.0;9700.0;9800.0;0.992101980682124;0.9922168968425199;0.9923439015306209;0.9925347116387349;0.9927334380824724;0.9929518091400549;0.9930835090767961;102433.241;103421.724;104710.83499999999;106840.65;107938.44;108039.69;109049.34;14.48515;14.585833333333333;14.829749999999999;15.062666666666669;15.212666666666664;15.309700000000001;15.386333333333337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;301266.19409472;301307.54301792005;301450.119714;301587.3950616;301761.60946560005;301882.8232414799;301971.29691942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.95;28.0;29.0;29.0;30.0;30.0;30.0;28.0;29.0;31.0;32.0;33.0;34.0;34.0;13.0;13.9;15.0;16.0;17.0;17.10000000000001;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9195.0;9200.0;9400.0;9500.0;9600.0;9700.0;9800.0;0.9900737265144153;0.9902134261249823;0.9903894048344015;0.9906139652684943;0.9908302269752012;0.991112838598613;0.9912654803737598;102471.29999999999;102580.57800000001;104826.68;105968.07;107062.62;108129.95;109189.297;14.462266666666665;14.533666666666663;14.833666666666666;15.031;15.181;15.312066666666668;15.412366666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;299882.53931706003;299925.34297488007;300097.6531461;300226.87166219996;300428.44152839994;300564.40779504;300683.95339752006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;31.0;32.0;32.0;33.0;33.0;33.0;30.0;31.0;33.0;34.0;35.25;37.0;37.0;17.0;17.0;19.0;20.0;21.0;22.0;22.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9190.0;9300.0;9500.0;9600.0;9700.0;9700.0;0.9877933615802921;0.9879262973594327;0.9881854778001748;0.9884326103620262;0.9886950200805431;0.9890143318751502;0.9891986169439884;101629.697;102577.04;103953.58499999999;106097.54000000001;107193.41500000001;108220.91799999999;108332.24200000001;14.4523;14.525666666666666;14.807916666666667;15.054666666666666;15.204666666666666;15.309700000000001;15.4024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;298500.91733897995;298576.35850968;298726.02137069986;298867.90691160003;299097.55124279996;299252.48057568003;299384.91825876;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;33.9;34.0;35.0;36.0;36.0;36.0;34.0;34.0;37.0;38.0;39.0;40.0;41.0;21.0;21.0;23.0;24.0;25.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9100.0;9300.0;9450.0;9600.0;9700.0;9700.0;0.9851840373078744;0.9853989851428496;0.9857002264853392;0.9859579253490883;0.9863240657231596;0.9866616704023355;0.9869148963865458;100804.531;101846.27600000001;103959.76999999999;105728.70999999999;107276.93;108400.84999999999;108510.82;14.443116666666663;14.525666666666666;14.766416666666665;15.0625;15.228250000000001;15.357033333333336;15.473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;297122.61350898;297209.87676755997;297365.22422369994;297513.2021184;297778.97985480004;297960.6089591998;298095.44312232;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;36.0;37.0;38.0;39.0;39.0;39.0;37.0;39.0;40.0;41.5;43.0;44.0;45.0;26.0;26.0;28.0;29.0;31.0;31.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8995.0;9000.0;9200.0;9400.0;9500.0;9600.0;9700.0;0.9822728825447509;0.9825345206107329;0.9829052062522206;0.983225183930717;0.9836449632413596;0.9839938733041104;0.9843394803585735;100861.767;101058.62599999999;103237.43;105413.79000000001;106540.155;107638.24;108700.474;14.4226;14.562633333333332;14.823666666666668;15.117666666666668;15.267666666666669;15.420033333333333;15.544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;295759.5641425801;295835.1621494399;295987.42769579997;296153.6406696;296470.3014009;296668.7214699599;296803.25167356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0;39.0;40.0;40.0;41.0;42.0;42.0;41.0;43.0;45.0;46.0;48.0;49.0;49.0;30.0;31.0;33.0;34.0;35.0;36.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9000.0;9200.0;9400.0;9500.0;9600.0;9605.0;0.9790738735528565;0.9792991701213228;0.9796782406311118;0.980127693858788;0.9806163462185431;0.9810225765038476;0.9814215304446967;100187.29800000001;101205.182;103402.84;105576.98999999999;106728.39499999999;107823.564;107975.04;14.532149999999998;14.609966666666667;14.888666666666666;15.188666666666666;15.362333333333334;15.512333333333334;15.521116666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;294376.2824642399;294478.7067774;294623.418168;294805.3739292;295138.35727649997;295371.41574635997;295508.53328652005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.95;42.0;43.0;44.0;44.25;45.0;45.0;45.0;46.0;48.0;50.0;51.0;52.0;53.0;35.95;37.9;39.0;40.0;41.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;8900.0;9100.0;9400.0;9500.0;9600.0;9605.0;0.9755321970840393;0.9757714559039123;0.97626264715446;0.9767236506810475;0.9772783093472105;0.9778377334477051;0.978117897651373;100289.19399999999;100364.152;102607.22;105793.51;106912.29;108034.252;108177.58200000001;14.532149999999998;14.599600000000002;14.857;15.247833333333332;15.409666666666666;15.583333333333334;15.615783333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;292991.6661705;293122.39604940003;293252.2262163;293458.3740702;293819.76710189995;294083.7817734;294211.21248252003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;45.0;46.0;46.0;47.0;48.0;48.0;49.0;50.0;52.0;54.0;55.0;57.0;58.0;41.0;42.0;44.75;46.0;48.0;48.10000000000001;49.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;8900.0;9100.0;9300.0;9400.0;9600.0;9600.0;0.971577217176055;0.9719428567177238;0.972434058684517;0.9730075517533577;0.9735316781638382;0.9742503325227344;0.9745420781558485;100513.86;100551.95;102741.33;104974.25;106145.54;108231.506;108310.528;14.603150000000003;14.649299999999998;14.904333333333334;15.228;15.427333333333333;15.6354;15.725733333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;0.0;0.0;0.0;0.0;0.0;0.0;0.0;291617.33177015994;291768.93498024007;291893.8725414;292148.217162;292501.5279938999;292783.66220052;292925.94927624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;49.0;50.0;51.0;51.0;52.0;52.0;53.95;54.9;57.0;58.0;60.0;62.0;63.0;47.0;49.0;51.0;52.0;54.0;56.0;56.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8895.0;8900.0;9000.0;9250.0;9400.0;9500.0;9600.0;0.967128938239012;0.9676663137929348;0.968129600591342;0.9688915514169227;0.9694392978575731;0.9703151121579929;0.9707109232712141;100618.53899999999;100791.36;102016.78;104678.33;106376.79000000001;107481.88600000001;108443.151;14.602750000000004;14.720299999999996;14.902333333333335;15.2595;15.52;15.6708;15.749;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;290240.30406149995;290411.41856148;290531.08861559996;290829.446406;291184.8927758999;291500.9492687999;291650.78932452004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;53.0;54.0;54.5;55.0;56.0;56.0;57.0;59.0;61.0;62.0;63.0;65.0;65.05;55.0;56.0;58.75;60.0;62.0;64.0;65.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8800.0;9000.0;9200.0;9400.0;9500.0;9600.0;0.9621831159842839;0.9629895613770472;0.963474117613517;0.9643326107732755;0.964981011744177;0.9659030801573265;0.9664475304140713;99946.45599999999;99974.25;102137.485;104426.45;106567.16500000001;107713.666;108649.949;14.595933333333335;14.691;14.967333333333334;15.295;15.567333333333334;15.7418;15.797516666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
