ticks;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;ETOX_Mean_Dose_Larvae_mug_Q05;ETOX_Mean_Dose_Larvae_mug_Q10;ETOX_Mean_Dose_Larvae_mug_Q25;ETOX_Mean_Dose_Larvae_mug_Q50;ETOX_Mean_Dose_Larvae_mug_Q75;ETOX_Mean_Dose_Larvae_mug_Q90;ETOX_Mean_Dose_Larvae_mug_Q95;ETOX_Mean_Dose_IHbee_mug_Q05;ETOX_Mean_Dose_IHbee_mug_Q10;ETOX_Mean_Dose_IHbee_mug_Q25;ETOX_Mean_Dose_IHbee_mug_Q50;ETOX_Mean_Dose_IHbee_mug_Q75;ETOX_Mean_Dose_IHbee_mug_Q90;ETOX_Mean_Dose_IHbee_mug_Q95;ETOX_Mean_Dose_Forager_mug_Q05;ETOX_Mean_Dose_Forager_mug_Q10;ETOX_Mean_Dose_Forager_mug_Q25;ETOX_Mean_Dose_Forager_mug_Q50;ETOX_Mean_Dose_Forager_mug_Q75;ETOX_Mean_Dose_Forager_mug_Q90;ETOX_Mean_Dose_Forager_mug_Q95;ETOX_Mean_Dose_Nurses_mug_Q05;ETOX_Mean_Dose_Nurses_mug_Q10;ETOX_Mean_Dose_Nurses_mug_Q25;ETOX_Mean_Dose_Nurses_mug_Q50;ETOX_Mean_Dose_Nurses_mug_Q75;ETOX_Mean_Dose_Nurses_mug_Q90;ETOX_Mean_Dose_Nurses_mug_Q95;pollenconcbeforeeating_mug_g_Q05;pollenconcbeforeeating_mug_g_Q10;pollenconcbeforeeating_mug_g_Q25;pollenconcbeforeeating_mug_g_Q50;pollenconcbeforeeating_mug_g_Q75;pollenconcbeforeeating_mug_g_Q90;pollenconcbeforeeating_mug_g_Q95;nectarconcbeforeeating_mug_kJ_Q05;nectarconcbeforeeating_mug_kJ_Q10;nectarconcbeforeeating_mug_kJ_Q25;nectarconcbeforeeating_mug_kJ_Q50;nectarconcbeforeeating_mug_kJ_Q75;nectarconcbeforeeating_mug_kJ_Q90;nectarconcbeforeeating_mug_kJ_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;RevertedForagers_Q05;RevertedForagers_Q10;RevertedForagers_Q25;RevertedForagers_Q50;RevertedForagers_Q75;RevertedForagers_Q90;RevertedForagers_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
76;241867.13750363648;242253.1096140318;244502.57724403864;246292.11504071223;247767.43291744473;249216.2027905575;250069.67486893214;223.20903333333334;224.30831666666663;225.80612499999998;227.65633333333332;229.10441666666665;230.60598333333328;231.40526666666665;713.8;729.9;750.75;776.0;801.25;830.3000000000001;848.05;33.0;34.0;35.0;36.0;37.0;38.10000000000001;40.0;49.95;54.0;63.0;72.0;79.25;86.10000000000001;92.14999999999999;331.8;345.7;365.0;379.0;391.25;405.50000000000006;420.1;5395.0;5600.0;6000.0;6400.0;6700.0;6900.0;7100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.0;15.0;15.0;15.0;15.0;15.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6572.75;6841.5;7192.75;7644.5;8005.5;8267.4;8386.0
77;240709.79310917933;241196.6291369118;243372.26353180822;245166.19976065608;246752.4785794229;248101.6892514523;249013.52916391214;210.2488;211.87523333333334;213.50108333333333;215.33050000000003;217.67849999999999;219.1515;220.52225000000004;658.45;677.5;700.0;728.0;754.25;777.6;789.4;76.0;78.9;81.0;84.0;87.0;90.0;92.0;39.95;41.0;47.75;55.0;60.25;66.10000000000001;70.19999999999999;339.55;356.9;379.5;393.0;407.25;422.20000000000005;434.1;5300.0;5600.0;5900.0;6400.0;6700.0;6900.0;7005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;16.0;16.0;16.0;16.0;16.0;16.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6460.25;6813.2;7135.5;7617.5;8015.75;8214.6;8308.5
78;239523.97452071935;240112.8988898163;242231.69358130824;243988.52160632034;245680.9519757639;246991.23091073227;247948.69411963213;195.59692499999997;197.47613333333334;199.45275;201.7960833333333;204.87520833333332;206.39573333333334;208.90640000000002;602.75;619.9;648.5;688.0;719.5;740.0;747.05;134.0;138.0;141.0;146.0;150.0;155.3;161.05;28.0;31.0;38.0;43.0;47.0;51.10000000000001;57.099999999999994;349.65;366.5;389.75;404.5;418.25;433.1;449.05;5300.0;5600.0;5900.0;6300.0;6600.0;6900.0;6905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;17.0;17.0;17.0;17.0;17.0;17.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6459.8;6753.6;7143.5;7592.0;7971.5;8236.1;8314.5
79;238318.44299621126;239027.8197199349;241081.57633445106;242817.85149692034;244534.1509076067;245873.4191369323;246879.03798809677;179.99058333333332;181.90068333333332;183.91333333333333;186.90241666666668;190.40116666666665;192.81231666666667;194.84900833333333;603.5;618.9;651.0;694.0;718.0;743.2;752.2;182.95;190.0;196.75;204.0;212.0;218.20000000000002;223.05;22.95;24.0;28.0;33.0;36.0;41.0;45.0;355.85;372.7;396.75;412.0;427.25;443.40000000000003;456.2;5300.0;5590.0;5900.0;6300.0;6600.0;6810.000000000001;6905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;18.0;18.0;18.0;18.0;18.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6507.5;6781.5;7191.5;7647.5;7998.25;8213.300000000001;8381.15
80;237085.9425566913;237925.1778384529;239910.4356654511;241692.997040956;243354.7262426067;244726.0821125323;245768.69059215992;161.30931666666666;163.64886666666666;165.99320833333334;169.49558333333331;174.38216666666665;177.19610000000003;179.62038333333334;604.85;617.0;655.0;694.0;722.0;742.2;757.0;263.9;271.9;282.0;298.5;311.25;319.0;323.0;11.95;16.0;20.0;24.0;28.0;31.10000000000001;34.05;360.9;379.7;403.75;421.0;436.25;451.20000000000005;464.1;5295.0;5500.0;5900.0;6300.0;6600.0;6810.000000000001;6900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;19.0;19.0;19.0;19.0;19.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6591.15;6856.5;7262.75;7720.5;8087.75;8318.7;8482.2
81;235805.90748227132;236747.14198275618;238694.63688395105;240462.302849956;242192.23073586967;243531.47073652036;244627.85814045992;140.42595833333328;141.62538333333333;144.69658333333334;149.10475;155.10591666666664;158.48256666666668;161.96267500000002;604.7;619.9;659.25;697.5;726.0;742.4000000000001;759.1;386.85;394.9;414.0;440.0;455.5;469.3;473.29999999999995;4.95;6.0;12.0;15.0;20.0;22.0;24.0;373.45;384.6;408.75;426.0;442.0;458.0;474.0;5295.0;5500.0;5875.0;6250.0;6600.0;6810.000000000001;6900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6719.3;6967.4;7386.25;7807.0;8215.25;8449.7;8632.7
82;234460.1604722313;235373.3659651652;237424.57588385107;239176.55950025917;240957.29430370944;242238.47657945406;243441.7273110399;114.48516666666667;115.01094999999997;118.79104166666664;124.3005;131.40166666666664;136.27946666666668;140.739225;612.2;625.0;655.25;695.5;724.25;749.0;762.0;536.95;547.7;582.0;618.5;642.25;661.1;670.2;31.95;35.0;38.75;43.0;48.0;50.10000000000001;55.0;376.35;387.9;415.0;429.5;446.25;463.1;477.1;5200.0;5500.0;5800.0;6200.0;6525.0;6810.000000000001;6900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6808.05;7111.6;7516.75;7972.0;8379.25;8671.000000000002;8859.1
83;233205.65084006195;233909.0276096852;236092.01429375107;237849.88021064483;239546.0102697433;240973.0596686923;242198.4932434599;83.33520833333333;84.38161666666666;88.88012499999999;95.97983333333332;104.76545833333336;110.82796666666667;116.004425;607.85;624.8;657.75;692.5;727.0;748.5;766.05;674.85;696.4;737.5;783.0;814.75;836.3000000000001;853.2;72.0;74.9;79.0;82.0;87.0;91.10000000000001;94.0;376.35;392.6;417.75;434.0;449.25;470.20000000000005;479.1;5200.0;5400.0;5800.0;6200.0;6500.0;6810.000000000001;6900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6991.1;7257.1;7714.75;8174.5;8582.75;8902.2;9095.65
84;231779.5858338374;232463.5712833879;234699.64038665104;236395.67519758595;238217.5772504528;239726.60302314514;240893.0804734687;48.24744166666666;49.55113333333331;55.343333333333334;63.91575;73.92995833333332;82.00173333333335;88.12830000000001;612.75;626.6;657.0;694.0;728.25;747.1;760.4;803.0;832.5;877.5;937.0;971.25;1004.0;1020.05;127.0;129.9;134.0;139.0;143.0;150.10000000000002;155.05;375.25;392.6;417.75;436.0;453.0;474.0;482.15;5200.0;5400.0;5775.0;6100.0;6500.0;6710.000000000001;6900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;23.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7173.3;7391.8;7864.25;8343.0;8806.0;9118.800000000001;9272.45
85;230266.7114537774;230988.62018586788;233217.88356180378;234931.14342108788;236744.92085094232;238412.11943891933;239528.3585756887;9.451066666666634;11.023816666666654;18.18679166666667;28.420916666666656;40.48741666666665;49.75316666666664;56.97539166666667;606.95;625.5;655.5;693.0;727.0;752.2;760.4499999999999;941.0;970.8;1020.0;1086.5;1130.75;1167.2;1188.0;175.0;181.0;185.0;194.0;202.0;209.10000000000002;213.05;372.4;388.8;415.0;434.0;452.25;471.1;484.25;5200.0;5400.0;5775.0;6100.0;6500.0;6700.0;6900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7350.5;7541.1;8052.25;8534.0;9012.75;9301.0;9492.25
86;228697.0959824174;229470.82472622787;231635.96282910378;233471.25740081607;235296.4948985374;236945.81661851934;238112.34474856875;0.0;0.0;0.0;0.0;4.755583333333323;15.184933333333335;23.197216666666662;603.65;622.6;653.0;692.0;725.5;749.7;767.1;1053.2;1074.9;1132.0;1203.5;1256.75;1278.1;1308.35;253.65;260.9;271.0;284.5;297.0;308.0;313.0;368.5;385.9;415.0;432.5;451.25;468.3;483.25;5200.0;5390.0;5700.0;6100.0;6500.0;6610.000000000001;6900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.935961764636556;0.9361588075566133;0.937094080891932;0.9378423544206582;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7532.8;7717.1;8203.75;8715.0;9202.0;9445.400000000001;9711.2
87;227107.5061248005;227948.30167229232;230065.48904971752;232016.73764133558;233874.00986987413;235490.0729824225;236680.77112293805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;598.9;619.0;655.0;690.5;724.75;755.0;759.3;1114.05;1142.8;1171.75;1202.0;1249.5;1272.5;1301.45;367.95;380.9;398.5;420.0;436.0;449.1;455.15;357.95;375.6;407.75;427.5;445.25;460.1;469.65;5100.0;5390.0;5700.0;6100.0;6425.0;6610.000000000001;6800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;25.0;25.0;26.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8672962478737353;0.8686478050545321;0.8699802239816924;0.8717793602138819;0.9305746303319118;0.9318317603425698;0.9322383119848083;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7609.75;7890.4;8363.75;8809.5;9322.0;9538.100000000002;9752.6
88;225528.5606400005;226441.7218639723;228643.54912340565;230538.79238633046;232406.9072560225;234052.55445378256;235320.0868103232;0.0;0.0;0.0;0.0;0.0;0.0;0.0;598.85;614.7;652.75;685.0;725.25;748.1;756.15;1002.95;1012.9;1039.0;1074.5;1103.5;1137.1;1158.05;546.75;561.7;588.5;624.5;648.0;668.2;676.0;354.9;368.7;404.0;425.5;443.0;458.20000000000005;468.65;5100.0;5300.0;5700.0;6100.0;6400.0;6600.0;6800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;25.0;25.0;26.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7972175574087882;0.7998103510503658;0.8012825452960034;0.8039068582515168;0.8570673549452787;0.8601321707491532;0.8608626665820442;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7703.15;7949.2;8425.0;8846.0;9363.0;9579.5;9789.4
89;223980.1951392005;224961.25312925232;227359.79933750562;229150.58590292785;230928.8688811225;232659.1737766225;233909.7646997292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;594.85;614.9;650.0;681.0;717.0;741.1;756.05;808.8;815.7;842.75;887.5;924.25;954.1;985.1;724.65;743.7;779.75;825.0;860.5;883.1;901.05;345.9;353.9;385.75;415.5;435.5;448.0;459.15;5095.0;5300.0;5700.0;6100.0;6425.0;6600.0;6800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;25.0;25.0;26.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7265987324466996;0.7297958682550348;0.7321084142324819;0.7358006616024877;0.7824430292284732;0.7873761789968982;0.7882752399509692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7715.65;7957.5;8423.0;8798.5;9351.5;9575.8;9736.75
