ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;ETOX_Mean_Dose_Larvae_mug_Q05;ETOX_Mean_Dose_Larvae_mug_Q10;ETOX_Mean_Dose_Larvae_mug_Q25;ETOX_Mean_Dose_Larvae_mug_Q50;ETOX_Mean_Dose_Larvae_mug_Q75;ETOX_Mean_Dose_Larvae_mug_Q90;ETOX_Mean_Dose_Larvae_mug_Q95;ETOX_Mean_Dose_IHbee_mug_Q05;ETOX_Mean_Dose_IHbee_mug_Q10;ETOX_Mean_Dose_IHbee_mug_Q25;ETOX_Mean_Dose_IHbee_mug_Q50;ETOX_Mean_Dose_IHbee_mug_Q75;ETOX_Mean_Dose_IHbee_mug_Q90;ETOX_Mean_Dose_IHbee_mug_Q95;ETOX_Mean_Dose_Forager_mug_Q05;ETOX_Mean_Dose_Forager_mug_Q10;ETOX_Mean_Dose_Forager_mug_Q25;ETOX_Mean_Dose_Forager_mug_Q50;ETOX_Mean_Dose_Forager_mug_Q75;ETOX_Mean_Dose_Forager_mug_Q90;ETOX_Mean_Dose_Forager_mug_Q95;ETOX_Mean_Dose_Nurses_mug_Q05;ETOX_Mean_Dose_Nurses_mug_Q10;ETOX_Mean_Dose_Nurses_mug_Q25;ETOX_Mean_Dose_Nurses_mug_Q50;ETOX_Mean_Dose_Nurses_mug_Q75;ETOX_Mean_Dose_Nurses_mug_Q90;ETOX_Mean_Dose_Nurses_mug_Q95;ETOX_Cum_Dose_Larvae_mug_Q05;ETOX_Cum_Dose_Larvae_mug_Q10;ETOX_Cum_Dose_Larvae_mug_Q25;ETOX_Cum_Dose_Larvae_mug_Q50;ETOX_Cum_Dose_Larvae_mug_Q75;ETOX_Cum_Dose_Larvae_mug_Q90;ETOX_Cum_Dose_Larvae_mug_Q95;ETOX_Cum_Dose_IHbee_mug_Q05;ETOX_Cum_Dose_IHbee_mug_Q10;ETOX_Cum_Dose_IHbee_mug_Q25;ETOX_Cum_Dose_IHbee_mug_Q50;ETOX_Cum_Dose_IHbee_mug_Q75;ETOX_Cum_Dose_IHbee_mug_Q90;ETOX_Cum_Dose_IHbee_mug_Q95;ETOX_Cum_Dose_Forager_mug_Q05;ETOX_Cum_Dose_Forager_mug_Q10;ETOX_Cum_Dose_Forager_mug_Q25;ETOX_Cum_Dose_Forager_mug_Q50;ETOX_Cum_Dose_Forager_mug_Q75;ETOX_Cum_Dose_Forager_mug_Q90;ETOX_Cum_Dose_Forager_mug_Q95;ETOX_Cum_Dose_Nurses_mug_Q05;ETOX_Cum_Dose_Nurses_mug_Q10;ETOX_Cum_Dose_Nurses_mug_Q25;ETOX_Cum_Dose_Nurses_mug_Q50;ETOX_Cum_Dose_Nurses_mug_Q75;ETOX_Cum_Dose_Nurses_mug_Q90;ETOX_Cum_Dose_Nurses_mug_Q95;pollenconcbeforeeating_mug_g_Q05;pollenconcbeforeeating_mug_g_Q10;pollenconcbeforeeating_mug_g_Q25;pollenconcbeforeeating_mug_g_Q50;pollenconcbeforeeating_mug_g_Q75;pollenconcbeforeeating_mug_g_Q90;pollenconcbeforeeating_mug_g_Q95;nectarconcbeforeeating_mug_kJ_Q05;nectarconcbeforeeating_mug_kJ_Q10;nectarconcbeforeeating_mug_kJ_Q25;nectarconcbeforeeating_mug_kJ_Q50;nectarconcbeforeeating_mug_kJ_Q75;nectarconcbeforeeating_mug_kJ_Q90;nectarconcbeforeeating_mug_kJ_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;RevertedForagers_Q05;RevertedForagers_Q10;RevertedForagers_Q25;RevertedForagers_Q50;RevertedForagers_Q75;RevertedForagers_Q90;RevertedForagers_Q95
34;15.214958333333334;15.35381666666667;15.687583333333334;16.057000000000002;16.464708333333334;16.770533333333336;16.920183333333334;98228.64600000001;99267.6;101539.58499999999;103796.48;106984.85;108461.67;109452.796;272109.1709381401;272349.99292572006;272884.00651649997;273525.4198277999;274283.2650734999;275117.08238388004;275354.96706738;0.0;0.0;0.0;0.0;0.0;0.0;0.0;148.0;149.0;150.0;152.0;153.0;154.0;155.0;115.0;116.9;119.0;121.0;124.0;127.0;128.0;144.0;146.0;148.0;151.0;155.0;157.0;158.0;61.0;62.0;64.75;67.0;69.0;71.0;71.0;8200.0;8300.0;8500.0;8700.0;9000.0;9110.0;9205.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8553257062061086;0.855915709662212;0.8606321566556936;0.863425777948088;0.8655662825018281;0.8675488121974352;0.8691839379150222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
35;15.215525000000003;15.418766666666668;15.729291666666667;16.108249999999998;16.553916666666666;16.79845;16.879616666666667;97572.424;99717.746;100965.10500000001;104246.62;106902.91500000001;108762.9;109812.497;270732.56064984004;270986.92602516;271492.9184690999;272186.1503351999;272990.9419523999;273843.51936984004;274080.49411734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;160.0;161.0;163.0;165.0;166.0;167.0;168.0;119.0;121.0;122.0;125.0;128.0;130.0;131.05;152.0;153.9;157.0;160.0;163.0;165.10000000000002;167.0;69.95;71.0;73.0;76.0;78.0;80.0;81.0;8100.0;8300.0;8400.0;8700.0;8925.0;9100.0;9200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8430542973327491;0.8437166809551419;0.848423561556773;0.851626396342656;0.8539263060951595;0.8560873269853405;0.8576195866759466;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
36;15.239583333333336;15.502100000000002;15.754083333333336;16.18241666666667;16.64858333333333;16.92756666666667;17.004333333333335;97960.17;99250.21;101466.245;104742.62;107088.89;109252.94799999999;110228.79000000001;269319.84447168006;269603.38661256;270111.79236780014;270842.2121807999;271701.8411165999;272563.83892764006;272813.40122112003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;173.95;175.0;177.0;178.0;180.0;181.0;182.0;124.0;125.0;127.0;129.0;132.0;134.10000000000002;135.05;161.95;163.0;165.0;169.0;172.0;175.0;177.0;78.95;80.0;82.75;85.0;87.0;89.0;91.05;8095.0;8200.0;8400.0;8700.0;8900.0;9100.0;9200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8300384359417993;0.8310295661025224;0.8355761100578468;0.8391525386586401;0.841861420793733;0.8442786093396618;0.8454226494263779;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
37;15.275225;15.452216666666667;15.808916666666669;16.226666666666667;16.670749999999998;16.995216666666668;17.117616666666667;97579.363;99675.05200000001;100933.125;104296.47;106826.565;109743.206;109930.005;267917.51429280004;268230.12922116;268735.72606019996;269533.1134566;270405.17554319993;271291.97406888;271560.12124284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;187.0;190.0;190.0;193.0;194.0;195.0;196.0;127.0;128.0;132.0;134.0;137.0;140.0;142.0;169.95;172.0;174.0;177.0;180.0;184.0;186.0;87.95;88.9;92.0;94.0;97.0;99.0;100.0;8000.0;8200.0;8300.0;8600.0;8825.0;9100.0;9100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8162631606225889;0.8172541081232236;0.8220718009012931;0.8259654842875035;0.829036102737539;0.8317259527880775;0.8327177477592121;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
38;15.369358333333334;15.582166666666668;15.861208333333334;16.3575;16.76975;17.153733333333335;17.203458333333334;98089.196;100030.266;101417.75;104773.82;107141.79000000001;110252.27799999999;110440.62299999999;266508.97392852;266848.83620028;267345.9717975;268205.2562483999;269101.49119379994;270024.69265488005;270320.54930982;0.0;0.0;0.0;0.0;0.0;0.0;0.0;203.0;203.0;205.0;207.0;208.0;210.0;211.0;133.0;134.9;137.0;139.0;142.0;145.0;146.05;177.95;179.0;183.0;186.0;189.0;192.10000000000002;194.05;97.0;99.0;102.0;105.0;108.0;110.10000000000001;111.0;8000.0;8190.0;8300.0;8600.0;8800.0;9100.0;9100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8016890997985633;0.803040560900474;0.8079596971259243;0.8119084647925561;0.8155951312070564;0.8184699691860755;0.8194482492062899;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
39;15.509816666666666;15.643783333333332;15.936583333333335;16.390416666666667;16.814208333333333;17.241116666666667;17.360691666666668;98644.501;99855.558;101950.89;104335.23999999999;107661.39;110870.86;110994.234;265093.49670804;265459.58934192;265989.40853669995;266876.58124799986;267790.9834745999;268761.85873200005;269074.03631598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;217.95;219.0;221.0;223.0;225.0;226.0;226.05;137.0;138.9;141.0;144.0;147.0;149.0;151.05;185.95;189.0;191.75;195.0;197.25;200.10000000000002;202.0;108.0;110.0;113.0;116.0;119.0;121.0;122.0;8000.0;8100.0;8300.0;8500.0;8800.0;9100.0;9100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7860617327240937;0.7876479094408098;0.7931281985575295;0.7972829575292504;0.8010179675858446;0.8043947220249145;0.8056761528731113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
40;15.571950000000001;15.697550000000001;15.967291666666666;16.415166666666664;16.842750000000002;17.21995;17.337033333333334;99210.325;100148.56;101488.07500000001;104835.51;107521.29500000001;110443.788;111504.737;263669.19765804004;264064.94142552;264610.2621212999;265532.43375719985;266479.7157287999;267491.5178626801;267831.0477649798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;235.95;236.0;238.0;240.0;242.0;243.0;243.05;141.0;142.0;144.0;147.0;150.0;152.10000000000002;153.05;197.95;199.0;201.75;205.0;208.0;211.0;214.0;119.0;120.9;124.0;127.0;130.0;133.0;133.0;8000.0;8090.0;8200.0;8500.0;8725.0;9000.0;9100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.75;8.0;8.0;9.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7696854560956042;0.771448461390408;0.7772542258548628;0.7819504961905155;0.7858389049885182;0.78954385295887;0.7909766847202421;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
41;15.58609166666667;15.792366666666668;16.044583333333335;16.441000000000003;16.93425;17.283216666666668;17.467816666666664;99688.72600000001;99956.776;102126.24;105354.29999999999;107842.85;110998.89;112086.607;262237.46652684006;262672.66790532;263208.29292629997;264199.25815199985;265163.9638004999;266223.3009271201;266557.8461565598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;256.0;257.0;259.0;260.0;261.0;262.0;263.0;143.0;144.9;147.75;151.0;153.0;156.0;157.0;206.0;207.0;210.0;213.0;216.0;219.0;221.05;131.95;133.9;137.0;140.0;143.0;144.10000000000002;146.0;7995.0;8000.0;8200.0;8500.0;8700.0;9000.0;9100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;8.0;8.0;8.75;9.0;9.0;10.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7523950307533555;0.7545147364272942;0.7606318096747213;0.7655996691253628;0.7699752754027979;0.7743097869633889;0.7752880769525995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
42;15.613058333333331;15.777583333333334;16.087125;16.528166666666664;16.967374999999997;17.300833333333333;17.466791666666666;99465.349;100504.14;102731.36;105946.78;108391.57;110715.80200000001;111711.667;260825.2955946001;261296.56928988002;261815.4250722;262843.05899339984;263852.64979109995;264948.55159680004;265276.57091093983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;274.95;276.9;278.0;280.0;282.0;283.0;284.0;145.95;148.0;151.0;154.0;156.25;159.0;161.0;213.9;216.9;218.0;223.0;226.0;229.0;230.0;144.0;147.0;149.0;152.0;155.25;158.0;159.0;7900.0;8000.0;8200.0;8500.0;8700.0;8900.0;9000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;9.0;9.0;9.75;10.0;10.0;11.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7352749075681232;0.7369436680228026;0.7431622050723623;0.7484453736350577;0.753312407638717;0.7582635421304965;0.7589474245030589;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
43;15.708541666666669;15.815716666666669;16.14116666666667;16.57825;16.99429166666667;17.374416666666665;17.58478333333333;100063.21100000001;101041.074;103282.905;105725.29000000001;108886.305;111355.44;112463.729;259404.12634104007;259912.68261912;260418.47650020008;261478.72485359982;262540.6858548001;263665.1626542001;263985.9026336999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;295.0;297.9;299.0;301.0;303.0;305.0;307.0;148.95;150.0;154.0;157.0;159.25;163.0;164.0;222.9;223.9;227.0;231.5;235.0;239.0;242.05;156.95;160.0;163.0;166.0;169.0;172.0;173.0;7900.0;8000.0;8200.0;8400.0;8700.0;8900.0;9000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;10.0;10.0;10.75;11.0;11.0;12.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.716524111300245;0.7186499485119339;0.7249615207084181;0.7305581675366408;0.7358183172000157;0.7408583162270755;0.7419446812047161;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
