ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
119;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;233397.06030085377;234914.6835870698;240251.34768591123;246711.9915958884;252776.68543257422;260078.642274126;263576.3274507157;133.841025;142.58559999999997;173.38912499999995;192.61408333333333;223.06274999999994;246.5189666666667;253.58;1610.35;1632.6;1688.75;1759.0;1826.5;1858.5;1886.15;2511.9;2574.0;2638.75;2737.0;2815.5;2875.8;2928.55;1738.85;1791.2;1870.75;1955.5;2016.0;2092.4;2135.0499999999997;3243.95;3326.8;3420.0;3592.0;3699.75;3854.3;3907.6;2295.0;2400.0;2700.0;3000.0;3400.0;3700.0;3800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;19.0;19.0;20.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;21.0;29.0;33.0;34.05;0.0;0.0;0.0;23.5;70.25;99.30000000000003;116.29999999999998
120;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;239960.07104205628;242026.35187090078;245581.67280978043;254737.29068784442;260517.18181896626;268370.55682270555;271323.1876249811;222.68403333333325;252.60576666666663;288.0628333333333;312.3277499999999;340.5152499999999;357.67818333333327;368.6395583333333;1574.3;1596.0;1639.0;1727.0;1784.5;1831.1;1862.2;2656.9;2728.4;2793.75;2902.5;2990.5;3041.5;3079.4;2074.9;2135.8;2229.5;2323.5;2393.0;2480.3;2544.35;3107.6;3190.7;3310.5;3432.5;3559.25;3652.5;3762.75;1895.0;2000.0;2400.0;2700.0;3100.0;3400.0;3500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.0;18.0;18.0;19.0;20.0;20.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;24.0;28.0;31.0;35.0;39.0;40.0;140.4;245.7;288.75;354.0;410.75;455.80000000000007;477.5
121;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;237428.30640398306;239991.24838053877;245370.91188183625;252334.10778286852;257843.19392106705;266942.04450627865;269237.90185668296;200.40389166666662;208.00971666666663;223.0336249999999;248.53324999999984;270.76970833333326;286.89155000000017;338.17598333333325;1521.65;1542.6;1590.0;1674.0;1740.25;1780.0;1801.2;2774.05;2828.6;2895.5;3022.5;3111.5;3162.2;3204.1;2440.0;2505.3;2611.25;2705.5;2799.5;2869.3;2948.0;3113.75;3192.5;3282.0;3413.0;3553.5;3639.5;3748.9;1800.0;2000.0;2300.0;2650.0;3025.0;3300.0;3404.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;18.75;19.0;20.0;20.10000000000001;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;27.049999999999997;0.0;0.0;0.0;0.0;0.0;238.90000000000026;312.1
122;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;237443.93262162106;240192.7812540938;245266.81390572205;252115.02681732364;258342.8629151553;266897.58923203463;268405.83270087716;138.64545833333327;164.44131666666664;199.1808333333333;244.29374999999993;267.4386666666667;278.8861333333333;293.4657;1467.8;1495.1;1538.75;1615.0;1682.0;1725.3;1746.2;2873.15;2900.9;2981.75;3107.0;3215.25;3260.2000000000003;3293.6;2749.55;2801.5;2923.0;3039.0;3132.0;3215.6;3293.3;3125.3;3201.2;3332.0;3449.5;3574.25;3669.0;3814.3;1800.0;1900.0;2300.0;2550.0;2900.0;3300.0;3304.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;19.0;19.0;20.0;21.0;21.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.5;24.0;29.0;33.0;35.0;0.0;0.0;10.0;96.0;152.0;176.40000000000003;190.1
123;47880.0;47880.0;47880.0;47880.0;47880.0;47880.0;47880.0;243304.42543159693;244911.26966438652;251627.52785135835;259727.51790659776;267720.9614019213;276080.1621461538;279361.2686624418;262.113375;277.60246666666666;318.3534166666666;355.4135833333333;390.74362499999984;406.32371666666666;418.8858166666667;1436.85;1464.5;1514.5;1588.5;1657.5;1691.3;1709.6499999999999;2873.4;2928.8;3010.75;3151.5;3263.25;3310.1;3349.35;3110.3;3138.2;3275.0;3407.5;3514.0;3588.4;3635.55;3168.6;3252.3;3402.0;3532.5;3642.25;3730.7000000000003;3845.55;1300.0;1400.0;1700.0;2000.0;2200.0;2510.000000000001;2804.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;20.0;20.0;20.0;21.0;21.0;21.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;19.0;22.0;25.0;28.25;31.200000000000017;33.0;202.8;255.9;310.0;403.5;450.0;512.1;555.1
124;47520.0;47520.0;47520.0;47520.0;47520.0;47520.0;47520.0;242772.47892711262;246654.6132984984;251452.69322944892;257833.51520275726;265192.67178619734;274793.47786330164;277069.2320978465;219.6216583333332;234.28688333333324;251.55874999999997;286.12525;310.7834999999999;330.1015833333334;356.123025;1429.8;1460.8;1517.25;1581.0;1644.5;1675.1;1711.05;2852.35;2907.6;2998.25;3147.5;3245.0;3305.1;3332.45;3542.85;3587.6;3724.25;3878.0;3967.0;4098.2;4139.05;3157.7;3238.8;3382.0;3517.5;3625.25;3730.8;3832.25;1200.0;1290.0;1675.0;2000.0;2200.0;2510.000000000001;2800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;20.0;20.5;21.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;19.049999999999997;0.0;0.0;0.0;0.0;0.0;208.60000000000005;294.29999999999995
125;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;243773.86593770972;245154.15093241385;251343.93453385314;259596.29293650895;266783.08793019596;274430.93877072685;280771.6502687026;201.93468333333337;211.63786666666667;243.5166666666666;298.23908333333327;336.4282916666665;365.0281166666667;373.7214583333333;1422.5;1445.9;1502.75;1571.5;1634.5;1664.3000000000002;1706.25;2816.2;2863.0;2956.75;3109.0;3218.5;3280.4;3305.65;3908.9;4004.5;4134.75;4299.0;4402.25;4518.3;4565.55;3221.1;3303.2;3445.0;3581.0;3688.0;3802.6;3894.5;1000.0;1190.0;1400.0;1750.0;2000.0;2400.0;2604.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;20.0;20.0;21.0;22.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;18.0;21.0;23.0;24.0;0.0;0.0;4.0;176.0;251.25;319.3;334.2
126;50400.0;50400.0;50400.0;50400.0;50400.0;50400.0;50400.0;243580.69719009686;245781.56100296698;252637.40215551932;260577.42663651396;268851.56468424166;274118.3990999037;279636.8744499497;202.9205916666666;214.77181666666658;243.77329166666655;268.4668333333333;314.6071666666666;356.9336333333334;382.4923333333334;1412.7;1432.0;1499.75;1574.5;1625.75;1659.7;1680.1499999999999;2742.3;2814.0;2897.25;3047.0;3160.75;3224.1;3259.2;4255.85;4379.5;4512.75;4675.0;4809.5;4902.7;4980.65;3323.45;3414.4;3551.25;3674.5;3800.75;3915.8;4012.3;795.0;900.0;1200.0;1700.0;1900.0;2010.000000000001;2300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;20.0;21.0;21.0;22.0;23.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.5;16.25;22.200000000000017;26.0;0.0;0.0;0.0;39.0;221.5;328.1;373.1
127;50760.0;50760.0;50760.0;50760.0;50760.0;50760.0;50760.0;243491.5232785857;247098.25476545477;251466.65600940725;260652.69837312246;267721.52117866423;277598.8155604258;283842.2224169986;202.25408333333334;216.09424999999993;245.85108333333335;280.27566666666655;320.69191666666666;337.47423333333336;355.35199999999986;1428.75;1438.8;1518.25;1584.5;1636.75;1669.7;1683.75;2692.75;2753.4;2844.25;2994.0;3099.5;3165.2;3200.45;4551.9;4674.5;4813.75;4987.5;5131.75;5232.1;5324.85;3486.95;3546.7;3714.75;3828.5;3981.5;4086.5;4225.8;695.0;800.0;1100.0;1300.0;1700.0;2000.0;2200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;20.0;21.0;22.0;23.0;24.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;18.0;19.10000000000001;20.049999999999997;0.0;0.0;0.0;147.0;252.25;293.3;309.94999999999993
128;50040.0;50040.0;50040.0;50040.0;50040.0;50040.0;50040.0;244117.2365702982;245145.3394584655;252206.20997415678;261407.2299351996;268640.45571252366;274499.8568514658;280657.4675284472;182.02751666666657;198.01498333333325;229.25233333333318;248.4079166666666;282.78304166666663;318.1507333333333;346.81003333333325;1456.7;1474.4;1541.75;1611.0;1666.25;1705.3;1727.45;2644.75;2703.2;2792.5;2927.5;3040.25;3110.0;3133.35;4763.55;4867.0;5012.75;5207.5;5375.25;5474.1;5570.1;3717.75;3782.8;3953.5;4077.5;4254.75;4353.9;4495.75;495.0;690.0;975.0;1300.0;1500.0;1800.0;2004.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;21.0;21.0;22.0;23.0;24.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;13.25;18.10000000000001;19.049999999999997;0.0;0.0;0.0;20.0;169.5;263.6;311.15
129;47160.0;47160.0;47160.0;47160.0;47160.0;47160.0;47160.0;242580.00749376568;245804.0271123106;251120.65036863703;260625.03382110718;267632.6649840842;274900.2059028467;283348.0438290083;145.3346166666666;175.02324999999996;215.01908333333324;233.50724999999983;277.14841666666655;307.16305000000006;328.29069166666653;1493.95;1523.0;1594.5;1666.5;1730.0;1763.1;1804.45;2617.8;2673.3;2777.75;2893.5;3007.5;3062.8;3125.75;4901.3;4995.6;5149.5;5368.0;5533.25;5638.7;5725.95;3986.35;4081.7;4203.75;4385.5;4542.5;4699.4;4800.25;400.0;500.0;775.0;1000.0;1300.0;1700.0;1704.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.0;22.0;23.0;24.0;24.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;14.0;17.0;18.049999999999997;0.0;0.0;0.0;82.5;180.5;228.00000000000009;265.1
130;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;240406.8322531832;243114.44770791626;250062.98205789732;259644.01087475574;265850.7432119215;275748.9170913835;280271.1666468683;109.55123333333322;127.90874999999997;177.92920833333318;216.46558333333329;251.56908333333325;276.38971666666663;288.2496;1565.9;1595.9;1671.75;1750.0;1815.5;1853.1;1883.05;2629.9;2679.1;2784.5;2883.5;3009.5;3054.4;3107.2;5010.9;5120.0;5263.75;5505.0;5673.75;5774.6;5849.3;4267.45;4383.4;4497.25;4704.0;4862.5;5042.3;5158.1;300.0;400.0;600.0;900.0;1300.0;1600.0;1700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;23.0;23.0;24.0;24.0;25.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;7.5;12.0;17.0;17.049999999999997;0.0;0.0;0.0;53.5;120.75;172.5000000000001;215.1
131;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;237992.92278618316;240595.61025421496;248437.65511623753;257152.95226365124;263996.32528906164;273019.3407201544;277554.10157298174;41.9647666666666;66.6263999999998;118.75441666666653;167.86074999999994;223.3390416666666;251.95341666666664;272.30683333333326;1665.55;1698.7;1772.75;1860.5;1922.75;1971.2;1988.95;2648.25;2683.7;2806.25;2907.5;3036.25;3082.2000000000003;3131.85;5123.6;5234.7;5380.75;5608.5;5799.5;5883.5;5968.0;4576.65;4690.5;4816.75;5029.0;5202.75;5352.200000000001;5516.8;300.0;400.0;600.0;800.0;1200.0;1400.0;1504.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;24.0;24.0;24.5;25.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;7.0;11.0;15.0;16.0;0.0;0.0;1.5;30.0;78.25;110.0;129.05
132;49320.0;49320.0;49320.0;49320.0;49320.0;49320.0;49320.0;236609.5194913432;239170.12006762714;246064.6770156044;255177.58672480058;263247.8430735602;272800.3871844821;276654.13126021245;9.186816666666518;24.990866666666452;102.60858333333321;165.30424999999985;228.97324999999992;285.9976;301.78597499999984;1763.7;1819.0;1878.75;1971.5;2031.25;2089.1;2110.85;2687.4;2711.2;2836.0;2976.5;3079.25;3141.5;3186.1;5222.5;5323.2;5483.0;5723.0;5908.75;5997.8;6067.5;4902.55;5011.5;5142.75;5378.5;5561.25;5713.1;5867.3;200.0;300.0;400.0;600.0;900.0;1100.0;1104.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.95;25.0;25.0;25.0;26.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9500000000000002;3.0;5.0;7.5;11.25;14.0;15.049999999999997;1.9000000000000004;12.500000000000002;42.75;90.0;168.25;228.00000000000009;254.49999999999997
133;52560.0;52560.0;52560.0;52560.0;52560.0;52560.0;52560.0;233758.77791787207;236453.351624339;244361.60147870332;254392.43865126197;263400.84935946326;270344.46253923513;274501.6182531425;0.0;0.0;78.47070833333325;144.20949999999993;218.74258333333322;276.12371666666667;294.63690833333317;1871.95;1941.6;1998.75;2087.5;2160.5;2198.3;2265.0;2710.6;2781.4;2924.0;3049.5;3169.25;3226.4;3261.05;5240.5;5360.7;5533.25;5786.0;5973.5;6067.0;6145.25;5231.2;5301.9;5494.0;5765.0;5933.0;6093.8;6218.0;100.0;200.0;300.0;400.0;600.0;810.0000000000009;904.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;24.9;26.0;26.0;27.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;5.5;8.0;10.100000000000009;11.0;0.0;0.0;18.25;59.5;127.25;183.3;200.0
134;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;230700.93263249923;233592.79762467646;241790.06331454852;251958.83026550277;260018.51873751538;267695.76153434924;271473.60437563434;0.0;0.0;51.36912499999977;93.50499999999977;167.38254166666658;238.19899999999993;248.44787499999987;1993.85;2057.2;2120.5;2211.0;2285.75;2330.2;2371.4;2712.7;2847.9;2987.0;3155.5;3280.5;3353.8;3391.25;5289.45;5386.7;5567.5;5822.5;6012.25;6109.3;6173.5;5509.75;5660.8;5880.75;6137.0;6329.0;6492.6;6650.5;100.0;200.0;300.0;400.0;500.0;600.0;800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.95;24.0;26.0;27.0;28.0;28.10000000000001;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;4.0;6.0;7.1000000000000085;9.0;0.0;0.0;8.75;32.0;73.5;124.40000000000003;146.49999999999997
135;54360.0;54360.0;54360.0;54360.0;54360.0;54360.0;54360.0;228001.28585489636;231405.89386596376;238705.5023646682;248293.55279013305;256514.23979022042;266500.05998697696;268165.9768261027;0.0;0.0;13.544458333333328;76.74599999999998;141.79841666666653;188.22363333333323;205.3775083333333;2123.45;2177.5;2250.0;2346.5;2417.0;2464.6000000000004;2526.8;2394.5;2710.7;3102.25;3302.5;3445.25;3511.9;3549.7;5237.85;5376.1;5565.5;5815.5;6008.75;6097.5;6220.3;5823.55;5972.6;6238.75;6513.5;6748.5;6879.400000000001;6932.849999999999;100.0;200.0;200.0;300.0;500.0;510.00000000000085;600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.95;24.0;25.0;27.0;28.0;29.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;4.0;6.0;6.1000000000000085;8.0;0.0;2.9000000000000004;14.75;38.5;81.25;127.0;134.44999999999993
136;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;225354.28064088908;228616.97363410355;235933.9792230245;245485.4651113592;252823.55950829445;262666.88524696097;266723.5355480668;0.0;0.0;7.299208333333329;55.25658333333325;101.34829166666653;152.30671666666666;166.7110333333333;2249.6;2302.9;2383.25;2481.5;2568.0;2628.6;2658.75;2468.85;2723.8;3231.75;3420.5;3601.75;3690.2;3727.35;5246.75;5364.2;5568.25;5803.0;6029.0;6098.1;6194.3;6007.35;6089.7;6555.0;6860.0;7139.25;7264.1;7338.2;200.0;200.0;200.0;300.0;500.0;610.0000000000009;704.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;24.0;25.0;26.0;28.0;29.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9500000000000002;1.0;3.0;4.0;5.25;7.0;8.0;0.0;2.0;17.5;55.0;80.0;108.10000000000001;123.44999999999997
