ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;225168.9923791785;226588.27629997215;228378.83657587162;230242.72307542956;232373.70744761077;233814.5057231467;234604.6290356207;45.670583333333326;47.57925;51.95666666666665;58.14933333333332;62.54533333333331;67.95251666666668;76.12311666666668;1131.9;1151.5;1200.0;1232.5;1285.25;1327.0;1355.1;2073.8;2176.0;2236.0;2320.5;2424.25;2486.1;2536.0;478.0;490.8;505.0;533.0;553.5;573.0;581.1;1850.6;1872.4;1944.0;1992.5;2051.5;2094.4;2125.6;3995.0;4100.0;4500.0;4800.0;5100.0;5500.0;5800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;22.0;23.0;24.0;24.0;25.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;223173.71579933848;224445.24988514837;226394.33962170532;228140.00461215037;230339.51374297027;231786.6003020951;232481.03015423528;0.0;0.0;0.0;0.0;0.0;0.0;1.6249750000000094;1117.85;1155.5;1193.0;1228.5;1281.25;1321.6000000000001;1347.45;2146.75;2269.9;2332.5;2403.5;2518.25;2586.1;2628.75;732.7;742.8;769.75;807.0;840.0;866.2;877.2;1837.65;1859.8;1928.25;1979.0;2026.0;2076.6;2117.25;4000.0;4100.0;4500.0;4800.0;5100.0;5500.0;5800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;22.0;22.0;23.0;23.0;24.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;220968.97082820063;221942.1080629123;224224.8680960527;225989.17227935424;228325.89540937025;229802.39597810307;230193.7035063553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1111.9;1141.8;1186.75;1223.0;1275.0;1306.9;1334.15;2055.75;2083.9;2126.5;2193.5;2292.25;2363.3;2414.4;1085.0;1111.0;1156.25;1210.5;1257.25;1297.1;1305.35;1775.15;1807.1;1850.25;1895.0;1966.5;2007.2;2041.2;4000.0;4200.0;4575.0;4800.0;5200.0;5500.0;5700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;20.0;21.0;21.0;21.0;22.0;22.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;218761.8246606606;219786.7707615743;222147.05345558186;224019.28537033848;226354.39292677026;227814.9029214182;228378.5132081933;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1097.8;1125.8;1172.0;1207.0;1262.5;1291.5;1314.5;1712.55;1759.3;1814.5;1879.0;1961.25;2031.5;2155.1;1402.8;1460.9;1509.75;1560.0;1631.75;1674.5;1705.75;1767.25;1796.8;1836.5;1884.0;1952.75;1999.3;2032.0;4000.0;4200.0;4500.0;4800.0;5100.0;5500.0;5605.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;20.0;20.0;20.0;21.0;21.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;216632.95986546064;217729.5402913985;220079.44128119323;222087.92943926365;224480.38694228503;225747.13557534222;226558.95322341428;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1094.85;1117.2;1160.0;1193.5;1246.0;1278.9;1292.95;1297.15;1325.8;1381.75;1414.0;1499.25;1558.6000000000001;1846.8999999999999;1757.15;1832.6;1892.25;1957.0;2051.25;2105.4;2129.2999999999997;1744.65;1784.4;1823.75;1867.5;1935.0;1983.5;2008.85;4000.0;4200.0;4500.0;4800.0;5100.0;5500.0;5605.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;19.0;19.0;19.0;20.0;20.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;214311.9341957002;215768.86597051844;218244.63312090602;220166.90033830475;222655.57046749085;223885.98345409162;224733.34587891426;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1082.8;1105.3;1148.75;1179.5;1233.0;1269.1;1282.05;882.95;893.0;939.75;963.0;1025.25;1082.3;1346.9999999999998;2126.1;2203.2;2273.25;2351.5;2468.5;2529.3;2566.95;1713.6;1737.5;1800.0;1841.5;1880.75;1926.6000000000001;1960.1;4095.0;4200.0;4500.0;4800.0;5100.0;5500.0;5700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.0;18.0;18.0;18.0;19.0;19.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;212226.31749667888;213936.81380636359;216402.3782852095;218372.11184643267;220900.29222295532;222126.66657025163;222960.67793355425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1068.65;1102.3;1138.0;1174.0;1224.75;1256.1;1272.6499999999999;513.8;535.2;549.0;578.5;607.25;652.3000000000001;855.0999999999999;2482.85;2565.9;2656.0;2754.0;2883.0;2955.5;2991.95;1692.7;1719.8;1751.0;1806.0;1850.25;1904.6000000000001;1932.45;4095.0;4200.0;4500.0;4800.0;5100.0;5500.0;5700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;16.0;17.0;17.0;17.0;18.0;18.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210341.69080699558;212210.3995948436;214509.24064244976;216683.91760750476;219146.60847081518;220304.3727050798;221206.24895241426;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1067.75;1089.7;1124.0;1160.5;1211.75;1246.0;1259.3;268.6;279.9;296.5;312.0;328.0;354.40000000000003;513.05;2795.35;2917.0;3003.75;3109.0;3258.25;3343.6;3397.6;1670.5;1690.1;1726.75;1784.5;1829.5;1867.2;1899.2;3995.0;4200.0;4575.0;4800.0;5100.0;5510.000000000001;5705.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;15.0;16.0;16.0;16.0;17.0;17.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;208522.1588061156;210334.0544229156;212645.03782154265;214956.45190870474;217394.70172491518;218586.7564569215;219596.7927447223;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1064.65;1075.0;1116.75;1147.0;1198.5;1228.1;1247.3;210.8;213.9;220.0;228.0;240.25;249.20000000000002;278.1499999999999;2995.35;3044.7;3134.75;3238.0;3385.25;3490.6;3552.95;1665.7;1712.4;1757.25;1812.0;1870.25;1910.1;1939.3;3995.0;4200.0;4500.0;4800.0;5100.0;5510.000000000001;5705.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;15.0;16.0;16.0;16.0;17.0;17.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
106;25200.0;25200.0;25200.0;25200.0;25200.0;25200.0;25200.0;221171.62832708686;223485.53574511074;224861.21603780118;227000.06969792914;229616.87652933673;231251.87551885497;232339.2213920222;205.01524166666664;208.02855000000002;212.80149999999998;217.52116666666666;221.17629166666666;224.96496666666664;226.40684166666662;1054.75;1068.9;1110.75;1141.5;1193.0;1225.1;1246.7;203.0;206.9;215.75;224.5;234.25;242.10000000000002;247.0;2971.0;3008.4;3091.25;3170.0;3316.75;3419.3;3478.9999999999995;1683.85;1719.1;1766.75;1820.0;1846.0;1898.1;1928.05;3400.0;3600.0;3900.0;4200.0;4500.0;4900.0;5000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;15.0;16.0;16.0;16.0;17.0;17.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;42.0;45.0;49.0;52.0;56.0;58.0;372.55;394.4;431.25;458.5;485.25;525.2;543.55
107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;219421.30911278687;221813.5676052707;223137.73183824826;225315.1896166692;227877.13405001824;229544.5212302745;230624.41633148488;189.57285833333333;192.05548333333334;196.85095833333332;200.86016666666666;205.02695833333334;207.39386666666664;208.73799166666666;1037.6;1058.4;1090.75;1124.0;1171.5;1202.3;1230.6;274.95;282.0;294.75;307.0;320.0;338.20000000000005;353.34999999999997;2877.3;2924.6;2998.25;3075.5;3219.5;3317.2;3363.9999999999995;1766.85;1798.1;1849.25;1908.0;1936.0;1980.2;2026.5;3400.0;3600.0;3900.0;4200.0;4400.0;4810.000000000001;5000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;16.0;17.0;17.0;17.0;18.0;18.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
108;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;217685.9530697656;220063.25543346786;221374.34396561145;223580.23969192302;226102.7098270329;228017.32930119446;228866.34374678487;170.49855;172.73015000000004;176.443375;181.00899999999996;184.6325;187.08561666666662;189.23382499999997;1031.85;1056.9;1097.25;1121.5;1170.0;1203.0;1225.75;395.95;405.8;421.0;443.0;463.5;484.5000000000001;511.69999999999993;2749.7;2800.5;2866.75;2943.5;3075.25;3175.1;3213.95;1797.4;1815.6;1877.75;1939.0;1975.0;2024.3000000000002;2069.25;3500.0;3700.0;3900.0;4200.0;4500.0;4910.000000000001;5100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;16.0;17.0;17.0;17.0;18.0;18.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
109;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;215772.02880680558;218114.05929066785;219618.35481086586;221765.065517492;224351.651669592;226342.42225435664;227047.5537910449;145.8465833333333;147.06196666666665;151.4590833333333;155.6895;160.78433333333334;163.13123333333334;165.27972499999998;1038.4;1054.5;1098.5;1126.0;1169.0;1208.3;1230.05;565.95;576.9;604.5;633.0;664.25;694.9000000000002;749.2;2590.1;2626.9;2692.0;2769.5;2886.25;2985.1;3031.4999999999995;1855.95;1878.1;1940.5;2013.5;2046.75;2088.3;2112.1;3600.0;3790.0;4000.0;4300.0;4600.0;5010.000000000001;5200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;16.0;17.0;17.0;17.0;18.0;18.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
110;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;213838.0008984395;216080.31015725754;217810.19496086592;219908.6305481724;222496.227882192;224311.6956474849;225097.2637839467;115.57793333333333;116.88348333333336;120.44433333333335;125.57925;131.698375;135.69778333333332;137.3165;1067.8;1081.2;1122.75;1160.5;1193.5;1240.0;1269.1;745.0;749.9;794.75;829.5;875.75;935.6000000000001;1039.8999999999999;2440.45;2459.7;2515.75;2595.0;2712.5;2805.2;2848.25;1970.0;2001.0;2047.25;2100.0;2150.75;2226.5;2260.2;3700.0;3890.0;4200.0;4500.0;4800.0;5200.0;5400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;16.0;17.0;17.0;17.0;18.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
111;38880.0;38880.0;38880.0;38880.0;38880.0;38880.0;38880.0;215400.372731137;216012.66000393918;218157.85791958153;222983.20326267247;232649.68503948222;239361.3268374138;241707.61644949042;91.1444;91.83331666666668;95.97954166666665;105.98925;202.47625;209.19151666666667;211.8221166666667;1101.5;1115.6;1155.5;1199.0;1240.0;1277.4;1301.15;987.85;1010.7;1040.75;1081.0;1139.5;1209.4;1270.6499999999999;2135.05;2186.9;2228.5;2302.5;2393.0;2480.1;2517.0;2222.3;2236.8;2318.0;2400.0;2481.75;2550.0;2600.05;3200.0;3690.0;4000.0;4300.0;4500.0;4800.0;4900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;16.9;17.0;18.0;18.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.25;53.0;55.05;0.0;0.0;0.0;0.0;450.0;534.9000000000001;604.2
112;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;220460.99331694146;223361.17037111032;227740.28787698405;230413.059542728;234420.64659950382;237919.44570459326;239656.91831335044;139.1750166666667;145.60094999999998;153.8767083333333;167.5361666666667;194.52633333333333;200.16493333333332;204.58344166666663;1148.55;1187.6;1223.25;1269.0;1301.0;1333.2;1358.3;1311.95;1345.8;1379.5;1424.5;1497.0;1569.7;1642.3;1780.6;1818.9;1889.0;1936.5;2044.5;2113.4;2273.75;2476.35;2502.9;2571.0;2650.0;2717.75;2800.6;2845.05;2995.0;3190.0;3775.0;4000.0;4400.0;4600.0;4805.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.0;18.0;18.0;18.0;19.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0;45.0;47.0;49.0;0.0;0.0;0.0;115.5;408.5;467.3;495.69999999999993
113;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;221947.5930467909;223919.47007635253;227383.24596728268;231230.63004681113;237620.87841060615;248732.88646927144;255199.01833772913;104.73133333333331;110.60636666666667;128.497875;148.3338333333333;233.31237500000003;257.33073333333334;266.87213333333335;1234.8;1262.1;1300.75;1346.5;1380.25;1428.0;1454.15;1567.3;1600.8;1654.5;1701.0;1785.75;1866.1;1908.4;1488.95;1514.0;1582.5;1623.5;1708.5;1797.3;1951.5999999999997;2673.65;2777.2;2870.5;2979.5;3079.0;3136.8;3185.65;2895.0;3090.0;3400.0;3800.0;4025.0;4400.0;4600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.95;18.0;18.0;19.0;19.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;47.0;49.05;0.0;0.0;0.0;0.0;455.25;549.5;587.25
114;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;229675.03867708598;232401.2296924152;235232.46241337096;240043.59194437426;245205.62846483762;249872.5303710315;253718.2098782455;174.1508583333333;177.74748333333338;198.6572083333333;231.44674999999995;255.30250000000004;271.2677333333333;277.852175;1323.9;1357.0;1393.25;1452.5;1484.5;1530.1;1572.3;1811.3;1824.8;1891.0;1946.5;2030.75;2107.6;2140.2999999999997;1233.65;1268.9;1314.75;1358.0;1437.25;1521.9;1685.8499999999997;3012.15;3022.7;3105.5;3220.0;3308.0;3417.0;3479.05;2600.0;2800.0;3100.0;3500.0;3800.0;4100.0;4300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;19.0;19.0;19.0;20.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;41.0;44.0;46.0;0.0;0.0;0.0;319.0;439.0;507.40000000000003;538.0999999999999
115;35640.0;35640.0;35640.0;35640.0;35640.0;35640.0;35640.0;230372.79088830453;232294.09084399557;235605.69234241673;240117.0270749239;246373.35610328277;256125.92900540048;262882.16847368283;151.5808416666667;166.98191666666662;180.19879166666664;202.2185833333333;261.916;288.60078333333325;295.61515;1420.5;1436.8;1487.25;1536.0;1579.5;1649.0;1671.15;1961.65;2020.9;2094.75;2163.5;2222.0;2296.1;2329.65;1039.65;1071.7;1119.75;1170.5;1232.75;1326.0;1538.7999999999997;3263.25;3325.6;3414.0;3528.0;3667.0;3745.4;3844.8;2600.0;2700.0;2900.0;3300.0;3700.0;4000.0;4200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.95;19.0;19.0;20.0;20.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.25;42.0;43.0;0.0;0.0;0.0;0.0;284.25;413.00000000000017;443.1
