ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;230070.5775612575;231258.57541844156;232070.05945413993;233917.91631398894;236385.84384403605;237941.3833062704;238758.5520060384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;733.05;755.7;772.0;797.0;823.25;849.2;862.15;224.95;236.8;265.75;278.0;289.25;298.0;306.0;1515.95;1533.7;1598.75;1641.5;1693.75;1729.2;1741.0;543.7;552.7;595.5;618.0;630.0;641.0;646.1;5895.0;6200.0;6400.0;6600.0;6825.0;7100.0;7305.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;228470.11081205748;229647.31358905422;230468.0109030769;232296.70144569193;234900.31287463603;236433.4110694308;237442.85046927838;0.0;0.0;0.0;0.0;0.0;0.0;0.0;734.5;764.2;775.75;802.0;824.0;847.2;855.1;184.0;188.8;194.0;201.0;208.0;213.10000000000002;217.14999999999998;1635.85;1645.8;1707.5;1749.0;1786.25;1844.5;1858.5;520.8;528.9;542.0;557.0;606.25;632.1;649.05;5990.0;6300.0;6400.0;6650.0;6900.0;7200.0;7300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;226876.57400442974;228036.85446273405;228841.88370307692;230658.9734630842;233399.3413713365;235007.68574977535;236027.78787344147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;747.35;759.0;773.0;800.5;825.0;841.3000000000001;853.05;160.8;162.0;170.0;176.0;181.0;187.0;192.0;1676.65;1698.5;1728.5;1786.0;1829.25;1890.3;1903.45;521.0;527.0;539.0;557.5;573.25;585.2;591.15;5995.0;6200.0;6400.0;6700.0;6900.0;7200.0;7300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;225294.00356208975;226400.4846475538;227236.34761999393;229046.0968226842;231904.0391973365;233636.58980752336;234572.44911728147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;739.1;746.9;767.0;794.0;816.5;838.5;848.05;144.95;151.0;155.0;159.0;163.0;170.0;171.05;1678.9;1694.8;1723.5;1778.5;1816.25;1876.6000000000001;1892.0;526.9;533.0;549.25;568.0;588.0;602.1;608.05;5995.0;6190.0;6400.0;6600.0;6900.0;7110.000000000001;7300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;223725.13587408976;224816.09990869075;225688.93467402476;227511.98270333756;230417.48603589134;232201.4177527365;233130.45728192144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;725.4;740.0;758.25;789.0;811.25;834.4000000000001;853.35;111.95;115.0;123.0;129.0;133.0;136.10000000000002;140.0;1617.9;1631.5;1663.25;1711.5;1745.5;1801.2;1819.0;587.85;592.9;611.75;635.0;656.0;674.2;679.05;5895.0;6100.0;6400.0;6600.0;6800.0;7100.0;7305.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;222164.8464032497;223261.6233277269;224104.08490405028;226071.19822013756;228956.70066099134;230882.86286743495;231702.85474250145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;729.3;749.3;768.75;797.0;822.0;845.6;867.0;70.95;72.9;86.0;91.0;95.0;99.0;101.0;1535.95;1551.5;1586.0;1626.5;1656.5;1697.2;1721.0;655.45;667.9;687.75;720.0;743.5;763.1;769.15;5895.0;6100.0;6375.0;6600.0;6825.0;7200.0;7305.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
80;0.0;0.0;0.0;0.0;0.0;0.0;0.0;220606.9268428297;221735.70777831716;222563.94314598572;224635.40788692428;227500.86060421972;229455.54336135933;230281.35719630143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;753.85;767.0;788.0;818.5;847.25;864.1;882.1;44.0;46.0;51.0;54.0;58.0;62.0;64.0;1446.9;1463.0;1494.25;1536.5;1562.25;1598.2;1616.2;717.95;721.9;764.75;801.0;820.0;856.3000000000001;872.05;5990.0;6100.0;6400.0;6600.0;6900.0;7200.0;7400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;219053.0165601097;220233.96121263716;221044.21340573108;223170.92534310627;226032.80411221975;228029.72048965652;228872.15172248145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.9;793.7;819.75;851.0;879.5;895.1;915.1;31.95;32.0;34.0;36.0;38.0;39.10000000000001;41.0;1290.75;1327.5;1354.75;1401.0;1434.25;1462.0;1474.25;854.85;871.9;894.0;936.5;986.5;1012.1;1031.05;5995.0;6100.0;6400.0;6600.0;6825.0;7200.0;7400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;217517.13512562972;218734.53040360217;219553.30631123084;221722.37931030628;224574.03695491975;226648.23119353654;227472.0962756984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;818.4;836.6;859.75;894.5;925.0;946.4000000000001;971.2;20.0;21.0;23.0;26.0;27.25;29.0;30.0;1071.7;1101.7;1147.0;1189.5;1219.25;1242.1;1254.05;1035.05;1059.9;1097.75;1148.0;1198.5;1232.0;1252.1;5995.0;6100.0;6375.0;6600.0;6800.0;7110.000000000001;7400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;215993.78221908968;217196.48663863138;218061.46901333108;220289.49682890627;223121.81449951977;225270.88481557652;226076.5908129575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;871.25;885.9;917.75;954.0;982.0;1019.8000000000001;1038.45;9.0;10.0;12.0;14.0;16.0;17.10000000000001;18.0;843.0;870.6;939.0;971.0;1000.25;1016.7;1030.0;1236.55;1266.1;1308.0;1356.0;1396.25;1431.5;1451.05;5895.0;6090.0;6375.0;6600.0;6825.0;7100.0;7405.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;214470.30624114966;215650.6425295914;216565.54999547178;218848.43275020312;221696.32924796542;223906.13118505653;224812.0645113575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;939.55;959.8;992.0;1031.5;1068.75;1101.7;1123.1;0.0;0.0;2.0;4.0;6.0;7.0;8.0;613.0;625.0;725.0;753.5;775.75;793.1;804.1;1393.95;1430.3;1474.75;1531.0;1578.0;1620.2;1639.05;5890.0;6000.0;6300.0;6600.0;6900.0;7110.000000000001;7500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;212964.61781165694;214101.49107848783;215021.87051665026;217342.24328334501;220283.26273166543;222535.34104933657;223544.4908826575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1014.7;1042.3;1076.25;1110.5;1149.5;1180.1;1197.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;378.0;387.9;507.0;533.0;550.25;565.3000000000001;573.25;1559.85;1586.6;1638.0;1690.0;1766.0;1819.5;1840.3;5985.0;6100.0;6300.0;6650.0;6900.0;7200.0;7400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
86;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;215379.78329905315;216221.04890478426;217594.1295668563;219406.91011930356;222025.4369250861;224464.9095245058;225088.7289333527;136.16895;141.55365;146.72887500000002;159.279;170.54737500000002;178.67415;180.454275;1083.45;1112.0;1146.75;1186.0;1224.25;1258.4;1287.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;219.95;230.8;287.5;309.0;325.0;336.20000000000005;345.65;1758.5;1784.9;1854.75;1904.0;1964.5;2011.0;2016.3;5595.0;5700.0;6075.0;6400.0;6700.0;6900.0;7000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0;57.0;60.75;62.5;65.0;68.0;70.0;106.9;119.9;130.0;145.5;163.25;177.0;184.0
87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;213928.92972223315;214678.4735107843;216014.9382587563;217928.41684030357;220603.15479134704;223112.5867699458;223775.12668021553;124.21898333333333;127.59308333333334;133.2348333333333;145.41575;156.15466666666669;164.30543333333335;167.55141666666668;1135.2;1178.8;1212.75;1261.5;1301.25;1330.2;1356.05;45.0;46.0;48.0;49.0;51.0;52.0;53.05;134.95;146.8;155.75;169.0;182.25;194.0;200.25;1891.0;1914.9;1977.5;2027.0;2081.75;2134.2;2153.25;5595.0;5700.0;6000.0;6400.0;6600.0;6900.0;7000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;23.0;24.0;24.0;24.0;24.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;212400.7428554073;213129.90359947825;214419.0762127577;216429.35507416193;219151.23126014703;221730.88787247386;222428.19753295553;109.796675;112.03526666666666;118.54554166666665;129.58816666666667;140.06758333333335;148.00685000000001;152.85399166666667;1190.8;1237.7;1274.0;1321.5;1360.0;1392.1;1416.05;108.9;112.0;115.0;120.0;124.0;127.0;128.05;89.95;93.8;100.0;110.5;119.75;128.10000000000002;138.05;1957.75;1965.4;2024.75;2075.0;2124.75;2188.7000000000003;2206.15;5595.0;5700.0;6000.0;6300.0;6600.0;6800.0;7000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;24.0;25.0;25.0;25.0;25.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210898.20591150437;211569.2606102963;212818.02887926888;214871.77425430692;217660.57755554703;220300.70979243386;221045.17769125552;91.81273333333333;94.89628333333333;101.82345833333333;112.593;121.32095833333335;129.93626666666668;135.345725;1243.35;1266.7;1319.5;1364.5;1401.0;1443.1;1456.2;200.85;203.9;211.0;219.0;228.0;235.0;238.1;83.6;90.9;95.75;101.5;110.25;124.0;128.49999999999997;1949.65;1969.0;2016.5;2074.0;2123.5;2180.3;2206.05;5500.0;5700.0;6000.0;6300.0;6600.0;6800.0;7000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.95;24.0;25.0;25.0;26.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
90;0.0;0.0;0.0;0.0;0.0;0.0;0.0;209358.02120443375;209968.8419745323;211246.06428156118;213271.20898750355;216121.746062547;218837.54492211388;219679.28147430473;70.68681666666666;73.98705000000001;82.026625;91.26141666666666;99.4823333333333;109.59286666666665;113.47323333333334;1275.5;1295.3;1340.75;1387.5;1423.25;1460.3;1473.0;325.8;334.0;349.0;361.0;372.25;382.0;389.05;82.6;90.0;95.0;101.0;107.25;115.0;119.1;1919.85;1953.8;1994.0;2050.0;2102.25;2143.6;2197.1;5495.0;5700.0;6000.0;6300.0;6600.0;6800.0;7000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;23.0;24.0;25.0;25.25;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;207720.44202535375;208239.6726250523;209603.5990856107;211611.10909690353;214573.3895569411;217356.97829975016;218350.0441922447;44.962291666666665;47.453283333333346;55.702749999999995;66.19333333333333;74.10066666666665;84.76551666666666;88.06220833333332;1280.45;1299.7;1345.0;1388.0;1425.0;1453.3;1473.15;507.0;525.5;543.5;562.0;579.0;595.2;599.15;59.95;64.9;82.0;88.0;92.0;97.0;98.0;1901.5;1933.0;1972.0;2025.5;2083.75;2123.2;2146.45;5400.0;5700.0;6000.0;6300.0;6600.0;6810.000000000001;7005.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;23.0;24.0;25.0;25.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;205991.32925293376;206415.3652749323;207903.5197127107;209860.54942690354;212949.97720379065;215721.37474086502;216948.4458600647;10.678733333333325;14.743049999999991;23.95020833333332;33.38316666666664;41.333666666666694;52.43868333333336;56.31039166666665;1264.8;1297.0;1333.0;1379.0;1414.25;1451.2;1465.4;777.75;795.0;825.0;852.0;875.75;900.3000000000001;911.0;1.0;5.0;31.75;40.0;45.0;52.0;56.19999999999999;1899.9;1943.1;1994.75;2034.0;2085.0;2137.0;2141.3;5500.0;5690.0;6000.0;6300.0;6600.0;6810.000000000001;7005.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;23.0;24.0;25.0;25.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;204136.61049979375;204474.84152355397;206050.7287100954;207971.3468489686;211149.79172655448;214006.14239034505;215437.0256778647;0.0;0.0;0.0;0.0;0.9114166666666641;12.037933333333319;17.135383333333344;1260.4;1295.4;1328.5;1374.5;1409.25;1447.1;1454.1;1117.95;1144.0;1190.0;1230.0;1264.75;1302.3;1310.2;42.95;43.0;44.0;46.0;49.0;53.0;56.0;1915.75;1935.0;1999.25;2044.0;2100.25;2143.7000000000003;2174.25;5500.0;5600.0;6000.0;6300.0;6600.0;6800.0;6905.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.95;23.0;24.0;25.0;25.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
