ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
129;47160.0;47160.0;47160.0;47160.0;47160.0;47160.0;47160.0;243086.71028832966;244027.9672571255;250163.28648667812;258507.1758875196;265187.0829927974;276117.211280805;283300.3645143057;127.8475916666666;155.2513666666665;201.61412499999997;235.6180833333334;285.2185833333332;309.8449833333333;312.8964916666665;1527.8;1568.9;1606.75;1659.0;1702.75;1741.6000000000001;1785.0;2644.6;2662.0;2802.75;2886.5;2965.0;3035.0;3072.1;4908.8;5039.9;5171.25;5300.0;5451.75;5575.5;5639.4;4074.25;4126.9;4257.25;4383.0;4508.5;4628.0;4726.2;400.0;600.0;800.0;1050.0;1300.0;1410.000000000001;1500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.0;22.0;23.0;23.0;24.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.75;10.0;14.0;16.0;17.0;0.0;0.0;0.0;73.0;180.5;236.3;256.2
130;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;240152.91379551275;242447.01112193428;248983.233859792;256725.38153473046;264110.13981409266;272975.745069935;280952.8118250959;91.32521666666649;128.41759999999994;169.6897499999999;210.2965833333331;236.35016666666652;262.50604999999996;267.7773749999999;1607.3;1647.5;1684.5;1736.5;1790.25;1831.1;1855.55;2616.75;2674.2;2810.0;2896.0;2962.25;3022.3;3071.85;5026.65;5155.4;5298.5;5430.5;5575.0;5719.900000000001;5776.7;4381.6;4423.9;4558.5;4687.0;4823.0;4921.5;5035.5;400.0;500.0;700.0;900.0;1125.0;1400.0;1404.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;23.0;23.0;24.0;24.0;25.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;12.0;14.0;14.049999999999997;0.0;0.0;0.0;42.5;101.5;130.70000000000005;159.34999999999997
131;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;237631.3724260033;240529.49027931385;246972.25570676784;254285.27420087357;261942.09705922037;270413.7153505987;278208.16563241096;47.4771166666666;76.06151666666662;121.79412499999991;164.74274999999986;194.21174999999994;229.13216666666665;239.59370000000004;1703.75;1737.5;1786.25;1846.0;1892.25;1931.1;1963.6;2649.1;2708.5;2830.5;2915.5;2975.25;3038.0;3092.0;5155.1;5263.5;5400.75;5540.5;5693.0;5834.4;5911.05;4669.45;4724.9;4865.25;5021.5;5138.75;5270.2;5371.05;395.0;400.0;600.0;800.0;1025.0;1300.0;1400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;24.0;24.0;25.0;25.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;6.0;11.0;13.100000000000009;14.049999999999997;0.0;0.0;2.0;30.5;67.0;94.60000000000005;113.0
132;49320.0;49320.0;49320.0;49320.0;49320.0;49320.0;49320.0;237378.46254545264;239159.16848414947;245748.69518914842;252196.36558712565;260592.01911591075;269390.6654329849;275619.8399304039;36.05109166666657;60.58333333333319;100.11970833333329;163.35766666666655;224.36754166666654;257.29120000000006;275.9074666666666;1812.65;1849.6;1901.0;1957.0;2007.25;2048.4;2103.1;2692.2;2728.4;2864.0;2961.5;3021.0;3089.9;3162.15;5223.95;5343.6;5501.0;5637.5;5784.75;5947.7;6014.3;4984.35;5056.9;5201.5;5362.5;5488.75;5629.1;5696.45;300.0;400.0;400.0;600.0;800.0;1000.0;1100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;25.0;25.0;25.0;26.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;5.0;8.0;10.0;13.0;14.0;0.0;1.0;47.25;97.5;150.25;209.0;257.25
133;52560.0;52560.0;52560.0;52560.0;52560.0;52560.0;52560.0;235052.66196340174;237073.94116327947;244159.69020679017;250333.9142075557;259400.94256908447;267677.3839474959;275850.7664719942;7.079633333333293;30.4631999999999;89.63529166666655;141.45783333333313;195.70520833333327;237.53570000000002;266.12353333333317;1929.95;1959.7;2012.75;2077.0;2131.0;2157.8;2209.15;2730.35;2807.9;2932.5;3037.5;3113.75;3174.9;3258.2;5275.15;5376.8;5567.5;5708.0;5857.5;5995.5;6079.35;5292.75;5411.5;5560.0;5726.5;5865.0;5963.0;6081.95;200.0;200.0;300.0;400.0;600.0;800.0;900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;25.0;26.0;26.0;27.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.9000000000000004;4.0;5.0;7.25;10.0;11.0;0.0;1.0;21.75;67.0;110.25;164.60000000000005;195.14999999999998
134;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;232393.51119160984;234157.10184797534;241502.09522316873;248112.50225162608;256490.36210648218;265302.0212871097;273800.6556503553;0.0;10.756683333333312;57.84712499999987;96.9263333333333;160.81804166666655;215.1275499999999;235.10431666666653;2054.7;2077.3;2133.75;2201.0;2254.25;2284.8;2334.75;2817.3;2928.1;3046.5;3159.0;3233.25;3312.7000000000003;3369.5;5300.95;5428.6;5617.75;5753.0;5907.0;6033.1;6109.85;5652.45;5789.8;5908.5;6098.0;6234.5;6371.3;6519.2;100.0;200.0;300.0;400.0;500.0;600.0;804.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;25.0;26.0;27.0;28.0;28.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;4.0;6.0;8.0;9.0;0.0;0.0;11.0;43.5;85.0;118.20000000000002;145.14999999999998
135;54360.0;54360.0;54360.0;54360.0;54360.0;54360.0;54360.0;229800.00118136912;230634.9892916614;239093.1702051825;244653.54265692332;253744.67675134278;262641.34988922696;270368.6676693063;0.0;0.0;32.575041666666586;71.32391666666649;117.31641666666665;172.06583333333342;220.15855833333313;2168.4;2204.8;2259.75;2331.5;2384.5;2439.1;2479.85;2876.9;2990.5;3175.5;3316.0;3378.75;3468.8;3533.25;5303.55;5442.7;5613.25;5754.5;5918.5;6056.2;6145.6;5933.1;6122.4;6268.5;6502.5;6643.75;6775.5;6908.3;100.0;200.0;200.0;300.0;400.0;500.0;604.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.95;24.0;26.0;27.0;28.0;29.0;29.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9500000000000002;1.0;3.0;4.0;5.0;6.1000000000000085;8.0;0.0;0.9000000000000004;15.75;39.5;83.0;115.30000000000003;142.1
136;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;226073.0605054188;227497.8635321175;236258.803663959;242002.80510078228;251098.21946330648;260487.54673241035;266663.0975032172;0.0;0.0;0.0;55.21658333333322;99.90549999999985;154.07034999999996;174.83064166666665;2286.4;2345.2;2396.25;2478.0;2534.5;2587.0;2622.35;2716.05;3022.1;3318.5;3469.5;3557.5;3663.0;3697.1;5267.95;5431.0;5606.0;5746.5;5920.25;6046.900000000001;6137.15;6168.2;6319.8;6616.5;6828.0;7070.75;7200.400000000001;7326.9;100.0;200.0;200.0;300.0;400.0;500.0;604.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;24.0;25.0;26.0;27.25;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;3.0;4.0;5.0;7.0;8.0;1.0;5.9;23.0;55.0;93.0;109.80000000000007;145.45
137;48600.0;48600.0;48600.0;48600.0;48600.0;48600.0;48600.0;222897.81466061078;225227.36955471165;232965.42100436153;238530.0827969957;249182.84593519408;256679.4977499229;263487.15580011636;0.0;0.0;0.8493749999998563;58.1591666666666;109.48899999999988;139.03873333333334;171.33154166666665;2395.85;2470.8;2524.25;2617.5;2683.75;2743.4;2766.85;2877.35;2974.7;3409.0;3615.0;3756.5;3833.4;3925.2;5269.95;5417.9;5588.5;5737.0;5902.25;6024.7;6119.95;6302.05;6542.5;6789.25;7115.0;7390.25;7563.2;7688.65;200.0;200.0;300.0;400.0;600.0;700.0;804.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.95;23.9;24.0;25.0;26.25;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.9000000000000004;4.0;5.0;7.0;8.0;9.049999999999997;1.9500000000000002;8.0;34.75;76.0;109.0;144.20000000000002;152.34999999999997
138;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;219595.99788305565;222686.60497842156;229869.65171804058;235824.8929525956;245731.68211354915;252633.89516853736;261346.1648336676;0.0;0.0;18.136125;69.90924999999999;123.92233333333327;144.98884999999999;157.2740499999999;2495.4;2570.0;2651.75;2757.5;2832.5;2902.4;2941.65;2446.15;3115.2;3427.5;3729.5;3956.25;4056.3;4118.25;5225.85;5376.9;5540.75;5732.5;5877.25;6018.3;6122.65;6429.9;6626.2;6931.75;7224.5;7562.25;7810.900000000001;7969.95;300.0;400.0;500.0;700.0;800.0;910.0000000000009;1100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;23.0;24.0;25.0;26.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;6.0;8.0;9.0;11.0;12.049999999999997;12.700000000000001;27.8;59.5;91.5;125.5;147.10000000000002;154.25
139;9360.0;9360.0;9360.0;9360.0;9360.0;9360.0;9360.0;215974.35225094407;219132.3235506021;225716.6444620869;232364.50384415954;241689.21352025226;248685.96308547232;258019.8612653186;0.0;0.0;0.0;3.030499999999926;44.02795833333314;75.49054999999998;86.58187499999995;2564.85;2653.7;2755.25;2864.5;2955.25;3037.2000000000003;3091.5;2481.45;3253.6;3556.25;3921.0;4153.25;4240.6;4302.2;5236.0;5371.9;5561.5;5758.5;5908.25;6059.5;6151.2;6551.15;6682.2;6987.5;7264.0;7535.25;7865.900000000001;8059.5;600.0;700.0;900.0;1100.0;1200.0;1400.0;1500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;23.0;24.0;24.0;25.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9500000000000002;3.9000000000000004;7.75;10.0;11.0;13.0;13.0;0.0;2.0;9.75;21.0;28.25;34.10000000000001;37.0
140;21240.0;21240.0;21240.0;21240.0;21240.0;21240.0;21240.0;212590.23506373918;216018.7209823745;221903.59471959047;229264.29961594846;238706.56952844572;245809.69117496995;254805.11685165222;4.239216666666587;16.34543333333319;40.57812499999999;67.38941666666662;93.97375;125.50621666666666;138.72290833333327;2622.3;2711.2;2821.75;2937.0;3046.75;3141.5;3217.2;2698.25;2834.7;3534.25;3973.0;4242.25;4462.7;4516.95;5276.95;5439.7;5626.5;5830.0;6004.5;6118.1;6211.4;6625.35;6718.0;6944.5;7251.0;7526.0;7782.3;8184.1;900.0;1100.0;1200.0;1400.0;1600.0;1700.0;1800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.9;23.0;24.0;24.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;12.0;14.0;15.0;17.0;18.0;20.0;67.35000000000001;80.9;95.25;114.0;129.5;144.3;151.2
141;0.0;0.0;0.0;0.0;0.0;0.0;0.0;208329.44557514027;212100.71266529057;218077.89866167802;225169.53739054844;234139.00992504574;241985.65591988992;250568.12362917225;0.0;0.0;0.0;0.0;0.0;15.91271666666668;38.154024999999955;2677.5;2743.6;2881.5;2980.0;3092.5;3186.0000000000005;3266.8999999999996;2829.35;3028.4;3711.25;4186.0;4497.5;4715.0;4762.85;5215.8;5439.2;5721.0;5932.5;6082.25;6243.3;6333.7;6526.45;6748.9;6994.25;7274.5;7578.75;7794.400000000001;8098.95;1300.0;1500.0;1600.0;1800.0;2000.0;2200.0;2300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.0;23.0;24.0;24.0;25.10000000000001;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
142;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;206882.76886842554;209327.9983222774;215041.65566010465;222573.69795092114;231147.18522005275;239084.85915639513;247775.9936383283;71.07549166666666;84.89083333333333;102.46237500000001;123.26691666666666;145.91858333333332;160.8182666666667;170.12204166666663;2765.75;2802.8;2903.75;3021.0;3140.5;3211.1;3336.15;2880.5;3167.7;3717.5;4252.0;4479.75;4722.6;4821.9;5302.85;5463.4;5826.25;6083.5;6233.25;6434.7;6486.15;6622.85;6744.7;6923.5;7170.0;7400.0;7619.0;7846.099999999999;1700.0;1800.0;1900.0;2100.0;2300.0;2500.0;2504.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.0;22.0;23.0;23.0;24.10000000000001;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.95;20.0;22.0;23.0;25.0;27.0;27.0;136.95;141.0;155.75;174.0;193.25;208.50000000000006;220.1
143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;202491.38191875792;205013.15591188453;210337.83255292286;218082.72624339865;226783.76426414298;234411.35263731514;243340.97779833435;0.0;0.0;0.0;1.8428333333333173;28.770416666666648;51.774433333333334;53.38409166666665;2792.7;2830.8;2931.75;3041.0;3142.0;3212.4;3310.3999999999996;2875.35;3362.0;4122.25;4510.0;4817.0;4963.0;5130.2;5276.55;5597.5;5904.25;6243.5;6422.25;6586.0;6705.25;6829.65;7003.4;7205.75;7389.5;7669.5;7833.6;7934.349999999999;1900.0;2000.0;2100.0;2300.0;2500.0;2600.0;2700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;23.0;23.0;23.0;24.0;25.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
144;30240.0;30240.0;30240.0;30240.0;30240.0;30240.0;30240.0;201035.7965371785;204023.22961041314;209619.03538650466;216931.22842667217;226726.977676798;232785.21636938403;243244.1212313232;134.38223333333332;156.73204999999996;171.889875;196.01691666666662;216.556125;235.18273333333332;240.7970833333333;2849.75;2896.6;2983.75;3072.0;3187.5;3249.3;3297.7;3177.4;3647.6;4287.25;4600.0;4818.75;5088.1;5173.15;5203.85;5730.6;6035.75;6363.5;6673.0;6810.700000000001;6967.2;7187.8;7356.6;7539.25;7746.0;7984.0;8170.1;8277.85;1600.0;1690.0;1800.0;2000.0;2200.0;2300.0;2400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;24.0;24.0;24.0;25.0;25.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;20.9;22.0;24.0;25.0;27.0;28.0;218.9;232.4;258.0;277.5;304.0;318.1;328.2
145;8640.0;8640.0;8640.0;8640.0;8640.0;8640.0;8640.0;196990.19271102065;199437.27916155622;205132.37604170848;212741.52919269612;222393.99726827195;228150.5083283171;238692.63402498187;45.349433333333344;53.00291666666667;75.65862499999997;94.70150000000001;113.15958333333329;142.44728333333336;155.04472500000003;2950.0;2968.8;3047.5;3150.0;3259.25;3309.0;3320.85;3691.1;4058.4;4478.0;4782.0;5002.25;5229.8;5353.05;5278.0;5837.400000000001;6256.0;6611.5;6934.25;7067.9;7118.799999999999;7585.9;7732.1;7900.5;8094.0;8346.25;8473.6;8701.4;1595.0;1690.0;1800.0;2000.0;2200.0;2400.0;2504.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;25.0;25.0;25.0;26.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;14.5;20.0;21.0;22.0;0.0;0.0;2.0;14.5;37.5;51.10000000000001;57.099999999999994
146;2520.0;2520.0;2520.0;2520.0;2520.0;2520.0;2520.0;191818.3873191715;194924.53281369386;199798.98979258555;207923.00590955815;217282.63882756367;223066.23984381708;233561.0303051782;0.0;0.0;0.0;0.0;0.0;23.885900000000017;27.855474999999924;3042.55;3105.3;3174.5;3271.5;3382.5;3432.2;3486.25;4182.5;4529.6;4759.5;5049.0;5330.0;5460.3;5514.1;5389.8;5678.3;6369.0;6798.0;7121.0;7387.4;7426.6;7986.0;8089.4;8281.75;8493.5;8765.0;8910.5;9100.05;1600.0;1600.0;1800.0;2000.0;2200.0;2400.0;2504.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;25.0;25.0;26.0;26.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;5.0;9.0;12.0;14.0;0.0;0.0;1.0;1.5;4.0;5.0;6.049999999999997
