ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
110;36360.0;36360.0;36360.0;36360.0;36360.0;36360.0;36360.0;231686.88718785148;232513.24968684244;235661.79329608954;238544.5838074527;241052.7840765291;243172.21207460816;244160.0467285234;227.84934166666667;234.46431666666666;247.04908333333333;261.27258333333333;275.66220833333335;294.51726666666667;295.59687499999995;997.95;1026.8;1059.75;1088.0;1126.75;1181.6000000000001;1197.6;1408.7;1453.1;1582.75;1647.0;1720.0;1835.2;1848.4499999999998;1543.45;1568.0;1623.0;1673.5;1730.25;1765.2;1794.05;1656.7;1681.3;1718.5;1780.5;1838.0;1890.7;1915.7;3100.0;3300.0;3500.0;3700.0;4200.0;4400.0;4700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;16.0;17.0;17.0;18.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;42.0;44.0;46.5;50.25;52.20000000000002;54.05;477.4;497.7;538.75;578.0;627.5;676.3000000000001;691.2
111;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;229872.1224393753;230605.7677296632;233781.82973608954;236707.59347682312;239044.1273091855;241376.86024268816;242315.18483154342;185.16539166666666;188.16926666666666;199.11712500000002;212.27116666666666;225.49720833333333;239.18325000000002;240.54345;981.9;1011.0;1039.25;1077.0;1116.0;1161.2;1180.8;1466.45;1532.9;1663.5;1733.0;1801.5;1928.2;1945.35;1587.4;1615.8;1688.75;1746.5;1799.5;1847.1000000000001;1878.0;1818.65;1845.2;1887.75;1947.5;2007.0;2066.8;2087.45;3100.0;3300.0;3400.0;3700.0;4200.0;4400.0;4700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.0;18.0;18.0;19.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
112;39600.0;39600.0;39600.0;39600.0;39600.0;39600.0;39600.0;228015.7640633553;228802.3271290232;231845.92543228954;234781.15520948026;237073.7658915903;239423.45514317745;240425.19303697677;136.18445000000003;139.2176333333333;150.41020833333332;163.39524999999998;173.72866666666667;182.1945333333333;184.79985833333336;1003.45;1021.9;1047.75;1089.5;1123.75;1171.1;1210.3;1526.55;1591.0;1725.0;1787.5;1858.5;1986.3;2005.05;1657.85;1687.6;1762.75;1821.5;1881.25;1934.1;1953.55;1982.7;2010.5;2066.75;2127.5;2199.75;2263.1;2289.35;3100.0;3290.0;3400.0;3700.0;4200.0;4400.0;4700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;19.0;19.0;20.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
113;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;231383.88537116296;232565.95648586057;235999.92131353292;240327.40845303398;244304.22499336413;247152.17045219024;249792.98017905632;126.18976666666666;138.32274999999998;204.1135833333333;240.30716666666666;261.7263333333333;274.8541666666667;278.416625;1035.8;1050.0;1083.75;1130.0;1170.0;1214.8000000000002;1255.25;1569.85;1649.4;1766.0;1830.0;1903.75;1995.2000000000003;2045.2;1765.05;1785.9;1877.0;1933.5;1996.75;2048.7000000000003;2072.4;2120.65;2154.6;2208.0;2259.5;2349.5;2428.8;2468.9;2595.0;2800.0;3100.0;3400.0;3700.0;4100.0;4300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;19.0;19.0;19.0;20.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.6;33.0;36.0;41.0;42.10000000000001;46.0;0.0;32.10000000000001;156.5;276.0;335.75;384.0;398.1
114;37800.0;37800.0;37800.0;37800.0;37800.0;37800.0;37800.0;230733.4259908264;232206.35593101647;237182.7627701741;240928.93204935285;243611.1442892816;246173.41899344776;248212.1383328136;144.25442500000003;153.24749999999997;180.710625;201.5860833333333;219.44379166666664;245.04111666666668;261.56035;1095.2;1103.0;1135.75;1184.5;1230.5;1269.3000000000002;1309.35;1585.95;1663.7;1775.0;1841.0;1913.0;2008.8000000000002;2045.4;1877.55;1909.5;2018.75;2073.0;2141.5;2187.0;2205.45;2250.7;2300.7;2368.0;2411.5;2517.25;2608.2000000000003;2647.95;2500.0;2590.0;2975.0;3250.0;3600.0;3900.0;4105.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;20.0;20.0;20.0;21.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.10000000000001;38.099999999999994;0.0;0.0;0.0;0.0;0.0;331.1;378.1499999999999
115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;228751.18325948785;230093.02006269648;235162.62674175983;238922.62042515283;241599.75595585874;244248.70156040776;246169.17062883178;93.483;100.21024999999999;128.64462499999996;149.73208333333332;165.60266666666664;192.91851666666668;209.2953916666667;1115.9;1135.5;1167.75;1220.0;1269.25;1311.4;1355.35;1688.85;1725.4;1798.0;1865.5;1932.5;2034.1;2050.0;2022.7;2048.2;2151.75;2216.5;2280.5;2336.4;2356.6;2382.65;2442.2;2511.75;2567.5;2665.25;2789.4;2822.0499999999997;2500.0;2590.0;2975.0;3200.0;3600.0;3900.0;4100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;21.0;21.0;21.0;22.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
116;41400.0;41400.0;41400.0;41400.0;41400.0;41400.0;41400.0;234993.8484513488;236673.72150965227;241976.6405472358;246659.32272870844;251655.51406738927;254723.2842422325;257054.41735548858;141.57929999999996;154.78143333333327;226.77741666666668;254.32058333333327;271.06929166666663;288.28299999999996;299.06595000000004;1141.7;1155.5;1201.5;1247.5;1305.5;1351.2;1404.4;1865.6;1912.0;1961.0;2036.5;2106.0;2201.3;2239.9;2002.7;2055.7;2161.5;2231.0;2305.0;2354.1;2379.55;2516.75;2576.8;2662.5;2729.5;2828.25;2958.2000000000003;3003.0;1995.0;2100.0;2375.0;2750.0;3100.0;3300.0;3600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;22.0;22.0;22.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.75;31.0;36.0;38.10000000000001;40.0;0.0;0.0;302.25;387.0;441.0;473.20000000000005;506.45
117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;233153.66051986878;234648.29161889228;239932.53245308343;244520.70019408403;249526.5681712515;252545.7906779925;254859.6194412086;86.28814166666663;97.29866666666665;168.88137499999993;197.7885;212.1048333333333;228.80169999999998;238.20453333333333;1163.7;1183.7;1228.0;1277.0;1332.25;1387.1;1430.45;1902.7;1949.6;1995.75;2086.0;2141.5;2244.6;2287.45;2145.2;2188.9;2315.5;2381.5;2451.0;2516.0;2532.3;2658.6;2716.1;2818.5;2888.5;2993.25;3143.9;3199.15;1900.0;2000.0;2375.0;2750.0;3025.0;3300.0;3600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;23.0;23.0;23.0;24.0;24.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
118;0.0;0.0;0.0;0.0;0.0;0.0;0.0;231244.12380982877;232558.2266480923;237820.66854904912;242358.28975164925;247460.4634076706;250306.21544956224;252584.02887180858;28.876258333333293;40.66074999999999;112.53395833333332;139.11758333333327;153.59837499999998;166.21058333333326;171.61194999999998;1202.9;1231.9;1272.0;1323.5;1385.75;1444.0;1476.25;1939.25;1970.8;2029.25;2128.0;2196.5;2280.6000000000004;2348.6;2279.55;2329.6;2466.25;2559.5;2621.25;2680.8;2707.35;2806.9;2867.8;2971.5;3047.5;3137.5;3255.1;3281.35;1900.0;2000.0;2300.0;2700.0;3000.0;3300.0;3600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;24.0;24.0;24.0;25.0;25.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
119;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;238067.18210100313;240033.9713940364;244351.76021878968;249619.6980256784;255408.25855598925;259614.5089783386;261393.87319117208;193.42952499999996;215.72474999999994;234.37987500000003;263.6111666666667;283.42712500000005;301.9313166666666;310.795825;1250.85;1274.9;1323.75;1366.0;1434.25;1487.2;1510.1;1995.65;2027.9;2089.25;2184.5;2262.25;2344.0;2436.1;2481.95;2540.0;2669.5;2771.5;2870.5;2988.6;3012.4;2938.3;2963.5;3058.0;3138.5;3201.25;3276.4;3320.0499999999997;1500.0;1700.0;1900.0;2200.0;2500.0;2900.0;3004.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;25.0;25.0;25.0;26.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.95;20.0;23.0;27.0;30.0;33.0;36.0;192.8;219.5;291.0;360.0;417.0;468.70000000000016;493.0
120;16200.0;16200.0;16200.0;16200.0;16200.0;16200.0;16200.0;235903.6267498231;237822.01402894934;243036.95112628676;247405.49733647838;253039.88774258926;257314.6777408713;259015.94481643214;156.49979999999994;160.3648833333333;174.41779166666657;201.21;219.04470833333332;234.1793000000001;245.31510833333334;1294.7;1319.0;1358.0;1415.0;1464.0;1512.6000000000001;1533.25;2069.8;2101.8;2165.25;2260.5;2348.5;2445.3;2510.4;2737.8;2775.1;2920.75;3014.5;3148.25;3316.8;3338.2;2976.6;3021.9;3087.0;3164.0;3225.25;3287.8;3334.65;1500.0;1700.0;1900.0;2150.0;2500.0;2900.0;3004.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;25.0;26.0;26.0;26.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.299999999999983;0.0;0.0;0.0;0.0;0.0;0.0;17.049999999999997
121;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;237041.82201385518;238932.90627234933;243219.9810235503;249923.45065850936;254436.0500297642;259150.90270295241;261223.68299325186;129.237925;154.03676666666664;176.1867083333333;210.55408333333327;246.72366666666662;263.87321666666656;273.4874083333333;1316.8;1344.7;1382.0;1440.5;1480.5;1513.3;1539.2;2139.6;2171.5;2247.0;2326.5;2427.75;2531.2000000000003;2593.9;3032.35;3061.4;3218.0;3327.0;3476.25;3654.5;3681.55;2980.75;3029.5;3085.75;3162.0;3222.5;3300.1;3338.8;1400.0;1500.0;1700.0;2000.0;2300.0;2600.0;3000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;26.0;27.0;27.0;27.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.25;20.0;23.0;26.0;26.049999999999997;0.0;0.0;63.0;147.5;197.25;229.9000000000001;244.25
122;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;239110.84629250073;241343.77809747914;244425.23477757932;249506.62574419496;256357.67410006007;259437.13503253317;261247.72981540405;158.71459166666665;167.4602;182.40820833333336;213.82258333333334;247.76541666666662;287.7574833333333;301.6568999999999;1320.8;1352.9;1387.0;1432.5;1474.5;1490.0;1535.25;2204.7;2238.0;2312.0;2397.5;2513.5;2602.5;2666.65;3195.0;3252.8;3382.75;3518.5;3657.75;3871.0;3894.15;3122.75;3182.7;3234.25;3314.0;3372.0;3450.5;3511.2;1100.0;1290.0;1500.0;1900.0;2100.0;2310.000000000001;2500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;27.0;28.0;28.0;28.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;20.0;26.0;30.0;0.0;0.0;0.0;161.5;223.25;280.1;322.2
123;0.0;0.0;0.0;0.0;0.0;0.0;0.0;236537.83128166076;239014.14405195913;241967.76269877935;246995.55370076583;253692.14413246003;256904.28339967062;258650.5083930829;90.50887499999985;100.02543333333328;113.303625;148.97591666666665;178.6975;216.66448333333327;226.965475;1351.2;1366.9;1405.5;1446.0;1483.0;1511.1;1540.6;2261.7;2302.5;2373.25;2454.0;2574.5;2635.3;2703.1;3320.75;3370.2;3490.75;3639.5;3779.25;3982.8;4042.95;3327.85;3391.9;3463.25;3550.0;3612.5;3695.6;3757.4;1100.0;1290.0;1500.0;1900.0;2100.0;2300.0;2500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;28.0;29.0;29.0;29.0;30.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;233880.15314167793;236598.77836070597;239448.04585659562;244289.71175810153;251004.13053037977;254193.02104555067;255892.84109067658;19.50387499999997;24.760266666666602;38.89154166666668;73.52358333333329;105.2231249999999;141.8905833333332;146.85249999999994;1389.15;1405.8;1444.75;1492.0;1523.25;1552.0;1579.7;2338.85;2361.8;2437.0;2526.0;2630.25;2703.7000000000003;2754.15;3418.15;3471.6;3591.0;3744.0;3893.25;4088.4;4140.5;3563.55;3628.3;3700.5;3803.0;3867.0;3949.9;4023.5;1100.0;1290.0;1500.0;1900.0;2100.0;2300.0;2500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;29.0;30.0;30.0;30.0;31.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
125;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;232621.28110593028;235148.09765218137;238471.00336159248;243504.3409315793;250331.10044718353;254060.86811003543;254795.6491920029;70.77865000000001;76.65095;100.83295833333325;126.77083333333333;148.97316666666651;169.83229999999992;176.8627916666666;1455.8;1481.9;1520.75;1566.0;1603.25;1638.1;1666.25;2363.55;2405.7;2477.75;2557.5;2672.5;2734.7000000000003;2767.55;3542.05;3586.8;3681.25;3847.5;4009.75;4172.8;4260.05;3788.0;3852.8;3949.75;4067.0;4144.5;4233.1;4336.2;1000.0;1100.0;1400.0;1700.0;1900.0;2200.0;2300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.95;30.0;31.0;31.0;31.0;32.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.95;12.9;15.0;19.0;21.0;23.0;25.0;48.8;59.7;92.0;115.0;130.25;151.3;162.2
126;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;233018.61949380662;234249.57307760796;238474.46068818893;243839.5740167728;250051.02152139682;253588.00611242533;255238.00360804965;82.02587499999997;94.32433333333324;132.93637499999988;166.72066666666657;200.12124999999997;227.89781666666659;243.4768833333332;1533.85;1562.0;1614.75;1664.5;1704.0;1739.2;1774.35;2408.85;2456.2;2529.0;2605.5;2714.5;2759.9;2825.65;3618.45;3666.7;3757.75;3927.5;4101.0;4262.5;4374.15;4038.55;4081.0;4220.5;4349.5;4435.5;4537.3;4662.5;895.0;1000.0;1200.0;1500.0;1700.0;2010.000000000001;2100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;31.0;32.0;32.0;32.0;33.0;33.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.95;10.0;14.0;16.5;19.0;21.10000000000001;22.049999999999997;28.200000000000003;62.0;105.5;133.0;172.0;198.10000000000002;215.2
127;11520.0;11520.0;11520.0;11520.0;11520.0;11520.0;11520.0;230627.4093287565;231703.03115726475;236086.14456765217;241906.9324308024;247803.62981369425;251911.2494244743;253181.00275859397;39.197075;57.214999999999925;76.9323749999999;111.22116666666662;142.75220833333327;183.66708333333327;193.4752166666668;1615.5;1656.8;1704.5;1760.0;1805.75;1847.1;1877.6499999999999;2494.4;2520.0;2594.5;2679.0;2760.25;2795.2;2872.7;3707.95;3757.0;3865.75;4017.0;4186.25;4365.1;4469.55;4274.35;4311.9;4469.75;4630.0;4743.75;4849.4;4985.5;895.0;990.0;1200.0;1450.0;1700.0;1900.0;2100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;31.0;32.0;33.0;33.0;34.0;34.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;11.0;15.0;17.0;18.049999999999997;0.0;0.0;0.0;14.5;40.0;54.10000000000001;57.099999999999994
