ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;224695.87490394892;225274.67043565444;227546.30756422682;230305.13398828037;231887.01142514037;233112.5092932468;233632.44903159715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;575.9;597.6;632.5;672.0;700.75;751.0;765.35;801.8;810.0;833.5;881.0;933.5;961.5;978.0;694.75;730.8;774.0;814.5;839.75;896.3000000000001;907.4499999999999;348.0;358.9;378.0;405.0;428.25;456.50000000000006;467.1;4995.0;5200.0;5600.0;5900.0;6300.0;6610.000000000001;6900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;20.0;20.0;21.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7508.4;7796.8;8347.0;8620.0;9110.75;9615.8;9829.2
90;0.0;0.0;0.0;0.0;0.0;0.0;0.0;223099.16286762894;223741.9676592677;226159.96722292682;228906.83137528037;230602.22452779894;231757.96975145346;232344.6969567385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;574.85;585.9;633.5;669.5;698.5;746.0;754.05;582.0;594.5;611.0;657.5;715.25;761.2;783.1;874.9;909.6;963.75;1017.5;1050.25;1112.2;1138.1;311.85;317.9;338.75;363.5;389.0;406.20000000000005;416.45;4900.0;5200.0;5600.0;5900.0;6325.0;6700.0;6900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;19.0;19.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7460.7;7748.2;8294.0;8574.0;9063.5;9530.400000000001;9789.75
91;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;242458.64041807808;243004.8660815824;244466.72648690204;246594.27862734476;248339.06293427644;249962.72934824825;250776.3881983853;211.43632499999998;213.48043333333334;217.98354166666664;221.75583333333333;224.7945;227.15998333333332;228.57480833333335;570.8;580.0;628.75;657.5;688.0;727.1;743.0;375.95;393.5;407.75;440.5;509.0;545.0;561.05;1037.0;1089.1;1157.5;1219.0;1255.75;1340.3;1365.2;278.95;290.9;305.5;334.5;360.25;376.0;382.25;4095.0;4200.0;4600.0;5000.0;5400.0;5800.0;5905.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.0;18.0;18.0;19.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.95;51.0;56.0;59.0;63.25;67.0;69.0;466.95;519.0;550.5;587.5;624.0;659.8000000000001;680.0;6573.8;6733.1;7253.0;7654.0;8101.0;8506.400000000001;8762.6
92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;241261.1693962381;241911.8321448687;243252.31283546286;245356.489374721;247175.6472748269;248656.18572944822;249415.6916299853;194.08875;195.8652;201.16774999999998;204.91449999999998;208.296625;210.72521666666665;212.81500833333334;538.85;549.5;593.25;621.5;643.25;683.0;700.15;306.95;314.8;336.0;365.0;432.0;468.20000000000005;478.59999999999997;1204.1;1267.8;1346.75;1417.5;1462.0;1552.4;1574.35;277.0;288.9;303.0;334.0;359.25;375.1;381.1;4095.0;4200.0;4600.0;5000.0;5400.0;5800.0;5905.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.0;18.0;18.0;19.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6632.75;6777.3;7308.25;7725.5;8190.75;8611.0;8859.05
93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;240049.34775073812;240636.44580968344;242007.23844545288;244094.80847562244;245934.51115584996;247321.51333064825;248083.33320087296;175.38189166666663;178.3073;183.3478333333333;186.7433333333333;190.47791666666666;193.15535;194.91889999999998;506.65;518.5;557.0;580.0;611.0;644.1;672.15;359.95;371.0;393.0;411.0;440.25;467.3;478.3499999999999;1379.95;1451.5;1520.75;1562.0;1604.5;1690.3;1718.15;274.95;288.9;302.0;333.5;358.0;375.0;380.0;4000.0;4200.0;4600.0;5000.0;5400.0;5710.000000000001;5809.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.0;18.0;18.0;19.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6748.5;6898.4;7438.5;7841.0;8274.75;8781.800000000001;8972.8
94;32040.0;32040.0;32040.0;32040.0;32040.0;32040.0;32040.0;238798.9455600781;239295.64104732746;240597.54188735288;242808.10371871718;244638.3654097177;245990.62036392247;246720.58426403874;154.55881666666664;156.91656666666668;162.112625;165.94558333333336;169.32591666666667;172.49643333333333;174.051875;472.95;487.6;517.0;544.0;587.75;627.1;641.1;467.75;485.6;511.75;532.0;557.5;587.5;605.1;1481.1;1520.9;1555.75;1599.5;1658.25;1710.8000000000002;1741.55;305.0;318.9;333.75;364.0;389.25;405.1;412.15;4000.0;4190.0;4600.0;4900.0;5400.0;5700.0;5809.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;19.0;19.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6887.8;7028.6;7578.75;7994.5;8449.75;8966.1;9103.3
95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;237448.12877004273;237915.57436128627;239222.1444556111;241465.92039521394;243328.62623889543;244720.2045015625;245299.9499173787;130.10988333333336;132.76809999999998;137.044875;141.44866666666667;145.379875;148.12696666666668;150.32156666666666;477.9;492.5;519.75;547.5;593.0;629.0;638.1;606.9;618.3;661.75;687.0;717.75;763.7;793.05;1479.95;1497.9;1520.25;1560.5;1620.75;1668.5;1696.85;345.8;360.0;374.75;406.5;432.5;448.1;456.2;4000.0;4100.0;4575.0;4900.0;5400.0;5700.0;5809.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;20.0;20.0;21.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7004.1;7177.7;7748.25;8130.5;8601.0;9065.4;9288.55
96;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;235995.85728816732;236506.64209392745;237673.97188261762;240130.21985309664;241920.98233830696;243271.95852696695;243825.43836239874;101.41980833333334;103.80493333333332;107.24662500000002;113.57891666666669;118.09958333333333;121.66476666666668;123.72771666666668;484.75;503.5;531.0;558.5;604.0;635.4000000000001;655.05;743.95;758.3;818.25;855.5;892.75;943.7000000000002;983.1;1426.65;1441.5;1464.25;1499.5;1562.5;1608.3;1639.55;398.9;415.9;435.75;462.0;492.25;504.20000000000005;515.3;4000.0;4100.0;4500.0;4900.0;5300.0;5600.0;5809.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;20.0;21.0;21.0;22.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7134.55;7280.7;7889.25;8277.5;8760.0;9263.2;9463.35
97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;234484.14066654874;235053.2900654475;236339.30523306676;238693.07031194968;240372.2616349983;241737.6744695387;242296.4009925629;66.82705833333331;68.27663333333331;74.37558333333334;81.2915;86.89733333333332;92.45101666666665;94.8889916666667;498.8;511.8;543.5;576.0;615.0;655.2;671.25;889.0;903.9;969.0;1015.5;1060.75;1119.0;1156.3;1371.9;1396.1;1412.5;1449.5;1509.0;1552.2;1590.1;429.0;445.4;467.75;499.0;525.25;552.8000000000001;564.05;4000.0;4190.0;4600.0;4900.0;5300.0;5600.0;5905.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;20.0;21.0;21.0;22.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7280.1;7432.2;8050.25;8444.5;8928.75;9455.5;9672.949999999999
98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;232934.47983606876;233475.63517222268;235003.25438373396;237243.49643488115;238935.46279662836;240236.47200693164;240723.72978486287;29.229775000000007;32.48211666666665;39.70475000000003;48.00616666666666;55.66858333333333;62.63493333333332;66.13857500000002;514.55;527.0;563.0;597.5;634.5;675.0;683.5999999999999;927.9;949.9;1004.75;1053.5;1110.75;1178.6000000000001;1210.5;1404.45;1418.8;1443.75;1484.5;1541.75;1591.2;1619.55;490.7;501.0;532.75;572.5;600.25;635.4000000000001;654.1;4095.0;4190.0;4600.0;4900.0;5200.0;5600.0;5814.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;20.0;21.0;21.0;22.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7429.3;7577.3;8212.0;8612.5;9063.25;9660.4;9795.849999999999
99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;231264.4784946541;231904.51199807148;233497.44231095846;235761.13361276005;237420.7892705914;238669.67571048977;239317.61941834024;0.0;0.0;4.975874999999997;14.610749999999989;24.163166666666662;33.33263333333333;37.218091666666666;532.55;544.6;586.75;619.0;656.25;700.3000000000001;708.55;906.9;935.6;988.5;1043.0;1105.5;1178.2;1210.85;1447.8;1462.5;1487.5;1530.0;1601.0;1649.4;1673.1;605.65;616.9;639.75;674.0;706.5;722.0;728.2;4000.0;4190.0;4600.0;4900.0;5225.0;5700.0;5814.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;20.0;21.0;21.0;22.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7589.6;7732.9;8362.5;8764.5;9258.75;9809.0;9997.599999999999
100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;229577.78265725408;230314.03177593325;232203.23918795845;234239.7275064363;235914.8631464914;237067.39236096977;238005.88308522143;0.0;0.0;0.0;0.0;0.0;4.499000000000024;6.113808333333324;552.8;566.9;619.0;648.5;690.0;729.0;744.3;904.9;926.9;972.0;1019.5;1066.5;1113.8000000000002;1129.05;1430.75;1451.0;1478.5;1519.5;1594.5;1641.6000000000001;1666.15;758.6;782.7;804.0;827.0;864.0;907.1;924.1;3995.0;4100.0;4600.0;4900.0;5300.0;5700.0;5814.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;20.0;21.0;21.0;22.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7726.65;7848.7;8552.25;8936.0;9473.0;9927.1;10125.4
101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;227992.83187813743;228687.77552179195;230750.54589201673;232772.3128260363;234408.4172597914;235602.10261907204;236532.9636983397;0.0;0.0;0.0;0.0;0.0;0.0;0.0;592.7;611.7;667.75;697.0;738.25;774.6;796.15;866.6;877.8;911.25;946.5;984.0;1017.7;1045.35;1403.7;1421.9;1442.0;1486.0;1554.0;1596.6000000000001;1631.05;888.6;912.8;956.75;1008.0;1052.75;1123.3;1136.2;3900.0;4090.0;4600.0;4900.0;5300.0;5700.0;5814.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;20.0;20.0;21.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7755.8;8015.9;8597.75;9056.5;9583.75;10063.2;10180.599999999999
102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;226462.36521463742;227193.56166723202;229350.9830104714;231185.07607616007;232915.54111617434;234148.78862299066;234974.22103647605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;653.8;669.8;726.75;758.5;796.75;843.6;871.35;694.95;712.5;781.75;825.5;873.5;903.4000000000001;918.5;1359.0;1376.6;1409.25;1448.5;1515.75;1562.5;1605.0;1028.95;1056.6;1117.5;1170.5;1217.25;1245.2;1253.05;4000.0;4100.0;4600.0;4900.0;5300.0;5700.0;5819.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.9;19.0;19.0;20.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7895.0;8126.0;8672.5;9125.0;9637.5;10093.1;10262.8
103;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;229070.86425495855;230144.23657421017;231515.98494083495;233729.43509624084;235831.61878697222;237053.87903220585;237727.16977364846;146.762125;150.0667;160.0294583333333;167.82524999999998;177.82237500000002;183.5939333333333;187.75662499999999;706.85;725.9;792.75;830.5;866.25;920.7;945.9;516.7;525.9;631.0;675.0;730.25;767.1;782.25;1314.95;1337.0;1365.25;1414.0;1479.5;1519.4;1568.2;1182.95;1200.9;1279.0;1321.0;1364.25;1459.0;1470.05;3600.0;3800.0;4275.0;4700.0;5000.0;5400.0;5605.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;19.0;19.0;19.25;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.95;40.0;45.75;49.0;53.0;56.10000000000001;58.14999999999999;146.95;156.8;165.0;187.5;206.0;225.0;233.2;7669.55;7825.9;8493.5;8948.5;9339.25;9795.7;9995.3
104;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;227479.3847851586;228683.09942981016;229986.91830074944;232307.18053460232;234441.37928793952;235763.75213824998;236726.6161015127;122.53316666666666;125.48360000000001;135.16358333333335;143.12625;153.45283333333336;161.11598333333333;164.0552083333333;759.95;772.7;852.25;890.5;927.5;982.7;1007.9;496.75;503.6;624.75;684.5;735.5;808.7;822.8;1275.65;1295.0;1329.0;1384.0;1445.0;1491.8000000000002;1536.15;1297.45;1356.7;1464.5;1510.0;1558.0;1667.4;1682.2;3600.0;3800.0;4200.0;4700.0;5000.0;5400.0;5605.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;19.0;20.0;20.0;20.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7766.4;8015.0;8648.0;9139.0;9552.25;10017.1;10225.65
105;21240.0;21240.0;21240.0;21240.0;21240.0;21240.0;21240.0;225821.4497754386;227366.67916839232;228800.42512299004;230798.69309400243;233123.7482794644;235183.33073998487;236796.13992326328;99.56641666666667;105.23838333333333;111.48775;118.82566666666666;129.884625;143.15988333333337;161.9847416666666;799.85;826.9;912.0;953.0;990.75;1050.8000000000002;1072.3;570.55;597.4;709.25;764.5;817.25;867.4000000000001;900.3;1264.85;1285.7;1352.5;1401.5;1482.25;1531.0;1570.0;1463.45;1530.9;1594.75;1649.0;1704.5;1790.1;1814.1;3500.0;3700.0;4200.0;4700.0;5000.0;5310.000000000001;5600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;20.0;20.0;21.0;21.0;21.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;111.29999999999981;7836.75;8270.2;8881.25;9437.0;9817.75;10342.0;10505.449999999999
106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;224068.98497805855;225514.08949218548;227134.69637548164;229159.48913770344;231517.85181946438;233550.68573998488;235432.53824360328;68.79146666666666;73.90025;82.05029166666667;88.30966666666666;99.36366666666666;113.60951666666668;132.3752416666666;849.8;881.8;973.75;1011.0;1048.5;1105.3000000000002;1140.2;722.95;774.5;816.75;866.5;918.0;958.4000000000001;974.15;1335.05;1356.6;1426.75;1490.0;1548.0;1621.7;1645.15;1566.85;1622.4;1650.75;1696.5;1756.75;1845.1;1873.6499999999999;3495.0;3700.0;4200.0;4700.0;5000.0;5300.0;5409.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;20.0;21.0;21.0;21.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8093.15;8539.1;9198.5;9741.5;10145.75;10566.1;10852.65
