ticks;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;ETOX_Mean_Dose_Larvae_mug_Q05;ETOX_Mean_Dose_Larvae_mug_Q10;ETOX_Mean_Dose_Larvae_mug_Q25;ETOX_Mean_Dose_Larvae_mug_Q50;ETOX_Mean_Dose_Larvae_mug_Q75;ETOX_Mean_Dose_Larvae_mug_Q90;ETOX_Mean_Dose_Larvae_mug_Q95;ETOX_Mean_Dose_IHbee_mug_Q05;ETOX_Mean_Dose_IHbee_mug_Q10;ETOX_Mean_Dose_IHbee_mug_Q25;ETOX_Mean_Dose_IHbee_mug_Q50;ETOX_Mean_Dose_IHbee_mug_Q75;ETOX_Mean_Dose_IHbee_mug_Q90;ETOX_Mean_Dose_IHbee_mug_Q95;ETOX_Mean_Dose_Forager_mug_Q05;ETOX_Mean_Dose_Forager_mug_Q10;ETOX_Mean_Dose_Forager_mug_Q25;ETOX_Mean_Dose_Forager_mug_Q50;ETOX_Mean_Dose_Forager_mug_Q75;ETOX_Mean_Dose_Forager_mug_Q90;ETOX_Mean_Dose_Forager_mug_Q95;ETOX_Mean_Dose_Nurses_mug_Q05;ETOX_Mean_Dose_Nurses_mug_Q10;ETOX_Mean_Dose_Nurses_mug_Q25;ETOX_Mean_Dose_Nurses_mug_Q50;ETOX_Mean_Dose_Nurses_mug_Q75;ETOX_Mean_Dose_Nurses_mug_Q90;ETOX_Mean_Dose_Nurses_mug_Q95;pollenconcbeforeeating_mug_g_Q05;pollenconcbeforeeating_mug_g_Q10;pollenconcbeforeeating_mug_g_Q25;pollenconcbeforeeating_mug_g_Q50;pollenconcbeforeeating_mug_g_Q75;pollenconcbeforeeating_mug_g_Q90;pollenconcbeforeeating_mug_g_Q95;nectarconcbeforeeating_mug_kJ_Q05;nectarconcbeforeeating_mug_kJ_Q10;nectarconcbeforeeating_mug_kJ_Q25;nectarconcbeforeeating_mug_kJ_Q50;nectarconcbeforeeating_mug_kJ_Q75;nectarconcbeforeeating_mug_kJ_Q90;nectarconcbeforeeating_mug_kJ_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;RevertedForagers_Q05;RevertedForagers_Q10;RevertedForagers_Q25;RevertedForagers_Q50;RevertedForagers_Q75;RevertedForagers_Q90;RevertedForagers_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
121;238175.060340365;241048.50131692493;246595.39560069548;251678.24787341215;257524.07192215306;265280.78140575154;274181.0879814214;204.8332;209.56116666666654;223.54358333333323;247.0932499999999;272.57949999999994;299.6903666666668;329.21162499999986;1495.0;1556.9;1605.75;1669.5;1724.25;1777.0;1787.05;2748.5;2828.8;2917.25;3002.5;3104.0;3192.3;3202.3;2445.65;2511.3;2599.25;2684.5;2781.5;2867.9;2966.45;3131.3;3184.3;3297.75;3421.0;3523.25;3626.0;3674.05;1900.0;2100.0;2400.0;2600.0;2900.0;3200.0;3404.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;33.0;33.0;34.0;34.0;34.0;35.0;35.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11977.85;12543.7;13036.75;13588.0;14011.75;14626.2;14786.45
122;237742.63983912172;241213.82815758203;246122.5332537032;251274.90714667787;258121.56898088648;264133.2347581171;271826.8933141108;166.68327499999987;180.56113333333326;214.860375;240.27999999999992;261.5067916666666;289.3633;297.8286749999998;1449.95;1500.4;1545.75;1610.0;1663.5;1716.1;1738.6499999999999;2841.45;2924.7;3008.75;3101.5;3209.75;3281.6;3309.15;2743.65;2810.9;2913.25;3008.0;3104.0;3217.0;3306.25;3147.85;3237.3;3314.5;3470.5;3542.75;3671.3;3723.35;1800.0;2100.0;2300.0;2500.0;2725.0;3000.0;3204.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;34.0;34.0;34.0;34.0;34.0;35.0;35.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12372.35;12922.6;13275.5;13896.0;14271.5;14760.9;15038.7
123;246297.39759262887;248327.15701830015;252765.80560607702;258875.1837000308;267299.7975713137;275395.87370518275;284735.78065414616;269.83360000000005;290.30199999999996;332.91312500000004;358.30883333333327;383.8694583333333;404.24046666666675;416.72428333333323;1414.6;1470.8;1522.5;1582.0;1633.5;1680.2;1699.35;2857.0;2957.6;3038.5;3132.5;3239.0;3332.0;3358.1;3085.85;3160.2;3263.75;3376.0;3457.0;3584.7000000000003;3650.35;3218.85;3287.5;3359.0;3524.5;3618.25;3723.5;3809.15;1495.0;1600.0;1700.0;2000.0;2200.0;2400.0;2600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;34.0;34.0;34.0;34.0;34.0;35.0;35.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12419.6;12897.3;13238.0;13719.0;14210.25;14642.6;14843.5
124;244717.34638622252;246471.61303099207;251345.6080125067;257807.1221307403;264704.73920751375;272611.39294186275;281518.11407170614;230.334075;239.08373333333327;262.69575000000003;279.6344166666666;307.6444583333332;334.1370333333332;351.21269166666656;1410.75;1473.0;1515.0;1571.0;1625.75;1682.4;1691.15;2812.85;2931.0;3021.5;3112.5;3236.0;3309.4;3333.15;3527.75;3609.9;3718.75;3853.0;3948.25;4077.3;4132.5;3209.5;3278.4;3347.0;3526.0;3604.75;3712.5;3794.3;1200.0;1500.0;1700.0;1900.0;2200.0;2400.0;2504.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;34.0;34.0;35.0;35.0;35.0;36.0;36.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12803.35;13142.1;13660.5;14128.5;14615.25;15124.7;15306.6
125;244091.9468648435;247268.94308008987;252014.1993097152;258927.85885778067;266527.34801640105;275220.20158946613;282621.848918524;209.76127499999996;221.14484999999985;248.25616666666667;287.35641666666663;322.9806249999999;355.3543666666667;367.3585083333333;1406.5;1471.7;1505.0;1563.0;1611.5;1664.8000000000002;1691.15;2770.4;2887.0;2983.0;3079.5;3201.5;3278.6;3297.0499999999997;3909.0;3992.6;4127.5;4271.0;4381.5;4509.9;4553.15;3265.05;3333.8;3405.0;3582.5;3671.25;3772.8;3845.5;1000.0;1200.0;1400.0;1700.0;2000.0;2300.0;2404.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;35.0;35.0;35.0;35.0;36.0;36.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12803.7;13386.7;13871.75;14317.5;14766.25;15401.2;15653.9
126;244967.83351812733;248048.37413112007;253055.20920232765;259066.61669499584;265931.70484633895;275698.377933973;286852.38902920665;203.61424999999986;224.25059999999985;239.32758333333328;278.86283333333324;324.0814583333332;351.64818333333335;368.9782166666666;1403.4;1460.6;1502.0;1561.0;1608.75;1656.6000000000001;1692.0;2710.3;2833.1;2928.75;3029.0;3131.75;3207.7000000000003;3236.35;4273.45;4372.2;4506.75;4656.0;4792.5;4931.3;4974.65;3365.3;3410.1;3519.5;3700.0;3779.25;3899.0;3942.3;795.0;900.0;1200.0;1500.0;1800.0;2100.0;2200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;34.95;35.0;35.0;36.0;36.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13060.5;13500.8;14119.75;14600.0;15096.5;15582.0;15831.45
127;244856.25475760052;247732.5956587176;253571.5936381725;259643.91182933917;267005.92334637523;274656.56421729515;284984.19646424334;190.74384166666658;205.5031833333333;236.44545833333333;270.48783333333324;315.9796249999998;338.02733333333316;348.01197499999995;1423.35;1464.3;1510.5;1568.0;1624.0;1659.4;1704.15;2661.15;2781.6;2859.0;2971.0;3055.25;3153.1;3179.75;4530.95;4655.7;4808.75;4977.5;5107.75;5261.2;5307.3;3537.05;3575.0;3678.0;3862.5;3956.25;4055.6000000000004;4119.3;700.0;800.0;1000.0;1400.0;1600.0;1810.000000000001;2100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;34.0;34.9;35.0;36.0;36.0;37.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13491.95;13925.3;14397.75;14848.0;15375.5;15905.1;16227.15
128;243883.95761247273;247519.55104552113;252558.83844145125;258982.75770153012;266263.5240743757;274859.06148977426;287235.4308563164;176.16464999999994;191.96639999999994;223.23741666666666;247.6774166666665;282.6237916666666;329.6536166666666;352.0063916666665;1461.6;1489.8;1541.5;1597.0;1649.25;1694.2;1735.4;2600.25;2728.1;2808.0;2909.0;2995.5;3095.5;3129.25;4732.7;4878.9;5012.0;5196.5;5347.5;5500.0;5534.1;3733.4;3825.1;3928.0;4105.5;4218.75;4333.400000000001;4410.25;600.0;700.0;975.0;1250.0;1500.0;1700.0;1800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;33.0;34.0;35.0;36.0;37.0;38.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13732.35;14254.6;14769.25;15189.0;15789.75;16296.900000000001;16471.85
129;242692.84482129163;247013.89051572364;251962.36956618883;259044.81833667506;265320.33018647635;275273.11305940984;286640.3419922349;158.36178333333325;171.59268333333327;211.74037499999994;246.45708333333334;282.91820833333327;304.1997333333332;313.9100833333333;1516.0;1538.7;1602.75;1656.5;1708.25;1753.1;1803.3;2582.0;2696.9;2776.75;2872.0;2958.0;3046.7000000000003;3097.0499999999997;4857.3;5049.6;5165.25;5353.5;5499.0;5664.9;5705.0;4015.6;4100.8;4212.5;4394.5;4520.25;4652.200000000001;4752.8;400.0;600.0;800.0;1050.0;1400.0;1510.000000000001;1604.9999999999998;13.0;13.0;13.0;13.0;13.0;13.0;13.0;32.0;33.0;34.0;36.0;37.0;38.0;38.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13899.15;14459.7;15031.5;15485.5;16117.5;16471.6;16963.149999999998
130;241335.0761673653;245555.98789383745;250232.1768788266;257329.9229317694;263895.1022744372;274094.12553089095;285039.01907229907;102.17564166666664;127.50836666666648;180.71679166666664;214.15974999999992;238.34816666666651;269.2436833333332;278.4252999999998;1590.2;1621.8;1679.75;1741.5;1794.0;1845.1000000000001;1903.4;2603.3;2698.4;2778.75;2879.0;2967.25;3057.2000000000003;3123.4;4947.0;5156.2;5290.5;5474.5;5628.5;5789.4;5830.1;4285.45;4374.6;4505.5;4699.0;4832.25;4978.7;5095.3;395.0;400.0;700.0;1000.0;1300.0;1500.0;1600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;31.0;32.0;33.75;36.0;37.0;38.0;39.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14412.7;14860.5;15421.75;15915.5;16557.5;17035.5;17434.6
131;239387.9000229138;243293.49291116532;248317.44346496236;254453.9253239017;261705.4492899294;272909.00312185107;281763.32138462586;55.79044999999985;72.36791666666653;123.28124999999997;151.6860833333332;205.48495833333328;226.0690166666666;235.95983333333322;1695.55;1714.4;1777.75;1843.5;1894.75;1965.6000000000001;2021.25;2613.8;2714.3;2804.25;2899.5;3004.25;3085.4;3161.8;5050.3;5266.8;5390.75;5586.5;5762.5;5895.8;5939.65;4585.85;4686.3;4828.25;5029.0;5172.0;5317.200000000001;5410.7;300.0;400.0;500.0;900.0;1100.0;1400.0;1500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;30.0;31.0;32.75;35.0;36.0;38.0;38.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14899.45;15410.1;15898.75;16378.0;17004.75;17557.1;17946.6
132;236537.62413200396;241209.30136538128;245755.16024064104;253560.6195536847;262213.0255721124;273210.1892150897;279159.10124899226;50.820174999999885;60.92743333333315;100.79145833333322;176.18391666666656;225.55349999999987;251.1871333333332;263.4704999999999;1791.95;1819.9;1887.75;1960.5;2021.0;2097.5;2134.4;2700.8;2740.8;2844.5;2948.0;3036.25;3135.3;3214.1;5122.75;5353.6;5483.5;5678.5;5867.5;6008.3;6047.95;4913.25;5008.9;5156.75;5378.0;5538.5;5674.400000000001;5777.849999999999;200.0;300.0;400.0;700.0;825.0;1100.0;1204.9999999999998;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;30.0;31.75;34.0;35.0;37.0;37.099999999999994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15367.2;15890.6;16322.25;16838.5;17510.0;17903.9;18187.05
133;233721.09304699244;238463.03275869563;244146.89846981075;251888.42292843375;259499.28039939853;270639.50358707935;278671.2971923472;0.0;20.730033333333257;74.6887083333332;155.79383333333325;216.26191666666654;242.10549999999986;292.7281666666664;1907.3;1943.3;1997.0;2083.0;2143.5;2213.4;2244.55;2732.1;2816.5;2926.5;3023.0;3134.25;3220.3;3295.65;5186.45;5408.8;5546.0;5738.5;5915.0;6043.1;6119.85;5274.4;5316.3;5503.25;5745.0;5911.5;6081.2;6174.45;100.0;200.0;300.0;500.0;700.0;810.0000000000009;900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;29.0;30.75;33.0;34.0;36.0;36.099999999999994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9108242186260236;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15825.05;16283.9;16818.0;17333.0;18009.5;18320.9;18637.3
134;230991.66258530188;235084.42752270744;240774.5984917054;249611.55155816075;257281.99709635752;268815.36044484033;275778.59156774083;0.0;0.0;43.94937499999985;109.52341666666658;179.42570833333326;238.57810000000003;251.8428999999998;2031.75;2057.1;2116.5;2211.0;2269.25;2327.3;2374.0;2769.25;2913.8;3022.75;3153.5;3247.25;3348.9000000000005;3436.95;5212.55;5450.8;5581.75;5763.5;5967.0;6092.5;6168.35;5587.1;5680.9;5863.25;6128.0;6294.5;6473.6;6592.3;195.00000000000003;200.0;300.0;400.0;500.0;700.0;704.9999999999998;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;29.75;32.0;33.0;35.0;36.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.825844437597064;0.9127213509186983;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16322.7;16792.3;17355.25;17905.0;18624.0;18930.3;19240.399999999998
